d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f
"101622","115583","101230701","101230702","-50","bgm_M169","0","110230071","110230071","0","110230072","bgm_M169","215","bgm_M169","bgm_M169","0","馬提爾德岩峰‧北部 23-7","0","125103","100450","0","101230704","101621","0","101623","0","211001000","0","0","110230073","0","bgm_M169","101622","90","10","15","0","10","11023007","2019/09/17 16:00:00","10","0","2030/12/31 14:59:59","125372","101230703","0","0","-170","11023","0","bgm_M169","0","0"
"101622","115613","101230802","101230805","-50","bgm_M169","0","110230081","110230081","0","110230082","bgm_M169","215","bgm_M169","bgm_M169","0","馬提爾德岩峰‧北部 23-8","0","115073","100450","0","101230803","101621","0","101623","0","211001000","0","0","110230083","0","bgm_M169","101622","90","10","45","101230807","10","11023008","2019/09/17 16:00:00","10","0","2030/12/31 14:59:59","125342","101230806","0","0","0","11023","0","bgm_M169","0","0"
"101622","115553","101230901","101230904","-50","bgm_M169","0","110230091","110230091","0","110230092","bgm_M169","215","bgm_M169","bgm_M169","0","馬提爾德岩峰‧北部 23-9","0","125223","100450","0","101230909","101621","0","101623","0","211001000","0","0","110230093","0","bgm_M169","101622","90","10","-85","0","10","11023009","2019/09/17 16:00:00","10","0","2030/12/31 14:59:59","125522","101230906","0","0","125","11023","0","bgm_M169","0","0"
"101672","115583","101231001","101231007","-50","bgm_M169","0","110230101","110230101","25011","110230102","bgm_M169","215","bgm_M169","bgm_M169","0","馬提爾德岩峰‧北部 23-10","0","125043","100460","0","101231005","101671","0","101673","0","211001000","0","0","110230103","0","bgm_M169","101672","90","10","35","0","10","11023010","2019/09/17 16:00:00","10","0","2030/12/31 14:59:59","125431","101231003","0","0","270","11023","0","bgm_M169","0","0"
"100015","115613","101231101","101231104","-50","bgm_M169","0","110230111","110230111","25012","110230112","bgm_M169","215","bgm_M169","bgm_M169","0","馬提爾德岩峰‧北部 23-11","0","125013","100020","0","101231110","100014","0","100016","0","211001000","0","0","110230113","0","bgm_M169","100015","90","10","-130","0","10","11023011","2019/09/17 16:00:00","10","0","2030/12/31 14:59:59","125312","101231107","0","0","385","11023","0","bgm_M169","0","0"
"100015","115583","101231201","101231203","-50","bgm_M169","0","110230121","110230121","25013","110230122","bgm_M169","215","bgm_M169","bgm_M169","0","馬提爾德岩峰‧北部 23-12","0","115553","100020","0","101231204","100014","0","100016","0","211001000","0","0","110230123","0","bgm_M169","100015","90","10","-120","0","10","11023012","2019/09/17 16:00:00","10","0","2030/12/31 14:59:59","115073","101231206","0","0","590","11023","0","bgm_M169","0","0"
"101672","115613","101231301","101231303","-50","bgm_M169","0","110230131","110230131","25014","110230132","bgm_M169","215","bgm_M169","bgm_M169","0","馬提爾德岩峰‧北部 23-13","0","115583","100460","0","101231310","101671","0","101673","0","211001000","0","0","110230133","0","bgm_M169","101672","90","10","20","0","10","11023013","2019/09/17 16:00:00","10","0","2030/12/31 14:59:59","125193","101231309","0","0","480","11023","0","bgm_M169","0","0"
"101632","115553","101231410","101231402","-50","bgm_M170","0","110230141","110230141","25015","110230142","bgm_M170","215","bgm_M170","bgm_M170","0","馬提爾德岩峰‧北部 23-14","0","115613","100450","0","101231403","101631","0","101633","0","211001000","0","0","110230143","9023156","bgm_M170","101632","90","10","45","0","10","11023014","2019/09/17 16:00:00","10","0","2030/12/31 14:59:59","125223","101231404","0","0","680","11023","0","bgm_M170","0","9023155"
"101622","115553","101240102","101240104","-50","bgm_M169","0","110240011","110240011","0","110240012","bgm_M169","215","bgm_M169","bgm_M169","0","雷蒂烏斯群峰‧西麓 24-1","0","125223","100450","0","101240103","101621","0","101623","0","211001000","0","0","110240013","0","bgm_M169","101622","90","10","-170","0","10","11024001","2019/10/15 16:00:00","10","0","2030/12/31 14:59:59","115133","0","0","0","-700","11024","0","bgm_M169","0","0"
"100102","115613","101240205","101240202","-50","bgm_M169","0","110240021","110240021","0","110240022","bgm_M169","215","bgm_M169","bgm_M169","0","雷蒂烏斯群峰‧西麓 24-2","0","115163","100050","0","101240203","100101","0","100103","0","211001000","0","0","110240023","0","bgm_M169","100102","90","10","-210","0","10","11024002","2019/10/15 16:00:00","10","0","2030/12/31 14:59:59","125013","0","0","0","-540","11024","0","bgm_M169","0","0"
"101622","115583","101240302","101240307","-50","bgm_M169","0","110240031","110240031","0","110240032","bgm_M169","215","bgm_M169","bgm_M169","0","雷蒂烏斯群峰‧西麓 24-3","0","125253","100450","0","101240304","101621","0","101623","0","211001000","0","0","110240033","0","bgm_M169","101622","90","10","-150","0","10","11024003","2019/10/15 16:00:00","10","0","2030/12/31 14:59:59","115073","0","0","0","-370","11024","0","bgm_M169","0","0"
"101672","125491","101240401","101240406","-50","bgm_M169","0","110240041","110240041","0","110240042","bgm_M169","215","bgm_M169","bgm_M169","0","雷蒂烏斯群峰‧西麓 24-4","0","115553","100460","0","101240405","101671","0","101673","0","211001000","0","0","110240043","0","bgm_M169","101672","90","10","-50","0","10","11024004","2019/10/15 16:00:00","10","0","2030/12/31 14:59:59","115163","101240403","0","0","-500","11024","0","bgm_M169","0","0"
"100038","125343","101240504","101240502","-50","bgm_M169","0","110240051","110240051","0","110240052","bgm_M169","215","bgm_M169","bgm_M169","0","雷蒂烏斯群峰‧西麓 24-5","0","115613","100020","0","101240501","100037","0","100039","0","211001000","0","0","110240053","0","bgm_M169","100038","90","10","20","0","10","11024005","2019/10/15 16:00:00","10","0","2030/12/31 14:59:59","125043","101240505","0","0","-320","11024","0","bgm_M169","0","0"
"100038","125373","101240601","101240605","-50","bgm_M169","0","110240061","110240061","0","110240062","bgm_M169","215","bgm_M169","bgm_M169","0","雷蒂烏斯群峰‧西麓 24-6","0","115583","100020","0","101240602","100037","0","100039","0","211001000","0","0","110240063","0","bgm_M169","100038","90","10","-90","0","10","11024006","2019/10/15 16:00:00","10","0","2030/12/31 14:59:59","125223","101240607","0","0","-190","11024","0","bgm_M169","0","0"
"101782","125283","101240701","101240705","-50","bgm_M169","0","110240071","110240071","0","110240072","bgm_M169","215","bgm_M169","bgm_M169","0","雷蒂烏斯群峰‧西麓 24-7","0","115553","100450","0","101240707","101781","0","101783","0","211001000","0","0","110240073","0","bgm_M169","101782","90","10","30","0","10","11024007","2019/10/15 16:00:00","10","0","2030/12/31 14:59:59","125193","101240703","0","0","-70","11024","0","bgm_M169","0","0"
"101782","125313","101240807","101240805","-50","bgm_M169","0","110240081","110240081","0","110240082","bgm_M169","215","bgm_M169","bgm_M169","0","雷蒂烏斯群峰‧西麓 24-8","0","115613","100450","0","101240802","101781","0","101783","0","211001000","0","0","110240083","0","bgm_M169","101782","90","10","45","0","10","11024008","2019/10/15 16:00:00","10","0","2030/12/31 14:59:59","125013","101240806","0","0","100","11024","0","bgm_M169","0","0"
"101672","125462","101240902","101240904","-50","bgm_M169","0","110240091","110240091","0","110240092","bgm_M169","215","bgm_M169","bgm_M169","0","雷蒂烏斯群峰‧西麓 24-9","0","115583","100460","0","101240908","101671","0","101673","0","211001000","0","0","110240093","0","bgm_M169","101672","90","10","-125","0","10","11024009","2019/10/15 16:00:00","10","0","2030/12/31 14:59:59","125103","101240905","0","0","50","11024","0","bgm_M169","0","0"
"101672","125343","101241001","101241004","-50","bgm_M169","0","110240101","110240101","25011","110240102","bgm_M169","215","bgm_M169","bgm_M169","0","雷蒂烏斯群峰‧西麓 24-10","0","115553","100460","0","101241008","101671","0","101673","0","211001000","0","0","110240103","0","bgm_M169","101672","90","10","-185","0","10","11024010","2019/10/15 16:00:00","10","0","2030/12/31 14:59:59","115073","101241002","0","0","220","11024","0","bgm_M169","0","0"
"101622","125373","101241101","101241104","-50","bgm_M169","0","110240111","110240111","25012","110240112","bgm_M169","215","bgm_M169","bgm_M169","0","雷蒂烏斯群峰‧西麓 24-11","0","115583","100450","0","101241103","101621","0","101623","0","211001000","0","0","110240113","0","bgm_M169","101622","90","10","-20","101241105","10","11024011","2019/10/15 16:00:00","10","0","2030/12/31 14:59:59","125253","101241107","0","0","295","11024","0","bgm_M169","0","0"
"101782","125313","101241201","101241204","-50","bgm_M169","0","110240121","110240121","25013","110240122","bgm_M169","215","bgm_M169","bgm_M169","0","雷蒂烏斯群峰‧西麓 24-12","0","125491","100450","0","101241202","101781","0","101783","0","211001000","0","0","110240123","0","bgm_M169","101782","90","10","-125","0","10","11024012","2019/10/15 16:00:00","10","0","2030/12/31 14:59:59","115553","101241203","0","0","430","11024","0","bgm_M169","0","0"
"101782","125373","101241301","101241304","-50","bgm_M169","0","110240131","110240131","25014","110240132","bgm_M169","215","bgm_M169","bgm_M169","0","雷蒂烏斯群峰‧西麓 24-13","0","125462","100450","0","101241308","101781","0","101783","0","211001000","0","0","110240133","0","bgm_M169","101782","90","10","-110","101241306","10","11024013","2019/10/15 16:00:00","10","0","2030/12/31 14:59:59","115583","101241303","0","0","610","11024","0","bgm_M169","0","0"
"101792","125343","101241410","0","-50","bgm_M170","0","110240141","110240141","25015","110240142","bgm_M170","215","bgm_M170","bgm_M170","0","雷蒂烏斯群峰‧西麓 24-14","0","125283","100450","0","0","101791","0","101793","0","211001000","0","0","110240143","9024156","bgm_M170","101792","90","10","45","0","10","11024014","2019/10/15 16:00:00","10","0","2030/12/31 14:59:59","115613","0","0","0","680","11024","0","bgm_M170","0","9024155"
"101622","125283","101250102","101250104","-50","bgm_M169","0","110250011","110250011","0","110250012","bgm_M169","215","bgm_M169","bgm_M169","0","雷蒂烏斯群峰‧東麓 25-1","0","125462","100450","0","101250105","101621","0","101623","0","211001000","0","0","110250013","0","bgm_M169","101622","90","10","50","0","10","11025001","2019/11/15 16:00:00","10","0","2030/12/31 14:59:59","115583","0","0","0","-720","11025","0","bgm_M169","0","0"
"100102","125343","101250202","101250206","-50","bgm_M169","0","110250021","110250021","0","110250022","bgm_M169","215","bgm_M169","bgm_M169","0","雷蒂烏斯群峰‧東麓 25-2","0","125313","100020","0","101250203","100101","0","100103","0","211001000","0","0","110250023","0","bgm_M169","100102","90","10","120","0","10","11025002","2019/11/15 16:00:00","10","0","2030/12/31 14:59:59","115613","101250205","0","0","-550","11025","0","bgm_M169","0","0"
"100038","125373","101250304","101250301","-50","bgm_M169","0","110250031","110250031","0","110250032","bgm_M169","215","bgm_M169","bgm_M169","0","雷蒂烏斯群峰‧東麓 25-3","0","125491","100020","0","101250303","100037","0","100039","0","211001000","0","0","110250033","0","bgm_M169","100038","90","10","-20","0","10","11025003","2019/11/15 16:00:00","10","0","2030/12/31 14:59:59","115553","101250302","0","0","-430","11025","0","bgm_M169","0","0"
"101672","115254","101250401","101250403","-50","bgm_M169","0","110250041","110250041","0","110250042","bgm_M169","215","bgm_M169","bgm_M169","0","雷蒂烏斯群峰‧東麓 25-4","0","115553","100460","0","101250404","101671","0","101673","0","211001000","0","0","110250043","0","bgm_M169","101672","90","10","-115","0","10","11025004","2019/11/15 16:00:00","10","0","2030/12/31 14:59:59","115583","101250405","0","0","-600","11025","0","bgm_M169","0","0"
"101622","115104","101250501","101250503","-50","bgm_M169","0","110250051","110250051","0","110250052","bgm_M169","215","bgm_M169","bgm_M169","0","雷蒂烏斯群峰‧東麓 25-5","0","115583","100450","0","101250505","101621","0","101623","0","211001000","0","0","110250053","0","bgm_M169","101622","90","10","-185","0","10","11025005","2019/11/15 16:00:00","10","0","2030/12/31 14:59:59","115613","101250502","0","0","-380","11025","0","bgm_M169","0","0"
"100038","125224","101250601","101250605","-50","bgm_M169","0","110250061","110250061","0","110250062","bgm_M169","215","bgm_M169","bgm_M169","0","雷蒂烏斯群峰‧東麓 25-6","0","115613","100020","0","101250606","100037","0","100039","0","211001000","0","0","110250063","0","bgm_M169","100038","90","10","-30","0","10","11025006","2019/11/15 16:00:00","10","0","2030/12/31 14:59:59","115553","101250608","0","0","-245","11025","0","bgm_M169","0","0"
"101782","125014","101250701","101250707","-50","bgm_M169","0","110250071","110250071","0","110250072","bgm_M169","215","bgm_M169","bgm_M169","0","雷蒂烏斯群峰‧東麓 25-7","0","125462","100450","0","101250704","101781","0","101783","0","211001000","0","0","110250073","0","bgm_M169","101782","90","10","25","0","10","11025007","2019/11/15 16:00:00","10","0","2030/12/31 14:59:59","115583","101250703","0","0","-50","11025","0","bgm_M169","0","0"
"101622","115194","101250809","101250801","-50","bgm_M169","0","110250081","110250081","0","110250082","bgm_M169","215","bgm_M169","bgm_M169","0","雷蒂烏斯群峰‧東麓 25-8","0","125313","100450","0","101250806","101621","0","101623","0","211001000","0","0","110250083","0","bgm_M169","101622","90","10","-175","101250807","10","11025008","2019/11/15 16:00:00","10","0","2030/12/31 14:59:59","115613","101250808","0","0","0","11025","0","bgm_M169","0","0"
"101672","125164","101250907","101250902","-50","bgm_M169","0","110250091","110250091","0","110250092","bgm_M169","215","bgm_M169","bgm_M169","0","雷蒂烏斯群峰‧東麓 25-9","0","125491","100460","0","101250905","101671","0","101673","0","211001000","0","0","110250093","0","bgm_M169","101672","90","10","-15","0","10","11025009","2019/11/15 16:00:00","10","0","2030/12/31 14:59:59","115553","101250903","0","0","130","11025","0","bgm_M169","0","0"
"101672","125074","101251002","101251004","-50","bgm_M169","0","110250101","110250101","25011","110250102","bgm_M169","215","bgm_M169","bgm_M169","0","雷蒂烏斯群峰‧東麓 25-10","0","125343","100460","0","101251005","101671","0","101673","0","211001000","0","0","110250103","0","bgm_M169","101672","90","10","0","0","10","11025010","2019/11/15 16:00:00","10","0","2030/12/31 14:59:59","115613","101251003","0","0","320","11025","0","bgm_M169","0","0"
"101782","125134","101251104","101251101","-50","bgm_M169","0","110250111","110250111","25012","110250112","bgm_M169","215","bgm_M169","bgm_M169","0","雷蒂烏斯群峰‧東麓 25-11","0","125313","100450","0","101251103","101781","0","101783","0","211001000","0","0","110250113","0","bgm_M169","101782","90","10","-175","0","10","11025011","2019/11/15 16:00:00","10","0","2030/12/31 14:59:59","115553","101251105","0","0","270","11025","0","bgm_M169","0","0"
"101782","125044","101251207","101251208","-50","bgm_M169","0","110250121","110250121","25013","110250122","bgm_M169","215","bgm_M169","bgm_M169","0","雷蒂烏斯群峰‧東麓 25-12","0","115254","100450","0","101251201","101781","0","101783","0","211001000","0","0","110250123","0","bgm_M169","101782","90","10","-125","0","10","11025012","2019/11/15 16:00:00","10","0","2030/12/31 14:59:59","125283","101251205","0","0","460","11025","0","bgm_M169","0","0"
"101782","125224","101251301","101251308","-50","bgm_M169","0","110250131","110250131","25014","110250132","bgm_M169","215","bgm_M169","bgm_M169","0","雷蒂烏斯群峰‧東麓 25-13","0","115104","100450","0","101251303","101781","0","101783","0","211001000","0","0","110250133","0","bgm_M169","101782","90","10","25","0","10","11025013","2019/11/15 16:00:00","10","0","2030/12/31 14:59:59","125373","101251307","0","0","515","11025","0","bgm_M169","0","0"
"101792","125014","101251410","101251407","-50","bgm_M170","0","110250141","110250141","25015","110250142","bgm_M170","215","bgm_M170","bgm_M170","0","雷蒂烏斯群峰‧東麓 25-14","0","115194","100450","0","0","101791","0","101793","0","211001000","0","0","110250143","9025156","bgm_M170","101792","90","10","-75","0","10","11025014","2019/11/15 16:00:00","10","0","2030/12/31 14:59:59","125343","0","0","0","660","11025","0","bgm_M170","0","9025155"
"100022","125074","101260105","101260102","-50","bgm_M169","0","110260011","110260011","0","110260012","bgm_M169","215","bgm_M169","bgm_M169","0","佩特羅大森林‧西部 26-1","0","125044","100020","0","101260104","100021","0","100023","0","211001000","0","0","110260013","0","bgm_M169","100022","90","10","-20","0","10","11026001","2019/12/13 16:00:00","10","0","2030/12/31 14:59:59","125491","0","0","0","-800","11026","0","bgm_M169","0","0"
"100022","125224","101260205","101260202","-50","bgm_M169","0","110260021","110260021","0","110260022","bgm_M169","215","bgm_M169","bgm_M169","0","佩特羅大森林‧西部 26-2","0","115194","100020","0","101260204","100021","0","100023","0","211001000","0","0","110260023","0","bgm_M169","100022","90","10","40","0","10","11026002","2019/12/13 16:00:00","10","0","2030/12/31 14:59:59","125313","101260206","0","0","-640","11026","0","bgm_M169","0","0"
"100022","125014","101260302","101260307","-50","bgm_M169","0","110260031","110260031","0","110260032","bgm_M169","215","bgm_M169","bgm_M169","0","佩特羅大森林‧西部 26-3","0","115254","100020","0","101260304","100021","0","100023","0","211001000","0","0","110260033","0","bgm_M169","100022","90","10","-110","0","10","11026003","2019/12/13 16:00:00","10","0","2030/12/31 14:59:59","125462","0","0","0","-580","11026","0","bgm_M169","0","0"
"100038","115554","101260401","101260406","-50","bgm_M169","0","110260041","110260041","0","110260042","bgm_M169","215","bgm_M169","bgm_M169","0","佩特羅大森林‧西部 26-4","0","115104","100020","0","101260405","100037","0","100039","0","211001000","0","0","110260043","0","bgm_M169","100038","90","10","-175","0","10","11026004","2019/12/13 16:00:00","10","0","2030/12/31 14:59:59","125373","101260403","0","0","-420","11026","0","bgm_M169","0","0"
"101622","115584","101260504","101260502","-50","bgm_M169","0","110260051","110260051","0","110260052","bgm_M169","215","bgm_M169","bgm_M169","0","佩特羅大森林‧西部 26-5","0","125134","100450","0","101260503","101621","0","101623","0","211001000","0","0","110260053","0","bgm_M169","101622","90","10","-30","0","10","11026005","2019/12/13 16:00:00","10","0","2030/12/31 14:59:59","125283","0","0","0","-360","11026","0","bgm_M169","0","0"
"101822","115614","101260601","101260604","-50","bgm_M169","0","110260061","110260061","0","110260062","bgm_M169","215","bgm_M169","bgm_M169","0","佩特羅大森林‧西部 26-6","0","125164","100500","0","101260605","101821","0","101823","0","211001000","0","0","110260063","0","bgm_M169","101822","90","10","-50","0","10","11026006","2019/12/13 16:00:00","10","0","2030/12/31 14:59:59","125343","101260606","0","0","-200","11026","0","bgm_M169","0","0"
"101822","115554","101260701","101260702","-50","bgm_M169","0","110260071","110260071","0","110260072","bgm_M169","215","bgm_M169","bgm_M169","0","佩特羅大森林‧西部 26-7","0","115194","100500","0","101260706","101821","0","101823","0","211001000","0","0","110260073","0","bgm_M169","101822","90","10","-170","0","10","11026007","2019/12/13 16:00:00","10","0","2030/12/31 14:59:59","125313","101260708","0","0","-80","11026","0","bgm_M169","0","0"
