b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9
"-150","211001000","0","bgm_M169","11022005","0","100016","bgm_M169","90","馬提爾德岩峰‧南部 22-5","0","0","0","101220502","2019/09/17 16:00:00","2030/12/31 14:59:59","110220052","0","110220051","-50","0","0","100015","0","-175","110220051","101220505","0","125193","10","0","0","101220501","bgm_M169","0","0","0","0","10","115222","bgm_M169","215","bgm_M169","bgm_M169","10","100015","125013","100020","101220503","110220053","11022","0","100014"
"30","211001000","0","bgm_M169","11022006","0","101623","bgm_M169","90","馬提爾德岩峰‧南部 22-6","0","0","0","101220608","2019/09/17 16:00:00","2030/12/31 14:59:59","110220062","0","110220061","-50","0","0","101622","0","-110","110220061","101220604","0","125103","10","0","0","101220601","bgm_M169","0","0","0","0","10","125282","bgm_M169","215","bgm_M169","bgm_M169","10","101622","125223","100450","101220603","110220063","11022","0","101621"
"-150","211001000","0","bgm_M169","11022007","0","101623","bgm_M169","90","馬提爾德岩峰‧南部 22-7","0","0","0","101220705","2019/09/17 16:00:00","2030/12/31 14:59:59","110220072","0","110220071","-50","0","0","101622","0","-5","110220071","101220707","0","115133","10","0","0","101220702","bgm_M169","0","0","0","0","10","125372","bgm_M169","215","bgm_M169","bgm_M169","10","101622","125043","100450","101220704","110220073","11022","0","101621"
"40","211001000","0","bgm_M169","11022008","0","101623","bgm_M169","90","馬提爾德岩峰‧南部 22-8","0","0","0","101220804","2019/09/17 16:00:00","2030/12/31 14:59:59","110220082","0","110220081","-50","0","0","101622","0","65","110220081","101220806","0","115163","10","0","0","101220801","bgm_M169","0","0","0","0","10","125342","bgm_M169","215","bgm_M169","bgm_M169","10","101622","125253","100450","101220803","110220083","11022","0","101621"
"245","211001000","0","bgm_M169","11022009","0","101623","bgm_M169","90","馬提爾德岩峰‧南部 22-9","0","0","0","101220904","2019/09/17 16:00:00","2030/12/31 14:59:59","110220092","0","110220091","-50","0","0","101622","0","75","110220091","101220906","0","125312","10","0","0","101220903","bgm_M169","0","0","0","0","10","125372","bgm_M169","215","bgm_M169","bgm_M169","10","101622","115073","100450","101220901","110220093","11022","0","101621"
"265","211001000","25011","bgm_M169","11022010","0","100016","bgm_M169","90","馬提爾德岩峰‧南部 22-10","0","0","0","101221003","2019/09/17 16:00:00","2030/12/31 14:59:59","110220102","101221006","110220101","-50","0","0","100015","0","-110","110220101","101221004","0","125282","10","0","0","101221001","bgm_M169","0","0","0","0","10","125431","bgm_M169","215","bgm_M169","bgm_M169","10","100015","125043","100020","101221005","110220103","11022","0","100014"
"465","211001000","25012","bgm_M169","11022011","0","100016","bgm_M169","90","馬提爾德岩峰‧南部 22-11","0","0","0","101221104","2019/09/17 16:00:00","2030/12/31 14:59:59","110220112","0","110220111","-50","0","0","100015","0","-130","110220111","101221105","0","125522","10","0","0","101221101","bgm_M169","0","0","0","0","10","125372","bgm_M169","215","bgm_M169","bgm_M169","10","100015","125253","100020","101221102","110220113","11022","0","100014"
"650","211001000","25013","bgm_M169","11022012","0","100016","bgm_M169","90","馬提爾德岩峰‧南部 22-12","0","0","0","101221206","2019/09/17 16:00:00","2030/12/31 14:59:59","110220122","101221204","110220121","-50","0","0","100015","0","-100","110220121","101221205","0","125342","10","0","0","101221203","bgm_M169","0","0","0","0","10","115612","bgm_M169","215","bgm_M169","bgm_M169","10","100015","125013","100020","101221201","110220123","11022","0","100014"
"450","211001000","25014","bgm_M169","11022013","0","101623","bgm_M169","90","馬提爾德岩峰‧南部 22-13","0","0","0","101221305","2019/09/17 16:00:00","2030/12/31 14:59:59","110220132","101221309","110220131","-50","0","0","101622","0","30","110220131","101221303","0","125431","10","0","0","101221302","bgm_M169","0","0","0","0","10","115552","bgm_M169","215","bgm_M169","bgm_M169","10","101622","115133","100450","101221301","110220133","11022","0","101621"
"630","211001000","25015","bgm_M170","11022014","0","101633","bgm_M170","90","馬提爾德岩峰‧南部 22-14","0","0","0","0","2019/09/17 16:00:00","2030/12/31 14:59:59","110220142","0","110220141","-50","0","0","101632","0","70","110220141","0","9022155","125372","10","0","0","101221407","bgm_M170","9022156","0","0","0","10","125012","bgm_M170","215","bgm_M170","bgm_M170","10","101632","125223","100450","0","110220143","11022","0","101631"
"-680","211001000","0","bgm_M169","11023001","0","100103","bgm_M169","90","馬提爾德岩峰‧北部 23-1","0","0","0","101230103","2019/09/17 16:00:00","2030/12/31 14:59:59","110230012","0","110230011","-50","0","0","100102","0","0","110230011","0","0","125043","10","0","0","101230102","bgm_M169","0","0","0","0","10","125312","bgm_M169","215","bgm_M169","bgm_M169","10","100102","125103","100450","101230105","110230013","11023","0","100101"
"-520","211001000","0","bgm_M169","11023002","0","100039","bgm_M169","90","馬提爾德岩峰‧北部 23-2","0","0","0","101230204","2019/09/17 16:00:00","2030/12/31 14:59:59","110230022","0","110230021","-50","0","0","100038","0","60","110230021","101230202","0","115073","10","0","0","101230203","bgm_M169","0","0","0","0","10","125522","bgm_M169","215","bgm_M169","bgm_M169","10","100038","125223","100050","101230201","110230023","11023","0","100037"
"-350","211001000","0","bgm_M169","11023003","0","100103","bgm_M169","90","馬提爾德岩峰‧北部 23-3","0","0","0","101230303","2019/09/17 16:00:00","2030/12/31 14:59:59","110230032","0","110230031","-50","0","0","100102","0","40","110230031","101230302","0","125013","10","0","0","101230301","bgm_M169","0","0","0","0","10","125431","bgm_M169","215","bgm_M169","bgm_M169","10","100102","125253","100450","101230304","110230033","11023","0","100101"
"-480","211001000","0","bgm_M169","11023004","0","101673","bgm_M169","90","馬提爾德岩峰‧北部 23-4","0","0","0","101230405","2019/09/17 16:00:00","2030/12/31 14:59:59","110230042","0","110230041","-50","0","0","101672","0","-105","110230041","0","0","115133","10","0","0","101230401","bgm_M169","0","0","0","0","10","125342","bgm_M169","215","bgm_M169","bgm_M169","10","101672","115583","100460","101230403","110230043","11023","0","101671"
"-320","211001000","0","bgm_M169","11023005","0","101673","bgm_M169","90","馬提爾德岩峰‧北部 23-5","0","0","0","101230506","2019/09/17 16:00:00","2030/12/31 14:59:59","110230052","0","110230051","-50","0","0","101672","0","-175","110230051","101230503","0","115163","10","0","0","101230501","bgm_M169","0","0","0","0","10","125282","bgm_M169","215","bgm_M169","bgm_M169","10","101672","115613","100460","101230504","110230053","11023","0","101671"
"-130","211001000","0","bgm_M169","11023006","0","100016","bgm_M169","90","馬提爾德岩峰‧北部 23-6","0","0","0","101230606","2019/09/17 16:00:00","2030/12/31 14:59:59","110230062","0","110230061","-50","0","0","100015","0","-150","110230061","101230609","0","125193","10","0","0","101230601","bgm_M169","0","0","0","0","10","125431","bgm_M169","215","bgm_M169","bgm_M169","10","100015","115553","100020","101230605","110230063","11023","0","100014"
"-170","211001000","0","bgm_M169","11023007","0","101623","bgm_M169","90","馬提爾德岩峰‧北部 23-7","0","0","0","101230704","2019/09/17 16:00:00","2030/12/31 14:59:59","110230072","0","110230071","-50","0","0","101622","0","15","110230071","101230703","0","125103","10","0","0","101230701","bgm_M169","0","0","0","0","10","125372","bgm_M169","215","bgm_M169","bgm_M169","10","101622","115583","100450","101230702","110230073","11023","0","101621"
"0","211001000","0","bgm_M169","11023008","0","101623","bgm_M169","90","馬提爾德岩峰‧北部 23-8","0","0","0","101230803","2019/09/17 16:00:00","2030/12/31 14:59:59","110230082","101230807","110230081","-50","0","0","101622","0","45","110230081","101230806","0","115073","10","0","0","101230802","bgm_M169","0","0","0","0","10","125342","bgm_M169","215","bgm_M169","bgm_M169","10","101622","115613","100450","101230805","110230083","11023","0","101621"
"125","211001000","0","bgm_M169","11023009","0","101623","bgm_M169","90","馬提爾德岩峰‧北部 23-9","0","0","0","101230909","2019/09/17 16:00:00","2030/12/31 14:59:59","110230092","0","110230091","-50","0","0","101622","0","-85","110230091","101230906","0","125223","10","0","0","101230901","bgm_M169","0","0","0","0","10","125522","bgm_M169","215","bgm_M169","bgm_M169","10","101622","115553","100450","101230904","110230093","11023","0","101621"
"270","211001000","25011","bgm_M169","11023010","0","101673","bgm_M169","90","馬提爾德岩峰‧北部 23-10","0","0","0","101231005","2019/09/17 16:00:00","2030/12/31 14:59:59","110230102","0","110230101","-50","0","0","101672","0","35","110230101","101231003","0","125043","10","0","0","101231001","bgm_M169","0","0","0","0","10","125431","bgm_M169","215","bgm_M169","bgm_M169","10","101672","115583","100460","101231007","110230103","11023","0","101671"
"385","211001000","25012","bgm_M169","11023011","0","100016","bgm_M169","90","馬提爾德岩峰‧北部 23-11","0","0","0","101231110","2019/09/17 16:00:00","2030/12/31 14:59:59","110230112","0","110230111","-50","0","0","100015","0","-130","110230111","101231107","0","125013","10","0","0","101231101","bgm_M169","0","0","0","0","10","125312","bgm_M169","215","bgm_M169","bgm_M169","10","100015","115613","100020","101231104","110230113","11023","0","100014"
"590","211001000","25013","bgm_M169","11023012","0","100016","bgm_M169","90","馬提爾德岩峰‧北部 23-12","0","0","0","101231204","2019/09/17 16:00:00","2030/12/31 14:59:59","110230122","0","110230121","-50","0","0","100015","0","-120","110230121","101231206","0","115553","10","0","0","101231201","bgm_M169","0","0","0","0","10","115073","bgm_M169","215","bgm_M169","bgm_M169","10","100015","115583","100020","101231203","110230123","11023","0","100014"
"480","211001000","25014","bgm_M169","11023013","0","101673","bgm_M169","90","馬提爾德岩峰‧北部 23-13","0","0","0","101231310","2019/09/17 16:00:00","2030/12/31 14:59:59","110230132","0","110230131","-50","0","0","101672","0","20","110230131","101231309","0","115583","10","0","0","101231301","bgm_M169","0","0","0","0","10","125193","bgm_M169","215","bgm_M169","bgm_M169","10","101672","115613","100460","101231303","110230133","11023","0","101671"
"680","211001000","25015","bgm_M170","11023014","0","101633","bgm_M170","90","馬提爾德岩峰‧北部 23-14","0","0","0","101231403","2019/09/17 16:00:00","2030/12/31 14:59:59","110230142","0","110230141","-50","0","0","101632","0","45","110230141","101231404","9023155","115613","10","0","0","101231410","bgm_M170","9023156","0","0","0","10","125223","bgm_M170","215","bgm_M170","bgm_M170","10","101632","115553","100450","101231402","110230143","11023","0","101631"
"-700","211001000","0","bgm_M169","11024001","0","101623","bgm_M169","90","雷蒂烏斯群峰‧西麓 24-1","0","0","0","101240103","2019/10/15 16:00:00","2030/12/31 14:59:59","110240012","0","110240011","-50","0","0","101622","0","-170","110240011","0","0","125223","10","0","0","101240102","bgm_M169","0","0","0","0","10","115133","bgm_M169","215","bgm_M169","bgm_M169","10","101622","115553","100450","101240104","110240013","11024","0","101621"
"-540","211001000","0","bgm_M169","11024002","0","100103","bgm_M169","90","雷蒂烏斯群峰‧西麓 24-2","0","0","0","101240203","2019/10/15 16:00:00","2030/12/31 14:59:59","110240022","0","110240021","-50","0","0","100102","0","-210","110240021","0","0","115163","10","0","0","101240205","bgm_M169","0","0","0","0","10","125013","bgm_M169","215","bgm_M169","bgm_M169","10","100102","115613","100050","101240202","110240023","11024","0","100101"
"-370","211001000","0","bgm_M169","11024003","0","101623","bgm_M169","90","雷蒂烏斯群峰‧西麓 24-3","0","0","0","101240304","2019/10/15 16:00:00","2030/12/31 14:59:59","110240032","0","110240031","-50","0","0","101622","0","-150","110240031","0","0","125253","10","0","0","101240302","bgm_M169","0","0","0","0","10","115073","bgm_M169","215","bgm_M169","bgm_M169","10","101622","115583","100450","101240307","110240033","11024","0","101621"
"-500","211001000","0","bgm_M169","11024004","0","101673","bgm_M169","90","雷蒂烏斯群峰‧西麓 24-4","0","0","0","101240405","2019/10/15 16:00:00","2030/12/31 14:59:59","110240042","0","110240041","-50","0","0","101672","0","-50","110240041","101240403","0","115553","10","0","0","101240401","bgm_M169","0","0","0","0","10","115163","bgm_M169","215","bgm_M169","bgm_M169","10","101672","125491","100460","101240406","110240043","11024","0","101671"
"-320","211001000","0","bgm_M169","11024005","0","100039","bgm_M169","90","雷蒂烏斯群峰‧西麓 24-5","0","0","0","101240501","2019/10/15 16:00:00","2030/12/31 14:59:59","110240052","0","110240051","-50","0","0","100038","0","20","110240051","101240505","0","115613","10","0","0","101240504","bgm_M169","0","0","0","0","10","125043","bgm_M169","215","bgm_M169","bgm_M169","10","100038","125343","100020","101240502","110240053","11024","0","100037"
"-190","211001000","0","bgm_M169","11024006","0","100039","bgm_M169","90","雷蒂烏斯群峰‧西麓 24-6","0","0","0","101240602","2019/10/15 16:00:00","2030/12/31 14:59:59","110240062","0","110240061","-50","0","0","100038","0","-90","110240061","101240607","0","115583","10","0","0","101240601","bgm_M169","0","0","0","0","10","125223","bgm_M169","215","bgm_M169","bgm_M169","10","100038","125373","100020","101240605","110240063","11024","0","100037"
"-70","211001000","0","bgm_M169","11024007","0","101783","bgm_M169","90","雷蒂烏斯群峰‧西麓 24-7","0","0","0","101240707","2019/10/15 16:00:00","2030/12/31 14:59:59","110240072","0","110240071","-50","0","0","101782","0","30","110240071","101240703","0","115553","10","0","0","101240701","bgm_M169","0","0","0","0","10","125193","bgm_M169","215","bgm_M169","bgm_M169","10","101782","125283","100450","101240705","110240073","11024","0","101781"
"100","211001000","0","bgm_M169","11024008","0","101783","bgm_M169","90","雷蒂烏斯群峰‧西麓 24-8","0","0","0","101240802","2019/10/15 16:00:00","2030/12/31 14:59:59","110240082","0","110240081","-50","0","0","101782","0","45","110240081","101240806","0","115613","10","0","0","101240807","bgm_M169","0","0","0","0","10","125013","bgm_M169","215","bgm_M169","bgm_M169","10","101782","125313","100450","101240805","110240083","11024","0","101781"
"50","211001000","0","bgm_M169","11024009","0","101673","bgm_M169","90","雷蒂烏斯群峰‧西麓 24-9","0","0","0","101240908","2019/10/15 16:00:00","2030/12/31 14:59:59","110240092","0","110240091","-50","0","0","101672","0","-125","110240091","101240905","0","115583","10","0","0","101240902","bgm_M169","0","0","0","0","10","125103","bgm_M169","215","bgm_M169","bgm_M169","10","101672","125462","100460","101240904","110240093","11024","0","101671"
"220","211001000","25011","bgm_M169","11024010","0","101673","bgm_M169","90","雷蒂烏斯群峰‧西麓 24-10","0","0","0","101241008","2019/10/15 16:00:00","2030/12/31 14:59:59","110240102","0","110240101","-50","0","0","101672","0","-185","110240101","101241002","0","115553","10","0","0","101241001","bgm_M169","0","0","0","0","10","115073","bgm_M169","215","bgm_M169","bgm_M169","10","101672","125343","100460","101241004","110240103","11024","0","101671"
"295","211001000","25012","bgm_M169","11024011","0","101623","bgm_M169","90","雷蒂烏斯群峰‧西麓 24-11","0","0","0","101241103","2019/10/15 16:00:00","2030/12/31 14:59:59","110240112","101241105","110240111","-50","0","0","101622","0","-20","110240111","101241107","0","115583","10","0","0","101241101","bgm_M169","0","0","0","0","10","125253","bgm_M169","215","bgm_M169","bgm_M169","10","101622","125373","100450","101241104","110240113","11024","0","101621"
"430","211001000","25013","bgm_M169","11024012","0","101783","bgm_M169","90","雷蒂烏斯群峰‧西麓 24-12","0","0","0","101241202","2019/10/15 16:00:00","2030/12/31 14:59:59","110240122","0","110240121","-50","0","0","101782","0","-125","110240121","101241203","0","125491","10","0","0","101241201","bgm_M169","0","0","0","0","10","115553","bgm_M169","215","bgm_M169","bgm_M169","10","101782","125313","100450","101241204","110240123","11024","0","101781"
"610","211001000","25014","bgm_M169","11024013","0","101783","bgm_M169","90","雷蒂烏斯群峰‧西麓 24-13","0","0","0","101241308","2019/10/15 16:00:00","2030/12/31 14:59:59","110240132","101241306","110240131","-50","0","0","101782","0","-110","110240131","101241303","0","125462","10","0","0","101241301","bgm_M169","0","0","0","0","10","115583","bgm_M169","215","bgm_M169","bgm_M169","10","101782","125373","100450","101241304","110240133","11024","0","101781"
"680","211001000","25015","bgm_M170","11024014","0","101793","bgm_M170","90","雷蒂烏斯群峰‧西麓 24-14","0","0","0","0","2019/10/15 16:00:00","2030/12/31 14:59:59","110240142","0","110240141","-50","0","0","101792","0","45","110240141","0","9024155","125283","10","0","0","101241410","bgm_M170","9024156","0","0","0","10","115613","bgm_M170","215","bgm_M170","bgm_M170","10","101792","125343","100450","0","110240143","11024","0","101791"
"-720","211001000","0","bgm_M169","11025001","0","101623","bgm_M169","90","雷蒂烏斯群峰‧東麓 25-1","0","0","0","101250105","2019/11/15 16:00:00","2030/12/31 14:59:59","110250012","0","110250011","-50","0","0","101622","0","50","110250011","0","0","125462","10","0","0","101250102","bgm_M169","0","0","0","0","10","115583","bgm_M169","215","bgm_M169","bgm_M169","10","101622","125283","100450","101250104","110250013","11025","0","101621"
"-550","211001000","0","bgm_M169","11025002","0","100103","bgm_M169","90","雷蒂烏斯群峰‧東麓 25-2","0","0","0","101250203","2019/11/15 16:00:00","2030/12/31 14:59:59","110250022","0","110250021","-50","0","0","100102","0","120","110250021","101250205","0","125313","10","0","0","101250202","bgm_M169","0","0","0","0","10","115613","bgm_M169","215","bgm_M169","bgm_M169","10","100102","125343","100020","101250206","110250023","11025","0","100101"
"-430","211001000","0","bgm_M169","11025003","0","100039","bgm_M169","90","雷蒂烏斯群峰‧東麓 25-3","0","0","0","101250303","2019/11/15 16:00:00","2030/12/31 14:59:59","110250032","0","110250031","-50","0","0","100038","0","-20","110250031","101250302","0","125491","10","0","0","101250304","bgm_M169","0","0","0","0","10","115553","bgm_M169","215","bgm_M169","bgm_M169","10","100038","125373","100020","101250301","110250033","11025","0","100037"
"-600","211001000","0","bgm_M169","11025004","0","101673","bgm_M169","90","雷蒂烏斯群峰‧東麓 25-4","0","0","0","101250404","2019/11/15 16:00:00","2030/12/31 14:59:59","110250042","0","110250041","-50","0","0","101672","0","-115","110250041","101250405","0","115553","10","0","0","101250401","bgm_M169","0","0","0","0","10","115583","bgm_M169","215","bgm_M169","bgm_M169","10","101672","115254","100460","101250403","110250043","11025","0","101671"
"-380","211001000","0","bgm_M169","11025005","0","101623","bgm_M169","90","雷蒂烏斯群峰‧東麓 25-5","0","0","0","101250505","2019/11/15 16:00:00","2030/12/31 14:59:59","110250052","0","110250051","-50","0","0","101622","0","-185","110250051","101250502","0","115583","10","0","0","101250501","bgm_M169","0","0","0","0","10","115613","bgm_M169","215","bgm_M169","bgm_M169","10","101622","115104","100450","101250503","110250053","11025","0","101621"
