2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21
"9024156","215","10","0","125283","bgm_M170","0","110240142","2019/10/15 16:00:00","90","0","110240143","2030/12/31 14:59:59","0","0","bgm_M170","100450","125343","0","bgm_M170","0","45","-50","0","bgm_M170","101791","25015","110240141","雷蒂烏斯群峰‧西麓 24-14","0","0","0","bgm_M170","115613","0","10","11024","0","0","0","9024155","211001000","0","0","11024014","110240141","101241410","bgm_M170","680","101792","101793","101792","10"
"0","215","10","0","125462","bgm_M169","0","110250012","2019/11/15 16:00:00","90","0","110250013","2030/12/31 14:59:59","0","101250104","bgm_M169","100450","125283","0","bgm_M169","0","50","-50","101250105","bgm_M169","101621","0","110250011","雷蒂烏斯群峰‧東麓 25-1","0","0","0","bgm_M169","115583","0","10","11025","0","0","0","0","211001000","0","0","11025001","110250011","101250102","bgm_M169","-720","101622","101623","101622","10"
"0","215","10","0","125313","bgm_M169","0","110250022","2019/11/15 16:00:00","90","0","110250023","2030/12/31 14:59:59","0","101250206","bgm_M169","100020","125343","0","bgm_M169","0","120","-50","101250203","bgm_M169","100101","0","110250021","雷蒂烏斯群峰‧東麓 25-2","0","0","0","bgm_M169","115613","0","10","11025","0","101250205","0","0","211001000","0","0","11025002","110250021","101250202","bgm_M169","-550","100102","100103","100102","10"
"0","215","10","0","125491","bgm_M169","0","110250032","2019/11/15 16:00:00","90","0","110250033","2030/12/31 14:59:59","0","101250301","bgm_M169","100020","125373","0","bgm_M169","0","-20","-50","101250303","bgm_M169","100037","0","110250031","雷蒂烏斯群峰‧東麓 25-3","0","0","0","bgm_M169","115553","0","10","11025","0","101250302","0","0","211001000","0","0","11025003","110250031","101250304","bgm_M169","-430","100038","100039","100038","10"
"0","215","10","0","115553","bgm_M169","0","110250042","2019/11/15 16:00:00","90","0","110250043","2030/12/31 14:59:59","0","101250403","bgm_M169","100460","115254","0","bgm_M169","0","-115","-50","101250404","bgm_M169","101671","0","110250041","雷蒂烏斯群峰‧東麓 25-4","0","0","0","bgm_M169","115583","0","10","11025","0","101250405","0","0","211001000","0","0","11025004","110250041","101250401","bgm_M169","-600","101672","101673","101672","10"
"0","215","10","0","115583","bgm_M169","0","110250052","2019/11/15 16:00:00","90","0","110250053","2030/12/31 14:59:59","0","101250503","bgm_M169","100450","115104","0","bgm_M169","0","-185","-50","101250505","bgm_M169","101621","0","110250051","雷蒂烏斯群峰‧東麓 25-5","0","0","0","bgm_M169","115613","0","10","11025","0","101250502","0","0","211001000","0","0","11025005","110250051","101250501","bgm_M169","-380","101622","101623","101622","10"
"0","215","10","0","115613","bgm_M169","0","110250062","2019/11/15 16:00:00","90","0","110250063","2030/12/31 14:59:59","0","101250605","bgm_M169","100020","125224","0","bgm_M169","0","-30","-50","101250606","bgm_M169","100037","0","110250061","雷蒂烏斯群峰‧東麓 25-6","0","0","0","bgm_M169","115553","0","10","11025","0","101250608","0","0","211001000","0","0","11025006","110250061","101250601","bgm_M169","-245","100038","100039","100038","10"
"0","215","10","0","125462","bgm_M169","0","110250072","2019/11/15 16:00:00","90","0","110250073","2030/12/31 14:59:59","0","101250707","bgm_M169","100450","125014","0","bgm_M169","0","25","-50","101250704","bgm_M169","101781","0","110250071","雷蒂烏斯群峰‧東麓 25-7","0","0","0","bgm_M169","115583","0","10","11025","0","101250703","0","0","211001000","0","0","11025007","110250071","101250701","bgm_M169","-50","101782","101783","101782","10"
"0","215","10","0","125313","bgm_M169","0","110250082","2019/11/15 16:00:00","90","101250807","110250083","2030/12/31 14:59:59","0","101250801","bgm_M169","100450","115194","0","bgm_M169","0","-175","-50","101250806","bgm_M169","101621","0","110250081","雷蒂烏斯群峰‧東麓 25-8","0","0","0","bgm_M169","115613","0","10","11025","0","101250808","0","0","211001000","0","0","11025008","110250081","101250809","bgm_M169","0","101622","101623","101622","10"
"0","215","10","0","125491","bgm_M169","0","110250092","2019/11/15 16:00:00","90","0","110250093","2030/12/31 14:59:59","0","101250902","bgm_M169","100460","125164","0","bgm_M169","0","-15","-50","101250905","bgm_M169","101671","0","110250091","雷蒂烏斯群峰‧東麓 25-9","0","0","0","bgm_M169","115553","0","10","11025","0","101250903","0","0","211001000","0","0","11025009","110250091","101250907","bgm_M169","130","101672","101673","101672","10"
"0","215","10","0","125343","bgm_M169","0","110250102","2019/11/15 16:00:00","90","0","110250103","2030/12/31 14:59:59","0","101251004","bgm_M169","100460","125074","0","bgm_M169","0","0","-50","101251005","bgm_M169","101671","25011","110250101","雷蒂烏斯群峰‧東麓 25-10","0","0","0","bgm_M169","115613","0","10","11025","0","101251003","0","0","211001000","0","0","11025010","110250101","101251002","bgm_M169","320","101672","101673","101672","10"
"0","215","10","0","125313","bgm_M169","0","110250112","2019/11/15 16:00:00","90","0","110250113","2030/12/31 14:59:59","0","101251101","bgm_M169","100450","125134","0","bgm_M169","0","-175","-50","101251103","bgm_M169","101781","25012","110250111","雷蒂烏斯群峰‧東麓 25-11","0","0","0","bgm_M169","115553","0","10","11025","0","101251105","0","0","211001000","0","0","11025011","110250111","101251104","bgm_M169","270","101782","101783","101782","10"
"0","215","10","0","115254","bgm_M169","0","110250122","2019/11/15 16:00:00","90","0","110250123","2030/12/31 14:59:59","0","101251208","bgm_M169","100450","125044","0","bgm_M169","0","-125","-50","101251201","bgm_M169","101781","25013","110250121","雷蒂烏斯群峰‧東麓 25-12","0","0","0","bgm_M169","125283","0","10","11025","0","101251205","0","0","211001000","0","0","11025012","110250121","101251207","bgm_M169","460","101782","101783","101782","10"
"0","215","10","0","115104","bgm_M169","0","110250132","2019/11/15 16:00:00","90","0","110250133","2030/12/31 14:59:59","0","101251308","bgm_M169","100450","125224","0","bgm_M169","0","25","-50","101251303","bgm_M169","101781","25014","110250131","雷蒂烏斯群峰‧東麓 25-13","0","0","0","bgm_M169","125373","0","10","11025","0","101251307","0","0","211001000","0","0","11025013","110250131","101251301","bgm_M169","515","101782","101783","101782","10"
"9025156","215","10","0","115194","bgm_M170","0","110250142","2019/11/15 16:00:00","90","0","110250143","2030/12/31 14:59:59","0","101251407","bgm_M170","100450","125014","0","bgm_M170","0","-75","-50","0","bgm_M170","101791","25015","110250141","雷蒂烏斯群峰‧東麓 25-14","0","0","0","bgm_M170","125343","0","10","11025","0","0","0","9025155","211001000","0","0","11025014","110250141","101251410","bgm_M170","660","101792","101793","101792","10"
"0","215","10","0","125044","bgm_M169","0","110260012","2019/12/13 16:00:00","90","0","110260013","2030/12/31 14:59:59","0","101260102","bgm_M169","100020","125074","0","bgm_M169","0","-20","-50","101260104","bgm_M169","100021","0","110260011","佩特羅大森林‧西部 26-1","0","0","0","bgm_M169","125491","0","10","11026","0","0","0","0","211001000","0","0","11026001","110260011","101260105","bgm_M169","-800","100022","100023","100022","10"
"0","215","10","0","115194","bgm_M169","0","110260022","2019/12/13 16:00:00","90","0","110260023","2030/12/31 14:59:59","0","101260202","bgm_M169","100020","125224","0","bgm_M169","0","40","-50","101260204","bgm_M169","100021","0","110260021","佩特羅大森林‧西部 26-2","0","0","0","bgm_M169","125313","0","10","11026","0","101260206","0","0","211001000","0","0","11026002","110260021","101260205","bgm_M169","-640","100022","100023","100022","10"
"0","215","10","0","115254","bgm_M169","0","110260032","2019/12/13 16:00:00","90","0","110260033","2030/12/31 14:59:59","0","101260307","bgm_M169","100020","125014","0","bgm_M169","0","-110","-50","101260304","bgm_M169","100021","0","110260031","佩特羅大森林‧西部 26-3","0","0","0","bgm_M169","125462","0","10","11026","0","0","0","0","211001000","0","0","11026003","110260031","101260302","bgm_M169","-580","100022","100023","100022","10"
"0","215","10","0","115104","bgm_M169","0","110260042","2019/12/13 16:00:00","90","0","110260043","2030/12/31 14:59:59","0","101260406","bgm_M169","100020","115554","0","bgm_M169","0","-175","-50","101260405","bgm_M169","100037","0","110260041","佩特羅大森林‧西部 26-4","0","0","0","bgm_M169","125373","0","10","11026","0","101260403","0","0","211001000","0","0","11026004","110260041","101260401","bgm_M169","-420","100038","100039","100038","10"
"0","215","10","0","125134","bgm_M169","0","110260052","2019/12/13 16:00:00","90","0","110260053","2030/12/31 14:59:59","0","101260502","bgm_M169","100450","115584","0","bgm_M169","0","-30","-50","101260503","bgm_M169","101621","0","110260051","佩特羅大森林‧西部 26-5","0","0","0","bgm_M169","125283","0","10","11026","0","0","0","0","211001000","0","0","11026005","110260051","101260504","bgm_M169","-360","101622","101623","101622","10"
"0","215","10","0","125164","bgm_M169","0","110260062","2019/12/13 16:00:00","90","0","110260063","2030/12/31 14:59:59","0","101260604","bgm_M169","100500","115614","0","bgm_M169","0","-50","-50","101260605","bgm_M169","101821","0","110260061","佩特羅大森林‧西部 26-6","0","0","0","bgm_M169","125343","0","10","11026","0","101260606","0","0","211001000","0","0","11026006","110260061","101260601","bgm_M169","-200","101822","101823","101822","10"
"0","215","10","0","115194","bgm_M169","0","110260072","2019/12/13 16:00:00","90","0","110260073","2030/12/31 14:59:59","0","101260702","bgm_M169","100500","115554","0","bgm_M169","0","-170","-50","101260706","bgm_M169","101821","0","110260071","佩特羅大森林‧西部 26-7","0","0","0","bgm_M169","125313","0","10","11026","0","101260708","0","0","211001000","0","0","11026007","110260071","101260701","bgm_M169","-80","101822","101823","101822","10"
"0","215","10","0","125044","bgm_M169","0","110260082","2019/12/13 16:00:00","90","0","110260083","2030/12/31 14:59:59","0","101260805","bgm_M169","100500","115584","0","bgm_M169","0","-30","-50","101260802","bgm_M169","101821","0","110260081","佩特羅大森林‧西部 26-8","0","0","0","bgm_M169","125462","0","10","11026","0","101260806","0","0","211001000","0","0","11026008","110260081","101260801","bgm_M169","20","101822","101823","101822","10"
"0","215","10","0","125074","bgm_M169","0","110260092","2019/12/13 16:00:00","90","0","110260093","2030/12/31 14:59:59","0","101260904","bgm_M169","100450","115614","0","bgm_M169","0","-30","-50","101260902","bgm_M169","101621","0","110260091","佩特羅大森林‧西部 26-9","0","0","0","bgm_M169","125373","0","10","11026","0","101260905","0","0","211001000","0","0","11026009","110260091","101260901","bgm_M169","180","101622","101623","101622","10"
"0","215","10","0","125224","bgm_M169","0","110260102","2019/12/13 16:00:00","90","0","110260103","2030/12/31 14:59:59","0","101261004","bgm_M169","100460","115554","0","bgm_M169","0","-175","-50","101261002","bgm_M169","101671","25011","110260101","佩特羅大森林‧西部 26-10","0","0","0","bgm_M169","125283","0","10","11026","0","101261005","0","0","211001000","0","0","11026010","110260101","101261001","bgm_M169","260","101672","101673","101672","10"
"0","215","10","0","125014","bgm_M169","0","110260112","2019/12/13 16:00:00","90","0","110260113","2030/12/31 14:59:59","0","101261104","bgm_M169","100450","115584","0","bgm_M169","0","-80","-50","101261105","bgm_M169","100171","25012","110260111","佩特羅大森林‧西部 26-11","0","0","0","bgm_M169","125343","0","10","11026","0","101261107","0","0","211001000","0","0","11026011","110260111","101261101","bgm_M169","380","100172","100173","100172","10"
"0","215","10","0","115554","bgm_M169","0","110260122","2019/12/13 16:00:00","90","0","110260123","2030/12/31 14:59:59","0","101261204","bgm_M169","100450","115614","0","bgm_M169","0","30","-50","101261205","bgm_M169","101781","25013","110260121","佩特羅大森林‧西部 26-12","0","0","0","bgm_M169","115104","0","10","11026","0","101261203","0","0","211001000","0","0","11026012","110260121","101261201","bgm_M169","500","101782","101783","101782","10"
"0","215","10","0","115584","bgm_M169","0","110260132","2019/12/13 16:00:00","90","101261308","110260133","2030/12/31 14:59:59","0","101261309","bgm_M169","100500","115554","0","bgm_M169","0","10","-50","101261303","bgm_M169","101821","25014","110260131","佩特羅大森林‧西部 26-13","0","0","0","bgm_M169","125134","0","10","11026","0","101261308","0","0","211001000","0","0","11026013","110260131","101261301","bgm_M169","660","101822","101823","101822","10"
"9026156","215","10","0","115614","bgm_M170","0","110260142","2019/12/13 16:00:00","90","0","110260143","2030/12/31 14:59:59","0","0","bgm_M170","100500","115584","0","bgm_M170","0","-110","-50","0","bgm_M170","101831","25015","110260141","佩特羅大森林‧西部 26-14","0","0","0","bgm_M170","125164","0","10","11026","0","0","0","9026155","211001000","0","0","11026014","110260141","101261407","bgm_M170","750","101832","101833","101832","10"
"0","215","10","0","125074","bgm_M169","0","110270012","2020/01/10 16:00:00","90","0","110270013","2030/12/31 14:59:59","0","101270103","bgm_M169","100020","115584","0","bgm_M169","0","-160","-50","101270105","bgm_M169","100021","0","110270011","佩特羅大森林‧東部 27-1","0","0","0","bgm_M169","125134","0","10","11027","0","101270106","0","0","211001000","0","0","11027001","110270011","101270101","bgm_M169","-815","100022","100023","100022","10"
"0","215","10","0","125014","bgm_M169","0","110270022","2020/01/10 16:00:00","90","0","110270023","2030/12/31 14:59:59","0","101270204","bgm_M169","100020","115554","0","bgm_M169","0","-60","-50","101270208","bgm_M169","100021","0","110270021","佩特羅大森林‧東部 27-2","0","0","0","bgm_M169","115194","0","10","11027","0","101270206","0","0","211001000","0","0","11027002","110270021","101270201","bgm_M169","-675","100022","100023","100022","10"
"0","215","10","0","125224","bgm_M169","0","110270032","2020/01/10 16:00:00","90","0","110270033","2030/12/31 14:59:59","0","101270309","bgm_M169","100500","115614","0","bgm_M169","0","-185","-50","101270302","bgm_M169","101821","0","110270031","佩特羅大森林‧東部 27-3","0","0","0","bgm_M169","125164","0","10","11027","0","101270303","0","0","211001000","0","0","11027003","110270031","101270305","bgm_M169","-555","101822","101823","101822","10"
"0","215","10","0","115584","bgm_M169","0","110270042","2020/01/10 16:00:00","90","0","110270043","2030/12/31 14:59:59","0","101270406","bgm_M169","100500","125314","0","bgm_M169","0","-140","-50","101270405","bgm_M169","101821","0","110270041","佩特羅大森林‧東部 27-4","0","0","0","bgm_M169","125044","0","10","11027","0","101270408","0","0","211001000","0","0","11027004","110270041","101270407","bgm_M169","-380","101822","101823","101822","10"
"0","215","10","0","115554","bgm_M169","0","110270052","2020/01/10 16:00:00","90","0","110270053","2030/12/31 14:59:59","0","101270504","bgm_M169","100020","125374","0","bgm_M169","0","-50","-50","101270502","bgm_M169","100021","0","110270051","佩特羅大森林‧東部 27-5","0","0","0","bgm_M169","115104","0","10","11027","0","101270503","0","0","211001000","0","0","11027005","110270051","101270506","bgm_M169","-240","100022","100023","100022","10"
"0","215","10","0","115614","bgm_M169","0","110270062","2020/01/10 16:00:00","90","0","110270063","2030/12/31 14:59:59","0","101270605","bgm_M169","100460","115432","0","bgm_M169","0","-120","-50","101270606","bgm_M169","101671","0","110270061","佩特羅大森林‧東部 27-6","0","0","0","bgm_M169","115254","0","10","11027","0","101270603","0","0","211001000","0","0","11027006","110270061","101270601","bgm_M169","-90","101672","101673","101672","10"
"0","215","10","0","115584","bgm_M169","0","110270072","2020/01/10 16:00:00","90","0","110270073","2030/12/31 14:59:59","0","101270702","bgm_M169","100500","125523","0","bgm_M169","0","-15","-50","101270705","bgm_M169","101821","0","110270071","佩特羅大森林‧東部 27-7","0","0","0","bgm_M169","125074","0","10","11027","0","101270704","0","0","211001000","0","0","11027007","110270071","101270707","bgm_M169","20","101822","101823","101822","10"
"0","215","10","0","115554","bgm_M169","0","110270082","2020/01/10 16:00:00","90","0","110270083","2030/12/31 14:59:59","0","101270807","bgm_M169","100500","115284","0","bgm_M169","0","-40","-50","101270801","bgm_M169","101821","0","110270081","佩特羅大森林‧東部 27-8","0","0","0","bgm_M169","125014","0","10","11027","0","101270802","0","0","211001000","0","0","11027008","110270081","101270806","bgm_M169","180","101822","101823","101822","10"
"0","215","10","0","115614","bgm_M169","0","110270092","2020/01/10 16:00:00","90","0","110270093","2030/12/31 14:59:59","0","101270906","bgm_M169","100050","115344","0","bgm_M169","0","-170","-50","101270908","bgm_M169","100037","0","110270091","佩特羅大森林‧東部 27-9","0","0","0","bgm_M169","125224","0","10","11027","0","101270903","0","0","211001000","0","0","11027009","110270091","101270901","bgm_M169","260","100038","100039","100038","10"
"0","215","10","0","115584","bgm_M169","0","110270102","2020/01/10 16:00:00","90","101271006","110270103","2030/12/31 14:59:59","0","101271004","bgm_M169","100050","125374","0","bgm_M169","0","-130","-50","101271008","bgm_M169","100037","25011","110270101","佩特羅大森林‧東部 27-10","0","0","0","bgm_M169","115194","0","10","11027","0","101271009","0","0","211001000","0","0","11027010","110270101","101271005","bgm_M169","415","100038","100039","100038","10"
"0","215","10","0","115554","bgm_M169","0","110270112","2020/01/10 16:00:00","90","0","110270113","2030/12/31 14:59:59","0","101271102","bgm_M169","100020","115432","0","bgm_M169","0","-5","-50","101271107","bgm_M169","100021","25012","110270111","佩特羅大森林‧東部 27-11","0","0","0","bgm_M169","125164","0","10","11027","0","101271108","0","0","211001000","0","0","11027011","110270111","101271101","bgm_M169","445","100022","100023","100022","10"
"0","215","10","0","115432","bgm_M169","0","110270122","2020/01/10 16:00:00","90","0","110270123","2030/12/31 14:59:59","0","101271202","bgm_M169","100450","125523","0","bgm_M169","0","10","-50","101271203","bgm_M169","101621","25013","110270121","佩特羅大森林‧東部 27-12","0","0","0","bgm_M169","115614","0","10","11027","0","101271209","0","0","211001000","0","0","11027012","110270121","101271204","bgm_M169","595","101622","101623","101622","10"
"0","215","10","0","125374","bgm_M169","0","110270132","2020/01/10 16:00:00","90","101271304","110270133","2030/12/31 14:59:59","0","101271307","bgm_M169","100500","115284","0","bgm_M169","0","-121","-50","101271308","bgm_M169","101821","25014","110270131","佩特羅大森林‧東部 27-13","0","0","0","bgm_M169","115584","0","10","11027","0","101271305","0","0","211001000","0","0","11027013","110270131","101271302","bgm_M169","685","101822","101823","101822","10"
"9027156","215","10","0","125314","bgm_M170","0","110270142","2020/01/10 16:00:00","90","0","110270143","2030/12/31 14:59:59","0","101271404","bgm_M170","100500","115344","0","bgm_M170","0","-50","-50","101271406","bgm_M170","101831","25015","110270141","佩特羅大森林‧東部 27-14","0","0","0","bgm_M170","115554","0","10","11027","0","0","0","9027155","211001000","0","0","11027014","110270141","101271407","bgm_M170","815","101832","101833","101832","10"
