96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943
"10","101250703","bgm_M169","bgm_M169","bgm_M169","2019/11/15 16:00:00","101250707","0","0","0","-50","bgm_M169","101781","0","211001000","110250072","雷蒂烏斯群峰‧東麓 25-7","90","0","0","-50","bgm_M169","bgm_M169","0","125462","110250071","101782","10","0","0","0","0","0","101250701","101783","0","110250073","101782","115583","0","0","110250071","100450","215","0","25","10","0","11025007","2030/12/31 14:59:59","101250704","125014","11025"
"10","101250808","bgm_M169","bgm_M169","bgm_M169","2019/11/15 16:00:00","101250801","0","0","0","-50","bgm_M169","101621","0","211001000","110250082","雷蒂烏斯群峰‧東麓 25-8","90","0","0","0","bgm_M169","bgm_M169","0","125313","110250081","101622","10","0","0","0","101250807","0","101250809","101623","0","110250083","101622","115613","0","0","110250081","100450","215","0","-175","10","0","11025008","2030/12/31 14:59:59","101250806","115194","11025"
"10","101250903","bgm_M169","bgm_M169","bgm_M169","2019/11/15 16:00:00","101250902","0","0","0","-50","bgm_M169","101671","0","211001000","110250092","雷蒂烏斯群峰‧東麓 25-9","90","0","0","130","bgm_M169","bgm_M169","0","125491","110250091","101672","10","0","0","0","0","0","101250907","101673","0","110250093","101672","115553","0","0","110250091","100460","215","0","-15","10","0","11025009","2030/12/31 14:59:59","101250905","125164","11025"
"10","101251003","bgm_M169","bgm_M169","bgm_M169","2019/11/15 16:00:00","101251004","25011","0","0","-50","bgm_M169","101671","0","211001000","110250102","雷蒂烏斯群峰‧東麓 25-10","90","0","0","320","bgm_M169","bgm_M169","0","125343","110250101","101672","10","0","0","0","0","0","101251002","101673","0","110250103","101672","115613","0","0","110250101","100460","215","0","0","10","0","11025010","2030/12/31 14:59:59","101251005","125074","11025"
"10","101251105","bgm_M169","bgm_M169","bgm_M169","2019/11/15 16:00:00","101251101","25012","0","0","-50","bgm_M169","101781","0","211001000","110250112","雷蒂烏斯群峰‧東麓 25-11","90","0","0","270","bgm_M169","bgm_M169","0","125313","110250111","101782","10","0","0","0","0","0","101251104","101783","0","110250113","101782","115553","0","0","110250111","100450","215","0","-175","10","0","11025011","2030/12/31 14:59:59","101251103","125134","11025"
"10","101251205","bgm_M169","bgm_M169","bgm_M169","2019/11/15 16:00:00","101251208","25013","0","0","-50","bgm_M169","101781","0","211001000","110250122","雷蒂烏斯群峰‧東麓 25-12","90","0","0","460","bgm_M169","bgm_M169","0","115254","110250121","101782","10","0","0","0","0","0","101251207","101783","0","110250123","101782","125283","0","0","110250121","100450","215","0","-125","10","0","11025012","2030/12/31 14:59:59","101251201","125044","11025"
"10","101251307","bgm_M169","bgm_M169","bgm_M169","2019/11/15 16:00:00","101251308","25014","0","0","-50","bgm_M169","101781","0","211001000","110250132","雷蒂烏斯群峰‧東麓 25-13","90","0","0","515","bgm_M169","bgm_M169","0","115104","110250131","101782","10","0","0","0","0","0","101251301","101783","0","110250133","101782","125373","0","0","110250131","100450","215","0","25","10","0","11025013","2030/12/31 14:59:59","101251303","125224","11025"
"10","0","bgm_M170","bgm_M170","bgm_M170","2019/11/15 16:00:00","101251407","25015","9025156","9025155","-50","bgm_M170","101791","0","211001000","110250142","雷蒂烏斯群峰‧東麓 25-14","90","0","0","660","bgm_M170","bgm_M170","0","115194","110250141","101792","10","0","0","0","0","0","101251410","101793","0","110250143","101792","125343","0","0","110250141","100450","215","0","-75","10","0","11025014","2030/12/31 14:59:59","0","125014","11025"
"10","0","bgm_M169","bgm_M169","bgm_M169","2019/12/13 16:00:00","101260102","0","0","0","-50","bgm_M169","100021","0","211001000","110260012","佩特羅大森林‧西部 26-1","90","0","0","-800","bgm_M169","bgm_M169","0","125044","110260011","100022","10","0","0","0","0","0","101260105","100023","0","110260013","100022","125491","0","0","110260011","100020","215","0","-20","10","0","11026001","2030/12/31 14:59:59","101260104","125074","11026"
"10","101260206","bgm_M169","bgm_M169","bgm_M169","2019/12/13 16:00:00","101260202","0","0","0","-50","bgm_M169","100021","0","211001000","110260022","佩特羅大森林‧西部 26-2","90","0","0","-640","bgm_M169","bgm_M169","0","115194","110260021","100022","10","0","0","0","0","0","101260205","100023","0","110260023","100022","125313","0","0","110260021","100020","215","0","40","10","0","11026002","2030/12/31 14:59:59","101260204","125224","11026"
"10","0","bgm_M169","bgm_M169","bgm_M169","2019/12/13 16:00:00","101260307","0","0","0","-50","bgm_M169","100021","0","211001000","110260032","佩特羅大森林‧西部 26-3","90","0","0","-580","bgm_M169","bgm_M169","0","115254","110260031","100022","10","0","0","0","0","0","101260302","100023","0","110260033","100022","125462","0","0","110260031","100020","215","0","-110","10","0","11026003","2030/12/31 14:59:59","101260304","125014","11026"
"10","101260403","bgm_M169","bgm_M169","bgm_M169","2019/12/13 16:00:00","101260406","0","0","0","-50","bgm_M169","100037","0","211001000","110260042","佩特羅大森林‧西部 26-4","90","0","0","-420","bgm_M169","bgm_M169","0","115104","110260041","100038","10","0","0","0","0","0","101260401","100039","0","110260043","100038","125373","0","0","110260041","100020","215","0","-175","10","0","11026004","2030/12/31 14:59:59","101260405","115554","11026"
"10","0","bgm_M169","bgm_M169","bgm_M169","2019/12/13 16:00:00","101260502","0","0","0","-50","bgm_M169","101621","0","211001000","110260052","佩特羅大森林‧西部 26-5","90","0","0","-360","bgm_M169","bgm_M169","0","125134","110260051","101622","10","0","0","0","0","0","101260504","101623","0","110260053","101622","125283","0","0","110260051","100450","215","0","-30","10","0","11026005","2030/12/31 14:59:59","101260503","115584","11026"
"10","101260606","bgm_M169","bgm_M169","bgm_M169","2019/12/13 16:00:00","101260604","0","0","0","-50","bgm_M169","101821","0","211001000","110260062","佩特羅大森林‧西部 26-6","90","0","0","-200","bgm_M169","bgm_M169","0","125164","110260061","101822","10","0","0","0","0","0","101260601","101823","0","110260063","101822","125343","0","0","110260061","100500","215","0","-50","10","0","11026006","2030/12/31 14:59:59","101260605","115614","11026"
"10","101260708","bgm_M169","bgm_M169","bgm_M169","2019/12/13 16:00:00","101260702","0","0","0","-50","bgm_M169","101821","0","211001000","110260072","佩特羅大森林‧西部 26-7","90","0","0","-80","bgm_M169","bgm_M169","0","115194","110260071","101822","10","0","0","0","0","0","101260701","101823","0","110260073","101822","125313","0","0","110260071","100500","215","0","-170","10","0","11026007","2030/12/31 14:59:59","101260706","115554","11026"
"10","101260806","bgm_M169","bgm_M169","bgm_M169","2019/12/13 16:00:00","101260805","0","0","0","-50","bgm_M169","101821","0","211001000","110260082","佩特羅大森林‧西部 26-8","90","0","0","20","bgm_M169","bgm_M169","0","125044","110260081","101822","10","0","0","0","0","0","101260801","101823","0","110260083","101822","125462","0","0","110260081","100500","215","0","-30","10","0","11026008","2030/12/31 14:59:59","101260802","115584","11026"
"10","101260905","bgm_M169","bgm_M169","bgm_M169","2019/12/13 16:00:00","101260904","0","0","0","-50","bgm_M169","101621","0","211001000","110260092","佩特羅大森林‧西部 26-9","90","0","0","180","bgm_M169","bgm_M169","0","125074","110260091","101622","10","0","0","0","0","0","101260901","101623","0","110260093","101622","125373","0","0","110260091","100450","215","0","-30","10","0","11026009","2030/12/31 14:59:59","101260902","115614","11026"
"10","101261005","bgm_M169","bgm_M169","bgm_M169","2019/12/13 16:00:00","101261004","25011","0","0","-50","bgm_M169","101671","0","211001000","110260102","佩特羅大森林‧西部 26-10","90","0","0","260","bgm_M169","bgm_M169","0","125224","110260101","101672","10","0","0","0","0","0","101261001","101673","0","110260103","101672","125283","0","0","110260101","100460","215","0","-175","10","0","11026010","2030/12/31 14:59:59","101261002","115554","11026"
"10","101261107","bgm_M169","bgm_M169","bgm_M169","2019/12/13 16:00:00","101261104","25012","0","0","-50","bgm_M169","100171","0","211001000","110260112","佩特羅大森林‧西部 26-11","90","0","0","380","bgm_M169","bgm_M169","0","125014","110260111","100172","10","0","0","0","0","0","101261101","100173","0","110260113","100172","125343","0","0","110260111","100450","215","0","-80","10","0","11026011","2030/12/31 14:59:59","101261105","115584","11026"
"10","101261203","bgm_M169","bgm_M169","bgm_M169","2019/12/13 16:00:00","101261204","25013","0","0","-50","bgm_M169","101781","0","211001000","110260122","佩特羅大森林‧西部 26-12","90","0","0","500","bgm_M169","bgm_M169","0","115554","110260121","101782","10","0","0","0","0","0","101261201","101783","0","110260123","101782","115104","0","0","110260121","100450","215","0","30","10","0","11026012","2030/12/31 14:59:59","101261205","115614","11026"
"10","101261308","bgm_M169","bgm_M169","bgm_M169","2019/12/13 16:00:00","101261309","25014","0","0","-50","bgm_M169","101821","0","211001000","110260132","佩特羅大森林‧西部 26-13","90","0","0","660","bgm_M169","bgm_M169","0","115584","110260131","101822","10","0","0","0","101261308","0","101261301","101823","0","110260133","101822","125134","0","0","110260131","100500","215","0","10","10","0","11026013","2030/12/31 14:59:59","101261303","115554","11026"
"10","0","bgm_M170","bgm_M170","bgm_M170","2019/12/13 16:00:00","0","25015","9026156","9026155","-50","bgm_M170","101831","0","211001000","110260142","佩特羅大森林‧西部 26-14","90","0","0","750","bgm_M170","bgm_M170","0","115614","110260141","101832","10","0","0","0","0","0","101261407","101833","0","110260143","101832","125164","0","0","110260141","100500","215","0","-110","10","0","11026014","2030/12/31 14:59:59","0","115584","11026"
"10","101270106","bgm_M169","bgm_M169","bgm_M169","2020/01/10 16:00:00","101270103","0","0","0","-50","bgm_M169","100021","0","211001000","110270012","佩特羅大森林‧東部 27-1","90","0","0","-815","bgm_M169","bgm_M169","0","125074","110270011","100022","10","0","0","0","0","0","101270101","100023","0","110270013","100022","125134","0","0","110270011","100020","215","0","-160","10","0","11027001","2030/12/31 14:59:59","101270105","115584","11027"
"10","101270206","bgm_M169","bgm_M169","bgm_M169","2020/01/10 16:00:00","101270204","0","0","0","-50","bgm_M169","100021","0","211001000","110270022","佩特羅大森林‧東部 27-2","90","0","0","-675","bgm_M169","bgm_M169","0","125014","110270021","100022","10","0","0","0","0","0","101270201","100023","0","110270023","100022","115194","0","0","110270021","100020","215","0","-60","10","0","11027002","2030/12/31 14:59:59","101270208","115554","11027"
"10","101270303","bgm_M169","bgm_M169","bgm_M169","2020/01/10 16:00:00","101270309","0","0","0","-50","bgm_M169","101821","0","211001000","110270032","佩特羅大森林‧東部 27-3","90","0","0","-555","bgm_M169","bgm_M169","0","125224","110270031","101822","10","0","0","0","0","0","101270305","101823","0","110270033","101822","125164","0","0","110270031","100500","215","0","-185","10","0","11027003","2030/12/31 14:59:59","101270302","115614","11027"
"10","101270408","bgm_M169","bgm_M169","bgm_M169","2020/01/10 16:00:00","101270406","0","0","0","-50","bgm_M169","101821","0","211001000","110270042","佩特羅大森林‧東部 27-4","90","0","0","-380","bgm_M169","bgm_M169","0","115584","110270041","101822","10","0","0","0","0","0","101270407","101823","0","110270043","101822","125044","0","0","110270041","100500","215","0","-140","10","0","11027004","2030/12/31 14:59:59","101270405","125314","11027"
"10","101270503","bgm_M169","bgm_M169","bgm_M169","2020/01/10 16:00:00","101270504","0","0","0","-50","bgm_M169","100021","0","211001000","110270052","佩特羅大森林‧東部 27-5","90","0","0","-240","bgm_M169","bgm_M169","0","115554","110270051","100022","10","0","0","0","0","0","101270506","100023","0","110270053","100022","115104","0","0","110270051","100020","215","0","-50","10","0","11027005","2030/12/31 14:59:59","101270502","125374","11027"
"10","101270603","bgm_M169","bgm_M169","bgm_M169","2020/01/10 16:00:00","101270605","0","0","0","-50","bgm_M169","101671","0","211001000","110270062","佩特羅大森林‧東部 27-6","90","0","0","-90","bgm_M169","bgm_M169","0","115614","110270061","101672","10","0","0","0","0","0","101270601","101673","0","110270063","101672","115254","0","0","110270061","100460","215","0","-120","10","0","11027006","2030/12/31 14:59:59","101270606","115432","11027"
"10","101270704","bgm_M169","bgm_M169","bgm_M169","2020/01/10 16:00:00","101270702","0","0","0","-50","bgm_M169","101821","0","211001000","110270072","佩特羅大森林‧東部 27-7","90","0","0","20","bgm_M169","bgm_M169","0","115584","110270071","101822","10","0","0","0","0","0","101270707","101823","0","110270073","101822","125074","0","0","110270071","100500","215","0","-15","10","0","11027007","2030/12/31 14:59:59","101270705","125523","11027"
"10","101270802","bgm_M169","bgm_M169","bgm_M169","2020/01/10 16:00:00","101270807","0","0","0","-50","bgm_M169","101821","0","211001000","110270082","佩特羅大森林‧東部 27-8","90","0","0","180","bgm_M169","bgm_M169","0","115554","110270081","101822","10","0","0","0","0","0","101270806","101823","0","110270083","101822","125014","0","0","110270081","100500","215","0","-40","10","0","11027008","2030/12/31 14:59:59","101270801","115284","11027"
"10","101270903","bgm_M169","bgm_M169","bgm_M169","2020/01/10 16:00:00","101270906","0","0","0","-50","bgm_M169","100037","0","211001000","110270092","佩特羅大森林‧東部 27-9","90","0","0","260","bgm_M169","bgm_M169","0","115614","110270091","100038","10","0","0","0","0","0","101270901","100039","0","110270093","100038","125224","0","0","110270091","100050","215","0","-170","10","0","11027009","2030/12/31 14:59:59","101270908","115344","11027"
"10","101271009","bgm_M169","bgm_M169","bgm_M169","2020/01/10 16:00:00","101271004","25011","0","0","-50","bgm_M169","100037","0","211001000","110270102","佩特羅大森林‧東部 27-10","90","0","0","415","bgm_M169","bgm_M169","0","115584","110270101","100038","10","0","0","0","101271006","0","101271005","100039","0","110270103","100038","115194","0","0","110270101","100050","215","0","-130","10","0","11027010","2030/12/31 14:59:59","101271008","125374","11027"
"10","101271108","bgm_M169","bgm_M169","bgm_M169","2020/01/10 16:00:00","101271102","25012","0","0","-50","bgm_M169","100021","0","211001000","110270112","佩特羅大森林‧東部 27-11","90","0","0","445","bgm_M169","bgm_M169","0","115554","110270111","100022","10","0","0","0","0","0","101271101","100023","0","110270113","100022","125164","0","0","110270111","100020","215","0","-5","10","0","11027011","2030/12/31 14:59:59","101271107","115432","11027"
"10","101271209","bgm_M169","bgm_M169","bgm_M169","2020/01/10 16:00:00","101271202","25013","0","0","-50","bgm_M169","101621","0","211001000","110270122","佩特羅大森林‧東部 27-12","90","0","0","595","bgm_M169","bgm_M169","0","115432","110270121","101622","10","0","0","0","0","0","101271204","101623","0","110270123","101622","115614","0","0","110270121","100450","215","0","10","10","0","11027012","2030/12/31 14:59:59","101271203","125523","11027"
"10","101271305","bgm_M169","bgm_M169","bgm_M169","2020/01/10 16:00:00","101271307","25014","0","0","-50","bgm_M169","101821","0","211001000","110270132","佩特羅大森林‧東部 27-13","90","0","0","685","bgm_M169","bgm_M169","0","125374","110270131","101822","10","0","0","0","101271304","0","101271302","101823","0","110270133","101822","115584","0","0","110270131","100500","215","0","-121","10","0","11027013","2030/12/31 14:59:59","101271308","115284","11027"
"10","0","bgm_M170","bgm_M170","bgm_M170","2020/01/10 16:00:00","101271404","25015","9027156","9027155","-50","bgm_M170","101831","0","211001000","110270142","佩特羅大森林‧東部 27-14","90","0","0","815","bgm_M170","bgm_M170","0","125314","110270141","101832","10","0","0","0","0","0","101271407","101833","0","110270143","101832","115554","0","0","110270141","100500","215","0","-50","10","0","11027014","2030/12/31 14:59:59","101271406","115344","11027"
"10","101280106","bgm_M169","bgm_M169","bgm_M169","2020/01/14 16:00:00","101280104","0","0","0","-50","bgm_M169","100037","0","211001000","110280012","迪茲塔爾河蝕岸‧北部 28-1","90","0","0","-805","bgm_M169","bgm_M169","0","125374","110280011","100038","10","0","0","0","0","0","101280101","100039","0","110280013","100038","115584","0","0","110280011","100050","215","0","-95","10","0","11028001","2030/12/31 14:59:59","101280105","125523","11028"
"10","101280203","bgm_M169","bgm_M169","bgm_M169","2020/01/14 16:00:00","101280202","0","0","0","-50","bgm_M169","100037","0","211001000","110280022","迪茲塔爾河蝕岸‧北部 28-2","90","0","0","-725","bgm_M169","bgm_M169","0","125314","110280021","100038","10","0","0","0","0","0","101280201","100039","0","110280023","100038","115554","0","0","110280021","100050","215","0","50","10","0","11028002","2030/12/31 14:59:59","101280208","115284","11028"
"10","101280303","bgm_M169","bgm_M169","bgm_M169","2020/01/14 16:00:00","101280305","0","0","0","-50","bgm_M169","101671","0","211001000","110280032","迪茲塔爾河蝕岸‧北部 28-3","90","0","0","-570","bgm_M169","bgm_M169","0","115432","110280031","101672","10","0","0","0","0","0","101280301","101673","0","110280033","101672","115614","0","0","110280031","100460","215","0","-50","10","0","11028003","2030/12/31 14:59:59","101280304","115344","11028"
"10","101280402","bgm_M169","bgm_M169","bgm_M169","2020/01/14 16:00:00","101280407","0","0","0","-50","bgm_M169","101671","0","211001000","110280042","迪茲塔爾河蝕岸‧北部 28-4","90","0","0","-415","bgm_M169","bgm_M169","0","115284","110280041","101672","10","0","0","0","0","0","101280401","101673","0","110280043","101672","115584","0","0","110280041","100460","215","0","35","10","0","11028004","2030/12/31 14:59:59","101280404","115105","11028"
"10","101280505","bgm_M169","bgm_M169","bgm_M169","2020/01/14 16:00:00","101280507","0","0","0","-50","bgm_M169","100021","0","211001000","110280052","迪茲塔爾河蝕岸‧北部 28-5","90","0","0","-390","bgm_M169","bgm_M169","0","125523","110280051","100022","10","0","0","0","0","0","101280501","100023","0","110280053","100022","115554","0","0","110280051","100020","215","0","-125","10","0","11028005","2030/12/31 14:59:59","101280502","125255","11028"
"10","101280603","bgm_M169","bgm_M169","bgm_M169","2020/01/14 16:00:00","101280606","0","0","0","-50","bgm_M169","101621","0","211001000","110280062","迪茲塔爾河蝕岸‧北部 28-6","90","0","0","-245","bgm_M169","bgm_M169","0","125374","110280061","101622","10","0","0","0","0","0","101280601","101623","0","110280063","101622","115614","0","0","110280061","100450","215","0","-30","10","0","11028006","2030/12/31 14:59:59","101280607","125045","11028"
"10","101280704","bgm_M169","bgm_M169","bgm_M169","2020/01/14 16:00:00","101280707","0","0","0","-50","bgm_M169","101621","0","211001000","110280072","迪茲塔爾河蝕岸‧北部 28-7","90","0","0","-80","bgm_M169","bgm_M169","0","125314","110280071","101622","10","0","0","0","0","0","101280708","101623","0","110280073","101622","115584","0","0","110280071","100450","215","0","-5","10","0","11028007","2030/12/31 14:59:59","101280703","125075","11028"
