f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84
"125700401","1257004","118531","1","0","0","0","0","0","0","0","0","0","0","1257","0","0","0","1","1257004"
"125700402","1257004","118531","1","0","0","0","0","0","0","0","0","0","0","1257","0","0","0","1","1257004"
"125800301","1258003","125812","1","0","0","0","0","0","0","0","0","0","0","1258","0","0","0","1","1258003"
"125800302","1258003","125812","1","0","0","0","0","0","0","0","0","0","0","1258","0","0","0","1","1258003"
"125800401","1258004","125831","1","0","0","0","0","0","0","0","0","0","0","1258","0","0","0","1","1258004"
"125800402","1258004","125831","1","0","0","0","0","0","0","0","0","0","0","1258","0","0","0","1","1258004"
"125800403","1258004","125831","1","0","0","0","0","0","0","0","0","0","0","1258","0","0","0","1","1258004"
"125800404","1258004","125831","1","0","0","0","0","0","0","0","0","0","0","1258","0","0","0","1","1258004"
"125800405","1258004","125812","1","0","0","0","0","0","0","0","0","0","0","1258","0","0","0","1","0"
"126000201","1260002","126012","1","0","0","0","0","0","0","0","0","0","0","1260","0","0","0","1","1260002"
"126000202","1260002","126012","1","0","0","0","0","0","0","0","0","0","0","1260","0","0","0","1","1260002"
"126000401","1260004","126031","1","0","0","0","0","0","0","0","0","0","0","1260","0","0","0","1","0"
"126100101","1261001","126012","1","0","0","0","0","0","0","0","126112","0","0","1261","0","0","0","1","0"
"126100401","1261004","126131","1","0","0","0","0","0","0","0","0","0","0","1261","0","0","0","1","1261004"
"126100402","1261004","126131","1","0","0","0","0","0","0","0","0","0","0","1261","0","0","0","1","1261004"
"126100403","1261004","126131","1","0","0","0","0","0","0","0","0","0","0","1261","0","0","0","1","1261004"
"126200101","1262001","126212","1","0","0","0","0","0","0","0","0","0","0","1262","0","0","0","1","1262001"
"126200102","1262001","126212","1","0","0","0","0","0","0","0","0","0","0","1262","0","0","0","1","1262001"
"126200103","1262001","126212","1","0","0","0","0","0","0","0","0","0","0","1262","0","0","0","1","1262001"
"126200401","1262004","100011","1","0","0","0","0","0","0","0","104431","0","0","1262","0","0","0","1","1262004"
"126200402","1262004","100011","1","0","0","0","0","0","0","0","104431","0","0","1262","0","0","0","1","1262004"
"126200403","1262004","100011","1","0","0","0","0","0","0","0","104431","0","0","1262","0","0","0","1","1262004"
"126300301","1263003","126311","1","0","0","0","0","0","0","0","0","0","0","1263","0","0","0","1","1263003"
"126300302","1263003","126311","1","0","0","0","0","0","0","0","0","0","0","1263","0","0","0","1","1263003"
"126300401","1263004","100831","1","0","0","0","0","0","0","0","0","0","0","1263","0","0","0","1","1263004"
"126300402","1263004","100831","1","0","0","0","0","0","0","0","0","0","0","1263","0","0","0","1","1263004"
"126300403","1263004","100831","1","0","0","0","0","0","0","0","0","0","0","1263","0","0","0","1","1263004"
"126400301","1264003","100011","1","0","0","0","0","0","0","0","126411","0","0","1264","0","0","0","1","1264003"
"126400302","1264003","100011","1","0","0","0","0","0","0","0","126411","0","0","1264","0","0","0","1","1264003"
"126400303","1264003","100011","1","0","0","0","0","0","0","0","126412","0","0","1264","0","0","0","1","1264003"
"126400401","1264004","126431","1","0","0","0","0","0","0","0","0","0","0","1264","0","0","0","1","1264004"
"126400402","1264004","126431","1","0","0","0","0","0","0","0","0","0","0","1264","0","0","0","1","1264004"
"126400403","1264004","126431","1","0","0","0","0","0","0","0","0","0","0","1264","0","0","0","1","1264004"
"126500301","1265003","126511","1","0","0","0","0","0","0","0","0","0","0","1265","0","0","0","1","1265003"
"126500302","1265003","126511","1","0","0","0","0","0","0","0","0","0","0","1265","0","0","0","1","1265003"
"126500401","1265004","126531","1","0","0","0","0","0","0","0","0","0","0","1265","0","0","0","1","1265004"
"126500402","1265004","126531","1","0","0","0","0","0","0","0","0","0","0","1265","0","0","0","1","1265004"
"126600301","1266003","100011","1","0","0","0","0","0","0","0","126611","0","0","1266","0","0","0","1","0"
"126600401","1266004","311","1","0","0","0","0","0","0","0","107031","0","0","1266","0","0","0","1","1266004"
"126600402","1266004","311","1","0","0","0","0","0","0","0","107031","0","0","1266","0","0","0","1","1266004"
"126700301","1267003","126711","1","0","0","0","0","0","0","0","0","0","0","1267","0","0","0","1","1267003"
"126700302","1267003","126711","1","0","0","0","0","0","0","0","0","0","0","1267","0","0","0","1","1267003"
"126700401","1267004","103231","1","0","0","0","0","0","0","0","0","0","0","1267","0","0","0","1","1267004"
"126700402","1267004","103231","1","0","0","0","0","0","0","0","0","0","0","1267","0","0","0","1","1267004"
"126800201","1268002","126811","1","0","0","0","0","0","0","0","0","0","0","1268","0","0","0","1","1268002"
"126800202","1268002","126811","1","0","0","0","0","0","0","0","0","0","0","1268","0","0","0","1","1268002"
"126800301","1268003","0","1","0","0","0","0","0","0","0","0","0","0","1268","0","0","0","1","0"
"126800401","1268004","103433","1","0","0","0","0","0","0","0","0","0","0","1268","0","0","0","1","0"
"126900101","1269001","0","1","0","0","0","0","0","0","0","0","0","0","1269","0","1","0","0","0"
"126900201","1269002","126911","1","0","0","0","0","0","0","0","0","0","0","1269","0","0","0","1","1269002"
"126900202","1269002","126911","1","0","0","0","0","0","0","0","0","0","0","1269","0","0","0","1","1269002"
"126900401","1269004","118131","1","0","0","0","0","0","0","0","0","0","0","1269","0","0","0","1","1269004"
"126900402","1269004","118131","1","0","0","0","0","0","0","0","0","0","0","1269","0","0","0","1","1269004"
"127000201","1270002","312","1","0","0","0","1211","0","0","0","413","6311","0","1270","2511","0","127011","1","1270002"
"127000202","1270002","312","1","0","0","0","1211","0","0","0","413","6311","0","1270","2511","0","127011","1","1270002"
"127000401","1270004","1031","1","0","0","0","0","0","0","0","104532","0","0","1270","0","0","0","1","1270004"
"127000402","1270004","1031","1","0","0","0","0","0","0","0","104532","0","0","1270","0","0","0","1","1270004"
"127100101","1271001","2511","1","0","0","0","127111","0","0","0","2512","0","0","1271","0","0","0","1","0"
"127100401","1271004","103131","1","0","0","0","0","0","0","0","0","0","0","1271","0","0","0","1","1271004"
"127100402","1271004","103131","1","0","0","0","0","0","0","0","0","0","0","1271","0","0","0","1","1271004"
"127200101","1272001","127212","1","0","0","0","0","0","0","0","0","0","0","1272","0","0","0","1","0"
"127200401","1272004","6632","1","0","0","0","0","0","0","0","106031","0","0","1272","0","0","0","1","1272004"
"127200402","1272004","6632","1","0","0","0","0","0","0","0","106031","0","0","1272","0","0","0","1","1272004"
"127300301","1273003","411","1","0","0","0","915","0","0","0","814","0","0","1273","127311","0","0","1","1273003"
"127300302","1273003","411","1","0","0","0","915","0","0","0","814","0","0","1273","127311","0","0","1","1273003"
"127300401","1273004","101632","1","0","0","0","0","0","0","0","0","0","0","1273","0","0","0","1","1273004"
"127300402","1273004","101632","1","0","0","0","0","0","0","0","0","0","0","1273","0","0","0","1","1273004"
"127500301","1275003","911","1","0","0","0","0","0","0","0","127511","0","0","1275","0","0","0","1","1275003"
"127500302","1275003","911","1","0","0","0","0","0","0","0","127511","0","0","1275","0","0","0","1","1275003"
"127500303","1275003","911","1","0","0","0","0","0","0","0","127511","0","0","1275","0","0","0","1","1275003"
"127500401","1275004","102831","1","0","0","0","0","0","0","0","0","0","0","1275","0","0","0","1","1275004"
"127500402","1275004","102831","1","0","0","0","0","0","0","0","0","0","0","1275","0","0","0","1","1275004"
"127500403","1275004","102831","1","0","0","0","0","0","0","0","0","0","0","1275","0","0","0","1","1275004"
"127600201","1276002","100011","1","0","0","0","0","0","0","0","127612","0","0","1276","0","0","0","1","0"
"127600401","1276004","105631","1","0","0","0","0","0","0","0","0","0","0","1276","0","0","0","1","1276004"
"127600402","1276004","105631","1","0","0","0","0","0","0","0","0","0","0","1276","0","0","0","1","1276004"
"127600403","1276004","105631","1","0","0","0","0","0","0","0","0","0","0","1276","0","0","0","1","1276004"
"127700301","1277003","127712","1","0","0","0","0","0","0","0","193511","0","0","1277","0","0","0","1","1277003"
"127700302","1277003","127712","1","0","0","0","0","0","0","0","193511","0","0","1277","0","0","0","1","1277003"
"127700401","1277004","127731","1","0","0","0","0","0","0","0","0","0","0","1277","0","0","0","1","1277004"
"127700402","1277004","127731","1","0","0","0","0","0","0","0","0","0","0","1277","0","0","0","1","1277004"
"127700403","1277004","127731","1","0","0","0","0","0","0","0","0","0","0","1277","0","0","0","1","1277004"
"127700404","1277004","127731","1","0","0","0","0","0","0","0","0","0","0","1277","0","0","0","1","1277004"
"127700405","1277004","127731","1","0","0","0","0","0","0","0","0","0","0","1277","0","0","0","1","1277004"
"127700406","1277004","127731","1","0","0","0","0","0","0","0","0","0","0","1277","0","0","0","1","1277004"
"127800201","1278002","127812","1","0","0","0","0","0","0","0","0","0","0","1278","0","0","0","1","1278002"
"127800202","1278002","127812","1","0","0","0","0","0","0","0","0","0","0","1278","0","0","0","1","1278002"
"127800203","1278002","127812","1","0","0","0","0","0","0","0","0","0","0","1278","0","0","0","1","1278002"
"127800401","1278004","127831","1","0","0","0","0","0","0","0","0","0","0","1278","0","0","0","1","1278004"
"127800402","1278004","127831","1","0","0","0","0","0","0","0","0","0","0","1278","0","0","0","1","1278004"
"127900301","1279003","127911","1","0","0","0","0","0","0","0","0","0","0","1279","0","0","0","1","1279003"
"127900302","1279003","127911","1","0","0","0","0","0","0","0","0","0","0","1279","0","0","0","1","1279003"
"127900401","1279004","105831","1","0","0","0","0","0","0","0","0","0","0","1279","0","0","0","1","0"
"128000101","1280001","311","1","0","0","0","7511","0","0","0","6511","0","0","1280","128011","0","0","1","1280001"
"128000102","1280001","311","1","0","0","0","7511","0","0","0","6511","0","0","1280","128011","0","0","1","1280001"
"128000401","1280004","3731","1","0","0","0","0","0","0","0","118031","0","0","1280","0","0","0","1","1280004"
"128000402","1280004","3731","1","0","0","0","0","0","0","0","118031","0","0","1280","0","0","0","1","1280004"
"128300201","1283002","111","1","0","0","0","5311","0","0","0","416","0","0","1283","128311","0","0","1","1283002"
"128300202","1283002","111","1","0","0","0","5311","0","0","0","416","0","0","1283","128311","0","0","1","1283002"
"128300203","1283002","111","1","0","0","0","5311","0","0","0","416","0","0","1283","128311","0","0","1","1283002"
"128300204","1283002","111","1","0","0","0","5311","0","0","0","416","0","0","1283","128311","0","0","1","1283002"
"128300205","1283002","111","1","0","0","0","5311","0","0","0","416","0","0","1283","128311","0","0","1","1283002"
"128300206","1283002","111","1","0","0","0","5311","0","0","0","416","0","0","1283","128311","0","0","1","1283002"
"128300401","1283004","106631","1","0","0","0","0","0","0","0","0","0","0","1283","0","0","0","1","1283004"
"128300402","1283004","106631","1","0","0","0","0","0","0","0","0","0","0","1283","0","0","0","1","1283004"
"128300403","1283004","106631","1","0","0","0","0","0","0","0","0","0","0","1283","0","0","0","1","1283004"
"128400301","1284003","417","1","0","0","0","103813","0","0","0","100011","0","0","1284","128411","0","0","1","1284003"
"128400302","1284003","417","1","0","0","0","128411","0","0","0","103813","0","0","1284","0","0","0","1","1284003"
"128400401","1284004","101231","1","0","0","0","0","0","0","0","103831","0","0","1284","0","0","0","1","0"
"128500101","1285001","128511","1","0","0","0","0","0","0","0","0","0","0","1285","0","0","0","1","0"
"128500401","1285004","3731","1","0","0","0","0","0","0","0","101431","0","0","1285","0","0","0","1","0"
"128700101","1287001","100111","1","0","0","0","0","0","0","0","0","0","0","1287","0","0","0","1","0"
"128700401","1287004","1231","1","0","0","0","0","0","0","0","100132","0","0","1287","0","0","0","1","1287004"
"128700402","1287004","1231","1","0","0","0","0","0","0","0","100132","0","0","1287","0","0","0","1","1287004"
"128800301","1288003","128812","1","0","0","0","0","0","0","0","0","0","0","1288","0","0","0","1","1288003"
"128800302","1288003","128812","1","0","0","0","0","0","0","0","0","0","0","1288","0","0","0","1","1288003"
"128800303","1288003","128812","1","0","0","0","0","0","0","0","0","0","0","1288","0","0","0","1","1288003"
"128800401","1288004","100332","1","0","0","0","0","0","0","0","0","0","0","1288","0","0","0","1","1288004"
"128800402","1288004","100332","1","0","0","0","0","0","0","0","0","0","0","1288","0","0","0","1","1288004"
"128900101","1289001","0","1","0","0","0","0","0","0","0","0","0","0","1289","0","0","0","1","0"
"128900102","1289001","0","1","0","0","0","0","0","0","0","0","0","0","1289","0","0","0","1","0"
"128900103","1289001","0","1","0","0","0","0","0","0","0","0","0","0","1289","0","0","0","1","0"
"128900104","1289001","0","1","0","0","0","0","0","0","0","0","0","0","1289","0","0","0","1","0"
"128900201","1289002","128911","1","0","0","0","0","0","0","0","0","0","0","1289","0","0","0","1","1289002"
"128900202","1289002","128911","1","0","0","0","0","0","0","0","0","0","0","1289","0","0","0","1","1289002"
"128900203","1289002","128911","1","0","0","0","0","0","0","0","0","0","0","1289","0","0","0","1","1289002"
"128900204","1289002","128911","1","0","0","0","0","0","0","0","0","0","0","1289","0","0","0","1","1289002"
"128900301","1289003","0","1","0","0","0","0","0","0","0","0","0","0","1289","0","0","0","1","0"
"128900401","1289004","100231","1","0","0","0","0","0","0","0","0","0","0","1289","0","0","0","1","1289004"
"128900402","1289004","100231","1","0","0","0","0","0","0","0","0","0","0","1289","0","0","0","1","1289004"
"128900403","1289004","100231","1","0","0","0","0","0","0","0","0","0","0","1289","0","0","0","1","1289004"
"129000201","1290002","129011","1","0","0","0","0","0","0","0","0","0","0","1290","0","0","0","1","1290002"
"129000202","1290002","129011","1","0","0","0","0","0","0","0","0","0","0","1290","0","0","0","1","1290002"
"129000203","1290002","129011","1","0","0","0","0","0","0","0","0","0","0","1290","0","0","0","1","1290002"
"129000401","1290004","129031","1","0","0","0","0","0","0","0","0","0","0","1290","0","0","0","1","1290004"
"129000402","1290004","129031","1","0","0","0","0","0","0","0","0","0","0","1290","0","0","0","1","1290004"
"129600301","1296003","129612","1","0","0","0","0","0","0","0","0","0","0","1296","0","0","0","1","0"
"129600401","1296004","129631","1","0","0","0","0","0","0","0","0","0","0","1296","0","0","0","1","1296004"
"129600402","1296004","129631","1","0","0","0","0","0","0","0","0","0","0","1296","0","0","0","1","1296004"
"129600403","1296004","129631","1","0","0","0","0","0","0","0","0","0","0","1296","0","0","0","1","1296004"
"129700301","1297003","129711","1","0","0","0","0","0","0","0","0","0","0","1297","0","0","0","1","0"
"129700401","1297004","129731","1","0","0","0","0","0","0","0","0","0","0","1297","0","0","0","1","1297004"
"129700402","1297004","129731","1","0","0","0","0","0","0","0","0","0","0","1297","0","0","0","1","1297004"
"129800301","1298003","129811","1","0","0","0","0","0","0","0","0","0","0","1298","0","0","0","1","0"
"129800401","1298004","104331","1","0","0","0","0","0","0","0","0","0","0","1298","0","0","0","1","1298004"
"129800402","1298004","104331","1","0","0","0","0","0","0","0","0","0","0","1298","0","0","0","1","1298004"
"129800403","1298004","104331","1","0","0","0","0","0","0","0","0","0","0","1298","0","0","0","1","1298004"
"129900201","1299002","129911","1","0","0","0","0","0","0","0","0","0","0","1299","0","0","0","1","0"
"129900401","1299004","102731","1","0","0","0","0","0","0","0","0","0","0","1299","0","0","0","1","1299004"
"129900402","1299004","102731","1","0","0","0","0","0","0","0","0","0","0","1299","0","0","0","1","1299004"
"130000301","1300003","1411","1","0","0","0","130012","0","0","0","100011","0","0","1300","0","0","0","1","0"
"130000401","1300004","130031","1","0","0","0","0","0","0","0","0","0","0","1300","0","0","0","1","0"
"130200101","1302001","130212","1","0","0","0","0","0","0","0","0","0","0","1302","0","0","0","1","0"
"130200401","1302004","130231","1","0","0","0","0","0","0","0","0","0","0","1302","0","0","0","1","1302004"
