f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f
"123000301","0","0","1230","0","0","0","0","0","1","1230003","0","0","1","0","0","0","0","0","190011"
"123000401","0","0","1230","0","0","0","0","0","1","1230004","0","0","1","0","0","0","0","0","190011"
"123100101","0","0","1231","0","0","0","0","0","1","1231001","0","0","1","0","100011","123111","0","0","411"
"123100401","1231004","0","1231","0","0","0","0","0","1","1231004","0","0","1","0","101031","0","0","0","1231"
"123100402","1231004","0","1231","0","0","0","0","0","1","1231004","0","0","1","0","101031","0","0","0","1231"
"123200201","1232002","0","1232","0","0","0","0","0","1","1232002","0","0","1","0","123211","0","0","0","100011"
"123200202","1232002","0","1232","0","0","0","0","0","1","1232002","0","0","1","0","123211","0","0","0","100011"
"123200401","1232004","0","1232","0","0","0","0","0","1","1232004","0","0","1","0","0","0","0","0","102331"
"123200402","1232004","0","1232","0","0","0","0","0","1","1232004","0","0","1","0","0","0","0","0","102331"
"123300501","0","0","1233","0","0","0","0","0","1","1233005","0","0","1","0","0","0","0","0","123311"
"123300801","1233008","0","1233","0","0","0","0","0","1","1233008","0","0","1","0","123331","0","0","0","3731"
"123300802","1233008","0","1233","0","0","0","0","0","1","1233008","0","0","1","0","123331","0","0","0","3731"
"123500301","0","0","1235","0","0","0","0","0","1","1235003","0","0","1","0","123511","0","0","0","100011"
"123500401","0","0","1235","0","0","0","0","0","1","1235004","0","0","1","0","0","0","0","0","102631"
"123600201","0","0","1236","1511","0","0","123611","0","1","1236002","0","0","1","0","1011","1211","2511","0","211"
"123600401","0","0","1236","103731","0","0","0","0","1","1236004","0","0","1","0","3731","3831","0","0","1231"
"123700301","1237003","0","1237","0","0","0","0","0","1","1237003","0","0","1","0","0","0","0","0","123711"
"123700302","1237003","0","1237","0","0","0","0","0","1","1237003","0","0","1","0","0","0","0","0","123711"
"123700401","1237004","0","1237","0","0","0","0","0","1","1237004","0","0","1","0","0","0","0","0","101331"
"123700402","1237004","0","1237","0","0","0","0","0","1","1237004","0","0","1","0","0","0","0","0","101331"
"123800201","0","0","1238","0","0","0","0","0","1","1238002","0","0","1","0","3311","123811","0","0","311"
"123800401","0","0","1238","0","0","0","0","0","1","1238004","0","0","1","0","0","0","0","0","107131"
"123900201","0","0","1239","0","0","0","0","0","1","1239002","0","0","1","0","0","0","0","0","123911"
"123900401","0","0","1239","0","0","0","0","0","1","1239004","0","0","1","0","0","0","0","0","100531"
"124000301","1240003","0","1240","0","0","0","0","0","1","1240003","0","0","1","0","0","0","0","0","124012"
"124000302","1240003","0","1240","0","0","0","0","0","1","1240003","0","0","1","0","0","0","0","0","124012"
"124000401","1240004","0","1240","0","0","0","0","0","1","1240004","0","0","1","0","0","0","0","0","100632"
"124000402","1240004","0","1240","0","0","0","0","0","1","1240004","0","0","1","0","0","0","0","0","100632"
"124100201","1241002","0","1241","0","0","0","0","0","1","1241002","0","0","1","0","0","0","0","0","124112"
"124100202","1241002","0","1241","0","0","0","0","0","1","1241002","0","0","1","0","0","0","0","0","124112"
"124100401","0","0","1241","0","0","0","0","0","1","1241004","0","0","1","0","0","0","0","0","102232"
"124200201","0","0","1242","124212","0","0","0","0","1","1242002","0","0","1","0","3311","6511","0","0","412"
"124200401","0","0","1242","0","0","0","0","0","1","1242004","0","0","1","0","0","0","0","0","104733"
"124500201","1245002","0","1245","0","0","0","0","0","1","1245002","0","0","1","0","0","0","0","0","124511"
"124500202","1245002","0","1245","0","0","0","0","0","1","1245002","0","0","1","0","0","0","0","0","124511"
"124500401","0","0","1245","0","0","0","0","0","1","1245004","0","0","1","0","0","0","0","0","106731"
"124600301","0","0","1246","0","0","0","0","0","1","1246003","0","0","1","0","5411","124611","0","0","5311"
"124600401","1246004","0","1246","0","0","0","0","0","1","1246004","0","0","1","0","0","0","0","0","101532"
"124600402","1246004","0","1246","0","0","0","0","0","1","1246004","0","0","1","0","0","0","0","0","101532"
"124700101","0","0","1247","1511","0","0","124711","0","1","1247001","0","0","1","0","211","311","5411","0","111"
"124700401","1247004","0","1247","0","0","0","0","0","1","1247004","0","0","1","0","100011","105131","0","0","1231"
"124700402","1247004","0","1247","0","0","0","0","0","1","1247004","0","0","1","0","100011","105131","0","0","1231"
"124800301","1248003","0","1248","0","0","0","0","0","1","1248003","0","0","1","0","124812","0","0","0","211"
"124800302","1248003","0","1248","0","0","0","0","0","1","1248003","0","0","1","0","124812","0","0","0","211"
"124800401","1248004","0","1248","0","0","0","0","0","1","1248004","0","0","1","0","0","0","0","0","102931"
"124800402","1248004","0","1248","0","0","0","0","0","1","1248004","0","0","1","0","0","0","0","0","102931"
"124900101","0","0","1249","0","0","0","0","0","1","1249001","0","0","1","0","124911","0","0","0","100011"
"124900401","1249004","0","1249","0","0","0","0","0","1","1249004","0","0","1","0","0","0","0","0","106531"
"124900402","1249004","0","1249","0","0","0","0","0","1","1249004","0","0","1","0","0","0","0","0","106531"
"125000301","0","0","1250","124911","0","0","0","0","1","1250003","0","0","1","0","1411","124812","125012","0","311"
"125000401","0","0","1250","0","0","0","0","0","1","1250004","0","0","1","0","106231","0","0","0","106131"
"125100201","1251002","0","1251","0","0","0","0","0","1","1251002","0","0","1","0","125111","0","0","0","1211"
"125100202","1251002","0","1251","0","0","0","0","0","1","1251002","0","0","1","0","125111","0","0","0","1211"
"125100401","0","0","1251","0","0","0","0","0","1","1251004","0","0","1","0","0","0","0","0","104631"
"125200201","0","0","1252","0","0","0","0","0","1","1252002","0","0","1","0","0","0","0","0","125212"
"125200401","0","0","1252","0","0","0","0","0","1","1252004","0","0","1","0","0","0","0","0","105331"
"125300201","1253002","0","1253","6511","0","0","0","0","1","1253002","0","0","1","0","1812","3311","125311","0","1411"
"125300202","1253002","0","1253","6511","0","0","0","0","1","1253002","0","0","1","0","1812","3311","125311","0","1411"
"125300401","0","0","1253","0","0","0","0","0","1","1253004","0","0","1","0","0","0","0","0","105932"
"125400301","0","0","1254","0","0","0","0","0","1","1254003","0","0","1","0","0","0","0","0","125414"
"125400401","0","0","1254","0","0","0","0","0","1","1254004","0","0","1","0","0","0","0","0","103831"
"125500301","1255003","0","1255","0","0","0","0","0","1","1255003","0","0","1","0","125511","0","0","0","511"
"125500302","1255003","0","1255","0","0","0","0","0","1","1255003","0","0","1","0","125511","0","0","0","511"
"125500401","1255004","0","1255","0","0","0","0","0","1","1255004","0","0","1","0","6732","105731","0","0","6632"
"125500402","1255004","0","1255","0","0","0","0","0","1","1255004","0","0","1","0","6732","105731","0","0","6632"
"125600201","0","0","1256","0","0","0","0","0","1","1256002","0","0","1","0","125611","0","0","0","811"
"125600401","0","0","1256","0","0","0","0","0","1","1256004","0","0","1","0","0","0","0","0","125631"
"125600402","0","0","1256","0","0","0","0","0","1","1256004","0","0","0","0","0","0","0","1","125631"
"125600403","0","0","1256","0","0","0","0","0","1","1256004","0","0","0","0","0","0","0","1","125631"
"125700301","1257003","0","1257","0","0","0","0","0","1","1257003","0","0","1","0","0","0","0","0","125711"
"125700302","1257003","0","1257","0","0","0","0","0","1","1257003","0","0","1","0","0","0","0","0","125711"
"125700401","1257004","0","1257","0","0","0","0","0","1","1257004","0","0","1","0","0","0","0","0","118531"
"125700402","1257004","0","1257","0","0","0","0","0","1","1257004","0","0","1","0","0","0","0","0","118531"
"125800301","1258003","0","1258","0","0","0","0","0","1","1258003","0","0","1","0","0","0","0","0","125812"
"125800302","1258003","0","1258","0","0","0","0","0","1","1258003","0","0","1","0","0","0","0","0","125812"
"125800401","1258004","0","1258","0","0","0","0","0","1","1258004","0","0","1","0","0","0","0","0","125831"
"125800402","1258004","0","1258","0","0","0","0","0","1","1258004","0","0","1","0","0","0","0","0","125831"
"125800403","1258004","0","1258","0","0","0","0","0","1","1258004","0","0","1","0","0","0","0","0","125831"
"125800404","1258004","0","1258","0","0","0","0","0","1","1258004","0","0","1","0","0","0","0","0","125831"
"125800405","0","0","1258","0","0","0","0","0","1","1258004","0","0","1","0","0","0","0","0","125812"
"126000201","1260002","0","1260","0","0","0","0","0","1","1260002","0","0","1","0","0","0","0","0","126012"
"126000202","1260002","0","1260","0","0","0","0","0","1","1260002","0","0","1","0","0","0","0","0","126012"
"126000401","0","0","1260","0","0","0","0","0","1","1260004","0","0","1","0","0","0","0","0","126031"
"126100101","0","0","1261","0","0","0","0","0","1","1261001","0","0","1","0","126112","0","0","0","126012"
"126100401","1261004","0","1261","0","0","0","0","0","1","1261004","0","0","1","0","0","0","0","0","126131"
"126100402","1261004","0","1261","0","0","0","0","0","1","1261004","0","0","1","0","0","0","0","0","126131"
"126100403","1261004","0","1261","0","0","0","0","0","1","1261004","0","0","1","0","0","0","0","0","126131"
"126200101","1262001","0","1262","0","0","0","0","0","1","1262001","0","0","1","0","0","0","0","0","126212"
"126200102","1262001","0","1262","0","0","0","0","0","1","1262001","0","0","1","0","0","0","0","0","126212"
"126200103","1262001","0","1262","0","0","0","0","0","1","1262001","0","0","1","0","0","0","0","0","126212"
"126200401","1262004","0","1262","0","0","0","0","0","1","1262004","0","0","1","0","104431","0","0","0","100011"
"126200402","1262004","0","1262","0","0","0","0","0","1","1262004","0","0","1","0","104431","0","0","0","100011"
"126200403","1262004","0","1262","0","0","0","0","0","1","1262004","0","0","1","0","104431","0","0","0","100011"
"126300301","1263003","0","1263","0","0","0","0","0","1","1263003","0","0","1","0","0","0","0","0","126311"
"126300302","1263003","0","1263","0","0","0","0","0","1","1263003","0","0","1","0","0","0","0","0","126311"
"126300401","1263004","0","1263","0","0","0","0","0","1","1263004","0","0","1","0","0","0","0","0","100831"
"126300402","1263004","0","1263","0","0","0","0","0","1","1263004","0","0","1","0","0","0","0","0","100831"
"126300403","1263004","0","1263","0","0","0","0","0","1","1263004","0","0","1","0","0","0","0","0","100831"
"126400301","1264003","0","1264","0","0","0","0","0","1","1264003","0","0","1","0","126411","0","0","0","100011"
"126400302","1264003","0","1264","0","0","0","0","0","1","1264003","0","0","1","0","126411","0","0","0","100011"
"126400303","1264003","0","1264","0","0","0","0","0","1","1264003","0","0","1","0","126412","0","0","0","100011"
"126400401","1264004","0","1264","0","0","0","0","0","1","1264004","0","0","1","0","0","0","0","0","126431"
"126400402","1264004","0","1264","0","0","0","0","0","1","1264004","0","0","1","0","0","0","0","0","126431"
"126400403","1264004","0","1264","0","0","0","0","0","1","1264004","0","0","1","0","0","0","0","0","126431"
"126500301","1265003","0","1265","0","0","0","0","0","1","1265003","0","0","1","0","0","0","0","0","126511"
"126500302","1265003","0","1265","0","0","0","0","0","1","1265003","0","0","1","0","0","0","0","0","126511"
"126500401","1265004","0","1265","0","0","0","0","0","1","1265004","0","0","1","0","0","0","0","0","126531"
"126500402","1265004","0","1265","0","0","0","0","0","1","1265004","0","0","1","0","0","0","0","0","126531"
"126600301","0","0","1266","0","0","0","0","0","1","1266003","0","0","1","0","126611","0","0","0","100011"
"126600401","1266004","0","1266","0","0","0","0","0","1","1266004","0","0","1","0","107031","0","0","0","311"
"126600402","1266004","0","1266","0","0","0","0","0","1","1266004","0","0","1","0","107031","0","0","0","311"
"126700301","1267003","0","1267","0","0","0","0","0","1","1267003","0","0","1","0","0","0","0","0","126711"
"126700302","1267003","0","1267","0","0","0","0","0","1","1267003","0","0","1","0","0","0","0","0","126711"
"126700401","1267004","0","1267","0","0","0","0","0","1","1267004","0","0","1","0","0","0","0","0","103231"
"126700402","1267004","0","1267","0","0","0","0","0","1","1267004","0","0","1","0","0","0","0","0","103231"
"126800201","1268002","0","1268","0","0","0","0","0","1","1268002","0","0","1","0","0","0","0","0","126811"
"126800202","1268002","0","1268","0","0","0","0","0","1","1268002","0","0","1","0","0","0","0","0","126811"
"126800301","0","0","1268","0","0","0","0","0","1","1268003","0","0","1","0","0","0","0","0","0"
"126800401","0","0","1268","0","0","0","0","0","1","1268004","0","0","1","0","0","0","0","0","103433"
"126900101","0","0","1269","0","0","0","0","0","1","1269001","0","0","0","0","0","0","0","1","0"
"126900201","1269002","0","1269","0","0","0","0","0","1","1269002","0","0","1","0","0","0","0","0","126911"
"126900202","1269002","0","1269","0","0","0","0","0","1","1269002","0","0","1","0","0","0","0","0","126911"
"126900401","1269004","0","1269","0","0","0","0","0","1","1269004","0","0","1","0","0","0","0","0","118131"
"126900402","1269004","0","1269","0","0","0","0","0","1","1269004","0","0","1","0","0","0","0","0","118131"
"127000201","1270002","0","1270","2511","0","0","127011","0","1","1270002","0","0","1","0","413","1211","6311","0","312"
"127000202","1270002","0","1270","2511","0","0","127011","0","1","1270002","0","0","1","0","413","1211","6311","0","312"
"127000401","1270004","0","1270","0","0","0","0","0","1","1270004","0","0","1","0","104532","0","0","0","1031"
"127000402","1270004","0","1270","0","0","0","0","0","1","1270004","0","0","1","0","104532","0","0","0","1031"
"127100101","0","0","1271","0","0","0","0","0","1","1271001","0","0","1","0","2512","127111","0","0","2511"
"127100401","1271004","0","1271","0","0","0","0","0","1","1271004","0","0","1","0","0","0","0","0","103131"
"127100402","1271004","0","1271","0","0","0","0","0","1","1271004","0","0","1","0","0","0","0","0","103131"
"127200101","0","0","1272","0","0","0","0","0","1","1272001","0","0","1","0","0","0","0","0","127212"
"127200401","1272004","0","1272","0","0","0","0","0","1","1272004","0","0","1","0","106031","0","0","0","6632"
"127200402","1272004","0","1272","0","0","0","0","0","1","1272004","0","0","1","0","106031","0","0","0","6632"
"127300301","1273003","0","1273","127311","0","0","0","0","1","1273003","0","0","1","0","814","915","0","0","411"
"127300302","1273003","0","1273","127311","0","0","0","0","1","1273003","0","0","1","0","814","915","0","0","411"
"127300401","1273004","0","1273","0","0","0","0","0","1","1273004","0","0","1","0","0","0","0","0","101632"
"127300402","1273004","0","1273","0","0","0","0","0","1","1273004","0","0","1","0","0","0","0","0","101632"
"127500301","1275003","0","1275","0","0","0","0","0","1","1275003","0","0","1","0","127511","0","0","0","911"
"127500302","1275003","0","1275","0","0","0","0","0","1","1275003","0","0","1","0","127511","0","0","0","911"
"127500303","1275003","0","1275","0","0","0","0","0","1","1275003","0","0","1","0","127511","0","0","0","911"
"127500401","1275004","0","1275","0","0","0","0","0","1","1275004","0","0","1","0","0","0","0","0","102831"
"127500402","1275004","0","1275","0","0","0","0","0","1","1275004","0","0","1","0","0","0","0","0","102831"
"127500403","1275004","0","1275","0","0","0","0","0","1","1275004","0","0","1","0","0","0","0","0","102831"
"127600201","0","0","1276","0","0","0","0","0","1","1276002","0","0","1","0","127612","0","0","0","100011"
"127600401","1276004","0","1276","0","0","0","0","0","1","1276004","0","0","1","0","0","0","0","0","105631"
"127600402","1276004","0","1276","0","0","0","0","0","1","1276004","0","0","1","0","0","0","0","0","105631"
"127600403","1276004","0","1276","0","0","0","0","0","1","1276004","0","0","1","0","0","0","0","0","105631"
"127700301","1277003","0","1277","0","0","0","0","0","1","1277003","0","0","1","0","193511","0","0","0","127712"
"127700302","1277003","0","1277","0","0","0","0","0","1","1277003","0","0","1","0","193511","0","0","0","127712"
"127700401","1277004","0","1277","0","0","0","0","0","1","1277004","0","0","1","0","0","0","0","0","127731"
"127700402","1277004","0","1277","0","0","0","0","0","1","1277004","0","0","1","0","0","0","0","0","127731"
"127700403","1277004","0","1277","0","0","0","0","0","1","1277004","0","0","1","0","0","0","0","0","127731"
"127700404","1277004","0","1277","0","0","0","0","0","1","1277004","0","0","1","0","0","0","0","0","127731"
