321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711
"0","0","0","1258003","0","0","1","125800302","0","0","0","1258003","0","125812","0","1","1258","0","0","0"
"0","0","0","1258004","0","0","1","125800401","0","0","0","1258004","0","125831","0","1","1258","0","0","0"
"0","0","0","1258004","0","0","1","125800402","0","0","0","1258004","0","125831","0","1","1258","0","0","0"
"0","0","0","1258004","0","0","1","125800403","0","0","0","1258004","0","125831","0","1","1258","0","0","0"
"0","0","0","1258004","0","0","1","125800404","0","0","0","1258004","0","125831","0","1","1258","0","0","0"
"0","0","0","1258004","0","0","1","125800405","0","0","0","0","0","125812","0","1","1258","0","0","0"
"0","0","0","1260002","0","0","1","126000201","0","0","0","1260002","0","126012","0","1","1260","0","0","0"
"0","0","0","1260002","0","0","1","126000202","0","0","0","1260002","0","126012","0","1","1260","0","0","0"
"0","0","0","1260004","0","0","1","126000401","0","0","0","0","0","126031","0","1","1260","0","0","0"
"0","0","0","1261001","126112","0","1","126100101","0","0","0","0","0","126012","0","1","1261","0","0","0"
"0","0","0","1261004","0","0","1","126100401","0","0","0","1261004","0","126131","0","1","1261","0","0","0"
"0","0","0","1261004","0","0","1","126100402","0","0","0","1261004","0","126131","0","1","1261","0","0","0"
"0","0","0","1261004","0","0","1","126100403","0","0","0","1261004","0","126131","0","1","1261","0","0","0"
"0","0","0","1262001","0","0","1","126200101","0","0","0","1262001","0","126212","0","1","1262","0","0","0"
"0","0","0","1262001","0","0","1","126200102","0","0","0","1262001","0","126212","0","1","1262","0","0","0"
"0","0","0","1262001","0","0","1","126200103","0","0","0","1262001","0","126212","0","1","1262","0","0","0"
"0","0","0","1262004","104431","0","1","126200401","0","0","0","1262004","0","100011","0","1","1262","0","0","0"
"0","0","0","1262004","104431","0","1","126200402","0","0","0","1262004","0","100011","0","1","1262","0","0","0"
"0","0","0","1262004","104431","0","1","126200403","0","0","0","1262004","0","100011","0","1","1262","0","0","0"
"0","0","0","1263003","0","0","1","126300301","0","0","0","1263003","0","126311","0","1","1263","0","0","0"
"0","0","0","1263003","0","0","1","126300302","0","0","0","1263003","0","126311","0","1","1263","0","0","0"
"0","0","0","1263004","0","0","1","126300401","0","0","0","1263004","0","100831","0","1","1263","0","0","0"
"0","0","0","1263004","0","0","1","126300402","0","0","0","1263004","0","100831","0","1","1263","0","0","0"
"0","0","0","1263004","0","0","1","126300403","0","0","0","1263004","0","100831","0","1","1263","0","0","0"
"0","0","0","1264003","126411","0","1","126400301","0","0","0","1264003","0","100011","0","1","1264","0","0","0"
"0","0","0","1264003","126411","0","1","126400302","0","0","0","1264003","0","100011","0","1","1264","0","0","0"
"0","0","0","1264003","126412","0","1","126400303","0","0","0","1264003","0","100011","0","1","1264","0","0","0"
"0","0","0","1264004","0","0","1","126400401","0","0","0","1264004","0","126431","0","1","1264","0","0","0"
"0","0","0","1264004","0","0","1","126400402","0","0","0","1264004","0","126431","0","1","1264","0","0","0"
"0","0","0","1264004","0","0","1","126400403","0","0","0","1264004","0","126431","0","1","1264","0","0","0"
"0","0","0","1265003","0","0","1","126500301","0","0","0","1265003","0","126511","0","1","1265","0","0","0"
"0","0","0","1265003","0","0","1","126500302","0","0","0","1265003","0","126511","0","1","1265","0","0","0"
"0","0","0","1265004","0","0","1","126500401","0","0","0","1265004","0","126531","0","1","1265","0","0","0"
"0","0","0","1265004","0","0","1","126500402","0","0","0","1265004","0","126531","0","1","1265","0","0","0"
"0","0","0","1266003","126611","0","1","126600301","0","0","0","0","0","100011","0","1","1266","0","0","0"
"0","0","0","1266004","107031","0","1","126600401","0","0","0","1266004","0","311","0","1","1266","0","0","0"
"0","0","0","1266004","107031","0","1","126600402","0","0","0","1266004","0","311","0","1","1266","0","0","0"
"0","0","0","1267003","0","0","1","126700301","0","0","0","1267003","0","126711","0","1","1267","0","0","0"
"0","0","0","1267003","0","0","1","126700302","0","0","0","1267003","0","126711","0","1","1267","0","0","0"
"0","0","0","1267004","0","0","1","126700401","0","0","0","1267004","0","103231","0","1","1267","0","0","0"
"0","0","0","1267004","0","0","1","126700402","0","0","0","1267004","0","103231","0","1","1267","0","0","0"
"0","0","0","1268002","0","0","1","126800201","0","0","0","1268002","0","126811","0","1","1268","0","0","0"
"0","0","0","1268002","0","0","1","126800202","0","0","0","1268002","0","126811","0","1","1268","0","0","0"
"0","0","0","1268003","0","0","1","126800301","0","0","0","0","0","0","0","1","1268","0","0","0"
"0","0","0","1268004","0","0","1","126800401","0","0","0","0","0","103433","0","1","1268","0","0","0"
"0","0","0","1269001","0","0","0","126900101","0","1","0","0","0","0","0","1","1269","0","0","0"
"0","0","0","1269002","0","0","1","126900201","0","0","0","1269002","0","126911","0","1","1269","0","0","0"
"0","0","0","1269002","0","0","1","126900202","0","0","0","1269002","0","126911","0","1","1269","0","0","0"
"0","0","0","1269004","0","0","1","126900401","0","0","0","1269004","0","118131","0","1","1269","0","0","0"
"0","0","0","1269004","0","0","1","126900402","0","0","0","1269004","0","118131","0","1","1269","0","0","0"
"1211","6311","0","1270002","413","127011","1","127000201","0","0","0","1270002","2511","312","0","1","1270","0","0","0"
"1211","6311","0","1270002","413","127011","1","127000202","0","0","0","1270002","2511","312","0","1","1270","0","0","0"
"0","0","0","1270004","104532","0","1","127000401","0","0","0","1270004","0","1031","0","1","1270","0","0","0"
"0","0","0","1270004","104532","0","1","127000402","0","0","0","1270004","0","1031","0","1","1270","0","0","0"
"127111","0","0","1271001","2512","0","1","127100101","0","0","0","0","0","2511","0","1","1271","0","0","0"
"0","0","0","1271004","0","0","1","127100401","0","0","0","1271004","0","103131","0","1","1271","0","0","0"
"0","0","0","1271004","0","0","1","127100402","0","0","0","1271004","0","103131","0","1","1271","0","0","0"
"0","0","0","1272001","0","0","1","127200101","0","0","0","0","0","127212","0","1","1272","0","0","0"
"0","0","0","1272004","106031","0","1","127200401","0","0","0","1272004","0","6632","0","1","1272","0","0","0"
"0","0","0","1272004","106031","0","1","127200402","0","0","0","1272004","0","6632","0","1","1272","0","0","0"
"915","0","0","1273003","814","0","1","127300301","0","0","0","1273003","127311","411","0","1","1273","0","0","0"
"915","0","0","1273003","814","0","1","127300302","0","0","0","1273003","127311","411","0","1","1273","0","0","0"
"0","0","0","1273004","0","0","1","127300401","0","0","0","1273004","0","101632","0","1","1273","0","0","0"
"0","0","0","1273004","0","0","1","127300402","0","0","0","1273004","0","101632","0","1","1273","0","0","0"
"0","0","0","1275003","127511","0","1","127500301","0","0","0","1275003","0","911","0","1","1275","0","0","0"
"0","0","0","1275003","127511","0","1","127500302","0","0","0","1275003","0","911","0","1","1275","0","0","0"
"0","0","0","1275003","127511","0","1","127500303","0","0","0","1275003","0","911","0","1","1275","0","0","0"
"0","0","0","1275004","0","0","1","127500401","0","0","0","1275004","0","102831","0","1","1275","0","0","0"
"0","0","0","1275004","0","0","1","127500402","0","0","0","1275004","0","102831","0","1","1275","0","0","0"
"0","0","0","1275004","0","0","1","127500403","0","0","0","1275004","0","102831","0","1","1275","0","0","0"
"0","0","0","1276002","127612","0","1","127600201","0","0","0","0","0","100011","0","1","1276","0","0","0"
"0","0","0","1276004","0","0","1","127600401","0","0","0","1276004","0","105631","0","1","1276","0","0","0"
"0","0","0","1276004","0","0","1","127600402","0","0","0","1276004","0","105631","0","1","1276","0","0","0"
"0","0","0","1276004","0","0","1","127600403","0","0","0","1276004","0","105631","0","1","1276","0","0","0"
"0","0","0","1277003","193511","0","1","127700301","0","0","0","1277003","0","127712","0","1","1277","0","0","0"
"0","0","0","1277003","193511","0","1","127700302","0","0","0","1277003","0","127712","0","1","1277","0","0","0"
"0","0","0","1277004","0","0","1","127700401","0","0","0","1277004","0","127731","0","1","1277","0","0","0"
"0","0","0","1277004","0","0","1","127700402","0","0","0","1277004","0","127731","0","1","1277","0","0","0"
"0","0","0","1277004","0","0","1","127700403","0","0","0","1277004","0","127731","0","1","1277","0","0","0"
"0","0","0","1277004","0","0","1","127700404","0","0","0","1277004","0","127731","0","1","1277","0","0","0"
"0","0","0","1277004","0","0","1","127700405","0","0","0","1277004","0","127731","0","1","1277","0","0","0"
"0","0","0","1277004","0","0","1","127700406","0","0","0","1277004","0","127731","0","1","1277","0","0","0"
"0","0","0","1278002","0","0","1","127800201","0","0","0","1278002","0","127812","0","1","1278","0","0","0"
"0","0","0","1278002","0","0","1","127800202","0","0","0","1278002","0","127812","0","1","1278","0","0","0"
"0","0","0","1278002","0","0","1","127800203","0","0","0","1278002","0","127812","0","1","1278","0","0","0"
"0","0","0","1278004","0","0","1","127800401","0","0","0","1278004","0","127831","0","1","1278","0","0","0"
"0","0","0","1278004","0","0","1","127800402","0","0","0","1278004","0","127831","0","1","1278","0","0","0"
"0","0","0","1279003","0","0","1","127900301","0","0","0","1279003","0","127911","0","1","1279","0","0","0"
"0","0","0","1279003","0","0","1","127900302","0","0","0","1279003","0","127911","0","1","1279","0","0","0"
"0","0","0","1279004","0","0","1","127900401","0","0","0","0","0","105831","0","1","1279","0","0","0"
"7511","0","0","1280001","6511","0","1","128000101","0","0","0","1280001","128011","311","0","1","1280","0","0","0"
"7511","0","0","1280001","6511","0","1","128000102","0","0","0","1280001","128011","311","0","1","1280","0","0","0"
"0","0","0","1280004","118031","0","1","128000401","0","0","0","1280004","0","3731","0","1","1280","0","0","0"
"0","0","0","1280004","118031","0","1","128000402","0","0","0","1280004","0","3731","0","1","1280","0","0","0"
"5311","0","0","1283002","416","0","1","128300201","0","0","0","1283002","128311","111","0","1","1283","0","0","0"
"5311","0","0","1283002","416","0","1","128300202","0","0","0","1283002","128311","111","0","1","1283","0","0","0"
"5311","0","0","1283002","416","0","1","128300203","0","0","0","1283002","128311","111","0","1","1283","0","0","0"
"5311","0","0","1283002","416","0","1","128300204","0","0","0","1283002","128311","111","0","1","1283","0","0","0"
"5311","0","0","1283002","416","0","1","128300205","0","0","0","1283002","128311","111","0","1","1283","0","0","0"
"5311","0","0","1283002","416","0","1","128300206","0","0","0","1283002","128311","111","0","1","1283","0","0","0"
"0","0","0","1283004","0","0","1","128300401","0","0","0","1283004","0","106631","0","1","1283","0","0","0"
"0","0","0","1283004","0","0","1","128300402","0","0","0","1283004","0","106631","0","1","1283","0","0","0"
"0","0","0","1283004","0","0","1","128300403","0","0","0","1283004","0","106631","0","1","1283","0","0","0"
"103813","0","0","1284003","100011","0","1","128400301","0","0","0","1284003","128411","417","0","1","1284","0","0","0"
"128411","0","0","1284003","103813","0","1","128400302","0","0","0","1284003","0","417","0","1","1284","0","0","0"
"0","0","0","1284004","103831","0","1","128400401","0","0","0","0","0","101231","0","1","1284","0","0","0"
"0","0","0","1285001","0","0","1","128500101","0","0","0","0","0","128511","0","1","1285","0","0","0"
"0","0","0","1285004","101431","0","1","128500401","0","0","0","0","0","3731","0","1","1285","0","0","0"
"0","0","0","1287001","0","0","1","128700101","0","0","0","0","0","100111","0","1","1287","0","0","0"
"0","0","0","1287004","100132","0","1","128700401","0","0","0","1287004","0","1231","0","1","1287","0","0","0"
"0","0","0","1287004","100132","0","1","128700402","0","0","0","1287004","0","1231","0","1","1287","0","0","0"
"0","0","0","1288003","0","0","1","128800301","0","0","0","1288003","0","128812","0","1","1288","0","0","0"
"0","0","0","1288003","0","0","1","128800302","0","0","0","1288003","0","128812","0","1","1288","0","0","0"
"0","0","0","1288003","0","0","1","128800303","0","0","0","1288003","0","128812","0","1","1288","0","0","0"
"0","0","0","1288004","0","0","1","128800401","0","0","0","1288004","0","100332","0","1","1288","0","0","0"
"0","0","0","1288004","0","0","1","128800402","0","0","0","1288004","0","100332","0","1","1288","0","0","0"
"0","0","0","1289001","0","0","1","128900101","0","0","0","0","0","0","0","1","1289","0","0","0"
"0","0","0","1289001","0","0","1","128900102","0","0","0","0","0","0","0","1","1289","0","0","0"
"0","0","0","1289001","0","0","1","128900103","0","0","0","0","0","0","0","1","1289","0","0","0"
"0","0","0","1289001","0","0","1","128900104","0","0","0","0","0","0","0","1","1289","0","0","0"
"0","0","0","1289002","0","0","1","128900201","0","0","0","1289002","0","128911","0","1","1289","0","0","0"
"0","0","0","1289002","0","0","1","128900202","0","0","0","1289002","0","128911","0","1","1289","0","0","0"
"0","0","0","1289002","0","0","1","128900203","0","0","0","1289002","0","128911","0","1","1289","0","0","0"
"0","0","0","1289002","0","0","1","128900204","0","0","0","1289002","0","128911","0","1","1289","0","0","0"
"0","0","0","1289003","0","0","1","128900301","0","0","0","0","0","0","0","1","1289","0","0","0"
"0","0","0","1289004","0","0","1","128900401","0","0","0","1289004","0","100231","0","1","1289","0","0","0"
"0","0","0","1289004","0","0","1","128900402","0","0","0","1289004","0","100231","0","1","1289","0","0","0"
"0","0","0","1289004","0","0","1","128900403","0","0","0","1289004","0","100231","0","1","1289","0","0","0"
"0","0","0","1290002","0","0","1","129000201","0","0","0","1290002","0","129011","0","1","1290","0","0","0"
"0","0","0","1290002","0","0","1","129000202","0","0","0","1290002","0","129011","0","1","1290","0","0","0"
"0","0","0","1290002","0","0","1","129000203","0","0","0","1290002","0","129011","0","1","1290","0","0","0"
"0","0","0","1290004","0","0","1","129000401","0","0","0","1290004","0","129031","0","1","1290","0","0","0"
"0","0","0","1290004","0","0","1","129000402","0","0","0","1290004","0","129031","0","1","1290","0","0","0"
"0","0","0","1296003","0","0","1","129600301","0","0","0","0","0","129612","0","1","1296","0","0","0"
"0","0","0","1296004","0","0","1","129600401","0","0","0","1296004","0","129631","0","1","1296","0","0","0"
"0","0","0","1296004","0","0","1","129600402","0","0","0","1296004","0","129631","0","1","1296","0","0","0"
"0","0","0","1296004","0","0","1","129600403","0","0","0","1296004","0","129631","0","1","1296","0","0","0"
"0","0","0","1297003","0","0","1","129700301","0","0","0","0","0","129711","0","1","1297","0","0","0"
"0","0","0","1297004","0","0","1","129700401","0","0","0","1297004","0","129731","0","1","1297","0","0","0"
"0","0","0","1297004","0","0","1","129700402","0","0","0","1297004","0","129731","0","1","1297","0","0","0"
"0","0","0","1298003","0","0","1","129800301","0","0","0","0","0","129811","0","1","1298","0","0","0"
"0","0","0","1298004","0","0","1","129800401","0","0","0","1298004","0","104331","0","1","1298","0","0","0"
"0","0","0","1298004","0","0","1","129800402","0","0","0","1298004","0","104331","0","1","1298","0","0","0"
"0","0","0","1298004","0","0","1","129800403","0","0","0","1298004","0","104331","0","1","1298","0","0","0"
"0","0","0","1299002","0","0","1","129900201","0","0","0","0","0","129911","0","1","1299","0","0","0"
"0","0","0","1299004","0","0","1","129900401","0","0","0","1299004","0","102731","0","1","1299","0","0","0"
"0","0","0","1299004","0","0","1","129900402","0","0","0","1299004","0","102731","0","1","1299","0","0","0"
"130012","0","0","1300003","100011","0","1","130000301","0","0","0","0","0","1411","0","1","1300","0","0","0"
"0","0","0","1300004","0","0","1","130000401","0","0","0","0","0","130031","0","1","1300","0","0","0"
"0","0","0","1301001","0","0","1","130100101","0","0","0","0","0","0","0","1","1301","0","0","0"
"0","0","0","1301001","0","0","1","130100102","0","0","0","0","0","0","0","1","1301","0","0","0"
"0","0","0","1301002","0","0","1","130100201","0","0","0","0","0","0","0","1","1301","0","0","0"
"0","0","0","1301002","0","0","1","130100202","0","0","0","0","0","0","0","1","1301","0","0","0"
"0","0","0","1301002","130212","0","1","130100203","0","0","0","1301002","0","130112","0","1","1301","0","0","0"
"0","0","0","1301002","130212","0","1","130100204","0","0","0","1301002","0","130112","0","1","1301","0","0","0"
