59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160
"1","0","1","1266","0","0","126600401","0","0","107031","0","1266004","1266004","311","0","0","0","0","0","0"
"1","0","1","1266","0","0","126600402","0","0","107031","0","1266004","1266004","311","0","0","0","0","0","0"
"1","0","1","1267","0","0","126700301","0","0","0","0","1267003","1267003","126711","0","0","0","0","0","0"
"1","0","1","1267","0","0","126700302","0","0","0","0","1267003","1267003","126711","0","0","0","0","0","0"
"1","0","1","1267","0","0","126700401","0","0","0","0","1267004","1267004","103231","0","0","0","0","0","0"
"1","0","1","1267","0","0","126700402","0","0","0","0","1267004","1267004","103231","0","0","0","0","0","0"
"1","0","1","1268","0","0","126800201","0","0","0","0","1268002","1268002","126811","0","0","0","0","0","0"
"1","0","1","1268","0","0","126800202","0","0","0","0","1268002","1268002","126811","0","0","0","0","0","0"
"1","0","1","1268","0","0","126800301","0","0","0","0","1268003","0","0","0","0","0","0","0","0"
"1","0","1","1268","0","0","126800401","0","0","0","0","1268004","0","103433","0","0","0","0","0","0"
"1","1","0","1269","0","0","126900101","0","0","0","0","1269001","0","0","0","0","0","0","0","0"
"1","0","1","1269","0","0","126900201","0","0","0","0","1269002","1269002","126911","0","0","0","0","0","0"
"1","0","1","1269","0","0","126900202","0","0","0","0","1269002","1269002","126911","0","0","0","0","0","0"
"1","0","1","1269","0","0","126900401","0","0","0","0","1269004","1269004","118131","0","0","0","0","0","0"
"1","0","1","1269","0","0","126900402","0","0","0","0","1269004","1269004","118131","0","0","0","0","0","0"
"1","0","1","1270","2511","1211","127000201","127011","0","413","6311","1270002","1270002","312","0","0","0","0","0","0"
"1","0","1","1270","2511","1211","127000202","127011","0","413","6311","1270002","1270002","312","0","0","0","0","0","0"
"1","0","1","1270","0","0","127000401","0","0","104532","0","1270004","1270004","1031","0","0","0","0","0","0"
"1","0","1","1270","0","0","127000402","0","0","104532","0","1270004","1270004","1031","0","0","0","0","0","0"
"1","0","1","1271","0","127111","127100101","0","0","2512","0","1271001","0","2511","0","0","0","0","0","0"
"1","0","1","1271","0","0","127100401","0","0","0","0","1271004","1271004","103131","0","0","0","0","0","0"
"1","0","1","1271","0","0","127100402","0","0","0","0","1271004","1271004","103131","0","0","0","0","0","0"
"1","0","1","1272","0","0","127200101","0","0","0","0","1272001","0","127212","0","0","0","0","0","0"
"1","0","1","1272","0","0","127200401","0","0","106031","0","1272004","1272004","6632","0","0","0","0","0","0"
"1","0","1","1272","0","0","127200402","0","0","106031","0","1272004","1272004","6632","0","0","0","0","0","0"
"1","0","1","1273","127311","915","127300301","0","0","814","0","1273003","1273003","411","0","0","0","0","0","0"
"1","0","1","1273","127311","915","127300302","0","0","814","0","1273003","1273003","411","0","0","0","0","0","0"
"1","0","1","1273","0","0","127300401","0","0","0","0","1273004","1273004","101632","0","0","0","0","0","0"
"1","0","1","1273","0","0","127300402","0","0","0","0","1273004","1273004","101632","0","0","0","0","0","0"
"1","0","1","1275","0","0","127500301","0","0","127511","0","1275003","1275003","911","0","0","0","0","0","0"
"1","0","1","1275","0","0","127500302","0","0","127511","0","1275003","1275003","911","0","0","0","0","0","0"
"1","0","1","1275","0","0","127500303","0","0","127511","0","1275003","1275003","911","0","0","0","0","0","0"
"1","0","1","1275","0","0","127500401","0","0","0","0","1275004","1275004","102831","0","0","0","0","0","0"
"1","0","1","1275","0","0","127500402","0","0","0","0","1275004","1275004","102831","0","0","0","0","0","0"
"1","0","1","1275","0","0","127500403","0","0","0","0","1275004","1275004","102831","0","0","0","0","0","0"
"1","0","1","1276","0","0","127600201","0","0","127612","0","1276002","0","100011","0","0","0","0","0","0"
"1","0","1","1276","0","0","127600401","0","0","0","0","1276004","1276004","105631","0","0","0","0","0","0"
"1","0","1","1276","0","0","127600402","0","0","0","0","1276004","1276004","105631","0","0","0","0","0","0"
"1","0","1","1276","0","0","127600403","0","0","0","0","1276004","1276004","105631","0","0","0","0","0","0"
"1","0","1","1277","0","0","127700301","0","0","193511","0","1277003","1277003","127712","0","0","0","0","0","0"
"1","0","1","1277","0","0","127700302","0","0","193511","0","1277003","1277003","127712","0","0","0","0","0","0"
"1","0","1","1277","0","0","127700401","0","0","0","0","1277004","1277004","127731","0","0","0","0","0","0"
"1","0","1","1277","0","0","127700402","0","0","0","0","1277004","1277004","127731","0","0","0","0","0","0"
"1","0","1","1277","0","0","127700403","0","0","0","0","1277004","1277004","127731","0","0","0","0","0","0"
"1","0","1","1277","0","0","127700404","0","0","0","0","1277004","1277004","127731","0","0","0","0","0","0"
"1","0","1","1277","0","0","127700405","0","0","0","0","1277004","1277004","127731","0","0","0","0","0","0"
"1","0","1","1277","0","0","127700406","0","0","0","0","1277004","1277004","127731","0","0","0","0","0","0"
"1","0","1","1278","0","0","127800201","0","0","0","0","1278002","1278002","127812","0","0","0","0","0","0"
"1","0","1","1278","0","0","127800202","0","0","0","0","1278002","1278002","127812","0","0","0","0","0","0"
"1","0","1","1278","0","0","127800203","0","0","0","0","1278002","1278002","127812","0","0","0","0","0","0"
"1","0","1","1278","0","0","127800401","0","0","0","0","1278004","1278004","127831","0","0","0","0","0","0"
"1","0","1","1278","0","0","127800402","0","0","0","0","1278004","1278004","127831","0","0","0","0","0","0"
"1","0","1","1279","0","0","127900301","0","0","0","0","1279003","1279003","127911","0","0","0","0","0","0"
"1","0","1","1279","0","0","127900302","0","0","0","0","1279003","1279003","127911","0","0","0","0","0","0"
"1","0","1","1279","0","0","127900401","0","0","0","0","1279004","0","105831","0","0","0","0","0","0"
"1","0","1","1280","128011","7511","128000101","0","0","6511","0","1280001","1280001","311","0","0","0","0","0","0"
"1","0","1","1280","128011","7511","128000102","0","0","6511","0","1280001","1280001","311","0","0","0","0","0","0"
"1","0","1","1280","0","0","128000401","0","0","118031","0","1280004","1280004","3731","0","0","0","0","0","0"
"1","0","1","1280","0","0","128000402","0","0","118031","0","1280004","1280004","3731","0","0","0","0","0","0"
"1","0","1","1283","128311","5311","128300201","0","0","416","0","1283002","1283002","111","0","0","0","0","0","0"
"1","0","1","1283","128311","5311","128300202","0","0","416","0","1283002","1283002","111","0","0","0","0","0","0"
"1","0","1","1283","128311","5311","128300203","0","0","416","0","1283002","1283002","111","0","0","0","0","0","0"
"1","0","1","1283","128311","5311","128300204","0","0","416","0","1283002","1283002","111","0","0","0","0","0","0"
"1","0","1","1283","128311","5311","128300205","0","0","416","0","1283002","1283002","111","0","0","0","0","0","0"
"1","0","1","1283","128311","5311","128300206","0","0","416","0","1283002","1283002","111","0","0","0","0","0","0"
"1","0","1","1283","0","0","128300401","0","0","0","0","1283004","1283004","106631","0","0","0","0","0","0"
"1","0","1","1283","0","0","128300402","0","0","0","0","1283004","1283004","106631","0","0","0","0","0","0"
"1","0","1","1283","0","0","128300403","0","0","0","0","1283004","1283004","106631","0","0","0","0","0","0"
"1","0","1","1284","128411","103813","128400301","0","0","100011","0","1284003","1284003","417","0","0","0","0","0","0"
"1","0","1","1284","0","128411","128400302","0","0","103813","0","1284003","1284003","417","0","0","0","0","0","0"
"1","0","1","1284","0","0","128400401","0","0","103831","0","1284004","0","101231","0","0","0","0","0","0"
"1","0","1","1285","0","0","128500101","0","0","0","0","1285001","0","128511","0","0","0","0","0","0"
"1","0","1","1285","0","0","128500401","0","0","101431","0","1285004","0","3731","0","0","0","0","0","0"
"1","0","1","1287","0","0","128700101","0","0","0","0","1287001","0","100111","0","0","0","0","0","0"
"1","0","1","1287","0","0","128700401","0","0","100132","0","1287004","1287004","1231","0","0","0","0","0","0"
"1","0","1","1287","0","0","128700402","0","0","100132","0","1287004","1287004","1231","0","0","0","0","0","0"
"1","0","1","1288","0","0","128800301","0","0","0","0","1288003","1288003","128812","0","0","0","0","0","0"
"1","0","1","1288","0","0","128800302","0","0","0","0","1288003","1288003","128812","0","0","0","0","0","0"
"1","0","1","1288","0","0","128800303","0","0","0","0","1288003","1288003","128812","0","0","0","0","0","0"
"1","0","1","1288","0","0","128800401","0","0","0","0","1288004","1288004","100332","0","0","0","0","0","0"
"1","0","1","1288","0","0","128800402","0","0","0","0","1288004","1288004","100332","0","0","0","0","0","0"
"1","0","1","1289","0","0","128900101","0","0","0","0","1289001","0","0","0","0","0","0","0","0"
"1","0","1","1289","0","0","128900102","0","0","0","0","1289001","0","0","0","0","0","0","0","0"
"1","0","1","1289","0","0","128900103","0","0","0","0","1289001","0","0","0","0","0","0","0","0"
"1","0","1","1289","0","0","128900104","0","0","0","0","1289001","0","0","0","0","0","0","0","0"
"1","0","1","1289","0","0","128900201","0","0","0","0","1289002","1289002","128911","0","0","0","0","0","0"
"1","0","1","1289","0","0","128900202","0","0","0","0","1289002","1289002","128911","0","0","0","0","0","0"
"1","0","1","1289","0","0","128900203","0","0","0","0","1289002","1289002","128911","0","0","0","0","0","0"
"1","0","1","1289","0","0","128900204","0","0","0","0","1289002","1289002","128911","0","0","0","0","0","0"
"1","0","1","1289","0","0","128900301","0","0","0","0","1289003","0","0","0","0","0","0","0","0"
"1","0","1","1289","0","0","128900401","0","0","0","0","1289004","1289004","100231","0","0","0","0","0","0"
"1","0","1","1289","0","0","128900402","0","0","0","0","1289004","1289004","100231","0","0","0","0","0","0"
"1","0","1","1289","0","0","128900403","0","0","0","0","1289004","1289004","100231","0","0","0","0","0","0"
"1","0","1","1290","0","0","129000201","0","0","0","0","1290002","1290002","129011","0","0","0","0","0","0"
"1","0","1","1290","0","0","129000202","0","0","0","0","1290002","1290002","129011","0","0","0","0","0","0"
"1","0","1","1290","0","0","129000203","0","0","0","0","1290002","1290002","129011","0","0","0","0","0","0"
"1","0","1","1290","0","0","129000401","0","0","0","0","1290004","1290004","129031","0","0","0","0","0","0"
"1","0","1","1290","0","0","129000402","0","0","0","0","1290004","1290004","129031","0","0","0","0","0","0"
"1","0","1","1296","0","0","129600301","0","0","0","0","1296003","0","129612","0","0","0","0","0","0"
"1","0","1","1296","0","0","129600401","0","0","0","0","1296004","1296004","129631","0","0","0","0","0","0"
"1","0","1","1296","0","0","129600402","0","0","0","0","1296004","1296004","129631","0","0","0","0","0","0"
"1","0","1","1296","0","0","129600403","0","0","0","0","1296004","1296004","129631","0","0","0","0","0","0"
"1","0","1","1297","0","0","129700301","0","0","0","0","1297003","0","129711","0","0","0","0","0","0"
"1","0","1","1297","0","0","129700401","0","0","0","0","1297004","1297004","129731","0","0","0","0","0","0"
"1","0","1","1297","0","0","129700402","0","0","0","0","1297004","1297004","129731","0","0","0","0","0","0"
"1","0","1","1298","0","0","129800301","0","0","0","0","1298003","0","129811","0","0","0","0","0","0"
"1","0","1","1298","0","0","129800401","0","0","0","0","1298004","1298004","104331","0","0","0","0","0","0"
"1","0","1","1298","0","0","129800402","0","0","0","0","1298004","1298004","104331","0","0","0","0","0","0"
"1","0","1","1298","0","0","129800403","0","0","0","0","1298004","1298004","104331","0","0","0","0","0","0"
"1","0","1","1299","0","0","129900201","0","0","0","0","1299002","0","129911","0","0","0","0","0","0"
"1","0","1","1299","0","0","129900401","0","0","0","0","1299004","1299004","102731","0","0","0","0","0","0"
"1","0","1","1299","0","0","129900402","0","0","0","0","1299004","1299004","102731","0","0","0","0","0","0"
"1","0","1","1300","0","130012","130000301","0","0","100011","0","1300003","0","1411","0","0","0","0","0","0"
"1","0","1","1300","0","0","130000401","0","0","0","0","1300004","0","130031","0","0","0","0","0","0"
"1","0","1","1301","0","0","130100101","0","0","0","0","1301001","0","0","0","0","0","0","0","0"
"1","0","1","1301","0","0","130100102","0","0","0","0","1301001","0","0","0","0","0","0","0","0"
"1","0","1","1301","0","0","130100201","0","0","0","0","1301002","0","0","0","0","0","0","0","0"
"1","0","1","1301","0","0","130100202","0","0","0","0","1301002","0","0","0","0","0","0","0","0"
"1","0","1","1301","0","0","130100203","0","0","130212","0","1301002","1301002","130112","0","0","0","0","0","0"
"1","0","1","1301","0","0","130100204","0","0","130212","0","1301002","1301002","130112","0","0","0","0","0","0"
"1","0","1","1301","0","0","130100205","0","0","130212","0","1301002","1301002","130112","0","0","0","0","0","0"
"1","0","1","1301","0","0","130100401","0","0","0","0","1301004","1301004","130132","0","0","0","0","0","0"
"1","0","1","1301","0","0","130100402","0","0","0","0","1301004","1301004","130132","0","0","0","0","0","0"
"1","0","1","1301","0","0","130100403","0","0","0","0","1301004","1301004","130132","0","0","0","0","0","0"
"1","0","1","1302","0","0","130200101","0","0","0","0","1302001","0","130212","0","0","0","0","0","0"
"1","0","1","1302","0","0","130200401","0","0","0","0","1302004","1302004","130231","0","0","0","0","0","0"
"1","0","1","1302","0","0","130200402","0","0","0","0","1302004","1302004","130231","0","0","0","0","0","0"
"1","0","1","1307","0","0","130700101","0","0","130711","0","1307001","0","4911","0","0","0","0","0","0"
"1","0","1","1307","0","0","130700401","0","0","0","0","1307004","0","103631","0","0","0","0","0","0"
"1","0","1","1308","100011","1111","130800201","0","0","911","130811","1308002","1308002","811","0","0","0","0","0","0"
"1","0","1","1308","100011","1111","130800202","0","0","911","130811","1308002","1308002","811","0","0","0","0","0","0"
"1","0","1","1308","0","0","130800401","0","0","0","0","1308004","1308004","102531","0","0","0","0","0","0"
"1","0","1","1308","0","0","130800402","0","0","0","0","1308004","1308004","102531","0","0","0","0","0","0"
"1","0","1","1309","0","0","130900301","0","0","130912","0","1309003","1309003","1211","0","0","0","0","0","0"
"1","0","1","1309","0","0","130900302","0","0","130912","0","1309003","1309003","1211","0","0","0","0","0","0"
"1","0","1","1309","0","0","130900401","0","0","0","0","1309004","1309004","130931","0","0","0","0","0","0"
"1","0","1","1309","0","0","130900402","0","0","0","0","1309004","1309004","130931","0","0","0","0","0","0"
"1","0","1","1309","0","0","130900403","0","0","0","0","1309004","1309004","130931","0","0","0","0","0","0"
"1","0","1","1310","0","0","131000101","0","0","0","0","1310001","0","131011","0","0","0","0","0","0"
"1","0","1","1310","0","0","131000301","0","0","0","0","1310003","1310003","131011","0","0","0","0","0","0"
"1","0","1","1310","0","0","131000302","0","0","0","0","1310003","1310003","131011","0","0","0","0","0","0"
"1","0","1","1310","0","0","131000303","0","0","0","0","1310003","1310003","131011","0","0","0","0","0","0"
"1","0","1","1310","0","0","131000401","0","0","0","0","1310004","1310004","101031","0","0","0","0","0","0"
"1","0","1","1310","0","0","131000402","0","0","0","0","1310004","1310004","101031","0","0","0","0","0","0"
"1","0","1","1310","0","0","131000403","0","0","0","0","1310004","1310004","101031","0","0","0","0","0","0"
"1","0","1","1311","0","191618","131100301","0","0","131111","0","1311003","0","100011","0","0","0","0","0","0"
"1","0","1","1311","0","0","131100401","0","0","0","0","1311004","1311004","123331","0","0","0","0","0","0"
"1","0","1","1311","0","0","131100402","0","0","0","0","1311004","1311004","123331","0","0","0","0","0","0"
"1","0","1","1311","0","0","131100403","0","0","0","0","1311004","1311004","123331","0","0","0","0","0","0"
"1","0","1","1312","0","0","131200101","0","0","131214","0","1312001","1312001","126911","0","0","0","0","0","0"
"1","0","1","1312","0","0","131200102","0","0","131214","0","1312001","1312001","126911","0","0","0","0","0","0"
"1","0","1","1312","0","0","131200103","0","0","131214","0","1312001","1312001","126911","0","0","0","0","0","0"
"1","0","1","1312","0","0","131200401","0","0","0","0","1312004","1312004","118231","0","0","0","0","0","0"
"1","0","1","1312","0","0","131200402","0","0","0","0","1312004","1312004","0","0","0","0","0","0","0"
