52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5
"0","0","0","0","0","0","127311","0","1273","0","1273003","1","814","0","1","0","915","411","1273003","127300301"
"0","0","0","0","0","0","127311","0","1273","0","1273003","1","814","0","1","0","915","411","1273003","127300302"
"0","0","0","0","0","0","0","0","1273","0","1273004","1","0","0","1","0","0","101632","1273004","127300401"
"0","0","0","0","0","0","0","0","1273","0","1273004","1","0","0","1","0","0","101632","1273004","127300402"
"0","0","0","0","0","0","0","0","1275","0","1275003","1","127511","0","1","0","0","911","1275003","127500301"
"0","0","0","0","0","0","0","0","1275","0","1275003","1","127511","0","1","0","0","911","1275003","127500302"
"0","0","0","0","0","0","0","0","1275","0","1275003","1","127511","0","1","0","0","911","1275003","127500303"
"0","0","0","0","0","0","0","0","1275","0","1275004","1","0","0","1","0","0","102831","1275004","127500401"
"0","0","0","0","0","0","0","0","1275","0","1275004","1","0","0","1","0","0","102831","1275004","127500402"
"0","0","0","0","0","0","0","0","1275","0","1275004","1","0","0","1","0","0","102831","1275004","127500403"
"0","0","0","0","0","0","0","0","1276","0","0","1","127612","0","1","0","0","100011","1276002","127600201"
"0","0","0","0","0","0","0","0","1276","0","1276004","1","0","0","1","0","0","105631","1276004","127600401"
"0","0","0","0","0","0","0","0","1276","0","1276004","1","0","0","1","0","0","105631","1276004","127600402"
"0","0","0","0","0","0","0","0","1276","0","1276004","1","0","0","1","0","0","105631","1276004","127600403"
"0","0","0","0","0","0","0","0","1277","0","1277003","1","193511","0","1","0","0","127712","1277003","127700301"
"0","0","0","0","0","0","0","0","1277","0","1277003","1","193511","0","1","0","0","127712","1277003","127700302"
"0","0","0","0","0","0","0","0","1277","0","1277004","1","0","0","1","0","0","127731","1277004","127700401"
"0","0","0","0","0","0","0","0","1277","0","1277004","1","0","0","1","0","0","127731","1277004","127700402"
"0","0","0","0","0","0","0","0","1277","0","1277004","1","0","0","1","0","0","127731","1277004","127700403"
"0","0","0","0","0","0","0","0","1277","0","1277004","1","0","0","1","0","0","127731","1277004","127700404"
"0","0","0","0","0","0","0","0","1277","0","1277004","1","0","0","1","0","0","127731","1277004","127700405"
"0","0","0","0","0","0","0","0","1277","0","1277004","1","0","0","1","0","0","127731","1277004","127700406"
"0","0","0","0","0","0","0","0","1278","0","1278002","1","0","0","1","0","0","127812","1278002","127800201"
"0","0","0","0","0","0","0","0","1278","0","1278002","1","0","0","1","0","0","127812","1278002","127800202"
"0","0","0","0","0","0","0","0","1278","0","1278002","1","0","0","1","0","0","127812","1278002","127800203"
"0","0","0","0","0","0","0","0","1278","0","1278004","1","0","0","1","0","0","127831","1278004","127800401"
"0","0","0","0","0","0","0","0","1278","0","1278004","1","0","0","1","0","0","127831","1278004","127800402"
"0","0","0","0","0","0","0","0","1279","0","1279003","1","0","0","1","0","0","127911","1279003","127900301"
"0","0","0","0","0","0","0","0","1279","0","1279003","1","0","0","1","0","0","127911","1279003","127900302"
"0","0","0","0","0","0","0","0","1279","0","0","1","0","0","1","0","0","105831","1279004","127900401"
"0","0","0","0","0","0","128011","0","1280","0","1280001","1","6511","0","1","0","7511","311","1280001","128000101"
"0","0","0","0","0","0","128011","0","1280","0","1280001","1","6511","0","1","0","7511","311","1280001","128000102"
"0","0","0","0","0","0","0","0","1280","0","1280004","1","118031","0","1","0","0","3731","1280004","128000401"
"0","0","0","0","0","0","0","0","1280","0","1280004","1","118031","0","1","0","0","3731","1280004","128000402"
"0","0","0","0","0","0","128311","0","1283","0","1283002","1","416","0","1","0","5311","111","1283002","128300201"
"0","0","0","0","0","0","128311","0","1283","0","1283002","1","416","0","1","0","5311","111","1283002","128300202"
"0","0","0","0","0","0","128311","0","1283","0","1283002","1","416","0","1","0","5311","111","1283002","128300203"
"0","0","0","0","0","0","128311","0","1283","0","1283002","1","416","0","1","0","5311","111","1283002","128300204"
"0","0","0","0","0","0","128311","0","1283","0","1283002","1","416","0","1","0","5311","111","1283002","128300205"
"0","0","0","0","0","0","128311","0","1283","0","1283002","1","416","0","1","0","5311","111","1283002","128300206"
"0","0","0","0","0","0","0","0","1283","0","1283004","1","0","0","1","0","0","106631","1283004","128300401"
"0","0","0","0","0","0","0","0","1283","0","1283004","1","0","0","1","0","0","106631","1283004","128300402"
"0","0","0","0","0","0","0","0","1283","0","1283004","1","0","0","1","0","0","106631","1283004","128300403"
"0","0","0","0","0","0","128411","0","1284","0","1284003","1","100011","0","1","0","103813","417","1284003","128400301"
"0","0","0","0","0","0","0","0","1284","0","1284003","1","103813","0","1","0","128411","417","1284003","128400302"
"0","0","0","0","0","0","0","0","1284","0","0","1","103831","0","1","0","0","101231","1284004","128400401"
"0","0","0","0","0","0","0","0","1285","0","0","1","0","0","1","0","0","128511","1285001","128500101"
"0","0","0","0","0","0","0","0","1285","0","0","1","101431","0","1","0","0","3731","1285004","128500401"
"0","0","0","0","0","0","0","0","1287","0","0","1","0","0","1","0","0","100111","1287001","128700101"
"0","0","0","0","0","0","0","0","1287","0","1287004","1","100132","0","1","0","0","1231","1287004","128700401"
"0","0","0","0","0","0","0","0","1287","0","1287004","1","100132","0","1","0","0","1231","1287004","128700402"
"0","0","0","0","0","0","0","0","1288","0","1288003","1","0","0","1","0","0","128812","1288003","128800301"
"0","0","0","0","0","0","0","0","1288","0","1288003","1","0","0","1","0","0","128812","1288003","128800302"
"0","0","0","0","0","0","0","0","1288","0","1288003","1","0","0","1","0","0","128812","1288003","128800303"
"0","0","0","0","0","0","0","0","1288","0","1288004","1","0","0","1","0","0","100332","1288004","128800401"
"0","0","0","0","0","0","0","0","1288","0","1288004","1","0","0","1","0","0","100332","1288004","128800402"
"0","0","0","0","0","0","0","0","1289","0","0","1","0","0","1","0","0","0","1289001","128900101"
"0","0","0","0","0","0","0","0","1289","0","0","1","0","0","1","0","0","0","1289001","128900102"
"0","0","0","0","0","0","0","0","1289","0","0","1","0","0","1","0","0","0","1289001","128900103"
"0","0","0","0","0","0","0","0","1289","0","0","1","0","0","1","0","0","0","1289001","128900104"
"0","0","0","0","0","0","0","0","1289","0","1289002","1","0","0","1","0","0","128911","1289002","128900201"
"0","0","0","0","0","0","0","0","1289","0","1289002","1","0","0","1","0","0","128911","1289002","128900202"
"0","0","0","0","0","0","0","0","1289","0","1289002","1","0","0","1","0","0","128911","1289002","128900203"
"0","0","0","0","0","0","0","0","1289","0","1289002","1","0","0","1","0","0","128911","1289002","128900204"
"0","0","0","0","0","0","0","0","1289","0","0","1","0","0","1","0","0","0","1289003","128900301"
"0","0","0","0","0","0","0","0","1289","0","1289004","1","0","0","1","0","0","100231","1289004","128900401"
"0","0","0","0","0","0","0","0","1289","0","1289004","1","0","0","1","0","0","100231","1289004","128900402"
"0","0","0","0","0","0","0","0","1289","0","1289004","1","0","0","1","0","0","100231","1289004","128900403"
"0","0","0","0","0","0","0","0","1290","0","1290002","1","0","0","1","0","0","129011","1290002","129000201"
"0","0","0","0","0","0","0","0","1290","0","1290002","1","0","0","1","0","0","129011","1290002","129000202"
"0","0","0","0","0","0","0","0","1290","0","1290002","1","0","0","1","0","0","129011","1290002","129000203"
"0","0","0","0","0","0","0","0","1290","0","1290004","1","0","0","1","0","0","129031","1290004","129000401"
"0","0","0","0","0","0","0","0","1290","0","1290004","1","0","0","1","0","0","129031","1290004","129000402"
"0","0","0","0","0","0","0","0","1296","0","0","1","0","0","1","0","0","129612","1296003","129600301"
"0","0","0","0","0","0","0","0","1296","0","1296004","1","0","0","1","0","0","129631","1296004","129600401"
"0","0","0","0","0","0","0","0","1296","0","1296004","1","0","0","1","0","0","129631","1296004","129600402"
"0","0","0","0","0","0","0","0","1296","0","1296004","1","0","0","1","0","0","129631","1296004","129600403"
"0","0","0","0","0","0","0","0","1297","0","0","1","0","0","1","0","0","129711","1297003","129700301"
"0","0","0","0","0","0","0","0","1297","0","1297004","1","0","0","1","0","0","129731","1297004","129700401"
"0","0","0","0","0","0","0","0","1297","0","1297004","1","0","0","1","0","0","129731","1297004","129700402"
"0","0","0","0","0","0","0","0","1298","0","0","1","0","0","1","0","0","129811","1298003","129800301"
"0","0","0","0","0","0","0","0","1298","0","1298004","1","0","0","1","0","0","104331","1298004","129800401"
"0","0","0","0","0","0","0","0","1298","0","1298004","1","0","0","1","0","0","104331","1298004","129800402"
"0","0","0","0","0","0","0","0","1298","0","1298004","1","0","0","1","0","0","104331","1298004","129800403"
"0","0","0","0","0","0","0","0","1299","0","0","1","0","0","1","0","0","129911","1299002","129900201"
"0","0","0","0","0","0","0","0","1299","0","1299004","1","0","0","1","0","0","102731","1299004","129900401"
"0","0","0","0","0","0","0","0","1299","0","1299004","1","0","0","1","0","0","102731","1299004","129900402"
"0","0","0","0","0","0","0","0","1300","0","0","1","100011","0","1","0","130012","1411","1300003","130000301"
"0","0","0","0","0","0","0","0","1300","0","0","1","0","0","1","0","0","130031","1300004","130000401"
"0","0","0","0","0","0","0","0","1301","0","0","1","0","0","1","0","0","0","1301001","130100101"
"0","0","0","0","0","0","0","0","1301","0","0","1","0","0","1","0","0","0","1301001","130100102"
"0","0","0","0","0","0","0","0","1301","0","0","1","0","0","1","0","0","0","1301002","130100201"
"0","0","0","0","0","0","0","0","1301","0","0","1","0","0","1","0","0","0","1301002","130100202"
"0","0","0","0","0","0","0","0","1301","0","1301002","1","130212","0","1","0","0","130112","1301002","130100203"
"0","0","0","0","0","0","0","0","1301","0","1301002","1","130212","0","1","0","0","130112","1301002","130100204"
"0","0","0","0","0","0","0","0","1301","0","1301002","1","130212","0","1","0","0","130112","1301002","130100205"
"0","0","0","0","0","0","0","0","1301","0","1301004","1","0","0","1","0","0","130132","1301004","130100401"
"0","0","0","0","0","0","0","0","1301","0","1301004","1","0","0","1","0","0","130132","1301004","130100402"
"0","0","0","0","0","0","0","0","1301","0","1301004","1","0","0","1","0","0","130132","1301004","130100403"
"0","0","0","0","0","0","0","0","1302","0","0","1","0","0","1","0","0","130212","1302001","130200101"
"0","0","0","0","0","0","0","0","1302","0","1302004","1","0","0","1","0","0","130231","1302004","130200401"
"0","0","0","0","0","0","0","0","1302","0","1302004","1","0","0","1","0","0","130231","1302004","130200402"
"0","0","0","0","0","0","0","0","1307","0","0","1","130711","0","1","0","0","4911","1307001","130700101"
"0","0","0","0","0","0","0","0","1307","0","0","1","0","0","1","0","0","103631","1307004","130700401"
"0","0","0","0","0","0","100011","0","1308","0","1308002","1","911","130811","1","0","1111","811","1308002","130800201"
"0","0","0","0","0","0","100011","0","1308","0","1308002","1","911","130811","1","0","1111","811","1308002","130800202"
"0","0","0","0","0","0","0","0","1308","0","1308004","1","0","0","1","0","0","102531","1308004","130800401"
"0","0","0","0","0","0","0","0","1308","0","1308004","1","0","0","1","0","0","102531","1308004","130800402"
"0","0","0","0","0","0","0","0","1309","0","1309003","1","130912","0","1","0","0","1211","1309003","130900301"
"0","0","0","0","0","0","0","0","1309","0","1309003","1","130912","0","1","0","0","1211","1309003","130900302"
"0","0","0","0","0","0","0","0","1309","0","1309004","1","0","0","1","0","0","130931","1309004","130900401"
"0","0","0","0","0","0","0","0","1309","0","1309004","1","0","0","1","0","0","130931","1309004","130900402"
"0","0","0","0","0","0","0","0","1309","0","1309004","1","0","0","1","0","0","130931","1309004","130900403"
"0","0","0","0","0","0","0","0","1310","0","0","1","0","0","1","0","0","131011","1310001","131000101"
"0","0","0","0","0","0","0","0","1310","0","1310003","1","0","0","1","0","0","131011","1310003","131000301"
"0","0","0","0","0","0","0","0","1310","0","1310003","1","0","0","1","0","0","131011","1310003","131000302"
"0","0","0","0","0","0","0","0","1310","0","1310003","1","0","0","1","0","0","131011","1310003","131000303"
"0","0","0","0","0","0","0","0","1310","0","1310004","1","0","0","1","0","0","101031","1310004","131000401"
"0","0","0","0","0","0","0","0","1310","0","1310004","1","0","0","1","0","0","101031","1310004","131000402"
"0","0","0","0","0","0","0","0","1310","0","1310004","1","0","0","1","0","0","101031","1310004","131000403"
"0","0","0","0","0","0","0","0","1311","0","0","1","131111","0","1","0","191618","100011","1311003","131100301"
"0","0","0","0","0","0","0","0","1311","0","1311004","1","0","0","1","0","0","123331","1311004","131100401"
"0","0","0","0","0","0","0","0","1311","0","1311004","1","0","0","1","0","0","123331","1311004","131100402"
"0","0","0","0","0","0","0","0","1311","0","1311004","1","0","0","1","0","0","123331","1311004","131100403"
"0","0","0","0","0","0","0","0","1312","0","1312001","1","131214","0","1","0","0","126911","1312001","131200101"
"0","0","0","0","0","0","0","0","1312","0","1312001","1","131214","0","1","0","0","126911","1312001","131200102"
"0","0","0","0","0","0","0","0","1312","0","1312001","1","131214","0","1","0","0","126911","1312001","131200103"
"0","0","0","0","0","0","0","0","1312","0","1312004","1","0","0","1","0","0","118231","1312004","131200401"
"0","0","0","0","0","0","0","0","1312","0","1312004","1","0","0","1","0","0","0","1312004","131200402"
"0","0","0","0","0","0","0","0","1316","0","1316001","1","131611","0","1","0","0","1413","1316001","131600101"
"0","0","0","0","0","0","0","0","1316","0","1316001","1","131611","0","1","0","0","1413","1316001","131600102"
"0","0","0","0","0","0","0","0","1316","0","1316004","1","0","0","1","0","0","125831","1316004","131600401"
"0","0","0","0","0","0","0","0","1316","0","1316004","1","0","0","1","0","0","125831","1316004","131600402"
"0","0","0","0","0","0","0","0","1316","0","1316004","1","0","0","1","0","0","125831","1316004","131600403"
"0","0","0","0","0","0","0","0","1316","0","1316004","1","0","0","1","0","0","125831","1316004","131600404"
"0","0","0","0","0","0","0","0","1317","0","1317003","1","131711","0","1","0","0","100011","1317003","131700301"
"0","0","0","0","0","0","0","0","1317","0","1317003","1","131711","0","1","0","0","100011","1317003","131700302"
"0","0","0","0","0","0","0","0","1317","0","0","1","190911","0","1","0","0","190111","1317004","131700401"
"0","0","0","0","0","0","0","0","1318","0","1318003","1","106715","0","1","0","131813","100011","1318003","131800301"
"0","0","0","0","0","0","0","0","1318","0","1318003","1","106715","0","1","0","131813","100011","1318003","131800302"
"0","0","0","0","0","0","0","0","1318","0","0","1","0","0","1","0","0","106731","1318004","131800401"
"0","0","0","0","0","0","107612","0","1319","0","0","1","2612","131911","1","0","2713","113","1319002","131900201"
"0","0","0","0","0","0","107612","131911","1319","0","1319004","1","2713","107812","1","0","107512","2612","1319004","131900401"
"0","0","0","0","0","0","107612","131911","1319","0","1319004","1","2713","107812","1","0","107512","2612","1319004","131900402"
"0","0","0","0","0","0","0","0","1320","0","0","1","0","0","1","0","0","132011","1320002","132000201"
"0","0","0","0","0","0","0","0","1320","0","1320004","1","0","0","1","0","0","132011","1320004","132000401"
"0","0","0","0","0","0","0","0","1320","0","1320004","1","190011","0","1","0","0","132011","1320004","132000402"
"0","0","0","0","0","0","132112","0","1321","0","0","1","1411","0","1","0","100011","311","1321002","132100201"
"0","0","0","0","0","0","0","0","1321","0","0","1","132112","0","1","0","0","1413","1321003","132100301"
"0","0","0","0","0","0","0","0","1322","0","0","1","0","0","1","0","0","132212","1322003","132200301"
"0","0","0","0","0","0","0","0","1322","0","1322004","1","0","0","1","0","0","102931","1322004","132200401"
"0","0","0","0","0","0","0","0","1322","0","1322004","1","0","0","1","0","0","102931","1322004","132200402"
"0","0","0","0","0","0","0","0","1801","0","1801001","1","0","0","1","0","0","100111","1801001","180100101"
