65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f
"6","22522","2","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","6","0","6","3054","31689","","建築基準法","6","建築基準法","28310","2","27861","這個的名稱是什麼？","6","24314","3"
"3","111","3","腦筋急轉彎：「阿匹婆的英文名字？」","3","0","3","3063","101","A-people","A-people","3","peopl","112","2","108","這個謎語的答案是？","3","112","3"
"6","33258","3","冷笑話：「人死後為什麼變得冰涼？」","6","0","6","3064","38748","","心靜自然涼","6","心靜自然涼","28982","2","28092","這個謎語的答案是？","6","24515","3"
"6","23610","3","一般人對撞到手肘時會麻痺的那個部位的稱呼。","6","0","6","3065","37096","","肘部尺骨端","6","肘部尺骨端","39592","2","31471","這個的名稱是什麼？","6","32920","3"
"6","21451","2","【森林守衛】中的「碧」的興趣是什麼？","6","0","6","3066","26379","交朋友的想像訓練","交朋友的想像訓練","6","交朋友想像","24819","1","20687","這個問題的答案是？","6","20132","3"
"6","20154","2","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","6","0","6","3067","20491","兩個人一起去野餐","兩個人一起去野餐","6","兩個人一起","19968","1","36215","這個問題的答案是？","6","20841","3"
"6","30340","2","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","6","0","6","3068","38291","和強敵之間的競爭","和強敵之間的競爭","6","之間的競爭","31478","1","29229","這個問題的答案是？","6","20043","3"
"6","25198","3","【王宮騎士團】中的「茉莉」的興趣是什麼？","6","0","6","3069","38596","英雄扮演遊戲","英雄扮演遊戲","6","英雄扮遊戲","36938","1","25138","這個問題的答案是？","6","33521","3"
"6","35041","3","【咲戀育幼院】中的「綾音」的興趣是什麼？","6","0","6","3070","38291","能在房間裡玩的遊戲","能在房間裡玩的遊戲","6","房間裡玩的","29609","1","30340","這個問題的答案是？","6","25151","3"
"6","30340","3","【墨丘利財團】中的「美冬」的興趣是什麼？","6","0","6","3073","20853","傭兵等等的打工","傭兵等等的打工","6","傭兵的打工","25171","1","24037","這個問題的答案是？","6","20653","3"
"6","21674","2","【墨丘利財團】中的「珠希」的興趣是什麼？","6","0","6","3074","35987","","和貓咪玩耍","6","和貓咪玩耍","29609","1","32781","這個問題的答案是？","6","21644","3"
"6","24859","2","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","6","0","6","3075","25088","","看戀愛小說","6","看戀愛小說","23567","1","35498","這個問題的答案是？","6","30475","3"
"6","21270","3","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","6","0","6","3076","38598","","蒐集化妝品","6","蒐集化妝品","22941","1","21697","這個問題的答案是？","6","33936","3"
"6","30340","1","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","6","0","6","3077","20013","欣賞鏡中的自己","欣賞鏡中的自己","6","鏡中的自己","33258","1","24049","這個問題的答案是？","6","37857","3"
"3","103","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","0","3","3078","110","The Hanged Man=倒吊人","The Hanged Man=倒吊人","3","anged","101","2","100","這個的名稱是什麼？","3","97","3"
"6","33258","3","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","6","0","6","3079","22899","","淑女自行車","6","淑女自行車","34892","2","36554","這個的名稱是什麼？","6","28113","3"
"6","30340","3","「亞里莎」的興趣是什麼？","6","0","6","3080","20142","蒐集漂亮的葉子","蒐集漂亮的葉子","6","漂亮的葉子","33865","1","23376","這個問題的答案是？","6","28418","3"
"6","32004","2","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","6","0","6","3081","31680","日光節約時間制","日光節約時間制","6","光節約時間","26178","2","38291","這個的名稱是什麼？","6","20809","3"
"3","97","1","「古蕾婭」的興趣是「鋼琴」，其英文為？","3","0","2","3082","105","","Piano","3","Piano","110","1","111","這個的名稱是什麼？","3","80","3"
"3","114","3","近年很熱門的「Sub」制，未經省略的全稱是？","3","0","3","3083","99","Subscription","Subscription","3","scrip","105","2","112","這個的名稱是什麼？","3","115","3"
"6","35469","3","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","6","0","6","3084","30906","UMA=未確認生物體","UMA=未確認生物體","6","未確認生物","29983","2","29289","這個的寫法是什麼？","6","26410","3"
"6","21451","1","「露娜」的興趣是什麼？","6","0","6","3085","26379","找「朋友」之事","找「朋友」之事","6","找朋友之事","20043","1","20107","這個問題的答案是？","6","25214","3"
"6","24039","2","","6","3086","6","3086","20570","誰做的巧克力","誰做的巧克力","6","誰做巧克力","20811","1","21147","這個小遊戲的「？」裡填入的是？","6","35504","3"
"6","22823","2","","6","3087","6","3087","33457","","空花大迴轉","6","空花大迴轉","36852","1","36681","這個小遊戲的「？」裡填入的是？","6","31354","3"
"6","38728","2","","6","3088","6","3088","32340","香織的靈魂式","香織的靈魂式","6","香織靈魂式","39746","1","24335","這個小遊戲的「？」裡填入的是？","6","39321","3"
"6","20497","2","","6","3089","6","3089","20154","龍人們的接龍競賽","龍人們的接龍競賽","6","龍人們接龍","25509","1","40845","這個小遊戲的「？」裡填入的是？","6","40845","3"
"6","22823","2","","6","3090","6","3090","21496","保衛起司大作戰","保衛起司大作戰","6","起司大作戰","20316","1","25136","這個小遊戲的「？」裡填入的是？","6","36215","3"
"6","25171","2","","6","3091","6","3091","35347","美里的猛訓打擊道！","美里的猛訓打擊道！","6","猛訓打擊道","25802","1","36947","這個小遊戲的「？」裡填入的是？","6","29467","3"
"6","28436","2","","6","3093","6","3093","26085","","夏日演唱會","6","夏日演唱會","21809","1","26371","這個小遊戲的「？」裡填入的是？","6","22799","3"
"6","27835","3","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","6","0","6","3094","26519","格林威治標準時間","格林威治標準時間","6","格林治標準","27161","2","28310","這個的名稱是什麼？","6","26684","3"
"6","22495","1","遊戲標題。","6","3095","6","3095","30064","超異域公主連結","超異域公主連結","6","超異域公主","20844","1","20027","這個「？」裡填入的是？","6","36229","3"
"6","31350","1","","6","3103","6","3103","24448","通往究極之路","通往究極之路","6","通往究極路","26997","1","36335","這個小遊戲的「？」裡填入的是？","6","36890","3"
"6","26063","2","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","6","0","6","3106","20154","龍人族、人族","龍人族、人族","6","龍人族人族","20154","1","26063","這個的名稱是什麼？","6","40845","3"
"6","29898","3","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","6","0","6","3115","23610","","八尺瓊勾玉","6","八尺瓊勾玉","21246","2","29577","這個的名稱是什麼？","6","20843","3"
"6","24819","3","「望」是在「聖學祭」\n中所唱的歌曲。","6","3124","6","3124","28858","因為想看到你的笑容","因為想看到你的笑容","6","因為想看到","30475","1","21040","正在唱的曲子名稱是？","6","22240","3"
"6","26159","3","為什麼拿破崙的字典裡沒有一個「難」字？","6","0","6","3125","20856","因為他的字典是法文","因為他的字典是法文","6","字典是法文","27861","2","25991","這個謎語的答案是？","6","23383","3"
"6","19977","1","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","6","0","6","3126","40441","一富士 二鷹 三茄子","一富士二鷹 三茄子","6","二鷹三茄子","33540","2","23376","這個的名稱是什麼？","6","20108","3"
"6","26159","2","農夫養了10頭牛，為什麼只有19隻角？","6","0","6","3127","38587","其中一隻是犀牛","其中一隻是犀牛","6","一隻是犀牛","29312","2","29275","這個謎語的答案是？","6","19968","3"
"6","20063","3","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","6","0","6","3128","20491","一個也沒有","一個也沒有","6","一個也沒有","27794","2","26377","這個謎語的答案是？","6","19968","3"
"6","25937","1","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","6","0","6","3129","33879","","穿著救生衣","6","穿著救生衣","29983","2","34915","這個謎語的答案是？","6","31359","3"
"6","20581","1","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","6","0","6","3133","20839","因為是室內健身車","因為是室內健身車","6","室內健身車","36523","2","36554","這個謎語的答案是？","6","23460","3"
"3","111","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3","3134","3","3134","104","Saxophone","Saxophone","3","phone","110","1","101","這個的名稱是什麼？","3","112","3"
"6","21475","1","人的唾液中含有組氨素的化合物，可以加□□□□□。","6","0","6","3141","20663","加速傷口癒合","加速傷口癒合","6","速傷口癒合","30290","2","21512","這個的名稱是什麼？","6","36895","3"
"3","105","1","「主線劇情第1部」的片頭曲。","3","3143","2","3143","114","Lost Princess","Lost Princess","3","Princ","110","1","99","這首曲子的名稱是？","3","80","3"
"3","112","1","「主線劇情第1部」的片尾曲。","3","3144","2","3144","97","","Connecting Happy！！","3","Happy","112","1","121","這首曲子的名稱是？","3","72","3"
"3","114","2","「主線劇情第1部8章」的片尾曲。","3","3145","3","3145","99","Absolute Secret","Absolute Secret","3","ecret","101","1","116","這首曲子的名稱是？","3","101","3"
"6","31505","3","活動「危險的假期！海岸邊的美食公主」的片尾曲。","6","3146","6","3146","28415","充滿笑容的家","充滿笑容的家","6","充滿笑容家","23481","1","23478","這首曲子的名稱是？","6","20805","3"
"2","80","3","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","2","3147","2","3147","85","SUPER CHOCOLATE","SUPER CHOCOLATE","2","SUPER","69","1","82","這首曲子的名稱是？","2","83","3"
"6","26126","3","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","6","3148","6","3148","35299","未解明的心意","未解明的心意","6","未解明心意","24515","1","24847","這首曲子的名稱是？","6","26410","3"
"6","30340","3","活動「將軍道中記　白翼的武士」的片尾曲。","6","3149","6","3149","32764","白翼的榮耀","白翼的榮耀","6","白翼的榮耀","27054","1","32768","這首曲子的名稱是？","6","30333","3"
"3","114","3","活動「鈴奈的彩虹舞臺」的片尾曲。","3","3150","2","3150","105","踮腳尖的First Kiss","踮腳尖的First Kiss","3","First","115","1","116","這首曲子的名稱是？","3","70","3"
"6","21451","3","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","6","3151","6","3151","26379","好朋友新感覺","好朋友新感覺","6","好朋友感覺","24863","1","35258","這首曲子的名稱是？","6","22909","3"
"3","97","1","「主線劇情第2部」的片頭曲。（片假名）","3","3152","3","3152","114","Mirage Game","Mirage Game","3","irage","103","1","101","這首曲子的名稱是？","3","105","3"
"3","97","3","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3","3153","2","3153","108","Heartful Place","Heartful Place","3","Place","99","1","101","這首曲子的名稱是？","3","80","3"
"3","114","3","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3","3154","2","3154","97","Paradox","Paradox","3","Parad","97","1","100","這首曲子的名稱是？","3","80","3"
"3","101","1","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3","3155","3","3155","109","Just a moment！","Just a moment！","3","oment","110","1","116","這首曲子的名稱是？","3","111","3"
"3","114","3","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3","3156","2","3156","97","Narcistration","Narcistration","3","Narci","99","1","105","這首曲子的名稱是？","3","78","3"
"6","68","2","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","2","3157","6","3157","25973","無敵DREAMING","無敵DREAMING","2","無敵DRE","82","1","69","這首曲子的名稱是？","2","28961","3"
"6","31680","2","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","6","0","6","3158","35477","布丁•聖•代•聖誕節來的！","布丁•聖•代•聖誕節來的！","6","聖誕節來的","20358","1","30340","這首曲子的名稱是？","6","32854","3"
"6","22290","3","誰是萬獸之王？","6","0","6","3159","29289","","動物園園長","6","動物園園長","22290","2","38263","這個謎語的答案是？","6","21205","3"
"6","23433","3","世界上最小的島是？","6","0","6","3160","36335","馬路上的安全島","馬路上的安全島","6","馬路安全島","20840","2","23798","這個謎語的答案是？","6","39340","3"
"6","20271","2","甚麼字全世界通用？","6","0","6","3161","25289","","阿拉伯數字","6","阿拉伯數字","25976","2","23383","這個謎語的答案是？","6","38463","3"
"3","103","3","唯一有15個字母又不重複的英文單字是","3","0","3","3162","105","Uncopyrightable","Uncopyrightable","3","right","104","2","116","這個的名稱是什麼？","3","114","3"
"6","32882","3","","6","0","6","3163","20154","卡拉OK=無人聲伴奏","卡拉OK=無人聲伴奏","6","無人聲伴奏","20276","2","22863","這個未經省略的全稱是？","6","28961","3"
"3","108","3","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3","0","2","3164","105","Billion","Billion","3","Billi","108","2","105","這個的名稱是什麼？","3","66","3"
