c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8
"3","Narcistration","3","97","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3","3156","3","78","114","105","Narci","3","這首曲子的名稱是？","2","3","Narcistration","1","99","3156"
"2","無敵DREAMING","3","25973","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","6","3157","2","28961","68","69","無敵DRE","2","這首曲子的名稱是？","6","2","無敵DREAMING","1","82","3157"
"6","布丁•聖•代•聖誕節來的！","3","35477","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","6","0","6","32854","31680","30340","聖誕節來的","6","這首曲子的名稱是？","6","2","布丁•聖•代•聖誕節來的！","1","20358","3158"
"6","動物園園長","3","29289","誰是萬獸之王？","6","0","6","21205","22290","38263","動物園園長","6","這個謎語的答案是？","6","3","","2","22290","3159"
"6","馬路上的安全島","3","36335","世界上最小的島是？","6","0","6","39340","23433","23798","馬路安全島","6","這個謎語的答案是？","6","3","馬路上的安全島","2","20840","3160"
"6","阿拉伯數字","3","25289","甚麼字全世界通用？","6","0","6","38463","20271","23383","阿拉伯數字","6","這個謎語的答案是？","6","2","","2","25976","3161"
"3","Uncopyrightable","3","105","唯一有15個字母又不重複的英文單字是","3","0","3","114","103","116","right","3","這個的名稱是什麼？","3","3","Uncopyrightable","2","104","3162"
"6","卡拉OK=無人聲伴奏","3","20154","","6","0","6","28961","32882","22863","無人聲伴奏","6","這個未經省略的全稱是？","6","3","卡拉OK=無人聲伴奏","2","20276","3163"
"3","Billion","3","105","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3","0","3","66","108","105","Billi","3","這個的名稱是什麼？","2","3","Billion","2","108","3164"
"3","Titin","3","105","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3","0","3","84","116","110","Titin","3","這個的名稱是什麼？","2","3","","2","105","3165"
"6","仰頭望天空","3","38957","豬不能做什麼？","6","0","6","20208","26395","31354","仰頭望天空","6","這是什麼？","6","1","","2","22825","3166"
"6","突破平流層","3","30772","","6","3167","6","31361","24179","23652","突破平流層","6","這個「意外」的名稱是？","6","3","","1","27969","3167"
"6","香蕉皮跳躍","3","34121","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","3168","6","39321","30382","36493","香蕉皮跳躍","6","這個的名稱是什麼？","6","2","","1","36339","3168"
"6","步未的團扇","3","26410","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","3169","6","27493","30340","25159","步未的團扇","6","這個的名稱是什麼？","6","2","","1","22296","3169"
"6","個人資料卡片","3","36039","《公主連結R》中，製作自己檔案卡的功能名稱。","6","0","6","20154","26009","29255","人資料卡片","6","這個的名稱是什麼？","6","3","個人資料卡片","1","21345","3170"
"6","香蕉皮滑行","3","34121","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","3171","6","39321","30382","34892","香蕉皮滑行","6","這個的名稱是什麼？","6","2","","1","28369","3171"
"6","妮諾的爆裂忍法","3","35582","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","3173","6","22958","29190","27861","妮諾爆裂法","6","這個的名稱是什麼？","6","2","妮諾的爆裂忍法","1","35010","3173"
"6","梅莎路提姆","3","33678","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","3174","6","26757","36335","22982","梅莎路提姆","6","這個的名稱是什麼？","6","2","","1","25552","3174"
"6","惡代官雕像","3","20195","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","3175","6","24801","23448","20687","惡代官雕像","6","這個的名稱是什麼？","6","2","","1","38613","3175"
"6","大選集形式","3","36984","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","6","0","6","22823","38598","24335","大選集形式","6","這個的名稱是什麼？","6","2","","2","24418","3176"
"6","絕頂升天的跳躍獎盃","3","38914","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","6","0","6","32085","21319","30340","絕頂升天的","6","這個的名稱是什麼？","6","2","絕頂升天的跳躍獎盃","1","22825","3177"
"6","二拜二拍手一拜","3","25308","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","6","0","6","20108","20108","25163","二拜二拍手","6","這個的名稱是什麼？","6","3","二拜二拍手一拜","2","25293","3178"
"6","字彙連結者","3","24409","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","6","3179","6","23383","36899","32773","字彙連結者","6","這個的名稱是什麼？","6","3","","1","32080","3179"
"3","Selfie","3","101","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","3","0","3","83","108","105","Selfi","3","這個的名稱是什麼？","2","2","Selfie","2","102","3180"
"6","烹飪恐懼症","3","39146","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","6","0","6","28921","24656","30151","烹飪恐懼症","6","這個的名稱是什麼？","6","1","烹飪恐懼症","2","25084","3181"
"3","H⇒「Hard」　B⇒「Black」","3","108","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","3","0","3","66","97","107","Black","3","這個的名稱是什麼？","2","3","H⇒「Hard」　B⇒「Black」","2","99","3182"
"1","100、10","3","48","貓可發出超過□□□個音，狗卻只能發□□個音。","1","0","1","49","48","48","10010","1","這是什麼？","1","3","100、10","2","49","3183"
"6","百萬分之一","3","33836","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","6","0","6","30334","20998","19968","百萬分之一","6","這個的名稱是什麼？","6","3","","2","20043","3184"
"3","Apple","3","112","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","3","0","3","65","112","101","Apple","3","這個的名稱是什麼？","2","2","","2","108","3185"
"6","自己的死皮","3","24049","家中多數塵埃都是□□□□□。","6","0","6","33258","30340","30382","自己的死皮","6","這個的名稱是什麼？","6","2","","2","27515","3186"
"6","一夫一妻制","3","22827","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","6","0","6","19968","19968","21046","一夫一妻制","6","這個的名稱是什麼？","6","2","","2","22971","3187"
"6","天然氣水合物","3","27683","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","6","0","6","28982","27700","29289","然氣水合物","6","這個的名稱是什麼？","6","2","天然氣水合物","2","21512","3188"
"6","DIY\n＝自己動手做","3","24049","","6","0","6","33258","21205","20570","自己動手做","6","這個未經省略的全稱是？","6","3","DIY＝自己動手做","2","25163","3189"
"3","死神=Death","3","101","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","3","0","3","68","97","104","Death","3","這個的名稱是什麼？","2","2","死神=Death","2","116","3190"
"3","高塔=The Tower","3","111","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","3","0","3","84","119","114","Tower","3","這個的名稱是什麼？","2","1","高塔=The Tower","2","101","3191"
"3","正義=The Justice","3","117","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","3","0","3","74","115","105","Justi","3","這個的名稱是什麼？","2","2","正義=The Justice","2","116","3192"
"3","審判=Judgement","3","117","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","3","0","3","74","100","101","Judge","3","這個的名稱是什麼？","2","2","審判=Judgement","2","103","3193"
"3","戀人=The Lovers","3","111","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","3","0","3","76","118","114","Lover","3","這個的名稱是什麼？","2","1","戀人=The Lovers","2","101","3194"
"3","皇帝=The Emperor","3","101","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","3","0","3","112","114","114","peror","3","這個的名稱是什麼？","3","3","皇帝=The Emperor","2","111","3195"
"3","生存遊戲=Survival game","3","117","","3","0","3","83","114","105","Survi","3","這個未經省略的全稱是？","2","1","生存遊戲=Survival game","2","118","3196"
"6","新手的幸運","3","25163","意指初學者在賭博等方面擁有非常好的運氣。","6","0","6","26032","30340","36939","新手的幸運","6","這個的名稱是什麼？","6","1","","2","24184","3197"
"3","Wands","3","97","塔羅牌小阿爾克那中，「權杖」的英文為？","3","0","3","87","110","115","Wands","3","這個的名稱是什麼？","2","3","Wands","2","100","3199"
"6","0=愚者、1=魔法師","3","32773","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","6","0","6","24858","39764","24107","愚者魔法師","6","這個的名稱是什麼？","6","3","0=愚者、1=魔法師","2","27861","3200"
"6","11=正義、12=倒吊人","3","32681","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","6","0","6","27491","20498","20154","正義倒吊人","6","這個的名稱是什麼？","6","3","11=正義、12=倒吊人","2","21514","3201"
"6","樹根和地下菌","3","26681","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","6","0","6","27193","22320","33740","樹根地下菌","6","這個的名稱是什麼？","6","3","樹根和地下菌","2","19979","3202"
"6","海邊挖海鮮","3","37002","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","6","0","6","28023","25366","39854","海邊挖海鮮","6","這個的名稱是什麼？","6","1","海邊挖海鮮","2","28023","3204"
"3","戰車=The Chariot","3","104","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","3","0","3","67","97","105","Chari","3","這個的名稱是什麼？","2","3","戰車=The Chariot","2","114","3205"
"6","消化性毒夜","3","21270","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","6","0","6","28040","24615","22812","消化性毒夜","6","這個的名稱是什麼？","6","3","","2","27602","3206"
"3","Seven years","3","101","人的細胞每幾年更新一次？ (請用英文作答)","3","0","3","83","118","110","Seven","3","這個的名稱是什麼？","2","2","Seven years","2","101","3207"
"6","煙霧、寄生蟲","3","38695","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","6","0","6","29017","23492","34802","煙霧寄生蟲","6","這個未經省略的全稱是？","6","3","煙霧、寄生蟲","2","29983","3208"
"3","默劇=Mime artist","3","116","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","3","0","3","114","105","116","rtist","3","這個的名稱是什麼？","3","1","默劇=Mime artist","2","115","3209"
"3","力量=Strength","3","116","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","3","0","3","83","114","110","Stren","3","這個的名稱是什麼？","2","2","力量=Strength","2","101","3210"
"3","世界=The World","3","111","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","3","0","3","87","114","100","World","3","這個的名稱是什麼？","2","1","世界=The World","2","108","3211"
"6","2=女祭司、5=教皇","3","31085","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","6","0","6","22899","21496","30343","女祭司教皇","6","這個的名稱是什麼？","6","3","2=女祭司、5=教皇","2","25945","3212"
"6","高低音取向","3","20302","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","6","0","6","39640","38899","21521","高低音取向","6","這個的名稱是什麼？","6","3","","2","21462","3213"
"3","皇后=The Empress","3","109","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","3","0","3","69","112","101","Empre","3","這個的名稱是什麼？","2","3","皇后=The Empress","2","114","3214"
"3","Tattoo","3","97","「紋身」的英文。","3","0","3","84","116","111","Tatto","3","這個的名稱是什麼？","2","2","Tattoo","2","116","3215"
"6","環繞立體聲","3","32350","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","6","0","6","29872","31435","32882","環繞立體聲","6","這個的名稱是什麼？","6","2","","2","39636","3216"
"3","惡魔=The Devil","3","101","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","3","0","3","68","118","108","Devil","3","這個的名稱是什麼？","2","2","惡魔=The Devil","2","105","3217"
"6","春天快到了","3","22825","以前的聖誕老人是穿著綠色服裝，用來提醒人：","6","0","6","26149","24555","20102","春天快到了","6","這個的名稱是什麼？","6","3","","2","21040","3218"
"6","常綠且樹形呈三角形的松柏類樹木","3","35282","聖誕樹是甚麼樹木？","6","0","6","19977","24418","26575","三角形松柏","6","這個的名稱是什麼？","6","3","常綠且樹形呈三角形的松柏類樹木","2","26494","3219"
"3","Moonquake","3","111","地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","3","0","3","77","111","113","Moonq","3","這個的名稱是什麼？","2","2","Moonquake","2","110","3220"
"6","愛斯基摩人","3","26031","世界上第一艘獨木舟是誰發明的？","6","0","6","24859","22522","20154","愛斯基摩人","6","這個的名稱是什麼？","6","3","","2","25705","3221"
"6","非洲相思子","3","27954","世界上毒性最強的果實是念珠豌豆，又稱為？","6","0","6","38750","30456","23376","非洲相思子","6","這個的名稱是什麼？","6","3","","2","24605","3222"
