e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338
"20208","豬不能做什麼？","1","26395","38957","31354","0","這是什麼？","22825","2","仰頭望天空","仰頭望天空","3","6","","3166","6","6","6","6"
"31361","","3","24179","30772","23652","3167","這個「意外」的名稱是？","27969","1","突破平流層","突破平流層","3","6","","3167","6","6","6","6"
"39321","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","2","30382","34121","36493","3168","這個的名稱是什麼？","36339","1","香蕉皮跳躍","香蕉皮跳躍","3","6","","3168","6","6","6","6"
"27493","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","2","30340","26410","25159","3169","這個的名稱是什麼？","22296","1","步未的團扇","步未的團扇","3","6","","3169","6","6","6","6"
"20154","《公主連結R》中，製作自己檔案卡的功能名稱。","3","26009","36039","29255","0","這個的名稱是什麼？","21345","1","人資料卡片","個人資料卡片","3","6","個人資料卡片","3170","6","6","6","6"
"39321","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","2","30382","34121","34892","3171","這個的名稱是什麼？","28369","1","香蕉皮滑行","香蕉皮滑行","3","6","","3171","6","6","6","6"
"22958","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","2","29190","35582","27861","3173","這個的名稱是什麼？","35010","1","妮諾爆裂法","妮諾的爆裂忍法","3","6","妮諾的爆裂忍法","3173","6","6","6","6"
"26757","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","2","36335","33678","22982","3174","這個的名稱是什麼？","25552","1","梅莎路提姆","梅莎路提姆","3","6","","3174","6","6","6","6"
"24801","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","2","23448","20195","20687","3175","這個的名稱是什麼？","38613","1","惡代官雕像","惡代官雕像","3","6","","3175","6","6","6","6"
"22823","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","2","38598","36984","24335","0","這個的名稱是什麼？","24418","2","大選集形式","大選集形式","3","6","","3176","6","6","6","6"
"32085","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","2","21319","38914","30340","0","這個的名稱是什麼？","22825","1","絕頂升天的","絕頂升天的跳躍獎盃","3","6","絕頂升天的跳躍獎盃","3177","6","6","6","6"
"20108","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","3","20108","25308","25163","0","這個的名稱是什麼？","25293","2","二拜二拍手","二拜二拍手一拜","3","6","二拜二拍手一拜","3178","6","6","6","6"
"23383","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","3","36899","24409","32773","3179","這個的名稱是什麼？","32080","1","字彙連結者","字彙連結者","3","6","","3179","6","6","6","6"
"83","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","2","108","101","105","0","這個的名稱是什麼？","102","2","Selfi","Selfie","3","3","Selfie","3180","3","3","3","2"
"28921","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","1","24656","39146","30151","0","這個的名稱是什麼？","25084","2","烹飪恐懼症","烹飪恐懼症","3","6","烹飪恐懼症","3181","6","6","6","6"
"66","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","3","97","108","107","0","這個的名稱是什麼？","99","2","Black","H⇒「Hard」　B⇒「Black」","3","3","H⇒「Hard」　B⇒「Black」","3182","3","3","3","2"
"49","貓可發出超過□□□個音，狗卻只能發□□個音。","3","48","48","48","0","這是什麼？","49","2","10010","100、10","3","1","100、10","3183","1","1","1","1"
"30334","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","3","20998","33836","19968","0","這個的名稱是什麼？","20043","2","百萬分之一","百萬分之一","3","6","","3184","6","6","6","6"
"65","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","2","112","112","101","0","這個的名稱是什麼？","108","2","Apple","Apple","3","3","","3185","3","3","3","2"
"33258","家中多數塵埃都是□□□□□。","2","30340","24049","30382","0","這個的名稱是什麼？","27515","2","自己的死皮","自己的死皮","3","6","","3186","6","6","6","6"
"19968","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","2","19968","22827","21046","0","這個的名稱是什麼？","22971","2","一夫一妻制","一夫一妻制","3","6","","3187","6","6","6","6"
"28982","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","2","27700","27683","29289","0","這個的名稱是什麼？","21512","2","然氣水合物","天然氣水合物","3","6","天然氣水合物","3188","6","6","6","6"
"33258","","3","21205","24049","20570","0","這個未經省略的全稱是？","25163","2","自己動手做","DIY\n＝自己動手做","3","6","DIY＝自己動手做","3189","6","6","6","6"
"68","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","2","97","101","104","0","這個的名稱是什麼？","116","2","Death","死神=Death","3","3","死神=Death","3190","3","3","3","2"
"84","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","1","119","111","114","0","這個的名稱是什麼？","101","2","Tower","高塔=The Tower","3","3","高塔=The Tower","3191","3","3","3","2"
"74","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","2","115","117","105","0","這個的名稱是什麼？","116","2","Justi","正義=The Justice","3","3","正義=The Justice","3192","3","3","3","2"
"74","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","2","100","117","101","0","這個的名稱是什麼？","103","2","Judge","審判=Judgement","3","3","審判=Judgement","3193","3","3","3","2"
"76","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","1","118","111","114","0","這個的名稱是什麼？","101","2","Lover","戀人=The Lovers","3","3","戀人=The Lovers","3194","3","3","3","2"
"112","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","3","114","101","114","0","這個的名稱是什麼？","111","2","peror","皇帝=The Emperor","3","3","皇帝=The Emperor","3195","3","3","3","3"
"83","","1","114","117","105","0","這個未經省略的全稱是？","118","2","Survi","生存遊戲=Survival game","3","3","生存遊戲=Survival game","3196","3","3","3","2"
"26032","意指初學者在賭博等方面擁有非常好的運氣。","1","30340","25163","36939","0","這個的名稱是什麼？","24184","2","新手的幸運","新手的幸運","3","6","","3197","6","6","6","6"
"87","塔羅牌小阿爾克那中，「權杖」的英文為？","3","110","97","115","0","這個的名稱是什麼？","100","2","Wands","Wands","3","3","Wands","3199","3","3","3","2"
"24858","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","3","39764","32773","24107","0","這個的名稱是什麼？","27861","2","愚者魔法師","0=愚者、1=魔法師","3","6","0=愚者、1=魔法師","3200","6","6","6","6"
"27491","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","3","20498","32681","20154","0","這個的名稱是什麼？","21514","2","正義倒吊人","11=正義、12=倒吊人","3","6","11=正義、12=倒吊人","3201","6","6","6","6"
"27193","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","3","22320","26681","33740","0","這個的名稱是什麼？","19979","2","樹根地下菌","樹根和地下菌","3","6","樹根和地下菌","3202","6","6","6","6"
"28023","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","1","25366","37002","39854","0","這個的名稱是什麼？","28023","2","海邊挖海鮮","海邊挖海鮮","3","6","海邊挖海鮮","3204","6","6","6","6"
"67","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","3","97","104","105","0","這個的名稱是什麼？","114","2","Chari","戰車=The Chariot","3","3","戰車=The Chariot","3205","3","3","3","2"
"28040","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","3","24615","21270","22812","0","這個的名稱是什麼？","27602","2","消化性毒夜","消化性毒夜","3","6","","3206","6","6","6","6"
"83","人的細胞每幾年更新一次？ (請用英文作答)","2","118","101","110","0","這個的名稱是什麼？","101","2","Seven","Seven years","3","3","Seven years","3207","3","3","3","2"
"29017","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","3","23492","38695","34802","0","這個未經省略的全稱是？","29983","2","煙霧寄生蟲","煙霧、寄生蟲","3","6","煙霧、寄生蟲","3208","6","6","6","6"
"114","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","1","105","116","116","0","這個的名稱是什麼？","115","2","rtist","默劇=Mime artist","3","3","默劇=Mime artist","3209","3","3","3","3"
"83","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","2","114","116","110","0","這個的名稱是什麼？","101","2","Stren","力量=Strength","3","3","力量=Strength","3210","3","3","3","2"
"87","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","1","114","111","100","0","這個的名稱是什麼？","108","2","World","世界=The World","3","3","世界=The World","3211","3","3","3","2"
"22899","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","3","21496","31085","30343","0","這個的名稱是什麼？","25945","2","女祭司教皇","2=女祭司、5=教皇","3","6","2=女祭司、5=教皇","3212","6","6","6","6"
"39640","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","3","38899","20302","21521","0","這個的名稱是什麼？","21462","2","高低音取向","高低音取向","3","6","","3213","6","6","6","6"
"69","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","3","112","109","101","0","這個的名稱是什麼？","114","2","Empre","皇后=The Empress","3","3","皇后=The Empress","3214","3","3","3","2"
"84","「紋身」的英文。","2","116","97","111","0","這個的名稱是什麼？","116","2","Tatto","Tattoo","3","3","Tattoo","3215","3","3","3","2"
"29872","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","2","31435","32350","32882","0","這個的名稱是什麼？","39636","2","環繞立體聲","環繞立體聲","3","6","","3216","6","6","6","6"
"68","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","2","118","101","108","0","這個的名稱是什麼？","105","2","Devil","惡魔=The Devil","3","3","惡魔=The Devil","3217","3","3","3","2"
"26149","以前的聖誕老人是穿著綠色服裝，用來提醒人：","3","24555","22825","20102","0","這個的名稱是什麼？","21040","2","春天快到了","春天快到了","3","6","","3218","6","6","6","6"
"19977","聖誕樹是甚麼樹木？","3","24418","35282","26575","0","這個的名稱是什麼？","26494","2","三角形松柏","常綠且樹形呈三角形的松柏類樹木","3","6","常綠且樹形呈三角形的松柏類樹木","3219","6","6","6","6"
"77","地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","2","111","111","113","0","這個的名稱是什麼？","110","2","Moonq","Moonquake","3","3","Moonquake","3220","3","3","3","2"
"24859","世界上第一艘獨木舟是誰發明的？","3","22522","26031","20154","0","這個的名稱是什麼？","25705","2","愛斯基摩人","愛斯基摩人","3","6","","3221","6","6","6","6"
"38750","世界上毒性最強的果實是念珠豌豆，又稱為？","3","30456","27954","23376","0","這個的名稱是什麼？","24605","2","非洲相思子","非洲相思子","3","6","","3222","6","6","6","6"
"20813","在線上遊戲中被簡稱為「F2P」的詞的正式名稱叫什麼？","3","36027","20184","25138","0","這個的名稱是什麼？","36938","2","免付費遊戲","免付費遊戲","3","6","","3223","6","6","6","6"
"21547","海水很鹹是因為河流在留經陸地的過程會帶著大量的□□□□□而匯聚在一起。","3","31014","40573","36074","0","這個的名稱是什麼？","29289","2","含鹽礦物質","含鹽礦物質","3","6","","3224","6","6","6","6"
"20154","被稱作「六道」的佛教用語。除了天道、阿修羅道、餓鬼道、地獄道，還有兩個是？","2","30044","36947","36947","0","這個的名稱是什麼？","29983","2","人道畜生道","人道、畜生道","3","6","人道、畜生道","3225","6","6","6","6"
"28961","泳池的邊緣直接與海相連，被設計成看起來彷彿無邊無際的設施。","3","38555","37002","27744","0","這個的名稱是什麼？","27891","2","無邊際泳池","無邊際泳池","3","6","","3226","6","6","6","6"
"27700","雲是大氣中□□□遇冷□□形的小水滴、小冰晶。","2","27683","33976","21270","0","這個的名稱是什麼？","28082","2","水蒸氣液化","水蒸氣、液化","3","6","水蒸氣、液化","3227","6","6","6","6"
"67","","2","117","111","116","0","這個未經省略的全稱是？","110","2","Count","封頂=Counter stop","3","3","封頂=Counter stop","3228","3","3","3","2"
"36215","當人的身體溫度下降，豎毛肌會收縮令毛髮豎起，此反應稱為：","1","30382","38622","30249","0","這個的名稱是什麼？","30105","2","起雞皮疙瘩","起雞皮疙瘩","3","6","","3229","6","6","6","6"
"33026","接吻時，人的心跳會加快，血液循環加快，有利於促進體內□□□□□和消耗。","2","30340","32938","29138","0","這個的名稱是什麼？","29123","2","脂肪的燃燒","脂肪的燃燒","3","6","","3230","6","6","6","6"
"37329","韓國常用的筷子是□□製，是又扁又薄的□□□。","2","38263","23660","39636","0","這個的名稱是什麼？","26041","2","金屬長方體","金屬、長方體","3","6","金屬、長方體","3231","6","6","6","6"
