da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156
"保衛起司大作戰","25136","6","保衛起司大作戰","36215","2","","起司大作戰","6","6","6","6","這個小遊戲的「？」裡填入的是？","21496","3090","22823","20316","3","3090","1"
"美里的猛訓打擊道！","36947","6","美里的猛訓打擊道！","29467","2","","猛訓打擊道","6","6","6","6","這個小遊戲的「？」裡填入的是？","35347","3091","25171","25802","3","3091","1"
"夏日演唱會","26371","6","","22799","2","","夏日演唱會","6","6","6","6","這個小遊戲的「？」裡填入的是？","26085","3093","28436","21809","3","3093","1"
"格林威治標準時間","28310","6","格林威治標準時間","26684","3","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","格林治標準","6","6","6","6","這個的名稱是什麼？","26519","3094","27835","27161","3","0","2"
"超異域公主連結","20027","6","超異域公主連結","36229","1","遊戲標題。","超異域公主","6","6","6","6","這個「？」裡填入的是？","30064","3095","22495","20844","3","3095","1"
"通往究極之路","36335","6","通往究極之路","36890","1","","通往究極路","6","6","6","6","這個小遊戲的「？」裡填入的是？","24448","3103","31350","26997","3","3103","1"
"龍人族、人族","26063","6","龍人族、人族","40845","2","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","龍人族人族","6","6","6","6","這個的名稱是什麼？","20154","3106","26063","20154","3","0","1"
"八尺瓊勾玉","29577","6","","20843","3","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","八尺瓊勾玉","6","6","6","6","這個的名稱是什麼？","23610","3115","29898","21246","3","0","2"
"因為想看到你的笑容","21040","6","因為想看到你的笑容","22240","3","「望」是在「聖學祭」\n中所唱的歌曲。","因為想看到","6","6","6","6","正在唱的曲子名稱是？","28858","3124","24819","30475","3","3124","1"
"因為他的字典是法文","25991","6","因為他的字典是法文","23383","3","為什麼拿破崙的字典裡沒有一個「難」字？","字典是法文","6","6","6","6","這個謎語的答案是？","20856","3125","26159","27861","3","0","2"
"一富士二鷹 三茄子","23376","6","一富士 二鷹 三茄子","20108","1","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","二鷹三茄子","6","6","6","6","這個的名稱是什麼？","40441","3126","19977","33540","3","0","2"
"其中一隻是犀牛","29275","6","其中一隻是犀牛","19968","2","農夫養了10頭牛，為什麼只有19隻角？","一隻是犀牛","6","6","6","6","這個謎語的答案是？","38587","3127","26159","29312","3","0","2"
"一個也沒有","26377","6","一個也沒有","19968","3","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","一個也沒有","6","6","6","6","這個謎語的答案是？","20491","3128","20063","27794","3","0","2"
"穿著救生衣","34915","6","","31359","1","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","穿著救生衣","6","6","6","6","這個謎語的答案是？","33879","3129","25937","29983","3","0","2"
"因為是室內健身車","36554","6","因為是室內健身車","23460","1","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","室內健身車","6","6","6","6","這個謎語的答案是？","20839","3133","20581","36523","3","0","2"
"Saxophone","101","3","Saxophone","112","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","phone","3","3","3","3","這個的名稱是什麼？","104","3134","111","110","3","3134","1"
"加速傷口癒合","21512","6","加速傷口癒合","36895","1","人的唾液中含有組氨素的化合物，可以加□□□□□。","速傷口癒合","6","6","6","6","這個的名稱是什麼？","20663","3141","21475","30290","3","0","2"
"Lost Princess","99","3","Lost Princess","80","1","「主線劇情第1部」的片頭曲。","Princ","3","3","2","3","這首曲子的名稱是？","114","3143","105","110","3","3143","1"
"Connecting Happy！！","121","3","","72","1","「主線劇情第1部」的片尾曲。","Happy","3","3","2","3","這首曲子的名稱是？","97","3144","112","112","3","3144","1"
"Absolute Secret","116","3","Absolute Secret","101","2","「主線劇情第1部8章」的片尾曲。","ecret","3","3","3","3","這首曲子的名稱是？","99","3145","114","101","3","3145","1"
"充滿笑容的家","23478","6","充滿笑容的家","20805","3","活動「危險的假期！海岸邊的美食公主」的片尾曲。","充滿笑容家","6","6","6","6","這首曲子的名稱是？","28415","3146","31505","23481","3","3146","1"
"SUPER CHOCOLATE","82","2","SUPER CHOCOLATE","83","3","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","SUPER","2","2","2","2","這首曲子的名稱是？","85","3147","80","69","3","3147","1"
"未解明的心意","24847","6","未解明的心意","26410","3","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","未解明心意","6","6","6","6","這首曲子的名稱是？","35299","3148","26126","24515","3","3148","1"
"白翼的榮耀","32768","6","白翼的榮耀","30333","3","活動「將軍道中記　白翼的武士」的片尾曲。","白翼的榮耀","6","6","6","6","這首曲子的名稱是？","32764","3149","30340","27054","3","3149","1"
"踮腳尖的First Kiss","116","3","踮腳尖的First Kiss","70","3","活動「鈴奈的彩虹舞臺」的片尾曲。","First","3","3","2","3","這首曲子的名稱是？","105","3150","114","115","3","3150","1"
"好朋友新感覺","35258","6","好朋友新感覺","22909","3","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","好朋友感覺","6","6","6","6","這首曲子的名稱是？","26379","3151","21451","24863","3","3151","1"
"Mirage Game","101","3","Mirage Game","105","1","「主線劇情第2部」的片頭曲。（片假名）","irage","3","3","3","3","這首曲子的名稱是？","114","3152","97","103","3","3152","1"
"Heartful Place","101","3","Heartful Place","80","3","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","Place","3","3","2","3","這首曲子的名稱是？","108","3153","97","99","3","3153","1"
"Paradox","100","3","Paradox","80","3","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","Parad","3","3","2","3","這首曲子的名稱是？","97","3154","114","97","3","3154","1"
"Just a moment！","116","3","Just a moment！","111","1","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","oment","3","3","3","3","這首曲子的名稱是？","109","3155","101","110","3","3155","1"
"Narcistration","105","3","Narcistration","78","3","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","Narci","3","3","2","3","這首曲子的名稱是？","97","3156","114","99","3","3156","1"
"無敵DREAMING","69","2","無敵DREAMING","28961","2","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","無敵DRE","2","6","6","2","這首曲子的名稱是？","25973","3157","68","82","3","3157","1"
"布丁•聖•代•聖誕節來的！","30340","6","布丁•聖•代•聖誕節來的！","32854","2","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","聖誕節來的","6","6","6","6","這首曲子的名稱是？","35477","3158","31680","20358","3","0","1"
"動物園園長","38263","6","","21205","3","誰是萬獸之王？","動物園園長","6","6","6","6","這個謎語的答案是？","29289","3159","22290","22290","3","0","2"
"馬路上的安全島","23798","6","馬路上的安全島","39340","3","世界上最小的島是？","馬路安全島","6","6","6","6","這個謎語的答案是？","36335","3160","23433","20840","3","0","2"
"阿拉伯數字","23383","6","","38463","2","甚麼字全世界通用？","阿拉伯數字","6","6","6","6","這個謎語的答案是？","25289","3161","20271","25976","3","0","2"
"Uncopyrightable","116","3","Uncopyrightable","114","3","唯一有15個字母又不重複的英文單字是","right","3","3","3","3","這個的名稱是什麼？","105","3162","103","104","3","0","2"
"卡拉OK=無人聲伴奏","22863","6","卡拉OK=無人聲伴奏","28961","3","","無人聲伴奏","6","6","6","6","這個未經省略的全稱是？","20154","3163","32882","20276","3","0","2"
"Billion","105","3","Billion","66","3","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","Billi","3","3","2","3","這個的名稱是什麼？","105","3164","108","108","3","0","2"
"Titin","110","3","","84","3","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","Titin","3","3","2","3","這個的名稱是什麼？","105","3165","116","105","3","0","2"
"仰頭望天空","31354","6","","20208","1","豬不能做什麼？","仰頭望天空","6","6","6","6","這是什麼？","38957","3166","26395","22825","3","0","2"
"突破平流層","23652","6","","31361","3","","突破平流層","6","6","6","6","這個「意外」的名稱是？","30772","3167","24179","27969","3","3167","1"
"香蕉皮跳躍","36493","6","","39321","2","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","香蕉皮跳躍","6","6","6","6","這個的名稱是什麼？","34121","3168","30382","36339","3","3168","1"
"步未的團扇","25159","6","","27493","2","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","步未的團扇","6","6","6","6","這個的名稱是什麼？","26410","3169","30340","22296","3","3169","1"
"個人資料卡片","29255","6","個人資料卡片","20154","3","《公主連結R》中，製作自己檔案卡的功能名稱。","人資料卡片","6","6","6","6","這個的名稱是什麼？","36039","3170","26009","21345","3","0","1"
"香蕉皮滑行","34892","6","","39321","2","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","香蕉皮滑行","6","6","6","6","這個的名稱是什麼？","34121","3171","30382","28369","3","3171","1"
"妮諾的爆裂忍法","27861","6","妮諾的爆裂忍法","22958","2","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","妮諾爆裂法","6","6","6","6","這個的名稱是什麼？","35582","3173","29190","35010","3","3173","1"
"梅莎路提姆","22982","6","","26757","2","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","梅莎路提姆","6","6","6","6","這個的名稱是什麼？","33678","3174","36335","25552","3","3174","1"
"惡代官雕像","20687","6","","24801","2","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","惡代官雕像","6","6","6","6","這個的名稱是什麼？","20195","3175","23448","38613","3","3175","1"
"大選集形式","24335","6","","22823","2","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","大選集形式","6","6","6","6","這個的名稱是什麼？","36984","3176","38598","24418","3","0","2"
"絕頂升天的跳躍獎盃","30340","6","絕頂升天的跳躍獎盃","32085","2","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","絕頂升天的","6","6","6","6","這個的名稱是什麼？","38914","3177","21319","22825","3","0","1"
"二拜二拍手一拜","25163","6","二拜二拍手一拜","20108","3","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","二拜二拍手","6","6","6","6","這個的名稱是什麼？","25308","3178","20108","25293","3","0","2"
"字彙連結者","32773","6","","23383","3","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","字彙連結者","6","6","6","6","這個的名稱是什麼？","24409","3179","36899","32080","3","3179","1"
"Selfie","105","3","Selfie","83","2","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","Selfi","3","3","2","3","這個的名稱是什麼？","101","3180","108","102","3","0","2"
"烹飪恐懼症","30151","6","烹飪恐懼症","28921","1","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","烹飪恐懼症","6","6","6","6","這個的名稱是什麼？","39146","3181","24656","25084","3","0","2"
"H⇒「Hard」　B⇒「Black」","107","3","H⇒「Hard」　B⇒「Black」","66","3","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","Black","3","3","2","3","這個的名稱是什麼？","108","3182","97","99","3","0","2"
"100、10","48","1","100、10","49","3","貓可發出超過□□□個音，狗卻只能發□□個音。","10010","1","1","1","1","這是什麼？","48","3183","48","49","3","0","2"
"百萬分之一","19968","6","","30334","3","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","百萬分之一","6","6","6","6","這個的名稱是什麼？","33836","3184","20998","20043","3","0","2"
"Apple","101","3","","65","2","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","Apple","3","3","2","3","這個的名稱是什麼？","112","3185","112","108","3","0","2"
"自己的死皮","30382","6","","33258","2","家中多數塵埃都是□□□□□。","自己的死皮","6","6","6","6","這個的名稱是什麼？","24049","3186","30340","27515","3","0","2"
"一夫一妻制","21046","6","","19968","2","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","一夫一妻制","6","6","6","6","這個的名稱是什麼？","22827","3187","19968","22971","3","0","2"
"天然氣水合物","29289","6","天然氣水合物","28982","2","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","然氣水合物","6","6","6","6","這個的名稱是什麼？","27683","3188","27700","21512","3","0","2"
"DIY\n＝自己動手做","20570","6","DIY＝自己動手做","33258","3","","自己動手做","6","6","6","6","這個未經省略的全稱是？","24049","3189","21205","25163","3","0","2"
"死神=Death","104","3","死神=Death","68","2","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","Death","3","3","2","3","這個的名稱是什麼？","101","3190","97","116","3","0","2"
"高塔=The Tower","114","3","高塔=The Tower","84","1","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","Tower","3","3","2","3","這個的名稱是什麼？","111","3191","119","101","3","0","2"
