56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d
"2019","3","6","我要按響警報魔石囉！","2","30707","響警報魔石","6","39764","這個的名稱是什麼？","1","22577","6","在初次見面時，保持警戒的「鏡華」所說的話。","我要按響警報魔石囉！","35686","6","2288","38911","6"
"2289","3","6","也成近視者至友","2","21451","近視者至友","6","33267","這個的名稱是什麼？","1","32773","6","教給「胡桃」的咒語，該咒語能夠消除緊張。","也成近視者至友","35222","6","2289","36817","6"
"0","3","6","有志者事竟成也","2","31455","有志者事竟","6","20107","這個的名稱是什麼？","1","32773","6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","有志者事竟成也","24535","6","2290","26377","6"
"0","3","6","臨時升降記號","2","35352","臨時升降記","6","38477","這個的名稱是什麼？","2","21319","6","在整首曲子中加入額外的升降號，這些升降號稱為？","臨時升降記號","26178","6","2291","33256","6"
"0","1","2","","2","79","TEMPO","2","80","這個的名稱是什麼？","2","77","2","「節奏」的英文。","TEMPO","69","2","2292","84","2"
"0","2","6","放長線釣大魚","2","39770","長線釣大魚","6","22823","這句諺語是什麼？","2","37347","6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","放長線釣大魚","32218","6","2293","38263","6"
"0","2","2","MAGNET","2","84","AGNET","2","69","這個的名稱是什麼？","2","78","2","「磁鐵」的英文。","MAGNET","71","2","2294","65","2"
"0","1","6","","2","33137","阿基里斯腱","6","26031","這個的名稱是什麼？","2","37324","6","全身最大的肌腱，位於小腿肌肉至腳跟處。","阿基里斯腱","22522","6","2295","38463","6"
"0","1","6","","2","29983","本是同根生","6","26681","這個的名稱是什麼？","2","21516","6","曹植的「七步詩」：「□□□□□，相煎何太急。」","本是同根生","26159","6","2296","26412","6"
"0","1","2","HOSPITAL","2","73","HOSPI","2","80","這個的名稱是什麼？","2","83","2","「醫院」的英文。","HOSPITAL","79","2","2297","72","2"
"0","1","2","","2","78","AGAIN","2","73","這個的名稱是什麼？","2","65","2","「再一次」的英文。","AGAIN","71","2","2298","65","2"
"0","1","2","","2","69","AGREE","2","69","這個的名稱是什麼？","2","82","2","「同意」的英文。","AGREE","71","2","2299","65","2"
"0","1","2","AIRPORT","2","82","IRPOR","2","79","這個的唸法是什麼？","2","80","2","「機場」的英文。","AIRPORT","82","2","2300","73","2"
"0","1","2","ALMOST","2","84","LMOST","2","83","這個的唸法是什麼？","2","79","2","「幾乎」的英文。","ALMOST","77","2","2301","76","2"
"0","1","2","ALWAYS","2","83","LWAYS","2","89","這個的唸法是什麼？","2","65","2","「總是、經常」的英文。","ALWAYS","87","2","2302","76","2"
"0","1","2","開心=HAPPY  生氣=ANGRY","2","89","ANGRY","2","82","這個的唸法是什麼？","2","71","2","","開心=HAPPY  生氣=ANGRY","78","2","2303","65","2"
"0","1","2","BANANA","2","65","ANANA","2","78","這個的唸法是什麼？","2","65","2","「香蕉」的英文。","BANANA","78","2","2304","65","2"
"0","1","2","BOTTLE","2","76","BOTTL","2","84","這個的唸法是什麼？","2","84","2","「瓶子」的英文。","BOTTLE","79","2","2305","66","2"
"0","1","2","","2","69","HOUSE","2","83","這個的唸法是什麼？","2","85","2","「房子」的英文。","HOUSE","79","2","2306","72","2"
"0","1","2","","2","78","LEMON","2","79","這個的唸法是什麼？","2","77","2","「檸檬」的英文。","LEMON","69","2","2307","76","2"
"0","1","2","","2","72","LUNCH","2","67","這個的唸法是什麼？","2","78","2","「午餐」的英文。","LUNCH","85","2","2308","76","2"
"0","1","2","","2","72","MARCH","2","67","這個的唸法是什麼？","2","82","2","「三月」的英文。","MARCH","65","2","2309","77","2"
"0","2","2","CONCERT","2","82","ONCER","2","69","這個的唸法是什麼？","2","67","2","「演唱會」的英文。","CONCERT","78","2","2310","79","2"
"0","1","2","","2","67","MUSIC","2","73","這個的唸法是什麼？","2","83","2","「音樂」的英文。","MUSIC","85","2","2311","77","2"
"0","1","2","","2","69","DANCE","2","67","這個的唸法是什麼？","2","78","2","「跳舞」的英文。","DANCE","65","2","2312","68","2"
"0","2","2","","2","82","NEVER","2","69","這個的唸法是什麼？","2","86","2","「從未、永不」的英文。","NEVER","69","2","2313","78","2"
"0","1","2","PENCIL","2","73","PENCI","2","67","這個的唸法是什麼？","2","78","2","「鉛筆」的英文。","PENCIL","69","2","2314","80","2"
"0","1","2","","2","84","SKIRT","2","82","這個的唸法是什麼？","2","73","2","「裙子」的英文。","SKIRT","75","2","2315","83","2"
"0","2","2","","2","71","YOUNG","2","78","這個的唸法是什麼？","2","85","2","「年輕的」的英文。","YOUNG","79","2","2316","89","2"
"0","1","6","沙羅曼達之血","3","34880","沙羅曼達血","6","36948","這個的名稱是什麼？","1","26364","6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","沙羅曼達之血","32645","6","3001","27801","6"
"3002","2","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","3","22296","血盟暗黑團","6","40657","這個的唸法是什麼？","1","26263","6","「修特帕魯」前世所隸屬的暗黑騎士團。","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","30431","6","3002","34880","6"
"0","2","6","","3","26989","第一級產業","6","29986","這個的名稱是什麼？","2","32026","6","農業、林業這類生產原料或食材的產業。","第一級產業","19968","6","3003","31532","6"
"0","2","6","","3","26989","第二級產業","6","29986","這個的名稱是什麼？","2","32026","6","工業這類擔任原料加工的產業。","第二級產業","20108","6","3005","31532","6"
"0","2","6","","3","26989","第三級產業","6","29986","這個的名稱是什麼？","2","32026","6","擔任物流、分銷、中介等工作的產業，又稱為服務業。","第三級產業","19977","6","3006","31532","6"
"0","3","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3","26028","翠翔裂空斬","6","31354","這個的名稱是什麼？","2","35010","6","揮舞寄宿在劍上的魔力，將其釋放的魔法。","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","32724","6","3007","32736","6"
"0","3","6","五分制視力表","3","21147","五分制視力","6","35222","這個的名稱是什麼？","2","21046","6","關於視力表，數值在4.0-5.3之間稱為？","五分制視力表","20998","6","3008","20116","6"
"0","3","6","國際通用視力表","3","34920","通用視力表","6","21147","這個的名稱是什麼？","2","35222","6","關於視力表，數值在0.1-2.0之間稱為？","國際通用視力表","29992","6","3009","36890","6"
"0","1","6","不明飛行物體","3","29289","不明飛行物","6","34892","這個的名稱是什麼？","2","39131","6","「UFO（Unidentified Flying Object）」的中文。","不明飛行物體","26126","6","3010","19981","6"
"0","2","6","","3","22280","伊麗莎白圈","6","30333","這個的名稱是什麼？","2","33678","6","貓狗在受傷時用以防止牠們舔舐自己的項圈。","伊麗莎白圈","40599","6","3011","20234","6"
"0","3","6","","3","26371","惡德伊商會","6","21830","這個的名稱是什麼？","1","20234","6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","惡德伊商會","24503","6","3012","24801","6"
"0","2","6","冥想、養育動植物","3","29289","養育動植物","6","26893","這個問題的答案是？","1","21205","6","【美食殿堂】中的「可可蘿」的興趣是什麼？","冥想、養育動植物","32946","6","3016","39178","6"
"0","2","6","","3","32781","和貓咪玩耍","6","29609","這個問題的答案是？","1","21674","6","【美食殿堂】中的「凱留」的興趣是什麼？","和貓咪玩耍","35987","6","3020","21644","6"
"0","2","6","蒐集可愛的東西","3","35199","可愛的東西","6","26481","這個問題的答案是？","1","30340","6","【小小甜心】中的「美美」的興趣是什麼？","蒐集可愛的東西","24859","6","3026","21487","6"
"0","2","6","和妹妹一起玩","3","36215","和妹妹一起","6","19968","這個問題的答案是？","1","22969","6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","和妹妹一起玩","22969","6","3029","21644","6"
"0","2","6","","3","27861","道路交通法","6","36890","這個的名稱是什麼？","2","20132","6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","道路交通法","36335","6","3050","36947","6"
"0","2","6","","3","27861","勞動基準法","6","28310","這個的名稱是什麼？","2","22522","6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","勞動基準法","21205","6","3051","21214","6"
"0","2","6","","3","27861","兒童福利法","6","21033","這個的名稱是什麼？","2","31119","6","為實現所有兒童的福祉而制定必要之兒童援助的法律。","兒童福利法","31461","6","3053","20818","6"
"0","2","6","","3","27861","建築基準法","6","28310","這個的名稱是什麼？","2","22522","6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","建築基準法","31689","6","3054","24314","6"
"0","3","3","A-people","3","108","peopl","3","112","這個謎語的答案是？","2","111","3","腦筋急轉彎：「阿匹婆的英文名字？」","A-people","101","3","3063","112","3"
"0","3","6","","3","28092","心靜自然涼","6","28982","這個謎語的答案是？","2","33258","6","冷笑話：「人死後為什麼變得冰涼？」","心靜自然涼","38748","6","3064","24515","6"
"0","3","6","","3","31471","肘部尺骨端","6","39592","這個的名稱是什麼？","2","23610","6","一般人對撞到手肘時會麻痺的那個部位的稱呼。","肘部尺骨端","37096","6","3065","32920","6"
"0","2","6","交朋友的想像訓練","3","20687","交朋友想像","6","24819","這個問題的答案是？","1","21451","6","【森林守衛】中的「碧」的興趣是什麼？","交朋友的想像訓練","26379","6","3066","20132","6"
"0","2","6","兩個人一起去野餐","3","36215","兩個人一起","6","19968","這個問題的答案是？","1","20154","6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","兩個人一起去野餐","20491","6","3067","20841","6"
"0","2","6","和強敵之間的競爭","3","29229","之間的競爭","6","31478","這個問題的答案是？","1","30340","6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","和強敵之間的競爭","38291","6","3068","20043","6"
"0","3","6","英雄扮演遊戲","3","25138","英雄扮遊戲","6","36938","這個問題的答案是？","1","25198","6","【王宮騎士團】中的「茉莉」的興趣是什麼？","英雄扮演遊戲","38596","6","3069","33521","6"
"0","3","6","能在房間裡玩的遊戲","3","30340","房間裡玩的","6","29609","這個問題的答案是？","1","35041","6","【咲戀育幼院】中的「綾音」的興趣是什麼？","能在房間裡玩的遊戲","38291","6","3070","25151","6"
"0","3","6","傭兵等等的打工","3","24037","傭兵的打工","6","25171","這個問題的答案是？","1","30340","6","【墨丘利財團】中的「美冬」的興趣是什麼？","傭兵等等的打工","20853","6","3073","20653","6"
"0","2","6","","3","32781","和貓咪玩耍","6","29609","這個問題的答案是？","1","21674","6","【墨丘利財團】中的「珠希」的興趣是什麼？","和貓咪玩耍","35987","6","3074","21644","6"
"0","2","6","","3","35498","看戀愛小說","6","23567","這個問題的答案是？","1","24859","6","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","看戀愛小說","25088","6","3075","30475","6"
"0","3","6","","3","21697","蒐集化妝品","6","22941","這個問題的答案是？","1","21270","6","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","蒐集化妝品","38598","6","3076","33936","6"
"0","1","6","欣賞鏡中的自己","3","24049","鏡中的自己","6","33258","這個問題的答案是？","1","30340","6","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","欣賞鏡中的自己","20013","6","3077","37857","6"
"0","3","3","The Hanged Man=倒吊人","3","100","anged","3","101","這個的名稱是什麼？","2","103","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","The Hanged Man=倒吊人","110","3","3078","97","3"
"0","3","6","","3","36554","淑女自行車","6","34892","這個的名稱是什麼？","2","33258","6","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","淑女自行車","22899","6","3079","28113","6"
"0","3","6","蒐集漂亮的葉子","3","23376","漂亮的葉子","6","33865","這個問題的答案是？","1","30340","6","「亞里莎」的興趣是什麼？","蒐集漂亮的葉子","20142","6","3080","28418","6"
"0","2","6","日光節約時間制","3","38291","光節約時間","6","26178","這個的名稱是什麼？","2","32004","6","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","日光節約時間制","31680","6","3081","20809","6"
"0","1","3","","3","111","Piano","2","110","這個的名稱是什麼？","1","97","3","「古蕾婭」的興趣是「鋼琴」，其英文為？","Piano","105","3","3082","80","3"
"0","3","3","Subscription","3","112","scrip","3","105","這個的名稱是什麼？","2","114","3","近年很熱門的「Sub」制，未經省略的全稱是？","Subscription","99","3","3083","115","3"
"0","3","6","UMA=未確認生物體","3","29289","未確認生物","6","29983","這個的寫法是什麼？","2","35469","6","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","UMA=未確認生物體","30906","6","3084","26410","6"
"0","1","6","找「朋友」之事","3","20107","找朋友之事","6","20043","這個問題的答案是？","1","21451","6","「露娜」的興趣是什麼？","找「朋友」之事","26379","6","3085","25214","6"
"3086","2","6","誰做的巧克力","3","21147","誰做巧克力","6","20811","這個小遊戲的「？」裡填入的是？","1","24039","6","","誰做的巧克力","20570","6","3086","35504","6"
"3087","2","6","","3","36681","空花大迴轉","6","36852","這個小遊戲的「？」裡填入的是？","1","22823","6","","空花大迴轉","33457","6","3087","31354","6"
