da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e
"五分制視力表","21046","關於視力表，數值在4.0-5.3之間稱為？","20998","3","6","五分制視力","2","6","0","6","6","3008","21147","這個的名稱是什麼？","3","五分制視力表","20116","6","35222"
"國際通用視力表","35222","關於視力表，數值在0.1-2.0之間稱為？","29992","3","6","通用視力表","2","6","0","6","6","3009","34920","這個的名稱是什麼？","3","國際通用視力表","36890","6","21147"
"不明飛行物體","39131","「UFO（Unidentified Flying Object）」的中文。","26126","1","6","不明飛行物","2","6","0","6","6","3010","29289","這個的名稱是什麼？","3","不明飛行物體","19981","6","34892"
"伊麗莎白圈","33678","貓狗在受傷時用以防止牠們舔舐自己的項圈。","40599","2","6","伊麗莎白圈","2","6","0","6","6","3011","22280","這個的名稱是什麼？","3","","20234","6","30333"
"惡德伊商會","20234","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","24503","3","6","惡德伊商會","1","6","0","6","6","3012","26371","這個的名稱是什麼？","3","","24801","6","21830"
"冥想、養育動植物","21205","【美食殿堂】中的「可可蘿」的興趣是什麼？","32946","2","6","養育動植物","1","6","0","6","6","3016","29289","這個問題的答案是？","3","冥想、養育動植物","39178","6","26893"
"和貓咪玩耍","21674","【美食殿堂】中的「凱留」的興趣是什麼？","35987","2","6","和貓咪玩耍","1","6","0","6","6","3020","32781","這個問題的答案是？","3","","21644","6","29609"
"蒐集可愛的東西","30340","【小小甜心】中的「美美」的興趣是什麼？","24859","2","6","可愛的東西","1","6","0","6","6","3026","35199","這個問題的答案是？","3","蒐集可愛的東西","21487","6","26481"
"和妹妹一起玩","22969","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","22969","2","6","和妹妹一起","1","6","0","6","6","3029","36215","這個問題的答案是？","3","和妹妹一起玩","21644","6","19968"
"道路交通法","20132","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","36335","2","6","道路交通法","2","6","0","6","6","3050","27861","這個的名稱是什麼？","3","","36947","6","36890"
"勞動基準法","22522","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","21205","2","6","勞動基準法","2","6","0","6","6","3051","27861","這個的名稱是什麼？","3","","21214","6","28310"
"兒童福利法","31119","為實現所有兒童的福祉而制定必要之兒童援助的法律。","31461","2","6","兒童福利法","2","6","0","6","6","3053","27861","這個的名稱是什麼？","3","","20818","6","21033"
"建築基準法","22522","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","31689","2","6","建築基準法","2","6","0","6","6","3054","27861","這個的名稱是什麼？","3","","24314","6","28310"
"A-people","111","腦筋急轉彎：「阿匹婆的英文名字？」","101","3","3","peopl","2","3","0","3","3","3063","108","這個謎語的答案是？","3","A-people","112","3","112"
"心靜自然涼","33258","冷笑話：「人死後為什麼變得冰涼？」","38748","3","6","心靜自然涼","2","6","0","6","6","3064","28092","這個謎語的答案是？","3","","24515","6","28982"
"肘部尺骨端","23610","一般人對撞到手肘時會麻痺的那個部位的稱呼。","37096","3","6","肘部尺骨端","2","6","0","6","6","3065","31471","這個的名稱是什麼？","3","","32920","6","39592"
"交朋友的想像訓練","21451","【森林守衛】中的「碧」的興趣是什麼？","26379","2","6","交朋友想像","1","6","0","6","6","3066","20687","這個問題的答案是？","3","交朋友的想像訓練","20132","6","24819"
"兩個人一起去野餐","20154","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","20491","2","6","兩個人一起","1","6","0","6","6","3067","36215","這個問題的答案是？","3","兩個人一起去野餐","20841","6","19968"
"和強敵之間的競爭","30340","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","38291","2","6","之間的競爭","1","6","0","6","6","3068","29229","這個問題的答案是？","3","和強敵之間的競爭","20043","6","31478"
"英雄扮演遊戲","25198","【王宮騎士團】中的「茉莉」的興趣是什麼？","38596","3","6","英雄扮遊戲","1","6","0","6","6","3069","25138","這個問題的答案是？","3","英雄扮演遊戲","33521","6","36938"
"能在房間裡玩的遊戲","35041","【咲戀育幼院】中的「綾音」的興趣是什麼？","38291","3","6","房間裡玩的","1","6","0","6","6","3070","30340","這個問題的答案是？","3","能在房間裡玩的遊戲","25151","6","29609"
"傭兵等等的打工","30340","【墨丘利財團】中的「美冬」的興趣是什麼？","20853","3","6","傭兵的打工","1","6","0","6","6","3073","24037","這個問題的答案是？","3","傭兵等等的打工","20653","6","25171"
"和貓咪玩耍","21674","【墨丘利財團】中的「珠希」的興趣是什麼？","35987","2","6","和貓咪玩耍","1","6","0","6","6","3074","32781","這個問題的答案是？","3","","21644","6","29609"
"看戀愛小說","24859","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","25088","2","6","看戀愛小說","1","6","0","6","6","3075","35498","這個問題的答案是？","3","","30475","6","23567"
"蒐集化妝品","21270","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","38598","3","6","蒐集化妝品","1","6","0","6","6","3076","21697","這個問題的答案是？","3","","33936","6","22941"
"欣賞鏡中的自己","30340","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","20013","1","6","鏡中的自己","1","6","0","6","6","3077","24049","這個問題的答案是？","3","欣賞鏡中的自己","37857","6","33258"
"The Hanged Man=倒吊人","103","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","110","3","3","anged","2","3","0","3","3","3078","100","這個的名稱是什麼？","3","The Hanged Man=倒吊人","97","3","101"
"淑女自行車","33258","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","22899","3","6","淑女自行車","2","6","0","6","6","3079","36554","這個的名稱是什麼？","3","","28113","6","34892"
"蒐集漂亮的葉子","30340","「亞里莎」的興趣是什麼？","20142","3","6","漂亮的葉子","1","6","0","6","6","3080","23376","這個問題的答案是？","3","蒐集漂亮的葉子","28418","6","33865"
"日光節約時間制","32004","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","31680","2","6","光節約時間","2","6","0","6","6","3081","38291","這個的名稱是什麼？","3","日光節約時間制","20809","6","26178"
"Piano","97","「古蕾婭」的興趣是「鋼琴」，其英文為？","105","1","3","Piano","1","3","0","3","2","3082","111","這個的名稱是什麼？","3","","80","3","110"
"Subscription","114","近年很熱門的「Sub」制，未經省略的全稱是？","99","3","3","scrip","2","3","0","3","3","3083","112","這個的名稱是什麼？","3","Subscription","115","3","105"
"UMA=未確認生物體","35469","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","30906","3","6","未確認生物","2","6","0","6","6","3084","29289","這個的寫法是什麼？","3","UMA=未確認生物體","26410","6","29983"
"找「朋友」之事","21451","「露娜」的興趣是什麼？","26379","1","6","找朋友之事","1","6","0","6","6","3085","20107","這個問題的答案是？","3","找「朋友」之事","25214","6","20043"
"誰做的巧克力","24039","","20570","2","6","誰做巧克力","1","6","3086","6","6","3086","21147","這個小遊戲的「？」裡填入的是？","3","誰做的巧克力","35504","6","20811"
"空花大迴轉","22823","","33457","2","6","空花大迴轉","1","6","3087","6","6","3087","36681","這個小遊戲的「？」裡填入的是？","3","","31354","6","36852"
"香織的靈魂式","38728","","32340","2","6","香織靈魂式","1","6","3088","6","6","3088","24335","這個小遊戲的「？」裡填入的是？","3","香織的靈魂式","39321","6","39746"
"龍人們的接龍競賽","20497","","20154","2","6","龍人們接龍","1","6","3089","6","6","3089","40845","這個小遊戲的「？」裡填入的是？","3","龍人們的接龍競賽","40845","6","25509"
"保衛起司大作戰","22823","","21496","2","6","起司大作戰","1","6","3090","6","6","3090","25136","這個小遊戲的「？」裡填入的是？","3","保衛起司大作戰","36215","6","20316"
"美里的猛訓打擊道！","25171","","35347","2","6","猛訓打擊道","1","6","3091","6","6","3091","36947","這個小遊戲的「？」裡填入的是？","3","美里的猛訓打擊道！","29467","6","25802"
"夏日演唱會","28436","","26085","2","6","夏日演唱會","1","6","3093","6","6","3093","26371","這個小遊戲的「？」裡填入的是？","3","","22799","6","21809"
"格林威治標準時間","27835","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","26519","3","6","格林治標準","2","6","0","6","6","3094","28310","這個的名稱是什麼？","3","格林威治標準時間","26684","6","27161"
"超異域公主連結","22495","遊戲標題。","30064","1","6","超異域公主","1","6","3095","6","6","3095","20027","這個「？」裡填入的是？","3","超異域公主連結","36229","6","20844"
"通往究極之路","31350","","24448","1","6","通往究極路","1","6","3103","6","6","3103","36335","這個小遊戲的「？」裡填入的是？","3","通往究極之路","36890","6","26997"
"龍人族、人族","26063","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","20154","2","6","龍人族人族","1","6","0","6","6","3106","26063","這個的名稱是什麼？","3","龍人族、人族","40845","6","20154"
"八尺瓊勾玉","29898","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","23610","3","6","八尺瓊勾玉","2","6","0","6","6","3115","29577","這個的名稱是什麼？","3","","20843","6","21246"
"因為想看到你的笑容","24819","「望」是在「聖學祭」\n中所唱的歌曲。","28858","3","6","因為想看到","1","6","3124","6","6","3124","21040","正在唱的曲子名稱是？","3","因為想看到你的笑容","22240","6","30475"
"因為他的字典是法文","26159","為什麼拿破崙的字典裡沒有一個「難」字？","20856","3","6","字典是法文","2","6","0","6","6","3125","25991","這個謎語的答案是？","3","因為他的字典是法文","23383","6","27861"
"一富士二鷹 三茄子","19977","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","40441","1","6","二鷹三茄子","2","6","0","6","6","3126","23376","這個的名稱是什麼？","3","一富士 二鷹 三茄子","20108","6","33540"
"其中一隻是犀牛","26159","農夫養了10頭牛，為什麼只有19隻角？","38587","2","6","一隻是犀牛","2","6","0","6","6","3127","29275","這個謎語的答案是？","3","其中一隻是犀牛","19968","6","29312"
"一個也沒有","20063","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","20491","3","6","一個也沒有","2","6","0","6","6","3128","26377","這個謎語的答案是？","3","一個也沒有","19968","6","27794"
"穿著救生衣","25937","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","33879","1","6","穿著救生衣","2","6","0","6","6","3129","34915","這個謎語的答案是？","3","","31359","6","29983"
"因為是室內健身車","20581","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","20839","1","6","室內健身車","2","6","0","6","6","3133","36554","這個謎語的答案是？","3","因為是室內健身車","23460","6","36523"
"Saxophone","111","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","104","3","3","phone","1","3","3134","3","3","3134","101","這個的名稱是什麼？","3","Saxophone","112","3","110"
"加速傷口癒合","21475","人的唾液中含有組氨素的化合物，可以加□□□□□。","20663","1","6","速傷口癒合","2","6","0","6","6","3141","21512","這個的名稱是什麼？","3","加速傷口癒合","36895","6","30290"
"Lost Princess","105","「主線劇情第1部」的片頭曲。","114","1","3","Princ","1","3","3143","3","2","3143","99","這首曲子的名稱是？","3","Lost Princess","80","3","110"
"Connecting Happy！！","112","「主線劇情第1部」的片尾曲。","97","1","3","Happy","1","3","3144","3","2","3144","121","這首曲子的名稱是？","3","","72","3","112"
"Absolute Secret","114","「主線劇情第1部8章」的片尾曲。","99","2","3","ecret","1","3","3145","3","3","3145","116","這首曲子的名稱是？","3","Absolute Secret","101","3","101"
"充滿笑容的家","31505","活動「危險的假期！海岸邊的美食公主」的片尾曲。","28415","3","6","充滿笑容家","1","6","3146","6","6","3146","23478","這首曲子的名稱是？","3","充滿笑容的家","20805","6","23481"
"SUPER CHOCOLATE","80","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","85","3","2","SUPER","1","2","3147","2","2","3147","82","這首曲子的名稱是？","3","SUPER CHOCOLATE","83","2","69"
"未解明的心意","26126","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","35299","3","6","未解明心意","1","6","3148","6","6","3148","24847","這首曲子的名稱是？","3","未解明的心意","26410","6","24515"
"白翼的榮耀","30340","活動「將軍道中記　白翼的武士」的片尾曲。","32764","3","6","白翼的榮耀","1","6","3149","6","6","3149","32768","這首曲子的名稱是？","3","白翼的榮耀","30333","6","27054"
"踮腳尖的First Kiss","114","活動「鈴奈的彩虹舞臺」的片尾曲。","105","3","3","First","1","3","3150","3","2","3150","116","這首曲子的名稱是？","3","踮腳尖的First Kiss","70","3","115"
"好朋友新感覺","21451","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","26379","3","6","好朋友感覺","1","6","3151","6","6","3151","35258","這首曲子的名稱是？","3","好朋友新感覺","22909","6","24863"
"Mirage Game","97","「主線劇情第2部」的片頭曲。（片假名）","114","1","3","irage","1","3","3152","3","3","3152","101","這首曲子的名稱是？","3","Mirage Game","105","3","103"
