f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464
"67","2","MARCH","65","","82","2","2","2309","2","2","72","2","2","0","這個的唸法是什麼？","77","MARCH","1","「三月」的英文。"
"69","2","CONCERT","78","CONCERT","67","2","2","2310","2","2","82","2","2","0","這個的唸法是什麼？","79","ONCER","2","「演唱會」的英文。"
"73","2","MUSIC","85","","83","2","2","2311","2","2","67","2","2","0","這個的唸法是什麼？","77","MUSIC","1","「音樂」的英文。"
"67","2","DANCE","65","","78","2","2","2312","2","2","69","2","2","0","這個的唸法是什麼？","68","DANCE","1","「跳舞」的英文。"
"69","2","NEVER","69","","86","2","2","2313","2","2","82","2","2","0","這個的唸法是什麼？","78","NEVER","2","「從未、永不」的英文。"
"67","2","PENCIL","69","PENCIL","78","2","2","2314","2","2","73","2","2","0","這個的唸法是什麼？","80","PENCI","1","「鉛筆」的英文。"
"82","2","SKIRT","75","","73","2","2","2315","2","2","84","2","2","0","這個的唸法是什麼？","83","SKIRT","1","「裙子」的英文。"
"78","2","YOUNG","79","","85","2","2","2316","2","2","71","2","2","0","這個的唸法是什麼？","89","YOUNG","2","「年輕的」的英文。"
"36948","6","沙羅曼達之血","32645","沙羅曼達之血","26364","6","6","3001","3","1","34880","6","6","0","這個的名稱是什麼？","27801","沙羅曼達血","1","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。"
"40657","6","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","30431","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","26263","6","6","3002","3","1","22296","6","6","3002","這個的唸法是什麼？","34880","血盟暗黑團","2","「修特帕魯」前世所隸屬的暗黑騎士團。"
"29986","6","第一級產業","19968","","32026","6","6","3003","3","2","26989","6","6","0","這個的名稱是什麼？","31532","第一級產業","2","農業、林業這類生產原料或食材的產業。"
"29986","6","第二級產業","20108","","32026","6","6","3005","3","2","26989","6","6","0","這個的名稱是什麼？","31532","第二級產業","2","工業這類擔任原料加工的產業。"
"29986","6","第三級產業","19977","","32026","6","6","3006","3","2","26989","6","6","0","這個的名稱是什麼？","31532","第三級產業","2","擔任物流、分銷、中介等工作的產業，又稱為服務業。"
"31354","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","32724","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","35010","6","6","3007","3","2","26028","6","6","0","這個的名稱是什麼？","32736","翠翔裂空斬","3","揮舞寄宿在劍上的魔力，將其釋放的魔法。"
"35222","6","五分制視力表","20998","五分制視力表","21046","6","6","3008","3","2","21147","6","6","0","這個的名稱是什麼？","20116","五分制視力","3","關於視力表，數值在4.0-5.3之間稱為？"
"21147","6","國際通用視力表","29992","國際通用視力表","35222","6","6","3009","3","2","34920","6","6","0","這個的名稱是什麼？","36890","通用視力表","3","關於視力表，數值在0.1-2.0之間稱為？"
"34892","6","不明飛行物體","26126","不明飛行物體","39131","6","6","3010","3","2","29289","6","6","0","這個的名稱是什麼？","19981","不明飛行物","1","「UFO（Unidentified Flying Object）」的中文。"
"30333","6","伊麗莎白圈","40599","","33678","6","6","3011","3","2","22280","6","6","0","這個的名稱是什麼？","20234","伊麗莎白圈","2","貓狗在受傷時用以防止牠們舔舐自己的項圈。"
"21830","6","惡德伊商會","24503","","20234","6","6","3012","3","1","26371","6","6","0","這個的名稱是什麼？","24801","惡德伊商會","3","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。"
"26893","6","冥想、養育動植物","32946","冥想、養育動植物","21205","6","6","3016","3","1","29289","6","6","0","這個問題的答案是？","39178","養育動植物","2","【美食殿堂】中的「可可蘿」的興趣是什麼？"
"29609","6","和貓咪玩耍","35987","","21674","6","6","3020","3","1","32781","6","6","0","這個問題的答案是？","21644","和貓咪玩耍","2","【美食殿堂】中的「凱留」的興趣是什麼？"
"26481","6","蒐集可愛的東西","24859","蒐集可愛的東西","30340","6","6","3026","3","1","35199","6","6","0","這個問題的答案是？","21487","可愛的東西","2","【小小甜心】中的「美美」的興趣是什麼？"
"19968","6","和妹妹一起玩","22969","和妹妹一起玩","22969","6","6","3029","3","1","36215","6","6","0","這個問題的答案是？","21644","和妹妹一起","2","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？"
"36890","6","道路交通法","36335","","20132","6","6","3050","3","2","27861","6","6","0","這個的名稱是什麼？","36947","道路交通法","2","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。"
"28310","6","勞動基準法","21205","","22522","6","6","3051","3","2","27861","6","6","0","這個的名稱是什麼？","21214","勞動基準法","2","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。"
"21033","6","兒童福利法","31461","","31119","6","6","3053","3","2","27861","6","6","0","這個的名稱是什麼？","20818","兒童福利法","2","為實現所有兒童的福祉而制定必要之兒童援助的法律。"
"28310","6","建築基準法","31689","","22522","6","6","3054","3","2","27861","6","6","0","這個的名稱是什麼？","24314","建築基準法","2","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。"
"112","3","A-people","101","A-people","111","3","3","3063","3","2","108","3","3","0","這個謎語的答案是？","112","peopl","3","腦筋急轉彎：「阿匹婆的英文名字？」"
"28982","6","心靜自然涼","38748","","33258","6","6","3064","3","2","28092","6","6","0","這個謎語的答案是？","24515","心靜自然涼","3","冷笑話：「人死後為什麼變得冰涼？」"
"39592","6","肘部尺骨端","37096","","23610","6","6","3065","3","2","31471","6","6","0","這個的名稱是什麼？","32920","肘部尺骨端","3","一般人對撞到手肘時會麻痺的那個部位的稱呼。"
"24819","6","交朋友的想像訓練","26379","交朋友的想像訓練","21451","6","6","3066","3","1","20687","6","6","0","這個問題的答案是？","20132","交朋友想像","2","【森林守衛】中的「碧」的興趣是什麼？"
"19968","6","兩個人一起去野餐","20491","兩個人一起去野餐","20154","6","6","3067","3","1","36215","6","6","0","這個問題的答案是？","20841","兩個人一起","2","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？"
"31478","6","和強敵之間的競爭","38291","和強敵之間的競爭","30340","6","6","3068","3","1","29229","6","6","0","這個問題的答案是？","20043","之間的競爭","2","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？"
"36938","6","英雄扮演遊戲","38596","英雄扮演遊戲","25198","6","6","3069","3","1","25138","6","6","0","這個問題的答案是？","33521","英雄扮遊戲","3","【王宮騎士團】中的「茉莉」的興趣是什麼？"
"29609","6","能在房間裡玩的遊戲","38291","能在房間裡玩的遊戲","35041","6","6","3070","3","1","30340","6","6","0","這個問題的答案是？","25151","房間裡玩的","3","【咲戀育幼院】中的「綾音」的興趣是什麼？"
"25171","6","傭兵等等的打工","20853","傭兵等等的打工","30340","6","6","3073","3","1","24037","6","6","0","這個問題的答案是？","20653","傭兵的打工","3","【墨丘利財團】中的「美冬」的興趣是什麼？"
"29609","6","和貓咪玩耍","35987","","21674","6","6","3074","3","1","32781","6","6","0","這個問題的答案是？","21644","和貓咪玩耍","2","【墨丘利財團】中的「珠希」的興趣是什麼？"
"23567","6","看戀愛小說","25088","","24859","6","6","3075","3","1","35498","6","6","0","這個問題的答案是？","30475","看戀愛小說","2","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？"
"22941","6","蒐集化妝品","38598","","21270","6","6","3076","3","1","21697","6","6","0","這個問題的答案是？","33936","蒐集化妝品","3","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？"
"33258","6","欣賞鏡中的自己","20013","欣賞鏡中的自己","30340","6","6","3077","3","1","24049","6","6","0","這個問題的答案是？","37857","鏡中的自己","1","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？"
"101","3","The Hanged Man=倒吊人","110","The Hanged Man=倒吊人","103","3","3","3078","3","2","100","3","3","0","這個的名稱是什麼？","97","anged","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。"
"34892","6","淑女自行車","22899","","33258","6","6","3079","3","2","36554","6","6","0","這個的名稱是什麼？","28113","淑女自行車","3","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。"
"33865","6","蒐集漂亮的葉子","20142","蒐集漂亮的葉子","30340","6","6","3080","3","1","23376","6","6","0","這個問題的答案是？","28418","漂亮的葉子","3","「亞里莎」的興趣是什麼？"
"26178","6","日光節約時間制","31680","日光節約時間制","32004","6","6","3081","3","2","38291","6","6","0","這個的名稱是什麼？","20809","光節約時間","2","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。"
"110","3","Piano","105","","97","3","2","3082","3","1","111","3","3","0","這個的名稱是什麼？","80","Piano","1","「古蕾婭」的興趣是「鋼琴」，其英文為？"
"105","3","Subscription","99","Subscription","114","3","3","3083","3","2","112","3","3","0","這個的名稱是什麼？","115","scrip","3","近年很熱門的「Sub」制，未經省略的全稱是？"
"29983","6","UMA=未確認生物體","30906","UMA=未確認生物體","35469","6","6","3084","3","2","29289","6","6","0","這個的寫法是什麼？","26410","未確認生物","3","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？"
"20043","6","找「朋友」之事","26379","找「朋友」之事","21451","6","6","3085","3","1","20107","6","6","0","這個問題的答案是？","25214","找朋友之事","1","「露娜」的興趣是什麼？"
"20811","6","誰做的巧克力","20570","誰做的巧克力","24039","6","6","3086","3","1","21147","6","6","3086","這個小遊戲的「？」裡填入的是？","35504","誰做巧克力","2",""
"36852","6","空花大迴轉","33457","","22823","6","6","3087","3","1","36681","6","6","3087","這個小遊戲的「？」裡填入的是？","31354","空花大迴轉","2",""
"39746","6","香織的靈魂式","32340","香織的靈魂式","38728","6","6","3088","3","1","24335","6","6","3088","這個小遊戲的「？」裡填入的是？","39321","香織靈魂式","2",""
"25509","6","龍人們的接龍競賽","20154","龍人們的接龍競賽","20497","6","6","3089","3","1","40845","6","6","3089","這個小遊戲的「？」裡填入的是？","40845","龍人們接龍","2",""
"20316","6","保衛起司大作戰","21496","保衛起司大作戰","22823","6","6","3090","3","1","25136","6","6","3090","這個小遊戲的「？」裡填入的是？","36215","起司大作戰","2",""
"25802","6","美里的猛訓打擊道！","35347","美里的猛訓打擊道！","25171","6","6","3091","3","1","36947","6","6","3091","這個小遊戲的「？」裡填入的是？","29467","猛訓打擊道","2",""
"21809","6","夏日演唱會","26085","","28436","6","6","3093","3","1","26371","6","6","3093","這個小遊戲的「？」裡填入的是？","22799","夏日演唱會","2",""
"27161","6","格林威治標準時間","26519","格林威治標準時間","27835","6","6","3094","3","2","28310","6","6","0","這個的名稱是什麼？","26684","格林治標準","3","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。"
"20844","6","超異域公主連結","30064","超異域公主連結","22495","6","6","3095","3","1","20027","6","6","3095","這個「？」裡填入的是？","36229","超異域公主","1","遊戲標題。"
"26997","6","通往究極之路","24448","通往究極之路","31350","6","6","3103","3","1","36335","6","6","3103","這個小遊戲的「？」裡填入的是？","36890","通往究極路","1",""
"20154","6","龍人族、人族","20154","龍人族、人族","26063","6","6","3106","3","1","26063","6","6","0","這個的名稱是什麼？","40845","龍人族人族","2","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？"
"21246","6","八尺瓊勾玉","23610","","29898","6","6","3115","3","2","29577","6","6","0","這個的名稱是什麼？","20843","八尺瓊勾玉","3","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？"
"30475","6","因為想看到你的笑容","28858","因為想看到你的笑容","24819","6","6","3124","3","1","21040","6","6","3124","正在唱的曲子名稱是？","22240","因為想看到","3","「望」是在「聖學祭」\n中所唱的歌曲。"
"27861","6","因為他的字典是法文","20856","因為他的字典是法文","26159","6","6","3125","3","2","25991","6","6","0","這個謎語的答案是？","23383","字典是法文","3","為什麼拿破崙的字典裡沒有一個「難」字？"
"33540","6","一富士二鷹 三茄子","40441","一富士 二鷹 三茄子","19977","6","6","3126","3","2","23376","6","6","0","這個的名稱是什麼？","20108","二鷹三茄子","1","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。"
"29312","6","其中一隻是犀牛","38587","其中一隻是犀牛","26159","6","6","3127","3","2","29275","6","6","0","這個謎語的答案是？","19968","一隻是犀牛","2","農夫養了10頭牛，為什麼只有19隻角？"
"27794","6","一個也沒有","20491","一個也沒有","20063","6","6","3128","3","2","26377","6","6","0","這個謎語的答案是？","19968","一個也沒有","3","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？"
"29983","6","穿著救生衣","33879","","25937","6","6","3129","3","2","34915","6","6","0","這個謎語的答案是？","31359","穿著救生衣","1","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？"
