f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a
"20998","","這個的名稱是什麼？","3184","3","6","6","6","19968","30334","百萬分之一","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","20043","百萬分之一","2","6","33836","3","0","6"
"112","","這個的名稱是什麼？","3185","2","2","3","3","101","65","Apple","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","108","Apple","2","3","112","3","0","3"
"30340","","這個的名稱是什麼？","3186","2","6","6","6","30382","33258","自己的死皮","家中多數塵埃都是□□□□□。","27515","自己的死皮","2","6","24049","3","0","6"
"19968","","這個的名稱是什麼？","3187","2","6","6","6","21046","19968","一夫一妻制","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","22971","一夫一妻制","2","6","22827","3","0","6"
"27700","天然氣水合物","這個的名稱是什麼？","3188","2","6","6","6","29289","28982","天然氣水合物","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","21512","然氣水合物","2","6","27683","3","0","6"
"21205","DIY＝自己動手做","這個未經省略的全稱是？","3189","3","6","6","6","20570","33258","DIY\n＝自己動手做","","25163","自己動手做","2","6","24049","3","0","6"
"97","死神=Death","這個的名稱是什麼？","3190","2","2","3","3","104","68","死神=Death","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","116","Death","2","3","101","3","0","3"
"119","高塔=The Tower","這個的名稱是什麼？","3191","1","2","3","3","114","84","高塔=The Tower","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","101","Tower","2","3","111","3","0","3"
"115","正義=The Justice","這個的名稱是什麼？","3192","2","2","3","3","105","74","正義=The Justice","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","116","Justi","2","3","117","3","0","3"
"100","審判=Judgement","這個的名稱是什麼？","3193","2","2","3","3","101","74","審判=Judgement","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","103","Judge","2","3","117","3","0","3"
"118","戀人=The Lovers","這個的名稱是什麼？","3194","1","2","3","3","114","76","戀人=The Lovers","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","101","Lover","2","3","111","3","0","3"
"114","皇帝=The Emperor","這個的名稱是什麼？","3195","3","3","3","3","114","112","皇帝=The Emperor","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","111","peror","2","3","101","3","0","3"
"114","生存遊戲=Survival game","這個未經省略的全稱是？","3196","1","2","3","3","105","83","生存遊戲=Survival game","","118","Survi","2","3","117","3","0","3"
"30340","","這個的名稱是什麼？","3197","1","6","6","6","36939","26032","新手的幸運","意指初學者在賭博等方面擁有非常好的運氣。","24184","新手的幸運","2","6","25163","3","0","6"
"110","Wands","這個的名稱是什麼？","3199","3","2","3","3","115","87","Wands","塔羅牌小阿爾克那中，「權杖」的英文為？","100","Wands","2","3","97","3","0","3"
"39764","0=愚者、1=魔法師","這個的名稱是什麼？","3200","3","6","6","6","24107","24858","0=愚者、1=魔法師","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","27861","愚者魔法師","2","6","32773","3","0","6"
"20498","11=正義、12=倒吊人","這個的名稱是什麼？","3201","3","6","6","6","20154","27491","11=正義、12=倒吊人","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","21514","正義倒吊人","2","6","32681","3","0","6"
"22320","樹根和地下菌","這個的名稱是什麼？","3202","3","6","6","6","33740","27193","樹根和地下菌","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","19979","樹根地下菌","2","6","26681","3","0","6"
"25366","海邊挖海鮮","這個的名稱是什麼？","3204","1","6","6","6","39854","28023","海邊挖海鮮","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","28023","海邊挖海鮮","2","6","37002","3","0","6"
"97","戰車=The Chariot","這個的名稱是什麼？","3205","3","2","3","3","105","67","戰車=The Chariot","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","114","Chari","2","3","104","3","0","3"
"24615","","這個的名稱是什麼？","3206","3","6","6","6","22812","28040","消化性毒夜","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","27602","消化性毒夜","2","6","21270","3","0","6"
"118","Seven years","這個的名稱是什麼？","3207","2","2","3","3","110","83","Seven years","人的細胞每幾年更新一次？ (請用英文作答)","101","Seven","2","3","101","3","0","3"
"23492","煙霧、寄生蟲","這個未經省略的全稱是？","3208","3","6","6","6","34802","29017","煙霧、寄生蟲","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","29983","煙霧寄生蟲","2","6","38695","3","0","6"
"105","默劇=Mime artist","這個的名稱是什麼？","3209","1","3","3","3","116","114","默劇=Mime artist","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","115","rtist","2","3","116","3","0","3"
"114","力量=Strength","這個的名稱是什麼？","3210","2","2","3","3","110","83","力量=Strength","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","101","Stren","2","3","116","3","0","3"
"114","世界=The World","這個的名稱是什麼？","3211","1","2","3","3","100","87","世界=The World","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","108","World","2","3","111","3","0","3"
"21496","2=女祭司、5=教皇","這個的名稱是什麼？","3212","3","6","6","6","30343","22899","2=女祭司、5=教皇","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","25945","女祭司教皇","2","6","31085","3","0","6"
"38899","","這個的名稱是什麼？","3213","3","6","6","6","21521","39640","高低音取向","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","21462","高低音取向","2","6","20302","3","0","6"
"112","皇后=The Empress","這個的名稱是什麼？","3214","3","2","3","3","101","69","皇后=The Empress","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","114","Empre","2","3","109","3","0","3"
"116","Tattoo","這個的名稱是什麼？","3215","2","2","3","3","111","84","Tattoo","「紋身」的英文。","116","Tatto","2","3","97","3","0","3"
"31435","","這個的名稱是什麼？","3216","2","6","6","6","32882","29872","環繞立體聲","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","39636","環繞立體聲","2","6","32350","3","0","6"
"118","惡魔=The Devil","這個的名稱是什麼？","3217","2","2","3","3","108","68","惡魔=The Devil","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","105","Devil","2","3","101","3","0","3"
"24555","","這個的名稱是什麼？","3218","3","6","6","6","20102","26149","春天快到了","以前的聖誕老人是穿著綠色服裝，用來提醒人：","21040","春天快到了","2","6","22825","3","0","6"
"24418","常綠且樹形呈三角形的松柏類樹木","這個的名稱是什麼？","3219","3","6","6","6","26575","19977","常綠且樹形呈三角形的松柏類樹木","聖誕樹是甚麼樹木？","26494","三角形松柏","2","6","35282","3","0","6"
"111","Moonquake","這個的名稱是什麼？","3220","2","2","3","3","113","77","Moonquake","地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","110","Moonq","2","3","111","3","0","3"
"22522","","這個的名稱是什麼？","3221","3","6","6","6","20154","24859","愛斯基摩人","世界上第一艘獨木舟是誰發明的？","25705","愛斯基摩人","2","6","26031","3","0","6"
"30456","","這個的名稱是什麼？","3222","3","6","6","6","23376","38750","非洲相思子","世界上毒性最強的果實是念珠豌豆，又稱為？","24605","非洲相思子","2","6","27954","3","0","6"
"36027","","這個的名稱是什麼？","3223","3","6","6","6","25138","20813","免付費遊戲","在線上遊戲中被簡稱為「F2P」的詞的正式名稱叫什麼？","36938","免付費遊戲","2","6","20184","3","0","6"
"31014","","這個的名稱是什麼？","3224","3","6","6","6","36074","21547","含鹽礦物質","海水很鹹是因為河流在留經陸地的過程會帶著大量的□□□□□而匯聚在一起。","29289","含鹽礦物質","2","6","40573","3","0","6"
"30044","人道、畜生道","這個的名稱是什麼？","3225","2","6","6","6","36947","20154","人道、畜生道","被稱作「六道」的佛教用語。除了天道、阿修羅道、餓鬼道、地獄道，還有兩個是？","29983","人道畜生道","2","6","36947","3","0","6"
"38555","","這個的名稱是什麼？","3226","3","6","6","6","27744","28961","無邊際泳池","泳池的邊緣直接與海相連，被設計成看起來彷彿無邊無際的設施。","27891","無邊際泳池","2","6","37002","3","0","6"
"27683","水蒸氣、液化","這個的名稱是什麼？","3227","2","6","6","6","21270","27700","水蒸氣、液化","雲是大氣中□□□遇冷□□形的小水滴、小冰晶。","28082","水蒸氣液化","2","6","33976","3","0","6"
"117","封頂=Counter stop","這個未經省略的全稱是？","3228","2","2","3","3","116","67","封頂=Counter stop","","110","Count","2","3","111","3","0","3"
"30382","","這個的名稱是什麼？","3229","1","6","6","6","30249","36215","起雞皮疙瘩","當人的身體溫度下降，豎毛肌會收縮令毛髮豎起，此反應稱為：","30105","起雞皮疙瘩","2","6","38622","3","0","6"
"30340","","這個的名稱是什麼？","3230","2","6","6","6","29138","33026","脂肪的燃燒","接吻時，人的心跳會加快，血液循環加快，有利於促進體內□□□□□和消耗。","29123","脂肪的燃燒","2","6","32938","3","0","6"
"38263","金屬、長方體","這個的名稱是什麼？","3231","2","6","6","6","39636","37329","金屬、長方體","韓國常用的筷子是□□製，是又扁又薄的□□□。","26041","金屬長方體","2","6","23660","3","0","6"
"21483","不會叫的獵犬","這個的名稱是什麼？","3232","3","6","6","6","29356","19981","不會叫的獵犬","貝生吉犬又有靈敏的嗅覺，但很少會發出叫聲，又被稱為：","29557","不會叫獵犬","2","6","26371","3","0","6"
"22320","","這個的名稱是什麼？","3233","2","6","6","6","37941","20523","倫敦地下鐵","世界上最古老的地下鐵道是□□□□□，而且車廂還是露天的。","19979","倫敦地下鐵","2","6","25958","3","0","6"
"29273","西班牙甜辣椒","這個的名稱是什麼？","3234","3","6","6","6","26898","35199","西班牙甜辣椒","史高維爾指標是辣椒的辣度指標，零史高維爾單位（代表無辣味）的辣椒是：","36771","西班牙辣椒","2","6","29677","3","0","6"
"101","睡行症=Sleepwalking","這個的名稱是什麼？","3235","1","2","3","3","112","83","睡行症=Sleepwalking","夢遊是一種睡眠障礙現象，又被稱為：","101","Sleep","2","3","108","3","0","3"
"109","節制=Temperance","這個的名稱是什麼？","3237","3","2","3","3","101","84","節制=Temperance","塔羅牌大阿爾克那的其中一張。意味著淨化、耐心。","112","Tempe","2","3","101","3","0","3"
"27963","","這個的名稱是什麼？","3238","2","6","6","6","21137","30028","界面活性劑","蟑螂的身體表面有一層油脂，碰到水不會溺死，但肥皂水的「□□□□□」會破壞這一層表面張力，溶解身上的油脂，水就能使蟑螂窒息。","24615","界面活性劑","2","6","38754","3","0","6"
"35486","三戒淫、四戒妄語、五戒飲酒","這個的名稱是什麼？","3239","3","6","6","6","37202","28139","三戒淫、四戒妄語、五戒飲酒","佛教有八戒齋，前五戒為：一戒殺生、二戒偷盜，三戒、四戒與五戒為？","39154","淫妄語飲酒","2","6","22916","3","0","6"
"24460","","這個的名稱是什麼？","3240","2","6","6","6","22707","21069","前方後圓墳","「古墳」中耳熟能詳的一種類別。從上方看的話，可看見類似鑰匙孔的形狀。","22291","前方後圓墳","2","6","26041","3","0","6"
"24107","逐臭師、消化","這個的名稱是什麼？","3242","3","6","6","6","21270","36880","逐臭師、消化","□□□是能分辨屁的氣味，來幫助判斷人的□□系統是否健康。","28040","逐臭師消化","2","6","33261","3","0","6"
"34349","蘇格蘭牧羊人","這個的名稱是什麼？","3243","3","6","6","6","32650","34311","蘇格蘭牧羊人","高爾夫球是誰發明的？","29287","蘇格蘭牧羊","2","6","26684","3","0","6"
"35242","成員親筆簽名板","這個的名稱是什麼？","3244","2","6","6","6","31805","25104","成員親筆簽名板","在慈樂之音夏日演唱會會場的周邊區，可獲得的一種周邊。","31558","成員親筆簽","1","6","21729","3","3244","6"
"26371","會場限定會員卡","這個的名稱是什麼？","3245","3","6","6","6","21345","38480","會場限定會員卡","在慈樂之音夏日演唱會會場的周邊區，可獲得的一種周邊。","21729","限定會員卡","1","6","23450","3","3245","6"
"21322","無法咳嗽、半小時","這個的名稱是什麼？","3246","2","6","6","6","26178","21683","無法咳嗽、半小時","長頸鹿因為脖子太長而無法□□且一天僅睡□□□。","23567","咳嗽半小時","2","6","22013","3","0","6"
"105","女祭司=The High Priestess","這個的名稱是什麼？","3247","3","2","3","3","115","80","女祭司=The High Priestess","塔羅牌大阿爾克那的其中一張。意味著智慧、神秘感。","101","Pries","2","3","114","3","0","3"
"114","隱者=The Hermit","這個的名稱是什麼？","3248","3","2","3","3","105","72","隱者=The Hermit","塔羅牌大阿爾克那的其中一張。意味著尋求、沉思。","109","Hermi","2","3","101","3","0","3"
"36027","大眾消費市場","這個的名稱是什麼？","3249","3","6","6","6","22580","30526","大眾消費市場","行銷用語，指商品能夠熱銷的價格範圍。","24066","眾消費市場","2","6","28040","3","0","6"
"101","命運之輪=The Wheel  of Fortune","這個的名稱是什麼？","3250","3","2","3","3","108","87","命運之輪=The Wheel  of Fortune","塔羅牌大阿爾克那的其中一張。意味著輪迴。","101","Wheel","2","3","104","3","0","3"
