f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f
"36335","3174","梅莎路提姆","3174","6","2","6","22982","25552","1","這個的名稱是什麼？","梅莎路提姆","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","26757","","6","6","3","33678"
"23448","3175","惡代官雕像","3175","6","2","6","20687","38613","1","這個的名稱是什麼？","惡代官雕像","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","24801","","6","6","3","20195"
"38598","0","大選集形式","3176","6","2","6","24335","24418","2","這個的名稱是什麼？","大選集形式","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","6","22823","","6","6","3","36984"
"21319","0","絕頂升天的","3177","6","2","6","30340","22825","1","這個的名稱是什麼？","絕頂升天的跳躍獎盃","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","6","32085","絕頂升天的跳躍獎盃","6","6","3","38914"
"20108","0","二拜二拍手","3178","6","3","6","25163","25293","2","這個的名稱是什麼？","二拜二拍手一拜","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","6","20108","二拜二拍手一拜","6","6","3","25308"
"36899","3179","字彙連結者","3179","6","3","6","32773","32080","1","這個的名稱是什麼？","字彙連結者","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","6","23383","","6","6","3","24409"
"108","0","Selfi","3180","2","2","3","105","102","2","這個的名稱是什麼？","Selfie","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","3","83","Selfie","3","3","3","101"
"24656","0","烹飪恐懼症","3181","6","1","6","30151","25084","2","這個的名稱是什麼？","烹飪恐懼症","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","6","28921","烹飪恐懼症","6","6","3","39146"
"97","0","Black","3182","2","3","3","107","99","2","這個的名稱是什麼？","H⇒「Hard」　B⇒「Black」","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","3","66","H⇒「Hard」　B⇒「Black」","3","3","3","108"
"48","0","10010","3183","1","3","1","48","49","2","這是什麼？","100、10","貓可發出超過□□□個音，狗卻只能發□□個音。","1","49","100、10","1","1","3","48"
"20998","0","百萬分之一","3184","6","3","6","19968","20043","2","這個的名稱是什麼？","百萬分之一","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","6","30334","","6","6","3","33836"
"112","0","Apple","3185","2","2","3","101","108","2","這個的名稱是什麼？","Apple","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","3","65","","3","3","3","112"
"30340","0","自己的死皮","3186","6","2","6","30382","27515","2","這個的名稱是什麼？","自己的死皮","家中多數塵埃都是□□□□□。","6","33258","","6","6","3","24049"
"19968","0","一夫一妻制","3187","6","2","6","21046","22971","2","這個的名稱是什麼？","一夫一妻制","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","6","19968","","6","6","3","22827"
"27700","0","然氣水合物","3188","6","2","6","29289","21512","2","這個的名稱是什麼？","天然氣水合物","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","6","28982","天然氣水合物","6","6","3","27683"
"21205","0","自己動手做","3189","6","3","6","20570","25163","2","這個未經省略的全稱是？","DIY\n＝自己動手做","","6","33258","DIY＝自己動手做","6","6","3","24049"
"97","0","Death","3190","2","2","3","104","116","2","這個的名稱是什麼？","死神=Death","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","3","68","死神=Death","3","3","3","101"
"119","0","Tower","3191","2","1","3","114","101","2","這個的名稱是什麼？","高塔=The Tower","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","3","84","高塔=The Tower","3","3","3","111"
"115","0","Justi","3192","2","2","3","105","116","2","這個的名稱是什麼？","正義=The Justice","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","3","74","正義=The Justice","3","3","3","117"
"100","0","Judge","3193","2","2","3","101","103","2","這個的名稱是什麼？","審判=Judgement","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","3","74","審判=Judgement","3","3","3","117"
"118","0","Lover","3194","2","1","3","114","101","2","這個的名稱是什麼？","戀人=The Lovers","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","3","76","戀人=The Lovers","3","3","3","111"
"114","0","peror","3195","3","3","3","114","111","2","這個的名稱是什麼？","皇帝=The Emperor","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","3","112","皇帝=The Emperor","3","3","3","101"
"114","0","Survi","3196","2","1","3","105","118","2","這個未經省略的全稱是？","生存遊戲=Survival game","","3","83","生存遊戲=Survival game","3","3","3","117"
"30340","0","新手的幸運","3197","6","1","6","36939","24184","2","這個的名稱是什麼？","新手的幸運","意指初學者在賭博等方面擁有非常好的運氣。","6","26032","","6","6","3","25163"
"110","0","Wands","3199","2","3","3","115","100","2","這個的名稱是什麼？","Wands","塔羅牌小阿爾克那中，「權杖」的英文為？","3","87","Wands","3","3","3","97"
"39764","0","愚者魔法師","3200","6","3","6","24107","27861","2","這個的名稱是什麼？","0=愚者、1=魔法師","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","6","24858","0=愚者、1=魔法師","6","6","3","32773"
"20498","0","正義倒吊人","3201","6","3","6","20154","21514","2","這個的名稱是什麼？","11=正義、12=倒吊人","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","6","27491","11=正義、12=倒吊人","6","6","3","32681"
"22320","0","樹根地下菌","3202","6","3","6","33740","19979","2","這個的名稱是什麼？","樹根和地下菌","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","6","27193","樹根和地下菌","6","6","3","26681"
"25366","0","海邊挖海鮮","3204","6","1","6","39854","28023","2","這個的名稱是什麼？","海邊挖海鮮","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","6","28023","海邊挖海鮮","6","6","3","37002"
"97","0","Chari","3205","2","3","3","105","114","2","這個的名稱是什麼？","戰車=The Chariot","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","3","67","戰車=The Chariot","3","3","3","104"
"24615","0","消化性毒夜","3206","6","3","6","22812","27602","2","這個的名稱是什麼？","消化性毒夜","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","6","28040","","6","6","3","21270"
"118","0","Seven","3207","2","2","3","110","101","2","這個的名稱是什麼？","Seven years","人的細胞每幾年更新一次？ (請用英文作答)","3","83","Seven years","3","3","3","101"
"23492","0","煙霧寄生蟲","3208","6","3","6","34802","29983","2","這個未經省略的全稱是？","煙霧、寄生蟲","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","6","29017","煙霧、寄生蟲","6","6","3","38695"
"105","0","rtist","3209","3","1","3","116","115","2","這個的名稱是什麼？","默劇=Mime artist","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","3","114","默劇=Mime artist","3","3","3","116"
"114","0","Stren","3210","2","2","3","110","101","2","這個的名稱是什麼？","力量=Strength","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","3","83","力量=Strength","3","3","3","116"
"114","0","World","3211","2","1","3","100","108","2","這個的名稱是什麼？","世界=The World","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","3","87","世界=The World","3","3","3","111"
"21496","0","女祭司教皇","3212","6","3","6","30343","25945","2","這個的名稱是什麼？","2=女祭司、5=教皇","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","6","22899","2=女祭司、5=教皇","6","6","3","31085"
"38899","0","高低音取向","3213","6","3","6","21521","21462","2","這個的名稱是什麼？","高低音取向","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","6","39640","","6","6","3","20302"
"112","0","Empre","3214","2","3","3","101","114","2","這個的名稱是什麼？","皇后=The Empress","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","3","69","皇后=The Empress","3","3","3","109"
"116","0","Tatto","3215","2","2","3","111","116","2","這個的名稱是什麼？","Tattoo","「紋身」的英文。","3","84","Tattoo","3","3","3","97"
"31435","0","環繞立體聲","3216","6","2","6","32882","39636","2","這個的名稱是什麼？","環繞立體聲","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","6","29872","","6","6","3","32350"
"118","0","Devil","3217","2","2","3","108","105","2","這個的名稱是什麼？","惡魔=The Devil","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","3","68","惡魔=The Devil","3","3","3","101"
"24555","0","春天快到了","3218","6","3","6","20102","21040","2","這個的名稱是什麼？","春天快到了","以前的聖誕老人是穿著綠色服裝，用來提醒人：","6","26149","","6","6","3","22825"
"24418","0","三角形松柏","3219","6","3","6","26575","26494","2","這個的名稱是什麼？","常綠且樹形呈三角形的松柏類樹木","聖誕樹是甚麼樹木？","6","19977","常綠且樹形呈三角形的松柏類樹木","6","6","3","35282"
"111","0","Moonq","3220","2","2","3","113","110","2","這個的名稱是什麼？","Moonquake","地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","3","77","Moonquake","3","3","3","111"
"22522","0","愛斯基摩人","3221","6","3","6","20154","25705","2","這個的名稱是什麼？","愛斯基摩人","世界上第一艘獨木舟是誰發明的？","6","24859","","6","6","3","26031"
"30456","0","非洲相思子","3222","6","3","6","23376","24605","2","這個的名稱是什麼？","非洲相思子","世界上毒性最強的果實是念珠豌豆，又稱為？","6","38750","","6","6","3","27954"
"36027","0","免付費遊戲","3223","6","3","6","25138","36938","2","這個的名稱是什麼？","免付費遊戲","在線上遊戲中被簡稱為「F2P」的詞的正式名稱叫什麼？","6","20813","","6","6","3","20184"
"31014","0","含鹽礦物質","3224","6","3","6","36074","29289","2","這個的名稱是什麼？","含鹽礦物質","海水很鹹是因為河流在留經陸地的過程會帶著大量的□□□□□而匯聚在一起。","6","21547","","6","6","3","40573"
"30044","0","人道畜生道","3225","6","2","6","36947","29983","2","這個的名稱是什麼？","人道、畜生道","被稱作「六道」的佛教用語。除了天道、阿修羅道、餓鬼道、地獄道，還有兩個是？","6","20154","人道、畜生道","6","6","3","36947"
"38555","0","無邊際泳池","3226","6","3","6","27744","27891","2","這個的名稱是什麼？","無邊際泳池","泳池的邊緣直接與海相連，被設計成看起來彷彿無邊無際的設施。","6","28961","","6","6","3","37002"
"27683","0","水蒸氣液化","3227","6","2","6","21270","28082","2","這個的名稱是什麼？","水蒸氣、液化","雲是大氣中□□□遇冷□□形的小水滴、小冰晶。","6","27700","水蒸氣、液化","6","6","3","33976"
"117","0","Count","3228","2","2","3","116","110","2","這個未經省略的全稱是？","封頂=Counter stop","","3","67","封頂=Counter stop","3","3","3","111"
"30382","0","起雞皮疙瘩","3229","6","1","6","30249","30105","2","這個的名稱是什麼？","起雞皮疙瘩","當人的身體溫度下降，豎毛肌會收縮令毛髮豎起，此反應稱為：","6","36215","","6","6","3","38622"
"30340","0","脂肪的燃燒","3230","6","2","6","29138","29123","2","這個的名稱是什麼？","脂肪的燃燒","接吻時，人的心跳會加快，血液循環加快，有利於促進體內□□□□□和消耗。","6","33026","","6","6","3","32938"
"38263","0","金屬長方體","3231","6","2","6","39636","26041","2","這個的名稱是什麼？","金屬、長方體","韓國常用的筷子是□□製，是又扁又薄的□□□。","6","37329","金屬、長方體","6","6","3","23660"
"21483","0","不會叫獵犬","3232","6","3","6","29356","29557","2","這個的名稱是什麼？","不會叫的獵犬","貝生吉犬又有靈敏的嗅覺，但很少會發出叫聲，又被稱為：","6","19981","不會叫的獵犬","6","6","3","26371"
"22320","0","倫敦地下鐵","3233","6","2","6","37941","19979","2","這個的名稱是什麼？","倫敦地下鐵","世界上最古老的地下鐵道是□□□□□，而且車廂還是露天的。","6","20523","","6","6","3","25958"
"29273","0","西班牙辣椒","3234","6","3","6","26898","36771","2","這個的名稱是什麼？","西班牙甜辣椒","史高維爾指標是辣椒的辣度指標，零史高維爾單位（代表無辣味）的辣椒是：","6","35199","西班牙甜辣椒","6","6","3","29677"
"101","0","Sleep","3235","2","1","3","112","101","2","這個的名稱是什麼？","睡行症=Sleepwalking","夢遊是一種睡眠障礙現象，又被稱為：","3","83","睡行症=Sleepwalking","3","3","3","108"
"109","0","Tempe","3237","2","3","3","101","112","2","這個的名稱是什麼？","節制=Temperance","塔羅牌大阿爾克那的其中一張。意味著淨化、耐心。","3","84","節制=Temperance","3","3","3","101"
"27963","0","界面活性劑","3238","6","2","6","21137","24615","2","這個的名稱是什麼？","界面活性劑","蟑螂的身體表面有一層油脂，碰到水不會溺死，但肥皂水的「□□□□□」會破壞這一層表面張力，溶解身上的油脂，水就能使蟑螂窒息。","6","30028","","6","6","3","38754"
"35486","0","淫妄語飲酒","3239","6","3","6","37202","39154","2","這個的名稱是什麼？","三戒淫、四戒妄語、五戒飲酒","佛教有八戒齋，前五戒為：一戒殺生、二戒偷盜，三戒、四戒與五戒為？","6","28139","三戒淫、四戒妄語、五戒飲酒","6","6","3","22916"
