da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e
"AIRPORT","2","這個的唸法是什麼？","2","AIRPORT","2300","2","79","80","1","73","82","82","「機場」的英文。","2","2","0","2","2","IRPOR"
"ALMOST","2","這個的唸法是什麼？","2","ALMOST","2301","2","83","79","1","76","77","84","「幾乎」的英文。","2","2","0","2","2","LMOST"
"ALWAYS","2","這個的唸法是什麼？","2","ALWAYS","2302","2","89","65","1","76","87","83","「總是、經常」的英文。","2","2","0","2","2","LWAYS"
"開心=HAPPY  生氣=ANGRY","2","這個的唸法是什麼？","2","開心=HAPPY  生氣=ANGRY","2303","2","82","71","1","65","78","89","","2","2","0","2","2","ANGRY"
"BANANA","2","這個的唸法是什麼？","2","BANANA","2304","2","78","65","1","65","78","65","「香蕉」的英文。","2","2","0","2","2","ANANA"
"BOTTLE","2","這個的唸法是什麼？","2","BOTTLE","2305","2","84","84","1","66","79","76","「瓶子」的英文。","2","2","0","2","2","BOTTL"
"HOUSE","2","這個的唸法是什麼？","2","","2306","2","83","85","1","72","79","69","「房子」的英文。","2","2","0","2","2","HOUSE"
"LEMON","2","這個的唸法是什麼？","2","","2307","2","79","77","1","76","69","78","「檸檬」的英文。","2","2","0","2","2","LEMON"
"LUNCH","2","這個的唸法是什麼？","2","","2308","2","67","78","1","76","85","72","「午餐」的英文。","2","2","0","2","2","LUNCH"
"MARCH","2","這個的唸法是什麼？","2","","2309","2","67","82","1","77","65","72","「三月」的英文。","2","2","0","2","2","MARCH"
"CONCERT","2","這個的唸法是什麼？","2","CONCERT","2310","2","69","67","2","79","78","82","「演唱會」的英文。","2","2","0","2","2","ONCER"
"MUSIC","2","這個的唸法是什麼？","2","","2311","2","73","83","1","77","85","67","「音樂」的英文。","2","2","0","2","2","MUSIC"
"DANCE","2","這個的唸法是什麼？","2","","2312","2","67","78","1","68","65","69","「跳舞」的英文。","2","2","0","2","2","DANCE"
"NEVER","2","這個的唸法是什麼？","2","","2313","2","69","86","2","78","69","82","「從未、永不」的英文。","2","2","0","2","2","NEVER"
"PENCIL","2","這個的唸法是什麼？","2","PENCIL","2314","2","67","78","1","80","69","73","「鉛筆」的英文。","2","2","0","2","2","PENCI"
"SKIRT","2","這個的唸法是什麼？","2","","2315","2","82","73","1","83","75","84","「裙子」的英文。","2","2","0","2","2","SKIRT"
"YOUNG","2","這個的唸法是什麼？","2","","2316","2","78","85","2","89","79","71","「年輕的」的英文。","2","2","0","2","2","YOUNG"
"沙羅曼達之血","6","這個的名稱是什麼？","3","沙羅曼達之血","3001","6","36948","26364","1","27801","32645","34880","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","6","1","0","6","6","沙羅曼達血"
"熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","這個的唸法是什麼？","3","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","3002","6","40657","26263","2","34880","30431","22296","「修特帕魯」前世所隸屬的暗黑騎士團。","6","1","3002","6","6","血盟暗黑團"
"第一級產業","6","這個的名稱是什麼？","3","","3003","6","29986","32026","2","31532","19968","26989","農業、林業這類生產原料或食材的產業。","6","2","0","6","6","第一級產業"
"第二級產業","6","這個的名稱是什麼？","3","","3005","6","29986","32026","2","31532","20108","26989","工業這類擔任原料加工的產業。","6","2","0","6","6","第二級產業"
"第三級產業","6","這個的名稱是什麼？","3","","3006","6","29986","32026","2","31532","19977","26989","擔任物流、分銷、中介等工作的產業，又稱為服務業。","6","2","0","6","6","第三級產業"
"深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","這個的名稱是什麼？","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3007","6","31354","35010","3","32736","32724","26028","揮舞寄宿在劍上的魔力，將其釋放的魔法。","6","2","0","6","6","翠翔裂空斬"
"五分制視力表","6","這個的名稱是什麼？","3","五分制視力表","3008","6","35222","21046","3","20116","20998","21147","關於視力表，數值在4.0-5.3之間稱為？","6","2","0","6","6","五分制視力"
"國際通用視力表","6","這個的名稱是什麼？","3","國際通用視力表","3009","6","21147","35222","3","36890","29992","34920","關於視力表，數值在0.1-2.0之間稱為？","6","2","0","6","6","通用視力表"
"不明飛行物體","6","這個的名稱是什麼？","3","不明飛行物體","3010","6","34892","39131","1","19981","26126","29289","「UFO（Unidentified Flying Object）」的中文。","6","2","0","6","6","不明飛行物"
"伊麗莎白圈","6","這個的名稱是什麼？","3","","3011","6","30333","33678","2","20234","40599","22280","貓狗在受傷時用以防止牠們舔舐自己的項圈。","6","2","0","6","6","伊麗莎白圈"
"惡德伊商會","6","這個的名稱是什麼？","3","","3012","6","21830","20234","3","24801","24503","26371","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","6","1","0","6","6","惡德伊商會"
"冥想、養育動植物","6","這個問題的答案是？","3","冥想、養育動植物","3016","6","26893","21205","2","39178","32946","29289","【美食殿堂】中的「可可蘿」的興趣是什麼？","6","1","0","6","6","養育動植物"
"和貓咪玩耍","6","這個問題的答案是？","3","","3020","6","29609","21674","2","21644","35987","32781","【美食殿堂】中的「凱留」的興趣是什麼？","6","1","0","6","6","和貓咪玩耍"
"蒐集可愛的東西","6","這個問題的答案是？","3","蒐集可愛的東西","3026","6","26481","30340","2","21487","24859","35199","【小小甜心】中的「美美」的興趣是什麼？","6","1","0","6","6","可愛的東西"
"和妹妹一起玩","6","這個問題的答案是？","3","和妹妹一起玩","3029","6","19968","22969","2","21644","22969","36215","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","6","1","0","6","6","和妹妹一起"
"道路交通法","6","這個的名稱是什麼？","3","","3050","6","36890","20132","2","36947","36335","27861","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","6","2","0","6","6","道路交通法"
"勞動基準法","6","這個的名稱是什麼？","3","","3051","6","28310","22522","2","21214","21205","27861","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","6","2","0","6","6","勞動基準法"
"兒童福利法","6","這個的名稱是什麼？","3","","3053","6","21033","31119","2","20818","31461","27861","為實現所有兒童的福祉而制定必要之兒童援助的法律。","6","2","0","6","6","兒童福利法"
"建築基準法","6","這個的名稱是什麼？","3","","3054","6","28310","22522","2","24314","31689","27861","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","6","2","0","6","6","建築基準法"
"A-people","3","這個謎語的答案是？","3","A-people","3063","3","112","111","3","112","101","108","腦筋急轉彎：「阿匹婆的英文名字？」","3","2","0","3","3","peopl"
"心靜自然涼","6","這個謎語的答案是？","3","","3064","6","28982","33258","3","24515","38748","28092","冷笑話：「人死後為什麼變得冰涼？」","6","2","0","6","6","心靜自然涼"
"肘部尺骨端","6","這個的名稱是什麼？","3","","3065","6","39592","23610","3","32920","37096","31471","一般人對撞到手肘時會麻痺的那個部位的稱呼。","6","2","0","6","6","肘部尺骨端"
"交朋友的想像訓練","6","這個問題的答案是？","3","交朋友的想像訓練","3066","6","24819","21451","2","20132","26379","20687","【森林守衛】中的「碧」的興趣是什麼？","6","1","0","6","6","交朋友想像"
"兩個人一起去野餐","6","這個問題的答案是？","3","兩個人一起去野餐","3067","6","19968","20154","2","20841","20491","36215","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","6","1","0","6","6","兩個人一起"
"和強敵之間的競爭","6","這個問題的答案是？","3","和強敵之間的競爭","3068","6","31478","30340","2","20043","38291","29229","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","6","1","0","6","6","之間的競爭"
"英雄扮演遊戲","6","這個問題的答案是？","3","英雄扮演遊戲","3069","6","36938","25198","3","33521","38596","25138","【王宮騎士團】中的「茉莉」的興趣是什麼？","6","1","0","6","6","英雄扮遊戲"
"能在房間裡玩的遊戲","6","這個問題的答案是？","3","能在房間裡玩的遊戲","3070","6","29609","35041","3","25151","38291","30340","【咲戀育幼院】中的「綾音」的興趣是什麼？","6","1","0","6","6","房間裡玩的"
"傭兵等等的打工","6","這個問題的答案是？","3","傭兵等等的打工","3073","6","25171","30340","3","20653","20853","24037","【墨丘利財團】中的「美冬」的興趣是什麼？","6","1","0","6","6","傭兵的打工"
"和貓咪玩耍","6","這個問題的答案是？","3","","3074","6","29609","21674","2","21644","35987","32781","【墨丘利財團】中的「珠希」的興趣是什麼？","6","1","0","6","6","和貓咪玩耍"
"看戀愛小說","6","這個問題的答案是？","3","","3075","6","23567","24859","2","30475","25088","35498","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","6","1","0","6","6","看戀愛小說"
"蒐集化妝品","6","這個問題的答案是？","3","","3076","6","22941","21270","3","33936","38598","21697","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","6","1","0","6","6","蒐集化妝品"
"欣賞鏡中的自己","6","這個問題的答案是？","3","欣賞鏡中的自己","3077","6","33258","30340","1","37857","20013","24049","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","6","1","0","6","6","鏡中的自己"
"The Hanged Man=倒吊人","3","這個的名稱是什麼？","3","The Hanged Man=倒吊人","3078","3","101","103","3","97","110","100","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","2","0","3","3","anged"
"淑女自行車","6","這個的名稱是什麼？","3","","3079","6","34892","33258","3","28113","22899","36554","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","6","2","0","6","6","淑女自行車"
"蒐集漂亮的葉子","6","這個問題的答案是？","3","蒐集漂亮的葉子","3080","6","33865","30340","3","28418","20142","23376","「亞里莎」的興趣是什麼？","6","1","0","6","6","漂亮的葉子"
"日光節約時間制","6","這個的名稱是什麼？","3","日光節約時間制","3081","6","26178","32004","2","20809","31680","38291","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","6","2","0","6","6","光節約時間"
"Piano","3","這個的名稱是什麼？","3","","3082","3","110","97","1","80","105","111","「古蕾婭」的興趣是「鋼琴」，其英文為？","2","1","0","3","3","Piano"
"Subscription","3","這個的名稱是什麼？","3","Subscription","3083","3","105","114","3","115","99","112","近年很熱門的「Sub」制，未經省略的全稱是？","3","2","0","3","3","scrip"
"UMA=未確認生物體","6","這個的寫法是什麼？","3","UMA=未確認生物體","3084","6","29983","35469","3","26410","30906","29289","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","6","2","0","6","6","未確認生物"
"找「朋友」之事","6","這個問題的答案是？","3","找「朋友」之事","3085","6","20043","21451","1","25214","26379","20107","「露娜」的興趣是什麼？","6","1","0","6","6","找朋友之事"
"誰做的巧克力","6","這個小遊戲的「？」裡填入的是？","3","誰做的巧克力","3086","6","20811","24039","2","35504","20570","21147","","6","1","3086","6","6","誰做巧克力"
"空花大迴轉","6","這個小遊戲的「？」裡填入的是？","3","","3087","6","36852","22823","2","31354","33457","36681","","6","1","3087","6","6","空花大迴轉"
"香織的靈魂式","6","這個小遊戲的「？」裡填入的是？","3","香織的靈魂式","3088","6","39746","38728","2","39321","32340","24335","","6","1","3088","6","6","香織靈魂式"
"龍人們的接龍競賽","6","這個小遊戲的「？」裡填入的是？","3","龍人們的接龍競賽","3089","6","25509","20497","2","40845","20154","40845","","6","1","3089","6","6","龍人們接龍"
"保衛起司大作戰","6","這個小遊戲的「？」裡填入的是？","3","保衛起司大作戰","3090","6","20316","22823","2","36215","21496","25136","","6","1","3090","6","6","起司大作戰"
"美里的猛訓打擊道！","6","這個小遊戲的「？」裡填入的是？","3","美里的猛訓打擊道！","3091","6","25802","25171","2","29467","35347","36947","","6","1","3091","6","6","猛訓打擊道"
"夏日演唱會","6","這個小遊戲的「？」裡填入的是？","3","","3093","6","21809","28436","2","22799","26085","26371","","6","1","3093","6","6","夏日演唱會"
"格林威治標準時間","6","這個的名稱是什麼？","3","格林威治標準時間","3094","6","27161","27835","3","26684","26519","28310","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","6","2","0","6","6","格林治標準"
"超異域公主連結","6","這個「？」裡填入的是？","3","超異域公主連結","3095","6","20844","22495","1","36229","30064","20027","遊戲標題。","6","1","3095","6","6","超異域公主"
"通往究極之路","6","這個小遊戲的「？」裡填入的是？","3","通往究極之路","3103","6","26997","31350","1","36890","24448","36335","","6","1","3103","6","6","通往究極路"
"龍人族、人族","6","這個的名稱是什麼？","3","龍人族、人族","3106","6","20154","26063","2","40845","20154","26063","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","6","1","0","6","6","龍人族人族"
"八尺瓊勾玉","6","這個的名稱是什麼？","3","","3115","6","21246","29898","3","20843","23610","29577","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","6","2","0","6","6","八尺瓊勾玉"
