e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47
"36890","通往究極之路","6","","這個小遊戲的「？」裡填入的是？","6","6","3103","6","1","31350","26997","36335","3103","通往究極之路","3","通往究極路","1","24448","6"
"40845","龍人族、人族","6","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","這個的名稱是什麼？","6","6","3106","6","1","26063","20154","26063","0","龍人族、人族","3","龍人族人族","2","20154","6"
"20843","","6","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","這個的名稱是什麼？","6","6","3115","6","2","29898","21246","29577","0","八尺瓊勾玉","3","八尺瓊勾玉","3","23610","6"
"22240","因為想看到你的笑容","6","「望」是在「聖學祭」\n中所唱的歌曲。","正在唱的曲子名稱是？","6","6","3124","6","1","24819","30475","21040","3124","因為想看到你的笑容","3","因為想看到","3","28858","6"
"23383","因為他的字典是法文","6","為什麼拿破崙的字典裡沒有一個「難」字？","這個謎語的答案是？","6","6","3125","6","2","26159","27861","25991","0","因為他的字典是法文","3","字典是法文","3","20856","6"
"20108","一富士 二鷹 三茄子","6","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","這個的名稱是什麼？","6","6","3126","6","2","19977","33540","23376","0","一富士二鷹 三茄子","3","二鷹三茄子","1","40441","6"
"19968","其中一隻是犀牛","6","農夫養了10頭牛，為什麼只有19隻角？","這個謎語的答案是？","6","6","3127","6","2","26159","29312","29275","0","其中一隻是犀牛","3","一隻是犀牛","2","38587","6"
"19968","一個也沒有","6","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","這個謎語的答案是？","6","6","3128","6","2","20063","27794","26377","0","一個也沒有","3","一個也沒有","3","20491","6"
"31359","","6","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","這個謎語的答案是？","6","6","3129","6","2","25937","29983","34915","0","穿著救生衣","3","穿著救生衣","1","33879","6"
"23460","因為是室內健身車","6","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","這個謎語的答案是？","6","6","3133","6","2","20581","36523","36554","0","因為是室內健身車","3","室內健身車","1","20839","6"
"112","Saxophone","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","這個的名稱是什麼？","3","3","3134","3","1","111","110","101","3134","Saxophone","3","phone","3","104","3"
"36895","加速傷口癒合","6","人的唾液中含有組氨素的化合物，可以加□□□□□。","這個的名稱是什麼？","6","6","3141","6","2","21475","30290","21512","0","加速傷口癒合","3","速傷口癒合","1","20663","6"
"80","Lost Princess","2","「主線劇情第1部」的片頭曲。","這首曲子的名稱是？","3","3","3143","3","1","105","110","99","3143","Lost Princess","3","Princ","1","114","3"
"72","","2","「主線劇情第1部」的片尾曲。","這首曲子的名稱是？","3","3","3144","3","1","112","112","121","3144","Connecting Happy！！","3","Happy","1","97","3"
"101","Absolute Secret","3","「主線劇情第1部8章」的片尾曲。","這首曲子的名稱是？","3","3","3145","3","1","114","101","116","3145","Absolute Secret","3","ecret","2","99","3"
"20805","充滿笑容的家","6","活動「危險的假期！海岸邊的美食公主」的片尾曲。","這首曲子的名稱是？","6","6","3146","6","1","31505","23481","23478","3146","充滿笑容的家","3","充滿笑容家","3","28415","6"
"83","SUPER CHOCOLATE","2","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","這首曲子的名稱是？","2","2","3147","2","1","80","69","82","3147","SUPER CHOCOLATE","3","SUPER","3","85","2"
"26410","未解明的心意","6","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","這首曲子的名稱是？","6","6","3148","6","1","26126","24515","24847","3148","未解明的心意","3","未解明心意","3","35299","6"
"30333","白翼的榮耀","6","活動「將軍道中記　白翼的武士」的片尾曲。","這首曲子的名稱是？","6","6","3149","6","1","30340","27054","32768","3149","白翼的榮耀","3","白翼的榮耀","3","32764","6"
"70","踮腳尖的First Kiss","2","活動「鈴奈的彩虹舞臺」的片尾曲。","這首曲子的名稱是？","3","3","3150","3","1","114","115","116","3150","踮腳尖的First Kiss","3","First","3","105","3"
"22909","好朋友新感覺","6","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","這首曲子的名稱是？","6","6","3151","6","1","21451","24863","35258","3151","好朋友新感覺","3","好朋友感覺","3","26379","6"
"105","Mirage Game","3","「主線劇情第2部」的片頭曲。（片假名）","這首曲子的名稱是？","3","3","3152","3","1","97","103","101","3152","Mirage Game","3","irage","1","114","3"
"80","Heartful Place","2","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","這首曲子的名稱是？","3","3","3153","3","1","97","99","101","3153","Heartful Place","3","Place","3","108","3"
"80","Paradox","2","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","這首曲子的名稱是？","3","3","3154","3","1","114","97","100","3154","Paradox","3","Parad","3","97","3"
"111","Just a moment！","3","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","這首曲子的名稱是？","3","3","3155","3","1","101","110","116","3155","Just a moment！","3","oment","1","109","3"
"78","Narcistration","2","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","這首曲子的名稱是？","3","3","3156","3","1","114","99","105","3156","Narcistration","3","Narci","3","97","3"
"28961","無敵DREAMING","6","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","這首曲子的名稱是？","2","2","3157","2","1","68","82","69","3157","無敵DREAMING","3","無敵DRE","2","25973","6"
"32854","布丁•聖•代•聖誕節來的！","6","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","這首曲子的名稱是？","6","6","3158","6","1","31680","20358","30340","0","布丁•聖•代•聖誕節來的！","3","聖誕節來的","2","35477","6"
"21205","","6","誰是萬獸之王？","這個謎語的答案是？","6","6","3159","6","2","22290","22290","38263","0","動物園園長","3","動物園園長","3","29289","6"
"39340","馬路上的安全島","6","世界上最小的島是？","這個謎語的答案是？","6","6","3160","6","2","23433","20840","23798","0","馬路上的安全島","3","馬路安全島","3","36335","6"
"38463","","6","甚麼字全世界通用？","這個謎語的答案是？","6","6","3161","6","2","20271","25976","23383","0","阿拉伯數字","3","阿拉伯數字","2","25289","6"
"114","Uncopyrightable","3","唯一有15個字母又不重複的英文單字是","這個的名稱是什麼？","3","3","3162","3","2","103","104","116","0","Uncopyrightable","3","right","3","105","3"
"28961","卡拉OK=無人聲伴奏","6","","這個未經省略的全稱是？","6","6","3163","6","2","32882","20276","22863","0","卡拉OK=無人聲伴奏","3","無人聲伴奏","3","20154","6"
"66","Billion","2","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","這個的名稱是什麼？","3","3","3164","3","2","108","108","105","0","Billion","3","Billi","3","105","3"
"84","","2","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","這個的名稱是什麼？","3","3","3165","3","2","116","105","110","0","Titin","3","Titin","3","105","3"
"20208","","6","豬不能做什麼？","這是什麼？","6","6","3166","6","2","26395","22825","31354","0","仰頭望天空","3","仰頭望天空","1","38957","6"
"31361","","6","","這個「意外」的名稱是？","6","6","3167","6","1","24179","27969","23652","3167","突破平流層","3","突破平流層","3","30772","6"
"39321","","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","這個的名稱是什麼？","6","6","3168","6","1","30382","36339","36493","3168","香蕉皮跳躍","3","香蕉皮跳躍","2","34121","6"
"27493","","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","這個的名稱是什麼？","6","6","3169","6","1","30340","22296","25159","3169","步未的團扇","3","步未的團扇","2","26410","6"
"20154","個人資料卡片","6","《公主連結R》中，製作自己檔案卡的功能名稱。","這個的名稱是什麼？","6","6","3170","6","1","26009","21345","29255","0","個人資料卡片","3","人資料卡片","3","36039","6"
"39321","","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","這個的名稱是什麼？","6","6","3171","6","1","30382","28369","34892","3171","香蕉皮滑行","3","香蕉皮滑行","2","34121","6"
"22958","妮諾的爆裂忍法","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","這個的名稱是什麼？","6","6","3173","6","1","29190","35010","27861","3173","妮諾的爆裂忍法","3","妮諾爆裂法","2","35582","6"
"26757","","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","這個的名稱是什麼？","6","6","3174","6","1","36335","25552","22982","3174","梅莎路提姆","3","梅莎路提姆","2","33678","6"
"24801","","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","這個的名稱是什麼？","6","6","3175","6","1","23448","38613","20687","3175","惡代官雕像","3","惡代官雕像","2","20195","6"
"22823","","6","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","這個的名稱是什麼？","6","6","3176","6","2","38598","24418","24335","0","大選集形式","3","大選集形式","2","36984","6"
"32085","絕頂升天的跳躍獎盃","6","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","這個的名稱是什麼？","6","6","3177","6","1","21319","22825","30340","0","絕頂升天的跳躍獎盃","3","絕頂升天的","2","38914","6"
"20108","二拜二拍手一拜","6","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","這個的名稱是什麼？","6","6","3178","6","2","20108","25293","25163","0","二拜二拍手一拜","3","二拜二拍手","3","25308","6"
"23383","","6","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","這個的名稱是什麼？","6","6","3179","6","1","36899","32080","32773","3179","字彙連結者","3","字彙連結者","3","24409","6"
"83","Selfie","2","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","這個的名稱是什麼？","3","3","3180","3","2","108","102","105","0","Selfie","3","Selfi","2","101","3"
"28921","烹飪恐懼症","6","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","這個的名稱是什麼？","6","6","3181","6","2","24656","25084","30151","0","烹飪恐懼症","3","烹飪恐懼症","1","39146","6"
"66","H⇒「Hard」　B⇒「Black」","2","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","這個的名稱是什麼？","3","3","3182","3","2","97","99","107","0","H⇒「Hard」　B⇒「Black」","3","Black","3","108","3"
"49","100、10","1","貓可發出超過□□□個音，狗卻只能發□□個音。","這是什麼？","1","1","3183","1","2","48","49","48","0","100、10","3","10010","3","48","1"
"30334","","6","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","這個的名稱是什麼？","6","6","3184","6","2","20998","20043","19968","0","百萬分之一","3","百萬分之一","3","33836","6"
"65","","2","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","這個的名稱是什麼？","3","3","3185","3","2","112","108","101","0","Apple","3","Apple","2","112","3"
"33258","","6","家中多數塵埃都是□□□□□。","這個的名稱是什麼？","6","6","3186","6","2","30340","27515","30382","0","自己的死皮","3","自己的死皮","2","24049","6"
"19968","","6","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","這個的名稱是什麼？","6","6","3187","6","2","19968","22971","21046","0","一夫一妻制","3","一夫一妻制","2","22827","6"
"28982","天然氣水合物","6","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","這個的名稱是什麼？","6","6","3188","6","2","27700","21512","29289","0","天然氣水合物","3","然氣水合物","2","27683","6"
"33258","DIY＝自己動手做","6","","這個未經省略的全稱是？","6","6","3189","6","2","21205","25163","20570","0","DIY\n＝自己動手做","3","自己動手做","3","24049","6"
"68","死神=Death","2","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","這個的名稱是什麼？","3","3","3190","3","2","97","116","104","0","死神=Death","3","Death","2","101","3"
"84","高塔=The Tower","2","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","這個的名稱是什麼？","3","3","3191","3","2","119","101","114","0","高塔=The Tower","3","Tower","1","111","3"
"74","正義=The Justice","2","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","這個的名稱是什麼？","3","3","3192","3","2","115","116","105","0","正義=The Justice","3","Justi","2","117","3"
"74","審判=Judgement","2","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","這個的名稱是什麼？","3","3","3193","3","2","100","103","101","0","審判=Judgement","3","Judge","2","117","3"
"76","戀人=The Lovers","2","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","這個的名稱是什麼？","3","3","3194","3","2","118","101","114","0","戀人=The Lovers","3","Lover","1","111","3"
"112","皇帝=The Emperor","3","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","這個的名稱是什麼？","3","3","3195","3","2","114","111","114","0","皇帝=The Emperor","3","peror","3","101","3"
"83","生存遊戲=Survival game","2","","這個未經省略的全稱是？","3","3","3196","3","2","114","118","105","0","生存遊戲=Survival game","3","Survi","1","117","3"
