ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f
"這首曲子的名稱是？","3","3","3","踮腳尖的First Kiss","116","踮腳尖的First Kiss","First","114","105","3","1","3","115","活動「鈴奈的彩虹舞臺」的片尾曲。","2","3150","3150","70","3"
"這首曲子的名稱是？","3","6","6","好朋友新感覺","35258","好朋友新感覺","好朋友感覺","21451","26379","6","1","6","24863","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","6","3151","3151","22909","3"
"這首曲子的名稱是？","1","3","3","Mirage Game","101","Mirage Game","irage","97","114","3","1","3","103","「主線劇情第2部」的片頭曲。（片假名）","3","3152","3152","105","3"
"這首曲子的名稱是？","3","3","3","Heartful Place","101","Heartful Place","Place","97","108","3","1","3","99","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","2","3153","3153","80","3"
"這首曲子的名稱是？","3","3","3","Paradox","100","Paradox","Parad","114","97","3","1","3","97","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","2","3154","3154","80","3"
"這首曲子的名稱是？","1","3","3","Just a moment！","116","Just a moment！","oment","101","109","3","1","3","110","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3","3155","3155","111","3"
"這首曲子的名稱是？","3","3","3","Narcistration","105","Narcistration","Narci","114","97","3","1","3","99","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","2","3156","3156","78","3"
"這首曲子的名稱是？","2","2","6","無敵DREAMING","69","無敵DREAMING","無敵DRE","68","25973","2","1","2","82","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","6","3157","3157","28961","3"
"這首曲子的名稱是？","2","6","6","布丁•聖•代•聖誕節來的！","30340","布丁•聖•代•聖誕節來的！","聖誕節來的","31680","35477","6","1","6","20358","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","6","3158","0","32854","3"
"這個謎語的答案是？","3","6","6","","38263","動物園園長","動物園園長","22290","29289","6","2","6","22290","誰是萬獸之王？","6","3159","0","21205","3"
"這個謎語的答案是？","3","6","6","馬路上的安全島","23798","馬路上的安全島","馬路安全島","23433","36335","6","2","6","20840","世界上最小的島是？","6","3160","0","39340","3"
"這個謎語的答案是？","2","6","6","","23383","阿拉伯數字","阿拉伯數字","20271","25289","6","2","6","25976","甚麼字全世界通用？","6","3161","0","38463","3"
"這個的名稱是什麼？","3","3","3","Uncopyrightable","116","Uncopyrightable","right","103","105","3","2","3","104","唯一有15個字母又不重複的英文單字是","3","3162","0","114","3"
"這個未經省略的全稱是？","3","6","6","卡拉OK=無人聲伴奏","22863","卡拉OK=無人聲伴奏","無人聲伴奏","32882","20154","6","2","6","20276","","6","3163","0","28961","3"
"這個的名稱是什麼？","3","3","3","Billion","105","Billion","Billi","108","105","3","2","3","108","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","2","3164","0","66","3"
"這個的名稱是什麼？","3","3","3","","110","Titin","Titin","116","105","3","2","3","105","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","2","3165","0","84","3"
"這是什麼？","1","6","6","","31354","仰頭望天空","仰頭望天空","26395","38957","6","2","6","22825","豬不能做什麼？","6","3166","0","20208","3"
"這個「意外」的名稱是？","3","6","6","","23652","突破平流層","突破平流層","24179","30772","6","1","6","27969","","6","3167","3167","31361","3"
"這個的名稱是什麼？","2","6","6","","36493","香蕉皮跳躍","香蕉皮跳躍","30382","34121","6","1","6","36339","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","3168","3168","39321","3"
"這個的名稱是什麼？","2","6","6","","25159","步未的團扇","步未的團扇","30340","26410","6","1","6","22296","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","3169","3169","27493","3"
"這個的名稱是什麼？","3","6","6","個人資料卡片","29255","個人資料卡片","人資料卡片","26009","36039","6","1","6","21345","《公主連結R》中，製作自己檔案卡的功能名稱。","6","3170","0","20154","3"
"這個的名稱是什麼？","2","6","6","","34892","香蕉皮滑行","香蕉皮滑行","30382","34121","6","1","6","28369","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","3171","3171","39321","3"
"這個的名稱是什麼？","2","6","6","妮諾的爆裂忍法","27861","妮諾的爆裂忍法","妮諾爆裂法","29190","35582","6","1","6","35010","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","3173","3173","22958","3"
"這個的名稱是什麼？","2","6","6","","22982","梅莎路提姆","梅莎路提姆","36335","33678","6","1","6","25552","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","3174","3174","26757","3"
"這個的名稱是什麼？","2","6","6","","20687","惡代官雕像","惡代官雕像","23448","20195","6","1","6","38613","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","3175","3175","24801","3"
"這個的名稱是什麼？","2","6","6","","24335","大選集形式","大選集形式","38598","36984","6","2","6","24418","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","6","3176","0","22823","3"
"這個的名稱是什麼？","2","6","6","絕頂升天的跳躍獎盃","30340","絕頂升天的跳躍獎盃","絕頂升天的","21319","38914","6","1","6","22825","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","6","3177","0","32085","3"
"這個的名稱是什麼？","3","6","6","二拜二拍手一拜","25163","二拜二拍手一拜","二拜二拍手","20108","25308","6","2","6","25293","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","6","3178","0","20108","3"
"這個的名稱是什麼？","3","6","6","","32773","字彙連結者","字彙連結者","36899","24409","6","1","6","32080","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","6","3179","3179","23383","3"
"這個的名稱是什麼？","2","3","3","Selfie","105","Selfie","Selfi","108","101","3","2","3","102","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","2","3180","0","83","3"
"這個的名稱是什麼？","1","6","6","烹飪恐懼症","30151","烹飪恐懼症","烹飪恐懼症","24656","39146","6","2","6","25084","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","6","3181","0","28921","3"
"這個的名稱是什麼？","3","3","3","H⇒「Hard」　B⇒「Black」","107","H⇒「Hard」　B⇒「Black」","Black","97","108","3","2","3","99","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","2","3182","0","66","3"
"這是什麼？","3","1","1","100、10","48","100、10","10010","48","48","1","2","1","49","貓可發出超過□□□個音，狗卻只能發□□個音。","1","3183","0","49","3"
"這個的名稱是什麼？","3","6","6","","19968","百萬分之一","百萬分之一","20998","33836","6","2","6","20043","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","6","3184","0","30334","3"
"這個的名稱是什麼？","2","3","3","","101","Apple","Apple","112","112","3","2","3","108","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","2","3185","0","65","3"
"這個的名稱是什麼？","2","6","6","","30382","自己的死皮","自己的死皮","30340","24049","6","2","6","27515","家中多數塵埃都是□□□□□。","6","3186","0","33258","3"
"這個的名稱是什麼？","2","6","6","","21046","一夫一妻制","一夫一妻制","19968","22827","6","2","6","22971","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","6","3187","0","19968","3"
"這個的名稱是什麼？","2","6","6","天然氣水合物","29289","天然氣水合物","然氣水合物","27700","27683","6","2","6","21512","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","6","3188","0","28982","3"
"這個未經省略的全稱是？","3","6","6","DIY＝自己動手做","20570","DIY\n＝自己動手做","自己動手做","21205","24049","6","2","6","25163","","6","3189","0","33258","3"
"這個的名稱是什麼？","2","3","3","死神=Death","104","死神=Death","Death","97","101","3","2","3","116","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","2","3190","0","68","3"
"這個的名稱是什麼？","1","3","3","高塔=The Tower","114","高塔=The Tower","Tower","119","111","3","2","3","101","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","2","3191","0","84","3"
"這個的名稱是什麼？","2","3","3","正義=The Justice","105","正義=The Justice","Justi","115","117","3","2","3","116","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","2","3192","0","74","3"
"這個的名稱是什麼？","2","3","3","審判=Judgement","101","審判=Judgement","Judge","100","117","3","2","3","103","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","2","3193","0","74","3"
"這個的名稱是什麼？","1","3","3","戀人=The Lovers","114","戀人=The Lovers","Lover","118","111","3","2","3","101","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","2","3194","0","76","3"
"這個的名稱是什麼？","3","3","3","皇帝=The Emperor","114","皇帝=The Emperor","peror","114","101","3","2","3","111","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","3","3195","0","112","3"
"這個未經省略的全稱是？","1","3","3","生存遊戲=Survival game","105","生存遊戲=Survival game","Survi","114","117","3","2","3","118","","2","3196","0","83","3"
"這個的名稱是什麼？","1","6","6","","36939","新手的幸運","新手的幸運","30340","25163","6","2","6","24184","意指初學者在賭博等方面擁有非常好的運氣。","6","3197","0","26032","3"
"這個的名稱是什麼？","3","3","3","Wands","115","Wands","Wands","110","97","3","2","3","100","塔羅牌小阿爾克那中，「權杖」的英文為？","2","3199","0","87","3"
"這個的名稱是什麼？","3","6","6","0=愚者、1=魔法師","24107","0=愚者、1=魔法師","愚者魔法師","39764","32773","6","2","6","27861","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","6","3200","0","24858","3"
"這個的名稱是什麼？","3","6","6","11=正義、12=倒吊人","20154","11=正義、12=倒吊人","正義倒吊人","20498","32681","6","2","6","21514","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","6","3201","0","27491","3"
"這個的名稱是什麼？","3","6","6","樹根和地下菌","33740","樹根和地下菌","樹根地下菌","22320","26681","6","2","6","19979","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","6","3202","0","27193","3"
"這個的名稱是什麼？","1","6","6","海邊挖海鮮","39854","海邊挖海鮮","海邊挖海鮮","25366","37002","6","2","6","28023","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","6","3204","0","28023","3"
"這個的名稱是什麼？","3","3","3","戰車=The Chariot","105","戰車=The Chariot","Chari","97","104","3","2","3","114","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","2","3205","0","67","3"
"這個的名稱是什麼？","3","6","6","","22812","消化性毒夜","消化性毒夜","24615","21270","6","2","6","27602","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","6","3206","0","28040","3"
"這個的名稱是什麼？","2","3","3","Seven years","110","Seven years","Seven","118","101","3","2","3","101","人的細胞每幾年更新一次？ (請用英文作答)","2","3207","0","83","3"
"這個未經省略的全稱是？","3","6","6","煙霧、寄生蟲","34802","煙霧、寄生蟲","煙霧寄生蟲","23492","38695","6","2","6","29983","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","6","3208","0","29017","3"
"這個的名稱是什麼？","1","3","3","默劇=Mime artist","116","默劇=Mime artist","rtist","105","116","3","2","3","115","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","3","3209","0","114","3"
"這個的名稱是什麼？","2","3","3","力量=Strength","110","力量=Strength","Stren","114","116","3","2","3","101","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","2","3210","0","83","3"
"這個的名稱是什麼？","1","3","3","世界=The World","100","世界=The World","World","114","111","3","2","3","108","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","2","3211","0","87","3"
"這個的名稱是什麼？","3","6","6","2=女祭司、5=教皇","30343","2=女祭司、5=教皇","女祭司教皇","21496","31085","6","2","6","25945","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","6","3212","0","22899","3"
"這個的名稱是什麼？","3","6","6","","21521","高低音取向","高低音取向","38899","20302","6","2","6","21462","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","6","3213","0","39640","3"
"這個的名稱是什麼？","3","3","3","皇后=The Empress","101","皇后=The Empress","Empre","112","109","3","2","3","114","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","2","3214","0","69","3"
"這個的名稱是什麼？","2","3","3","Tattoo","111","Tattoo","Tatto","116","97","3","2","3","116","「紋身」的英文。","2","3215","0","84","3"
"這個的名稱是什麼？","2","6","6","","32882","環繞立體聲","環繞立體聲","31435","32350","6","2","6","39636","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","6","3216","0","29872","3"
