dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a
"","3088","6","香織靈魂式","39746","38728","2","香織的靈魂式","24335","3088","6","6","3","這個小遊戲的「？」裡填入的是？","1","香織的靈魂式","39321","32340","6","6"
"","3089","6","龍人們接龍","25509","20497","2","龍人們的接龍競賽","40845","3089","6","6","3","這個小遊戲的「？」裡填入的是？","1","龍人們的接龍競賽","40845","20154","6","6"
"","3090","6","起司大作戰","20316","22823","2","保衛起司大作戰","25136","3090","6","6","3","這個小遊戲的「？」裡填入的是？","1","保衛起司大作戰","36215","21496","6","6"
"","3091","6","猛訓打擊道","25802","25171","2","美里的猛訓打擊道！","36947","3091","6","6","3","這個小遊戲的「？」裡填入的是？","1","美里的猛訓打擊道！","29467","35347","6","6"
"","3093","6","夏日演唱會","21809","28436","2","夏日演唱會","26371","3093","6","6","3","這個小遊戲的「？」裡填入的是？","1","","22799","26085","6","6"
"在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","0","6","格林治標準","27161","27835","3","格林威治標準時間","28310","3094","6","6","3","這個的名稱是什麼？","2","格林威治標準時間","26684","26519","6","6"
"遊戲標題。","3095","6","超異域公主","20844","22495","1","超異域公主連結","20027","3095","6","6","3","這個「？」裡填入的是？","1","超異域公主連結","36229","30064","6","6"
"","3103","6","通往究極路","26997","31350","1","通往究極之路","36335","3103","6","6","3","這個小遊戲的「？」裡填入的是？","1","通往究極之路","36890","24448","6","6"
"存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","0","6","龍人族人族","20154","26063","2","龍人族、人族","26063","3106","6","6","3","這個的名稱是什麼？","1","龍人族、人族","40845","20154","6","6"
"有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","0","6","八尺瓊勾玉","21246","29898","3","八尺瓊勾玉","29577","3115","6","6","3","這個的名稱是什麼？","2","","20843","23610","6","6"
"「望」是在「聖學祭」\n中所唱的歌曲。","3124","6","因為想看到","30475","24819","3","因為想看到你的笑容","21040","3124","6","6","3","正在唱的曲子名稱是？","1","因為想看到你的笑容","22240","28858","6","6"
"為什麼拿破崙的字典裡沒有一個「難」字？","0","6","字典是法文","27861","26159","3","因為他的字典是法文","25991","3125","6","6","3","這個謎語的答案是？","2","因為他的字典是法文","23383","20856","6","6"
"在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","0","6","二鷹三茄子","33540","19977","1","一富士二鷹 三茄子","23376","3126","6","6","3","這個的名稱是什麼？","2","一富士 二鷹 三茄子","20108","40441","6","6"
"農夫養了10頭牛，為什麼只有19隻角？","0","6","一隻是犀牛","29312","26159","2","其中一隻是犀牛","29275","3127","6","6","3","這個謎語的答案是？","2","其中一隻是犀牛","19968","38587","6","6"
"猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","0","6","一個也沒有","27794","20063","3","一個也沒有","26377","3128","6","6","3","這個謎語的答案是？","2","一個也沒有","19968","20491","6","6"
"一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","0","6","穿著救生衣","29983","25937","1","穿著救生衣","34915","3129","6","6","3","這個謎語的答案是？","2","","31359","33879","6","6"
"小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","0","6","室內健身車","36523","20581","1","因為是室內健身車","36554","3133","6","6","3","這個謎語的答案是？","2","因為是室內健身車","23460","20839","6","6"
"「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3134","3","phone","110","111","3","Saxophone","101","3134","3","3","3","這個的名稱是什麼？","1","Saxophone","112","104","3","3"
"人的唾液中含有組氨素的化合物，可以加□□□□□。","0","6","速傷口癒合","30290","21475","1","加速傷口癒合","21512","3141","6","6","3","這個的名稱是什麼？","2","加速傷口癒合","36895","20663","6","6"
"「主線劇情第1部」的片頭曲。","3143","3","Princ","110","105","1","Lost Princess","99","3143","2","3","3","這首曲子的名稱是？","1","Lost Princess","80","114","3","3"
"「主線劇情第1部」的片尾曲。","3144","3","Happy","112","112","1","Connecting Happy！！","121","3144","2","3","3","這首曲子的名稱是？","1","","72","97","3","3"
"「主線劇情第1部8章」的片尾曲。","3145","3","ecret","101","114","2","Absolute Secret","116","3145","3","3","3","這首曲子的名稱是？","1","Absolute Secret","101","99","3","3"
"活動「危險的假期！海岸邊的美食公主」的片尾曲。","3146","6","充滿笑容家","23481","31505","3","充滿笑容的家","23478","3146","6","6","3","這首曲子的名稱是？","1","充滿笑容的家","20805","28415","6","6"
"活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3147","2","SUPER","69","80","3","SUPER CHOCOLATE","82","3147","2","2","3","這首曲子的名稱是？","1","SUPER CHOCOLATE","83","85","2","2"
"活動「王都的名偵探 嘆息的追緝者」的片尾曲。","3148","6","未解明心意","24515","26126","3","未解明的心意","24847","3148","6","6","3","這首曲子的名稱是？","1","未解明的心意","26410","35299","6","6"
"活動「將軍道中記　白翼的武士」的片尾曲。","3149","6","白翼的榮耀","27054","30340","3","白翼的榮耀","32768","3149","6","6","3","這首曲子的名稱是？","1","白翼的榮耀","30333","32764","6","6"
"活動「鈴奈的彩虹舞臺」的片尾曲。","3150","3","First","115","114","3","踮腳尖的First Kiss","116","3150","2","3","3","這首曲子的名稱是？","1","踮腳尖的First Kiss","70","105","3","3"
"活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","3151","6","好朋友感覺","24863","21451","3","好朋友新感覺","35258","3151","6","6","3","這首曲子的名稱是？","1","好朋友新感覺","22909","26379","6","6"
"「主線劇情第2部」的片頭曲。（片假名）","3152","3","irage","103","97","1","Mirage Game","101","3152","3","3","3","這首曲子的名稱是？","1","Mirage Game","105","114","3","3"
"活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3153","3","Place","99","97","3","Heartful Place","101","3153","2","3","3","這首曲子的名稱是？","1","Heartful Place","80","108","3","3"
"活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3154","3","Parad","97","114","3","Paradox","100","3154","2","3","3","這首曲子的名稱是？","1","Paradox","80","97","3","3"
"活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3155","3","oment","110","101","1","Just a moment！","116","3155","3","3","3","這首曲子的名稱是？","1","Just a moment！","111","109","3","3"
"活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3156","3","Narci","99","114","3","Narcistration","105","3156","2","3","3","這首曲子的名稱是？","1","Narcistration","78","97","3","3"
"活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","3157","6","無敵DRE","82","68","2","無敵DREAMING","69","3157","6","2","3","這首曲子的名稱是？","1","無敵DREAMING","28961","25973","2","2"
"活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","0","6","聖誕節來的","20358","31680","2","布丁•聖•代•聖誕節來的！","30340","3158","6","6","3","這首曲子的名稱是？","1","布丁•聖•代•聖誕節來的！","32854","35477","6","6"
"誰是萬獸之王？","0","6","動物園園長","22290","22290","3","動物園園長","38263","3159","6","6","3","這個謎語的答案是？","2","","21205","29289","6","6"
"世界上最小的島是？","0","6","馬路安全島","20840","23433","3","馬路上的安全島","23798","3160","6","6","3","這個謎語的答案是？","2","馬路上的安全島","39340","36335","6","6"
"甚麼字全世界通用？","0","6","阿拉伯數字","25976","20271","2","阿拉伯數字","23383","3161","6","6","3","這個謎語的答案是？","2","","38463","25289","6","6"
"唯一有15個字母又不重複的英文單字是","0","3","right","104","103","3","Uncopyrightable","116","3162","3","3","3","這個的名稱是什麼？","2","Uncopyrightable","114","105","3","3"
"","0","6","無人聲伴奏","20276","32882","3","卡拉OK=無人聲伴奏","22863","3163","6","6","3","這個未經省略的全稱是？","2","卡拉OK=無人聲伴奏","28961","20154","6","6"
"將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","0","3","Billi","108","108","3","Billion","105","3164","2","3","3","這個的名稱是什麼？","2","Billion","66","105","3","3"
"「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","0","3","Titin","105","116","3","Titin","110","3165","2","3","3","這個的名稱是什麼？","2","","84","105","3","3"
"豬不能做什麼？","0","6","仰頭望天空","22825","26395","1","仰頭望天空","31354","3166","6","6","3","這是什麼？","2","","20208","38957","6","6"
"","3167","6","突破平流層","27969","24179","3","突破平流層","23652","3167","6","6","3","這個「意外」的名稱是？","1","","31361","30772","6","6"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3168","6","香蕉皮跳躍","36339","30382","2","香蕉皮跳躍","36493","3168","6","6","3","這個的名稱是什麼？","1","","39321","34121","6","6"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3169","6","步未的團扇","22296","30340","2","步未的團扇","25159","3169","6","6","3","這個的名稱是什麼？","1","","27493","26410","6","6"
"《公主連結R》中，製作自己檔案卡的功能名稱。","0","6","人資料卡片","21345","26009","3","個人資料卡片","29255","3170","6","6","3","這個的名稱是什麼？","1","個人資料卡片","20154","36039","6","6"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3171","6","香蕉皮滑行","28369","30382","2","香蕉皮滑行","34892","3171","6","6","3","這個的名稱是什麼？","1","","39321","34121","6","6"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3173","6","妮諾爆裂法","35010","29190","2","妮諾的爆裂忍法","27861","3173","6","6","3","這個的名稱是什麼？","1","妮諾的爆裂忍法","22958","35582","6","6"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3174","6","梅莎路提姆","25552","36335","2","梅莎路提姆","22982","3174","6","6","3","這個的名稱是什麼？","1","","26757","33678","6","6"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3175","6","惡代官雕像","38613","23448","2","惡代官雕像","20687","3175","6","6","3","這個的名稱是什麼？","1","","24801","20195","6","6"
"在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","0","6","大選集形式","24418","38598","2","大選集形式","24335","3176","6","6","3","這個的名稱是什麼？","2","","22823","36984","6","6"
"小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","0","6","絕頂升天的","22825","21319","2","絕頂升天的跳躍獎盃","30340","3177","6","6","3","這個的名稱是什麼？","1","絕頂升天的跳躍獎盃","32085","38914","6","6"
"去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","0","6","二拜二拍手","25293","20108","3","二拜二拍手一拜","25163","3178","6","6","3","這個的名稱是什麼？","2","二拜二拍手一拜","20108","25308","6","6"
"在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","3179","6","字彙連結者","32080","36899","3","字彙連結者","32773","3179","6","6","3","這個的名稱是什麼？","1","","23383","24409","6","6"
"也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","0","3","Selfi","102","108","2","Selfie","105","3180","2","3","3","這個的名稱是什麼？","2","Selfie","83","101","3","3"
"只要想到要煮飯，就會產生恐懼，這種症狀稱為？","0","6","烹飪恐懼症","25084","24656","1","烹飪恐懼症","30151","3181","6","6","3","這個的名稱是什麼？","2","烹飪恐懼症","28921","39146","6","6"
"「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","0","3","Black","99","97","3","H⇒「Hard」　B⇒「Black」","107","3182","2","3","3","這個的名稱是什麼？","2","H⇒「Hard」　B⇒「Black」","66","108","3","3"
"貓可發出超過□□□個音，狗卻只能發□□個音。","0","1","10010","49","48","3","100、10","48","3183","1","1","3","這是什麼？","2","100、10","49","48","1","1"
"一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","0","6","百萬分之一","20043","20998","3","百萬分之一","19968","3184","6","6","3","這個的名稱是什麼？","2","","30334","33836","6","6"
"早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","0","3","Apple","108","112","2","Apple","101","3185","2","3","3","這個的名稱是什麼？","2","","65","112","3","3"
"家中多數塵埃都是□□□□□。","0","6","自己的死皮","27515","30340","2","自己的死皮","30382","3186","6","6","3","這個的名稱是什麼？","2","","33258","24049","6","6"
"海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","0","6","一夫一妻制","22971","19968","2","一夫一妻制","21046","3187","6","6","3","這個的名稱是什麼？","2","","19968","22827","6","6"
"俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","0","6","然氣水合物","21512","27700","2","天然氣水合物","29289","3188","6","6","3","這個的名稱是什麼？","2","天然氣水合物","28982","27683","6","6"
