c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f
"ALMOST","77","LMOST","84","2","這個的唸法是什麼？","2","2301","2","83","0","2","ALMOST","2","「幾乎」的英文。","79","76","1","2","2"
"ALWAYS","87","LWAYS","83","2","這個的唸法是什麼？","2","2302","2","89","0","2","ALWAYS","2","「總是、經常」的英文。","65","76","1","2","2"
"開心=HAPPY  生氣=ANGRY","78","ANGRY","89","2","這個的唸法是什麼？","2","2303","2","82","0","2","開心=HAPPY  生氣=ANGRY","2","","71","65","1","2","2"
"BANANA","78","ANANA","65","2","這個的唸法是什麼？","2","2304","2","78","0","2","BANANA","2","「香蕉」的英文。","65","65","1","2","2"
"BOTTLE","79","BOTTL","76","2","這個的唸法是什麼？","2","2305","2","84","0","2","BOTTLE","2","「瓶子」的英文。","84","66","1","2","2"
"","79","HOUSE","69","2","這個的唸法是什麼？","2","2306","2","83","0","2","HOUSE","2","「房子」的英文。","85","72","1","2","2"
"","69","LEMON","78","2","這個的唸法是什麼？","2","2307","2","79","0","2","LEMON","2","「檸檬」的英文。","77","76","1","2","2"
"","85","LUNCH","72","2","這個的唸法是什麼？","2","2308","2","67","0","2","LUNCH","2","「午餐」的英文。","78","76","1","2","2"
"","65","MARCH","72","2","這個的唸法是什麼？","2","2309","2","67","0","2","MARCH","2","「三月」的英文。","82","77","1","2","2"
"CONCERT","78","ONCER","82","2","這個的唸法是什麼？","2","2310","2","69","0","2","CONCERT","2","「演唱會」的英文。","67","79","2","2","2"
"","85","MUSIC","67","2","這個的唸法是什麼？","2","2311","2","73","0","2","MUSIC","2","「音樂」的英文。","83","77","1","2","2"
"","65","DANCE","69","2","這個的唸法是什麼？","2","2312","2","67","0","2","DANCE","2","「跳舞」的英文。","78","68","1","2","2"
"","69","NEVER","82","2","這個的唸法是什麼？","2","2313","2","69","0","2","NEVER","2","「從未、永不」的英文。","86","78","2","2","2"
"PENCIL","69","PENCI","73","2","這個的唸法是什麼？","2","2314","2","67","0","2","PENCIL","2","「鉛筆」的英文。","78","80","1","2","2"
"","75","SKIRT","84","2","這個的唸法是什麼？","2","2315","2","82","0","2","SKIRT","2","「裙子」的英文。","73","83","1","2","2"
"","79","YOUNG","71","2","這個的唸法是什麼？","2","2316","2","78","0","2","YOUNG","2","「年輕的」的英文。","85","89","2","2","2"
"沙羅曼達之血","32645","沙羅曼達血","34880","6","這個的名稱是什麼？","6","3001","6","36948","0","6","沙羅曼達之血","6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","26364","27801","1","1","3"
"熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","30431","血盟暗黑團","22296","6","這個的唸法是什麼？","6","3002","6","40657","3002","6","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","「修特帕魯」前世所隸屬的暗黑騎士團。","26263","34880","2","1","3"
"","19968","第一級產業","26989","6","這個的名稱是什麼？","6","3003","6","29986","0","6","第一級產業","6","農業、林業這類生產原料或食材的產業。","32026","31532","2","2","3"
"","20108","第二級產業","26989","6","這個的名稱是什麼？","6","3005","6","29986","0","6","第二級產業","6","工業這類擔任原料加工的產業。","32026","31532","2","2","3"
"","19977","第三級產業","26989","6","這個的名稱是什麼？","6","3006","6","29986","0","6","第三級產業","6","擔任物流、分銷、中介等工作的產業，又稱為服務業。","32026","31532","2","2","3"
"深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","32724","翠翔裂空斬","26028","6","這個的名稱是什麼？","6","3007","6","31354","0","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","揮舞寄宿在劍上的魔力，將其釋放的魔法。","35010","32736","3","2","3"
"五分制視力表","20998","五分制視力","21147","6","這個的名稱是什麼？","6","3008","6","35222","0","6","五分制視力表","6","關於視力表，數值在4.0-5.3之間稱為？","21046","20116","3","2","3"
"國際通用視力表","29992","通用視力表","34920","6","這個的名稱是什麼？","6","3009","6","21147","0","6","國際通用視力表","6","關於視力表，數值在0.1-2.0之間稱為？","35222","36890","3","2","3"
"不明飛行物體","26126","不明飛行物","29289","6","這個的名稱是什麼？","6","3010","6","34892","0","6","不明飛行物體","6","「UFO（Unidentified Flying Object）」的中文。","39131","19981","1","2","3"
"","40599","伊麗莎白圈","22280","6","這個的名稱是什麼？","6","3011","6","30333","0","6","伊麗莎白圈","6","貓狗在受傷時用以防止牠們舔舐自己的項圈。","33678","20234","2","2","3"
"","24503","惡德伊商會","26371","6","這個的名稱是什麼？","6","3012","6","21830","0","6","惡德伊商會","6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","20234","24801","3","1","3"
"冥想、養育動植物","32946","養育動植物","29289","6","這個問題的答案是？","6","3016","6","26893","0","6","冥想、養育動植物","6","【美食殿堂】中的「可可蘿」的興趣是什麼？","21205","39178","2","1","3"
"","35987","和貓咪玩耍","32781","6","這個問題的答案是？","6","3020","6","29609","0","6","和貓咪玩耍","6","【美食殿堂】中的「凱留」的興趣是什麼？","21674","21644","2","1","3"
"蒐集可愛的東西","24859","可愛的東西","35199","6","這個問題的答案是？","6","3026","6","26481","0","6","蒐集可愛的東西","6","【小小甜心】中的「美美」的興趣是什麼？","30340","21487","2","1","3"
"和妹妹一起玩","22969","和妹妹一起","36215","6","這個問題的答案是？","6","3029","6","19968","0","6","和妹妹一起玩","6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","22969","21644","2","1","3"
"","36335","道路交通法","27861","6","這個的名稱是什麼？","6","3050","6","36890","0","6","道路交通法","6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","20132","36947","2","2","3"
"","21205","勞動基準法","27861","6","這個的名稱是什麼？","6","3051","6","28310","0","6","勞動基準法","6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","22522","21214","2","2","3"
"","31461","兒童福利法","27861","6","這個的名稱是什麼？","6","3053","6","21033","0","6","兒童福利法","6","為實現所有兒童的福祉而制定必要之兒童援助的法律。","31119","20818","2","2","3"
"","31689","建築基準法","27861","6","這個的名稱是什麼？","6","3054","6","28310","0","6","建築基準法","6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","22522","24314","2","2","3"
"A-people","101","peopl","108","3","這個謎語的答案是？","3","3063","3","112","0","3","A-people","3","腦筋急轉彎：「阿匹婆的英文名字？」","111","112","3","2","3"
"","38748","心靜自然涼","28092","6","這個謎語的答案是？","6","3064","6","28982","0","6","心靜自然涼","6","冷笑話：「人死後為什麼變得冰涼？」","33258","24515","3","2","3"
"","37096","肘部尺骨端","31471","6","這個的名稱是什麼？","6","3065","6","39592","0","6","肘部尺骨端","6","一般人對撞到手肘時會麻痺的那個部位的稱呼。","23610","32920","3","2","3"
"交朋友的想像訓練","26379","交朋友想像","20687","6","這個問題的答案是？","6","3066","6","24819","0","6","交朋友的想像訓練","6","【森林守衛】中的「碧」的興趣是什麼？","21451","20132","2","1","3"
"兩個人一起去野餐","20491","兩個人一起","36215","6","這個問題的答案是？","6","3067","6","19968","0","6","兩個人一起去野餐","6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","20154","20841","2","1","3"
"和強敵之間的競爭","38291","之間的競爭","29229","6","這個問題的答案是？","6","3068","6","31478","0","6","和強敵之間的競爭","6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","30340","20043","2","1","3"
"英雄扮演遊戲","38596","英雄扮遊戲","25138","6","這個問題的答案是？","6","3069","6","36938","0","6","英雄扮演遊戲","6","【王宮騎士團】中的「茉莉」的興趣是什麼？","25198","33521","3","1","3"
"能在房間裡玩的遊戲","38291","房間裡玩的","30340","6","這個問題的答案是？","6","3070","6","29609","0","6","能在房間裡玩的遊戲","6","【咲戀育幼院】中的「綾音」的興趣是什麼？","35041","25151","3","1","3"
"傭兵等等的打工","20853","傭兵的打工","24037","6","這個問題的答案是？","6","3073","6","25171","0","6","傭兵等等的打工","6","【墨丘利財團】中的「美冬」的興趣是什麼？","30340","20653","3","1","3"
"","35987","和貓咪玩耍","32781","6","這個問題的答案是？","6","3074","6","29609","0","6","和貓咪玩耍","6","【墨丘利財團】中的「珠希」的興趣是什麼？","21674","21644","2","1","3"
"","25088","看戀愛小說","35498","6","這個問題的答案是？","6","3075","6","23567","0","6","看戀愛小說","6","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","24859","30475","2","1","3"
"","38598","蒐集化妝品","21697","6","這個問題的答案是？","6","3076","6","22941","0","6","蒐集化妝品","6","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","21270","33936","3","1","3"
"欣賞鏡中的自己","20013","鏡中的自己","24049","6","這個問題的答案是？","6","3077","6","33258","0","6","欣賞鏡中的自己","6","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","30340","37857","1","1","3"
"The Hanged Man=倒吊人","110","anged","100","3","這個的名稱是什麼？","3","3078","3","101","0","3","The Hanged Man=倒吊人","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","103","97","3","2","3"
"","22899","淑女自行車","36554","6","這個的名稱是什麼？","6","3079","6","34892","0","6","淑女自行車","6","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","33258","28113","3","2","3"
"蒐集漂亮的葉子","20142","漂亮的葉子","23376","6","這個問題的答案是？","6","3080","6","33865","0","6","蒐集漂亮的葉子","6","「亞里莎」的興趣是什麼？","30340","28418","3","1","3"
"日光節約時間制","31680","光節約時間","38291","6","這個的名稱是什麼？","6","3081","6","26178","0","6","日光節約時間制","6","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","32004","20809","2","2","3"
"","105","Piano","111","3","這個的名稱是什麼？","3","3082","3","110","0","2","Piano","3","「古蕾婭」的興趣是「鋼琴」，其英文為？","97","80","1","1","3"
"Subscription","99","scrip","112","3","這個的名稱是什麼？","3","3083","3","105","0","3","Subscription","3","近年很熱門的「Sub」制，未經省略的全稱是？","114","115","3","2","3"
"UMA=未確認生物體","30906","未確認生物","29289","6","這個的寫法是什麼？","6","3084","6","29983","0","6","UMA=未確認生物體","6","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","35469","26410","3","2","3"
"找「朋友」之事","26379","找朋友之事","20107","6","這個問題的答案是？","6","3085","6","20043","0","6","找「朋友」之事","6","「露娜」的興趣是什麼？","21451","25214","1","1","3"
"誰做的巧克力","20570","誰做巧克力","21147","6","這個小遊戲的「？」裡填入的是？","6","3086","6","20811","3086","6","誰做的巧克力","6","","24039","35504","2","1","3"
"","33457","空花大迴轉","36681","6","這個小遊戲的「？」裡填入的是？","6","3087","6","36852","3087","6","空花大迴轉","6","","22823","31354","2","1","3"
"香織的靈魂式","32340","香織靈魂式","24335","6","這個小遊戲的「？」裡填入的是？","6","3088","6","39746","3088","6","香織的靈魂式","6","","38728","39321","2","1","3"
"龍人們的接龍競賽","20154","龍人們接龍","40845","6","這個小遊戲的「？」裡填入的是？","6","3089","6","25509","3089","6","龍人們的接龍競賽","6","","20497","40845","2","1","3"
"保衛起司大作戰","21496","起司大作戰","25136","6","這個小遊戲的「？」裡填入的是？","6","3090","6","20316","3090","6","保衛起司大作戰","6","","22823","36215","2","1","3"
"美里的猛訓打擊道！","35347","猛訓打擊道","36947","6","這個小遊戲的「？」裡填入的是？","6","3091","6","25802","3091","6","美里的猛訓打擊道！","6","","25171","29467","2","1","3"
"","26085","夏日演唱會","26371","6","這個小遊戲的「？」裡填入的是？","6","3093","6","21809","3093","6","夏日演唱會","6","","28436","22799","2","1","3"
"格林威治標準時間","26519","格林治標準","28310","6","這個的名稱是什麼？","6","3094","6","27161","0","6","格林威治標準時間","6","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","27835","26684","3","2","3"
"超異域公主連結","30064","超異域公主","20027","6","這個「？」裡填入的是？","6","3095","6","20844","3095","6","超異域公主連結","6","遊戲標題。","22495","36229","1","1","3"
"通往究極之路","24448","通往究極路","36335","6","這個小遊戲的「？」裡填入的是？","6","3103","6","26997","3103","6","通往究極之路","6","","31350","36890","1","1","3"
"龍人族、人族","20154","龍人族人族","26063","6","這個的名稱是什麼？","6","3106","6","20154","0","6","龍人族、人族","6","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","26063","40845","2","1","3"
"","23610","八尺瓊勾玉","29577","6","這個的名稱是什麼？","6","3115","6","21246","0","6","八尺瓊勾玉","6","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","29898","20843","3","2","3"
"因為想看到你的笑容","28858","因為想看到","21040","6","正在唱的曲子名稱是？","6","3124","6","30475","3124","6","因為想看到你的笑容","6","「望」是在「聖學祭」\n中所唱的歌曲。","24819","22240","3","1","3"
"因為他的字典是法文","20856","字典是法文","25991","6","這個謎語的答案是？","6","3125","6","27861","0","6","因為他的字典是法文","6","為什麼拿破崙的字典裡沒有一個「難」字？","26159","23383","3","2","3"
