f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464
"99","3","3","2","80","Heartful Place","Place","108","101","1","3153","這首曲子的名稱是？","97","3","3","3153","3","Heartful Place","3","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。"
"97","3","3","2","80","Paradox","Parad","97","100","1","3154","這首曲子的名稱是？","114","3","3","3154","3","Paradox","3","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。"
"110","3","1","3","111","Just a moment！","oment","109","116","1","3155","這首曲子的名稱是？","101","3","3","3155","3","Just a moment！","3","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。"
"99","3","3","2","78","Narcistration","Narci","97","105","1","3156","這首曲子的名稱是？","114","3","3","3156","3","Narcistration","3","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。"
"82","3","2","6","28961","無敵DREAMING","無敵DRE","25973","69","1","3157","這首曲子的名稱是？","68","2","2","3157","2","無敵DREAMING","6","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。"
"20358","3","2","6","32854","布丁•聖•代•聖誕節來的！","聖誕節來的","35477","30340","1","0","這首曲子的名稱是？","31680","6","6","3158","6","布丁•聖•代•聖誕節來的！","6","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。"
"22290","3","3","6","21205","","動物園園長","29289","38263","2","0","這個謎語的答案是？","22290","6","6","3159","6","動物園園長","6","誰是萬獸之王？"
"20840","3","3","6","39340","馬路上的安全島","馬路安全島","36335","23798","2","0","這個謎語的答案是？","23433","6","6","3160","6","馬路上的安全島","6","世界上最小的島是？"
"25976","3","2","6","38463","","阿拉伯數字","25289","23383","2","0","這個謎語的答案是？","20271","6","6","3161","6","阿拉伯數字","6","甚麼字全世界通用？"
"104","3","3","3","114","Uncopyrightable","right","105","116","2","0","這個的名稱是什麼？","103","3","3","3162","3","Uncopyrightable","3","唯一有15個字母又不重複的英文單字是"
"20276","3","3","6","28961","卡拉OK=無人聲伴奏","無人聲伴奏","20154","22863","2","0","這個未經省略的全稱是？","32882","6","6","3163","6","卡拉OK=無人聲伴奏","6",""
"108","3","3","2","66","Billion","Billi","105","105","2","0","這個的名稱是什麼？","108","3","3","3164","3","Billion","3","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)"
"105","3","3","2","84","","Titin","105","110","2","0","這個的名稱是什麼？","116","3","3","3165","3","Titin","3","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？"
"22825","3","1","6","20208","","仰頭望天空","38957","31354","2","0","這是什麼？","26395","6","6","3166","6","仰頭望天空","6","豬不能做什麼？"
"27969","3","3","6","31361","","突破平流層","30772","23652","1","3167","這個「意外」的名稱是？","24179","6","6","3167","6","突破平流層","6",""
"36339","3","2","6","39321","","香蕉皮跳躍","34121","36493","1","3168","這個的名稱是什麼？","30382","6","6","3168","6","香蕉皮跳躍","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？"
"22296","3","2","6","27493","","步未的團扇","26410","25159","1","3169","這個的名稱是什麼？","30340","6","6","3169","6","步未的團扇","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？"
"21345","3","3","6","20154","個人資料卡片","人資料卡片","36039","29255","1","0","這個的名稱是什麼？","26009","6","6","3170","6","個人資料卡片","6","《公主連結R》中，製作自己檔案卡的功能名稱。"
"28369","3","2","6","39321","","香蕉皮滑行","34121","34892","1","3171","這個的名稱是什麼？","30382","6","6","3171","6","香蕉皮滑行","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？"
"35010","3","2","6","22958","妮諾的爆裂忍法","妮諾爆裂法","35582","27861","1","3173","這個的名稱是什麼？","29190","6","6","3173","6","妮諾的爆裂忍法","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？"
"25552","3","2","6","26757","","梅莎路提姆","33678","22982","1","3174","這個的名稱是什麼？","36335","6","6","3174","6","梅莎路提姆","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？"
"38613","3","2","6","24801","","惡代官雕像","20195","20687","1","3175","這個的名稱是什麼？","23448","6","6","3175","6","惡代官雕像","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？"
"24418","3","2","6","22823","","大選集形式","36984","24335","2","0","這個的名稱是什麼？","38598","6","6","3176","6","大選集形式","6","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。"
"22825","3","2","6","32085","絕頂升天的跳躍獎盃","絕頂升天的","38914","30340","1","0","這個的名稱是什麼？","21319","6","6","3177","6","絕頂升天的跳躍獎盃","6","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？"
"25293","3","3","6","20108","二拜二拍手一拜","二拜二拍手","25308","25163","2","0","這個的名稱是什麼？","20108","6","6","3178","6","二拜二拍手一拜","6","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。"
"32080","3","3","6","23383","","字彙連結者","24409","32773","1","3179","這個的名稱是什麼？","36899","6","6","3179","6","字彙連結者","6","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。"
"102","3","2","2","83","Selfie","Selfi","101","105","2","0","這個的名稱是什麼？","108","3","3","3180","3","Selfie","3","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？"
"25084","3","1","6","28921","烹飪恐懼症","烹飪恐懼症","39146","30151","2","0","這個的名稱是什麼？","24656","6","6","3181","6","烹飪恐懼症","6","只要想到要煮飯，就會產生恐懼，這種症狀稱為？"
"99","3","3","2","66","H⇒「Hard」　B⇒「Black」","Black","108","107","2","0","這個的名稱是什麼？","97","3","3","3182","3","H⇒「Hard」　B⇒「Black」","3","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？"
"49","3","3","1","49","100、10","10010","48","48","2","0","這是什麼？","48","1","1","3183","1","100、10","1","貓可發出超過□□□個音，狗卻只能發□□個音。"
"20043","3","3","6","30334","","百萬分之一","33836","19968","2","0","這個的名稱是什麼？","20998","6","6","3184","6","百萬分之一","6","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。"
"108","3","2","2","65","","Apple","112","101","2","0","這個的名稱是什麼？","112","3","3","3185","3","Apple","3","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)"
"27515","3","2","6","33258","","自己的死皮","24049","30382","2","0","這個的名稱是什麼？","30340","6","6","3186","6","自己的死皮","6","家中多數塵埃都是□□□□□。"
"22971","3","2","6","19968","","一夫一妻制","22827","21046","2","0","這個的名稱是什麼？","19968","6","6","3187","6","一夫一妻制","6","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。"
"21512","3","2","6","28982","天然氣水合物","然氣水合物","27683","29289","2","0","這個的名稱是什麼？","27700","6","6","3188","6","天然氣水合物","6","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。"
"25163","3","3","6","33258","DIY＝自己動手做","自己動手做","24049","20570","2","0","這個未經省略的全稱是？","21205","6","6","3189","6","DIY\n＝自己動手做","6",""
"116","3","2","2","68","死神=Death","Death","101","104","2","0","這個的名稱是什麼？","97","3","3","3190","3","死神=Death","3","塔羅牌大阿爾克那的其中一張。意味著結束、終結。"
"101","3","1","2","84","高塔=The Tower","Tower","111","114","2","0","這個的名稱是什麼？","119","3","3","3191","3","高塔=The Tower","3","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。"
"116","3","2","2","74","正義=The Justice","Justi","117","105","2","0","這個的名稱是什麼？","115","3","3","3192","3","正義=The Justice","3","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。"
"103","3","2","2","74","審判=Judgement","Judge","117","101","2","0","這個的名稱是什麼？","100","3","3","3193","3","審判=Judgement","3","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。"
"101","3","1","2","76","戀人=The Lovers","Lover","111","114","2","0","這個的名稱是什麼？","118","3","3","3194","3","戀人=The Lovers","3","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。"
"111","3","3","3","112","皇帝=The Emperor","peror","101","114","2","0","這個的名稱是什麼？","114","3","3","3195","3","皇帝=The Emperor","3","塔羅牌大阿爾克那的其中一張。意味著支配、權力。"
"118","3","1","2","83","生存遊戲=Survival game","Survi","117","105","2","0","這個未經省略的全稱是？","114","3","3","3196","3","生存遊戲=Survival game","3",""
"24184","3","1","6","26032","","新手的幸運","25163","36939","2","0","這個的名稱是什麼？","30340","6","6","3197","6","新手的幸運","6","意指初學者在賭博等方面擁有非常好的運氣。"
"100","3","3","2","87","Wands","Wands","97","115","2","0","這個的名稱是什麼？","110","3","3","3199","3","Wands","3","塔羅牌小阿爾克那中，「權杖」的英文為？"
"27861","3","3","6","24858","0=愚者、1=魔法師","愚者魔法師","32773","24107","2","0","這個的名稱是什麼？","39764","6","6","3200","6","0=愚者、1=魔法師","6","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？"
"21514","3","3","6","27491","11=正義、12=倒吊人","正義倒吊人","32681","20154","2","0","這個的名稱是什麼？","20498","6","6","3201","6","11=正義、12=倒吊人","6","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？"
"19979","3","3","6","27193","樹根和地下菌","樹根地下菌","26681","33740","2","0","這個的名稱是什麼？","22320","6","6","3202","6","樹根和地下菌","6","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。"
"28023","3","1","6","28023","海邊挖海鮮","海邊挖海鮮","37002","39854","2","0","這個的名稱是什麼？","25366","6","6","3204","6","海邊挖海鮮","6","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。"
"114","3","3","2","67","戰車=The Chariot","Chari","104","105","2","0","這個的名稱是什麼？","97","3","3","3205","3","戰車=The Chariot","3","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。"
"27602","3","3","6","28040","","消化性毒夜","21270","22812","2","0","這個的名稱是什麼？","24615","6","6","3206","6","消化性毒夜","6","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？"
"101","3","2","2","83","Seven years","Seven","101","110","2","0","這個的名稱是什麼？","118","3","3","3207","3","Seven years","3","人的細胞每幾年更新一次？ (請用英文作答)"
"29983","3","3","6","29017","煙霧、寄生蟲","煙霧寄生蟲","38695","34802","2","0","這個未經省略的全稱是？","23492","6","6","3208","6","煙霧、寄生蟲","6","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。"
"115","3","1","3","114","默劇=Mime artist","rtist","116","116","2","0","這個的名稱是什麼？","105","3","3","3209","3","默劇=Mime artist","3","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。"
"101","3","2","2","83","力量=Strength","Stren","116","110","2","0","這個的名稱是什麼？","114","3","3","3210","3","力量=Strength","3","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。"
"108","3","1","2","87","世界=The World","World","111","100","2","0","這個的名稱是什麼？","114","3","3","3211","3","世界=The World","3","塔羅牌大阿爾克那的其中一張。意味著自由、達成。"
"25945","3","3","6","22899","2=女祭司、5=教皇","女祭司教皇","31085","30343","2","0","這個的名稱是什麼？","21496","6","6","3212","6","2=女祭司、5=教皇","6","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？"
"21462","3","3","6","39640","","高低音取向","20302","21521","2","0","這個的名稱是什麼？","38899","6","6","3213","6","高低音取向","6","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。"
"114","3","3","2","69","皇后=The Empress","Empre","109","101","2","0","這個的名稱是什麼？","112","3","3","3214","3","皇后=The Empress","3","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。"
"116","3","2","2","84","Tattoo","Tatto","97","111","2","0","這個的名稱是什麼？","116","3","3","3215","3","Tattoo","3","「紋身」的英文。"
"39636","3","2","6","29872","","環繞立體聲","32350","32882","2","0","這個的名稱是什麼？","31435","6","6","3216","6","環繞立體聲","6","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。"
"105","3","2","2","68","惡魔=The Devil","Devil","101","108","2","0","這個的名稱是什麼？","118","3","3","3217","3","惡魔=The Devil","3","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。"
"21040","3","3","6","26149","","春天快到了","22825","20102","2","0","這個的名稱是什麼？","24555","6","6","3218","6","春天快到了","6","以前的聖誕老人是穿著綠色服裝，用來提醒人："
"26494","3","3","6","19977","常綠且樹形呈三角形的松柏類樹木","三角形松柏","35282","26575","2","0","這個的名稱是什麼？","24418","6","6","3219","6","常綠且樹形呈三角形的松柏類樹木","6","聖誕樹是甚麼樹木？"
