ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed
"第三級產業","31532","2","3","29986","擔任物流、分銷、中介等工作的產業，又稱為服務業。","19977","6","2","6","這個的名稱是什麼？","26989","0","","6","6","6","3006","第三級產業","32026"
"翠翔裂空斬","32736","3","3","31354","揮舞寄宿在劍上的魔力，將其釋放的魔法。","32724","6","2","6","這個的名稱是什麼？","26028","0","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","6","6","3007","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","35010"
"五分制視力","20116","3","3","35222","關於視力表，數值在4.0-5.3之間稱為？","20998","6","2","6","這個的名稱是什麼？","21147","0","五分制視力表","6","6","6","3008","五分制視力表","21046"
"通用視力表","36890","3","3","21147","關於視力表，數值在0.1-2.0之間稱為？","29992","6","2","6","這個的名稱是什麼？","34920","0","國際通用視力表","6","6","6","3009","國際通用視力表","35222"
"不明飛行物","19981","1","3","34892","「UFO（Unidentified Flying Object）」的中文。","26126","6","2","6","這個的名稱是什麼？","29289","0","不明飛行物體","6","6","6","3010","不明飛行物體","39131"
"伊麗莎白圈","20234","2","3","30333","貓狗在受傷時用以防止牠們舔舐自己的項圈。","40599","6","2","6","這個的名稱是什麼？","22280","0","","6","6","6","3011","伊麗莎白圈","33678"
"惡德伊商會","24801","3","3","21830","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","24503","6","1","6","這個的名稱是什麼？","26371","0","","6","6","6","3012","惡德伊商會","20234"
"養育動植物","39178","2","3","26893","【美食殿堂】中的「可可蘿」的興趣是什麼？","32946","6","1","6","這個問題的答案是？","29289","0","冥想、養育動植物","6","6","6","3016","冥想、養育動植物","21205"
"和貓咪玩耍","21644","2","3","29609","【美食殿堂】中的「凱留」的興趣是什麼？","35987","6","1","6","這個問題的答案是？","32781","0","","6","6","6","3020","和貓咪玩耍","21674"
"可愛的東西","21487","2","3","26481","【小小甜心】中的「美美」的興趣是什麼？","24859","6","1","6","這個問題的答案是？","35199","0","蒐集可愛的東西","6","6","6","3026","蒐集可愛的東西","30340"
"和妹妹一起","21644","2","3","19968","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","22969","6","1","6","這個問題的答案是？","36215","0","和妹妹一起玩","6","6","6","3029","和妹妹一起玩","22969"
"道路交通法","36947","2","3","36890","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","36335","6","2","6","這個的名稱是什麼？","27861","0","","6","6","6","3050","道路交通法","20132"
"勞動基準法","21214","2","3","28310","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","21205","6","2","6","這個的名稱是什麼？","27861","0","","6","6","6","3051","勞動基準法","22522"
"兒童福利法","20818","2","3","21033","為實現所有兒童的福祉而制定必要之兒童援助的法律。","31461","6","2","6","這個的名稱是什麼？","27861","0","","6","6","6","3053","兒童福利法","31119"
"建築基準法","24314","2","3","28310","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","31689","6","2","6","這個的名稱是什麼？","27861","0","","6","6","6","3054","建築基準法","22522"
"peopl","112","3","3","112","腦筋急轉彎：「阿匹婆的英文名字？」","101","3","2","3","這個謎語的答案是？","108","0","A-people","3","3","3","3063","A-people","111"
"心靜自然涼","24515","3","3","28982","冷笑話：「人死後為什麼變得冰涼？」","38748","6","2","6","這個謎語的答案是？","28092","0","","6","6","6","3064","心靜自然涼","33258"
"肘部尺骨端","32920","3","3","39592","一般人對撞到手肘時會麻痺的那個部位的稱呼。","37096","6","2","6","這個的名稱是什麼？","31471","0","","6","6","6","3065","肘部尺骨端","23610"
"交朋友想像","20132","2","3","24819","【森林守衛】中的「碧」的興趣是什麼？","26379","6","1","6","這個問題的答案是？","20687","0","交朋友的想像訓練","6","6","6","3066","交朋友的想像訓練","21451"
"兩個人一起","20841","2","3","19968","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","20491","6","1","6","這個問題的答案是？","36215","0","兩個人一起去野餐","6","6","6","3067","兩個人一起去野餐","20154"
"之間的競爭","20043","2","3","31478","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","38291","6","1","6","這個問題的答案是？","29229","0","和強敵之間的競爭","6","6","6","3068","和強敵之間的競爭","30340"
"英雄扮遊戲","33521","3","3","36938","【王宮騎士團】中的「茉莉」的興趣是什麼？","38596","6","1","6","這個問題的答案是？","25138","0","英雄扮演遊戲","6","6","6","3069","英雄扮演遊戲","25198"
"房間裡玩的","25151","3","3","29609","【咲戀育幼院】中的「綾音」的興趣是什麼？","38291","6","1","6","這個問題的答案是？","30340","0","能在房間裡玩的遊戲","6","6","6","3070","能在房間裡玩的遊戲","35041"
"傭兵的打工","20653","3","3","25171","【墨丘利財團】中的「美冬」的興趣是什麼？","20853","6","1","6","這個問題的答案是？","24037","0","傭兵等等的打工","6","6","6","3073","傭兵等等的打工","30340"
"和貓咪玩耍","21644","2","3","29609","【墨丘利財團】中的「珠希」的興趣是什麼？","35987","6","1","6","這個問題的答案是？","32781","0","","6","6","6","3074","和貓咪玩耍","21674"
"看戀愛小說","30475","2","3","23567","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","25088","6","1","6","這個問題的答案是？","35498","0","","6","6","6","3075","看戀愛小說","24859"
"蒐集化妝品","33936","3","3","22941","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","38598","6","1","6","這個問題的答案是？","21697","0","","6","6","6","3076","蒐集化妝品","21270"
"鏡中的自己","37857","1","3","33258","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","20013","6","1","6","這個問題的答案是？","24049","0","欣賞鏡中的自己","6","6","6","3077","欣賞鏡中的自己","30340"
"anged","97","3","3","101","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","110","3","2","3","這個的名稱是什麼？","100","0","The Hanged Man=倒吊人","3","3","3","3078","The Hanged Man=倒吊人","103"
"淑女自行車","28113","3","3","34892","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","22899","6","2","6","這個的名稱是什麼？","36554","0","","6","6","6","3079","淑女自行車","33258"
"漂亮的葉子","28418","3","3","33865","「亞里莎」的興趣是什麼？","20142","6","1","6","這個問題的答案是？","23376","0","蒐集漂亮的葉子","6","6","6","3080","蒐集漂亮的葉子","30340"
"光節約時間","20809","2","3","26178","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","31680","6","2","6","這個的名稱是什麼？","38291","0","日光節約時間制","6","6","6","3081","日光節約時間制","32004"
"Piano","80","1","3","110","「古蕾婭」的興趣是「鋼琴」，其英文為？","105","3","1","3","這個的名稱是什麼？","111","0","","3","3","2","3082","Piano","97"
"scrip","115","3","3","105","近年很熱門的「Sub」制，未經省略的全稱是？","99","3","2","3","這個的名稱是什麼？","112","0","Subscription","3","3","3","3083","Subscription","114"
"未確認生物","26410","3","3","29983","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","30906","6","2","6","這個的寫法是什麼？","29289","0","UMA=未確認生物體","6","6","6","3084","UMA=未確認生物體","35469"
"找朋友之事","25214","1","3","20043","「露娜」的興趣是什麼？","26379","6","1","6","這個問題的答案是？","20107","0","找「朋友」之事","6","6","6","3085","找「朋友」之事","21451"
"誰做巧克力","35504","2","3","20811","","20570","6","1","6","這個小遊戲的「？」裡填入的是？","21147","3086","誰做的巧克力","6","6","6","3086","誰做的巧克力","24039"
"空花大迴轉","31354","2","3","36852","","33457","6","1","6","這個小遊戲的「？」裡填入的是？","36681","3087","","6","6","6","3087","空花大迴轉","22823"
"香織靈魂式","39321","2","3","39746","","32340","6","1","6","這個小遊戲的「？」裡填入的是？","24335","3088","香織的靈魂式","6","6","6","3088","香織的靈魂式","38728"
"龍人們接龍","40845","2","3","25509","","20154","6","1","6","這個小遊戲的「？」裡填入的是？","40845","3089","龍人們的接龍競賽","6","6","6","3089","龍人們的接龍競賽","20497"
"起司大作戰","36215","2","3","20316","","21496","6","1","6","這個小遊戲的「？」裡填入的是？","25136","3090","保衛起司大作戰","6","6","6","3090","保衛起司大作戰","22823"
"猛訓打擊道","29467","2","3","25802","","35347","6","1","6","這個小遊戲的「？」裡填入的是？","36947","3091","美里的猛訓打擊道！","6","6","6","3091","美里的猛訓打擊道！","25171"
"夏日演唱會","22799","2","3","21809","","26085","6","1","6","這個小遊戲的「？」裡填入的是？","26371","3093","","6","6","6","3093","夏日演唱會","28436"
"格林治標準","26684","3","3","27161","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","26519","6","2","6","這個的名稱是什麼？","28310","0","格林威治標準時間","6","6","6","3094","格林威治標準時間","27835"
"超異域公主","36229","1","3","20844","遊戲標題。","30064","6","1","6","這個「？」裡填入的是？","20027","3095","超異域公主連結","6","6","6","3095","超異域公主連結","22495"
"通往究極路","36890","1","3","26997","","24448","6","1","6","這個小遊戲的「？」裡填入的是？","36335","3103","通往究極之路","6","6","6","3103","通往究極之路","31350"
"龍人族人族","40845","2","3","20154","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","20154","6","1","6","這個的名稱是什麼？","26063","0","龍人族、人族","6","6","6","3106","龍人族、人族","26063"
"八尺瓊勾玉","20843","3","3","21246","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","23610","6","2","6","這個的名稱是什麼？","29577","0","","6","6","6","3115","八尺瓊勾玉","29898"
"因為想看到","22240","3","3","30475","「望」是在「聖學祭」\n中所唱的歌曲。","28858","6","1","6","正在唱的曲子名稱是？","21040","3124","因為想看到你的笑容","6","6","6","3124","因為想看到你的笑容","24819"
"字典是法文","23383","3","3","27861","為什麼拿破崙的字典裡沒有一個「難」字？","20856","6","2","6","這個謎語的答案是？","25991","0","因為他的字典是法文","6","6","6","3125","因為他的字典是法文","26159"
"二鷹三茄子","20108","1","3","33540","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","40441","6","2","6","這個的名稱是什麼？","23376","0","一富士 二鷹 三茄子","6","6","6","3126","一富士二鷹 三茄子","19977"
"一隻是犀牛","19968","2","3","29312","農夫養了10頭牛，為什麼只有19隻角？","38587","6","2","6","這個謎語的答案是？","29275","0","其中一隻是犀牛","6","6","6","3127","其中一隻是犀牛","26159"
"一個也沒有","19968","3","3","27794","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","20491","6","2","6","這個謎語的答案是？","26377","0","一個也沒有","6","6","6","3128","一個也沒有","20063"
"穿著救生衣","31359","1","3","29983","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","33879","6","2","6","這個謎語的答案是？","34915","0","","6","6","6","3129","穿著救生衣","25937"
"室內健身車","23460","1","3","36523","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","20839","6","2","6","這個謎語的答案是？","36554","0","因為是室內健身車","6","6","6","3133","因為是室內健身車","20581"
"phone","112","3","3","110","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","104","3","1","3","這個的名稱是什麼？","101","3134","Saxophone","3","3","3","3134","Saxophone","111"
"速傷口癒合","36895","1","3","30290","人的唾液中含有組氨素的化合物，可以加□□□□□。","20663","6","2","6","這個的名稱是什麼？","21512","0","加速傷口癒合","6","6","6","3141","加速傷口癒合","21475"
"Princ","80","1","3","110","「主線劇情第1部」的片頭曲。","114","3","1","3","這首曲子的名稱是？","99","3143","Lost Princess","3","3","2","3143","Lost Princess","105"
"Happy","72","1","3","112","「主線劇情第1部」的片尾曲。","97","3","1","3","這首曲子的名稱是？","121","3144","","3","3","2","3144","Connecting Happy！！","112"
"ecret","101","2","3","101","「主線劇情第1部8章」的片尾曲。","99","3","1","3","這首曲子的名稱是？","116","3145","Absolute Secret","3","3","3","3145","Absolute Secret","114"
"充滿笑容家","20805","3","3","23481","活動「危險的假期！海岸邊的美食公主」的片尾曲。","28415","6","1","6","這首曲子的名稱是？","23478","3146","充滿笑容的家","6","6","6","3146","充滿笑容的家","31505"
"SUPER","83","3","3","69","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","85","2","1","2","這首曲子的名稱是？","82","3147","SUPER CHOCOLATE","2","2","2","3147","SUPER CHOCOLATE","80"
"未解明心意","26410","3","3","24515","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","35299","6","1","6","這首曲子的名稱是？","24847","3148","未解明的心意","6","6","6","3148","未解明的心意","26126"
"白翼的榮耀","30333","3","3","27054","活動「將軍道中記　白翼的武士」的片尾曲。","32764","6","1","6","這首曲子的名稱是？","32768","3149","白翼的榮耀","6","6","6","3149","白翼的榮耀","30340"
