ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338
"這個的唸法是什麼？","75","「裙子」的英文。","83","2","2","SKIRT","1","SKIRT","2","84","0","73","2","2","82","2315","2","","2"
"這個的唸法是什麼？","79","「年輕的」的英文。","89","2","2","YOUNG","2","YOUNG","2","71","0","85","2","2","78","2316","2","","2"
"這個的名稱是什麼？","32645","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","27801","1","3","沙羅曼達之血","1","沙羅曼達血","6","34880","0","26364","6","6","36948","3001","6","沙羅曼達之血","6"
"這個的唸法是什麼？","30431","「修特帕魯」前世所隸屬的暗黑騎士團。","34880","1","3","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","2","血盟暗黑團","6","22296","3002","26263","6","6","40657","3002","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6"
"這個的名稱是什麼？","19968","農業、林業這類生產原料或食材的產業。","31532","2","3","第一級產業","2","第一級產業","6","26989","0","32026","6","6","29986","3003","6","","6"
"這個的名稱是什麼？","20108","工業這類擔任原料加工的產業。","31532","2","3","第二級產業","2","第二級產業","6","26989","0","32026","6","6","29986","3005","6","","6"
"這個的名稱是什麼？","19977","擔任物流、分銷、中介等工作的產業，又稱為服務業。","31532","2","3","第三級產業","2","第三級產業","6","26989","0","32026","6","6","29986","3006","6","","6"
"這個的名稱是什麼？","32724","揮舞寄宿在劍上的魔力，將其釋放的魔法。","32736","2","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3","翠翔裂空斬","6","26028","0","35010","6","6","31354","3007","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6"
"這個的名稱是什麼？","20998","關於視力表，數值在4.0-5.3之間稱為？","20116","2","3","五分制視力表","3","五分制視力","6","21147","0","21046","6","6","35222","3008","6","五分制視力表","6"
"這個的名稱是什麼？","29992","關於視力表，數值在0.1-2.0之間稱為？","36890","2","3","國際通用視力表","3","通用視力表","6","34920","0","35222","6","6","21147","3009","6","國際通用視力表","6"
"這個的名稱是什麼？","26126","「UFO（Unidentified Flying Object）」的中文。","19981","2","3","不明飛行物體","1","不明飛行物","6","29289","0","39131","6","6","34892","3010","6","不明飛行物體","6"
"這個的名稱是什麼？","40599","貓狗在受傷時用以防止牠們舔舐自己的項圈。","20234","2","3","伊麗莎白圈","2","伊麗莎白圈","6","22280","0","33678","6","6","30333","3011","6","","6"
"這個的名稱是什麼？","24503","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","24801","1","3","惡德伊商會","3","惡德伊商會","6","26371","0","20234","6","6","21830","3012","6","","6"
"這個問題的答案是？","32946","【美食殿堂】中的「可可蘿」的興趣是什麼？","39178","1","3","冥想、養育動植物","2","養育動植物","6","29289","0","21205","6","6","26893","3016","6","冥想、養育動植物","6"
"這個問題的答案是？","35987","【美食殿堂】中的「凱留」的興趣是什麼？","21644","1","3","和貓咪玩耍","2","和貓咪玩耍","6","32781","0","21674","6","6","29609","3020","6","","6"
"這個問題的答案是？","24859","【小小甜心】中的「美美」的興趣是什麼？","21487","1","3","蒐集可愛的東西","2","可愛的東西","6","35199","0","30340","6","6","26481","3026","6","蒐集可愛的東西","6"
"這個問題的答案是？","22969","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","21644","1","3","和妹妹一起玩","2","和妹妹一起","6","36215","0","22969","6","6","19968","3029","6","和妹妹一起玩","6"
"這個的名稱是什麼？","36335","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","36947","2","3","道路交通法","2","道路交通法","6","27861","0","20132","6","6","36890","3050","6","","6"
"這個的名稱是什麼？","21205","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","21214","2","3","勞動基準法","2","勞動基準法","6","27861","0","22522","6","6","28310","3051","6","","6"
"這個的名稱是什麼？","31461","為實現所有兒童的福祉而制定必要之兒童援助的法律。","20818","2","3","兒童福利法","2","兒童福利法","6","27861","0","31119","6","6","21033","3053","6","","6"
"這個的名稱是什麼？","31689","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","24314","2","3","建築基準法","2","建築基準法","6","27861","0","22522","6","6","28310","3054","6","","6"
"這個謎語的答案是？","101","腦筋急轉彎：「阿匹婆的英文名字？」","112","2","3","A-people","3","peopl","3","108","0","111","3","3","112","3063","3","A-people","3"
"這個謎語的答案是？","38748","冷笑話：「人死後為什麼變得冰涼？」","24515","2","3","心靜自然涼","3","心靜自然涼","6","28092","0","33258","6","6","28982","3064","6","","6"
"這個的名稱是什麼？","37096","一般人對撞到手肘時會麻痺的那個部位的稱呼。","32920","2","3","肘部尺骨端","3","肘部尺骨端","6","31471","0","23610","6","6","39592","3065","6","","6"
"這個問題的答案是？","26379","【森林守衛】中的「碧」的興趣是什麼？","20132","1","3","交朋友的想像訓練","2","交朋友想像","6","20687","0","21451","6","6","24819","3066","6","交朋友的想像訓練","6"
"這個問題的答案是？","20491","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","20841","1","3","兩個人一起去野餐","2","兩個人一起","6","36215","0","20154","6","6","19968","3067","6","兩個人一起去野餐","6"
"這個問題的答案是？","38291","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","20043","1","3","和強敵之間的競爭","2","之間的競爭","6","29229","0","30340","6","6","31478","3068","6","和強敵之間的競爭","6"
"這個問題的答案是？","38596","【王宮騎士團】中的「茉莉」的興趣是什麼？","33521","1","3","英雄扮演遊戲","3","英雄扮遊戲","6","25138","0","25198","6","6","36938","3069","6","英雄扮演遊戲","6"
"這個問題的答案是？","38291","【咲戀育幼院】中的「綾音」的興趣是什麼？","25151","1","3","能在房間裡玩的遊戲","3","房間裡玩的","6","30340","0","35041","6","6","29609","3070","6","能在房間裡玩的遊戲","6"
"這個問題的答案是？","20853","【墨丘利財團】中的「美冬」的興趣是什麼？","20653","1","3","傭兵等等的打工","3","傭兵的打工","6","24037","0","30340","6","6","25171","3073","6","傭兵等等的打工","6"
"這個問題的答案是？","35987","【墨丘利財團】中的「珠希」的興趣是什麼？","21644","1","3","和貓咪玩耍","2","和貓咪玩耍","6","32781","0","21674","6","6","29609","3074","6","","6"
"這個問題的答案是？","25088","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","30475","1","3","看戀愛小說","2","看戀愛小說","6","35498","0","24859","6","6","23567","3075","6","","6"
"這個問題的答案是？","38598","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","33936","1","3","蒐集化妝品","3","蒐集化妝品","6","21697","0","21270","6","6","22941","3076","6","","6"
"這個問題的答案是？","20013","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","37857","1","3","欣賞鏡中的自己","1","鏡中的自己","6","24049","0","30340","6","6","33258","3077","6","欣賞鏡中的自己","6"
"這個的名稱是什麼？","110","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","97","2","3","The Hanged Man=倒吊人","3","anged","3","100","0","103","3","3","101","3078","3","The Hanged Man=倒吊人","3"
"這個的名稱是什麼？","22899","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","28113","2","3","淑女自行車","3","淑女自行車","6","36554","0","33258","6","6","34892","3079","6","","6"
"這個問題的答案是？","20142","「亞里莎」的興趣是什麼？","28418","1","3","蒐集漂亮的葉子","3","漂亮的葉子","6","23376","0","30340","6","6","33865","3080","6","蒐集漂亮的葉子","6"
"這個的名稱是什麼？","31680","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","20809","2","3","日光節約時間制","2","光節約時間","6","38291","0","32004","6","6","26178","3081","6","日光節約時間制","6"
"這個的名稱是什麼？","105","「古蕾婭」的興趣是「鋼琴」，其英文為？","80","1","3","Piano","1","Piano","3","111","0","97","3","3","110","3082","3","","2"
"這個的名稱是什麼？","99","近年很熱門的「Sub」制，未經省略的全稱是？","115","2","3","Subscription","3","scrip","3","112","0","114","3","3","105","3083","3","Subscription","3"
"這個的寫法是什麼？","30906","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","26410","2","3","UMA=未確認生物體","3","未確認生物","6","29289","0","35469","6","6","29983","3084","6","UMA=未確認生物體","6"
"這個問題的答案是？","26379","「露娜」的興趣是什麼？","25214","1","3","找「朋友」之事","1","找朋友之事","6","20107","0","21451","6","6","20043","3085","6","找「朋友」之事","6"
"這個小遊戲的「？」裡填入的是？","20570","","35504","1","3","誰做的巧克力","2","誰做巧克力","6","21147","3086","24039","6","6","20811","3086","6","誰做的巧克力","6"
"這個小遊戲的「？」裡填入的是？","33457","","31354","1","3","空花大迴轉","2","空花大迴轉","6","36681","3087","22823","6","6","36852","3087","6","","6"
"這個小遊戲的「？」裡填入的是？","32340","","39321","1","3","香織的靈魂式","2","香織靈魂式","6","24335","3088","38728","6","6","39746","3088","6","香織的靈魂式","6"
"這個小遊戲的「？」裡填入的是？","20154","","40845","1","3","龍人們的接龍競賽","2","龍人們接龍","6","40845","3089","20497","6","6","25509","3089","6","龍人們的接龍競賽","6"
"這個小遊戲的「？」裡填入的是？","21496","","36215","1","3","保衛起司大作戰","2","起司大作戰","6","25136","3090","22823","6","6","20316","3090","6","保衛起司大作戰","6"
"這個小遊戲的「？」裡填入的是？","35347","","29467","1","3","美里的猛訓打擊道！","2","猛訓打擊道","6","36947","3091","25171","6","6","25802","3091","6","美里的猛訓打擊道！","6"
"這個小遊戲的「？」裡填入的是？","26085","","22799","1","3","夏日演唱會","2","夏日演唱會","6","26371","3093","28436","6","6","21809","3093","6","","6"
"這個的名稱是什麼？","26519","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","26684","2","3","格林威治標準時間","3","格林治標準","6","28310","0","27835","6","6","27161","3094","6","格林威治標準時間","6"
"這個「？」裡填入的是？","30064","遊戲標題。","36229","1","3","超異域公主連結","1","超異域公主","6","20027","3095","22495","6","6","20844","3095","6","超異域公主連結","6"
"這個小遊戲的「？」裡填入的是？","24448","","36890","1","3","通往究極之路","1","通往究極路","6","36335","3103","31350","6","6","26997","3103","6","通往究極之路","6"
"這個的名稱是什麼？","20154","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","40845","1","3","龍人族、人族","2","龍人族人族","6","26063","0","26063","6","6","20154","3106","6","龍人族、人族","6"
"這個的名稱是什麼？","23610","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","20843","2","3","八尺瓊勾玉","3","八尺瓊勾玉","6","29577","0","29898","6","6","21246","3115","6","","6"
"正在唱的曲子名稱是？","28858","「望」是在「聖學祭」\n中所唱的歌曲。","22240","1","3","因為想看到你的笑容","3","因為想看到","6","21040","3124","24819","6","6","30475","3124","6","因為想看到你的笑容","6"
"這個謎語的答案是？","20856","為什麼拿破崙的字典裡沒有一個「難」字？","23383","2","3","因為他的字典是法文","3","字典是法文","6","25991","0","26159","6","6","27861","3125","6","因為他的字典是法文","6"
"這個的名稱是什麼？","40441","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","20108","2","3","一富士二鷹 三茄子","1","二鷹三茄子","6","23376","0","19977","6","6","33540","3126","6","一富士 二鷹 三茄子","6"
"這個謎語的答案是？","38587","農夫養了10頭牛，為什麼只有19隻角？","19968","2","3","其中一隻是犀牛","2","一隻是犀牛","6","29275","0","26159","6","6","29312","3127","6","其中一隻是犀牛","6"
"這個謎語的答案是？","20491","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","19968","2","3","一個也沒有","3","一個也沒有","6","26377","0","20063","6","6","27794","3128","6","一個也沒有","6"
"這個謎語的答案是？","33879","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","31359","2","3","穿著救生衣","1","穿著救生衣","6","34915","0","25937","6","6","29983","3129","6","","6"
"這個謎語的答案是？","20839","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","23460","2","3","因為是室內健身車","1","室內健身車","6","36554","0","20581","6","6","36523","3133","6","因為是室內健身車","6"
"這個的名稱是什麼？","104","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","112","1","3","Saxophone","3","phone","3","101","3134","111","3","3","110","3134","3","Saxophone","3"
"這個的名稱是什麼？","20663","人的唾液中含有組氨素的化合物，可以加□□□□□。","36895","2","3","加速傷口癒合","1","速傷口癒合","6","21512","0","21475","6","6","30290","3141","6","加速傷口癒合","6"
"這首曲子的名稱是？","114","「主線劇情第1部」的片頭曲。","80","1","3","Lost Princess","1","Princ","3","99","3143","105","3","3","110","3143","3","Lost Princess","2"
