f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464
"99","3","3153","3","3","101","Heartful Place","這首曲子的名稱是？","3","80","97","Heartful Place","108","3","3153","1","3","Place","2","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。"
"97","3","3154","3","3","100","Paradox","這首曲子的名稱是？","3","80","114","Paradox","97","3","3154","1","3","Parad","2","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。"
"110","3","3155","3","3","116","Just a moment！","這首曲子的名稱是？","1","111","101","Just a moment！","109","3","3155","1","3","oment","3","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。"
"99","3","3156","3","3","105","Narcistration","這首曲子的名稱是？","3","78","114","Narcistration","97","3","3156","1","3","Narci","2","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。"
"82","2","3157","3","2","69","無敵DREAMING","這首曲子的名稱是？","2","28961","68","無敵DREAMING","25973","2","3157","1","6","無敵DRE","6","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。"
"20358","6","0","3","6","30340","布丁•聖•代•聖誕節來的！","這首曲子的名稱是？","2","32854","31680","布丁•聖•代•聖誕節來的！","35477","6","3158","1","6","聖誕節來的","6","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。"
"22290","6","0","3","6","38263","動物園園長","這個謎語的答案是？","3","21205","22290","","29289","6","3159","2","6","動物園園長","6","誰是萬獸之王？"
"20840","6","0","3","6","23798","馬路上的安全島","這個謎語的答案是？","3","39340","23433","馬路上的安全島","36335","6","3160","2","6","馬路安全島","6","世界上最小的島是？"
"25976","6","0","3","6","23383","阿拉伯數字","這個謎語的答案是？","2","38463","20271","","25289","6","3161","2","6","阿拉伯數字","6","甚麼字全世界通用？"
"104","3","0","3","3","116","Uncopyrightable","這個的名稱是什麼？","3","114","103","Uncopyrightable","105","3","3162","2","3","right","3","唯一有15個字母又不重複的英文單字是"
"20276","6","0","3","6","22863","卡拉OK=無人聲伴奏","這個未經省略的全稱是？","3","28961","32882","卡拉OK=無人聲伴奏","20154","6","3163","2","6","無人聲伴奏","6",""
"108","3","0","3","3","105","Billion","這個的名稱是什麼？","3","66","108","Billion","105","3","3164","2","3","Billi","2","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)"
"105","3","0","3","3","110","Titin","這個的名稱是什麼？","3","84","116","","105","3","3165","2","3","Titin","2","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？"
"22825","6","0","3","6","31354","仰頭望天空","這是什麼？","1","20208","26395","","38957","6","3166","2","6","仰頭望天空","6","豬不能做什麼？"
"27969","6","3167","3","6","23652","突破平流層","這個「意外」的名稱是？","3","31361","24179","","30772","6","3167","1","6","突破平流層","6",""
"36339","6","3168","3","6","36493","香蕉皮跳躍","這個的名稱是什麼？","2","39321","30382","","34121","6","3168","1","6","香蕉皮跳躍","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？"
"22296","6","3169","3","6","25159","步未的團扇","這個的名稱是什麼？","2","27493","30340","","26410","6","3169","1","6","步未的團扇","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？"
"21345","6","0","3","6","29255","個人資料卡片","這個的名稱是什麼？","3","20154","26009","個人資料卡片","36039","6","3170","1","6","人資料卡片","6","《公主連結R》中，製作自己檔案卡的功能名稱。"
"28369","6","3171","3","6","34892","香蕉皮滑行","這個的名稱是什麼？","2","39321","30382","","34121","6","3171","1","6","香蕉皮滑行","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？"
"35010","6","3173","3","6","27861","妮諾的爆裂忍法","這個的名稱是什麼？","2","22958","29190","妮諾的爆裂忍法","35582","6","3173","1","6","妮諾爆裂法","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？"
"25552","6","3174","3","6","22982","梅莎路提姆","這個的名稱是什麼？","2","26757","36335","","33678","6","3174","1","6","梅莎路提姆","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？"
"38613","6","3175","3","6","20687","惡代官雕像","這個的名稱是什麼？","2","24801","23448","","20195","6","3175","1","6","惡代官雕像","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？"
"24418","6","0","3","6","24335","大選集形式","這個的名稱是什麼？","2","22823","38598","","36984","6","3176","2","6","大選集形式","6","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。"
"22825","6","0","3","6","30340","絕頂升天的跳躍獎盃","這個的名稱是什麼？","2","32085","21319","絕頂升天的跳躍獎盃","38914","6","3177","1","6","絕頂升天的","6","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？"
"25293","6","0","3","6","25163","二拜二拍手一拜","這個的名稱是什麼？","3","20108","20108","二拜二拍手一拜","25308","6","3178","2","6","二拜二拍手","6","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。"
"32080","6","3179","3","6","32773","字彙連結者","這個的名稱是什麼？","3","23383","36899","","24409","6","3179","1","6","字彙連結者","6","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。"
"102","3","0","3","3","105","Selfie","這個的名稱是什麼？","2","83","108","Selfie","101","3","3180","2","3","Selfi","2","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？"
"25084","6","0","3","6","30151","烹飪恐懼症","這個的名稱是什麼？","1","28921","24656","烹飪恐懼症","39146","6","3181","2","6","烹飪恐懼症","6","只要想到要煮飯，就會產生恐懼，這種症狀稱為？"
"99","3","0","3","3","107","H⇒「Hard」　B⇒「Black」","這個的名稱是什麼？","3","66","97","H⇒「Hard」　B⇒「Black」","108","3","3182","2","3","Black","2","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？"
"49","1","0","3","1","48","100、10","這是什麼？","3","49","48","100、10","48","1","3183","2","1","10010","1","貓可發出超過□□□個音，狗卻只能發□□個音。"
"20043","6","0","3","6","19968","百萬分之一","這個的名稱是什麼？","3","30334","20998","","33836","6","3184","2","6","百萬分之一","6","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。"
"108","3","0","3","3","101","Apple","這個的名稱是什麼？","2","65","112","","112","3","3185","2","3","Apple","2","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)"
"27515","6","0","3","6","30382","自己的死皮","這個的名稱是什麼？","2","33258","30340","","24049","6","3186","2","6","自己的死皮","6","家中多數塵埃都是□□□□□。"
"22971","6","0","3","6","21046","一夫一妻制","這個的名稱是什麼？","2","19968","19968","","22827","6","3187","2","6","一夫一妻制","6","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。"
"21512","6","0","3","6","29289","天然氣水合物","這個的名稱是什麼？","2","28982","27700","天然氣水合物","27683","6","3188","2","6","然氣水合物","6","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。"
"25163","6","0","3","6","20570","DIY\n＝自己動手做","這個未經省略的全稱是？","3","33258","21205","DIY＝自己動手做","24049","6","3189","2","6","自己動手做","6",""
"116","3","0","3","3","104","死神=Death","這個的名稱是什麼？","2","68","97","死神=Death","101","3","3190","2","3","Death","2","塔羅牌大阿爾克那的其中一張。意味著結束、終結。"
"101","3","0","3","3","114","高塔=The Tower","這個的名稱是什麼？","1","84","119","高塔=The Tower","111","3","3191","2","3","Tower","2","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。"
"116","3","0","3","3","105","正義=The Justice","這個的名稱是什麼？","2","74","115","正義=The Justice","117","3","3192","2","3","Justi","2","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。"
"103","3","0","3","3","101","審判=Judgement","這個的名稱是什麼？","2","74","100","審判=Judgement","117","3","3193","2","3","Judge","2","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。"
"101","3","0","3","3","114","戀人=The Lovers","這個的名稱是什麼？","1","76","118","戀人=The Lovers","111","3","3194","2","3","Lover","2","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。"
"111","3","0","3","3","114","皇帝=The Emperor","這個的名稱是什麼？","3","112","114","皇帝=The Emperor","101","3","3195","2","3","peror","3","塔羅牌大阿爾克那的其中一張。意味著支配、權力。"
"118","3","0","3","3","105","生存遊戲=Survival game","這個未經省略的全稱是？","1","83","114","生存遊戲=Survival game","117","3","3196","2","3","Survi","2",""
"24184","6","0","3","6","36939","新手的幸運","這個的名稱是什麼？","1","26032","30340","","25163","6","3197","2","6","新手的幸運","6","意指初學者在賭博等方面擁有非常好的運氣。"
"100","3","0","3","3","115","Wands","這個的名稱是什麼？","3","87","110","Wands","97","3","3199","2","3","Wands","2","塔羅牌小阿爾克那中，「權杖」的英文為？"
"27861","6","0","3","6","24107","0=愚者、1=魔法師","這個的名稱是什麼？","3","24858","39764","0=愚者、1=魔法師","32773","6","3200","2","6","愚者魔法師","6","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？"
"21514","6","0","3","6","20154","11=正義、12=倒吊人","這個的名稱是什麼？","3","27491","20498","11=正義、12=倒吊人","32681","6","3201","2","6","正義倒吊人","6","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？"
"19979","6","0","3","6","33740","樹根和地下菌","這個的名稱是什麼？","3","27193","22320","樹根和地下菌","26681","6","3202","2","6","樹根地下菌","6","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。"
"28023","6","0","3","6","39854","海邊挖海鮮","這個的名稱是什麼？","1","28023","25366","海邊挖海鮮","37002","6","3204","2","6","海邊挖海鮮","6","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。"
"114","3","0","3","3","105","戰車=The Chariot","這個的名稱是什麼？","3","67","97","戰車=The Chariot","104","3","3205","2","3","Chari","2","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。"
"27602","6","0","3","6","22812","消化性毒夜","這個的名稱是什麼？","3","28040","24615","","21270","6","3206","2","6","消化性毒夜","6","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？"
"101","3","0","3","3","110","Seven years","這個的名稱是什麼？","2","83","118","Seven years","101","3","3207","2","3","Seven","2","人的細胞每幾年更新一次？ (請用英文作答)"
"29983","6","0","3","6","34802","煙霧、寄生蟲","這個未經省略的全稱是？","3","29017","23492","煙霧、寄生蟲","38695","6","3208","2","6","煙霧寄生蟲","6","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。"
"115","3","0","3","3","116","默劇=Mime artist","這個的名稱是什麼？","1","114","105","默劇=Mime artist","116","3","3209","2","3","rtist","3","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。"
"101","3","0","3","3","110","力量=Strength","這個的名稱是什麼？","2","83","114","力量=Strength","116","3","3210","2","3","Stren","2","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。"
"108","3","0","3","3","100","世界=The World","這個的名稱是什麼？","1","87","114","世界=The World","111","3","3211","2","3","World","2","塔羅牌大阿爾克那的其中一張。意味著自由、達成。"
"25945","6","0","3","6","30343","2=女祭司、5=教皇","這個的名稱是什麼？","3","22899","21496","2=女祭司、5=教皇","31085","6","3212","2","6","女祭司教皇","6","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？"
"21462","6","0","3","6","21521","高低音取向","這個的名稱是什麼？","3","39640","38899","","20302","6","3213","2","6","高低音取向","6","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。"
"114","3","0","3","3","101","皇后=The Empress","這個的名稱是什麼？","3","69","112","皇后=The Empress","109","3","3214","2","3","Empre","2","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。"
"116","3","0","3","3","111","Tattoo","這個的名稱是什麼？","2","84","116","Tattoo","97","3","3215","2","3","Tatto","2","「紋身」的英文。"
"39636","6","0","3","6","32882","環繞立體聲","這個的名稱是什麼？","2","29872","31435","","32350","6","3216","2","6","環繞立體聲","6","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。"
"105","3","0","3","3","108","惡魔=The Devil","這個的名稱是什麼？","2","68","118","惡魔=The Devil","101","3","3217","2","3","Devil","2","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。"
"21040","6","0","3","6","20102","春天快到了","這個的名稱是什麼？","3","26149","24555","","22825","6","3218","2","6","春天快到了","6","以前的聖誕老人是穿著綠色服裝，用來提醒人："
"26494","6","0","3","6","26575","常綠且樹形呈三角形的松柏類樹木","這個的名稱是什麼？","3","19977","24418","常綠且樹形呈三角形的松柏類樹木","35282","6","3219","2","6","三角形松柏","6","聖誕樹是甚麼樹木？"
