497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054
"34121","3171","3171","香蕉皮滑行","","香蕉皮滑行","6","6","2","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","1","3","28369","這個的名稱是什麼？","6","6","34892","6","30382","39321"
"35582","3173","3173","妮諾爆裂法","妮諾的爆裂忍法","妮諾的爆裂忍法","6","6","2","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","1","3","35010","這個的名稱是什麼？","6","6","27861","6","29190","22958"
"33678","3174","3174","梅莎路提姆","","梅莎路提姆","6","6","2","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","1","3","25552","這個的名稱是什麼？","6","6","22982","6","36335","26757"
"20195","3175","3175","惡代官雕像","","惡代官雕像","6","6","2","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","1","3","38613","這個的名稱是什麼？","6","6","20687","6","23448","24801"
"36984","3176","0","大選集形式","","大選集形式","6","6","2","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","2","3","24418","這個的名稱是什麼？","6","6","24335","6","38598","22823"
"38914","3177","0","絕頂升天的","絕頂升天的跳躍獎盃","絕頂升天的跳躍獎盃","6","6","2","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","1","3","22825","這個的名稱是什麼？","6","6","30340","6","21319","32085"
"25308","3178","0","二拜二拍手","二拜二拍手一拜","二拜二拍手一拜","6","6","3","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","2","3","25293","這個的名稱是什麼？","6","6","25163","6","20108","20108"
"24409","3179","3179","字彙連結者","","字彙連結者","6","6","3","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","1","3","32080","這個的名稱是什麼？","6","6","32773","6","36899","23383"
"101","3180","0","Selfi","Selfie","Selfie","3","3","2","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","2","3","102","這個的名稱是什麼？","3","3","105","2","108","83"
"39146","3181","0","烹飪恐懼症","烹飪恐懼症","烹飪恐懼症","6","6","1","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","2","3","25084","這個的名稱是什麼？","6","6","30151","6","24656","28921"
"108","3182","0","Black","H⇒「Hard」　B⇒「Black」","H⇒「Hard」　B⇒「Black」","3","3","3","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","2","3","99","這個的名稱是什麼？","3","3","107","2","97","66"
"48","3183","0","10010","100、10","100、10","1","1","3","貓可發出超過□□□個音，狗卻只能發□□個音。","2","3","49","這是什麼？","1","1","48","1","48","49"
"33836","3184","0","百萬分之一","","百萬分之一","6","6","3","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","2","3","20043","這個的名稱是什麼？","6","6","19968","6","20998","30334"
"112","3185","0","Apple","","Apple","3","3","2","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","2","3","108","這個的名稱是什麼？","3","3","101","2","112","65"
"24049","3186","0","自己的死皮","","自己的死皮","6","6","2","家中多數塵埃都是□□□□□。","2","3","27515","這個的名稱是什麼？","6","6","30382","6","30340","33258"
"22827","3187","0","一夫一妻制","","一夫一妻制","6","6","2","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","2","3","22971","這個的名稱是什麼？","6","6","21046","6","19968","19968"
"27683","3188","0","然氣水合物","天然氣水合物","天然氣水合物","6","6","2","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","2","3","21512","這個的名稱是什麼？","6","6","29289","6","27700","28982"
"24049","3189","0","自己動手做","DIY＝自己動手做","DIY\n＝自己動手做","6","6","3","","2","3","25163","這個未經省略的全稱是？","6","6","20570","6","21205","33258"
"101","3190","0","Death","死神=Death","死神=Death","3","3","2","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","2","3","116","這個的名稱是什麼？","3","3","104","2","97","68"
"111","3191","0","Tower","高塔=The Tower","高塔=The Tower","3","3","1","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","2","3","101","這個的名稱是什麼？","3","3","114","2","119","84"
"117","3192","0","Justi","正義=The Justice","正義=The Justice","3","3","2","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","2","3","116","這個的名稱是什麼？","3","3","105","2","115","74"
"117","3193","0","Judge","審判=Judgement","審判=Judgement","3","3","2","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","2","3","103","這個的名稱是什麼？","3","3","101","2","100","74"
"111","3194","0","Lover","戀人=The Lovers","戀人=The Lovers","3","3","1","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","2","3","101","這個的名稱是什麼？","3","3","114","2","118","76"
"101","3195","0","peror","皇帝=The Emperor","皇帝=The Emperor","3","3","3","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","2","3","111","這個的名稱是什麼？","3","3","114","3","114","112"
"117","3196","0","Survi","生存遊戲=Survival game","生存遊戲=Survival game","3","3","1","","2","3","118","這個未經省略的全稱是？","3","3","105","2","114","83"
"25163","3197","0","新手的幸運","","新手的幸運","6","6","1","意指初學者在賭博等方面擁有非常好的運氣。","2","3","24184","這個的名稱是什麼？","6","6","36939","6","30340","26032"
"97","3199","0","Wands","Wands","Wands","3","3","3","塔羅牌小阿爾克那中，「權杖」的英文為？","2","3","100","這個的名稱是什麼？","3","3","115","2","110","87"
"32773","3200","0","愚者魔法師","0=愚者、1=魔法師","0=愚者、1=魔法師","6","6","3","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","2","3","27861","這個的名稱是什麼？","6","6","24107","6","39764","24858"
"32681","3201","0","正義倒吊人","11=正義、12=倒吊人","11=正義、12=倒吊人","6","6","3","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","2","3","21514","這個的名稱是什麼？","6","6","20154","6","20498","27491"
"26681","3202","0","樹根地下菌","樹根和地下菌","樹根和地下菌","6","6","3","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","2","3","19979","這個的名稱是什麼？","6","6","33740","6","22320","27193"
"37002","3204","0","海邊挖海鮮","海邊挖海鮮","海邊挖海鮮","6","6","1","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","2","3","28023","這個的名稱是什麼？","6","6","39854","6","25366","28023"
"104","3205","0","Chari","戰車=The Chariot","戰車=The Chariot","3","3","3","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","2","3","114","這個的名稱是什麼？","3","3","105","2","97","67"
"21270","3206","0","消化性毒夜","","消化性毒夜","6","6","3","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","2","3","27602","這個的名稱是什麼？","6","6","22812","6","24615","28040"
"101","3207","0","Seven","Seven years","Seven years","3","3","2","人的細胞每幾年更新一次？ (請用英文作答)","2","3","101","這個的名稱是什麼？","3","3","110","2","118","83"
"38695","3208","0","煙霧寄生蟲","煙霧、寄生蟲","煙霧、寄生蟲","6","6","3","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","2","3","29983","這個未經省略的全稱是？","6","6","34802","6","23492","29017"
"116","3209","0","rtist","默劇=Mime artist","默劇=Mime artist","3","3","1","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","2","3","115","這個的名稱是什麼？","3","3","116","3","105","114"
"116","3210","0","Stren","力量=Strength","力量=Strength","3","3","2","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","2","3","101","這個的名稱是什麼？","3","3","110","2","114","83"
"111","3211","0","World","世界=The World","世界=The World","3","3","1","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","2","3","108","這個的名稱是什麼？","3","3","100","2","114","87"
"31085","3212","0","女祭司教皇","2=女祭司、5=教皇","2=女祭司、5=教皇","6","6","3","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","2","3","25945","這個的名稱是什麼？","6","6","30343","6","21496","22899"
"20302","3213","0","高低音取向","","高低音取向","6","6","3","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","2","3","21462","這個的名稱是什麼？","6","6","21521","6","38899","39640"
"109","3214","0","Empre","皇后=The Empress","皇后=The Empress","3","3","3","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","2","3","114","這個的名稱是什麼？","3","3","101","2","112","69"
"97","3215","0","Tatto","Tattoo","Tattoo","3","3","2","「紋身」的英文。","2","3","116","這個的名稱是什麼？","3","3","111","2","116","84"
"32350","3216","0","環繞立體聲","","環繞立體聲","6","6","2","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","2","3","39636","這個的名稱是什麼？","6","6","32882","6","31435","29872"
"101","3217","0","Devil","惡魔=The Devil","惡魔=The Devil","3","3","2","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","2","3","105","這個的名稱是什麼？","3","3","108","2","118","68"
"22825","3218","0","春天快到了","","春天快到了","6","6","3","以前的聖誕老人是穿著綠色服裝，用來提醒人：","2","3","21040","這個的名稱是什麼？","6","6","20102","6","24555","26149"
"35282","3219","0","三角形松柏","常綠且樹形呈三角形的松柏類樹木","常綠且樹形呈三角形的松柏類樹木","6","6","3","聖誕樹是甚麼樹木？","2","3","26494","這個的名稱是什麼？","6","6","26575","6","24418","19977"
"111","3220","0","Moonq","Moonquake","Moonquake","3","3","2","地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","2","3","110","這個的名稱是什麼？","3","3","113","2","111","77"
"26031","3221","0","愛斯基摩人","","愛斯基摩人","6","6","3","世界上第一艘獨木舟是誰發明的？","2","3","25705","這個的名稱是什麼？","6","6","20154","6","22522","24859"
"27954","3222","0","非洲相思子","","非洲相思子","6","6","3","世界上毒性最強的果實是念珠豌豆，又稱為？","2","3","24605","這個的名稱是什麼？","6","6","23376","6","30456","38750"
"20184","3223","0","免付費遊戲","","免付費遊戲","6","6","3","在線上遊戲中被簡稱為「F2P」的詞的正式名稱叫什麼？","2","3","36938","這個的名稱是什麼？","6","6","25138","6","36027","20813"
"40573","3224","0","含鹽礦物質","","含鹽礦物質","6","6","3","海水很鹹是因為河流在留經陸地的過程會帶著大量的□□□□□而匯聚在一起。","2","3","29289","這個的名稱是什麼？","6","6","36074","6","31014","21547"
"36947","3225","0","人道畜生道","人道、畜生道","人道、畜生道","6","6","2","被稱作「六道」的佛教用語。除了天道、阿修羅道、餓鬼道、地獄道，還有兩個是？","2","3","29983","這個的名稱是什麼？","6","6","36947","6","30044","20154"
"37002","3226","0","無邊際泳池","","無邊際泳池","6","6","3","泳池的邊緣直接與海相連，被設計成看起來彷彿無邊無際的設施。","2","3","27891","這個的名稱是什麼？","6","6","27744","6","38555","28961"
"33976","3227","0","水蒸氣液化","水蒸氣、液化","水蒸氣、液化","6","6","2","雲是大氣中□□□遇冷□□形的小水滴、小冰晶。","2","3","28082","這個的名稱是什麼？","6","6","21270","6","27683","27700"
"111","3228","0","Count","封頂=Counter stop","封頂=Counter stop","3","3","2","","2","3","110","這個未經省略的全稱是？","3","3","116","2","117","67"
"38622","3229","0","起雞皮疙瘩","","起雞皮疙瘩","6","6","1","當人的身體溫度下降，豎毛肌會收縮令毛髮豎起，此反應稱為：","2","3","30105","這個的名稱是什麼？","6","6","30249","6","30382","36215"
"32938","3230","0","脂肪的燃燒","","脂肪的燃燒","6","6","2","接吻時，人的心跳會加快，血液循環加快，有利於促進體內□□□□□和消耗。","2","3","29123","這個的名稱是什麼？","6","6","29138","6","30340","33026"
"23660","3231","0","金屬長方體","金屬、長方體","金屬、長方體","6","6","2","韓國常用的筷子是□□製，是又扁又薄的□□□。","2","3","26041","這個的名稱是什麼？","6","6","39636","6","38263","37329"
"26371","3232","0","不會叫獵犬","不會叫的獵犬","不會叫的獵犬","6","6","3","貝生吉犬又有靈敏的嗅覺，但很少會發出叫聲，又被稱為：","2","3","29557","這個的名稱是什麼？","6","6","29356","6","21483","19981"
"25958","3233","0","倫敦地下鐵","","倫敦地下鐵","6","6","2","世界上最古老的地下鐵道是□□□□□，而且車廂還是露天的。","2","3","19979","這個的名稱是什麼？","6","6","37941","6","22320","20523"
"29677","3234","0","西班牙辣椒","西班牙甜辣椒","西班牙甜辣椒","6","6","3","史高維爾指標是辣椒的辣度指標，零史高維爾單位（代表無辣味）的辣椒是：","2","3","36771","這個的名稱是什麼？","6","6","26898","6","29273","35199"
"108","3235","0","Sleep","睡行症=Sleepwalking","睡行症=Sleepwalking","3","3","1","夢遊是一種睡眠障礙現象，又被稱為：","2","3","101","這個的名稱是什麼？","3","3","112","2","101","83"
"101","3237","0","Tempe","節制=Temperance","節制=Temperance","3","3","3","塔羅牌大阿爾克那的其中一張。意味著淨化、耐心。","2","3","112","這個的名稱是什麼？","3","3","101","2","109","84"
"38754","3238","0","界面活性劑","","界面活性劑","6","6","2","蟑螂的身體表面有一層油脂，碰到水不會溺死，但肥皂水的「□□□□□」會破壞這一層表面張力，溶解身上的油脂，水就能使蟑螂窒息。","2","3","24615","這個的名稱是什麼？","6","6","21137","6","27963","30028"
