7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97
"20023105","20023","9003","72023005","1","完成活動任務1-5 (NORMAL)","72023005","2018/01/01 12:00:00","20023102","0","2030/12/31 14:59:59","8004","0","601"
"20023106","20023","9003","72023006","1","完成活動任務1-6 (NORMAL)","72023006","2018/01/01 12:00:00","20023102","0","2030/12/31 14:59:59","8004","0","601"
"20023107","20023","9003","72023007","1","完成活動任務1-7 (NORMAL)","72023007","2018/01/01 12:00:00","20023102","0","2030/12/31 14:59:59","8004","0","601"
"20023108","20023","9003","72023008","1","完成活動任務1-8 (NORMAL)","72023008","2018/01/01 12:00:00","20023102","0","2030/12/31 14:59:59","8004","0","601"
"20023109","20023","9003","72023009","1","完成活動任務1-9 (NORMAL)","72023009","2018/01/01 12:00:00","20023102","0","2030/12/31 14:59:59","8004","0","601"
"20023110","20023","9003","72023010","1","完成活動任務1-10 (NORMAL)","72023010","2018/01/01 12:00:00","20023102","0","2030/12/31 14:59:59","8004","0","601"
"20023111","20023","9003","72023011","1","完成活動任務1-11 (NORMAL)","72023011","2018/01/01 12:00:00","20023102","0","2030/12/31 14:59:59","8004","0","601"
"20023112","20023","9003","72023012","1","完成活動任務1-12 (NORMAL)","72023012","2018/01/01 12:00:00","20023102","0","2030/12/31 14:59:59","8004","0","601"
"20023113","20023","9003","72023013","1","完成活動任務1-13 (NORMAL)","72023013","2018/01/01 12:00:00","20023102","0","2030/12/31 14:59:59","8004","0","601"
"20023114","20023","9003","72023014","1","完成活動任務1-14 (NORMAL)","72023014","2018/01/01 12:00:00","20023102","0","2030/12/31 14:59:59","8004","0","601"
"20023115","20023","9003","72023015","1","完成活動任務1-15 (NORMAL)","72023015","2018/01/01 12:00:00","20023102","0","2030/12/31 14:59:59","8004","0","601"
"20023201","20023","9003","72023016","1","完成活動任務1-1 (HARD)","72023016","2018/01/01 12:00:00","20023103","0","2030/12/31 14:59:59","8005","0","601"
"20023202","20023","9003","72023017","1","完成活動任務1-2 (HARD)","72023017","2018/01/01 12:00:00","20023103","0","2030/12/31 14:59:59","8005","0","601"
"20023203","20023","9003","72023018","1","完成活動任務1-3 (HARD)","72023018","2018/01/01 12:00:00","20023103","0","2030/12/31 14:59:59","8005","0","601"
"20023204","20023","9003","72023019","1","完成活動任務1-4 (HARD)","72023019","2018/01/01 12:00:00","20023103","0","2030/12/31 14:59:59","8005","0","601"
"20023205","20023","9003","72023020","1","完成活動任務1-5 (HARD)","72023020","2018/01/01 12:00:00","20023103","0","2030/12/31 14:59:59","8005","0","601"
"660023101","20023","9001","72023021","1","打倒 1 隻好朋友X（NORMAL限定）","72023021","2018/01/01 12:00:00","20023104","0","2030/12/31 14:59:59","8006","0","601"
"660023201","20023","9001","72023022","1","打倒 1 隻好朋友X（HARD限定）","72023022","2018/01/01 12:00:00","20023104","0","2030/12/31 14:59:59","8007","0","601"
"660023301","20023","9001","72023023","1","打倒 1 隻好朋友X（VERY HARD限定）","72023023","2018/01/01 12:00:00","20023104","0","2030/12/31 14:59:59","8010","0","601"
"20024101","20024","9003","72024001","1","完成活動任務1-1 (NORMAL)","72024001","2018/01/01 12:00:00","20024102","0","2030/12/31 14:59:59","8004","0","601"
"20024102","20024","9003","72024002","1","完成活動任務1-2 (NORMAL)","72024002","2018/01/01 12:00:00","20024102","0","2030/12/31 14:59:59","8004","0","601"
"20024103","20024","9003","72024003","1","完成活動任務1-3 (NORMAL)","72024003","2018/01/01 12:00:00","20024102","0","2030/12/31 14:59:59","8004","0","601"
"20024104","20024","9003","72024004","1","完成活動任務1-4 (NORMAL)","72024004","2018/01/01 12:00:00","20024102","0","2030/12/31 14:59:59","8004","0","601"
"20024105","20024","9003","72024005","1","完成活動任務1-5 (NORMAL)","72024005","2018/01/01 12:00:00","20024102","0","2030/12/31 14:59:59","8004","0","601"
"20024106","20024","9003","72024006","1","完成活動任務1-6 (NORMAL)","72024006","2018/01/01 12:00:00","20024102","0","2030/12/31 14:59:59","8004","0","601"
"20024107","20024","9003","72024007","1","完成活動任務1-7 (NORMAL)","72024007","2018/01/01 12:00:00","20024102","0","2030/12/31 14:59:59","8004","0","601"
"20024108","20024","9003","72024008","1","完成活動任務1-8 (NORMAL)","72024008","2018/01/01 12:00:00","20024102","0","2030/12/31 14:59:59","8004","0","601"
"20024109","20024","9003","72024009","1","完成活動任務1-9 (NORMAL)","72024009","2018/01/01 12:00:00","20024102","0","2030/12/31 14:59:59","8004","0","601"
"20024110","20024","9003","72024010","1","完成活動任務1-10 (NORMAL)","72024010","2018/01/01 12:00:00","20024102","0","2030/12/31 14:59:59","8004","0","601"
"20024111","20024","9003","72024011","1","完成活動任務1-11 (NORMAL)","72024011","2018/01/01 12:00:00","20024102","0","2030/12/31 14:59:59","8004","0","601"
"20024112","20024","9003","72024012","1","完成活動任務1-12 (NORMAL)","72024012","2018/01/01 12:00:00","20024102","0","2030/12/31 14:59:59","8004","0","601"
"20024113","20024","9003","72024013","1","完成活動任務1-13 (NORMAL)","72024013","2018/01/01 12:00:00","20024102","0","2030/12/31 14:59:59","8004","0","601"
"20024114","20024","9003","72024014","1","完成活動任務1-14 (NORMAL)","72024014","2018/01/01 12:00:00","20024102","0","2030/12/31 14:59:59","8004","0","601"
"20024115","20024","9003","72024015","1","完成活動任務1-15 (NORMAL)","72024015","2018/01/01 12:00:00","20024102","0","2030/12/31 14:59:59","8004","0","601"
"20024201","20024","9003","72024016","1","完成活動任務1-1 (HARD)","72024016","2018/01/01 12:00:00","20024103","0","2030/12/31 14:59:59","8005","0","601"
"20024202","20024","9003","72024017","1","完成活動任務1-2 (HARD)","72024017","2018/01/01 12:00:00","20024103","0","2030/12/31 14:59:59","8005","0","601"
"20024203","20024","9003","72024018","1","完成活動任務1-3 (HARD)","72024018","2018/01/01 12:00:00","20024103","0","2030/12/31 14:59:59","8005","0","601"
"20024204","20024","9003","72024019","1","完成活動任務1-4 (HARD)","72024019","2018/01/01 12:00:00","20024103","0","2030/12/31 14:59:59","8005","0","601"
"20024205","20024","9003","72024020","1","完成活動任務1-5 (HARD)","72024020","2018/01/01 12:00:00","20024103","0","2030/12/31 14:59:59","8005","0","601"
"660024101","20024","9001","72024021","1","打倒 1 隻忍者首領半藏（NORMAL限定）","72024021","2018/01/01 12:00:00","20024104","0","2030/12/31 14:59:59","8006","0","601"
"660024201","20024","9001","72024022","1","打倒 1 隻忍者首領半藏（HARD限定）","72024022","2018/01/01 12:00:00","20024104","0","2030/12/31 14:59:59","8007","0","601"
"660024301","20024","9001","72024023","1","打倒 1 隻忍者首領半藏（VERY HARD限定）","72024023","2018/01/01 12:00:00","20024104","0","2030/12/31 14:59:59","8010","0","601"
"20025101","20025","9003","72025001","1","完成活動任務1-1 (NORMAL)","72025001","2018/01/01 12:00:00","20025102","0","2030/12/31 14:59:59","8004","0","601"
"20025102","20025","9003","72025002","1","完成活動任務1-2 (NORMAL)","72025002","2018/01/01 12:00:00","20025102","0","2030/12/31 14:59:59","8004","0","601"
"20025103","20025","9003","72025003","1","完成活動任務1-3 (NORMAL)","72025003","2018/01/01 12:00:00","20025102","0","2030/12/31 14:59:59","8004","0","601"
"20025104","20025","9003","72025004","1","完成活動任務1-4 (NORMAL)","72025004","2018/01/01 12:00:00","20025102","0","2030/12/31 14:59:59","8004","0","601"
"20025105","20025","9003","72025005","1","完成活動任務1-5 (NORMAL)","72025005","2018/01/01 12:00:00","20025102","0","2030/12/31 14:59:59","8004","0","601"
"20025106","20025","9003","72025006","1","完成活動任務1-6 (NORMAL)","72025006","2018/01/01 12:00:00","20025102","0","2030/12/31 14:59:59","8004","0","601"
"20025107","20025","9003","72025007","1","完成活動任務1-7 (NORMAL)","72025007","2018/01/01 12:00:00","20025102","0","2030/12/31 14:59:59","8004","0","601"
"20025108","20025","9003","72025008","1","完成活動任務1-8 (NORMAL)","72025008","2018/01/01 12:00:00","20025102","0","2030/12/31 14:59:59","8004","0","601"
"20025109","20025","9003","72025009","1","完成活動任務1-9 (NORMAL)","72025009","2018/01/01 12:00:00","20025102","0","2030/12/31 14:59:59","8004","0","601"
"20025110","20025","9003","72025010","1","完成活動任務1-10 (NORMAL)","72025010","2018/01/01 12:00:00","20025102","0","2030/12/31 14:59:59","8004","0","601"
"20025111","20025","9003","72025011","1","完成活動任務1-11 (NORMAL)","72025011","2018/01/01 12:00:00","20025102","0","2030/12/31 14:59:59","8004","0","601"
"20025112","20025","9003","72025012","1","完成活動任務1-12 (NORMAL)","72025012","2018/01/01 12:00:00","20025102","0","2030/12/31 14:59:59","8004","0","601"
"20025113","20025","9003","72025013","1","完成活動任務1-13 (NORMAL)","72025013","2018/01/01 12:00:00","20025102","0","2030/12/31 14:59:59","8004","0","601"
"20025114","20025","9003","72025014","1","完成活動任務1-14 (NORMAL)","72025014","2018/01/01 12:00:00","20025102","0","2030/12/31 14:59:59","8004","0","601"
"20025115","20025","9003","72025015","1","完成活動任務1-15 (NORMAL)","72025015","2018/01/01 12:00:00","20025102","0","2030/12/31 14:59:59","8004","0","601"
"20025201","20025","9003","72025016","1","完成活動任務1-1 (HARD)","72025016","2018/01/01 12:00:00","20025103","0","2030/12/31 14:59:59","8005","0","601"
"20025202","20025","9003","72025017","1","完成活動任務1-2 (HARD)","72025017","2018/01/01 12:00:00","20025103","0","2030/12/31 14:59:59","8005","0","601"
"20025203","20025","9003","72025018","1","完成活動任務1-3 (HARD)","72025018","2018/01/01 12:00:00","20025103","0","2030/12/31 14:59:59","8005","0","601"
"20025204","20025","9003","72025019","1","完成活動任務1-4 (HARD)","72025019","2018/01/01 12:00:00","20025103","0","2030/12/31 14:59:59","8005","0","601"
"20025205","20025","9003","72025020","1","完成活動任務1-5 (HARD)","72025020","2018/01/01 12:00:00","20025103","0","2030/12/31 14:59:59","8005","0","601"
"660025101","20025","9001","72025021","1","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","72025021","2018/01/01 12:00:00","20025104","0","2030/12/31 14:59:59","8006","0","601"
"660025201","20025","9001","72025022","1","打倒 1 隻黑之王賈巴沃克（HARD限定）","72025022","2018/01/01 12:00:00","20025104","0","2030/12/31 14:59:59","8007","0","601"
"660025301","20025","9001","72025023","1","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","72025023","2018/01/01 12:00:00","20025104","0","2030/12/31 14:59:59","8010","0","601"
"20026101","20026","9003","72026001","1","完成活動任務1-1 (NORMAL)","72026001","2018/01/01 12:00:00","20026102","0","2030/12/31 14:59:59","8004","0","601"
"20026102","20026","9003","72026002","1","完成活動任務1-2 (NORMAL)","72026002","2018/01/01 12:00:00","20026102","0","2030/12/31 14:59:59","8004","0","601"
"20026103","20026","9003","72026003","1","完成活動任務1-3 (NORMAL)","72026003","2018/01/01 12:00:00","20026102","0","2030/12/31 14:59:59","8004","0","601"
"20026104","20026","9003","72026004","1","完成活動任務1-4 (NORMAL)","72026004","2018/01/01 12:00:00","20026102","0","2030/12/31 14:59:59","8004","0","601"
"20026105","20026","9003","72026005","1","完成活動任務1-5 (NORMAL)","72026005","2018/01/01 12:00:00","20026102","0","2030/12/31 14:59:59","8004","0","601"
"20026106","20026","9003","72026006","1","完成活動任務1-6 (NORMAL)","72026006","2018/01/01 12:00:00","20026102","0","2030/12/31 14:59:59","8004","0","601"
"20026107","20026","9003","72026007","1","完成活動任務1-7 (NORMAL)","72026007","2018/01/01 12:00:00","20026102","0","2030/12/31 14:59:59","8004","0","601"
"20026108","20026","9003","72026008","1","完成活動任務1-8 (NORMAL)","72026008","2018/01/01 12:00:00","20026102","0","2030/12/31 14:59:59","8004","0","601"
"20026109","20026","9003","72026009","1","完成活動任務1-9 (NORMAL)","72026009","2018/01/01 12:00:00","20026102","0","2030/12/31 14:59:59","8004","0","601"
"20026110","20026","9003","72026010","1","完成活動任務1-10 (NORMAL)","72026010","2018/01/01 12:00:00","20026102","0","2030/12/31 14:59:59","8004","0","601"
"20026111","20026","9003","72026011","1","完成活動任務1-11 (NORMAL)","72026011","2018/01/01 12:00:00","20026102","0","2030/12/31 14:59:59","8004","0","601"
"20026112","20026","9003","72026012","1","完成活動任務1-12 (NORMAL)","72026012","2018/01/01 12:00:00","20026102","0","2030/12/31 14:59:59","8004","0","601"
"20026113","20026","9003","72026013","1","完成活動任務1-13 (NORMAL)","72026013","2018/01/01 12:00:00","20026102","0","2030/12/31 14:59:59","8004","0","601"
"20026114","20026","9003","72026014","1","完成活動任務1-14 (NORMAL)","72026014","2018/01/01 12:00:00","20026102","0","2030/12/31 14:59:59","8004","0","601"
"20026115","20026","9003","72026015","1","完成活動任務1-15 (NORMAL)","72026015","2018/01/01 12:00:00","20026102","0","2030/12/31 14:59:59","8004","0","601"
"20026201","20026","9003","72026016","1","完成活動任務1-1 (HARD)","72026016","2018/01/01 12:00:00","20026103","0","2030/12/31 14:59:59","8005","0","601"
"20026202","20026","9003","72026017","1","完成活動任務1-2 (HARD)","72026017","2018/01/01 12:00:00","20026103","0","2030/12/31 14:59:59","8005","0","601"
"20026203","20026","9003","72026018","1","完成活動任務1-3 (HARD)","72026018","2018/01/01 12:00:00","20026103","0","2030/12/31 14:59:59","8005","0","601"
"20026204","20026","9003","72026019","1","完成活動任務1-4 (HARD)","72026019","2018/01/01 12:00:00","20026103","0","2030/12/31 14:59:59","8005","0","601"
"20026205","20026","9003","72026020","1","完成活動任務1-5 (HARD)","72026020","2018/01/01 12:00:00","20026103","0","2030/12/31 14:59:59","8005","0","601"
"660026101","20026","9001","72026021","1","打倒 1 隻覺醒‧花心星（NORMAL限定）","72026021","2018/01/01 12:00:00","20026104","0","2030/12/31 14:59:59","8006","0","601"
"660026201","20026","9001","72026022","1","打倒 1 隻覺醒‧花心星（HARD限定）","72026022","2018/01/01 12:00:00","20026104","0","2030/12/31 14:59:59","8007","0","601"
"660026301","20026","9001","72026023","1","打倒 1 隻覺醒‧花心星（VERY HARD限定）","72026023","2018/01/01 12:00:00","20026104","0","2030/12/31 14:59:59","8010","0","601"
"20027101","20027","9003","72027001","1","完成活動任務1-1 (NORMAL)","72027001","2018/01/01 12:00:00","20027102","0","2030/12/31 14:59:59","8004","0","601"
"20027102","20027","9003","72027002","1","完成活動任務1-2 (NORMAL)","72027002","2018/01/01 12:00:00","20027102","0","2030/12/31 14:59:59","8004","0","601"
"20027103","20027","9003","72027003","1","完成活動任務1-3 (NORMAL)","72027003","2018/01/01 12:00:00","20027102","0","2030/12/31 14:59:59","8004","0","601"
"20027104","20027","9003","72027004","1","完成活動任務1-4 (NORMAL)","72027004","2018/01/01 12:00:00","20027102","0","2030/12/31 14:59:59","8004","0","601"
"20027105","20027","9003","72027005","1","完成活動任務1-5 (NORMAL)","72027005","2018/01/01 12:00:00","20027102","0","2030/12/31 14:59:59","8004","0","601"
"20027106","20027","9003","72027006","1","完成活動任務1-6 (NORMAL)","72027006","2018/01/01 12:00:00","20027102","0","2030/12/31 14:59:59","8004","0","601"
"20027107","20027","9003","72027007","1","完成活動任務1-7 (NORMAL)","72027007","2018/01/01 12:00:00","20027102","0","2030/12/31 14:59:59","8004","0","601"
"20027108","20027","9003","72027008","1","完成活動任務1-8 (NORMAL)","72027008","2018/01/01 12:00:00","20027102","0","2030/12/31 14:59:59","8004","0","601"
"20027109","20027","9003","72027009","1","完成活動任務1-9 (NORMAL)","72027009","2018/01/01 12:00:00","20027102","0","2030/12/31 14:59:59","8004","0","601"
"20027110","20027","9003","72027010","1","完成活動任務1-10 (NORMAL)","72027010","2018/01/01 12:00:00","20027102","0","2030/12/31 14:59:59","8004","0","601"
"20027111","20027","9003","72027011","1","完成活動任務1-11 (NORMAL)","72027011","2018/01/01 12:00:00","20027102","0","2030/12/31 14:59:59","8004","0","601"
"20027112","20027","9003","72027012","1","完成活動任務1-12 (NORMAL)","72027012","2018/01/01 12:00:00","20027102","0","2030/12/31 14:59:59","8004","0","601"
"20027113","20027","9003","72027013","1","完成活動任務1-13 (NORMAL)","72027013","2018/01/01 12:00:00","20027102","0","2030/12/31 14:59:59","8004","0","601"
"20027114","20027","9003","72027014","1","完成活動任務1-14 (NORMAL)","72027014","2018/01/01 12:00:00","20027102","0","2030/12/31 14:59:59","8004","0","601"
"20027115","20027","9003","72027015","1","完成活動任務1-15 (NORMAL)","72027015","2018/01/01 12:00:00","20027102","0","2030/12/31 14:59:59","8004","0","601"
"20027201","20027","9003","72027016","1","完成活動任務1-1 (HARD)","72027016","2018/01/01 12:00:00","20027103","0","2030/12/31 14:59:59","8005","0","601"
"20027202","20027","9003","72027017","1","完成活動任務1-2 (HARD)","72027017","2018/01/01 12:00:00","20027103","0","2030/12/31 14:59:59","8005","0","601"
"20027203","20027","9003","72027018","1","完成活動任務1-3 (HARD)","72027018","2018/01/01 12:00:00","20027103","0","2030/12/31 14:59:59","8005","0","601"
"20027204","20027","9003","72027019","1","完成活動任務1-4 (HARD)","72027019","2018/01/01 12:00:00","20027103","0","2030/12/31 14:59:59","8005","0","601"
"20027205","20027","9003","72027020","1","完成活動任務1-5 (HARD)","72027020","2018/01/01 12:00:00","20027103","0","2030/12/31 14:59:59","8005","0","601"
"660027101","20027","9001","72027021","1","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","72027021","2018/01/01 12:00:00","20027104","0","2030/12/31 14:59:59","8006","0","601"
