cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1,7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97
"72022025","打倒 1 隻反逆獸（VERY HARD限定）","20022","20022104","2018/01/01 12:00:00","8010","72022025","660022301","0","1","2030/12/31 14:59:59","9001","0","601"
"72023001","完成活動任務1-1 (NORMAL)","20023","20023102","2018/01/01 12:00:00","8004","72023001","20023101","0","1","2030/12/31 14:59:59","9003","0","601"
"72023002","完成活動任務1-2 (NORMAL)","20023","20023102","2018/01/01 12:00:00","8004","72023002","20023102","0","1","2030/12/31 14:59:59","9003","0","601"
"72023003","完成活動任務1-3 (NORMAL)","20023","20023102","2018/01/01 12:00:00","8004","72023003","20023103","0","1","2030/12/31 14:59:59","9003","0","601"
"72023004","完成活動任務1-4 (NORMAL)","20023","20023102","2018/01/01 12:00:00","8004","72023004","20023104","0","1","2030/12/31 14:59:59","9003","0","601"
"72023005","完成活動任務1-5 (NORMAL)","20023","20023102","2018/01/01 12:00:00","8004","72023005","20023105","0","1","2030/12/31 14:59:59","9003","0","601"
"72023006","完成活動任務1-6 (NORMAL)","20023","20023102","2018/01/01 12:00:00","8004","72023006","20023106","0","1","2030/12/31 14:59:59","9003","0","601"
"72023007","完成活動任務1-7 (NORMAL)","20023","20023102","2018/01/01 12:00:00","8004","72023007","20023107","0","1","2030/12/31 14:59:59","9003","0","601"
"72023008","完成活動任務1-8 (NORMAL)","20023","20023102","2018/01/01 12:00:00","8004","72023008","20023108","0","1","2030/12/31 14:59:59","9003","0","601"
"72023009","完成活動任務1-9 (NORMAL)","20023","20023102","2018/01/01 12:00:00","8004","72023009","20023109","0","1","2030/12/31 14:59:59","9003","0","601"
"72023010","完成活動任務1-10 (NORMAL)","20023","20023102","2018/01/01 12:00:00","8004","72023010","20023110","0","1","2030/12/31 14:59:59","9003","0","601"
"72023011","完成活動任務1-11 (NORMAL)","20023","20023102","2018/01/01 12:00:00","8004","72023011","20023111","0","1","2030/12/31 14:59:59","9003","0","601"
"72023012","完成活動任務1-12 (NORMAL)","20023","20023102","2018/01/01 12:00:00","8004","72023012","20023112","0","1","2030/12/31 14:59:59","9003","0","601"
"72023013","完成活動任務1-13 (NORMAL)","20023","20023102","2018/01/01 12:00:00","8004","72023013","20023113","0","1","2030/12/31 14:59:59","9003","0","601"
"72023014","完成活動任務1-14 (NORMAL)","20023","20023102","2018/01/01 12:00:00","8004","72023014","20023114","0","1","2030/12/31 14:59:59","9003","0","601"
"72023015","完成活動任務1-15 (NORMAL)","20023","20023102","2018/01/01 12:00:00","8004","72023015","20023115","0","1","2030/12/31 14:59:59","9003","0","601"
"72023016","完成活動任務1-1 (HARD)","20023","20023103","2018/01/01 12:00:00","8005","72023016","20023201","0","1","2030/12/31 14:59:59","9003","0","601"
"72023017","完成活動任務1-2 (HARD)","20023","20023103","2018/01/01 12:00:00","8005","72023017","20023202","0","1","2030/12/31 14:59:59","9003","0","601"
"72023018","完成活動任務1-3 (HARD)","20023","20023103","2018/01/01 12:00:00","8005","72023018","20023203","0","1","2030/12/31 14:59:59","9003","0","601"
"72023019","完成活動任務1-4 (HARD)","20023","20023103","2018/01/01 12:00:00","8005","72023019","20023204","0","1","2030/12/31 14:59:59","9003","0","601"
"72023020","完成活動任務1-5 (HARD)","20023","20023103","2018/01/01 12:00:00","8005","72023020","20023205","0","1","2030/12/31 14:59:59","9003","0","601"
"72023021","打倒 1 隻好朋友X（NORMAL限定）","20023","20023104","2018/01/01 12:00:00","8006","72023021","660023101","0","1","2030/12/31 14:59:59","9001","0","601"
"72023022","打倒 1 隻好朋友X（HARD限定）","20023","20023104","2018/01/01 12:00:00","8007","72023022","660023201","0","1","2030/12/31 14:59:59","9001","0","601"
"72023023","打倒 1 隻好朋友X（VERY HARD限定）","20023","20023104","2018/01/01 12:00:00","8010","72023023","660023301","0","1","2030/12/31 14:59:59","9001","0","601"
"72024001","完成活動任務1-1 (NORMAL)","20024","20024102","2018/01/01 12:00:00","8004","72024001","20024101","0","1","2030/12/31 14:59:59","9003","0","601"
"72024002","完成活動任務1-2 (NORMAL)","20024","20024102","2018/01/01 12:00:00","8004","72024002","20024102","0","1","2030/12/31 14:59:59","9003","0","601"
"72024003","完成活動任務1-3 (NORMAL)","20024","20024102","2018/01/01 12:00:00","8004","72024003","20024103","0","1","2030/12/31 14:59:59","9003","0","601"
"72024004","完成活動任務1-4 (NORMAL)","20024","20024102","2018/01/01 12:00:00","8004","72024004","20024104","0","1","2030/12/31 14:59:59","9003","0","601"
"72024005","完成活動任務1-5 (NORMAL)","20024","20024102","2018/01/01 12:00:00","8004","72024005","20024105","0","1","2030/12/31 14:59:59","9003","0","601"
"72024006","完成活動任務1-6 (NORMAL)","20024","20024102","2018/01/01 12:00:00","8004","72024006","20024106","0","1","2030/12/31 14:59:59","9003","0","601"
"72024007","完成活動任務1-7 (NORMAL)","20024","20024102","2018/01/01 12:00:00","8004","72024007","20024107","0","1","2030/12/31 14:59:59","9003","0","601"
"72024008","完成活動任務1-8 (NORMAL)","20024","20024102","2018/01/01 12:00:00","8004","72024008","20024108","0","1","2030/12/31 14:59:59","9003","0","601"
"72024009","完成活動任務1-9 (NORMAL)","20024","20024102","2018/01/01 12:00:00","8004","72024009","20024109","0","1","2030/12/31 14:59:59","9003","0","601"
"72024010","完成活動任務1-10 (NORMAL)","20024","20024102","2018/01/01 12:00:00","8004","72024010","20024110","0","1","2030/12/31 14:59:59","9003","0","601"
"72024011","完成活動任務1-11 (NORMAL)","20024","20024102","2018/01/01 12:00:00","8004","72024011","20024111","0","1","2030/12/31 14:59:59","9003","0","601"
"72024012","完成活動任務1-12 (NORMAL)","20024","20024102","2018/01/01 12:00:00","8004","72024012","20024112","0","1","2030/12/31 14:59:59","9003","0","601"
"72024013","完成活動任務1-13 (NORMAL)","20024","20024102","2018/01/01 12:00:00","8004","72024013","20024113","0","1","2030/12/31 14:59:59","9003","0","601"
"72024014","完成活動任務1-14 (NORMAL)","20024","20024102","2018/01/01 12:00:00","8004","72024014","20024114","0","1","2030/12/31 14:59:59","9003","0","601"
"72024015","完成活動任務1-15 (NORMAL)","20024","20024102","2018/01/01 12:00:00","8004","72024015","20024115","0","1","2030/12/31 14:59:59","9003","0","601"
"72024016","完成活動任務1-1 (HARD)","20024","20024103","2018/01/01 12:00:00","8005","72024016","20024201","0","1","2030/12/31 14:59:59","9003","0","601"
"72024017","完成活動任務1-2 (HARD)","20024","20024103","2018/01/01 12:00:00","8005","72024017","20024202","0","1","2030/12/31 14:59:59","9003","0","601"
"72024018","完成活動任務1-3 (HARD)","20024","20024103","2018/01/01 12:00:00","8005","72024018","20024203","0","1","2030/12/31 14:59:59","9003","0","601"
"72024019","完成活動任務1-4 (HARD)","20024","20024103","2018/01/01 12:00:00","8005","72024019","20024204","0","1","2030/12/31 14:59:59","9003","0","601"
"72024020","完成活動任務1-5 (HARD)","20024","20024103","2018/01/01 12:00:00","8005","72024020","20024205","0","1","2030/12/31 14:59:59","9003","0","601"
"72024021","打倒 1 隻忍者首領半藏（NORMAL限定）","20024","20024104","2018/01/01 12:00:00","8006","72024021","660024101","0","1","2030/12/31 14:59:59","9001","0","601"
"72024022","打倒 1 隻忍者首領半藏（HARD限定）","20024","20024104","2018/01/01 12:00:00","8007","72024022","660024201","0","1","2030/12/31 14:59:59","9001","0","601"
"72024023","打倒 1 隻忍者首領半藏（VERY HARD限定）","20024","20024104","2018/01/01 12:00:00","8010","72024023","660024301","0","1","2030/12/31 14:59:59","9001","0","601"
"72025001","完成活動任務1-1 (NORMAL)","20025","20025102","2018/01/01 12:00:00","8004","72025001","20025101","0","1","2030/12/31 14:59:59","9003","0","601"
"72025002","完成活動任務1-2 (NORMAL)","20025","20025102","2018/01/01 12:00:00","8004","72025002","20025102","0","1","2030/12/31 14:59:59","9003","0","601"
"72025003","完成活動任務1-3 (NORMAL)","20025","20025102","2018/01/01 12:00:00","8004","72025003","20025103","0","1","2030/12/31 14:59:59","9003","0","601"
"72025004","完成活動任務1-4 (NORMAL)","20025","20025102","2018/01/01 12:00:00","8004","72025004","20025104","0","1","2030/12/31 14:59:59","9003","0","601"
"72025005","完成活動任務1-5 (NORMAL)","20025","20025102","2018/01/01 12:00:00","8004","72025005","20025105","0","1","2030/12/31 14:59:59","9003","0","601"
"72025006","完成活動任務1-6 (NORMAL)","20025","20025102","2018/01/01 12:00:00","8004","72025006","20025106","0","1","2030/12/31 14:59:59","9003","0","601"
"72025007","完成活動任務1-7 (NORMAL)","20025","20025102","2018/01/01 12:00:00","8004","72025007","20025107","0","1","2030/12/31 14:59:59","9003","0","601"
"72025008","完成活動任務1-8 (NORMAL)","20025","20025102","2018/01/01 12:00:00","8004","72025008","20025108","0","1","2030/12/31 14:59:59","9003","0","601"
"72025009","完成活動任務1-9 (NORMAL)","20025","20025102","2018/01/01 12:00:00","8004","72025009","20025109","0","1","2030/12/31 14:59:59","9003","0","601"
"72025010","完成活動任務1-10 (NORMAL)","20025","20025102","2018/01/01 12:00:00","8004","72025010","20025110","0","1","2030/12/31 14:59:59","9003","0","601"
"72025011","完成活動任務1-11 (NORMAL)","20025","20025102","2018/01/01 12:00:00","8004","72025011","20025111","0","1","2030/12/31 14:59:59","9003","0","601"
"72025012","完成活動任務1-12 (NORMAL)","20025","20025102","2018/01/01 12:00:00","8004","72025012","20025112","0","1","2030/12/31 14:59:59","9003","0","601"
"72025013","完成活動任務1-13 (NORMAL)","20025","20025102","2018/01/01 12:00:00","8004","72025013","20025113","0","1","2030/12/31 14:59:59","9003","0","601"
"72025014","完成活動任務1-14 (NORMAL)","20025","20025102","2018/01/01 12:00:00","8004","72025014","20025114","0","1","2030/12/31 14:59:59","9003","0","601"
"72025015","完成活動任務1-15 (NORMAL)","20025","20025102","2018/01/01 12:00:00","8004","72025015","20025115","0","1","2030/12/31 14:59:59","9003","0","601"
"72025016","完成活動任務1-1 (HARD)","20025","20025103","2018/01/01 12:00:00","8005","72025016","20025201","0","1","2030/12/31 14:59:59","9003","0","601"
"72025017","完成活動任務1-2 (HARD)","20025","20025103","2018/01/01 12:00:00","8005","72025017","20025202","0","1","2030/12/31 14:59:59","9003","0","601"
"72025018","完成活動任務1-3 (HARD)","20025","20025103","2018/01/01 12:00:00","8005","72025018","20025203","0","1","2030/12/31 14:59:59","9003","0","601"
"72025019","完成活動任務1-4 (HARD)","20025","20025103","2018/01/01 12:00:00","8005","72025019","20025204","0","1","2030/12/31 14:59:59","9003","0","601"
"72025020","完成活動任務1-5 (HARD)","20025","20025103","2018/01/01 12:00:00","8005","72025020","20025205","0","1","2030/12/31 14:59:59","9003","0","601"
"72025021","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","20025","20025104","2018/01/01 12:00:00","8006","72025021","660025101","0","1","2030/12/31 14:59:59","9001","0","601"
"72025022","打倒 1 隻黑之王賈巴沃克（HARD限定）","20025","20025104","2018/01/01 12:00:00","8007","72025022","660025201","0","1","2030/12/31 14:59:59","9001","0","601"
"72025023","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","20025","20025104","2018/01/01 12:00:00","8010","72025023","660025301","0","1","2030/12/31 14:59:59","9001","0","601"
"72026001","完成活動任務1-1 (NORMAL)","20026","20026102","2018/01/01 12:00:00","8004","72026001","20026101","0","1","2030/12/31 14:59:59","9003","0","601"
"72026002","完成活動任務1-2 (NORMAL)","20026","20026102","2018/01/01 12:00:00","8004","72026002","20026102","0","1","2030/12/31 14:59:59","9003","0","601"
"72026003","完成活動任務1-3 (NORMAL)","20026","20026102","2018/01/01 12:00:00","8004","72026003","20026103","0","1","2030/12/31 14:59:59","9003","0","601"
"72026004","完成活動任務1-4 (NORMAL)","20026","20026102","2018/01/01 12:00:00","8004","72026004","20026104","0","1","2030/12/31 14:59:59","9003","0","601"
"72026005","完成活動任務1-5 (NORMAL)","20026","20026102","2018/01/01 12:00:00","8004","72026005","20026105","0","1","2030/12/31 14:59:59","9003","0","601"
"72026006","完成活動任務1-6 (NORMAL)","20026","20026102","2018/01/01 12:00:00","8004","72026006","20026106","0","1","2030/12/31 14:59:59","9003","0","601"
"72026007","完成活動任務1-7 (NORMAL)","20026","20026102","2018/01/01 12:00:00","8004","72026007","20026107","0","1","2030/12/31 14:59:59","9003","0","601"
"72026008","完成活動任務1-8 (NORMAL)","20026","20026102","2018/01/01 12:00:00","8004","72026008","20026108","0","1","2030/12/31 14:59:59","9003","0","601"
"72026009","完成活動任務1-9 (NORMAL)","20026","20026102","2018/01/01 12:00:00","8004","72026009","20026109","0","1","2030/12/31 14:59:59","9003","0","601"
"72026010","完成活動任務1-10 (NORMAL)","20026","20026102","2018/01/01 12:00:00","8004","72026010","20026110","0","1","2030/12/31 14:59:59","9003","0","601"
"72026011","完成活動任務1-11 (NORMAL)","20026","20026102","2018/01/01 12:00:00","8004","72026011","20026111","0","1","2030/12/31 14:59:59","9003","0","601"
"72026012","完成活動任務1-12 (NORMAL)","20026","20026102","2018/01/01 12:00:00","8004","72026012","20026112","0","1","2030/12/31 14:59:59","9003","0","601"
"72026013","完成活動任務1-13 (NORMAL)","20026","20026102","2018/01/01 12:00:00","8004","72026013","20026113","0","1","2030/12/31 14:59:59","9003","0","601"
"72026014","完成活動任務1-14 (NORMAL)","20026","20026102","2018/01/01 12:00:00","8004","72026014","20026114","0","1","2030/12/31 14:59:59","9003","0","601"
"72026015","完成活動任務1-15 (NORMAL)","20026","20026102","2018/01/01 12:00:00","8004","72026015","20026115","0","1","2030/12/31 14:59:59","9003","0","601"
"72026016","完成活動任務1-1 (HARD)","20026","20026103","2018/01/01 12:00:00","8005","72026016","20026201","0","1","2030/12/31 14:59:59","9003","0","601"
"72026017","完成活動任務1-2 (HARD)","20026","20026103","2018/01/01 12:00:00","8005","72026017","20026202","0","1","2030/12/31 14:59:59","9003","0","601"
"72026018","完成活動任務1-3 (HARD)","20026","20026103","2018/01/01 12:00:00","8005","72026018","20026203","0","1","2030/12/31 14:59:59","9003","0","601"
"72026019","完成活動任務1-4 (HARD)","20026","20026103","2018/01/01 12:00:00","8005","72026019","20026204","0","1","2030/12/31 14:59:59","9003","0","601"
"72026020","完成活動任務1-5 (HARD)","20026","20026103","2018/01/01 12:00:00","8005","72026020","20026205","0","1","2030/12/31 14:59:59","9003","0","601"
"72026021","打倒 1 隻覺醒‧花心星（NORMAL限定）","20026","20026104","2018/01/01 12:00:00","8006","72026021","660026101","0","1","2030/12/31 14:59:59","9001","0","601"
"72026022","打倒 1 隻覺醒‧花心星（HARD限定）","20026","20026104","2018/01/01 12:00:00","8007","72026022","660026201","0","1","2030/12/31 14:59:59","9001","0","601"
"72026023","打倒 1 隻覺醒‧花心星（VERY HARD限定）","20026","20026104","2018/01/01 12:00:00","8010","72026023","660026301","0","1","2030/12/31 14:59:59","9001","0","601"
"72027001","完成活動任務1-1 (NORMAL)","20027","20027102","2018/01/01 12:00:00","8004","72027001","20027101","0","1","2030/12/31 14:59:59","9003","0","601"
"72027002","完成活動任務1-2 (NORMAL)","20027","20027102","2018/01/01 12:00:00","8004","72027002","20027102","0","1","2030/12/31 14:59:59","9003","0","601"
"72027003","完成活動任務1-3 (NORMAL)","20027","20027102","2018/01/01 12:00:00","8004","72027003","20027103","0","1","2030/12/31 14:59:59","9003","0","601"
"72027004","完成活動任務1-4 (NORMAL)","20027","20027102","2018/01/01 12:00:00","8004","72027004","20027104","0","1","2030/12/31 14:59:59","9003","0","601"
"72027005","完成活動任務1-5 (NORMAL)","20027","20027102","2018/01/01 12:00:00","8004","72027005","20027105","0","1","2030/12/31 14:59:59","9003","0","601"
"72027006","完成活動任務1-6 (NORMAL)","20027","20027102","2018/01/01 12:00:00","8004","72027006","20027106","0","1","2030/12/31 14:59:59","9003","0","601"
"72027007","完成活動任務1-7 (NORMAL)","20027","20027102","2018/01/01 12:00:00","8004","72027007","20027107","0","1","2030/12/31 14:59:59","9003","0","601"
"72027008","完成活動任務1-8 (NORMAL)","20027","20027102","2018/01/01 12:00:00","8004","72027008","20027108","0","1","2030/12/31 14:59:59","9003","0","601"
"72027009","完成活動任務1-9 (NORMAL)","20027","20027102","2018/01/01 12:00:00","8004","72027009","20027109","0","1","2030/12/31 14:59:59","9003","0","601"
"72027010","完成活動任務1-10 (NORMAL)","20027","20027102","2018/01/01 12:00:00","8004","72027010","20027110","0","1","2030/12/31 14:59:59","9003","0","601"
"72027011","完成活動任務1-11 (NORMAL)","20027","20027102","2018/01/01 12:00:00","8004","72027011","20027111","0","1","2030/12/31 14:59:59","9003","0","601"
"72027012","完成活動任務1-12 (NORMAL)","20027","20027102","2018/01/01 12:00:00","8004","72027012","20027112","0","1","2030/12/31 14:59:59","9003","0","601"
"72027013","完成活動任務1-13 (NORMAL)","20027","20027102","2018/01/01 12:00:00","8004","72027013","20027113","0","1","2030/12/31 14:59:59","9003","0","601"
"72027014","完成活動任務1-14 (NORMAL)","20027","20027102","2018/01/01 12:00:00","8004","72027014","20027114","0","1","2030/12/31 14:59:59","9003","0","601"
"72027015","完成活動任務1-15 (NORMAL)","20027","20027102","2018/01/01 12:00:00","8004","72027015","20027115","0","1","2030/12/31 14:59:59","9003","0","601"
