7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a
"20023101","1","9003","601","2018/01/01 12:00:00","72023001","完成活動任務1-1 (NORMAL)","72023001","20023102","0","2030/12/31 14:59:59","8004","20023","0"
"20023102","1","9003","601","2018/01/01 12:00:00","72023002","完成活動任務1-2 (NORMAL)","72023002","20023102","0","2030/12/31 14:59:59","8004","20023","0"
"20023103","1","9003","601","2018/01/01 12:00:00","72023003","完成活動任務1-3 (NORMAL)","72023003","20023102","0","2030/12/31 14:59:59","8004","20023","0"
"20023104","1","9003","601","2018/01/01 12:00:00","72023004","完成活動任務1-4 (NORMAL)","72023004","20023102","0","2030/12/31 14:59:59","8004","20023","0"
"20023105","1","9003","601","2018/01/01 12:00:00","72023005","完成活動任務1-5 (NORMAL)","72023005","20023102","0","2030/12/31 14:59:59","8004","20023","0"
"20023106","1","9003","601","2018/01/01 12:00:00","72023006","完成活動任務1-6 (NORMAL)","72023006","20023102","0","2030/12/31 14:59:59","8004","20023","0"
"20023107","1","9003","601","2018/01/01 12:00:00","72023007","完成活動任務1-7 (NORMAL)","72023007","20023102","0","2030/12/31 14:59:59","8004","20023","0"
"20023108","1","9003","601","2018/01/01 12:00:00","72023008","完成活動任務1-8 (NORMAL)","72023008","20023102","0","2030/12/31 14:59:59","8004","20023","0"
"20023109","1","9003","601","2018/01/01 12:00:00","72023009","完成活動任務1-9 (NORMAL)","72023009","20023102","0","2030/12/31 14:59:59","8004","20023","0"
"20023110","1","9003","601","2018/01/01 12:00:00","72023010","完成活動任務1-10 (NORMAL)","72023010","20023102","0","2030/12/31 14:59:59","8004","20023","0"
"20023111","1","9003","601","2018/01/01 12:00:00","72023011","完成活動任務1-11 (NORMAL)","72023011","20023102","0","2030/12/31 14:59:59","8004","20023","0"
"20023112","1","9003","601","2018/01/01 12:00:00","72023012","完成活動任務1-12 (NORMAL)","72023012","20023102","0","2030/12/31 14:59:59","8004","20023","0"
"20023113","1","9003","601","2018/01/01 12:00:00","72023013","完成活動任務1-13 (NORMAL)","72023013","20023102","0","2030/12/31 14:59:59","8004","20023","0"
"20023114","1","9003","601","2018/01/01 12:00:00","72023014","完成活動任務1-14 (NORMAL)","72023014","20023102","0","2030/12/31 14:59:59","8004","20023","0"
"20023115","1","9003","601","2018/01/01 12:00:00","72023015","完成活動任務1-15 (NORMAL)","72023015","20023102","0","2030/12/31 14:59:59","8004","20023","0"
"20023201","1","9003","601","2018/01/01 12:00:00","72023016","完成活動任務1-1 (HARD)","72023016","20023103","0","2030/12/31 14:59:59","8005","20023","0"
"20023202","1","9003","601","2018/01/01 12:00:00","72023017","完成活動任務1-2 (HARD)","72023017","20023103","0","2030/12/31 14:59:59","8005","20023","0"
"20023203","1","9003","601","2018/01/01 12:00:00","72023018","完成活動任務1-3 (HARD)","72023018","20023103","0","2030/12/31 14:59:59","8005","20023","0"
"20023204","1","9003","601","2018/01/01 12:00:00","72023019","完成活動任務1-4 (HARD)","72023019","20023103","0","2030/12/31 14:59:59","8005","20023","0"
"20023205","1","9003","601","2018/01/01 12:00:00","72023020","完成活動任務1-5 (HARD)","72023020","20023103","0","2030/12/31 14:59:59","8005","20023","0"
"660023101","1","9001","601","2018/01/01 12:00:00","72023021","打倒 1 隻好朋友X（NORMAL限定）","72023021","20023104","0","2030/12/31 14:59:59","8006","20023","0"
"660023201","1","9001","601","2018/01/01 12:00:00","72023022","打倒 1 隻好朋友X（HARD限定）","72023022","20023104","0","2030/12/31 14:59:59","8007","20023","0"
"660023301","1","9001","601","2018/01/01 12:00:00","72023023","打倒 1 隻好朋友X（VERY HARD限定）","72023023","20023104","0","2030/12/31 14:59:59","8010","20023","0"
"20024101","1","9003","601","2018/01/01 12:00:00","72024001","完成活動任務1-1 (NORMAL)","72024001","20024102","0","2030/12/31 14:59:59","8004","20024","0"
"20024102","1","9003","601","2018/01/01 12:00:00","72024002","完成活動任務1-2 (NORMAL)","72024002","20024102","0","2030/12/31 14:59:59","8004","20024","0"
"20024103","1","9003","601","2018/01/01 12:00:00","72024003","完成活動任務1-3 (NORMAL)","72024003","20024102","0","2030/12/31 14:59:59","8004","20024","0"
"20024104","1","9003","601","2018/01/01 12:00:00","72024004","完成活動任務1-4 (NORMAL)","72024004","20024102","0","2030/12/31 14:59:59","8004","20024","0"
"20024105","1","9003","601","2018/01/01 12:00:00","72024005","完成活動任務1-5 (NORMAL)","72024005","20024102","0","2030/12/31 14:59:59","8004","20024","0"
"20024106","1","9003","601","2018/01/01 12:00:00","72024006","完成活動任務1-6 (NORMAL)","72024006","20024102","0","2030/12/31 14:59:59","8004","20024","0"
"20024107","1","9003","601","2018/01/01 12:00:00","72024007","完成活動任務1-7 (NORMAL)","72024007","20024102","0","2030/12/31 14:59:59","8004","20024","0"
"20024108","1","9003","601","2018/01/01 12:00:00","72024008","完成活動任務1-8 (NORMAL)","72024008","20024102","0","2030/12/31 14:59:59","8004","20024","0"
"20024109","1","9003","601","2018/01/01 12:00:00","72024009","完成活動任務1-9 (NORMAL)","72024009","20024102","0","2030/12/31 14:59:59","8004","20024","0"
"20024110","1","9003","601","2018/01/01 12:00:00","72024010","完成活動任務1-10 (NORMAL)","72024010","20024102","0","2030/12/31 14:59:59","8004","20024","0"
"20024111","1","9003","601","2018/01/01 12:00:00","72024011","完成活動任務1-11 (NORMAL)","72024011","20024102","0","2030/12/31 14:59:59","8004","20024","0"
"20024112","1","9003","601","2018/01/01 12:00:00","72024012","完成活動任務1-12 (NORMAL)","72024012","20024102","0","2030/12/31 14:59:59","8004","20024","0"
"20024113","1","9003","601","2018/01/01 12:00:00","72024013","完成活動任務1-13 (NORMAL)","72024013","20024102","0","2030/12/31 14:59:59","8004","20024","0"
"20024114","1","9003","601","2018/01/01 12:00:00","72024014","完成活動任務1-14 (NORMAL)","72024014","20024102","0","2030/12/31 14:59:59","8004","20024","0"
"20024115","1","9003","601","2018/01/01 12:00:00","72024015","完成活動任務1-15 (NORMAL)","72024015","20024102","0","2030/12/31 14:59:59","8004","20024","0"
"20024201","1","9003","601","2018/01/01 12:00:00","72024016","完成活動任務1-1 (HARD)","72024016","20024103","0","2030/12/31 14:59:59","8005","20024","0"
"20024202","1","9003","601","2018/01/01 12:00:00","72024017","完成活動任務1-2 (HARD)","72024017","20024103","0","2030/12/31 14:59:59","8005","20024","0"
"20024203","1","9003","601","2018/01/01 12:00:00","72024018","完成活動任務1-3 (HARD)","72024018","20024103","0","2030/12/31 14:59:59","8005","20024","0"
"20024204","1","9003","601","2018/01/01 12:00:00","72024019","完成活動任務1-4 (HARD)","72024019","20024103","0","2030/12/31 14:59:59","8005","20024","0"
"20024205","1","9003","601","2018/01/01 12:00:00","72024020","完成活動任務1-5 (HARD)","72024020","20024103","0","2030/12/31 14:59:59","8005","20024","0"
"660024101","1","9001","601","2018/01/01 12:00:00","72024021","打倒 1 隻忍者首領半藏（NORMAL限定）","72024021","20024104","0","2030/12/31 14:59:59","8006","20024","0"
"660024201","1","9001","601","2018/01/01 12:00:00","72024022","打倒 1 隻忍者首領半藏（HARD限定）","72024022","20024104","0","2030/12/31 14:59:59","8007","20024","0"
"660024301","1","9001","601","2018/01/01 12:00:00","72024023","打倒 1 隻忍者首領半藏（VERY HARD限定）","72024023","20024104","0","2030/12/31 14:59:59","8010","20024","0"
"20025101","1","9003","601","2018/01/01 12:00:00","72025001","完成活動任務1-1 (NORMAL)","72025001","20025102","0","2030/12/31 14:59:59","8004","20025","0"
"20025102","1","9003","601","2018/01/01 12:00:00","72025002","完成活動任務1-2 (NORMAL)","72025002","20025102","0","2030/12/31 14:59:59","8004","20025","0"
"20025103","1","9003","601","2018/01/01 12:00:00","72025003","完成活動任務1-3 (NORMAL)","72025003","20025102","0","2030/12/31 14:59:59","8004","20025","0"
"20025104","1","9003","601","2018/01/01 12:00:00","72025004","完成活動任務1-4 (NORMAL)","72025004","20025102","0","2030/12/31 14:59:59","8004","20025","0"
"20025105","1","9003","601","2018/01/01 12:00:00","72025005","完成活動任務1-5 (NORMAL)","72025005","20025102","0","2030/12/31 14:59:59","8004","20025","0"
"20025106","1","9003","601","2018/01/01 12:00:00","72025006","完成活動任務1-6 (NORMAL)","72025006","20025102","0","2030/12/31 14:59:59","8004","20025","0"
"20025107","1","9003","601","2018/01/01 12:00:00","72025007","完成活動任務1-7 (NORMAL)","72025007","20025102","0","2030/12/31 14:59:59","8004","20025","0"
"20025108","1","9003","601","2018/01/01 12:00:00","72025008","完成活動任務1-8 (NORMAL)","72025008","20025102","0","2030/12/31 14:59:59","8004","20025","0"
"20025109","1","9003","601","2018/01/01 12:00:00","72025009","完成活動任務1-9 (NORMAL)","72025009","20025102","0","2030/12/31 14:59:59","8004","20025","0"
"20025110","1","9003","601","2018/01/01 12:00:00","72025010","完成活動任務1-10 (NORMAL)","72025010","20025102","0","2030/12/31 14:59:59","8004","20025","0"
"20025111","1","9003","601","2018/01/01 12:00:00","72025011","完成活動任務1-11 (NORMAL)","72025011","20025102","0","2030/12/31 14:59:59","8004","20025","0"
"20025112","1","9003","601","2018/01/01 12:00:00","72025012","完成活動任務1-12 (NORMAL)","72025012","20025102","0","2030/12/31 14:59:59","8004","20025","0"
"20025113","1","9003","601","2018/01/01 12:00:00","72025013","完成活動任務1-13 (NORMAL)","72025013","20025102","0","2030/12/31 14:59:59","8004","20025","0"
"20025114","1","9003","601","2018/01/01 12:00:00","72025014","完成活動任務1-14 (NORMAL)","72025014","20025102","0","2030/12/31 14:59:59","8004","20025","0"
"20025115","1","9003","601","2018/01/01 12:00:00","72025015","完成活動任務1-15 (NORMAL)","72025015","20025102","0","2030/12/31 14:59:59","8004","20025","0"
"20025201","1","9003","601","2018/01/01 12:00:00","72025016","完成活動任務1-1 (HARD)","72025016","20025103","0","2030/12/31 14:59:59","8005","20025","0"
"20025202","1","9003","601","2018/01/01 12:00:00","72025017","完成活動任務1-2 (HARD)","72025017","20025103","0","2030/12/31 14:59:59","8005","20025","0"
"20025203","1","9003","601","2018/01/01 12:00:00","72025018","完成活動任務1-3 (HARD)","72025018","20025103","0","2030/12/31 14:59:59","8005","20025","0"
"20025204","1","9003","601","2018/01/01 12:00:00","72025019","完成活動任務1-4 (HARD)","72025019","20025103","0","2030/12/31 14:59:59","8005","20025","0"
"20025205","1","9003","601","2018/01/01 12:00:00","72025020","完成活動任務1-5 (HARD)","72025020","20025103","0","2030/12/31 14:59:59","8005","20025","0"
"660025101","1","9001","601","2018/01/01 12:00:00","72025021","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","72025021","20025104","0","2030/12/31 14:59:59","8006","20025","0"
"660025201","1","9001","601","2018/01/01 12:00:00","72025022","打倒 1 隻黑之王賈巴沃克（HARD限定）","72025022","20025104","0","2030/12/31 14:59:59","8007","20025","0"
"660025301","1","9001","601","2018/01/01 12:00:00","72025023","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","72025023","20025104","0","2030/12/31 14:59:59","8010","20025","0"
"20026101","1","9003","601","2018/01/01 12:00:00","72026001","完成活動任務1-1 (NORMAL)","72026001","20026102","0","2030/12/31 14:59:59","8004","20026","0"
"20026102","1","9003","601","2018/01/01 12:00:00","72026002","完成活動任務1-2 (NORMAL)","72026002","20026102","0","2030/12/31 14:59:59","8004","20026","0"
"20026103","1","9003","601","2018/01/01 12:00:00","72026003","完成活動任務1-3 (NORMAL)","72026003","20026102","0","2030/12/31 14:59:59","8004","20026","0"
"20026104","1","9003","601","2018/01/01 12:00:00","72026004","完成活動任務1-4 (NORMAL)","72026004","20026102","0","2030/12/31 14:59:59","8004","20026","0"
"20026105","1","9003","601","2018/01/01 12:00:00","72026005","完成活動任務1-5 (NORMAL)","72026005","20026102","0","2030/12/31 14:59:59","8004","20026","0"
"20026106","1","9003","601","2018/01/01 12:00:00","72026006","完成活動任務1-6 (NORMAL)","72026006","20026102","0","2030/12/31 14:59:59","8004","20026","0"
"20026107","1","9003","601","2018/01/01 12:00:00","72026007","完成活動任務1-7 (NORMAL)","72026007","20026102","0","2030/12/31 14:59:59","8004","20026","0"
"20026108","1","9003","601","2018/01/01 12:00:00","72026008","完成活動任務1-8 (NORMAL)","72026008","20026102","0","2030/12/31 14:59:59","8004","20026","0"
"20026109","1","9003","601","2018/01/01 12:00:00","72026009","完成活動任務1-9 (NORMAL)","72026009","20026102","0","2030/12/31 14:59:59","8004","20026","0"
"20026110","1","9003","601","2018/01/01 12:00:00","72026010","完成活動任務1-10 (NORMAL)","72026010","20026102","0","2030/12/31 14:59:59","8004","20026","0"
"20026111","1","9003","601","2018/01/01 12:00:00","72026011","完成活動任務1-11 (NORMAL)","72026011","20026102","0","2030/12/31 14:59:59","8004","20026","0"
"20026112","1","9003","601","2018/01/01 12:00:00","72026012","完成活動任務1-12 (NORMAL)","72026012","20026102","0","2030/12/31 14:59:59","8004","20026","0"
"20026113","1","9003","601","2018/01/01 12:00:00","72026013","完成活動任務1-13 (NORMAL)","72026013","20026102","0","2030/12/31 14:59:59","8004","20026","0"
"20026114","1","9003","601","2018/01/01 12:00:00","72026014","完成活動任務1-14 (NORMAL)","72026014","20026102","0","2030/12/31 14:59:59","8004","20026","0"
"20026115","1","9003","601","2018/01/01 12:00:00","72026015","完成活動任務1-15 (NORMAL)","72026015","20026102","0","2030/12/31 14:59:59","8004","20026","0"
"20026201","1","9003","601","2018/01/01 12:00:00","72026016","完成活動任務1-1 (HARD)","72026016","20026103","0","2030/12/31 14:59:59","8005","20026","0"
"20026202","1","9003","601","2018/01/01 12:00:00","72026017","完成活動任務1-2 (HARD)","72026017","20026103","0","2030/12/31 14:59:59","8005","20026","0"
"20026203","1","9003","601","2018/01/01 12:00:00","72026018","完成活動任務1-3 (HARD)","72026018","20026103","0","2030/12/31 14:59:59","8005","20026","0"
"20026204","1","9003","601","2018/01/01 12:00:00","72026019","完成活動任務1-4 (HARD)","72026019","20026103","0","2030/12/31 14:59:59","8005","20026","0"
"20026205","1","9003","601","2018/01/01 12:00:00","72026020","完成活動任務1-5 (HARD)","72026020","20026103","0","2030/12/31 14:59:59","8005","20026","0"
"660026101","1","9001","601","2018/01/01 12:00:00","72026021","打倒 1 隻覺醒‧花心星（NORMAL限定）","72026021","20026104","0","2030/12/31 14:59:59","8006","20026","0"
"660026201","1","9001","601","2018/01/01 12:00:00","72026022","打倒 1 隻覺醒‧花心星（HARD限定）","72026022","20026104","0","2030/12/31 14:59:59","8007","20026","0"
"660026301","1","9001","601","2018/01/01 12:00:00","72026023","打倒 1 隻覺醒‧花心星（VERY HARD限定）","72026023","20026104","0","2030/12/31 14:59:59","8010","20026","0"
"20027101","1","9003","601","2018/01/01 12:00:00","72027001","完成活動任務1-1 (NORMAL)","72027001","20027102","0","2030/12/31 14:59:59","8004","20027","0"
"20027102","1","9003","601","2018/01/01 12:00:00","72027002","完成活動任務1-2 (NORMAL)","72027002","20027102","0","2030/12/31 14:59:59","8004","20027","0"
"20027103","1","9003","601","2018/01/01 12:00:00","72027003","完成活動任務1-3 (NORMAL)","72027003","20027102","0","2030/12/31 14:59:59","8004","20027","0"
"20027104","1","9003","601","2018/01/01 12:00:00","72027004","完成活動任務1-4 (NORMAL)","72027004","20027102","0","2030/12/31 14:59:59","8004","20027","0"
"20027105","1","9003","601","2018/01/01 12:00:00","72027005","完成活動任務1-5 (NORMAL)","72027005","20027102","0","2030/12/31 14:59:59","8004","20027","0"
"20027106","1","9003","601","2018/01/01 12:00:00","72027006","完成活動任務1-6 (NORMAL)","72027006","20027102","0","2030/12/31 14:59:59","8004","20027","0"
"20027107","1","9003","601","2018/01/01 12:00:00","72027007","完成活動任務1-7 (NORMAL)","72027007","20027102","0","2030/12/31 14:59:59","8004","20027","0"
"20027108","1","9003","601","2018/01/01 12:00:00","72027008","完成活動任務1-8 (NORMAL)","72027008","20027102","0","2030/12/31 14:59:59","8004","20027","0"
"20027109","1","9003","601","2018/01/01 12:00:00","72027009","完成活動任務1-9 (NORMAL)","72027009","20027102","0","2030/12/31 14:59:59","8004","20027","0"
"20027110","1","9003","601","2018/01/01 12:00:00","72027010","完成活動任務1-10 (NORMAL)","72027010","20027102","0","2030/12/31 14:59:59","8004","20027","0"
"20027111","1","9003","601","2018/01/01 12:00:00","72027011","完成活動任務1-11 (NORMAL)","72027011","20027102","0","2030/12/31 14:59:59","8004","20027","0"
"20027112","1","9003","601","2018/01/01 12:00:00","72027012","完成活動任務1-12 (NORMAL)","72027012","20027102","0","2030/12/31 14:59:59","8004","20027","0"
"20027113","1","9003","601","2018/01/01 12:00:00","72027013","完成活動任務1-13 (NORMAL)","72027013","20027102","0","2030/12/31 14:59:59","8004","20027","0"
"20027114","1","9003","601","2018/01/01 12:00:00","72027014","完成活動任務1-14 (NORMAL)","72027014","20027102","0","2030/12/31 14:59:59","8004","20027","0"
"20027115","1","9003","601","2018/01/01 12:00:00","72027015","完成活動任務1-15 (NORMAL)","72027015","20027102","0","2030/12/31 14:59:59","8004","20027","0"
"20027201","1","9003","601","2018/01/01 12:00:00","72027016","完成活動任務1-1 (HARD)","72027016","20027103","0","2030/12/31 14:59:59","8005","20027","0"
"20027202","1","9003","601","2018/01/01 12:00:00","72027017","完成活動任務1-2 (HARD)","72027017","20027103","0","2030/12/31 14:59:59","8005","20027","0"
