336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a,cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20020101","0","72020001","8004","1","601","0","9003","20020","20020102","72020001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20020102","0","72020002","8004","1","601","0","9003","20020","20020102","72020002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20020103","0","72020003","8004","1","601","0","9003","20020","20020102","72020003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20020104","0","72020004","8004","1","601","0","9003","20020","20020102","72020004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20020105","0","72020005","8004","1","601","0","9003","20020","20020102","72020005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20020106","0","72020006","8004","1","601","0","9003","20020","20020102","72020006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20020107","0","72020007","8004","1","601","0","9003","20020","20020102","72020007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20020108","0","72020008","8004","1","601","0","9003","20020","20020102","72020008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20020109","0","72020009","8004","1","601","0","9003","20020","20020102","72020009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20020110","0","72020010","8004","1","601","0","9003","20020","20020102","72020010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20020111","0","72020011","8004","1","601","0","9003","20020","20020102","72020011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20020112","0","72020012","8004","1","601","0","9003","20020","20020102","72020012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20020113","0","72020013","8004","1","601","0","9003","20020","20020102","72020013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20020114","0","72020014","8004","1","601","0","9003","20020","20020102","72020014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20020115","0","72020015","8004","1","601","0","9003","20020","20020102","72020015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20020201","0","72020016","8005","1","601","0","9003","20020","20020103","72020016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20020202","0","72020017","8005","1","601","0","9003","20020","20020103","72020017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20020203","0","72020018","8005","1","601","0","9003","20020","20020103","72020018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20020204","0","72020019","8005","1","601","0","9003","20020","20020103","72020019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20020205","0","72020020","8005","1","601","0","9003","20020","20020103","72020020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（NORMAL限定）","660020101","0","72020021","8006","1","601","0","9001","20020","20020104","72020021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（NORMAL限定）","660020101","0","72020022","8006","1","601","0","9001","20020","20020105","72020024"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（HARD限定）","660020201","0","72020023","8007","1","601","0","9001","20020","20020104","72020022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（VERY HARD限定）","660020301","0","72020024","8010","1","601","0","9001","20020","20020104","72020023"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20021101","0","72021001","8004","1","601","0","9003","20021","20021102","72021001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20021102","0","72021002","8004","1","601","0","9003","20021","20021102","72021002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20021103","0","72021003","8004","1","601","0","9003","20021","20021102","72021003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20021104","0","72021004","8004","1","601","0","9003","20021","20021102","72021004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20021105","0","72021005","8004","1","601","0","9003","20021","20021102","72021005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20021106","0","72021006","8004","1","601","0","9003","20021","20021102","72021006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20021107","0","72021007","8004","1","601","0","9003","20021","20021102","72021007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20021108","0","72021008","8004","1","601","0","9003","20021","20021102","72021008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20021109","0","72021009","8004","1","601","0","9003","20021","20021102","72021009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20021110","0","72021010","8004","1","601","0","9003","20021","20021102","72021010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20021111","0","72021011","8004","1","601","0","9003","20021","20021102","72021011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20021112","0","72021012","8004","1","601","0","9003","20021","20021102","72021012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20021113","0","72021013","8004","1","601","0","9003","20021","20021102","72021013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20021114","0","72021014","8004","1","601","0","9003","20021","20021102","72021014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20021115","0","72021015","8004","1","601","0","9003","20021","20021102","72021015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20021201","0","72021016","8005","1","601","0","9003","20021","20021103","72021016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20021202","0","72021017","8005","1","601","0","9003","20021","20021103","72021017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20021203","0","72021018","8005","1","601","0","9003","20021","20021103","72021018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20021204","0","72021019","8005","1","601","0","9003","20021","20021103","72021019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20021205","0","72021020","8005","1","601","0","9003","20021","20021103","72021020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻山神大人（NORMAL限定）","660021101","0","72021021","8006","1","601","0","9001","20021","20021104","72021021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻山神大人（HARD限定）","660021201","0","72021022","8007","1","601","0","9001","20021","20021104","72021022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻山神大人（VERY HARD限定）","660021301","0","72021023","8010","1","601","0","9001","20021","20021104","72021023"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20022101","0","72022001","8004","1","601","0","9003","20022","20022102","72022001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20022102","0","72022002","8004","1","601","0","9003","20022","20022102","72022002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20022103","0","72022003","8004","1","601","0","9003","20022","20022102","72022003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20022104","0","72022004","8004","1","601","0","9003","20022","20022102","72022004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20022105","0","72022005","8004","1","601","0","9003","20022","20022102","72022005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20022106","0","72022006","8004","1","601","0","9003","20022","20022102","72022006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20022107","0","72022007","8004","1","601","0","9003","20022","20022102","72022007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20022108","0","72022008","8004","1","601","0","9003","20022","20022102","72022008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20022109","0","72022009","8004","1","601","0","9003","20022","20022102","72022009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20022110","0","72022010","8004","1","601","0","9003","20022","20022102","72022010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20022111","0","72022011","8004","1","601","0","9003","20022","20022102","72022011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20022112","0","72022012","8004","1","601","0","9003","20022","20022102","72022012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20022113","0","72022013","8004","1","601","0","9003","20022","20022102","72022013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20022114","0","72022014","8004","1","601","0","9003","20022","20022102","72022014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20022115","0","72022015","8004","1","601","0","9003","20022","20022102","72022015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20022201","0","72022016","8005","1","601","0","9003","20022","20022103","72022016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20022202","0","72022017","8005","1","601","0","9003","20022","20022103","72022017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20022203","0","72022018","8005","1","601","0","9003","20022","20022103","72022018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20022204","0","72022019","8005","1","601","0","9003","20022","20022103","72022019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20022205","0","72022020","8005","1","601","0","9003","20022","20022103","72022020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻反逆獸（NORMAL限定）","660022101","0","72022021","8006","1","601","0","9001","20022","20022104","72022021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻反逆獸（NORMAL限定）","660022101","0","72022022","8006","1","601","0","9001","20022","20022105","72022022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻反逆獸（NORMAL限定）","660022101","0","72022023","8006","1","601","0","9001","20022","20022106","72022023"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻反逆獸（HARD限定）","660022201","0","72022024","8007","1","601","0","9001","20022","20022104","72022024"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻反逆獸（VERY HARD限定）","660022301","0","72022025","8010","1","601","0","9001","20022","20022104","72022025"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20023101","0","72023001","8004","1","601","0","9003","20023","20023102","72023001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20023102","0","72023002","8004","1","601","0","9003","20023","20023102","72023002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20023103","0","72023003","8004","1","601","0","9003","20023","20023102","72023003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20023104","0","72023004","8004","1","601","0","9003","20023","20023102","72023004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20023105","0","72023005","8004","1","601","0","9003","20023","20023102","72023005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20023106","0","72023006","8004","1","601","0","9003","20023","20023102","72023006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20023107","0","72023007","8004","1","601","0","9003","20023","20023102","72023007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20023108","0","72023008","8004","1","601","0","9003","20023","20023102","72023008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20023109","0","72023009","8004","1","601","0","9003","20023","20023102","72023009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20023110","0","72023010","8004","1","601","0","9003","20023","20023102","72023010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20023111","0","72023011","8004","1","601","0","9003","20023","20023102","72023011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20023112","0","72023012","8004","1","601","0","9003","20023","20023102","72023012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20023113","0","72023013","8004","1","601","0","9003","20023","20023102","72023013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20023114","0","72023014","8004","1","601","0","9003","20023","20023102","72023014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20023115","0","72023015","8004","1","601","0","9003","20023","20023102","72023015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20023201","0","72023016","8005","1","601","0","9003","20023","20023103","72023016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20023202","0","72023017","8005","1","601","0","9003","20023","20023103","72023017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20023203","0","72023018","8005","1","601","0","9003","20023","20023103","72023018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20023204","0","72023019","8005","1","601","0","9003","20023","20023103","72023019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20023205","0","72023020","8005","1","601","0","9003","20023","20023103","72023020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻好朋友X（NORMAL限定）","660023101","0","72023021","8006","1","601","0","9001","20023","20023104","72023021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻好朋友X（HARD限定）","660023201","0","72023022","8007","1","601","0","9001","20023","20023104","72023022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻好朋友X（VERY HARD限定）","660023301","0","72023023","8010","1","601","0","9001","20023","20023104","72023023"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20024101","0","72024001","8004","1","601","0","9003","20024","20024102","72024001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20024102","0","72024002","8004","1","601","0","9003","20024","20024102","72024002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20024103","0","72024003","8004","1","601","0","9003","20024","20024102","72024003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20024104","0","72024004","8004","1","601","0","9003","20024","20024102","72024004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20024105","0","72024005","8004","1","601","0","9003","20024","20024102","72024005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20024106","0","72024006","8004","1","601","0","9003","20024","20024102","72024006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20024107","0","72024007","8004","1","601","0","9003","20024","20024102","72024007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20024108","0","72024008","8004","1","601","0","9003","20024","20024102","72024008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20024109","0","72024009","8004","1","601","0","9003","20024","20024102","72024009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20024110","0","72024010","8004","1","601","0","9003","20024","20024102","72024010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20024111","0","72024011","8004","1","601","0","9003","20024","20024102","72024011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20024112","0","72024012","8004","1","601","0","9003","20024","20024102","72024012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20024113","0","72024013","8004","1","601","0","9003","20024","20024102","72024013"
