3059d93a13f86e9e6a4c725af663c8333ec5fda28ee408785c3d40d52510bb57,e1e2d71cbd9a8309d3212edebf2e6389e3533ad7a598f6ee82a65376f485b6fa,6a6f096bcc3012289a3b5d18ff73682f9896f8229988329bc17f40a6c83b06df,5976b70d4acd742cc6aefe25d0b12d1ec18d3c91a003f843f143aa93779322a7,6b0c22caad1d79960809e3b90b6c426274077c7a135d0f7b7dc82703e81b43e0,47e4d32a0a9ef1525c72f0d967f403106c1a3ac026f4c779ebc6ab73f4eb39fd,1140b2d067e7eca377698e055e66c27b04f05f5efcb18421573d8c5f62942589,94d282e5add1191c24054a04a08fe2ce9f01834a52321cca1a6387b5c7e57505,54469ac725d468c4ff22964f8498f3f18c9e0af187c006ff753baeeec499bd2a,03df36b5a2a390e51fb447999af119b0ec5d89784f249754f25dc2c33d5a4fdf,6f1febd313c092992569a2021d4399ae9146c32c95bc908087e67874407b5aba,7e4f639f1786a8bda3bcc4678301cbae47d607f4dc228006dea9e3b8b827f036,b3a58ba168a4c76c652c97f0e951d89506826a3d74df3ea6ef428356e9a6f02d,dcb2eda3e2203c6c50a9745cdb5970a66e040ff464b42e3c89efcd5a8bfd4991,65e773e1f675ad9afce7ec0d57ff412f5ee02d0883f44490704582fe957bf285,421f547679489c54671c8e0f60d77da23b822767ef1eadc67165d4bebd145c8d,e0fd01dbf725ec817742c5ad66a094dd07d7d8ca26f26b1cac08882aaa119159,ac6ce1128e796c5f21079b46b44f89268390a9d7b25b83b76c2ba8d07cecdb92,613fefe9ab6c15772a2b03f0f9b954c0565333c793df71f45e1a4b5f3df1910b,ed4cd90e09c9ec0f96fc13389560bacdf1d0223a582167e1e8841927ffc3ac02,b3ee54354c453eb930c617f69d2505db254ed3cf0c66f48baaf99d120e3565a0,1410a49752252b69e2f237b3f87d132b8498ecaad8326581e9de4e8b6281d309,55de24a099fe022a41f48264ab139a034b39bffcc9c0c5dfb8454a08757760e1,9c1786adff56cd72a6f7ba60faa5bbdce2504b2c1f734fa0a0790f029614cf6f
"0","211300","0","2","21130001","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","211301","0","2","21130101","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","211302","0","2","21130201","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","211303","0","2","21130301","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","211304","0","2","21130401","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","211305","0","2","21130501","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","211306","0","2","21130601","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","211307","0","2","21130701","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","211308","0","2","21130801","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","211309","0","2","21130901","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","211400","0","2","21140001","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","211500","0","2","21150001","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","211501","0","2","21150101","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","211600","0","3","21160001","0","1004","4","0","1004","0","0","1001","0","0","0","0","0","0","0","0","0","0","1004"
"0","211700","0","3","21170001","0","1001","4","0","1001","0","0","1","0","0","0","0","0","0","0","0","0","0","1001"
"0","211800","0","2","21180001","0","0","3","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","211801","0","2","21180101","0","0","3","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","211802","0","2","21180201","0","0","3","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","211901","0","2","21190101","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","211902","0","2","21190201","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","211903","0","2","21190301","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","211904","0","2","21190401","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","212001","1","4","21200101","1","1","8","0","1002","0","1002","1001","1001","0","0","0","0","0","0","0","0","0","1"
"0","212101","1002","3","21210101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","212201","1001","3","21220101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","212301","1002","3","21230101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","212401","1001","3","21240101","1001","1","7","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1001"
"0","212501","1001","3","21250101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","212601","1002","3","21260101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","212701","1002","3","21270101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","212801","1002","3","21280101","1001","1","10","0","1","1","1","1001","1","0","0","0","0","0","0","1001","0","0","1002"
"0","212901","1","3","21290101","1","1002","8","0","1","0","1001","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","213000","0","2","21300001","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","213001","0","2","21300101","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","213002","0","2","21300201","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","213100","0","2","21310001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","213200","0","2","21320001","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","213201","0","2","21320101","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","213202","0","2","21320201","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","213203","0","2","21320301","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","213204","0","2","21320401","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","213300","0","2","21330001","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","213400","0","2","21340001","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","213401","0","2","21340101","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","213402","0","2","21340201","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","213500","0","2","21350001","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","213501","0","2","21350101","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","213502","0","2","21350201","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","213503","0","2","21350301","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","213504","0","2","21350401","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","213505","0","2","21350501","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","213506","0","2","21350601","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","213507","0","2","21350701","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","213600","0","2","21360001","0","0","3","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","213601","0","2","21360101","0","0","3","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","213700","0","2","21370001","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","213800","0","2","21380001","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","213900","0","2","21390001","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","214000","0","2","21400001","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","214100","0","2","21410001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","214200","0","2","21420001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","214300","0","2","21430001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","214400","0","2","21440001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","214501","0","2","21450101","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","214502","0","2","21450201","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","214503","0","2","21450301","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","214504","0","2","21450401","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","214505","0","2","21450501","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","214506","0","2","21450601","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","214507","0","2","21450701","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","214508","0","2","21450801","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","214509","0","2","21450901","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","214601","0","2","21460101","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","214602","0","2","21460201","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","214603","0","2","21460301","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","214604","0","2","21460401","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","214605","0","2","21460501","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","214606","0","2","21460601","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","214607","0","2","21460701","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","214608","0","2","21460801","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","214609","0","2","21460901","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","214701","0","2","21470101","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","214702","0","2","21470201","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","214703","0","2","21470301","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","214704","0","2","21470401","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","214705","0","2","21470501","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","214706","0","2","21470601","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","214707","0","2","21470701","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","214708","0","2","21470801","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","214801","1002","3","21480101","1001","1","9","0","1","1001","1","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","214901","1","3","21490101","1","1002","9","0","1","1001","1002","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","214901","0","2","21490102","0","0","3","0","2001","0","0","2002","0","0","0","0","0","0","0","0","0","0","2001"
"1002","215001","1","8","21500101","1002","1002","16","1","1001","1","1001","1001","1001","0","1","1","1","1001","0","1002","0","0","1002"
"0","215100","0","2","21510001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","215101","0","2","21510101","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","215200","0","2","21520001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","215201","0","2","21520101","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","215400","0","2","21540001","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","215401","0","2","21540101","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","215402","0","2","21540201","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","215500","0","3","21550001","0","1003","4","0","1003","0","0","1001","0","0","0","0","0","0","0","0","0","0","1003"
"0","215501","0","3","21550101","0","1003","4","0","1003","0","0","1001","0","0","0","0","0","0","0","0","0","0","1003"
"0","215502","0","3","21550201","0","1003","4","0","1003","0","0","1001","0","0","0","0","0","0","0","0","0","0","1003"
"0","215600","0","3","21560001","0","1004","4","0","1004","0","0","1001","0","0","0","0","0","0","0","0","0","0","1004"
"0","215700","1002","2","21570001","1002","1003","9","0","1002","1001","1003","1003","1003","0","0","0","0","0","0","0","0","0","1001"
"0","215701","1002","2","21570101","1002","1003","9","0","1002","1001","1003","1003","1003","0","0","0","0","0","0","0","0","0","1001"
"0","215702","1002","2","21570201","1002","1003","9","0","1002","1001","1003","1003","1003","0","0","0","0","0","0","0","0","0","1001"
"0","215703","1002","2","21570301","1002","1003","9","0","1002","1001","1003","1003","1003","0","0","0","0","0","0","0","0","0","1001"
"0","215800","0","2","21580001","0","0","2","0","0","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","215801","0","2","21580101","0","0","2","0","0","0","0","1003","0","0","0","0","0","0","0","0","0","0","1001"
"0","215802","0","2","21580201","0","0","2","0","0","0","0","1004","0","0","0","0","0","0","0","0","0","0","1001"
"0","215803","0","2","21580301","0","0","2","0","0","0","0","1005","0","0","0","0","0","0","0","0","0","0","1001"
"0","215900","0","2","21590001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1004"
"0","215901","0","2","21590101","0","0","2","0","0","0","0","1002","0","0","0","0","0","0","0","0","0","0","1005"
"0","215902","0","2","21590201","0","0","2","0","0","0","0","1003","0","0","0","0","0","0","0","0","0","0","1006"
"0","215903","0","2","21590301","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1004"
"0","215904","0","2","21590401","0","0","2","0","0","0","0","1002","0","0","0","0","0","0","0","0","0","0","1005"
"0","215905","0","2","21590501","0","0","2","0","0","0","0","1003","0","0","0","0","0","0","0","0","0","0","1006"
"0","216000","0","2","21600001","0","0","2","0","0","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","216001","0","2","21600101","0","0","2","0","0","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","216002","0","2","21600201","0","0","2","0","0","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","216003","0","2","21600301","0","0","2","0","0","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","216100","0","2","21610001","0","0","2","0","0","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","216200","0","2","21620001","0","0","2","0","0","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","216300","0","2","21630001","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","216301","0","2","21630101","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","216302","0","2","21630201","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","216303","0","2","21630301","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","216304","0","2","21630401","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","216305","0","2","21630501","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","216306","0","2","21630601","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","216307","0","2","21630701","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","216308","0","2","21630801","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","216309","0","2","21630901","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","216400","0","2","21640001","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","216501","1","4","21650101","1001","1002","8","0","1","0","1","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","216601","1","4","21660101","1002","1001","9","0","1","1001","1","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","216700","0","1","21670001","0","1001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","216800","1006","6","21680001","0","1005","6","0","1004","0","0","1001","1007","0","0","0","0","0","0","0","0","0","1003"
"0","216801","1006","6","21680101","0","1005","6","0","1004","0","0","1001","1007","0","0","0","0","0","0","0","0","0","1003"
"0","216900","0","2","21690001","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","216901","0","2","21690101","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","216902","0","2","21690201","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","216903","0","2","21690301","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","216904","0","2","21690401","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","216905","0","2","21690501","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","216906","0","2","21690601","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","216907","0","2","21690701","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","216908","0","2","21690801","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","216909","0","2","21690901","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","217000","0","2","21700001","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","217001","0","2","21700101","0","0","3","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","217002","0","2","21700201","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","217003","0","2","21700301","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","217004","0","2","21700401","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","217005","0","2","21700501","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","217006","0","1","21700601","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","217007","0","2","21700701","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","217100","0","2","21710001","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","217200","0","2","21720001","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","217300","0","2","21730001","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
