e0fd01dbf725ec817742c5ad66a094dd07d7d8ca26f26b1cac08882aaa119159,3059d93a13f86e9e6a4c725af663c8333ec5fda28ee408785c3d40d52510bb57,5976b70d4acd742cc6aefe25d0b12d1ec18d3c91a003f843f143aa93779322a7,b3a58ba168a4c76c652c97f0e951d89506826a3d74df3ea6ef428356e9a6f02d,03df36b5a2a390e51fb447999af119b0ec5d89784f249754f25dc2c33d5a4fdf,6b0c22caad1d79960809e3b90b6c426274077c7a135d0f7b7dc82703e81b43e0,b3ee54354c453eb930c617f69d2505db254ed3cf0c66f48baaf99d120e3565a0,47e4d32a0a9ef1525c72f0d967f403106c1a3ac026f4c779ebc6ab73f4eb39fd,55de24a099fe022a41f48264ab139a034b39bffcc9c0c5dfb8454a08757760e1,7e4f639f1786a8bda3bcc4678301cbae47d607f4dc228006dea9e3b8b827f036,ed4cd90e09c9ec0f96fc13389560bacdf1d0223a582167e1e8841927ffc3ac02,dcb2eda3e2203c6c50a9745cdb5970a66e040ff464b42e3c89efcd5a8bfd4991,6a6f096bcc3012289a3b5d18ff73682f9896f8229988329bc17f40a6c83b06df,54469ac725d468c4ff22964f8498f3f18c9e0af187c006ff753baeeec499bd2a,9c1786adff56cd72a6f7ba60faa5bbdce2504b2c1f734fa0a0790f029614cf6f,94d282e5add1191c24054a04a08fe2ce9f01834a52321cca1a6387b5c7e57505,e1e2d71cbd9a8309d3212edebf2e6389e3533ad7a598f6ee82a65376f485b6fa,1140b2d067e7eca377698e055e66c27b04f05f5efcb18421573d8c5f62942589,ac6ce1128e796c5f21079b46b44f89268390a9d7b25b83b76c2ba8d07cecdb92,65e773e1f675ad9afce7ec0d57ff412f5ee02d0883f44490704582fe957bf285,6f1febd313c092992569a2021d4399ae9146c32c95bc908087e67874407b5aba,1410a49752252b69e2f237b3f87d132b8498ecaad8326581e9de4e8b6281d309,421f547679489c54671c8e0f60d77da23b822767ef1eadc67165d4bebd145c8d,613fefe9ab6c15772a2b03f0f9b954c0565333c793df71f45e1a4b5f3df1910b
"0","0","4","1001","1","21650101","0","1001","0","1","0","1002","1","0","1002","8","216501","1002","0","0","0","0","0","0"
"0","0","4","1001","1","21660101","0","1002","0","1","0","1001","1","0","1002","9","216601","1001","0","0","1001","0","0","0"
"0","0","1","1001","1001","21670001","0","0","0","0","0","0","0","0","1001","4","216700","1001","0","0","0","0","0","0"
"0","0","6","1001","1004","21680001","0","0","0","0","0","1007","1006","0","1003","6","216800","1005","0","0","0","0","0","0"
"0","0","6","1001","1004","21680101","0","0","0","0","0","1007","1006","0","1003","6","216801","1005","0","0","0","0","0","0"
"0","0","2","1","1","21690001","0","0","0","0","0","0","0","0","1","3","216900","0","0","0","0","0","0","0"
"0","0","2","1","1","21690101","0","0","0","0","0","0","0","0","1","3","216901","0","0","0","0","0","0","0"
"0","0","2","1","1","21690201","0","0","0","0","0","0","0","0","1","3","216902","0","0","0","0","0","0","0"
"0","0","2","1","1","21690301","0","0","0","0","0","0","0","0","1","3","216903","0","0","0","0","0","0","0"
"0","0","2","1","1","21690401","0","0","0","0","0","0","0","0","1","3","216904","0","0","0","0","0","0","0"
"0","0","2","1","1","21690501","0","0","0","0","0","0","0","0","1","3","216905","0","0","0","0","0","0","0"
"0","0","2","1","1","21690601","0","0","0","0","0","0","0","0","1","3","216906","0","0","0","0","0","0","0"
"0","0","2","1","1","21690701","0","0","0","0","0","0","0","0","1","3","216907","0","0","0","0","0","0","0"
"0","0","2","1","1","21690801","0","0","0","0","0","0","0","0","1","3","216908","0","0","0","0","0","0","0"
"0","0","2","1","1","21690901","0","0","0","0","0","0","0","0","1","3","216909","0","0","0","0","0","0","0"
"0","0","2","1","1","21700001","0","0","0","0","0","0","0","0","1","3","217000","0","0","0","0","0","0","0"
"0","0","2","1002","1002","21700101","0","0","0","0","0","0","0","0","1001","3","217001","0","0","0","0","0","0","0"
"0","0","2","1","1","21700201","0","0","0","0","0","0","0","0","1","3","217002","0","0","0","0","0","0","0"
"0","0","2","1","1","21700301","0","0","0","0","0","0","0","0","1","3","217003","0","0","0","0","0","0","0"
"0","0","2","1","1","21700401","0","0","0","0","0","0","0","0","1","3","217004","0","0","0","0","0","0","0"
"0","0","2","1","1","21700501","0","0","0","0","0","0","0","0","1","3","217005","0","0","0","0","0","0","0"
"0","0","1","1","0","21700601","0","0","0","0","0","0","0","0","1","2","217006","0","0","0","0","0","0","0"
"0","0","2","1","1","21700701","0","0","0","0","0","0","0","0","1","3","217007","0","0","0","0","0","0","0"
"0","0","2","1","1","21710001","0","0","0","0","0","0","0","0","1","3","217100","0","0","0","0","0","0","0"
"0","0","2","1","1","21720001","0","0","0","0","0","0","0","0","1","3","217200","0","0","0","0","0","0","0"
"0","0","2","1","1","21730001","0","0","0","0","0","0","0","0","1","3","217300","0","0","0","0","0","0","0"
"0","0","2","1","1","21730101","0","0","0","0","0","0","0","0","1","3","217301","0","0","0","0","0","0","0"
"0","0","2","1","1","21730201","0","0","0","0","0","0","0","0","1","3","217302","0","0","0","0","0","0","0"
"0","0","2","1","1","21730301","0","0","0","0","0","0","0","0","1","3","217303","0","0","0","0","0","0","0"
"0","0","2","1","1","21730401","0","0","0","0","0","0","0","0","1","3","217304","0","0","0","0","0","0","0"
"0","0","2","1","1","21730501","0","0","0","0","0","0","0","0","1","3","217305","0","0","0","0","0","0","0"
"0","0","2","1","1","21730601","0","0","0","0","0","0","0","0","1","3","217306","0","0","0","0","0","0","0"
"0","0","2","1","1","21730701","0","0","0","0","0","0","0","0","1","3","217307","0","0","0","0","0","0","0"
"0","0","4","1004","1002","21730801","0","0","0","0","0","0","1003","0","1004","5","217308","1003","0","0","0","0","0","0"
"0","0","2","1002","1002","21740001","0","0","0","0","0","0","0","0","1001","3","217400","0","0","0","0","0","0","0"
"0","0","2","1002","1002","21750001","0","0","0","0","0","0","0","0","1001","3","217500","0","0","0","0","0","0","0"
"0","0","2","1003","1003","21750101","0","0","0","0","0","0","0","0","1001","3","217501","0","0","0","0","0","0","0"
"0","0","2","1004","1004","21750201","0","0","0","0","0","0","0","0","1001","3","217502","0","0","0","0","0","0","0"
"0","0","2","1002","1002","21750301","0","0","0","0","0","0","0","0","1001","3","217503","0","0","0","0","0","0","0"
"0","0","1","1002","1002","21760101","0","0","0","0","0","0","0","0","1002","4","217601","1001","0","0","0","0","0","0"
"0","0","1","1002","1002","21760201","0","0","0","0","0","0","0","0","1002","4","217602","1001","0","0","0","0","0","0"
"0","0","1","1002","1002","21760301","0","0","0","0","0","0","0","0","1002","4","217603","1001","0","0","0","0","0","0"
"0","0","1","1002","1002","21760401","0","0","0","0","0","0","0","0","1002","4","217604","1001","0","0","0","0","0","0"
"0","0","1","1002","1002","21760501","0","0","0","0","0","0","0","0","1002","4","217605","1001","0","0","0","0","0","0"
"0","0","1","1002","1002","21760601","0","0","0","0","0","0","0","0","1002","4","217606","1001","0","0","0","0","0","0"
"0","0","1","1002","1002","21760701","0","0","0","0","0","0","0","0","1002","4","217607","1001","0","0","0","0","0","0"
"0","0","2","1003","1003","21770001","0","0","0","0","0","1002","1003","0","1003","6","217700","1001","0","0","0","0","0","0"
"0","0","2","1001","0","21780001","0","0","0","0","0","0","0","0","1002","2","217800","0","0","0","0","0","0","0"
"0","0","2","1001","0","21780101","0","0","0","0","0","0","0","0","1002","2","217801","0","0","0","0","0","0","0"
"0","0","2","1001","0","21780201","0","0","0","0","0","0","0","0","1002","2","217802","0","0","0","0","0","0","0"
"0","0","2","1001","0","21780301","0","0","0","0","0","0","0","0","1002","2","217803","0","0","0","0","0","0","0"
"0","0","2","1001","0","21780401","0","0","0","0","0","0","0","0","1002","2","217804","0","0","0","0","0","0","0"
"0","0","2","1001","0","21780501","0","0","0","0","0","0","0","0","1002","2","217805","0","0","0","0","0","0","0"
"0","0","2","1001","0","21780601","0","0","0","0","0","0","0","0","1002","2","217806","0","0","0","0","0","0","0"
"0","0","2","1001","0","21780701","0","0","0","0","0","0","0","0","1002","2","217807","0","0","0","0","0","0","0"
"0","0","4","1003","1001","21790001","0","0","0","0","0","0","1002","0","1003","5","217900","1002","0","0","0","0","0","0"
"0","0","4","1003","1001","21790101","0","0","0","0","0","0","1002","0","1003","5","217901","1002","0","0","0","0","0","0"
"0","0","5","1002","1001","21800101","1001","1001","0","1002","0","1","1001","0","2001","10","218001","1","0","0","1","0","0","0"
"0","0","4","1001","1","21800102","0","1002","0","1","0","1001","1","0","1002","9","218001","1001","0","0","1001","0","0","0"
"0","0","4","1001","1","21800103","0","1002","0","1","0","1001","1","0","1002","9","218001","1001","0","0","1001","0","0","0"
"0","0","2","1002","0","21810001","0","0","0","0","0","0","0","0","1001","2","218100","0","0","0","0","0","0","0"
"0","0","2","1001","0","21820001","0","0","0","0","0","0","0","0","1001","2","218200","0","0","0","0","0","0","0"
"0","0","2","1001","0","21830001","0","0","0","0","0","0","0","0","1001","2","218300","0","0","0","0","0","0","0"
"0","0","2","1001","1001","21840001","0","0","0","0","0","0","0","0","1004","3","218400","0","0","0","0","0","0","0"
"0","0","2","1001","0","21850001","0","0","0","0","0","0","0","0","1001","2","218500","0","0","0","0","0","0","0"
"0","0","2","1001","0","25010001","0","0","0","0","0","0","0","0","1001","2","250100","0","0","0","0","0","0","0"
"0","0","2","1001","0","25020001","0","0","0","0","0","0","0","0","1001","2","250200","0","0","0","0","0","0","0"
"0","0","2","1001","0","25030001","0","0","0","0","0","0","0","0","1001","2","250300","0","0","0","0","0","0","0"
"0","0","2","1001","0","25040001","0","0","0","0","0","0","0","0","1001","2","250400","0","0","0","0","0","0","0"
"0","0","2","1001","0","25050001","0","0","0","0","0","0","0","0","1002","2","250500","0","0","0","0","0","0","0"
"0","0","2","1002","1002","25060001","0","0","0","0","0","0","1001","0","1001","5","250600","1002","0","0","0","0","0","0"
"0","0","2","1001","0","25070001","0","0","0","0","0","0","0","0","1001","2","250700","0","0","0","0","0","0","0"
"0","0","2","1001","0","25080001","0","0","0","0","0","0","0","0","1001","2","250800","0","0","0","0","0","0","0"
"0","0","2","1001","0","25090001","0","0","0","0","0","0","0","0","1001","2","250900","0","0","0","0","0","0","0"
"0","0","2","1001","0","25100001","0","0","0","0","0","0","0","0","1001","2","251000","0","0","0","0","0","0","0"
"0","0","2","1001","0","25110001","0","0","0","0","0","0","0","0","1001","2","251100","0","0","0","0","0","0","0"
"0","0","2","1001","0","25120001","0","0","0","0","0","0","0","0","1001","2","251200","0","0","0","0","0","0","0"
"0","0","2","1001","0","25130001","0","0","0","0","0","0","0","0","1001","2","251300","0","0","0","0","0","0","0"
"0","0","2","1001","0","25140001","0","0","0","0","0","0","0","0","1001","2","251400","0","0","0","0","0","0","0"
"0","0","2","1001","0","25150001","0","0","0","0","0","0","0","0","1001","2","251500","0","0","0","0","0","0","0"
"0","0","2","1001","0","25160001","0","0","0","0","0","0","0","0","1001","2","251600","0","0","0","0","0","0","0"
"0","0","2","1001","0","25170001","0","0","0","0","0","0","0","0","1001","2","251700","0","0","0","0","0","0","0"
"0","0","2","1001","0","25180001","0","0","0","0","0","0","0","0","1001","2","251800","0","0","0","0","0","0","0"
"0","0","2","1001","0","25190001","0","0","0","0","0","0","0","0","1001","2","251900","0","0","0","0","0","0","0"
"0","0","2","1001","0","25200001","0","0","0","0","0","0","0","0","1001","2","252000","0","0","0","0","0","0","0"
"0","0","2","1001","0","25210001","0","0","0","0","0","0","0","0","1001","2","252100","0","0","0","0","0","0","0"
"0","0","2","1001","0","25220001","0","0","0","0","0","0","0","0","1001","2","252200","0","0","0","0","0","0","0"
"0","0","2","1001","0","25230001","0","0","0","0","0","0","0","0","1001","2","252300","0","0","0","0","0","0","0"
"0","0","2","1001","0","25240001","0","0","0","0","0","0","0","0","1001","2","252400","0","0","0","0","0","0","0"
"0","0","2","1001","0","25250001","0","0","0","0","0","0","0","0","1001","2","252500","0","0","0","0","0","0","0"
"0","0","2","1001","0","25260001","0","0","0","0","0","0","0","0","1001","2","252600","0","0","0","0","0","0","0"
"0","0","2","1001","0","25270001","0","0","0","0","0","0","0","0","1001","2","252700","0","0","0","0","0","0","0"
"0","0","2","1001","0","25280001","0","0","0","0","0","0","0","0","1001","2","252800","0","0","0","0","0","0","0"
"0","0","2","1001","0","25290001","0","0","0","0","0","0","0","0","1001","2","252900","0","0","0","0","0","0","0"
"0","0","2","1001","0","25300001","0","0","0","0","0","0","0","0","1001","2","253000","0","0","0","0","0","0","0"
"0","0","2","1001","0","25310001","0","0","0","0","0","0","0","0","1001","2","253100","0","0","0","0","0","0","0"
"0","0","2","1001","0","25320001","0","0","0","0","0","0","0","0","1001","2","253200","0","0","0","0","0","0","0"
"0","0","2","1001","0","25330001","0","0","0","0","0","0","0","0","1001","2","253300","0","0","0","0","0","0","0"
"0","0","2","1001","0","25340001","0","0","0","0","0","0","0","0","1001","2","253400","0","0","0","0","0","0","0"
"0","0","1","1002","1001","25350001","0","0","0","0","0","0","0","0","1001","3","253500","0","0","0","0","0","0","0"
"0","0","2","1001","0","25360001","0","0","0","0","0","0","0","0","1001","2","253600","0","0","0","0","0","0","0"
"0","0","2","1001","0","25370001","0","0","0","0","0","0","0","0","1001","2","253700","0","0","0","0","0","0","0"
"0","0","2","1001","0","25380001","0","0","0","0","0","0","0","0","1001","2","253800","0","0","0","0","0","0","0"
"0","0","2","1001","0","25390001","0","0","0","0","0","0","0","0","1001","2","253900","0","0","0","0","0","0","0"
"0","0","2","1001","0","25400001","0","0","0","0","0","0","0","0","1001","2","254000","0","0","0","0","0","0","0"
"0","0","2","1001","0","25410001","0","0","0","0","0","0","0","0","1001","2","254100","0","0","0","0","0","0","0"
"0","0","2","1001","0","25420001","0","0","0","0","0","0","0","0","1001","2","254200","0","0","0","0","0","0","0"
"0","0","2","1001","0","25430001","0","0","0","0","0","0","0","0","1001","2","254300","0","0","0","0","0","0","0"
"0","0","2","1001","0","25440001","0","0","0","0","0","0","0","0","1001","2","254400","0","0","0","0","0","0","0"
"0","0","2","1001","0","25450001","0","0","0","0","0","0","0","0","1001","2","254500","0","0","0","0","0","0","0"
"0","0","2","1001","0","25460001","0","0","0","0","0","0","0","0","1001","2","254600","0","0","0","0","0","0","0"
"0","0","2","1001","0","25470001","0","0","0","0","0","0","0","0","1001","2","254700","0","0","0","0","0","0","0"
"0","0","2","1001","1002","25480001","0","0","0","0","0","0","0","0","1001","3","254800","0","0","0","0","0","0","0"
"0","0","2","1001","0","25490001","0","0","0","0","0","0","0","0","1001","2","254900","0","0","0","0","0","0","0"
"0","0","2","1001","0","25500001","0","0","0","0","0","0","0","0","1001","2","255000","0","0","0","0","0","0","0"
"0","0","2","1001","0","25510001","0","0","0","0","0","0","0","0","1001","2","255100","0","0","0","0","0","0","0"
"0","0","2","1001","0","25520001","0","0","0","0","0","0","0","0","1001","2","255200","0","0","0","0","0","0","0"
"0","0","2","1001","0","25530001","0","0","0","0","0","0","0","0","1001","2","255300","0","0","0","0","0","0","0"
"0","0","2","1001","0","25540001","0","0","0","0","0","0","0","0","1001","2","255400","0","0","0","0","0","0","0"
"0","0","2","1001","0","25550001","0","0","0","0","0","0","0","0","1001","2","255500","0","0","0","0","0","0","0"
"0","0","1","1002","1002","25560001","0","0","0","0","0","0","0","0","1001","3","255600","0","0","0","0","0","0","0"
"0","0","2","1001","0","25570001","0","0","0","0","0","0","0","0","1001","2","255700","0","0","0","0","0","0","0"
"0","0","2","1001","0","25580001","0","0","0","0","0","0","0","0","1001","2","255800","0","0","0","0","0","0","0"
"0","0","2","1001","0","25590001","0","0","0","0","0","0","0","0","1001","2","255900","0","0","0","0","0","0","0"
"0","0","2","1001","0","25600001","0","0","0","0","0","0","0","0","1001","2","256000","0","0","0","0","0","0","0"
"0","0","2","1001","0","25610001","0","0","0","0","0","0","0","0","1001","2","256100","0","0","0","0","0","0","0"
"0","0","2","1001","0","25620001","0","0","0","0","0","0","0","0","1001","2","256200","0","0","0","0","0","0","0"
"0","0","2","1001","0","25630001","0","0","0","0","0","0","0","0","1001","2","256300","0","0","0","0","0","0","0"
"0","0","2","1001","0","25640001","0","0","0","0","0","0","0","0","1001","2","256400","0","0","0","0","0","0","0"
"0","0","2","1001","0","25650001","0","0","0","0","0","0","0","0","1001","2","256500","0","0","0","0","0","0","0"
"0","0","2","1001","0","25660001","0","0","0","0","0","0","0","0","1001","2","256600","0","0","0","0","0","0","0"
"0","0","2","1001","0","25670001","0","0","0","0","0","0","0","0","1001","2","256700","0","0","0","0","0","0","0"
"0","0","2","1001","0","25680001","0","0","0","0","0","0","0","0","1001","2","256800","0","0","0","0","0","0","0"
"0","0","2","1001","0","25690001","0","0","0","0","0","0","0","0","1001","2","256900","0","0","0","0","0","0","0"
"0","0","2","1001","0","25700001","0","0","0","0","0","0","0","0","1001","2","257000","0","0","0","0","0","0","0"
"0","0","2","1001","0","25710001","0","0","0","0","0","0","0","0","1001","2","257100","0","0","0","0","0","0","0"
"0","0","2","1001","0","25720001","0","0","0","0","0","0","0","0","1001","2","257200","0","0","0","0","0","0","0"
"0","0","2","1001","0","25730001","0","0","0","0","0","0","0","0","1001","2","257300","0","0","0","0","0","0","0"
"0","0","2","1001","1002","25740001","0","0","0","0","0","0","1001","0","1001","5","257400","1001","0","0","0","0","0","0"
"0","0","2","1001","0","25750001","0","0","0","0","0","0","0","0","1001","2","257500","0","0","0","0","0","0","0"
"0","0","2","1001","0","25760001","0","0","0","0","0","0","0","0","1001","2","257600","0","0","0","0","0","0","0"
"0","0","2","1001","0","25770001","0","0","0","0","0","0","0","0","1001","2","257700","0","0","0","0","0","0","0"
"0","0","2","1001","0","25780001","0","0","0","0","0","0","0","0","1001","2","257800","0","0","0","0","0","0","0"
"0","0","2","1001","0","25790001","0","0","0","0","0","0","0","0","1001","2","257900","0","0","0","0","0","0","0"
"0","0","2","1001","0","25810001","0","0","0","0","0","0","0","0","1001","2","258100","0","0","0","0","0","0","0"
"0","0","2","1001","0","25820001","0","0","0","0","0","0","0","0","1001","2","258200","0","0","0","0","0","0","0"
"0","0","2","1001","0","25830001","0","0","0","0","0","0","0","0","1001","2","258300","0","0","0","0","0","0","0"
"0","0","2","1001","0","25840001","0","0","0","0","0","0","0","0","1001","2","258400","0","0","0","0","0","0","0"
"0","0","2","1001","0","25850001","0","0","0","0","0","0","0","0","1001","2","258500","0","0","0","0","0","0","0"
"0","0","2","1001","0","25860001","0","0","0","0","0","0","0","0","1001","2","258600","0","0","0","0","0","0","0"
"0","0","2","1001","0","25870001","0","0","0","0","0","0","0","0","1001","2","258700","0","0","0","0","0","0","0"
"0","0","1","1001","1001","25880001","0","0","0","0","0","0","0","0","1001","3","258800","0","0","0","0","0","0","0"
"0","0","2","1001","0","25890001","0","0","0","0","0","0","0","0","1001","2","258900","0","0","0","0","0","0","0"
"0","0","2","1001","1002","25900001","0","0","0","0","0","0","0","0","1001","4","259000","1001","0","0","0","0","0","0"
"0","0","2","1001","0","25910001","0","0","0","0","0","0","0","0","1001","2","259100","0","0","0","0","0","0","0"
"0","0","2","1001","0","25920001","0","0","0","0","0","0","0","0","1001","2","259200","0","0","0","0","0","0","0"
"0","0","2","1001","0","25930001","0","0","0","0","0","0","0","0","1001","2","259300","0","0","0","0","0","0","0"
"0","0","2","1001","0","25940001","0","0","0","0","0","0","0","0","1001","2","259400","0","0","0","0","0","0","0"
"0","0","2","1001","0","25950001","0","0","0","0","0","0","0","0","1001","2","259500","0","0","0","0","0","0","0"
