033886f6bc83b822b4c2d0543c0fe4468db17bb0b959b68584b31b1f034569ae,0d6552d8ffbaf0fe2fdd8fbaac4f4cf4c12f396ea43742e51d76d6e5f01cc150,a8f562bad7cdfe2979c9b144ea3e5ef5962d909acb59f30cf15a83c7631cec63,77a651c437a8e1f203688e1fde99e0b37a3ee560bb33724be81360c9e538a4b0,2cfb8a9af07d4ce2617c0a0f80d6f4e0fdcb6644c8ff3f01e5d021a56716e77e,ade23533768b08dfad8344e568da30666f2a72dd5b06cebf95f9de93ef688e03,c323424840a18a9503ce7b1860bc358f4f028b51470e20d45d963cfdcde8ce57,b647956651b89d019fa2e8d6b25579f93ec2fbaebb89713f46800029bdb0a121,5ab18dbea8ad73c3606e17a091ca36d5c4ebe0a1f7b0065efdba6d6f6178ac88,a36cead4607276ec3b2435f0a0d37038ffafbe832c99a6c3a2c55ad11af5d08a
"63301","710","0","63311","0","650000","0","25021","0","2"
"63302","710","0","63321","0","650000","0","25021","0","2"
"63303","710","0","63331","0","650000","0","25021","0","2"
"63304","710","0","63341","0","650000","0","25021","0","2"
"63305","710","0","63351","0","650000","0","25021","0","2"
"63401","710","0","63411","0","650000","0","25021","0","2"
"63402","710","0","63421","0","650000","0","25021","0","2"
"63403","710","0","63431","0","650000","0","25021","0","2"
"63404","710","0","63441","0","650000","0","25021","0","2"
"63405","710","0","63451","0","650000","0","25021","0","2"
"63501","710","0","63511","0","650000","0","25021","0","2"
"63502","710","0","63521","0","650000","0","25021","0","2"
"63503","710","0","63531","0","650000","0","25021","0","2"
"63504","710","0","63541","0","650000","0","25021","0","2"
"63505","710","0","63551","0","650000","0","25021","0","2"
"63601","710","0","63611","0","650000","0","25021","0","2"
"63602","710","0","63621","0","650000","0","25021","0","2"
"63603","710","0","63631","0","650000","0","25021","0","2"
"63604","710","0","63641","0","650000","0","25021","0","2"
"63605","710","0","63651","0","650000","0","25021","0","2"
"63701","710","0","63711","0","650000","0","25021","0","2"
"63702","710","0","63721","0","650000","0","25021","0","2"
"63703","710","0","63731","0","650000","0","25021","0","2"
"63704","710","0","63741","0","650000","0","25021","0","2"
"63705","710","0","63751","0","650000","0","25021","0","2"
"63801","710","0","63811","0","650000","0","25021","0","2"
"63802","710","0","63821","0","650000","0","25021","0","2"
"63803","710","0","63831","0","650000","0","25021","0","2"
"63804","710","0","63841","0","650000","0","25021","0","2"
"63805","710","0","63851","0","650000","0","25021","0","2"
