5ab18dbea8ad73c3606e17a091ca36d5c4ebe0a1f7b0065efdba6d6f6178ac88,2cfb8a9af07d4ce2617c0a0f80d6f4e0fdcb6644c8ff3f01e5d021a56716e77e,a8f562bad7cdfe2979c9b144ea3e5ef5962d909acb59f30cf15a83c7631cec63,a36cead4607276ec3b2435f0a0d37038ffafbe832c99a6c3a2c55ad11af5d08a,0d6552d8ffbaf0fe2fdd8fbaac4f4cf4c12f396ea43742e51d76d6e5f01cc150,b647956651b89d019fa2e8d6b25579f93ec2fbaebb89713f46800029bdb0a121,c323424840a18a9503ce7b1860bc358f4f028b51470e20d45d963cfdcde8ce57,033886f6bc83b822b4c2d0543c0fe4468db17bb0b959b68584b31b1f034569ae,ade23533768b08dfad8344e568da30666f2a72dd5b06cebf95f9de93ef688e03,77a651c437a8e1f203688e1fde99e0b37a3ee560bb33724be81360c9e538a4b0
"0","0","0","2","710","25021","0","63301","650000","63311"
"0","0","0","2","710","25021","0","63302","650000","63321"
"0","0","0","2","710","25021","0","63303","650000","63331"
"0","0","0","2","710","25021","0","63304","650000","63341"
"0","0","0","2","710","25021","0","63305","650000","63351"
"0","0","0","2","710","25021","0","63401","650000","63411"
"0","0","0","2","710","25021","0","63402","650000","63421"
"0","0","0","2","710","25021","0","63403","650000","63431"
"0","0","0","2","710","25021","0","63404","650000","63441"
"0","0","0","2","710","25021","0","63405","650000","63451"
"0","0","0","2","710","25021","0","63501","650000","63511"
"0","0","0","2","710","25021","0","63502","650000","63521"
"0","0","0","2","710","25021","0","63503","650000","63531"
"0","0","0","2","710","25021","0","63504","650000","63541"
"0","0","0","2","710","25021","0","63505","650000","63551"
"0","0","0","2","710","25021","0","63601","650000","63611"
"0","0","0","2","710","25021","0","63602","650000","63621"
"0","0","0","2","710","25021","0","63603","650000","63631"
"0","0","0","2","710","25021","0","63604","650000","63641"
"0","0","0","2","710","25021","0","63605","650000","63651"
"0","0","0","2","710","25021","0","63701","650000","63711"
"0","0","0","2","710","25021","0","63702","650000","63721"
"0","0","0","2","710","25021","0","63703","650000","63731"
"0","0","0","2","710","25021","0","63704","650000","63741"
"0","0","0","2","710","25021","0","63705","650000","63751"
"0","0","0","2","710","25021","0","63801","650000","63811"
"0","0","0","2","710","25021","0","63802","650000","63821"
"0","0","0","2","710","25021","0","63803","650000","63831"
"0","0","0","2","710","25021","0","63804","650000","63841"
"0","0","0","2","710","25021","0","63805","650000","63851"
