5ab18dbea8ad73c3606e17a091ca36d5c4ebe0a1f7b0065efdba6d6f6178ac88,c323424840a18a9503ce7b1860bc358f4f028b51470e20d45d963cfdcde8ce57,2cfb8a9af07d4ce2617c0a0f80d6f4e0fdcb6644c8ff3f01e5d021a56716e77e,a36cead4607276ec3b2435f0a0d37038ffafbe832c99a6c3a2c55ad11af5d08a,ade23533768b08dfad8344e568da30666f2a72dd5b06cebf95f9de93ef688e03,a8f562bad7cdfe2979c9b144ea3e5ef5962d909acb59f30cf15a83c7631cec63,77a651c437a8e1f203688e1fde99e0b37a3ee560bb33724be81360c9e538a4b0,0d6552d8ffbaf0fe2fdd8fbaac4f4cf4c12f396ea43742e51d76d6e5f01cc150,033886f6bc83b822b4c2d0543c0fe4468db17bb0b959b68584b31b1f034569ae,b647956651b89d019fa2e8d6b25579f93ec2fbaebb89713f46800029bdb0a121
"0","0","0","2","650000","0","63311","710","63301","25021"
"0","0","0","2","650000","0","63321","710","63302","25021"
"0","0","0","2","650000","0","63331","710","63303","25021"
"0","0","0","2","650000","0","63341","710","63304","25021"
"0","0","0","2","650000","0","63351","710","63305","25021"
"0","0","0","2","650000","0","63411","710","63401","25021"
"0","0","0","2","650000","0","63421","710","63402","25021"
"0","0","0","2","650000","0","63431","710","63403","25021"
"0","0","0","2","650000","0","63441","710","63404","25021"
"0","0","0","2","650000","0","63451","710","63405","25021"
"0","0","0","2","650000","0","63511","710","63501","25021"
"0","0","0","2","650000","0","63521","710","63502","25021"
"0","0","0","2","650000","0","63531","710","63503","25021"
"0","0","0","2","650000","0","63541","710","63504","25021"
"0","0","0","2","650000","0","63551","710","63505","25021"
"0","0","0","2","650000","0","63611","710","63601","25021"
"0","0","0","2","650000","0","63621","710","63602","25021"
"0","0","0","2","650000","0","63631","710","63603","25021"
"0","0","0","2","650000","0","63641","710","63604","25021"
"0","0","0","2","650000","0","63651","710","63605","25021"
"0","0","0","2","650000","0","63711","710","63701","25021"
"0","0","0","2","650000","0","63721","710","63702","25021"
"0","0","0","2","650000","0","63731","710","63703","25021"
"0","0","0","2","650000","0","63741","710","63704","25021"
"0","0","0","2","650000","0","63751","710","63705","25021"
"0","0","0","2","650000","0","63811","710","63801","25021"
"0","0","0","2","650000","0","63821","710","63802","25021"
"0","0","0","2","650000","0","63831","710","63803","25021"
"0","0","0","2","650000","0","63841","710","63804","25021"
"0","0","0","2","650000","0","63851","710","63805","25021"
