5ab18dbea8ad73c3606e17a091ca36d5c4ebe0a1f7b0065efdba6d6f6178ac88,b647956651b89d019fa2e8d6b25579f93ec2fbaebb89713f46800029bdb0a121,a8f562bad7cdfe2979c9b144ea3e5ef5962d909acb59f30cf15a83c7631cec63,a36cead4607276ec3b2435f0a0d37038ffafbe832c99a6c3a2c55ad11af5d08a,0d6552d8ffbaf0fe2fdd8fbaac4f4cf4c12f396ea43742e51d76d6e5f01cc150,033886f6bc83b822b4c2d0543c0fe4468db17bb0b959b68584b31b1f034569ae,77a651c437a8e1f203688e1fde99e0b37a3ee560bb33724be81360c9e538a4b0,ade23533768b08dfad8344e568da30666f2a72dd5b06cebf95f9de93ef688e03,2cfb8a9af07d4ce2617c0a0f80d6f4e0fdcb6644c8ff3f01e5d021a56716e77e,c323424840a18a9503ce7b1860bc358f4f028b51470e20d45d963cfdcde8ce57
"0","25021","0","2","710","63301","63311","650000","0","0"
"0","25021","0","2","710","63302","63321","650000","0","0"
"0","25021","0","2","710","63303","63331","650000","0","0"
"0","25021","0","2","710","63304","63341","650000","0","0"
"0","25021","0","2","710","63305","63351","650000","0","0"
"0","25021","0","2","710","63401","63411","650000","0","0"
"0","25021","0","2","710","63402","63421","650000","0","0"
"0","25021","0","2","710","63403","63431","650000","0","0"
"0","25021","0","2","710","63404","63441","650000","0","0"
"0","25021","0","2","710","63405","63451","650000","0","0"
"0","25021","0","2","710","63501","63511","650000","0","0"
"0","25021","0","2","710","63502","63521","650000","0","0"
"0","25021","0","2","710","63503","63531","650000","0","0"
"0","25021","0","2","710","63504","63541","650000","0","0"
"0","25021","0","2","710","63505","63551","650000","0","0"
"0","25021","0","2","710","63601","63611","650000","0","0"
"0","25021","0","2","710","63602","63621","650000","0","0"
"0","25021","0","2","710","63603","63631","650000","0","0"
"0","25021","0","2","710","63604","63641","650000","0","0"
"0","25021","0","2","710","63605","63651","650000","0","0"
"0","25021","0","2","710","63701","63711","650000","0","0"
"0","25021","0","2","710","63702","63721","650000","0","0"
"0","25021","0","2","710","63703","63731","650000","0","0"
"0","25021","0","2","710","63704","63741","650000","0","0"
"0","25021","0","2","710","63705","63751","650000","0","0"
"0","25021","0","2","710","63801","63811","650000","0","0"
"0","25021","0","2","710","63802","63821","650000","0","0"
"0","25021","0","2","710","63803","63831","650000","0","0"
"0","25021","0","2","710","63804","63841","650000","0","0"
"0","25021","0","2","710","63805","63851","650000","0","0"
