5ad30b102b62ca12278543f5a8aa428ffd23833c09460d69e0afae85e906a2e3,413b8bc975f8efdbccd2a3f3b231cb014d746c3ff50b242a8dff7f127e69cac6,37b16a5a037f034d8174c1c597791b85a35173884aa7c56bcabad287efad3678,aa10dc6236fd3084651ac8e2d9f3c0845949b318f3ed14099e10d97c74fdf1e1,d727a0c678c7a0985e70e2eb7b7836964643084c1c8828ad05e678888d3a182f,f5dbe31084597e3dc9e52bba1473ae09be49ccbb0df5477a23a0e59c7b168fae,14666dacbff813f12cab8fd276b47c95e8208b946d669145b1e26128c4d8318f,02911406efbfa28659fdbce171764725637cc73237fc870c1888c5ee402b3ab7,b6c5c764b40cd965fc8b5b183763dd4ca537c5482d6102f03b79827249ac77ea
"1","如果是布偶的話\n動物也……　","1","1819","0","105101","0","3","3"
"1","好香呢……\n工作的時候\n也放在旁邊看看好了。　","1","1820","0","105101","0","3","4"
"1","待在這裡的話\n不小心就會\n想睡覺呢……","1","1821","0","105101","0","3","5"
"1","坐太久的話\n也會缺乏運動。\n不過偶爾的話應該還好吧。","1","1822","0","105101","0","3","6"
"1","一開始做研究\n就會不小心\n忘記要吃飯呢。","1","1823","0","105101","0","3","7"
"1","雖然做實驗也不錯\n但還是得找時間\n把成果寫成書才行……","1","1824","0","105101","0","3","8"
"1","熬夜雖然很辛苦\n但只要一專心起來\n就忘記時間了。","1","1826","0","105102","0","1","1"
"1","為什麼看到\n受痛覺折磨的臉\n會這麼令人興奮呢？","1","1827","0","105102","0","1","2"
"1","被他罵\n會是什麼感覺呢\n說不定意外的有快感呢？","1","1828","0","105102","0","1","3"
"1","輕一點的毒\n能成為良藥。\n到現在還是覺得很不可思議呢。","1","1829","0","105102","0","1","4"
"1","美麗的玫瑰上\n雖然有刺\n但這正是他的魅力之一呢。","1","1830","0","105102","0","1","5"
"1","來研究看看\n讓他不知不覺\n迷上我的方法吧……♪","8","1831","0","105102","0","1","101"
"1","能讓對方發現自己好感的藥，\n要怎麼\n做呢？　","8","1832","0","105102","0","1","102"
"1","想要我關心你嘛？\n那麼讓我\n調查你的身體吧？","1","1833","0","105102","0","2","1"
"1","陪我做實驗嘛，\n沒問題的啦，只是測試\n營養劑而已。","1","1834","0","105102","0","2","2"
"1","如果有想要的藥\n就跟我說吧\n我會試著調配看看的。","1","1835","0","105102","0","2","3"
"1","想被懲罰嗎？\n如果是你的話，\n無論隨時都可以呦。","1","1836","0","105102","0","2","4"
"1","僅僅是待在你的身邊\n就會變得興奮，\n到底是為什麼……？","8","1837","0","105102","0","2","101"
"1","雖然我比較喜歡懲罰別人……\n但如果對象是你的話，\n也許反而相反呢。","8","1838","0","105102","0","2","102"
"1","有非早上採不到的\n植物呢。\n我要去採集了呦。","1","1839","0","105102","1","2","1"
"1","明明是中午\n怎麼那麼想睡呢\n……想要調查看看呢。","1","1840","0","105102","2","2","2"
"1","今天想要\n好好睡一覺呢。\n……和你一起呦。","1","1841","0","105102","3","2","3"
"1","研究關於\n服裝的事情\n好像也很好玩呢。","1","1842","0","105102","0","3","1"
"1","選擇休息時需要的\n東西時絕不妥協！\n這點決不讓步呦。","1","1843","0","105102","0","3","2"
"1","偶爾也要\n接觸些\n可愛的事物呢♪","1","1844","0","105102","0","3","3"
"1","好香呢……\n工作的時候\n也放在旁邊看看好了。　","1","1845","0","105102","0","3","4"
"1","如果沒有工作的話\n想要一直\n睡下去的說……","1","1846","0","105102","0","3","5"
"1","不運動的話\n就無法維持體型……","1","1847","0","105102","0","3","6"
"1","適當的進食也是\n非常重要的呢。","1","1848","0","105102","0","3","7"
"1","沒想到有天\n我竟然會讀\n戀愛小說。","1","1849","0","105102","0","3","8"
"1","呸呸！\n……真、真不好意思！","1","1851","0","105201","0","1","1"
"1","糟～了！\n地板被蹄子刮花了！","1","1852","0","105201","0","1","2"
"1","可能是變胖了~！\n需要用採伐\n來減肥才行！","1","1853","0","105201","0","1","3"
"1","只要正常作息，\n毛髮的光澤就會\n變得很棒的樣子～","1","1854","0","105201","0","1","4"
"1","大家的體重\n大概多重啊？","1","1855","0","105201","0","1","5"
"1","說到體力\n我是有自信啦……\n戀愛方面\n就有點膽怯了。","4","1856","0","105201","0","1","101"
"1","希望有天能試試\n像一般人類女孩\n的約會呢～♪","8","1857","0","105201","0","1","102"
"1","我啊，對「隨處可見的\n普通女孩子」\n這句話非常的憧憬呢～♪","1","1858","0","105201","0","2","1"
"1","魅惑點?\n我也不太清楚……但\n或許是眼睫毛？","1","1859","0","105201","0","2","2"
"1","莉瑪莉瑪～♪　\n哈！？\n我，我剛剛在幹嘛 ？","1","1860","0","105201","0","2","3"
"1","需要力氣的工作就儘管交給我！","1","1861","0","105201","0","2","4"
"1","真想變人類呀～\n或者是，你也變成\n我這樣子……♪","4","1862","0","105201","0","2","101"
"1","真拿你沒辦法呢，\n能讓我這麼軟綿綿的，\n就只有你喲？","8","1863","0","105201","0","2","102"
"1","今天的毛髮睡的好難看\n像是尾巴附近等等～","1","1864","0","105201","1","2","1"
"1","午餐\n想去去看\n時髦的咖啡廳呢～♪","1","1865","0","105201","2","2","2"
"1","為了保養肌膚\n敷著面膜\n睡覺吧～","1","1866","0","105201","3","2","3"
"1","討厭，\n又睡壞毛髮了！\n要弄好才行！","1","1867","0","105201","0","3","1"
"1","剛剛地板吱吱響了！\n是不是因為我，太重了！？","1","1868","0","105201","0","3","2"
"1","啊！　你也是\n美人胚子呢～♪","1","1869","0","105201","0","3","3"
"1","哈，悠哉悠哉……\n差點就要用\n四條腿走路了呢……","1","1870","0","105201","0","3","4"
"1","真~是暖和♪……我，可能因為這毛皮的關係變得太熱了。","1","1871","0","105201","0","3","5"
"1","怎，怎麼覺得\n快回歸大自然了！","1","1872","0","105201","0","3","6"
"1","嗑嗑，嚼嚼，\n呸呸……\n真討厭，沒水準！","1","1873","0","105201","0","3","7"
"1","呀ーーー！\n這本愛情小說\n非~常\n讓人心跳加速～","1","1874","0","105201","0","3","8"
"1","好可愛～\n感覺只要待在這房間\n就會有女人味～","1","1876","0","105202","0","1","1"
"1","我還好吧？\n其他孩子會不會\n怕我呢……？","1","1877","0","105202","0","1","2"
"1","動物苑……\n真是個討厭的公會名呢……","1","1878","0","105202","0","1","3"
"1","喜歡，不喜歡，喜歡……\n呀！　不小心\n把花占卜用的花\n吃掉了","1","1879","0","105202","0","1","4"
"1","這裡有好多\n有女人味的東西呢～！\n心跳加速呢～♪","1","1880","0","105202","0","1","5"
"1","說到體力\n我是有自信啦……\n戀愛方面\n就有點膽怯了。","8","1881","0","105202","0","1","101"
"1","在那個人\n來之前\n來砍砍柴吧？","8","1882","0","105202","0","1","102"
"1","要不要一起出門呢？\n雖然很開心……\n但還沒做好心理準備！\n哇哇哇哇！","1","1883","0","105202","0","2","1"
"1","怎麼了嗎？\n怎麼突然抱住我……\n想被療癒嗎？","1","1884","0","105202","0","2","2"
"1","呸呸！\n……真、真不好意思！","1","1885","0","105202","0","2","3"
"1","如果在這裡\n吃掉變身蘋果的話，\n大家會嚇一大跳的。","1","1886","0","105202","0","2","4"
"1","真拿你沒辦法呢，\n能讓我這麼軟綿綿的，\n就只有你喲？","8","1887","0","105202","0","2","101"
"1","真想變人類呀～\n或者是，你也變成\n我這樣子……♪","8","1888","0","105202","0","2","102"
"1","今天的毛髮睡的好難看\n像是尾巴附近等等～","1","1889","0","105202","1","2","1"
"1","因為在減肥中，\n所以不吃午餐呦～","1","1890","0","105202","2","2","2"
"1","為了保養肌膚\n敷著面膜\n睡覺吧～","1","1891","0","105202","3","2","3"
"1","如果不可愛一點\n就會被剃毛……\n或是被捕獵的！","1","1892","0","105202","0","3","1"
"1","剛剛地板吱吱響了！\n是不是因為我，太重了！？","1","1893","0","105202","0","3","2"
"1","啊！　你也是\n美人胚子呢～♪","1","1894","0","105202","0","3","3"
"1","好香～\n好像在森林一般\n真令人安心～","1","1895","0","105202","0","3","4"
"1","真可愛～♪……\n哇呀！　我的毛\n怎麼變這樣～！","1","1896","0","105202","0","3","5"
"1","怎，怎麼覺得\n快回歸大自然了！","1","1897","0","105202","0","3","6"
"1","比起吃什麼東西\n和誰吃\n更重要呢。","1","1898","0","105202","0","3","7"
"1","呀ーーー！\n這本愛情小說\n非~常\n讓人心跳加速～","1","1899","0","105202","0","3","8"
"1","讓我們一起討論\n讓純白之翼\n更加興盛的方法吧！","1","1901","0","105301","0","1","1"
"1","我可不是小孩……！\n但，\n點心我就收下吧！","1","1902","0","105301","0","1","2"
"1","房間得要好好整理。\n俗話說房間的髒亂\n就等同內心的髒亂。","1","1903","0","105301","0","1","3"
"1","唔唔唔……明天\n當我一覺醒來時，\n身高會不會長高呢……","1","1904","0","105301","0","1","4"
"1","隨時都放有點心\n的房間。我最喜歡\n這種地方了……","1","1905","0","105301","0","1","5"
"1","和他一起鍛鍊新招式，\n真是讓人\n迫不及待呢……！","4","1906","0","105301","0","1","101"
"1","最近和他\n每天都在一起，\n過得非常充實呢……","8","1907","0","105301","0","1","102"
"1","軍人的職責是\n每天不斷地\n自我鑽研。\n今天也去鍛鍊吧？","1","1908","0","105301","0","2","1"
"1","儘管每天都有喝牛奶，\n但怎麼\n就是長不高呢……","1","1909","0","105301","0","2","2"
"1","閣下，\n也給你一點糖果吧？\n很甜喔～！\n很好吃喔～！","1","1910","0","105301","0","2","3"
"1","跟我一起\n飛往更高的地方吧！","1","1911","0","105301","0","2","4"
"1","閣下真的是個值得\n依靠的男人呢……不，\n我只是突然想到而已。","4","1912","0","105301","0","2","101"
"1","能和閣下在一起\n我真的很開心。\n今後也請多多指教。","8","1913","0","105301","0","2","102"
"1","嗯，美好的早晨。\n不禁讓我想起\n祖國的黎明！","1","1914","0","105301","1","2","1"
"1","差不多該吃午餐了吧。\n因為肚子餓\n可無法戰鬥呢。","1","1915","0","105301","2","2","2"
"1","呼啊啊……\n雖然我不是小孩……\n但是睏了就是睏啊……","1","1916","0","105301","3","2","3"
"1","儀容將會反映\n內心的樣貌，\n所以不得不謹慎呢。","1","1917","0","105301","0","3","1"
"1","呼……雖然身為軍人\n平時不能鬆懈，\n但這……\n真讓人放鬆……","1","1918","0","105301","0","3","2"
"1","嗯……這麼可愛……\n讓我好想\n帶回祖國……","1","1919","0","105301","0","3","3"
"1","這盞燈火，\n真是療癒了我們\n日夜爭戰的心呢……","1","1920","0","105301","0","3","4"
"1","哈啊～暖呼呼……\n不，不！\n我可不會鬆懈喔！","1","1921","0","105301","0","3","5"
"1","唔喔喔喔喔喔喔！\n鍛鍊，鍛鍊，\n鍛鍊！！","1","1922","0","105301","0","3","6"
"1","為了能夠隨時應戰，\n一定要保持\n肚子八分飽的狀態！","1","1923","0","105301","0","3","7"
"1","我要讀這本書，\n想出新的戰術！","1","1924","0","105301","0","3","8"
"1","偶爾也來\n打掃一下好了。\n房間變乾淨是件\n很開心的事呢。","1","1926","0","105302","0","1","1"
"1","這房間\n美中不足的地方\n在於沒空間能揮劍……","1","1927","0","105302","0","1","2"
"1","隨時都放有點心\n的房間。我最喜歡\n這種地方了……","1","1928","0","105302","0","1","3"
"1","儘管每天都有喝牛奶，\n但怎麼\n就是長不高呢……","1","1929","0","105302","0","1","4"
"1","連家庭都無法守護的人\n不可能夠格守護國家。\n這個房間\n也由我來守護！","1","1930","0","105302","0","1","5"
"1","他現在\n在做什麼呢……\n呵呵。","8","1931","0","105302","0","1","101"
"1","沒想到我會變得\n如此期待\n和他見面呢……","8","1932","0","105302","0","1","102"
"1","軍人的職責是\n每天不斷地\n自我鑽研。\n今天也去鍛鍊吧？","1","1933","0","105302","0","2","1"
"1","喔喔，今天也得\n鍛鍊呢！\n深感愧歉，\n我現在就去！","1","1934","0","105302","0","2","2"
"1","我可不是小孩！\n但是……偶爾也有想\n回歸童心的時候……","1","1935","0","105302","0","2","3"
"1","閣下，\n也給你一點糖果吧？\n很甜喔～！\n很好吃喔～！","1","1936","0","105302","0","2","4"
"1","想和我一起散步……？\n好啊。我們兩人\n一起去散步吧。","8","1937","0","105302","0","2","101"
"1","能和閣下在一起\n我真的很開心。\n今後也請多多指教。","8","1938","0","105302","0","2","102"
"1","嗯，美好的早晨。\n不禁讓我想起\n祖國的黎明！","1","1939","0","105302","1","2","1"
"1","差不多是中午了呢。\n先把鍛鍊緩緩，\n吃個午餐吧。","1","1940","0","105302","2","2","2"
"1","睡前……再稍微，\n鍛鍊一下吧……","1","1941","0","105302","3","2","3"
"1","為了不讓\n純白之翼蒙羞，\n身為成員的我必須\n把自己打理好才行。","1","1942","0","105302","0","3","1"
"1","呼……雖然身為軍人\n平時不能鬆懈，\n但這……\n真讓人放鬆……","1","1943","0","105302","0","3","2"
"1","嗯……這麼可愛……\n讓我好想\n帶回祖國……","1","1944","0","105302","0","3","3"
"1","這盞燈火，\n真是療癒了我們\n日夜爭戰的心呢……","1","1945","0","105302","0","3","4"
"1","哈啊～暖呼呼……\n不，不！\n我可不會鬆懈喔！","1","1946","0","105302","0","3","5"
"1","唔喔喔喔喔喔喔！\n鍛鍊，鍛鍊，\n鍛鍊！！","1","1947","0","105302","0","3","6"
"1","為了能夠隨時應戰，\n一定要保持\n肚子八分飽的狀態！","1","1948","0","105302","0","3","7"
"1","嗯……腦細胞\n開始活化了。\n讀書真是重要呢。","1","1949","0","105302","0","3","8"
"1","我們的騎空艇\n要採用什麼樣的\n設計呢……？","1","1951","0","105701","0","1","1"
"1","來製作\n團員募集的\n海報吧♪","1","1952","0","105701","0","1","2"
"1","爸爸…\n現在在哪裡\n又在做什麼呢？","1","1953","0","105701","0","1","3"
"1","好想坐上騎空艇，\n尋找誰也沒去過\n的地方哦。","1","1954","0","105701","0","1","4"
"1","我要成為\n超越爸爸的，\n世界第一的騎空士！","1","1955","0","105701","0","1","5"
"1","和同伴一起空中旅行…\n無論想像幾次，\n都很興奮啊！","4","1956","0","105701","0","1","101"
"1","爸爸……\n我啊，也找到\n重要的夥伴囉。","8","1957","0","105701","0","1","102"
"1","工作委託嗎？\n我馬上去\n做好準備！","1","1958","0","105701","0","2","1"
"1","喂喂！\n一起來製作\n團員募集的海報吧！","1","1959","0","105701","0","2","2"
"1","什麼啦？\n怎麼了嗎？\n剛剛有叫我吧？","1","1960","0","105701","0","2","3"
"1","現在是休息時間哦？\n所以你也\n好好放鬆一下吧。","1","1961","0","105701","0","2","4"
"1","對我而言\n你可是非常可靠，\n令人驕傲的團員哦！","4","1962","0","105701","0","2","101"
"1","要是見到爸爸，\n我會向他介紹\n你這位重要的同伴！","8","1963","0","105701","0","2","102"
"1","早安！\n身體狀況怎麼樣？\n今天能夠好好加油嗎？","1","1964","0","105701","1","2","1"
"1","喂喂，我們去\n吃午飯吧！\n肚子餓了啦。","1","1965","0","105701","2","2","2"
"1","…咦？\n不過聊一聊而已\n已經這種時間了？","1","1966","0","105701","3","2","3"
"1","要說的話，\n真希望被稱為\n時髦的騎空士啊","1","1967","0","105701","0","3","1"
"1","呼，好累哦～……\n我說，稍微\n休息一下吧","1","1968","0","105701","0","3","2"
"1","好！　從現在起\n你就是代理團長了！\n…開玩笑的啦♪","1","1969","0","105701","0","3","3"
"1","好香的味道♪\n讓人心情\n平靜下來了～……","1","1970","0","105701","0","3","4"
"1","這個\n能放在\n騎空艇上嗎…？","1","1971","0","105701","0","3","5"
"1","需要具備\n什麼工作都做得來的體力\n才行呢……！","1","1972","0","105701","0","3","6"
"1","阿呣…嗯！\n好好吃哦！\n下次也來做做看吧♪","1","1973","0","105701","0","3","7"
"1","要在空中冒險的話\n有很多事情是\n非知道不可的哦……","1","1974","0","105701","0","3","8"
