6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75
"10011001","0","10011001","0","10011001","0","60022","0","1","0","620380103","0","0","0","600001001","1","620160004","620270004","3","600110073","0","7001","1","281","24","36","0","0","7001","0","620420004","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011001","0","10011001","0","60022","0","1","0","620380104","0","0","0","600001002","1","620160005","620270005","3","600110083","0","8001","1","288","24","36","0","0","8001","0","620420005","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011002","0","10011001","0","60022","0","1","0","620380105","0","0","0","600001003","1","620160006","620270006","3","600110093","0","9001","1","298","24","36","0","0","9001","0","620420006","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011002","0","10011001","0","60022","0","1","0","620380106","0","0","0","600001004","1","620160007","620270007","3","600110103","0","10001","1","309","24","36","0","0","10001","0","620420007","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011002","0","10011001","0","60022","0","1","0","620380107","0","0","0","600001005","1","620160008","620270008","3","600110113","0","11001","1","313","24","36","0","0","11001","0","620420008","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011002","0","10011001","0","60022","0","1","0","620380108","0","0","0","600001006","1","620160009","620270009","3","600110123","0","12001","1","321","24","36","0","0","12001","0","620420009","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011002","0","10011001","0","60022","0","1","0","620380109","0","0","0","600001007","1","620160010","620270010","3","600110133","0","13001","1","326","24","36","0","0","13001","0","620420010","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011002","0","10011001","0","60022","0","1","0","620380110","0","0","0","600001008","1","620160011","620270011","3","600110143","0","14001","1","336","24","36","0","0","14001","0","620420011","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011002","0","10011001","0","60022","0","1","0","620380111","0","0","0","600001009","1","620160012","620270012","3","600110153","0","15001","1","341","24","36","0","0","15001","0","620420012","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011002","0","10011001","0","60022","0","1","0","620380112","0","0","0","600001010","1","620160013","620270013","3","600110163","0","16001","1","351","24","36","0","0","16001","0","620420013","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011002","0","10011001","0","60022","0","1","0","620380113","0","0","0","600001011","1","620160014","620270014","3","600110173","0","17001","1","356","24","36","0","0","17001","0","620420014","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011003","0","10011002","0","60022","0","1","0","620380114","0","0","0","600001012","1","620160015","620270015","3","600110183","0","18001","1","366","24","36","0","0","18001","0","620420015","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011003","0","10011002","0","60022","0","1","0","620380115","0","0","0","600001013","1","620160016","620270016","3","600110193","0","19001","1","371","24","36","0","0","19001","0","620420016","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011003","0","10011002","0","60022","0","1","0","620380116","0","0","0","600001014","1","620160017","620270017","3","600110203","0","20001","1","375","24","36","0","0","20001","0","620420017","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011003","0","10011002","0","60022","0","1","0","620380117","0","0","0","600001015","1","620160018","620270018","3","600110213","0","21001","1","381","24","36","0","0","21001","0","620420018","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011003","0","10011002","0","60022","0","1","0","620380118","0","0","0","600001016","1","620160019","620270019","3","600110223","0","22001","1","386","24","36","0","0","22001","0","620420019","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011003","0","10011002","0","60022","0","1","0","620380119","0","0","0","600001017","1","620160020","620270020","3","600110233","0","23001","1","390","24","36","0","0","23001","0","620420020","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011003","0","10011002","0","60022","0","1","0","620380120","0","0","0","600001018","1","620160021","620270021","3","600110243","0","24001","1","396","24","36","0","0","24001","0","620420021","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011003","0","10011002","0","60022","0","1","0","620380121","0","0","0","600001019","1","620160022","620270022","3","600110253","0","25001","1","401","24","36","0","0","25001","0","620420022","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011003","0","10011002","0","60022","0","1","0","620380122","0","0","0","600001020","1","620160023","620270023","3","600110263","0","26001","1","405","24","36","0","0","26001","0","620420023","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011004","0","10011003","0","60022","0","1","0","620380123","0","0","0","600001021","1","620160024","620270024","3","600110273","0","27001","1","411","24","36","0","0","27001","0","620420024","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011004","0","10011003","0","60022","0","1","0","620380124","0","0","0","600001022","1","620160025","620270025","3","600110283","0","28001","1","417","24","36","0","0","28001","0","620420025","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011004","0","10011003","0","60022","0","1","0","620380125","0","0","0","600001023","1","620160026","620270026","3","600110293","0","29001","1","422","24","36","0","0","29001","0","620420026","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011004","0","10011003","0","60022","0","1","0","620380126","0","0","0","600001024","1","620160027","620270027","3","600110303","0","30001","1","427","24","36","0","0","30001","0","620420027","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011004","0","10011003","0","60022","0","1","0","620380127","0","0","0","600001025","1","620160028","620270028","3","600110313","0","31001","1","433","24","36","0","0","31001","0","620420028","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011004","0","10011003","0","60022","0","1","0","620380128","0","0","0","600001026","1","620160029","620270029","3","600110323","0","32001","1","442","24","36","0","0","32001","0","620420029","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011004","0","10011003","0","60022","0","1","0","620380129","0","0","0","600001027","1","620160030","620270030","3","600110333","0","33001","1","455","24","36","0","0","33001","0","620420030","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011004","0","10011003","0","60022","0","1","0","620380130","0","0","0","600001028","1","620160031","620270031","3","600110343","0","34001","1","460","24","36","0","0","34001","0","620420031","100","2","1","61001002","0","101011","1","12","0","4"
"10011002","0","10011005","0","10011004","0","60022","0","1","0","620380131","0","0","0","600001029","1","620160032","620270032","3","600110353","0","35001","1","464","24","36","0","0","35001","0","620420032","100","2","1","61001002","0","101011","1","12","0","4"
"10011002","0","10011005","0","10011004","0","60022","0","1","0","620380132","0","0","0","600001030","1","620160033","620270033","3","600110363","0","36001","1","476","24","36","0","0","36001","0","620420033","100","2","1","61001002","0","101011","1","12","0","4"
"10011002","0","10011005","0","10011004","0","60022","0","1","0","620380133","0","0","0","600001031","1","620160034","620270034","3","600110373","0","37001","1","482","24","36","0","0","37001","0","620420034","100","2","1","61001002","0","101011","1","12","0","4"
"10011002","0","10011005","0","10011004","0","60022","0","1","0","620380134","0","0","0","600001032","1","620160035","620270035","3","600110383","0","38001","1","492","24","36","0","0","38001","0","620420035","100","2","1","61001002","0","101011","1","12","0","4"
"10011002","0","10011005","0","10011004","0","60022","0","1","0","620380135","0","0","0","600001033","1","620160036","620270036","3","600110393","0","39001","1","500","24","36","0","0","39001","0","620420036","100","2","1","61001002","0","101011","1","12","0","4"
"10011002","0","10011005","0","10011004","0","60022","0","1","0","620380136","0","0","0","600001034","1","620160037","620270037","3","600110403","0","40001","1","514","24","36","0","0","40001","0","620420037","100","2","1","61001002","0","101011","1","12","0","4"
"10011002","0","10011005","0","10011004","0","60022","0","1","0","620380137","0","0","0","600001035","1","620160038","620270038","3","600110413","0","41001","1","518","24","36","0","0","41001","0","620420038","100","2","1","61001002","0","101011","1","12","0","4"
"10011003","0","10011006","0","10011005","0","60022","0","1","0","620380138","0","0","0","600001036","1","620160039","620270039","3","600110423","0","42001","1","523","24","36","0","0","42001","0","620420039","100","2","1","61001002","0","101011","1","12","0","4"
"10011003","0","10011006","0","10011005","0","60022","0","1","0","620380139","0","0","0","600001037","1","620160040","620270040","3","600110433","0","43001","1","538","24","36","0","0","43001","0","620420040","100","2","1","61001002","0","101011","1","12","0","4"
"10011003","0","10011006","0","10011005","0","60022","0","1","0","620380140","0","0","0","600001038","1","620160041","620270041","3","600110443","0","44001","1","551","24","36","0","0","44001","0","620420041","100","2","1","61001002","0","101011","1","12","0","4"
"10011003","0","10011006","0","10011005","0","60022","0","1","0","620380141","0","0","0","600001039","1","620160042","620270042","3","600110453","0","45001","1","565","24","36","0","0","45001","0","620420042","100","2","1","61001002","0","101011","1","12","0","4"
"10011003","0","10011006","0","10011005","0","60022","0","1","0","620380142","0","0","0","600001040","1","620160043","620270043","3","600110463","0","46001","1","574","24","36","0","0","46001","0","620420043","100","2","1","61001002","0","101011","1","12","0","4"
"10011003","0","10011006","0","10011005","0","60022","0","1","0","620380143","0","0","0","600001041","1","620160044","620270044","3","600110473","0","47001","1","577","24","36","0","0","47001","0","620420044","100","2","1","61001002","0","101011","1","12","0","4"
"10011003","0","10011006","0","10011005","0","60022","0","1","0","620380144","0","0","0","600001042","1","620160045","620270045","3","600110483","0","48001","1","587","24","36","0","0","48001","0","620420045","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620380145","0","0","0","600001043","1","620160046","620270046","3","600110493","0","49001","1","598","24","36","0","0","49001","0","620420046","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620380146","0","0","0","600001044","1","620160047","620270047","3","600110503","0","50001","1","614","24","36","0","0","50001","0","620420047","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620380147","0","0","0","600001045","1","620160048","620270048","3","600110513","0","51001","1","621","24","36","0","0","51001","0","620420048","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620380148","0","0","0","600001046","1","620160049","620270049","3","600110523","0","52001","1","629","24","36","0","0","52001","0","620420049","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620380149","0","0","0","600001047","1","620160050","620270050","3","600110533","0","53001","1","640","24","36","0","0","53001","0","620420050","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620380150","0","0","0","600001048","1","620160051","620270051","3","600110543","0","54001","1","647","24","36","0","0","54001","0","620420051","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620380151","0","0","0","600001049","1","620160052","620270052","3","600110553","0","55001","1","652","24","36","0","0","55001","0","620420052","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620380152","0","0","0","600001050","1","620160053","620270053","3","600110563","0","56001","1","659","24","36","0","0","56001","0","620420053","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620380153","0","0","0","600001051","1","620160054","620270054","3","600110573","0","57001","1","662","24","36","0","0","57001","0","620420054","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620380154","0","0","0","600001052","1","620160055","620270055","3","600110583","0","58001","1","667","24","36","0","0","58001","0","620420055","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620380155","0","0","0","600001053","1","620160056","620270056","3","600110593","0","59001","1","679","24","36","0","0","59001","0","620420056","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620380156","0","0","0","600001054","1","620160057","620270057","3","600110603","0","60001","1","683","24","36","0","0","60001","0","620420057","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620380157","0","0","0","600001055","1","620160058","620270058","3","600110613","0","61001","1","692","24","36","0","0","61001","0","620420058","100","2","1","61001002","0","101011","1","12","0","4"
"10011006","0","10011008","0","10011007","0","60022","0","1","0","620380158","0","0","0","600001056","1","620160059","620270059","3","600110623","0","62001","1","698","70","5","0","0","62001","0","620420059","100","2","1","61001002","0","101011","1","12","0","4"
"10011006","0","10011008","0","10011007","0","60022","0","1","0","620380159","0","0","0","600001057","1","620160060","620270060","3","600110633","0","63001","1","703","70","5","0","0","63001","0","620420060","100","2","1","61001002","0","101011","1","12","0","4"
"10011006","0","10011008","0","10011007","0","60022","0","1","0","620380160","0","0","0","600001058","1","620160061","620270061","3","600110643","0","64001","1","713","70","5","0","0","64001","0","620420061","100","2","1","61001002","0","101011","1","12","0","4"
