d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719
"0","0","0","2","60","62001007","600001154","0","0","620430059","0","0","61001004","0","0","0","0","600120621","0","1","36","1392","36","0","0","0","62001","0","62001005","0","1","0","0","0","62001","1","620090159","1","0","0","620070059"
"0","0","0","2","60","62001007","600001155","0","0","620430060","0","0","61001004","0","0","0","0","600120631","0","1","36","1401","36","0","0","0","63001","0","62001005","0","1","0","0","0","63001","1","620090160","1","0","0","620070060"
"0","0","0","2","60","62001007","600001156","0","0","620430061","0","0","61001004","0","0","0","0","600120641","0","1","36","1411","36","0","0","0","64001","0","62001005","0","1","0","0","0","64001","1","620090161","1","0","0","620070061"
"0","0","0","2","60","62001007","600001157","0","0","620430062","0","0","61001004","0","0","0","0","600120651","0","1","36","1422","36","0","0","0","65001","0","62001005","0","1","0","0","0","65001","1","620090162","1","0","0","620070062"
"0","0","0","2","60","62001007","600001158","0","0","620430063","0","0","61001004","0","0","0","0","600120661","0","1","36","1435","36","0","0","0","66001","0","62001005","0","1","0","0","0","66001","1","620090163","1","0","0","620070063"
"0","0","0","2","60","62001007","600001159","0","0","620430064","0","0","61001004","0","0","0","0","600120671","0","1","36","1441","36","0","0","0","67001","0","62001005","0","1","0","0","0","67001","1","620090164","1","0","0","620070064"
"0","0","0","2","60","62001007","600001160","0","0","620430065","0","0","61001004","0","0","0","0","600120681","0","1","36","1453","36","0","0","0","68001","0","62001005","0","1","0","0","0","68001","1","620090165","1","0","0","620070065"
"0","0","0","2","60","62001007","600001161","0","0","620430066","0","0","61001004","0","0","0","0","600120691","0","1","36","1468","36","0","0","0","69001","0","62001005","0","1","0","0","0","69001","1","620090166","1","0","0","620070066"
"0","0","0","2","60","62001007","600001164","0","0","620390020","0","0","61001004","0","0","0","0","600120231","0","1","36","780","36","0","0","0","23001","0","62001005","0","1","0","0","0","23001","1","620290120","1","0","0","620030020"
"0","0","0","2","60","62001007","600001165","0","0","620390021","0","0","61001004","0","0","0","0","600120241","0","1","36","792","36","0","0","0","24001","0","62001005","0","1","0","0","0","24001","1","620290121","1","0","0","620030021"
"0","0","0","2","60","62001007","600001166","0","0","620390022","0","0","61001004","0","0","0","0","600120251","0","1","36","802","36","0","0","0","25001","0","62001005","0","1","0","0","0","25001","1","620290122","1","0","0","620030022"
"0","0","0","2","60","62001007","600001167","0","0","620390023","0","0","61001004","0","0","0","0","600120261","0","1","36","810","36","0","0","0","26001","0","62001005","0","1","0","0","0","26001","1","620290123","1","0","0","620030023"
"0","0","0","2","60","62001007","600001168","0","0","620390024","0","0","61001004","0","0","0","0","600120271","0","1","36","822","36","0","0","0","27001","0","62001005","0","1","0","0","0","27001","1","620290124","1","0","0","620030024"
"0","0","0","2","60","62001007","600001169","0","0","620390025","0","0","61001004","0","0","0","0","600120281","0","1","36","834","36","0","0","0","28001","0","62001005","0","1","0","0","0","28001","1","620290125","1","0","0","620030025"
"0","0","0","2","60","62001007","600001170","0","0","620390026","0","0","61001004","0","0","0","0","600120291","0","1","36","844","36","0","0","0","29001","0","62001005","0","1","0","0","0","29001","1","620290126","1","0","0","620030026"
"0","0","0","2","60","62001007","600001171","0","0","620390027","0","0","61001004","0","0","0","0","600120301","0","1","36","854","36","0","0","0","30001","0","62001005","0","1","0","0","0","30001","1","620290127","1","0","0","620030027"
"0","0","0","2","60","62001007","600001172","0","0","620390028","0","0","61001004","0","0","0","0","600120311","0","1","36","866","36","0","0","0","31001","0","62001005","0","1","0","0","0","31001","1","620290128","1","0","0","620030028"
"0","0","0","2","60","62001007","600001173","0","0","620390029","0","0","61001004","0","0","0","0","600120321","0","1","36","884","36","0","0","0","32001","0","62001005","0","1","0","0","0","32001","1","620290129","1","0","0","620030029"
"0","0","0","2","60","62001007","600001174","0","0","620390030","0","0","61001004","0","0","0","0","600120331","0","1","36","910","36","0","0","0","33001","0","62001005","0","1","0","0","0","33001","1","620290130","1","0","0","620030030"
"0","0","0","2","60","62001007","600001175","0","0","620390031","0","0","61001004","0","0","0","0","600120341","0","1","36","920","36","0","0","0","34001","0","62001005","0","1","0","0","0","34001","1","620290131","1","0","0","620030031"
"0","0","0","2","60","62001007","600001176","0","0","620390032","0","0","61001004","0","0","0","0","600120351","0","1","36","928","36","0","0","0","35001","0","62001005","0","1","0","0","0","35001","1","620290132","1","0","0","620030032"
"0","0","0","2","60","62001007","600001177","0","0","620390033","0","0","61001004","0","0","0","0","600120361","0","1","36","952","36","0","0","0","36001","0","62001005","0","1","0","0","0","36001","1","620290133","1","0","0","620030033"
"0","0","0","2","60","62001007","600001178","0","0","620390034","0","0","61001004","0","0","0","0","600120371","0","1","36","964","36","0","0","0","37001","0","62001005","0","1","0","0","0","37001","1","620290134","1","0","0","620030034"
"0","0","0","2","60","62001007","600001179","0","0","620390035","0","0","61001004","0","0","0","0","600120381","0","1","36","984","36","0","0","0","38001","0","62001005","0","1","0","0","0","38001","1","620290135","1","0","0","620030035"
"0","0","0","2","60","62001007","600001180","0","0","620390036","0","0","61001004","0","0","0","0","600120391","0","1","36","1000","36","0","0","0","39001","0","62001005","0","1","0","0","0","39001","1","620290136","1","0","0","620030036"
"0","0","0","2","60","62001007","600001181","0","0","620390037","0","0","61001004","0","0","0","0","600120401","0","1","36","1028","36","0","0","0","40001","0","62001005","0","1","0","0","0","40001","1","620290137","1","0","0","620030037"
"0","0","0","2","60","62001007","600001182","0","0","620390038","0","0","61001004","0","0","0","0","600120411","0","1","36","1036","36","0","0","0","41001","0","62001005","0","1","0","0","0","41001","1","620290138","1","0","0","620030038"
"0","0","0","2","60","62001007","600001183","0","0","620390039","0","0","61001004","0","0","0","0","600120421","0","1","36","1046","36","0","0","0","42001","0","62001005","0","1","0","0","0","42001","1","620290139","1","0","0","620030039"
"0","0","0","2","60","62001007","600001184","0","0","620390040","0","0","61001004","0","0","0","0","600120431","0","1","36","1076","36","0","0","0","43001","0","62001005","0","1","0","0","0","43001","1","620290140","1","0","0","620030040"
"0","0","0","2","60","62001007","600001185","0","0","620390041","0","0","61001004","0","0","0","0","600120441","0","1","36","1102","36","0","0","0","44001","0","62001005","0","1","0","0","0","44001","1","620290141","1","0","0","620030041"
"0","0","0","2","60","62001007","600001186","0","0","620390042","0","0","61001004","0","0","0","0","600120451","0","1","36","1130","36","0","0","0","45001","0","62001005","0","1","0","0","0","45001","1","620290142","1","0","0","620030042"
"0","0","0","2","60","62001007","600001187","0","0","620390043","0","0","61001004","0","0","0","0","600120461","0","1","36","1148","36","0","0","0","46001","0","62001005","0","1","0","0","0","46001","1","620290143","1","0","0","620030043"
"0","0","0","2","60","62001007","600001188","0","0","620390044","0","0","61001004","0","0","0","0","600120471","0","1","36","1154","36","0","0","0","47001","0","62001005","0","1","0","0","0","47001","1","620290144","1","0","0","620030044"
"0","0","0","2","60","62001007","600001189","0","0","620390045","0","0","61001004","0","0","0","0","600120481","0","1","36","1174","36","0","0","0","48001","0","62001005","0","1","0","0","0","48001","1","620290145","1","0","0","620030045"
"0","0","0","2","60","62001007","600001190","0","0","620390046","0","0","61001004","0","0","0","0","600120491","0","1","36","1196","36","0","0","0","49001","0","62001005","0","1","0","0","0","49001","1","620290146","1","0","0","620030046"
"0","0","0","2","60","62001007","600001191","0","0","620390047","0","0","61001004","0","0","0","0","600120501","0","1","36","1228","36","0","0","0","50001","0","62001005","0","1","0","0","0","50001","1","620290147","1","0","0","620030047"
"0","0","0","2","60","62001007","600001192","0","0","620390048","0","0","61001004","0","0","0","0","600120511","0","1","36","1242","36","0","0","0","51001","0","62001005","0","1","0","0","0","51001","1","620290148","1","0","0","620030048"
"0","0","0","2","60","62001007","600001193","0","0","620390049","0","0","61001004","0","0","0","0","600120521","0","1","36","1258","36","0","0","0","52001","0","62001005","0","1","0","0","0","52001","1","620290149","1","0","0","620030049"
"0","0","0","2","60","62001007","600001194","0","0","620390050","0","0","61001004","0","0","0","0","600120531","0","1","36","1280","36","0","0","0","53001","0","62001005","0","1","0","0","0","53001","1","620290150","1","0","0","620030050"
"0","0","0","2","60","62001007","600001195","0","0","620390051","0","0","61001004","0","0","0","0","600120541","0","1","36","1294","36","0","0","0","54001","0","62001005","0","1","0","0","0","54001","1","620290151","1","0","0","620030051"
"0","0","0","2","60","62001007","600001196","0","0","620390052","0","0","61001004","0","0","0","0","600120551","0","1","36","1304","36","0","0","0","55001","0","62001005","0","1","0","0","0","55001","1","620290152","1","0","0","620030052"
"0","0","0","2","60","62001007","600001197","0","0","620390053","0","0","61001004","0","0","0","0","600120561","0","1","36","1318","36","0","0","0","56001","0","62001005","0","1","0","0","0","56001","1","620290153","1","0","0","620030053"
"0","0","0","2","60","62001007","600001198","0","0","620390054","0","0","61001004","0","0","0","0","600120571","0","1","36","1324","36","0","0","0","57001","0","62001005","0","1","0","0","0","57001","1","620290154","1","0","0","620030054"
"0","0","0","2","60","62001007","600001199","0","0","620390055","0","0","61001004","0","0","0","0","600120581","0","1","36","1334","36","0","0","0","58001","0","62001005","0","1","0","0","0","58001","1","620290155","1","0","0","620030055"
"0","0","0","2","60","62001007","600001200","0","0","620390056","0","0","61001004","0","0","0","0","600120591","0","1","36","1358","36","0","0","0","59001","0","62001005","0","1","0","0","0","59001","1","620290156","1","0","0","620030056"
"0","0","0","2","60","62001007","600001201","0","0","620390057","0","0","61001004","0","0","0","0","600120601","0","1","36","1366","36","0","0","0","60001","0","62001005","0","1","0","0","0","60001","1","620290157","1","0","0","620030057"
"0","0","0","2","60","62001007","600001202","0","0","620390058","0","0","61001004","0","0","0","0","600120611","0","1","36","1384","36","0","0","0","61001","0","62001005","0","1","0","0","0","61001","1","620290158","1","0","0","620030058"
"0","0","0","2","60","62001007","600001203","0","0","620390059","0","0","61001004","0","0","0","0","600120621","0","1","36","1392","36","0","0","0","62001","0","62001005","0","1","0","0","0","62001","1","620290159","1","0","0","620030059"
"0","0","0","2","60","62001007","600001204","0","0","620390060","0","0","61001004","0","0","0","0","600120631","0","1","36","1401","36","0","0","0","63001","0","62001005","0","1","0","0","0","63001","1","620290160","1","0","0","620030060"
"0","0","0","2","60","62001007","600001205","0","0","620390061","0","0","61001004","0","0","0","0","600120641","0","1","36","1411","36","0","0","0","64001","0","62001005","0","1","0","0","0","64001","1","620290161","1","0","0","620030061"
"0","0","0","2","60","62001007","600001206","0","0","620390062","0","0","61001004","0","0","0","0","600120651","0","1","36","1422","36","0","0","0","65001","0","62001005","0","1","0","0","0","65001","1","620290162","1","0","0","620030062"
"0","0","0","2","60","62001007","600001207","0","0","620390063","0","0","61001004","0","0","0","0","600120661","0","1","36","1435","36","0","0","0","66001","0","62001005","0","1","0","0","0","66001","1","620290163","1","0","0","620030063"
"0","0","0","2","60","62001007","600001208","0","0","620390064","0","0","61001004","0","0","0","0","600120671","0","1","36","1441","36","0","0","0","67001","0","62001005","0","1","0","0","0","67001","1","620290164","1","0","0","620030064"
"0","0","0","2","60","62001007","600001209","0","0","620390065","0","0","61001004","0","0","0","0","600120681","0","1","36","1453","36","0","0","0","68001","0","62001005","0","1","0","0","0","68001","1","620290165","1","0","0","620030065"
"0","0","0","2","60","62001007","600001210","0","0","620390066","0","0","61001004","0","0","0","0","600120691","0","1","36","1468","36","0","0","0","69001","0","62001005","0","1","0","0","0","69001","1","620290166","1","0","0","620030066"
"0","0","101011","2","100","0","600001213","0","0","620010018","0","60021","10011003","0","0","0","2","600120232","0","0","0","780","72","0","0","0","23001","0","62001010","0","1","0","0","0","23001","2","620270020","1","0","4","620280019"
"0","0","101011","2","100","0","600001214","0","0","620010019","0","60021","10011003","0","0","0","2","600120242","0","0","0","792","72","0","0","0","24001","0","62001010","0","1","0","0","0","24001","2","620270021","1","0","4","620280020"
"0","0","101011","2","100","0","600001215","0","0","620010020","0","60021","10011003","0","0","0","2","600120252","0","0","0","802","72","0","0","0","25001","0","62001010","0","1","0","0","0","25001","2","620270022","1","0","4","620280021"
"0","0","101011","2","100","0","600001216","0","0","620010021","0","60021","10011003","0","0","0","2","600120262","0","0","0","810","72","0","0","0","26001","0","62001010","0","1","0","0","0","26001","2","620270023","1","0","4","620280022"
"0","0","101011","2","100","0","600001217","0","0","620010022","0","60021","10011004","0","0","0","2","600120272","0","0","0","822","72","0","0","0","27001","0","62001010","0","1","0","0","0","27001","2","620270024","1","0","4","620280023"
"0","0","101011","2","100","0","600001218","0","0","620010023","0","60021","10011004","0","0","0","2","600120282","0","0","0","834","72","0","0","0","28001","0","62001010","0","1","0","0","0","28001","2","620270025","1","0","4","620280024"
"0","0","101011","2","100","0","600001219","0","0","620010024","0","60021","10011004","0","0","0","2","600120292","0","0","0","844","72","0","0","0","29001","0","62001010","0","1","0","0","0","29001","2","620270026","1","0","4","620280025"
"0","0","101011","2","100","0","600001220","0","0","620010025","0","60021","10011004","0","0","0","2","600120302","0","0","0","854","72","0","0","0","30001","0","62001010","0","1","0","0","0","30001","2","620270027","1","0","4","620280026"
"0","0","101011","2","100","0","600001221","0","0","620010026","0","60021","10011004","0","0","0","2","600120312","0","0","0","866","72","0","0","0","31001","0","62001010","0","1","0","0","0","31001","2","620270028","1","0","4","620280027"
"0","0","101011","2","100","0","600001222","0","0","620010027","0","60021","10011004","0","0","0","2","600120322","0","0","0","884","72","0","0","0","32001","0","62001010","0","1","0","0","0","32001","2","620270029","1","0","4","620280028"
"0","0","101011","2","100","0","600001223","0","0","620010028","0","60021","10011004","0","0","0","2","600120332","0","0","0","910","72","0","0","0","33001","0","62001010","0","1","0","0","0","33001","2","620270030","1","0","4","620280029"
"0","0","101011","2","100","0","600001224","0","0","620010029","0","60021","10011004","0","0","0","2","600120342","0","0","0","920","72","0","0","0","34001","0","62001010","0","1","0","0","0","34001","2","620270031","1","0","4","620280030"
"0","0","101011","2","100","0","600001225","0","0","620010030","0","60021","10011005","0","0","0","2","600120352","0","0","0","928","72","0","0","0","35001","0","62001010","0","1","0","0","0","35001","2","620270032","1","0","4","620280031"
"0","0","101011","2","100","0","600001226","0","0","620010031","0","60021","10011005","0","0","0","2","600120362","0","0","0","952","72","0","0","0","36001","0","62001010","0","1","0","0","0","36001","2","620270033","1","0","4","620280032"
