53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf
"62001010","0","2","0","0","101011","0","0","0","60021","0","35001","0","2","0","0","72","928","100","0","0","0","1","620280031","4","2","0","0","0","35001","0","600001225","620270032","1","0","0","620010030","0","10011005","0","600120352"
"62001010","0","2","0","0","101011","0","0","0","60021","0","36001","0","2","0","0","72","952","100","0","0","0","1","620280032","4","2","0","0","0","36001","0","600001226","620270033","1","0","0","620010031","0","10011005","0","600120362"
"62001010","0","2","0","0","101011","0","0","0","60021","0","37001","0","2","0","0","72","964","100","0","0","0","1","620280033","4","2","0","0","0","37001","0","600001227","620270034","1","0","0","620010032","0","10011005","0","600120372"
"62001010","0","2","0","0","101011","0","0","0","60021","0","38001","0","2","0","0","72","984","100","0","0","0","1","620280034","4","2","0","0","0","38001","0","600001228","620270035","1","0","0","620010033","0","10011005","0","600120382"
"62001010","0","2","0","0","101011","0","0","0","60021","0","39001","0","2","0","0","72","1000","100","0","0","0","1","620280035","4","2","0","0","0","39001","0","600001229","620270036","1","0","0","620010034","0","10011005","0","600120392"
"62001010","0","2","0","0","101011","0","0","0","60021","0","40001","0","2","0","0","72","1028","100","0","0","0","1","620280036","4","2","0","0","0","40001","0","600001230","620270037","1","0","0","620010035","0","10011005","0","600120402"
"62001010","0","2","0","0","101011","0","0","0","60021","0","41001","0","2","0","0","72","1036","100","0","0","0","1","620280037","4","2","0","0","0","41001","0","600001231","620270038","1","0","0","620010036","0","10011005","0","600120412"
"62001010","0","2","0","0","101011","0","0","0","60021","0","42001","0","2","0","0","72","1046","100","0","0","0","1","620280038","4","2","0","0","0","42001","0","600001232","620270039","1","0","0","620010037","0","10011006","0","600120422"
"62001010","0","2","0","0","101011","0","0","0","60021","0","43001","0","2","0","0","72","1076","100","0","0","0","1","620280039","4","2","0","0","0","43001","0","600001233","620270040","1","0","0","620010038","0","10011006","0","600120432"
"62001010","0","2","0","0","101011","0","0","0","60021","0","44001","0","2","0","0","72","1102","100","0","0","0","1","620280040","4","2","0","0","0","44001","0","600001234","620270041","1","0","0","620010039","0","10011006","0","600120442"
"62001010","0","2","0","0","101011","0","0","0","60021","0","45001","0","2","0","0","72","1130","100","0","0","0","1","620280041","4","2","0","0","0","45001","0","600001235","620270042","1","0","0","620010040","0","10011006","0","600120452"
"62001010","0","2","0","0","101011","0","0","0","60021","0","46001","0","2","0","0","72","1148","100","0","0","0","1","620280042","4","2","0","0","0","46001","0","600001236","620270043","1","0","0","620010041","0","10011006","0","600120462"
"62001010","0","2","0","0","101011","0","0","0","60021","0","47001","0","2","0","0","72","1154","100","0","0","0","1","620280043","4","2","0","0","0","47001","0","600001237","620270044","1","0","0","620010042","0","10011006","0","600120472"
"62001010","0","2","0","0","101011","0","0","0","60021","0","48001","0","2","0","0","72","1174","100","0","0","0","1","620280044","4","2","0","0","0","48001","0","600001238","620270045","1","0","0","620010043","0","10011006","0","600120482"
"62001010","0","2","0","0","101011","0","0","0","60021","0","49001","0","2","0","0","72","1196","100","0","0","0","1","620280045","4","2","0","0","0","49001","0","600001239","620270046","1","0","0","620010044","0","10011007","0","600120492"
"62001010","0","2","0","0","101011","0","0","0","60021","0","50001","0","2","0","0","72","1228","100","0","0","0","1","620280046","4","2","0","0","0","50001","0","600001240","620270047","1","0","0","620010045","0","10011007","0","600120502"
"62001010","0","2","0","0","101011","0","0","0","60021","0","51001","0","2","0","0","72","1242","100","0","0","0","1","620280047","4","2","0","0","0","51001","0","600001241","620270048","1","0","0","620010046","0","10011007","0","600120512"
"62001010","0","2","0","0","101011","0","0","0","60021","0","52001","0","2","0","0","72","1258","100","0","0","0","1","620280048","4","2","0","0","0","52001","0","600001242","620270049","1","0","0","620010047","0","10011007","0","600120522"
"62001010","0","2","0","0","101011","0","0","0","60021","0","53001","0","2","0","0","72","1280","100","0","0","0","1","620280049","4","2","0","0","0","53001","0","600001243","620270050","1","0","0","620010048","0","10011007","0","600120532"
"62001010","0","2","0","0","101011","0","0","0","60021","0","54001","0","2","0","0","72","1294","100","0","0","0","1","620280050","4","2","0","0","0","54001","0","600001244","620270051","1","0","0","620010049","0","10011007","0","600120542"
"62001010","0","2","0","0","101011","0","0","0","60021","0","55001","0","2","0","0","72","1304","100","0","0","0","1","620280051","4","2","0","0","0","55001","0","600001245","620270052","1","0","0","620010050","0","10011007","0","600120552"
"62001010","0","2","0","0","101011","0","0","0","60021","0","56001","0","2","0","0","72","1318","100","0","0","0","1","620280052","4","2","0","0","0","56001","0","600001246","620270053","1","0","0","620010051","0","10011007","0","600120562"
"62001010","0","2","0","0","101011","0","0","0","60021","0","57001","0","2","0","0","72","1324","100","0","0","0","1","620280053","4","2","0","0","0","57001","0","600001247","620270054","1","0","0","620010052","0","10011007","0","600120572"
"62001010","0","2","0","0","101011","0","0","0","60021","0","58001","0","2","0","0","72","1334","100","0","0","0","1","620280054","4","2","0","0","0","58001","0","600001248","620270055","1","0","0","620010053","0","10011007","0","600120582"
"62001010","0","2","0","0","101011","0","0","0","60021","0","59001","0","2","0","0","72","1358","100","0","0","0","1","620280055","4","2","0","0","0","59001","0","600001249","620270056","1","0","0","620010054","0","10011007","0","600120592"
"62001010","0","2","0","0","101011","0","0","0","60021","0","60001","0","2","0","0","72","1366","100","0","0","0","1","620280056","4","2","0","0","0","60001","0","600001250","620270057","1","0","0","620010055","0","10011007","0","600120602"
"62001010","0","2","0","0","101011","0","0","0","60021","0","61001","0","2","0","0","72","1384","100","0","0","0","1","620280057","4","2","0","0","0","61001","0","600001251","620270058","1","0","0","620010056","0","10011007","0","600120612"
"62001010","0","2","0","0","101011","60","0","0","60021","0","62001","1","2","0","0","15","1392","100","101011","0","0","1","620280058","4","2","4","0","0","62001","0","600001252","620270059","1","0","0","620010057","0","10011008","10011006","600120622"
"62001010","0","2","0","0","101011","60","0","0","60021","0","63001","1","2","0","0","15","1401","100","101011","0","0","1","620280059","4","2","4","0","0","63001","0","600001253","620270060","1","0","0","620010058","0","10011008","10011006","600120632"
"62001010","0","2","0","0","101011","60","0","0","60021","0","64001","1","2","0","0","15","1411","100","101011","0","0","1","620280060","4","2","4","0","0","64001","0","600001254","620270061","1","0","0","620010059","0","10011008","10011006","600120642"
"62001010","0","2","0","0","101011","60","0","0","60021","0","65001","1","2","0","0","15","1422","100","101011","0","0","1","620280061","4","2","4","0","0","65001","0","600001255","620270062","1","0","0","620010060","0","10011008","10011006","600120652"
"62001010","0","2","0","0","101011","60","0","0","60021","0","66001","1","2","0","0","15","1435","100","101011","0","0","1","620280062","4","2","4","0","0","66001","0","600001256","620270063","1","0","0","620010061","0","10011008","10011006","600120662"
"62001010","0","2","0","0","101011","60","0","0","60021","0","67001","1","2","0","0","15","1441","100","101011","0","0","1","620280063","4","2","4","0","0","67001","0","600001257","620270064","1","0","0","620010062","0","10011008","10011006","600120672"
"62001010","0","2","0","0","101011","60","0","0","60021","0","68001","1","2","0","0","15","1453","100","101011","0","0","1","620280064","4","2","4","0","0","68001","0","600001258","620270065","1","0","0","620010063","0","10011008","10011006","600120682"
"62001010","0","2","0","0","101011","60","0","0","60021","0","69001","1","2","0","0","15","1468","100","101011","0","0","1","620280065","4","2","4","0","0","69001","0","600001259","620270066","1","0","0","620010064","0","10011009","10011007","600120692"
"62001010","0","2","0","0","101011","0","0","0","60021","0","23001","0","2","0","0","72","780","100","0","0","0","1","620060020","4","2","0","0","0","23001","0","600001262","620230018","1","0","0","620300120","0","10011003","0","600120232"
"62001010","0","2","0","0","101011","0","0","0","60021","0","24001","0","2","0","0","72","792","100","0","0","0","1","620060021","4","2","0","0","0","24001","0","600001263","620230019","1","0","0","620300121","0","10011003","0","600120242"
"62001010","0","2","0","0","101011","0","0","0","60021","0","25001","0","2","0","0","72","802","100","0","0","0","1","620060022","4","2","0","0","0","25001","0","600001264","620230020","1","0","0","620300122","0","10011003","0","600120252"
"62001010","0","2","0","0","101011","0","0","0","60021","0","26001","0","2","0","0","72","810","100","0","0","0","1","620060023","4","2","0","0","0","26001","0","600001265","620230021","1","0","0","620300123","0","10011003","0","600120262"
"62001010","0","2","0","0","101011","0","0","0","60021","0","27001","0","2","0","0","72","822","100","0","0","0","1","620060024","4","2","0","0","0","27001","0","600001266","620230022","1","0","0","620300124","0","10011004","0","600120272"
"62001010","0","2","0","0","101011","0","0","0","60021","0","28001","0","2","0","0","72","834","100","0","0","0","1","620060025","4","2","0","0","0","28001","0","600001267","620230023","1","0","0","620300125","0","10011004","0","600120282"
"62001010","0","2","0","0","101011","0","0","0","60021","0","29001","0","2","0","0","72","844","100","0","0","0","1","620060026","4","2","0","0","0","29001","0","600001268","620230024","1","0","0","620300126","0","10011004","0","600120292"
"62001010","0","2","0","0","101011","0","0","0","60021","0","30001","0","2","0","0","72","854","100","0","0","0","1","620060027","4","2","0","0","0","30001","0","600001269","620230025","1","0","0","620300127","0","10011004","0","600120302"
"62001010","0","2","0","0","101011","0","0","0","60021","0","31001","0","2","0","0","72","866","100","0","0","0","1","620060028","4","2","0","0","0","31001","0","600001270","620230026","1","0","0","620300128","0","10011004","0","600120312"
"62001010","0","2","0","0","101011","0","0","0","60021","0","32001","0","2","0","0","72","884","100","0","0","0","1","620060029","4","2","0","0","0","32001","0","600001271","620230027","1","0","0","620300129","0","10011004","0","600120322"
"62001010","0","2","0","0","101011","0","0","0","60021","0","33001","0","2","0","0","72","910","100","0","0","0","1","620060030","4","2","0","0","0","33001","0","600001272","620230028","1","0","0","620300130","0","10011004","0","600120332"
"62001010","0","2","0","0","101011","0","0","0","60021","0","34001","0","2","0","0","72","920","100","0","0","0","1","620060031","4","2","0","0","0","34001","0","600001273","620230029","1","0","0","620300131","0","10011004","0","600120342"
"62001010","0","2","0","0","101011","0","0","0","60021","0","35001","0","2","0","0","72","928","100","0","0","0","1","620060032","4","2","0","0","0","35001","0","600001274","620230030","1","0","0","620300132","0","10011005","0","600120352"
"62001010","0","2","0","0","101011","0","0","0","60021","0","36001","0","2","0","0","72","952","100","0","0","0","1","620060033","4","2","0","0","0","36001","0","600001275","620230031","1","0","0","620300133","0","10011005","0","600120362"
"62001010","0","2","0","0","101011","0","0","0","60021","0","37001","0","2","0","0","72","964","100","0","0","0","1","620060034","4","2","0","0","0","37001","0","600001276","620230032","1","0","0","620300134","0","10011005","0","600120372"
"62001010","0","2","0","0","101011","0","0","0","60021","0","38001","0","2","0","0","72","984","100","0","0","0","1","620060035","4","2","0","0","0","38001","0","600001277","620230033","1","0","0","620300135","0","10011005","0","600120382"
"62001010","0","2","0","0","101011","0","0","0","60021","0","39001","0","2","0","0","72","1000","100","0","0","0","1","620060036","4","2","0","0","0","39001","0","600001278","620230034","1","0","0","620300136","0","10011005","0","600120392"
"62001010","0","2","0","0","101011","0","0","0","60021","0","40001","0","2","0","0","72","1028","100","0","0","0","1","620060037","4","2","0","0","0","40001","0","600001279","620230035","1","0","0","620300137","0","10011005","0","600120402"
"62001010","0","2","0","0","101011","0","0","0","60021","0","41001","0","2","0","0","72","1036","100","0","0","0","1","620060038","4","2","0","0","0","41001","0","600001280","620230036","1","0","0","620300138","0","10011005","0","600120412"
"62001010","0","2","0","0","101011","0","0","0","60021","0","42001","0","2","0","0","72","1046","100","0","0","0","1","620060039","4","2","0","0","0","42001","0","600001281","620230037","1","0","0","620300139","0","10011006","0","600120422"
"62001010","0","2","0","0","101011","0","0","0","60021","0","43001","0","2","0","0","72","1076","100","0","0","0","1","620060040","4","2","0","0","0","43001","0","600001282","620230038","1","0","0","620300140","0","10011006","0","600120432"
"62001010","0","2","0","0","101011","0","0","0","60021","0","44001","0","2","0","0","72","1102","100","0","0","0","1","620060041","4","2","0","0","0","44001","0","600001283","620230039","1","0","0","620300141","0","10011006","0","600120442"
"62001010","0","2","0","0","101011","0","0","0","60021","0","45001","0","2","0","0","72","1130","100","0","0","0","1","620060042","4","2","0","0","0","45001","0","600001284","620230040","1","0","0","620300142","0","10011006","0","600120452"
"62001010","0","2","0","0","101011","0","0","0","60021","0","46001","0","2","0","0","72","1148","100","0","0","0","1","620060043","4","2","0","0","0","46001","0","600001285","620230041","1","0","0","620300143","0","10011006","0","600120462"
"62001010","0","2","0","0","101011","0","0","0","60021","0","47001","0","2","0","0","72","1154","100","0","0","0","1","620060044","4","2","0","0","0","47001","0","600001286","620230042","1","0","0","620300144","0","10011006","0","600120472"
"62001010","0","2","0","0","101011","0","0","0","60021","0","48001","0","2","0","0","72","1174","100","0","0","0","1","620060045","4","2","0","0","0","48001","0","600001287","620230043","1","0","0","620300145","0","10011006","0","600120482"
"62001010","0","2","0","0","101011","0","0","0","60021","0","49001","0","2","0","0","72","1196","100","0","0","0","1","620060046","4","2","0","0","0","49001","0","600001288","620230044","1","0","0","620300146","0","10011007","0","600120492"
"62001010","0","2","0","0","101011","0","0","0","60021","0","50001","0","2","0","0","72","1228","100","0","0","0","1","620060047","4","2","0","0","0","50001","0","600001289","620230045","1","0","0","620300147","0","10011007","0","600120502"
"62001010","0","2","0","0","101011","0","0","0","60021","0","51001","0","2","0","0","72","1242","100","0","0","0","1","620060048","4","2","0","0","0","51001","0","600001290","620230046","1","0","0","620300148","0","10011007","0","600120512"
"62001010","0","2","0","0","101011","0","0","0","60021","0","52001","0","2","0","0","72","1258","100","0","0","0","1","620060049","4","2","0","0","0","52001","0","600001291","620230047","1","0","0","620300149","0","10011007","0","600120522"
"62001010","0","2","0","0","101011","0","0","0","60021","0","53001","0","2","0","0","72","1280","100","0","0","0","1","620060050","4","2","0","0","0","53001","0","600001292","620230048","1","0","0","620300150","0","10011007","0","600120532"
"62001010","0","2","0","0","101011","0","0","0","60021","0","54001","0","2","0","0","72","1294","100","0","0","0","1","620060051","4","2","0","0","0","54001","0","600001293","620230049","1","0","0","620300151","0","10011007","0","600120542"
"62001010","0","2","0","0","101011","0","0","0","60021","0","55001","0","2","0","0","72","1304","100","0","0","0","1","620060052","4","2","0","0","0","55001","0","600001294","620230050","1","0","0","620300152","0","10011007","0","600120552"
"62001010","0","2","0","0","101011","0","0","0","60021","0","56001","0","2","0","0","72","1318","100","0","0","0","1","620060053","4","2","0","0","0","56001","0","600001295","620230051","1","0","0","620300153","0","10011007","0","600120562"
