91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558
"0","1","0","0","620380141","61001002","1","620270042","565","10011003","4","0","0","1","24","1","600001039","1","0","0","10011006","100","620420042","10011005","45001","0","101011","0","620160042","0","600110453","36","0","12","2","3","0","0","45001","0","60022"
"0","1","0","0","620380142","61001002","1","620270043","574","10011003","4","0","0","1","24","1","600001040","1","0","0","10011006","100","620420043","10011005","46001","0","101011","0","620160043","0","600110463","36","0","12","2","3","0","0","46001","0","60022"
"0","1","0","0","620380143","61001002","1","620270044","577","10011003","4","0","0","1","24","1","600001041","1","0","0","10011006","100","620420044","10011005","47001","0","101011","0","620160044","0","600110473","36","0","12","2","3","0","0","47001","0","60022"
"0","1","0","0","620380144","61001002","1","620270045","587","10011003","4","0","0","1","24","1","600001042","1","0","0","10011006","100","620420045","10011005","48001","0","101011","0","620160045","0","600110483","36","0","12","2","3","0","0","48001","0","60022"
"0","1","0","0","620380145","61001002","1","620270046","598","10011004","4","0","0","1","24","1","600001043","1","0","0","10011007","100","620420046","10011006","49001","0","101011","0","620160046","0","600110493","36","0","12","2","3","0","0","49001","0","60022"
"0","1","0","0","620380146","61001002","1","620270047","614","10011004","4","0","0","1","24","1","600001044","1","0","0","10011007","100","620420047","10011006","50001","0","101011","0","620160047","0","600110503","36","0","12","2","3","0","0","50001","0","60022"
"0","1","0","0","620380147","61001002","1","620270048","621","10011004","4","0","0","1","24","1","600001045","1","0","0","10011007","100","620420048","10011006","51001","0","101011","0","620160048","0","600110513","36","0","12","2","3","0","0","51001","0","60022"
"0","1","0","0","620380148","61001002","1","620270049","629","10011004","4","0","0","1","24","1","600001046","1","0","0","10011007","100","620420049","10011006","52001","0","101011","0","620160049","0","600110523","36","0","12","2","3","0","0","52001","0","60022"
"0","1","0","0","620380149","61001002","1","620270050","640","10011004","4","0","0","1","24","1","600001047","1","0","0","10011007","100","620420050","10011006","53001","0","101011","0","620160050","0","600110533","36","0","12","2","3","0","0","53001","0","60022"
"0","1","0","0","620380150","61001002","1","620270051","647","10011004","4","0","0","1","24","1","600001048","1","0","0","10011007","100","620420051","10011006","54001","0","101011","0","620160051","0","600110543","36","0","12","2","3","0","0","54001","0","60022"
"0","1","0","0","620380151","61001002","1","620270052","652","10011004","4","0","0","1","24","1","600001049","1","0","0","10011007","100","620420052","10011006","55001","0","101011","0","620160052","0","600110553","36","0","12","2","3","0","0","55001","0","60022"
"0","1","0","0","620380152","61001002","1","620270053","659","10011004","4","0","0","1","24","1","600001050","1","0","0","10011007","100","620420053","10011006","56001","0","101011","0","620160053","0","600110563","36","0","12","2","3","0","0","56001","0","60022"
"0","1","0","0","620380153","61001002","1","620270054","662","10011004","4","0","0","1","24","1","600001051","1","0","0","10011007","100","620420054","10011006","57001","0","101011","0","620160054","0","600110573","36","0","12","2","3","0","0","57001","0","60022"
"0","1","0","0","620380154","61001002","1","620270055","667","10011004","4","0","0","1","24","1","600001052","1","0","0","10011007","100","620420055","10011006","58001","0","101011","0","620160055","0","600110583","36","0","12","2","3","0","0","58001","0","60022"
"0","1","0","0","620380155","61001002","1","620270056","679","10011004","4","0","0","1","24","1","600001053","1","0","0","10011007","100","620420056","10011006","59001","0","101011","0","620160056","0","600110593","36","0","12","2","3","0","0","59001","0","60022"
"0","1","0","0","620380156","61001002","1","620270057","683","10011004","4","0","0","1","24","1","600001054","1","0","0","10011007","100","620420057","10011006","60001","0","101011","0","620160057","0","600110603","36","0","12","2","3","0","0","60001","0","60022"
"0","1","0","0","620380157","61001002","1","620270058","692","10011004","4","0","0","1","24","1","600001055","1","0","0","10011007","100","620420058","10011006","61001","0","101011","0","620160058","0","600110613","36","0","12","2","3","0","0","61001","0","60022"
"0","1","0","0","620380158","61001002","1","620270059","698","10011006","4","0","0","1","70","1","600001056","1","0","0","10011008","100","620420059","10011007","62001","0","101011","0","620160059","0","600110623","5","0","12","2","3","0","0","62001","0","60022"
"0","1","0","0","620380159","61001002","1","620270060","703","10011006","4","0","0","1","70","1","600001057","1","0","0","10011008","100","620420060","10011007","63001","0","101011","0","620160060","0","600110633","5","0","12","2","3","0","0","63001","0","60022"
"0","1","0","0","620380160","61001002","1","620270061","713","10011006","4","0","0","1","70","1","600001058","1","0","0","10011008","100","620420061","10011007","64001","0","101011","0","620160061","0","600110643","5","0","12","2","3","0","0","64001","0","60022"
"0","1","0","0","620380161","61001002","1","620270062","722","10011006","4","0","0","1","70","1","600001059","1","0","0","10011008","100","620420062","10011007","65001","0","101011","0","620160062","0","600110653","5","0","12","2","3","0","0","65001","0","60022"
"0","1","0","0","620380162","61001002","1","620270063","733","10011006","4","0","0","1","70","1","600001060","1","0","0","10011008","100","620420063","10011007","66001","0","101011","0","620160063","0","600110663","5","0","12","2","3","0","0","66001","0","60022"
"0","1","0","0","620380163","61001002","1","620270064","741","10011006","4","0","0","1","70","1","600001061","1","0","0","10011008","100","620420064","10011007","67001","0","101011","0","620160064","0","600110673","5","0","12","2","3","0","0","67001","0","60022"
"0","1","0","0","620380164","61001002","1","620270065","750","10011006","4","0","0","1","70","1","600001062","1","0","0","10011008","100","620420065","10011007","68001","0","101011","0","620160065","0","600110683","5","0","12","2","3","0","0","68001","0","60022"
"0","1","0","0","620380165","61001002","1","620270066","762","10011006","4","0","0","1","70","1","600001063","1","0","0","10011008","100","620420066","10011007","69001","0","101011","0","620160066","0","600110693","5","0","12","2","3","0","0","69001","0","60022"
"0","0","0","0","620400020","0","2","620090020","780","62001007","0","0","0","1","36","1","600001066","1","0","0","62001005","36","620110020","61001004","23001","0","0","0","0","0","600120231","60","0","0","0","1","0","0","23001","0","0"
"0","0","0","0","620400021","0","2","620090021","792","62001007","0","0","0","1","36","1","600001067","1","0","0","62001005","36","620110021","61001004","24001","0","0","0","0","0","600120241","60","0","0","0","1","0","0","24001","0","0"
"0","0","0","0","620400022","0","2","620090022","802","62001007","0","0","0","1","36","1","600001068","1","0","0","62001005","36","620110022","61001004","25001","0","0","0","0","0","600120251","60","0","0","0","1","0","0","25001","0","0"
"0","0","0","0","620400023","0","2","620090023","810","62001007","0","0","0","1","36","1","600001069","1","0","0","62001005","36","620110023","61001004","26001","0","0","0","0","0","600120261","60","0","0","0","1","0","0","26001","0","0"
"0","0","0","0","620400024","0","2","620090024","822","62001007","0","0","0","1","36","1","600001070","1","0","0","62001005","36","620110024","61001004","27001","0","0","0","0","0","600120271","60","0","0","0","1","0","0","27001","0","0"
"0","0","0","0","620400025","0","2","620090025","834","62001007","0","0","0","1","36","1","600001071","1","0","0","62001005","36","620110025","61001004","28001","0","0","0","0","0","600120281","60","0","0","0","1","0","0","28001","0","0"
"0","0","0","0","620400026","0","2","620090026","844","62001007","0","0","0","1","36","1","600001072","1","0","0","62001005","36","620110026","61001004","29001","0","0","0","0","0","600120291","60","0","0","0","1","0","0","29001","0","0"
"0","0","0","0","620400027","0","2","620090027","854","62001007","0","0","0","1","36","1","600001073","1","0","0","62001005","36","620110027","61001004","30001","0","0","0","0","0","600120301","60","0","0","0","1","0","0","30001","0","0"
"0","0","0","0","620400028","0","2","620090028","866","62001007","0","0","0","1","36","1","600001074","1","0","0","62001005","36","620110028","61001004","31001","0","0","0","0","0","600120311","60","0","0","0","1","0","0","31001","0","0"
"0","0","0","0","620400029","0","2","620090029","884","62001007","0","0","0","1","36","1","600001075","1","0","0","62001005","36","620110029","61001004","32001","0","0","0","0","0","600120321","60","0","0","0","1","0","0","32001","0","0"
"0","0","0","0","620400030","0","2","620090030","910","62001007","0","0","0","1","36","1","600001076","1","0","0","62001005","36","620110030","61001004","33001","0","0","0","0","0","600120331","60","0","0","0","1","0","0","33001","0","0"
"0","0","0","0","620400031","0","2","620090031","920","62001007","0","0","0","1","36","1","600001077","1","0","0","62001005","36","620110031","61001004","34001","0","0","0","0","0","600120341","60","0","0","0","1","0","0","34001","0","0"
"0","0","0","0","620400032","0","2","620090032","928","62001007","0","0","0","1","36","1","600001078","1","0","0","62001005","36","620110032","61001004","35001","0","0","0","0","0","600120351","60","0","0","0","1","0","0","35001","0","0"
"0","0","0","0","620400033","0","2","620090033","952","62001007","0","0","0","1","36","1","600001079","1","0","0","62001005","36","620110033","61001004","36001","0","0","0","0","0","600120361","60","0","0","0","1","0","0","36001","0","0"
"0","0","0","0","620400034","0","2","620090034","964","62001007","0","0","0","1","36","1","600001080","1","0","0","62001005","36","620110034","61001004","37001","0","0","0","0","0","600120371","60","0","0","0","1","0","0","37001","0","0"
"0","0","0","0","620400035","0","2","620090035","984","62001007","0","0","0","1","36","1","600001081","1","0","0","62001005","36","620110035","61001004","38001","0","0","0","0","0","600120381","60","0","0","0","1","0","0","38001","0","0"
"0","0","0","0","620400036","0","2","620090036","1000","62001007","0","0","0","1","36","1","600001082","1","0","0","62001005","36","620110036","61001004","39001","0","0","0","0","0","600120391","60","0","0","0","1","0","0","39001","0","0"
"0","0","0","0","620400037","0","2","620090037","1028","62001007","0","0","0","1","36","1","600001083","1","0","0","62001005","36","620110037","61001004","40001","0","0","0","0","0","600120401","60","0","0","0","1","0","0","40001","0","0"
"0","0","0","0","620400038","0","2","620090038","1036","62001007","0","0","0","1","36","1","600001084","1","0","0","62001005","36","620110038","61001004","41001","0","0","0","0","0","600120411","60","0","0","0","1","0","0","41001","0","0"
"0","0","0","0","620400039","0","2","620090039","1046","62001007","0","0","0","1","36","1","600001085","1","0","0","62001005","36","620110039","61001004","42001","0","0","0","0","0","600120421","60","0","0","0","1","0","0","42001","0","0"
"0","0","0","0","620400040","0","2","620090040","1076","62001007","0","0","0","1","36","1","600001086","1","0","0","62001005","36","620110040","61001004","43001","0","0","0","0","0","600120431","60","0","0","0","1","0","0","43001","0","0"
"0","0","0","0","620400041","0","2","620090041","1102","62001007","0","0","0","1","36","1","600001087","1","0","0","62001005","36","620110041","61001004","44001","0","0","0","0","0","600120441","60","0","0","0","1","0","0","44001","0","0"
"0","0","0","0","620400042","0","2","620090042","1130","62001007","0","0","0","1","36","1","600001088","1","0","0","62001005","36","620110042","61001004","45001","0","0","0","0","0","600120451","60","0","0","0","1","0","0","45001","0","0"
"0","0","0","0","620400043","0","2","620090043","1148","62001007","0","0","0","1","36","1","600001089","1","0","0","62001005","36","620110043","61001004","46001","0","0","0","0","0","600120461","60","0","0","0","1","0","0","46001","0","0"
"0","0","0","0","620400044","0","2","620090044","1154","62001007","0","0","0","1","36","1","600001090","1","0","0","62001005","36","620110044","61001004","47001","0","0","0","0","0","600120471","60","0","0","0","1","0","0","47001","0","0"
"0","0","0","0","620400045","0","2","620090045","1174","62001007","0","0","0","1","36","1","600001091","1","0","0","62001005","36","620110045","61001004","48001","0","0","0","0","0","600120481","60","0","0","0","1","0","0","48001","0","0"
"0","0","0","0","620400046","0","2","620090046","1196","62001007","0","0","0","1","36","1","600001092","1","0","0","62001005","36","620110046","61001004","49001","0","0","0","0","0","600120491","60","0","0","0","1","0","0","49001","0","0"
"0","0","0","0","620400047","0","2","620090047","1228","62001007","0","0","0","1","36","1","600001093","1","0","0","62001005","36","620110047","61001004","50001","0","0","0","0","0","600120501","60","0","0","0","1","0","0","50001","0","0"
"0","0","0","0","620400048","0","2","620090048","1242","62001007","0","0","0","1","36","1","600001094","1","0","0","62001005","36","620110048","61001004","51001","0","0","0","0","0","600120511","60","0","0","0","1","0","0","51001","0","0"
"0","0","0","0","620400049","0","2","620090049","1258","62001007","0","0","0","1","36","1","600001095","1","0","0","62001005","36","620110049","61001004","52001","0","0","0","0","0","600120521","60","0","0","0","1","0","0","52001","0","0"
"0","0","0","0","620400050","0","2","620090050","1280","62001007","0","0","0","1","36","1","600001096","1","0","0","62001005","36","620110050","61001004","53001","0","0","0","0","0","600120531","60","0","0","0","1","0","0","53001","0","0"
"0","0","0","0","620400051","0","2","620090051","1294","62001007","0","0","0","1","36","1","600001097","1","0","0","62001005","36","620110051","61001004","54001","0","0","0","0","0","600120541","60","0","0","0","1","0","0","54001","0","0"
"0","0","0","0","620400052","0","2","620090052","1304","62001007","0","0","0","1","36","1","600001098","1","0","0","62001005","36","620110052","61001004","55001","0","0","0","0","0","600120551","60","0","0","0","1","0","0","55001","0","0"
"0","0","0","0","620400053","0","2","620090053","1318","62001007","0","0","0","1","36","1","600001099","1","0","0","62001005","36","620110053","61001004","56001","0","0","0","0","0","600120561","60","0","0","0","1","0","0","56001","0","0"
"0","0","0","0","620400054","0","2","620090054","1324","62001007","0","0","0","1","36","1","600001100","1","0","0","62001005","36","620110054","61001004","57001","0","0","0","0","0","600120571","60","0","0","0","1","0","0","57001","0","0"
"0","0","0","0","620400055","0","2","620090055","1334","62001007","0","0","0","1","36","1","600001101","1","0","0","62001005","36","620110055","61001004","58001","0","0","0","0","0","600120581","60","0","0","0","1","0","0","58001","0","0"
"0","0","0","0","620400056","0","2","620090056","1358","62001007","0","0","0","1","36","1","600001102","1","0","0","62001005","36","620110056","61001004","59001","0","0","0","0","0","600120591","60","0","0","0","1","0","0","59001","0","0"
