ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f
"18","0","0","0","0","30","1","620090048","1","1","620290245","0","0","0","620060048","0","0","0","0","0","0","600110511","0","51002","0","51002","0","699","0","0","61001005","0","36","600001557","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090049","1","1","620290246","0","0","0","620060049","0","0","0","0","0","0","600110521","0","52002","0","52002","0","708","0","0","61001005","0","36","600001558","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090050","1","1","620290247","0","0","0","620060050","0","0","0","0","0","0","600110531","0","53002","0","53002","0","720","0","0","61001005","0","36","600001559","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090051","1","1","620290248","0","0","0","620060051","0","0","0","0","0","0","600110541","0","54002","0","54002","0","728","0","0","61001005","0","36","600001560","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090052","1","1","620290249","0","0","0","620060052","0","0","0","0","0","0","600110551","0","55002","0","55002","0","734","0","0","61001005","0","36","600001561","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090053","1","1","620290250","0","0","0","620060053","0","0","0","0","0","0","600110561","0","56002","0","56002","0","741","0","0","61001005","0","36","600001562","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090054","1","1","620130054","0","0","0","620060054","0","0","0","0","0","0","600110571","0","57002","0","57002","0","744","0","0","61001005","0","36","600001563","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090055","1","1","620130055","0","0","0","620060055","0","0","0","0","0","0","600110581","0","58002","0","58002","0","750","0","0","61001005","0","36","600001564","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090056","1","1","620290253","0","0","0","620060056","0","0","0","0","0","0","600110591","0","59002","0","59002","0","764","0","0","61001005","0","36","600001565","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090057","1","1","620130057","0","0","0","620060057","0","0","0","0","0","0","600110601","0","60002","0","60002","0","769","0","0","61001005","0","36","600001566","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090058","1","1","620290255","0","0","0","620060058","0","0","0","0","0","0","600110611","0","61002","0","61002","0","779","0","0","61001005","0","36","600001567","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090059","1","1","620290256","0","0","0","620060059","0","0","0","0","0","0","600110621","0","62002","0","62002","0","791","0","0","61001005","0","36","600001568","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090060","1","1","620290257","0","0","0","620060060","0","0","0","0","0","0","600110631","0","63002","0","63002","0","803","0","0","61001005","0","36","600001569","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090061","1","1","620290258","0","0","0","620060061","0","0","0","0","0","0","600110641","0","64002","0","64002","0","811","0","0","61001005","0","36","600001570","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090062","1","1","620130062","0","0","0","620060062","0","0","0","0","0","0","600110651","0","65002","0","65002","0","824","0","0","61001005","0","36","600001571","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090063","1","1","620290260","0","0","0","620060063","0","0","0","0","0","0","600110661","0","66002","0","66002","0","835","0","0","61001005","0","36","600001572","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090064","1","1","620290261","0","0","0","620060064","0","0","0","0","0","0","600110671","0","67002","0","67002","0","847","0","0","61001005","0","36","600001573","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090065","1","1","620290262","0","0","0","620060065","0","0","0","0","0","0","600110681","0","68002","0","68002","0","860","0","0","61001005","0","36","600001574","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090066","1","1","620130066","0","0","0","620060066","0","0","0","0","0","0","600110691","0","69002","0","69002","0","871","0","0","61001005","0","36","600001575","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300001","1","1","620110001","0","0","0","620090101","0","0","0","0","0","0","600110031","0","3002","0","3002","0","291","0","0","61001005","0","36","600001580","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300001","1","1","620110001","0","0","0","620090101","0","0","0","0","0","0","600110041","0","4002","0","4002","0","291","0","0","61001005","0","36","600001581","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300002","1","1","620110002","0","0","0","620090102","0","0","0","0","0","0","600110051","0","5002","0","5002","0","302","0","0","61001005","0","36","600001582","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300003","1","1","620110003","0","0","0","620090103","0","0","0","0","0","0","600110061","0","6002","0","6002","0","308","0","0","61001005","0","36","600001583","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300004","1","1","620110004","0","0","0","620090104","0","0","0","0","0","0","600110071","0","7002","0","7002","0","317","0","0","61001005","0","36","600001584","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300005","1","1","620110005","0","0","0","620090105","0","0","0","0","0","0","600110081","0","8002","0","8002","0","324","0","0","61001005","0","36","600001585","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300006","1","1","620110006","0","0","0","620090106","0","0","0","0","0","0","600110091","0","9002","0","9002","0","336","0","0","61001005","0","36","600001586","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300007","1","1","620110007","0","0","0","620090107","0","0","0","0","0","0","600110101","0","10002","0","10002","0","348","0","0","61001005","0","36","600001587","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300008","1","1","620110008","0","0","0","620090108","0","0","0","0","0","0","600110111","0","11002","0","11002","0","353","0","0","61001005","0","36","600001588","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300009","1","1","620110009","0","0","0","620090109","0","0","0","0","0","0","600110121","0","12002","0","12002","0","362","0","0","61001005","0","36","600001589","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300010","1","1","620110010","0","0","0","620090110","0","0","0","0","0","0","600110131","0","13002","0","13002","0","367","0","0","61001005","0","36","600001590","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300011","1","1","620110011","0","0","0","620090111","0","0","0","0","0","0","600110141","0","14002","0","14002","0","378","0","0","61001005","0","36","600001591","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300012","1","1","620110012","0","0","0","620090112","0","0","0","0","0","0","600110151","0","15002","0","15002","0","384","0","0","61001005","0","36","600001592","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300013","1","1","620110013","0","0","0","620090113","0","0","0","0","0","0","600110161","0","16002","0","16002","0","395","0","0","61001005","0","36","600001593","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300014","1","1","620110014","0","0","0","620090114","0","0","0","0","0","0","600110171","0","17002","0","17002","0","401","0","0","61001005","0","36","600001594","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300015","1","1","620110015","0","0","0","620090115","0","0","0","0","0","0","600110181","0","18002","0","18002","0","412","0","0","61001005","0","36","600001595","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300016","1","1","620110016","0","0","0","620090116","0","0","0","0","0","0","600110191","0","19002","0","19002","0","418","0","0","61001005","0","36","600001596","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300017","1","1","620110017","0","0","0","620090117","0","0","0","0","0","0","600110201","0","20002","0","20002","0","422","0","0","61001005","0","36","600001597","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300018","1","1","620110018","0","0","0","620090118","0","0","0","0","0","0","600110211","0","21002","0","21002","0","429","0","0","61001005","0","36","600001598","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300019","1","1","620110019","0","0","0","620090119","0","0","0","0","0","0","600110221","0","22002","0","22002","0","435","0","0","61001005","0","36","600001599","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300020","1","1","620110020","0","0","0","620090120","0","0","0","0","0","0","600110231","0","23002","0","23002","0","439","0","0","61001005","0","36","600001600","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300021","1","1","620110021","0","0","0","620090121","0","0","0","0","0","0","600110241","0","24002","0","24002","0","446","0","0","61001005","0","36","600001601","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300022","1","1","620110022","0","0","0","620090122","0","0","0","0","0","0","600110251","0","25002","0","25002","0","452","0","0","61001005","0","36","600001602","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300023","1","1","620110023","0","0","0","620090123","0","0","0","0","0","0","600110261","0","26002","0","26002","0","456","0","0","61001005","0","36","600001603","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300024","1","1","620110024","0","0","0","620090124","0","0","0","0","0","0","600110271","0","27002","0","27002","0","463","0","0","61001005","0","36","600001604","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300025","1","1","620110025","0","0","0","620090125","0","0","0","0","0","0","600110281","0","28002","0","28002","0","469","0","0","61001005","0","36","600001605","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300026","1","1","620110026","0","0","0","620090126","0","0","0","0","0","0","600110291","0","29002","0","29002","0","475","0","0","61001005","0","36","600001606","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300027","1","1","620110027","0","0","0","620090127","0","0","0","0","0","0","600110301","0","30002","0","30002","0","480","0","0","61001005","0","36","600001607","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300028","1","1","620110028","0","0","0","620090128","0","0","0","0","0","0","600110311","0","31002","0","31002","0","488","0","0","61001005","0","36","600001608","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300029","1","1","620110029","0","0","0","620090129","0","0","0","0","0","0","600110321","0","32002","0","32002","0","498","0","0","61001005","0","36","600001609","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300030","1","1","620110030","0","0","0","620090130","0","0","0","0","0","0","600110331","0","33002","0","33002","0","512","0","0","61001005","0","36","600001610","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300031","1","1","620110031","0","0","0","620090131","0","0","0","0","0","0","600110341","0","34002","0","34002","0","518","0","0","61001005","0","36","600001611","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300032","1","1","620110032","0","0","0","620090132","0","0","0","0","0","0","600110351","0","35002","0","35002","0","522","0","0","61001005","0","36","600001612","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300033","1","1","620110033","0","0","0","620090133","0","0","0","0","0","0","600110361","0","36002","0","36002","0","536","0","0","61001005","0","36","600001613","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300034","1","1","620110034","0","0","0","620090134","0","0","0","0","0","0","600110371","0","37002","0","37002","0","543","0","0","61001005","0","36","600001614","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300035","1","1","620110035","0","0","0","620090135","0","0","0","0","0","0","600110381","0","38002","0","38002","0","553","0","0","61001005","0","36","600001615","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300036","1","1","620110036","0","0","0","620090136","0","0","0","0","0","0","600110391","0","39002","0","39002","0","563","0","0","61001005","0","36","600001616","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300037","1","1","620110037","0","0","0","620090137","0","0","0","0","0","0","600110401","0","40002","0","40002","0","578","0","0","61001005","0","36","600001617","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300038","1","1","620110038","0","0","0","620090138","0","0","0","0","0","0","600110411","0","41002","0","41002","0","582","0","0","61001005","0","36","600001618","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300039","1","1","620110039","0","0","0","620090139","0","0","0","0","0","0","600110421","0","42002","0","42002","0","588","0","0","61001005","0","36","600001619","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300040","1","1","620110040","0","0","0","620090140","0","0","0","0","0","0","600110431","0","43002","0","43002","0","605","0","0","61001005","0","36","600001620","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300041","1","1","620110041","0","0","0","620090141","0","0","0","0","0","0","600110441","0","44002","0","44002","0","620","0","0","61001005","0","36","600001621","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300042","1","1","620110042","0","0","0","620090142","0","0","0","0","0","0","600110451","0","45002","0","45002","0","635","0","0","61001005","0","36","600001622","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300043","1","1","620110043","0","0","0","620090143","0","0","0","0","0","0","600110461","0","46002","0","46002","0","645","0","0","61001005","0","36","600001623","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300044","1","1","620110044","0","0","0","620090144","0","0","0","0","0","0","600110471","0","47002","0","47002","0","650","0","0","61001005","0","36","600001624","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300045","1","1","620110045","0","0","0","620090145","0","0","0","0","0","0","600110481","0","48002","0","48002","0","660","0","0","61001005","0","36","600001625","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300046","1","1","620110046","0","0","0","620090146","0","0","0","0","0","0","600110491","0","49002","0","49002","0","673","0","0","61001005","0","36","600001626","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300047","1","1","620110047","0","0","0","620090147","0","0","0","0","0","0","600110501","0","50002","0","50002","0","691","0","0","61001005","0","36","600001627","61001007","0","0","1","1","0","61001004"
