91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f
"0","0","101011","0","0","4","620210143","2","0","0","1","10011006","0","0","0","0","600000401","60021","0","0","100","620280043","46001","61001010","1","0","0","0","0","0","36","600110462","620010043","1","0","0","0","46001","2","574","0"
"0","0","101011","0","0","4","620210144","2","0","0","1","10011006","0","0","0","0","600000402","60021","0","0","100","620280044","47001","61001010","1","0","0","0","0","0","36","600110472","620010044","1","0","0","0","47001","2","577","0"
"0","0","101011","0","0","4","620210145","2","0","0","1","10011006","0","0","0","0","600000403","60021","0","0","100","620280045","48001","61001010","1","0","0","0","0","0","36","600110482","620010045","1","0","0","0","48001","2","587","0"
"0","0","101011","0","0","4","620210146","2","0","0","1","10011007","0","0","0","0","600000404","60021","0","0","100","620280046","49001","61001010","1","0","0","0","0","0","36","600110492","620010046","1","0","0","0","49001","2","598","0"
"0","0","101011","0","0","4","620210147","2","0","0","1","10011007","0","0","0","0","600000405","60021","0","0","100","620280047","50001","61001010","1","0","0","0","0","0","36","600110502","620010047","1","0","0","0","50001","2","614","0"
"0","0","101011","0","0","4","620210148","2","0","0","1","10011007","0","0","0","0","600000406","60021","0","0","100","620280048","51001","61001010","1","0","0","0","0","0","36","600110512","620010048","1","0","0","0","51001","2","621","0"
"0","0","101011","0","0","4","620210149","2","0","0","1","10011007","0","0","0","0","600000407","60021","0","0","100","620280049","52001","61001010","1","0","0","0","0","0","36","600110522","620010049","1","0","0","0","52001","2","629","0"
"0","0","101011","0","0","4","620210150","2","0","0","1","10011007","0","0","0","0","600000408","60021","0","0","100","620280050","53001","61001010","1","0","0","0","0","0","36","600110532","620010050","1","0","0","0","53001","2","640","0"
"0","0","101011","0","0","4","620210151","2","0","0","1","10011007","0","0","0","0","600000409","60021","0","0","100","620280051","54001","61001010","1","0","0","0","0","0","36","600110542","620010051","1","0","0","0","54001","2","647","0"
"0","0","101011","0","0","4","620210152","2","0","0","1","10011007","0","0","0","0","600000410","60021","0","0","100","620280052","55001","61001010","1","0","0","0","0","0","36","600110552","620010052","1","0","0","0","55001","2","652","0"
"0","0","101011","0","0","4","620210153","2","0","0","1","10011007","0","0","0","0","600000411","60021","0","0","100","620280053","56001","61001010","1","0","0","0","0","0","36","600110562","620010053","1","0","0","0","56001","2","659","0"
"0","0","101011","0","0","4","620210154","2","0","0","1","10011007","0","0","0","0","600000412","60021","0","0","100","620280054","57001","61001010","1","0","0","0","0","0","36","600110572","620010054","1","0","0","0","57001","2","662","0"
"0","0","101011","0","0","4","620210155","2","0","0","1","10011007","0","0","0","0","600000413","60021","0","0","100","620280055","58001","61001010","1","0","0","0","0","0","36","600110582","620010055","1","0","0","0","58001","2","667","0"
"0","0","101011","0","0","4","620210156","2","0","0","1","10011007","0","0","0","0","600000414","60021","0","0","100","620280056","59001","61001010","1","0","0","0","0","0","36","600110592","620010056","1","0","0","0","59001","2","679","0"
"0","0","101011","0","0","4","620210157","2","0","0","1","10011007","0","0","0","0","600000415","60021","0","0","100","620280057","60001","61001010","1","0","0","0","0","0","36","600110602","620010057","1","0","0","0","60001","2","683","0"
"0","0","101011","0","0","4","620210158","2","0","0","1","10011007","0","0","0","0","600000416","60021","0","0","100","620280058","61001","61001010","1","0","0","0","0","0","36","600110612","620010058","1","0","0","0","61001","2","692","0"
"0","0","101011","0","0","4","620210159","2","0","0","1","10011008","0","0","0","0","600000417","60021","0","0","100","620280059","62001","61001010","1","0","0","0","0","0","10","600110622","620010059","1","0","0","0","62001","2","698","0"
"0","0","101011","0","0","4","620210160","2","0","0","1","10011008","0","0","0","0","600000418","60021","0","0","100","620280060","63001","61001010","1","0","0","0","0","0","10","600110632","620010060","1","0","0","0","63001","2","703","0"
"0","0","101011","0","0","4","620210161","2","0","0","1","10011008","0","0","0","0","600000419","60021","0","0","100","620280061","64001","61001010","1","0","0","0","0","0","10","600110642","620010061","1","0","0","0","64001","2","713","0"
"0","0","101011","0","0","4","620210162","2","0","0","1","10011008","0","0","0","0","600000420","60021","0","0","100","620280062","65001","61001010","1","0","0","0","0","0","10","600110652","620010062","1","0","0","0","65001","2","722","0"
"0","0","101011","0","0","4","620210163","2","0","0","1","10011008","0","0","0","0","600000421","60021","0","0","100","620280063","66001","61001010","1","0","0","0","0","0","10","600110662","620010063","1","0","0","0","66001","2","733","0"
"0","0","101011","0","0","4","620210164","2","0","0","1","10011008","0","0","0","0","600000422","60021","0","0","100","620280064","67001","61001010","1","0","0","0","0","0","10","600110672","620010064","1","0","0","0","67001","2","741","0"
"0","0","101011","0","0","4","620210165","2","0","0","1","10011008","0","0","0","0","600000423","60021","0","0","100","620280065","68001","61001010","1","0","0","0","0","0","10","600110682","620010065","1","0","0","0","68001","2","750","0"
"0","0","101011","0","0","4","620210166","2","0","0","1","10011008","0","0","0","0","600000424","60021","0","0","100","620280066","69001","61001010","1","0","0","0","0","0","10","600110692","620010066","1","0","0","0","69001","2","762","0"
"0","0","101011","0","0","4","620090001","2","0","0","1","10011001","0","0","0","0","600000429","60021","0","0","100","620070001","3001","61001010","1","0","0","0","0","0","36","600110032","620300101","1","0","0","0","3001","2","258","0"
"0","0","101011","0","0","4","620090001","2","0","0","1","10011001","0","0","0","0","600000430","60021","0","0","100","620070001","4001","61001010","1","0","0","0","0","0","36","600110042","620300101","1","0","0","0","4001","2","258","0"
"0","0","101011","0","0","4","620090002","2","0","0","1","10011001","0","0","0","0","600000431","60021","0","0","100","620070002","5001","61001010","1","0","0","0","0","0","36","600110052","620300102","1","0","0","0","5001","2","268","0"
"0","0","101011","0","0","4","620090003","2","0","0","1","10011001","0","0","0","0","600000432","60021","0","0","100","620070003","6001","61001010","1","0","0","0","0","0","36","600110062","620300103","1","0","0","0","6001","2","273","0"
"0","0","101011","0","0","4","620090004","2","0","0","1","10011001","0","0","0","0","600000433","60021","0","0","100","620070004","7001","61001010","1","0","0","0","0","0","36","600110072","620300104","1","0","0","0","7001","2","281","0"
"0","0","101011","0","0","4","620090005","2","0","0","1","10011001","0","0","0","0","600000434","60021","0","0","100","620070005","8001","61001010","1","0","0","0","0","0","36","600110082","620300105","1","0","0","0","8001","2","288","0"
"0","0","101011","0","0","4","620090006","2","0","0","1","10011002","0","0","0","0","600000435","60021","0","0","100","620070006","9001","61001010","1","0","0","0","0","0","36","600110092","620300106","1","0","0","0","9001","2","298","0"
"0","0","101011","0","0","4","620090007","2","0","0","1","10011002","0","0","0","0","600000436","60021","0","0","100","620070007","10001","61001010","1","0","0","0","0","0","36","600110102","620300107","1","0","0","0","10001","2","309","0"
"0","0","101011","0","0","4","620090008","2","0","0","1","10011002","0","0","0","0","600000437","60021","0","0","100","620070008","11001","61001010","1","0","0","0","0","0","36","600110112","620300108","1","0","0","0","11001","2","313","0"
"0","0","101011","0","0","4","620090009","2","0","0","1","10011002","0","0","0","0","600000438","60021","0","0","100","620070009","12001","61001010","1","0","0","0","0","0","36","600110122","620300109","1","0","0","0","12001","2","321","0"
"0","0","101011","0","0","4","620090010","2","0","0","1","10011002","0","0","0","0","600000439","60021","0","0","100","620070010","13001","61001010","1","0","0","0","0","0","36","600110132","620300110","1","0","0","0","13001","2","326","0"
"0","0","101011","0","0","4","620090011","2","0","0","1","10011002","0","0","0","0","600000440","60021","0","0","100","620070011","14001","61001010","1","0","0","0","0","0","36","600110142","620300111","1","0","0","0","14001","2","336","0"
"0","0","101011","0","0","4","620090012","2","0","0","1","10011002","0","0","0","0","600000441","60021","0","0","100","620070012","15001","61001010","1","0","0","0","0","0","36","600110152","620300112","1","0","0","0","15001","2","341","0"
"0","0","101011","0","0","4","620090013","2","0","0","1","10011002","0","0","0","0","600000442","60021","0","0","100","620070013","16001","61001010","1","0","0","0","0","0","36","600110162","620300113","1","0","0","0","16001","2","351","0"
"0","0","101011","0","0","4","620090014","2","0","0","1","10011002","0","0","0","0","600000443","60021","0","0","100","620070014","17001","61001010","1","0","0","0","0","0","36","600110172","620300114","1","0","0","0","17001","2","356","0"
"0","0","101011","0","0","4","620090015","2","0","0","1","10011003","0","0","0","0","600000444","60021","0","0","100","620070015","18001","61001010","1","0","0","0","0","0","36","600110182","620300115","1","0","0","0","18001","2","366","0"
"0","0","101011","0","0","4","620090016","2","0","0","1","10011003","0","0","0","0","600000445","60021","0","0","100","620070016","19001","61001010","1","0","0","0","0","0","36","600110192","620300116","1","0","0","0","19001","2","371","0"
"0","0","101011","0","0","4","620090017","2","0","0","1","10011003","0","0","0","0","600000446","60021","0","0","100","620070017","20001","61001010","1","0","0","0","0","0","36","600110202","620300117","1","0","0","0","20001","2","375","0"
"0","0","101011","0","0","4","620090018","2","0","0","1","10011003","0","0","0","0","600000447","60021","0","0","100","620070018","21001","61001010","1","0","0","0","0","0","36","600110212","620300118","1","0","0","0","21001","2","381","0"
"0","0","101011","0","0","4","620090019","2","0","0","1","10011003","0","0","0","0","600000448","60021","0","0","100","620070019","22001","61001010","1","0","0","0","0","0","36","600110222","620300119","1","0","0","0","22001","2","386","0"
"0","0","101011","0","0","4","620090020","2","0","0","1","10011003","0","0","0","0","600000449","60021","0","0","100","620070020","23001","61001010","1","0","0","0","0","0","36","600110232","620300120","1","0","0","0","23001","2","390","0"
"0","0","101011","0","0","4","620090021","2","0","0","1","10011003","0","0","0","0","600000450","60021","0","0","100","620070021","24001","61001010","1","0","0","0","0","0","36","600110242","620300121","1","0","0","0","24001","2","396","0"
"0","0","101011","0","0","4","620090022","2","0","0","1","10011003","0","0","0","0","600000451","60021","0","0","100","620070022","25001","61001010","1","0","0","0","0","0","36","600110252","620300122","1","0","0","0","25001","2","401","0"
"0","0","101011","0","0","4","620090023","2","0","0","1","10011003","0","0","0","0","600000452","60021","0","0","100","620070023","26001","61001010","1","0","0","0","0","0","36","600110262","620300123","1","0","0","0","26001","2","405","0"
"0","0","101011","0","0","4","620090024","2","0","0","1","10011004","0","0","0","0","600000453","60021","0","0","100","620070024","27001","61001010","1","0","0","0","0","0","36","600110272","620300124","1","0","0","0","27001","2","411","0"
"0","0","101011","0","0","4","620090025","2","0","0","1","10011004","0","0","0","0","600000454","60021","0","0","100","620070025","28001","61001010","1","0","0","0","0","0","36","600110282","620300125","1","0","0","0","28001","2","417","0"
"0","0","101011","0","0","4","620090026","2","0","0","1","10011004","0","0","0","0","600000455","60021","0","0","100","620070026","29001","61001010","1","0","0","0","0","0","36","600110292","620300126","1","0","0","0","29001","2","422","0"
"0","0","101011","0","0","4","620090027","2","0","0","1","10011004","0","0","0","0","600000456","60021","0","0","100","620070027","30001","61001010","1","0","0","0","0","0","36","600110302","620300127","1","0","0","0","30001","2","427","0"
"0","0","101011","0","0","4","620090028","2","0","0","1","10011004","0","0","0","0","600000457","60021","0","0","100","620070028","31001","61001010","1","0","0","0","0","0","36","600110312","620300128","1","0","0","0","31001","2","433","0"
"0","0","101011","0","0","4","620090029","2","0","0","1","10011004","0","0","0","0","600000458","60021","0","0","100","620070029","32001","61001010","1","0","0","0","0","0","36","600110322","620300129","1","0","0","0","32001","2","442","0"
"0","0","101011","0","0","4","620090030","2","0","0","1","10011004","0","0","0","0","600000459","60021","0","0","100","620070030","33001","61001010","1","0","0","0","0","0","36","600110332","620300130","1","0","0","0","33001","2","455","0"
"0","0","101011","0","0","4","620090031","2","0","0","1","10011004","0","0","0","0","600000460","60021","0","0","100","620070031","34001","61001010","1","0","0","0","0","0","36","600110342","620300131","1","0","0","0","34001","2","460","0"
"0","0","101011","0","0","4","620090032","2","0","0","1","10011005","0","0","0","0","600000461","60021","0","0","100","620070032","35001","61001010","1","0","0","0","0","0","36","600110352","620300132","1","0","0","0","35001","2","464","0"
"0","0","101011","0","0","4","620090033","2","0","0","1","10011005","0","0","0","0","600000462","60021","0","0","100","620070033","36001","61001010","1","0","0","0","0","0","36","600110362","620300133","1","0","0","0","36001","2","476","0"
"0","0","101011","0","0","4","620090034","2","0","0","1","10011005","0","0","0","0","600000463","60021","0","0","100","620070034","37001","61001010","1","0","0","0","0","0","36","600110372","620300134","1","0","0","0","37001","2","482","0"
"0","0","101011","0","0","4","620090035","2","0","0","1","10011005","0","0","0","0","600000464","60021","0","0","100","620070035","38001","61001010","1","0","0","0","0","0","36","600110382","620300135","1","0","0","0","38001","2","492","0"
"0","0","101011","0","0","4","620090036","2","0","0","1","10011005","0","0","0","0","600000465","60021","0","0","100","620070036","39001","61001010","1","0","0","0","0","0","36","600110392","620300136","1","0","0","0","39001","2","500","0"
"0","0","101011","0","0","4","620090037","2","0","0","1","10011005","0","0","0","0","600000466","60021","0","0","100","620070037","40001","61001010","1","0","0","0","0","0","36","600110402","620300137","1","0","0","0","40001","2","514","0"
"0","0","101011","0","0","4","620090038","2","0","0","1","10011005","0","0","0","0","600000467","60021","0","0","100","620070038","41001","61001010","1","0","0","0","0","0","36","600110412","620300138","1","0","0","0","41001","2","518","0"
"0","0","101011","0","0","4","620090039","2","0","0","1","10011006","0","0","0","0","600000468","60021","0","0","100","620070039","42001","61001010","1","0","0","0","0","0","36","600110422","620300139","1","0","0","0","42001","2","523","0"
"0","0","101011","0","0","4","620090040","2","0","0","1","10011006","0","0","0","0","600000469","60021","0","0","100","620070040","43001","61001010","1","0","0","0","0","0","36","600110432","620300140","1","0","0","0","43001","2","538","0"
"0","0","101011","0","0","4","620090041","2","0","0","1","10011006","0","0","0","0","600000470","60021","0","0","100","620070041","44001","61001010","1","0","0","0","0","0","36","600110442","620300141","1","0","0","0","44001","2","551","0"
"0","0","101011","0","0","4","620090042","2","0","0","1","10011006","0","0","0","0","600000471","60021","0","0","100","620070042","45001","61001010","1","0","0","0","0","0","36","600110452","620300142","1","0","0","0","45001","2","565","0"
"0","0","101011","0","0","4","620090043","2","0","0","1","10011006","0","0","0","0","600000472","60021","0","0","100","620070043","46001","61001010","1","0","0","0","0","0","36","600110462","620300143","1","0","0","0","46001","2","574","0"
"0","0","101011","0","0","4","620090044","2","0","0","1","10011006","0","0","0","0","600000473","60021","0","0","100","620070044","47001","61001010","1","0","0","0","0","0","36","600110472","620300144","1","0","0","0","47001","2","577","0"
