7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0
"600001417","0","1","0","31001","101011","620140028","1","10011001","620420028","10011003","2","0","61001002","25","600120313","72","620120028","0","0","1","0","0","3","31001","0","72","10011004","0","60022","100","0","0","0","1","4","0","2","866","620380128","0"
"600001418","0","1","0","32001","101011","620140029","1","10011001","620420029","10011003","2","0","61001002","25","600120323","72","620120029","0","0","1","0","0","3","32001","0","72","10011004","0","60022","100","0","0","0","1","4","0","2","884","620380129","0"
"600001419","0","1","0","33001","101011","620140030","1","10011001","620420030","10011003","2","0","61001002","25","600120333","72","620120030","0","0","1","0","0","3","33001","0","72","10011004","0","60022","100","0","0","0","1","4","0","2","910","620380130","0"
"600001420","0","1","0","34001","101011","620140031","1","10011001","620420031","10011003","2","0","61001002","25","600120343","72","620120031","0","0","1","0","0","3","34001","0","72","10011004","0","60022","100","0","0","0","1","4","0","2","920","620380131","0"
"600001421","0","1","0","35001","101011","620140032","1","10011002","620420032","10011004","2","0","61001002","25","600120353","72","620120032","0","0","1","0","0","3","35001","0","72","10011005","0","60022","100","0","0","0","1","4","0","2","928","620380132","0"
"600001422","0","1","0","36001","101011","620140033","1","10011002","620420033","10011004","2","0","61001002","25","600120363","72","620120033","0","0","1","0","0","3","36001","0","72","10011005","0","60022","100","0","0","0","1","4","0","2","952","620380133","0"
"600001423","0","1","0","37001","101011","620140034","1","10011002","620420034","10011004","2","0","61001002","25","600120373","72","620120034","0","0","1","0","0","3","37001","0","72","10011005","0","60022","100","0","0","0","1","4","0","2","964","620380134","0"
"600001424","0","1","0","38001","101011","620140035","1","10011002","620420035","10011004","2","0","61001002","25","600120383","72","620120035","0","0","1","0","0","3","38001","0","72","10011005","0","60022","100","0","0","0","1","4","0","2","984","620380135","0"
"600001425","0","1","0","39001","101011","620140036","1","10011002","620420036","10011004","2","0","61001002","25","600120393","72","620120036","0","0","1","0","0","3","39001","0","72","10011005","0","60022","100","0","0","0","1","4","0","2","1000","620380136","0"
"600001426","0","1","0","40001","101011","620140037","1","10011002","620420037","10011004","2","0","61001002","25","600120403","72","620120037","0","0","1","0","0","3","40001","0","72","10011005","0","60022","100","0","0","0","1","4","0","2","1028","620380137","0"
"600001427","0","1","0","41001","101011","620140038","1","10011002","620420038","10011004","2","0","61001002","25","600120413","72","620120038","0","0","1","0","0","3","41001","0","72","10011005","0","60022","100","0","0","0","1","4","0","2","1036","620380138","0"
"600001428","0","1","0","42001","101011","620140039","1","10011003","620420039","10011005","2","0","61001002","25","600120423","72","620120039","0","0","1","0","0","3","42001","0","72","10011006","0","60022","100","0","0","0","1","4","0","2","1046","620380139","0"
"600001429","0","1","0","43001","101011","620140040","1","10011003","620420040","10011005","2","0","61001002","25","600120433","72","620120040","0","0","1","0","0","3","43001","0","72","10011006","0","60022","100","0","0","0","1","4","0","2","1076","620380140","0"
"600001430","0","1","0","44001","101011","620140041","1","10011003","620420041","10011005","2","0","61001002","25","600120443","72","620120041","0","0","1","0","0","3","44001","0","72","10011006","0","60022","100","0","0","0","1","4","0","2","1102","620380141","0"
"600001431","0","1","0","45001","101011","620140042","1","10011003","620420042","10011005","2","0","61001002","25","600120453","72","620120042","0","0","1","0","0","3","45001","0","72","10011006","0","60022","100","0","0","0","1","4","0","2","1130","620380142","0"
"600001432","0","1","0","46001","101011","620140043","1","10011003","620420043","10011005","2","0","61001002","25","600120463","72","620120043","0","0","1","0","0","3","46001","0","72","10011006","0","60022","100","0","0","0","1","4","0","2","1148","620380143","0"
"600001433","0","1","0","47001","101011","620140044","1","10011003","620420044","10011005","2","0","61001002","25","600120473","72","620120044","0","0","1","0","0","3","47001","0","72","10011006","0","60022","100","0","0","0","1","4","0","2","1154","620380144","0"
"600001434","0","1","0","48001","101011","620140045","1","10011003","620420045","10011005","2","0","61001002","25","600120483","72","620120045","0","0","1","0","0","3","48001","0","72","10011006","0","60022","100","0","0","0","1","4","0","2","1174","620380145","0"
"600001435","0","1","0","49001","101011","620140046","1","10011004","620420046","10011006","2","0","61001002","25","600120493","72","620120046","0","0","1","0","0","3","49001","0","72","10011007","0","60022","100","0","0","0","1","4","0","2","1196","620380146","0"
"600001436","0","1","0","50001","101011","620140047","1","10011004","620420047","10011006","2","0","61001002","25","600120503","72","620120047","0","0","1","0","0","3","50001","0","72","10011007","0","60022","100","0","0","0","1","4","0","2","1228","620380147","0"
"600001437","0","1","0","51001","101011","620140048","1","10011004","620420048","10011006","2","0","61001002","25","600120513","72","620120048","0","0","1","0","0","3","51001","0","72","10011007","0","60022","100","0","0","0","1","4","0","2","1242","620380148","0"
"600001438","0","1","0","52001","101011","620140049","1","10011004","620420049","10011006","2","0","61001002","25","600120523","72","620120049","0","0","1","0","0","3","52001","0","72","10011007","0","60022","100","0","0","0","1","4","0","2","1258","620380149","0"
"600001439","0","1","0","53001","101011","620140050","1","10011004","620420050","10011006","2","0","61001002","25","600120533","72","620120050","0","0","1","0","0","3","53001","0","72","10011007","0","60022","100","0","0","0","1","4","0","2","1280","620380150","0"
"600001440","0","1","0","54001","101011","620140051","1","10011004","620420051","10011006","2","0","61001002","25","600120543","72","620120051","0","0","1","0","0","3","54001","0","72","10011007","0","60022","100","0","0","0","1","4","0","2","1294","620380151","0"
"600001441","0","1","0","55001","101011","620140052","1","10011004","620420052","10011006","2","0","61001002","25","600120553","72","620120052","0","0","1","0","0","3","55001","0","72","10011007","0","60022","100","0","0","0","1","4","0","2","1304","620380152","0"
"600001442","0","1","0","56001","101011","620140053","1","10011004","620420053","10011006","2","0","61001002","25","600120563","72","620120053","0","0","1","0","0","3","56001","0","72","10011007","0","60022","100","0","0","0","1","4","0","2","1318","620380153","0"
"600001443","0","1","0","57001","101011","620140054","1","10011004","620420054","10011006","2","0","61001002","25","600120573","72","620120054","0","0","1","0","0","3","57001","0","72","10011007","0","60022","100","0","0","0","1","4","0","2","1324","620380154","0"
"600001444","0","1","0","58001","101011","620140055","1","10011004","620420055","10011006","2","0","61001002","25","600120583","72","620120055","0","0","1","0","0","3","58001","0","72","10011007","0","60022","100","0","0","0","1","4","0","2","1334","620380155","0"
"600001445","0","1","0","59001","101011","620140056","1","10011004","620420056","10011006","2","0","61001002","25","600120593","72","620120056","0","0","1","0","0","3","59001","0","72","10011007","0","60022","100","0","0","0","1","4","0","2","1358","620380156","0"
"600001446","0","1","0","60001","101011","620140057","1","10011004","620420057","10011006","2","0","61001002","25","600120603","72","620120057","0","0","1","0","0","3","60001","0","72","10011007","0","60022","100","0","0","0","1","4","0","2","1366","620380157","0"
"600001447","0","1","0","61001","101011","620140058","1","10011004","620420058","10011006","2","0","61001002","25","600120613","72","620120058","0","0","1","0","0","3","61001","0","72","10011007","0","60022","100","0","0","0","1","4","0","2","1384","620380158","0"
"600001448","0","1","0","62001","101011","620140059","1","10011006","620420059","10011007","2","0","61001002","25","600120623","15","620120059","0","0","1","0","0","3","62001","0","100","10011008","0","60022","100","0","0","0","1","4","0","2","1392","620380159","0"
"600001449","0","1","0","63001","101011","620140060","1","10011006","620420060","10011007","2","0","61001002","25","600120633","15","620120060","0","0","1","0","0","3","63001","0","100","10011008","0","60022","100","0","0","0","1","4","0","2","1401","620380160","0"
"600001450","0","1","0","64001","101011","620140061","1","10011006","620420061","10011007","2","0","61001002","25","600120643","15","620120061","0","0","1","0","0","3","64001","0","100","10011008","0","60022","100","0","0","0","1","4","0","2","1411","620380161","0"
"600001451","0","1","0","65001","101011","620140062","1","10011006","620420062","10011007","2","0","61001002","25","600120653","15","620120062","0","0","1","0","0","3","65001","0","100","10011008","0","60022","100","0","0","0","1","4","0","2","1422","620380162","0"
"600001452","0","1","0","66001","101011","620140063","1","10011006","620420063","10011007","2","0","61001002","25","600120663","15","620120063","0","0","1","0","0","3","66001","0","100","10011008","0","60022","100","0","0","0","1","4","0","2","1435","620380163","0"
"600001453","0","1","0","67001","101011","620140064","1","10011006","620420064","10011007","2","0","61001002","25","600120673","15","620120064","0","0","1","0","0","3","67001","0","100","10011008","0","60022","100","0","0","0","1","4","0","2","1441","620380164","0"
"600001454","0","1","0","68001","101011","620140065","1","10011006","620420065","10011007","2","0","61001002","25","600120683","15","620120065","0","0","1","0","0","3","68001","0","100","10011008","0","60022","100","0","0","0","1","4","0","2","1453","620380165","0"
"600001455","0","1","0","69001","101011","620140066","1","10011007","620420066","10011008","2","0","61001002","25","600120693","15","620120066","0","0","1","0","0","3","69001","0","100","10011009","0","60022","100","0","0","0","1","4","0","2","1468","620380166","0"
"600001458","0","1","0","23001","101011","620150020","1","10011001","620220020","10011002","2","0","61001002","25","600120233","72","620240020","0","0","1","0","0","3","23001","0","72","10011003","0","60022","100","0","0","0","1","4","0","2","780","620380120","0"
"600001459","0","1","0","24001","101011","620150021","1","10011001","620220021","10011002","2","0","61001002","25","600120243","72","620240021","0","0","1","0","0","3","24001","0","72","10011003","0","60022","100","0","0","0","1","4","0","2","792","620380121","0"
"600001460","0","1","0","25001","101011","620150022","1","10011001","620220022","10011002","2","0","61001002","25","600120253","72","620240022","0","0","1","0","0","3","25001","0","72","10011003","0","60022","100","0","0","0","1","4","0","2","802","620380122","0"
"600001461","0","1","0","26001","101011","620150023","1","10011001","620220023","10011002","2","0","61001002","25","600120263","72","620240023","0","0","1","0","0","3","26001","0","72","10011003","0","60022","100","0","0","0","1","4","0","2","810","620380123","0"
"600001462","0","1","0","27001","101011","620150024","1","10011001","620220024","10011003","2","0","61001002","25","600120273","72","620240024","0","0","1","0","0","3","27001","0","72","10011004","0","60022","100","0","0","0","1","4","0","2","822","620380124","0"
"600001463","0","1","0","28001","101011","620150025","1","10011001","620220025","10011003","2","0","61001002","25","600120283","72","620240025","0","0","1","0","0","3","28001","0","72","10011004","0","60022","100","0","0","0","1","4","0","2","834","620380125","0"
"600001464","0","1","0","29001","101011","620150026","1","10011001","620220026","10011003","2","0","61001002","25","600120293","72","620240026","0","0","1","0","0","3","29001","0","72","10011004","0","60022","100","0","0","0","1","4","0","2","844","620380126","0"
"600001465","0","1","0","30001","101011","620150027","1","10011001","620220027","10011003","2","0","61001002","25","600120303","72","620240027","0","0","1","0","0","3","30001","0","72","10011004","0","60022","100","0","0","0","1","4","0","2","854","620380127","0"
"600001466","0","1","0","31001","101011","620150028","1","10011001","620220028","10011003","2","0","61001002","25","600120313","72","620240028","0","0","1","0","0","3","31001","0","72","10011004","0","60022","100","0","0","0","1","4","0","2","866","620380128","0"
"600001467","0","1","0","32001","101011","620150029","1","10011001","620220029","10011003","2","0","61001002","25","600120323","72","620240029","0","0","1","0","0","3","32001","0","72","10011004","0","60022","100","0","0","0","1","4","0","2","884","620380129","0"
"600001468","0","1","0","33001","101011","620150030","1","10011001","620220030","10011003","2","0","61001002","25","600120333","72","620240030","0","0","1","0","0","3","33001","0","72","10011004","0","60022","100","0","0","0","1","4","0","2","910","620380130","0"
"600001469","0","1","0","34001","101011","620150031","1","10011001","620220031","10011003","2","0","61001002","25","600120343","72","620240031","0","0","1","0","0","3","34001","0","72","10011004","0","60022","100","0","0","0","1","4","0","2","920","620380131","0"
"600001470","0","1","0","35001","101011","620150032","1","10011002","620220032","10011004","2","0","61001002","25","600120353","72","620240032","0","0","1","0","0","3","35001","0","72","10011005","0","60022","100","0","0","0","1","4","0","2","928","620380132","0"
"600001471","0","1","0","36001","101011","620150033","1","10011002","620220033","10011004","2","0","61001002","25","600120363","72","620240033","0","0","1","0","0","3","36001","0","72","10011005","0","60022","100","0","0","0","1","4","0","2","952","620380133","0"
"600001472","0","1","0","37001","101011","620150034","1","10011002","620220034","10011004","2","0","61001002","25","600120373","72","620240034","0","0","1","0","0","3","37001","0","72","10011005","0","60022","100","0","0","0","1","4","0","2","964","620380134","0"
"600001473","0","1","0","38001","101011","620150035","1","10011002","620220035","10011004","2","0","61001002","25","600120383","72","620240035","0","0","1","0","0","3","38001","0","72","10011005","0","60022","100","0","0","0","1","4","0","2","984","620380135","0"
"600001474","0","1","0","39001","101011","620150036","1","10011002","620220036","10011004","2","0","61001002","25","600120393","72","620240036","0","0","1","0","0","3","39001","0","72","10011005","0","60022","100","0","0","0","1","4","0","2","1000","620380136","0"
"600001475","0","1","0","40001","101011","620150037","1","10011002","620220037","10011004","2","0","61001002","25","600120403","72","620240037","0","0","1","0","0","3","40001","0","72","10011005","0","60022","100","0","0","0","1","4","0","2","1028","620380137","0"
"600001476","0","1","0","41001","101011","620150038","1","10011002","620220038","10011004","2","0","61001002","25","600120413","72","620240038","0","0","1","0","0","3","41001","0","72","10011005","0","60022","100","0","0","0","1","4","0","2","1036","620380138","0"
"600001477","0","1","0","42001","101011","620150039","1","10011003","620220039","10011005","2","0","61001002","25","600120423","72","620240039","0","0","1","0","0","3","42001","0","72","10011006","0","60022","100","0","0","0","1","4","0","2","1046","620380139","0"
"600001478","0","1","0","43001","101011","620150040","1","10011003","620220040","10011005","2","0","61001002","25","600120433","72","620240040","0","0","1","0","0","3","43001","0","72","10011006","0","60022","100","0","0","0","1","4","0","2","1076","620380140","0"
