653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7
"60","0","1","62001007","61001004","620290161","600001205","0","0","0","0","620390061","0","0","62001005","0","0","0","0","0","36","0","0","620030061","36","0","64001","0","2","0","0","0","0","600120641","1","1","1411","1","0","64001","0"
"60","0","1","62001007","61001004","620290162","600001206","0","0","0","0","620390062","0","0","62001005","0","0","0","0","0","36","0","0","620030062","36","0","65001","0","2","0","0","0","0","600120651","1","1","1422","1","0","65001","0"
"60","0","1","62001007","61001004","620290163","600001207","0","0","0","0","620390063","0","0","62001005","0","0","0","0","0","36","0","0","620030063","36","0","66001","0","2","0","0","0","0","600120661","1","1","1435","1","0","66001","0"
"60","0","1","62001007","61001004","620290164","600001208","0","0","0","0","620390064","0","0","62001005","0","0","0","0","0","36","0","0","620030064","36","0","67001","0","2","0","0","0","0","600120671","1","1","1441","1","0","67001","0"
"60","0","1","62001007","61001004","620290165","600001209","0","0","0","0","620390065","0","0","62001005","0","0","0","0","0","36","0","0","620030065","36","0","68001","0","2","0","0","0","0","600120681","1","1","1453","1","0","68001","0"
"60","0","1","62001007","61001004","620290166","600001210","0","0","0","0","620390066","0","0","62001005","0","0","0","0","0","36","0","0","620030066","36","0","69001","0","2","0","0","0","0","600120691","1","1","1468","1","0","69001","0"
"100","0","0","0","10011003","620270020","600001213","0","0","0","0","620010018","0","0","62001010","0","60021","4","0","101011","72","0","0","620280019","0","0","23001","0","2","0","0","0","0","600120232","1","2","780","1","2","23001","0"
"100","0","0","0","10011003","620270021","600001214","0","0","0","0","620010019","0","0","62001010","0","60021","4","0","101011","72","0","0","620280020","0","0","24001","0","2","0","0","0","0","600120242","1","2","792","1","2","24001","0"
"100","0","0","0","10011003","620270022","600001215","0","0","0","0","620010020","0","0","62001010","0","60021","4","0","101011","72","0","0","620280021","0","0","25001","0","2","0","0","0","0","600120252","1","2","802","1","2","25001","0"
"100","0","0","0","10011003","620270023","600001216","0","0","0","0","620010021","0","0","62001010","0","60021","4","0","101011","72","0","0","620280022","0","0","26001","0","2","0","0","0","0","600120262","1","2","810","1","2","26001","0"
"100","0","0","0","10011004","620270024","600001217","0","0","0","0","620010022","0","0","62001010","0","60021","4","0","101011","72","0","0","620280023","0","0","27001","0","2","0","0","0","0","600120272","1","2","822","1","2","27001","0"
"100","0","0","0","10011004","620270025","600001218","0","0","0","0","620010023","0","0","62001010","0","60021","4","0","101011","72","0","0","620280024","0","0","28001","0","2","0","0","0","0","600120282","1","2","834","1","2","28001","0"
"100","0","0","0","10011004","620270026","600001219","0","0","0","0","620010024","0","0","62001010","0","60021","4","0","101011","72","0","0","620280025","0","0","29001","0","2","0","0","0","0","600120292","1","2","844","1","2","29001","0"
"100","0","0","0","10011004","620270027","600001220","0","0","0","0","620010025","0","0","62001010","0","60021","4","0","101011","72","0","0","620280026","0","0","30001","0","2","0","0","0","0","600120302","1","2","854","1","2","30001","0"
"100","0","0","0","10011004","620270028","600001221","0","0","0","0","620010026","0","0","62001010","0","60021","4","0","101011","72","0","0","620280027","0","0","31001","0","2","0","0","0","0","600120312","1","2","866","1","2","31001","0"
"100","0","0","0","10011004","620270029","600001222","0","0","0","0","620010027","0","0","62001010","0","60021","4","0","101011","72","0","0","620280028","0","0","32001","0","2","0","0","0","0","600120322","1","2","884","1","2","32001","0"
"100","0","0","0","10011004","620270030","600001223","0","0","0","0","620010028","0","0","62001010","0","60021","4","0","101011","72","0","0","620280029","0","0","33001","0","2","0","0","0","0","600120332","1","2","910","1","2","33001","0"
"100","0","0","0","10011004","620270031","600001224","0","0","0","0","620010029","0","0","62001010","0","60021","4","0","101011","72","0","0","620280030","0","0","34001","0","2","0","0","0","0","600120342","1","2","920","1","2","34001","0"
"100","0","0","0","10011005","620270032","600001225","0","0","0","0","620010030","0","0","62001010","0","60021","4","0","101011","72","0","0","620280031","0","0","35001","0","2","0","0","0","0","600120352","1","2","928","1","2","35001","0"
"100","0","0","0","10011005","620270033","600001226","0","0","0","0","620010031","0","0","62001010","0","60021","4","0","101011","72","0","0","620280032","0","0","36001","0","2","0","0","0","0","600120362","1","2","952","1","2","36001","0"
"100","0","0","0","10011005","620270034","600001227","0","0","0","0","620010032","0","0","62001010","0","60021","4","0","101011","72","0","0","620280033","0","0","37001","0","2","0","0","0","0","600120372","1","2","964","1","2","37001","0"
"100","0","0","0","10011005","620270035","600001228","0","0","0","0","620010033","0","0","62001010","0","60021","4","0","101011","72","0","0","620280034","0","0","38001","0","2","0","0","0","0","600120382","1","2","984","1","2","38001","0"
"100","0","0","0","10011005","620270036","600001229","0","0","0","0","620010034","0","0","62001010","0","60021","4","0","101011","72","0","0","620280035","0","0","39001","0","2","0","0","0","0","600120392","1","2","1000","1","2","39001","0"
"100","0","0","0","10011005","620270037","600001230","0","0","0","0","620010035","0","0","62001010","0","60021","4","0","101011","72","0","0","620280036","0","0","40001","0","2","0","0","0","0","600120402","1","2","1028","1","2","40001","0"
"100","0","0","0","10011005","620270038","600001231","0","0","0","0","620010036","0","0","62001010","0","60021","4","0","101011","72","0","0","620280037","0","0","41001","0","2","0","0","0","0","600120412","1","2","1036","1","2","41001","0"
"100","0","0","0","10011006","620270039","600001232","0","0","0","0","620010037","0","0","62001010","0","60021","4","0","101011","72","0","0","620280038","0","0","42001","0","2","0","0","0","0","600120422","1","2","1046","1","2","42001","0"
"100","0","0","0","10011006","620270040","600001233","0","0","0","0","620010038","0","0","62001010","0","60021","4","0","101011","72","0","0","620280039","0","0","43001","0","2","0","0","0","0","600120432","1","2","1076","1","2","43001","0"
"100","0","0","0","10011006","620270041","600001234","0","0","0","0","620010039","0","0","62001010","0","60021","4","0","101011","72","0","0","620280040","0","0","44001","0","2","0","0","0","0","600120442","1","2","1102","1","2","44001","0"
"100","0","0","0","10011006","620270042","600001235","0","0","0","0","620010040","0","0","62001010","0","60021","4","0","101011","72","0","0","620280041","0","0","45001","0","2","0","0","0","0","600120452","1","2","1130","1","2","45001","0"
"100","0","0","0","10011006","620270043","600001236","0","0","0","0","620010041","0","0","62001010","0","60021","4","0","101011","72","0","0","620280042","0","0","46001","0","2","0","0","0","0","600120462","1","2","1148","1","2","46001","0"
"100","0","0","0","10011006","620270044","600001237","0","0","0","0","620010042","0","0","62001010","0","60021","4","0","101011","72","0","0","620280043","0","0","47001","0","2","0","0","0","0","600120472","1","2","1154","1","2","47001","0"
"100","0","0","0","10011006","620270045","600001238","0","0","0","0","620010043","0","0","62001010","0","60021","4","0","101011","72","0","0","620280044","0","0","48001","0","2","0","0","0","0","600120482","1","2","1174","1","2","48001","0"
"100","0","0","0","10011007","620270046","600001239","0","0","0","0","620010044","0","0","62001010","0","60021","4","0","101011","72","0","0","620280045","0","0","49001","0","2","0","0","0","0","600120492","1","2","1196","1","2","49001","0"
"100","0","0","0","10011007","620270047","600001240","0","0","0","0","620010045","0","0","62001010","0","60021","4","0","101011","72","0","0","620280046","0","0","50001","0","2","0","0","0","0","600120502","1","2","1228","1","2","50001","0"
"100","0","0","0","10011007","620270048","600001241","0","0","0","0","620010046","0","0","62001010","0","60021","4","0","101011","72","0","0","620280047","0","0","51001","0","2","0","0","0","0","600120512","1","2","1242","1","2","51001","0"
"100","0","0","0","10011007","620270049","600001242","0","0","0","0","620010047","0","0","62001010","0","60021","4","0","101011","72","0","0","620280048","0","0","52001","0","2","0","0","0","0","600120522","1","2","1258","1","2","52001","0"
"100","0","0","0","10011007","620270050","600001243","0","0","0","0","620010048","0","0","62001010","0","60021","4","0","101011","72","0","0","620280049","0","0","53001","0","2","0","0","0","0","600120532","1","2","1280","1","2","53001","0"
"100","0","0","0","10011007","620270051","600001244","0","0","0","0","620010049","0","0","62001010","0","60021","4","0","101011","72","0","0","620280050","0","0","54001","0","2","0","0","0","0","600120542","1","2","1294","1","2","54001","0"
"100","0","0","0","10011007","620270052","600001245","0","0","0","0","620010050","0","0","62001010","0","60021","4","0","101011","72","0","0","620280051","0","0","55001","0","2","0","0","0","0","600120552","1","2","1304","1","2","55001","0"
"100","0","0","0","10011007","620270053","600001246","0","0","0","0","620010051","0","0","62001010","0","60021","4","0","101011","72","0","0","620280052","0","0","56001","0","2","0","0","0","0","600120562","1","2","1318","1","2","56001","0"
"100","0","0","0","10011007","620270054","600001247","0","0","0","0","620010052","0","0","62001010","0","60021","4","0","101011","72","0","0","620280053","0","0","57001","0","2","0","0","0","0","600120572","1","2","1324","1","2","57001","0"
"100","0","0","0","10011007","620270055","600001248","0","0","0","0","620010053","0","0","62001010","0","60021","4","0","101011","72","0","0","620280054","0","0","58001","0","2","0","0","0","0","600120582","1","2","1334","1","2","58001","0"
"100","0","0","0","10011007","620270056","600001249","0","0","0","0","620010054","0","0","62001010","0","60021","4","0","101011","72","0","0","620280055","0","0","59001","0","2","0","0","0","0","600120592","1","2","1358","1","2","59001","0"
"100","0","0","0","10011007","620270057","600001250","0","0","0","0","620010055","0","0","62001010","0","60021","4","0","101011","72","0","0","620280056","0","0","60001","0","2","0","0","0","0","600120602","1","2","1366","1","2","60001","0"
"100","0","0","0","10011007","620270058","600001251","0","0","0","0","620010056","0","0","62001010","0","60021","4","0","101011","72","0","0","620280057","0","0","61001","0","2","0","0","0","0","600120612","1","2","1384","1","2","61001","0"
"100","0","1","10011006","10011008","620270059","600001252","0","0","0","0","620010057","101011","0","62001010","0","60021","4","0","101011","15","4","0","620280058","60","0","62001","0","2","0","0","0","0","600120622","1","2","1392","1","2","62001","0"
"100","0","1","10011006","10011008","620270060","600001253","0","0","0","0","620010058","101011","0","62001010","0","60021","4","0","101011","15","4","0","620280059","60","0","63001","0","2","0","0","0","0","600120632","1","2","1401","1","2","63001","0"
"100","0","1","10011006","10011008","620270061","600001254","0","0","0","0","620010059","101011","0","62001010","0","60021","4","0","101011","15","4","0","620280060","60","0","64001","0","2","0","0","0","0","600120642","1","2","1411","1","2","64001","0"
"100","0","1","10011006","10011008","620270062","600001255","0","0","0","0","620010060","101011","0","62001010","0","60021","4","0","101011","15","4","0","620280061","60","0","65001","0","2","0","0","0","0","600120652","1","2","1422","1","2","65001","0"
"100","0","1","10011006","10011008","620270063","600001256","0","0","0","0","620010061","101011","0","62001010","0","60021","4","0","101011","15","4","0","620280062","60","0","66001","0","2","0","0","0","0","600120662","1","2","1435","1","2","66001","0"
"100","0","1","10011006","10011008","620270064","600001257","0","0","0","0","620010062","101011","0","62001010","0","60021","4","0","101011","15","4","0","620280063","60","0","67001","0","2","0","0","0","0","600120672","1","2","1441","1","2","67001","0"
"100","0","1","10011006","10011008","620270065","600001258","0","0","0","0","620010063","101011","0","62001010","0","60021","4","0","101011","15","4","0","620280064","60","0","68001","0","2","0","0","0","0","600120682","1","2","1453","1","2","68001","0"
"100","0","1","10011007","10011009","620270066","600001259","0","0","0","0","620010064","101011","0","62001010","0","60021","4","0","101011","15","4","0","620280065","60","0","69001","0","2","0","0","0","0","600120692","1","2","1468","1","2","69001","0"
"100","0","0","0","10011003","620230018","600001262","0","0","0","0","620300120","0","0","62001010","0","60021","4","0","101011","72","0","0","620060020","0","0","23001","0","2","0","0","0","0","600120232","1","2","780","1","2","23001","0"
"100","0","0","0","10011003","620230019","600001263","0","0","0","0","620300121","0","0","62001010","0","60021","4","0","101011","72","0","0","620060021","0","0","24001","0","2","0","0","0","0","600120242","1","2","792","1","2","24001","0"
"100","0","0","0","10011003","620230020","600001264","0","0","0","0","620300122","0","0","62001010","0","60021","4","0","101011","72","0","0","620060022","0","0","25001","0","2","0","0","0","0","600120252","1","2","802","1","2","25001","0"
"100","0","0","0","10011003","620230021","600001265","0","0","0","0","620300123","0","0","62001010","0","60021","4","0","101011","72","0","0","620060023","0","0","26001","0","2","0","0","0","0","600120262","1","2","810","1","2","26001","0"
"100","0","0","0","10011004","620230022","600001266","0","0","0","0","620300124","0","0","62001010","0","60021","4","0","101011","72","0","0","620060024","0","0","27001","0","2","0","0","0","0","600120272","1","2","822","1","2","27001","0"
"100","0","0","0","10011004","620230023","600001267","0","0","0","0","620300125","0","0","62001010","0","60021","4","0","101011","72","0","0","620060025","0","0","28001","0","2","0","0","0","0","600120282","1","2","834","1","2","28001","0"
"100","0","0","0","10011004","620230024","600001268","0","0","0","0","620300126","0","0","62001010","0","60021","4","0","101011","72","0","0","620060026","0","0","29001","0","2","0","0","0","0","600120292","1","2","844","1","2","29001","0"
"100","0","0","0","10011004","620230025","600001269","0","0","0","0","620300127","0","0","62001010","0","60021","4","0","101011","72","0","0","620060027","0","0","30001","0","2","0","0","0","0","600120302","1","2","854","1","2","30001","0"
"100","0","0","0","10011004","620230026","600001270","0","0","0","0","620300128","0","0","62001010","0","60021","4","0","101011","72","0","0","620060028","0","0","31001","0","2","0","0","0","0","600120312","1","2","866","1","2","31001","0"
"100","0","0","0","10011004","620230027","600001271","0","0","0","0","620300129","0","0","62001010","0","60021","4","0","101011","72","0","0","620060029","0","0","32001","0","2","0","0","0","0","600120322","1","2","884","1","2","32001","0"
"100","0","0","0","10011004","620230028","600001272","0","0","0","0","620300130","0","0","62001010","0","60021","4","0","101011","72","0","0","620060030","0","0","33001","0","2","0","0","0","0","600120332","1","2","910","1","2","33001","0"
"100","0","0","0","10011004","620230029","600001273","0","0","0","0","620300131","0","0","62001010","0","60021","4","0","101011","72","0","0","620060031","0","0","34001","0","2","0","0","0","0","600120342","1","2","920","1","2","34001","0"
"100","0","0","0","10011005","620230030","600001274","0","0","0","0","620300132","0","0","62001010","0","60021","4","0","101011","72","0","0","620060032","0","0","35001","0","2","0","0","0","0","600120352","1","2","928","1","2","35001","0"
"100","0","0","0","10011005","620230031","600001275","0","0","0","0","620300133","0","0","62001010","0","60021","4","0","101011","72","0","0","620060033","0","0","36001","0","2","0","0","0","0","600120362","1","2","952","1","2","36001","0"
"100","0","0","0","10011005","620230032","600001276","0","0","0","0","620300134","0","0","62001010","0","60021","4","0","101011","72","0","0","620060034","0","0","37001","0","2","0","0","0","0","600120372","1","2","964","1","2","37001","0"
"100","0","0","0","10011005","620230033","600001277","0","0","0","0","620300135","0","0","62001010","0","60021","4","0","101011","72","0","0","620060035","0","0","38001","0","2","0","0","0","0","600120382","1","2","984","1","2","38001","0"
