9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7
"620190036","1","100","600001329","0","62001010","2","620050038","1036","0","0","10011005","101011","600120412","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","41001","620380038","41001","0"
"620190037","1","100","600001330","0","62001010","2","620050039","1046","0","0","10011006","101011","600120422","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","42001","620380039","42001","0"
"620190038","1","100","600001331","0","62001010","2","620050040","1076","0","0","10011006","101011","600120432","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","43001","620380040","43001","0"
"620190039","1","100","600001332","0","62001010","2","620050041","1102","0","0","10011006","101011","600120442","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","44001","620380041","44001","0"
"620190040","1","100","600001333","0","62001010","2","620050042","1130","0","0","10011006","101011","600120452","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","45001","620380042","45001","0"
"620190041","1","100","600001334","0","62001010","2","620050043","1148","0","0","10011006","101011","600120462","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","46001","620380043","46001","0"
"620190042","1","100","600001335","0","62001010","2","620050044","1154","0","0","10011006","101011","600120472","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","47001","620380044","47001","0"
"620190043","1","100","600001336","0","62001010","2","620050045","1174","0","0","10011006","101011","600120482","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","48001","620380045","48001","0"
"620190044","1","100","600001337","0","62001010","2","620050046","1196","0","0","10011007","101011","600120492","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","49001","620380046","49001","0"
"620190045","1","100","600001338","0","62001010","2","620050047","1228","0","0","10011007","101011","600120502","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","50001","620380047","50001","0"
"620190046","1","100","600001339","0","62001010","2","620050048","1242","0","0","10011007","101011","600120512","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","51001","620380048","51001","0"
"620190047","1","100","600001340","0","62001010","2","620050049","1258","0","0","10011007","101011","600120522","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","52001","620380049","52001","0"
"620190048","1","100","600001341","0","62001010","2","620050050","1280","0","0","10011007","101011","600120532","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","53001","620380050","53001","0"
"620190049","1","100","600001342","0","62001010","2","620050051","1294","0","0","10011007","101011","600120542","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","54001","620380051","54001","0"
"620190050","1","100","600001343","0","62001010","2","620050052","1304","0","0","10011007","101011","600120552","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","55001","620380052","55001","0"
"620190051","1","100","600001344","0","62001010","2","620050053","1318","0","0","10011007","101011","600120562","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","56001","620380053","56001","0"
"620190052","1","100","600001345","0","62001010","2","620050054","1324","0","0","10011007","101011","600120572","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","57001","620380054","57001","0"
"620190053","1","100","600001346","0","62001010","2","620050055","1334","0","0","10011007","101011","600120582","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","58001","620380055","58001","0"
"620190054","1","100","600001347","0","62001010","2","620050056","1358","0","0","10011007","101011","600120592","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","59001","620380056","59001","0"
"620190055","1","100","600001348","0","62001010","2","620050057","1366","0","0","10011007","101011","600120602","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","60001","620380057","60001","0"
"620190056","1","100","600001349","0","62001010","2","620050058","1384","0","0","10011007","101011","600120612","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","61001","620380058","61001","0"
"620190057","1","100","600001350","0","62001010","2","620050059","1392","0","0","10011008","101011","600120622","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","15","60021","0","62001","620380059","62001","0"
"620190058","1","100","600001351","0","62001010","2","620050060","1401","0","0","10011008","101011","600120632","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","15","60021","0","63001","620380060","63001","0"
"620190059","1","100","600001352","0","62001010","2","620050061","1411","0","0","10011008","101011","600120642","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","15","60021","0","64001","620380061","64001","0"
"620190060","1","100","600001353","0","62001010","2","620050062","1422","0","0","10011008","101011","600120652","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","15","60021","0","65001","620380062","65001","0"
"620190061","1","100","600001354","0","62001010","2","620050063","1435","0","0","10011008","101011","600120662","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","15","60021","0","66001","620380063","66001","0"
"620190062","1","100","600001355","0","62001010","2","620050064","1441","0","0","10011008","101011","600120672","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","15","60021","0","67001","620380064","67001","0"
"620190063","1","100","600001356","0","62001010","2","620050065","1453","0","0","10011008","101011","600120682","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","15","60021","0","68001","620380065","68001","0"
"620190064","1","100","600001357","0","62001010","2","620050066","1468","0","0","10011009","101011","600120692","0","4","0","0","0","0","1","60","0","10011007","101011","1","2","2","0","0","0","0","0","4","15","60021","0","69001","620380066","69001","0"
"620040020","1","72","600001360","2","10011003","4","620130120","780","0","60022","10011002","0","600120233","1","0","0","25","0","0","1","100","0","10011001","0","1","3","2","0","620020020","0","0","0","0","72","101011","61001002","23001","620050020","23001","0"
"620040021","1","72","600001361","2","10011003","4","620130121","792","0","60022","10011002","0","600120243","1","0","0","25","0","0","1","100","0","10011001","0","1","3","2","0","620020021","0","0","0","0","72","101011","61001002","24001","620050021","24001","0"
"620040022","1","72","600001362","2","10011003","4","620130122","802","0","60022","10011002","0","600120253","1","0","0","25","0","0","1","100","0","10011001","0","1","3","2","0","620020022","0","0","0","0","72","101011","61001002","25001","620050022","25001","0"
"620040023","1","72","600001363","2","10011003","4","620130123","810","0","60022","10011002","0","600120263","1","0","0","25","0","0","1","100","0","10011001","0","1","3","2","0","620020023","0","0","0","0","72","101011","61001002","26001","620050023","26001","0"
"620040024","1","72","600001364","2","10011004","4","620130124","822","0","60022","10011003","0","600120273","1","0","0","25","0","0","1","100","0","10011001","0","1","3","2","0","620020024","0","0","0","0","72","101011","61001002","27001","620050024","27001","0"
"620040025","1","72","600001365","2","10011004","4","620130125","834","0","60022","10011003","0","600120283","1","0","0","25","0","0","1","100","0","10011001","0","1","3","2","0","620020025","0","0","0","0","72","101011","61001002","28001","620050025","28001","0"
"620040026","1","72","600001366","2","10011004","4","620130126","844","0","60022","10011003","0","600120293","1","0","0","25","0","0","1","100","0","10011001","0","1","3","2","0","620020026","0","0","0","0","72","101011","61001002","29001","620050026","29001","0"
"620040027","1","72","600001367","2","10011004","4","620130127","854","0","60022","10011003","0","600120303","1","0","0","25","0","0","1","100","0","10011001","0","1","3","2","0","620020027","0","0","0","0","72","101011","61001002","30001","620050027","30001","0"
"620040028","1","72","600001368","2","10011004","4","620130128","866","0","60022","10011003","0","600120313","1","0","0","25","0","0","1","100","0","10011001","0","1","3","2","0","620020028","0","0","0","0","72","101011","61001002","31001","620050028","31001","0"
"620040029","1","72","600001369","2","10011004","4","620130129","884","0","60022","10011003","0","600120323","1","0","0","25","0","0","1","100","0","10011001","0","1","3","2","0","620020029","0","0","0","0","72","101011","61001002","32001","620050029","32001","0"
"620040030","1","72","600001370","2","10011004","4","620130130","910","0","60022","10011003","0","600120333","1","0","0","25","0","0","1","100","0","10011001","0","1","3","2","0","620020030","0","0","0","0","72","101011","61001002","33001","620050030","33001","0"
"620040031","1","72","600001371","2","10011004","4","620130131","920","0","60022","10011003","0","600120343","1","0","0","25","0","0","1","100","0","10011001","0","1","3","2","0","620020031","0","0","0","0","72","101011","61001002","34001","620050031","34001","0"
"620040032","1","72","600001372","2","10011005","4","620130132","928","0","60022","10011004","0","600120353","1","0","0","25","0","0","1","100","0","10011002","0","1","3","2","0","620020032","0","0","0","0","72","101011","61001002","35001","620050032","35001","0"
"620040033","1","72","600001373","2","10011005","4","620130133","952","0","60022","10011004","0","600120363","1","0","0","25","0","0","1","100","0","10011002","0","1","3","2","0","620020033","0","0","0","0","72","101011","61001002","36001","620050033","36001","0"
"620040034","1","72","600001374","2","10011005","4","620130134","964","0","60022","10011004","0","600120373","1","0","0","25","0","0","1","100","0","10011002","0","1","3","2","0","620020034","0","0","0","0","72","101011","61001002","37001","620050034","37001","0"
"620040035","1","72","600001375","2","10011005","4","620130135","984","0","60022","10011004","0","600120383","1","0","0","25","0","0","1","100","0","10011002","0","1","3","2","0","620020035","0","0","0","0","72","101011","61001002","38001","620050035","38001","0"
"620040036","1","72","600001376","2","10011005","4","620130136","1000","0","60022","10011004","0","600120393","1","0","0","25","0","0","1","100","0","10011002","0","1","3","2","0","620020036","0","0","0","0","72","101011","61001002","39001","620050036","39001","0"
"620040037","1","72","600001377","2","10011005","4","620130137","1028","0","60022","10011004","0","600120403","1","0","0","25","0","0","1","100","0","10011002","0","1","3","2","0","620020037","0","0","0","0","72","101011","61001002","40001","620050037","40001","0"
"620040038","1","72","600001378","2","10011005","4","620130138","1036","0","60022","10011004","0","600120413","1","0","0","25","0","0","1","100","0","10011002","0","1","3","2","0","620020038","0","0","0","0","72","101011","61001002","41001","620050038","41001","0"
"620040039","1","72","600001379","2","10011006","4","620130139","1046","0","60022","10011005","0","600120423","1","0","0","25","0","0","1","100","0","10011003","0","1","3","2","0","620020039","0","0","0","0","72","101011","61001002","42001","620050039","42001","0"
"620040040","1","72","600001380","2","10011006","4","620130140","1076","0","60022","10011005","0","600120433","1","0","0","25","0","0","1","100","0","10011003","0","1","3","2","0","620020040","0","0","0","0","72","101011","61001002","43001","620050040","43001","0"
"620040041","1","72","600001381","2","10011006","4","620130141","1102","0","60022","10011005","0","600120443","1","0","0","25","0","0","1","100","0","10011003","0","1","3","2","0","620020041","0","0","0","0","72","101011","61001002","44001","620050041","44001","0"
"620040042","1","72","600001382","2","10011006","4","620130142","1130","0","60022","10011005","0","600120453","1","0","0","25","0","0","1","100","0","10011003","0","1","3","2","0","620020042","0","0","0","0","72","101011","61001002","45001","620050042","45001","0"
"620040043","1","72","600001383","2","10011006","4","620130143","1148","0","60022","10011005","0","600120463","1","0","0","25","0","0","1","100","0","10011003","0","1","3","2","0","620020043","0","0","0","0","72","101011","61001002","46001","620050043","46001","0"
"620040044","1","72","600001384","2","10011006","4","620130144","1154","0","60022","10011005","0","600120473","1","0","0","25","0","0","1","100","0","10011003","0","1","3","2","0","620020044","0","0","0","0","72","101011","61001002","47001","620050044","47001","0"
"620040045","1","72","600001385","2","10011006","4","620130145","1174","0","60022","10011005","0","600120483","1","0","0","25","0","0","1","100","0","10011003","0","1","3","2","0","620020045","0","0","0","0","72","101011","61001002","48001","620050045","48001","0"
"620040046","1","72","600001386","2","10011007","4","620130146","1196","0","60022","10011006","0","600120493","1","0","0","25","0","0","1","100","0","10011004","0","1","3","2","0","620020046","0","0","0","0","72","101011","61001002","49001","620050046","49001","0"
"620040047","1","72","600001387","2","10011007","4","620130147","1228","0","60022","10011006","0","600120503","1","0","0","25","0","0","1","100","0","10011004","0","1","3","2","0","620020047","0","0","0","0","72","101011","61001002","50001","620050047","50001","0"
"620040048","1","72","600001388","2","10011007","4","620130148","1242","0","60022","10011006","0","600120513","1","0","0","25","0","0","1","100","0","10011004","0","1","3","2","0","620020048","0","0","0","0","72","101011","61001002","51001","620050048","51001","0"
"620040049","1","72","600001389","2","10011007","4","620130149","1258","0","60022","10011006","0","600120523","1","0","0","25","0","0","1","100","0","10011004","0","1","3","2","0","620020049","0","0","0","0","72","101011","61001002","52001","620050049","52001","0"
"620040050","1","72","600001390","2","10011007","4","620130150","1280","0","60022","10011006","0","600120533","1","0","0","25","0","0","1","100","0","10011004","0","1","3","2","0","620020050","0","0","0","0","72","101011","61001002","53001","620050050","53001","0"
"620040051","1","72","600001391","2","10011007","4","620130151","1294","0","60022","10011006","0","600120543","1","0","0","25","0","0","1","100","0","10011004","0","1","3","2","0","620020051","0","0","0","0","72","101011","61001002","54001","620050051","54001","0"
"620040052","1","72","600001392","2","10011007","4","620130152","1304","0","60022","10011006","0","600120553","1","0","0","25","0","0","1","100","0","10011004","0","1","3","2","0","620020052","0","0","0","0","72","101011","61001002","55001","620050052","55001","0"
"620040053","1","72","600001393","2","10011007","4","620130153","1318","0","60022","10011006","0","600120563","1","0","0","25","0","0","1","100","0","10011004","0","1","3","2","0","620020053","0","0","0","0","72","101011","61001002","56001","620050053","56001","0"
"620040054","1","72","600001394","2","10011007","4","620130154","1324","0","60022","10011006","0","600120573","1","0","0","25","0","0","1","100","0","10011004","0","1","3","2","0","620020054","0","0","0","0","72","101011","61001002","57001","620050054","57001","0"
