b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5
"0","600110162","0","0","0","1","60021","16002","2","620300013","10011002","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140013","0","0","0","0","1","395","600002161","0","0","0","4","1","620050012","16002"
"0","600110172","0","0","0","1","60021","17002","2","620300014","10011002","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140014","0","0","0","0","1","401","600002162","0","0","0","4","1","620050013","17002"
"0","600110182","0","0","0","1","60021","18002","2","620300015","10011003","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140015","0","0","0","0","1","412","600002163","0","0","0","4","1","620050014","18002"
"0","600110192","0","0","0","1","60021","19002","2","620300016","10011003","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140016","0","0","0","0","1","418","600002164","0","0","0","4","1","620050015","19002"
"0","600110202","0","0","0","1","60021","20002","2","620300017","10011003","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140017","0","0","0","0","1","422","600002165","0","0","0","4","1","620050016","20002"
"0","600110212","0","0","0","1","60021","21002","2","620300018","10011003","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140018","0","0","0","0","1","429","600002166","0","0","0","4","1","620050017","21002"
"0","600110222","0","0","0","1","60021","22002","2","620300019","10011003","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140019","0","0","0","0","1","435","600002167","0","0","0","4","1","620050018","22002"
"0","600110232","0","0","0","1","60021","23002","2","620300020","10011003","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140020","0","0","0","0","1","439","600002168","0","0","0","4","1","620050019","23002"
"0","600110242","0","0","0","1","60021","24002","2","620300021","10011003","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140021","0","0","0","0","1","446","600002169","0","0","0","4","1","620050020","24002"
"0","600110252","0","0","0","1","60021","25002","2","620300022","10011003","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140022","0","0","0","0","1","452","600002170","0","0","0","4","1","620050021","25002"
"0","600110262","0","0","0","1","60021","26002","2","620300023","10011003","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140023","0","0","0","0","1","456","600002171","0","0","0","4","1","620050022","26002"
"0","600110272","0","0","0","1","60021","27002","2","620300024","10011004","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140024","0","0","0","0","1","463","600002172","0","0","0","4","1","620050023","27002"
"0","600110282","0","0","0","1","60021","28002","2","620300025","10011004","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140025","0","0","0","0","1","469","600002173","0","0","0","4","1","620050024","28002"
"0","600110292","0","0","0","1","60021","29002","2","620300026","10011004","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140026","0","0","0","0","1","475","600002174","0","0","0","4","1","620050025","29002"
"0","600110302","0","0","0","1","60021","30002","2","620300027","10011004","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140027","0","0","0","0","1","480","600002175","0","0","0","4","1","620050026","30002"
"0","600110312","0","0","0","1","60021","31002","2","620300028","10011004","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140028","0","0","0","0","1","488","600002176","0","0","0","4","1","620050027","31002"
"0","600110322","0","0","0","1","60021","32002","2","620300029","10011004","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140029","0","0","0","0","1","498","600002177","0","0","0","4","1","620050028","32002"
"0","600110332","0","0","0","1","60021","33002","2","620300030","10011004","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620220030","0","0","0","0","1","512","600002178","0","0","0","4","1","620050029","33002"
"0","600110342","0","0","0","1","60021","34002","2","620300031","10011004","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620220031","0","0","0","0","1","518","600002179","0","0","0","4","1","620050030","34002"
"0","600110352","0","0","0","1","60021","35002","2","620300032","10011005","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620220032","0","0","0","0","1","522","600002180","0","0","0","4","1","620050031","35002"
"0","600110362","0","0","0","1","60021","36002","2","620300033","10011005","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620220033","0","0","0","0","1","536","600002181","0","0","0","4","1","620050032","36002"
"0","600110372","0","0","0","1","60021","37002","2","620300034","10011005","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620220034","0","0","0","0","1","543","600002182","0","0","0","4","1","620050033","37002"
"0","600110382","0","0","0","1","60021","38002","2","620300035","10011005","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620220035","0","0","0","0","1","553","600002183","0","0","0","4","1","620050034","38002"
"0","600110392","0","0","0","1","60021","39002","2","620300036","10011005","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620220036","0","0","0","0","1","563","600002184","0","0","0","4","1","620050035","39002"
"0","600110402","0","0","0","1","60021","40002","2","620300037","10011005","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620220037","0","0","0","0","1","578","600002185","0","0","0","4","1","620050036","40002"
"0","600110412","0","0","0","1","60021","41002","2","620300038","10011005","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620220038","0","0","0","0","1","582","600002186","0","0","0","4","1","620050037","41002"
"0","600110422","0","0","0","1","60021","42002","2","620300039","10011006","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620220039","0","0","0","0","1","588","600002187","0","0","0","4","1","620050038","42002"
"0","600110432","0","0","0","1","60021","43002","2","620300040","10011006","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620220040","0","0","0","0","1","605","600002188","0","0","0","4","1","620050039","43002"
"0","600110442","0","0","0","1","60021","44002","2","620300041","10011006","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620220041","0","0","0","0","1","620","600002189","0","0","0","4","1","620050040","44002"
"0","600110452","0","0","0","1","60021","45002","2","620300042","10011006","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620220042","0","0","0","0","1","635","600002190","0","0","0","4","1","620050041","45002"
"0","600110462","0","0","0","1","60021","46002","2","620300043","10011006","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620220043","0","0","0","0","1","645","600002191","0","0","0","4","1","620050042","46002"
"0","600110472","0","0","0","1","60021","47002","2","620300044","10011006","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620220044","0","0","0","0","1","650","600002192","0","0","0","4","1","620050043","47002"
"0","600110482","0","0","0","1","60021","48002","2","620300045","10011006","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620220045","0","0","0","0","1","660","600002193","0","0","0","4","1","620050044","48002"
"0","600110492","0","0","0","1","60021","49002","2","620300046","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620220046","0","0","0","0","1","673","600002194","0","0","0","4","1","620050045","49002"
"0","600110502","0","0","0","1","60021","50002","2","620300047","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620220047","0","0","0","0","1","691","600002195","0","0","0","4","1","620050046","50002"
"0","600110512","0","0","0","1","60021","51002","2","620300048","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620220048","0","0","0","0","1","699","600002196","0","0","0","4","1","620050047","51002"
"0","600110522","0","0","0","1","60021","52002","2","620300049","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620220049","0","0","0","0","1","708","600002197","0","0","0","4","1","620050048","52002"
"0","600110532","0","0","0","1","60021","53002","2","620300050","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620220050","0","0","0","0","1","720","600002198","0","0","0","4","1","620050049","53002"
"0","600110542","0","0","0","1","60021","54002","2","620300051","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620220051","0","0","0","0","1","728","600002199","0","0","0","4","1","620050050","54002"
"0","600110552","0","0","0","1","60021","55002","2","620300052","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620220052","0","0","0","0","1","734","600002200","0","0","0","4","1","620050051","55002"
"0","600110562","0","0","0","1","60021","56002","2","620300053","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620220053","0","0","0","0","1","741","600002201","0","0","0","4","1","620050052","56002"
"0","600110572","0","0","0","1","60021","57002","2","620300054","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140054","0","0","0","0","1","744","600002202","0","0","0","4","1","620050053","57002"
"0","600110582","0","0","0","1","60021","58002","2","620300055","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140055","0","0","0","0","1","750","600002203","0","0","0","4","1","620050054","58002"
"0","600110592","0","0","0","1","60021","59002","2","620300056","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620220056","0","0","0","0","1","764","600002204","0","0","0","4","1","620050055","59002"
"0","600110602","0","0","0","1","60021","60002","2","620300057","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140057","0","0","0","0","1","769","600002205","0","0","0","4","1","620050056","60002"
"0","600110612","0","0","0","1","60021","61002","2","620300058","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620220058","0","0","0","0","1","779","600002206","0","0","0","4","1","620050057","61002"
"0","600110622","0","0","0","1","60021","62002","2","620300059","10011008","0","0","0","10","0","0","101011","0","2","0","0","100","0","61001011","0","620220059","0","0","0","0","1","791","600002207","0","0","0","4","1","620050058","62002"
"0","600110632","0","0","0","1","60021","63002","2","620300060","10011008","0","0","0","10","0","0","101011","0","2","0","0","100","0","61001011","0","620220060","0","0","0","0","1","803","600002208","0","0","0","4","1","620050059","63002"
"0","600110642","0","0","0","1","60021","64002","2","620300061","10011008","0","0","0","10","0","0","101011","0","2","0","0","100","0","61001011","0","620220061","0","0","0","0","1","811","600002209","0","0","0","4","1","620050060","64002"
"0","600110652","0","0","0","1","60021","65002","2","620300062","10011008","0","0","0","10","0","0","101011","0","2","0","0","100","0","61001011","0","620140062","0","0","0","0","1","824","600002210","0","0","0","4","1","620050061","65002"
"0","600110662","0","0","0","1","60021","66002","2","620300063","10011008","0","0","0","10","0","0","101011","0","2","0","0","100","0","61001011","0","620220063","0","0","0","0","1","835","600002211","0","0","0","4","1","620050062","66002"
"0","600110672","0","0","0","1","60021","67002","2","620300064","10011008","0","0","0","10","0","0","101011","0","2","0","0","100","0","61001011","0","620220064","0","0","0","0","1","847","600002212","0","0","0","4","1","620050063","67002"
"0","600110682","0","0","0","1","60021","68002","2","620300065","10011008","0","0","0","10","0","0","101011","0","2","0","0","100","0","61001011","0","620220065","0","0","0","0","1","860","600002213","0","0","0","4","1","620050064","68002"
"0","600110692","0","0","0","1","60021","69002","2","620300066","10011008","0","0","0","10","0","0","101011","0","2","0","0","100","0","61001011","0","620140066","0","0","0","0","1","871","600002214","0","0","0","4","1","620050065","69002"
"0","600110033","0","61001002","1","1","101011","3002","4","620290201","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011001","0","620250001","12","0","0","620130101","1","291","600002219","60022","0","2","0","1","620330001","3002"
"0","600110043","0","61001002","1","1","101011","4002","4","620290201","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011001","0","620250001","12","0","0","620130101","1","291","600002220","60022","0","2","0","1","620330001","4002"
"0","600110053","0","61001002","1","1","101011","5002","4","620290202","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011001","0","620250002","12","0","0","620130102","1","302","600002221","60022","0","2","0","1","620330001","5002"
"0","600110063","0","61001002","1","1","101011","6002","4","620290203","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011001","0","620250003","12","0","0","620130103","1","308","600002222","60022","0","2","0","1","620330001","6002"
"0","600110073","0","61001002","1","1","101011","7002","4","620290204","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011001","0","620250004","12","0","0","620130104","1","317","600002223","60022","0","2","0","1","620330002","7002"
"0","600110083","0","61001002","1","1","101011","8002","4","620290205","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011001","0","620250005","12","0","0","620130105","1","324","600002224","60022","0","2","0","1","620330003","8002"
"0","600110093","0","61001002","1","1","101011","9002","4","620290206","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620250006","12","0","0","620130106","1","336","600002225","60022","0","2","0","1","620330004","9002"
"0","600110103","0","61001002","1","1","101011","10002","4","620290207","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620250007","12","0","0","620130107","1","348","600002226","60022","0","2","0","1","620330005","10002"
"0","600110113","0","61001002","1","1","101011","11002","4","620290208","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620250008","12","0","0","620130108","1","353","600002227","60022","0","2","0","1","620330006","11002"
"0","600110123","0","61001002","1","1","101011","12002","4","620290209","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620250009","12","0","0","620130109","1","362","600002228","60022","0","2","0","1","620330007","12002"
"0","600110133","0","61001002","1","1","101011","13002","4","620290210","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620250010","12","0","0","620130110","1","367","600002229","60022","0","2","0","1","620330008","13002"
"0","600110143","0","61001002","1","1","101011","14002","4","620290211","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620250011","12","0","0","620130111","1","378","600002230","60022","0","2","0","1","620330009","14002"
"0","600110153","0","61001002","1","1","101011","15002","4","620290212","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620250012","12","0","0","620130112","1","384","600002231","60022","0","2","0","1","620330010","15002"
