cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e
"620140006","298","9001","0","1","61001010","600000648","0","9001","0","10011002","0","0","0","620050005","0","0","1","36","0","0","0","2","2","1","4","620300006","0","0","101011","0","0","0","600110092","0","0","60021","0","0","0","100"
"620140007","309","10001","0","1","61001010","600000649","0","10001","0","10011002","0","0","0","620050006","0","0","1","36","0","0","0","2","2","1","4","620300007","0","0","101011","0","0","0","600110102","0","0","60021","0","0","0","100"
"620140008","313","11001","0","1","61001010","600000650","0","11001","0","10011002","0","0","0","620050007","0","0","1","36","0","0","0","2","2","1","4","620300008","0","0","101011","0","0","0","600110112","0","0","60021","0","0","0","100"
"620140009","321","12001","0","1","61001010","600000651","0","12001","0","10011002","0","0","0","620050008","0","0","1","36","0","0","0","2","2","1","4","620300009","0","0","101011","0","0","0","600110122","0","0","60021","0","0","0","100"
"620140010","326","13001","0","1","61001010","600000652","0","13001","0","10011002","0","0","0","620050009","0","0","1","36","0","0","0","2","2","1","4","620300010","0","0","101011","0","0","0","600110132","0","0","60021","0","0","0","100"
"620140011","336","14001","0","1","61001010","600000653","0","14001","0","10011002","0","0","0","620050010","0","0","1","36","0","0","0","2","2","1","4","620300011","0","0","101011","0","0","0","600110142","0","0","60021","0","0","0","100"
"620140012","341","15001","0","1","61001010","600000654","0","15001","0","10011002","0","0","0","620050011","0","0","1","36","0","0","0","2","2","1","4","620300012","0","0","101011","0","0","0","600110152","0","0","60021","0","0","0","100"
"620140013","351","16001","0","1","61001010","600000655","0","16001","0","10011002","0","0","0","620050012","0","0","1","36","0","0","0","2","2","1","4","620300013","0","0","101011","0","0","0","600110162","0","0","60021","0","0","0","100"
"620140014","356","17001","0","1","61001010","600000656","0","17001","0","10011002","0","0","0","620050013","0","0","1","36","0","0","0","2","2","1","4","620300014","0","0","101011","0","0","0","600110172","0","0","60021","0","0","0","100"
"620140015","366","18001","0","1","61001010","600000657","0","18001","0","10011003","0","0","0","620050014","0","0","1","36","0","0","0","2","2","1","4","620300015","0","0","101011","0","0","0","600110182","0","0","60021","0","0","0","100"
"620140016","371","19001","0","1","61001010","600000658","0","19001","0","10011003","0","0","0","620050015","0","0","1","36","0","0","0","2","2","1","4","620300016","0","0","101011","0","0","0","600110192","0","0","60021","0","0","0","100"
"620140017","375","20001","0","1","61001010","600000659","0","20001","0","10011003","0","0","0","620050016","0","0","1","36","0","0","0","2","2","1","4","620300017","0","0","101011","0","0","0","600110202","0","0","60021","0","0","0","100"
"620140018","381","21001","0","1","61001010","600000660","0","21001","0","10011003","0","0","0","620050017","0","0","1","36","0","0","0","2","2","1","4","620300018","0","0","101011","0","0","0","600110212","0","0","60021","0","0","0","100"
"620140019","386","22001","0","1","61001010","600000661","0","22001","0","10011003","0","0","0","620050018","0","0","1","36","0","0","0","2","2","1","4","620300019","0","0","101011","0","0","0","600110222","0","0","60021","0","0","0","100"
"620140020","390","23001","0","1","61001010","600000662","0","23001","0","10011003","0","0","0","620050019","0","0","1","36","0","0","0","2","2","1","4","620300020","0","0","101011","0","0","0","600110232","0","0","60021","0","0","0","100"
"620140021","396","24001","0","1","61001010","600000663","0","24001","0","10011003","0","0","0","620050020","0","0","1","36","0","0","0","2","2","1","4","620300021","0","0","101011","0","0","0","600110242","0","0","60021","0","0","0","100"
"620140022","401","25001","0","1","61001010","600000664","0","25001","0","10011003","0","0","0","620050021","0","0","1","36","0","0","0","2","2","1","4","620300022","0","0","101011","0","0","0","600110252","0","0","60021","0","0","0","100"
"620140023","405","26001","0","1","61001010","600000665","0","26001","0","10011003","0","0","0","620050022","0","0","1","36","0","0","0","2","2","1","4","620300023","0","0","101011","0","0","0","600110262","0","0","60021","0","0","0","100"
"620140024","411","27001","0","1","61001010","600000666","0","27001","0","10011004","0","0","0","620050023","0","0","1","36","0","0","0","2","2","1","4","620300024","0","0","101011","0","0","0","600110272","0","0","60021","0","0","0","100"
"620140025","417","28001","0","1","61001010","600000667","0","28001","0","10011004","0","0","0","620050024","0","0","1","36","0","0","0","2","2","1","4","620300025","0","0","101011","0","0","0","600110282","0","0","60021","0","0","0","100"
"620140026","422","29001","0","1","61001010","600000668","0","29001","0","10011004","0","0","0","620050025","0","0","1","36","0","0","0","2","2","1","4","620300026","0","0","101011","0","0","0","600110292","0","0","60021","0","0","0","100"
"620140027","427","30001","0","1","61001010","600000669","0","30001","0","10011004","0","0","0","620050026","0","0","1","36","0","0","0","2","2","1","4","620300027","0","0","101011","0","0","0","600110302","0","0","60021","0","0","0","100"
"620140028","433","31001","0","1","61001010","600000670","0","31001","0","10011004","0","0","0","620050027","0","0","1","36","0","0","0","2","2","1","4","620300028","0","0","101011","0","0","0","600110312","0","0","60021","0","0","0","100"
"620140029","442","32001","0","1","61001010","600000671","0","32001","0","10011004","0","0","0","620050028","0","0","1","36","0","0","0","2","2","1","4","620300029","0","0","101011","0","0","0","600110322","0","0","60021","0","0","0","100"
"620140030","455","33001","0","1","61001010","600000672","0","33001","0","10011004","0","0","0","620050029","0","0","1","36","0","0","0","2","2","1","4","620300030","0","0","101011","0","0","0","600110332","0","0","60021","0","0","0","100"
"620140031","460","34001","0","1","61001010","600000673","0","34001","0","10011004","0","0","0","620050030","0","0","1","36","0","0","0","2","2","1","4","620300031","0","0","101011","0","0","0","600110342","0","0","60021","0","0","0","100"
"620140032","464","35001","0","1","61001010","600000674","0","35001","0","10011005","0","0","0","620050031","0","0","1","36","0","0","0","2","2","1","4","620300032","0","0","101011","0","0","0","600110352","0","0","60021","0","0","0","100"
"620140033","476","36001","0","1","61001010","600000675","0","36001","0","10011005","0","0","0","620050032","0","0","1","36","0","0","0","2","2","1","4","620300033","0","0","101011","0","0","0","600110362","0","0","60021","0","0","0","100"
"620140034","482","37001","0","1","61001010","600000676","0","37001","0","10011005","0","0","0","620050033","0","0","1","36","0","0","0","2","2","1","4","620300034","0","0","101011","0","0","0","600110372","0","0","60021","0","0","0","100"
"620140035","492","38001","0","1","61001010","600000677","0","38001","0","10011005","0","0","0","620050034","0","0","1","36","0","0","0","2","2","1","4","620300035","0","0","101011","0","0","0","600110382","0","0","60021","0","0","0","100"
"620140036","500","39001","0","1","61001010","600000678","0","39001","0","10011005","0","0","0","620050035","0","0","1","36","0","0","0","2","2","1","4","620300036","0","0","101011","0","0","0","600110392","0","0","60021","0","0","0","100"
"620140037","514","40001","0","1","61001010","600000679","0","40001","0","10011005","0","0","0","620050036","0","0","1","36","0","0","0","2","2","1","4","620300037","0","0","101011","0","0","0","600110402","0","0","60021","0","0","0","100"
"620140038","518","41001","0","1","61001010","600000680","0","41001","0","10011005","0","0","0","620050037","0","0","1","36","0","0","0","2","2","1","4","620300038","0","0","101011","0","0","0","600110412","0","0","60021","0","0","0","100"
"620140039","523","42001","0","1","61001010","600000681","0","42001","0","10011006","0","0","0","620050038","0","0","1","36","0","0","0","2","2","1","4","620300039","0","0","101011","0","0","0","600110422","0","0","60021","0","0","0","100"
"620140040","538","43001","0","1","61001010","600000682","0","43001","0","10011006","0","0","0","620050039","0","0","1","36","0","0","0","2","2","1","4","620300040","0","0","101011","0","0","0","600110432","0","0","60021","0","0","0","100"
"620140041","551","44001","0","1","61001010","600000683","0","44001","0","10011006","0","0","0","620050040","0","0","1","36","0","0","0","2","2","1","4","620300041","0","0","101011","0","0","0","600110442","0","0","60021","0","0","0","100"
"620140042","565","45001","0","1","61001010","600000684","0","45001","0","10011006","0","0","0","620050041","0","0","1","36","0","0","0","2","2","1","4","620300042","0","0","101011","0","0","0","600110452","0","0","60021","0","0","0","100"
"620140043","574","46001","0","1","61001010","600000685","0","46001","0","10011006","0","0","0","620050042","0","0","1","36","0","0","0","2","2","1","4","620300043","0","0","101011","0","0","0","600110462","0","0","60021","0","0","0","100"
"620140044","577","47001","0","1","61001010","600000686","0","47001","0","10011006","0","0","0","620050043","0","0","1","36","0","0","0","2","2","1","4","620300044","0","0","101011","0","0","0","600110472","0","0","60021","0","0","0","100"
"620140045","587","48001","0","1","61001010","600000687","0","48001","0","10011006","0","0","0","620050044","0","0","1","36","0","0","0","2","2","1","4","620300045","0","0","101011","0","0","0","600110482","0","0","60021","0","0","0","100"
"620140046","598","49001","0","1","61001010","600000688","0","49001","0","10011007","0","0","0","620050045","0","0","1","36","0","0","0","2","2","1","4","620300046","0","0","101011","0","0","0","600110492","0","0","60021","0","0","0","100"
"620140047","614","50001","0","1","61001010","600000689","0","50001","0","10011007","0","0","0","620050046","0","0","1","36","0","0","0","2","2","1","4","620300047","0","0","101011","0","0","0","600110502","0","0","60021","0","0","0","100"
"620140048","621","51001","0","1","61001010","600000690","0","51001","0","10011007","0","0","0","620050047","0","0","1","36","0","0","0","2","2","1","4","620300048","0","0","101011","0","0","0","600110512","0","0","60021","0","0","0","100"
"620140049","629","52001","0","1","61001010","600000691","0","52001","0","10011007","0","0","0","620050048","0","0","1","36","0","0","0","2","2","1","4","620300049","0","0","101011","0","0","0","600110522","0","0","60021","0","0","0","100"
"620140050","640","53001","0","1","61001010","600000692","0","53001","0","10011007","0","0","0","620050049","0","0","1","36","0","0","0","2","2","1","4","620300050","0","0","101011","0","0","0","600110532","0","0","60021","0","0","0","100"
"620140051","647","54001","0","1","61001010","600000693","0","54001","0","10011007","0","0","0","620050050","0","0","1","36","0","0","0","2","2","1","4","620300051","0","0","101011","0","0","0","600110542","0","0","60021","0","0","0","100"
"620140052","652","55001","0","1","61001010","600000694","0","55001","0","10011007","0","0","0","620050051","0","0","1","36","0","0","0","2","2","1","4","620300052","0","0","101011","0","0","0","600110552","0","0","60021","0","0","0","100"
"620140053","659","56001","0","1","61001010","600000695","0","56001","0","10011007","0","0","0","620050052","0","0","1","36","0","0","0","2","2","1","4","620300053","0","0","101011","0","0","0","600110562","0","0","60021","0","0","0","100"
"620140054","662","57001","0","1","61001010","600000696","0","57001","0","10011007","0","0","0","620050053","0","0","1","36","0","0","0","2","2","1","4","620300054","0","0","101011","0","0","0","600110572","0","0","60021","0","0","0","100"
"620140055","667","58001","0","1","61001010","600000697","0","58001","0","10011007","0","0","0","620050054","0","0","1","36","0","0","0","2","2","1","4","620300055","0","0","101011","0","0","0","600110582","0","0","60021","0","0","0","100"
"620140056","679","59001","0","1","61001010","600000698","0","59001","0","10011007","0","0","0","620050055","0","0","1","36","0","0","0","2","2","1","4","620300056","0","0","101011","0","0","0","600110592","0","0","60021","0","0","0","100"
"620140057","683","60001","0","1","61001010","600000699","0","60001","0","10011007","0","0","0","620050056","0","0","1","36","0","0","0","2","2","1","4","620300057","0","0","101011","0","0","0","600110602","0","0","60021","0","0","0","100"
"620140058","692","61001","0","1","61001010","600000700","0","61001","0","10011007","0","0","0","620050057","0","0","1","36","0","0","0","2","2","1","4","620300058","0","0","101011","0","0","0","600110612","0","0","60021","0","0","0","100"
"620140059","698","62001","0","1","61001010","600000701","0","62001","0","10011008","0","0","0","620050058","0","0","1","10","0","0","0","2","2","1","4","620300059","0","0","101011","0","0","0","600110622","0","0","60021","0","0","0","100"
"620140060","703","63001","0","1","61001010","600000702","0","63001","0","10011008","0","0","0","620050059","0","0","1","10","0","0","0","2","2","1","4","620300060","0","0","101011","0","0","0","600110632","0","0","60021","0","0","0","100"
"620140061","713","64001","0","1","61001010","600000703","0","64001","0","10011008","0","0","0","620050060","0","0","1","10","0","0","0","2","2","1","4","620300061","0","0","101011","0","0","0","600110642","0","0","60021","0","0","0","100"
"620140062","722","65001","0","1","61001010","600000704","0","65001","0","10011008","0","0","0","620050061","0","0","1","10","0","0","0","2","2","1","4","620300062","0","0","101011","0","0","0","600110652","0","0","60021","0","0","0","100"
"620140063","733","66001","0","1","61001010","600000705","0","66001","0","10011008","0","0","0","620050062","0","0","1","10","0","0","0","2","2","1","4","620300063","0","0","101011","0","0","0","600110662","0","0","60021","0","0","0","100"
"620140064","741","67001","0","1","61001010","600000706","0","67001","0","10011008","0","0","0","620050063","0","0","1","10","0","0","0","2","2","1","4","620300064","0","0","101011","0","0","0","600110672","0","0","60021","0","0","0","100"
"620140065","750","68001","0","1","61001010","600000707","0","68001","0","10011008","0","0","0","620050064","0","0","1","10","0","0","0","2","2","1","4","620300065","0","0","101011","0","0","0","600110682","0","0","60021","0","0","0","100"
"620140066","762","69001","0","1","61001010","600000708","0","69001","0","10011008","0","0","0","620050065","0","0","1","10","0","0","0","2","2","1","4","620300066","0","0","101011","0","0","0","600110692","0","0","60021","0","0","0","100"
"620250001","258","3001","0","1","10011001","600000713","61001002","3001","12","10011001","0","0","0","620330001","0","0","1","24","60022","0","0","4","3","1","0","620290201","10011001","2","0","0","0","1","600110033","0","0","101011","100","620130101","1","36"
"620250001","258","4001","0","1","10011001","600000714","61001002","4001","12","10011001","0","0","0","620330001","0","0","1","24","60022","0","0","4","3","1","0","620290201","10011001","2","0","0","0","1","600110043","0","0","101011","100","620130101","1","36"
"620250002","268","5001","0","1","10011001","600000715","61001002","5001","12","10011001","0","0","0","620330001","0","0","1","24","60022","0","0","4","3","1","0","620290202","10011001","2","0","0","0","1","600110053","0","0","101011","100","620130102","1","36"
"620250003","273","6001","0","1","10011001","600000716","61001002","6001","12","10011001","0","0","0","620330001","0","0","1","24","60022","0","0","4","3","1","0","620290203","10011001","2","0","0","0","1","600110063","0","0","101011","100","620130103","1","36"
"620250004","281","7001","0","1","10011001","600000717","61001002","7001","12","10011001","0","0","0","620330002","0","0","1","24","60022","0","0","4","3","1","0","620290204","10011001","2","0","0","0","1","600110073","0","0","101011","100","620130104","1","36"
"620250005","288","8001","0","1","10011001","600000718","61001002","8001","12","10011001","0","0","0","620330003","0","0","1","24","60022","0","0","4","3","1","0","620290205","10011001","2","0","0","0","1","600110083","0","0","101011","100","620130105","1","36"
"620250006","298","9001","0","1","10011002","600000719","61001002","9001","12","10011001","0","0","0","620330004","0","0","1","24","60022","0","0","4","3","1","0","620290206","10011001","2","0","0","0","1","600110093","0","0","101011","100","620130106","1","36"
