eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e
"1","0","1","5","125283","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","125252","0","2100449","1","125224","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","0","1","3","91002","0","0","2","12","8","0","140000","94002","4","8","2","1","0","0","4","0","2","2","31011","0","2100450","1","140001","1","0","1","1","100","0","2","6","20001","0","50001","0","150000"
"1","125103","1","2","125015","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115105","1","2100451","1","140001","1","16","1","1","2","10","4","1","115284","1","115344","2","200000"
"1","115553","1","2","125045","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115225","1","2100452","1","140001","1","16","1","1","2","10","4","1","125523","1","115432","2","200000"
"1","115073","1","2","115105","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125015","1","2100453","1","140001","1","16","1","1","2","10","4","1","115344","1","115284","2","200000"
"1","125462","1","2","115225","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125045","1","2100454","1","140001","1","16","1","1","2","10","4","1","115432","1","125523","2","200000"
"1","125253","1","2","125255","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115135","1","2100455","1","140001","1","16","1","1","2","10","4","1","125134","1","125044","2","200000"
"1","115613","1","2","115135","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125255","1","2100456","1","140001","1","16","1","1","2","10","4","1","125044","1","125134","2","200000"
"1","115133","1","2","115165","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125195","1","2100457","1","140001","1","16","1","1","2","10","4","1","125314","1","115194","2","200000"
"1","125013","1","2","125075","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115165","1","2100458","1","140001","1","16","1","1","2","10","4","1","115104","1","125314","2","200000"
"1","125043","1","2","125195","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125075","1","2100459","1","140001","1","16","1","1","2","10","4","1","115194","1","115104","2","200000"
"1","0","1","6","140001","0","0","4","12","4","0","140000","94002","8","16","2","2","0","0","4","0","2","200","31023","0","2100460","1","91002","1","0","1","1","2","0","2","6","20001","0","50001","0","400000"
"1","115073","1","2","125045","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115615","1","2100461","1","140001","1","16","1","1","2","10","4","1","125523","1","115194","2","240000"
"1","125103","1","2","115105","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125195","1","2100462","1","140001","1","16","1","1","2","10","4","1","115284","1","125134","2","240000"
"1","115553","1","2","125255","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125045","1","2100463","1","140001","1","16","1","1","2","10","4","1","115344","1","125523","2","240000"
"1","125491","1","2","115165","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115105","1","2100464","1","140001","1","16","1","1","2","10","4","1","125314","1","115284","2","240000"
"1","125043","1","2","115585","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125255","1","2100465","1","140001","1","16","1","1","2","10","4","1","125044","1","115344","2","240000"
"1","115133","1","2","115555","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115165","1","2100466","1","140001","1","16","1","1","2","10","4","1","115432","1","125314","2","240000"
"1","125013","1","2","125015","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115585","1","2100467","1","140001","1","16","1","1","2","10","4","1","125224","1","125044","2","240000"
"1","115613","1","2","115615","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115555","1","2100468","1","140001","1","16","1","1","2","10","4","1","115194","1","115432","2","240000"
"1","125462","1","2","125195","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125015","1","2100469","1","140001","1","16","1","1","2","10","4","1","125134","1","125224","2","240000"
"1","0","1","6","140001","0","0","4","12","4","0","140000","94002","8","16","2","2","0","0","4","0","2","200","31052","0","2100470","1","91002","1","0","1","1","2","0","2","6","20001","0","50001","0","480000"
"1","115553","1","2","125285","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115105","1","2100471","1","140001","1","16","1","1","2","10","4","1","115284","1","115194","2","240000"
"1","115073","1","2","115315","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125255","1","2100472","1","140001","1","16","1","1","2","10","4","1","125523","1","125374","2","240000"
"1","125491","1","2","115375","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125285","1","2100473","1","140001","1","16","1","1","2","10","4","1","115344","1","115284","2","240000"
"1","125103","1","2","125345","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115315","1","2100474","1","140001","1","16","1","1","2","10","4","1","115432","1","125523","2","240000"
"1","115583","1","2","125463","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115375","1","2100475","1","140001","1","16","1","1","2","10","4","1","125314","1","115344","2","240000"
"1","115613","1","2","115402","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125345","1","2100476","1","140001","1","16","1","1","2","10","4","1","125044","1","115432","2","240000"
"1","125462","1","2","125045","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125463","1","2100477","1","140001","1","16","1","1","2","10","4","1","125224","1","125314","2","240000"
"1","125013","1","2","115105","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115402","1","2100478","1","140001","1","16","1","1","2","10","4","1","115194","1","125044","2","240000"
"1","125223","1","2","125255","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125045","1","2100479","1","140001","1","16","1","1","2","10","4","1","125374","1","125224","2","240000"
"1","0","1","6","140001","0","0","4","12","4","0","140000","94002","8","16","2","2","0","0","4","0","2","200","31025","0","2100480","1","91002","1","0","1","1","2","0","2","6","20001","0","50001","0","480000"
"1","115584","1","2","115106","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125226","1","2100481","1","140001","1","16","1","1","2","10","4","1","115105","1","125463","2","280000"
"1","115614","1","2","115136","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115166","1","2100482","1","140001","1","16","1","1","2","10","4","1","115402","1","125255","2","280000"
"1","115344","1","2","125256","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115106","1","2100483","1","140001","1","16","1","1","2","10","4","1","125195","1","115105","2","280000"
"1","115194","1","2","125076","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115136","1","2100484","1","140001","1","16","1","1","2","10","4","1","125345","1","115402","2","280000"
"1","115432","1","2","125016","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125256","1","2100485","1","140001","1","16","1","1","2","10","4","1","115315","1","125195","2","280000"
"1","115104","1","2","115196","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125076","1","2100486","1","140001","1","16","1","1","2","10","4","1","125045","1","125345","2","280000"
"1","115554","1","2","125046","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125016","1","2100487","1","140001","1","16","1","1","2","10","4","1","125075","1","115315","2","280000"
"1","125314","1","2","125226","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115196","1","2100488","1","140001","1","16","1","1","2","10","4","1","125463","1","125045","2","280000"
"1","125044","1","2","115166","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125046","1","2100489","1","140001","1","16","1","1","2","10","4","1","125255","1","125075","2","280000"
"1","0","1","6","140001","0","0","4","12","4","0","140000","94002","8","16","2","2","0","0","4","0","2","200","31049","0","2100490","1","91002","1","0","1","1","2","0","2","6","20001","0","50001","0","560000"
"1","115584","1","2","115136","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115196","1","2100491","1","140001","1","16","1","1","2","10","4","1","125045","1","125195","2","280000"
"1","125523","1","2","125076","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125016","1","2100492","1","140001","1","16","1","1","2","10","4","1","125015","1","115225","2","280000"
"1","115284","1","2","115106","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115136","1","2100493","1","140001","1","16","1","1","2","10","4","1","115165","1","125045","2","280000"
"1","115614","1","2","125046","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125076","1","2100494","1","140001","1","16","1","1","2","10","4","1","125463","1","125015","2","280000"
"1","115432","1","2","125256","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115106","1","2100495","1","140001","1","16","1","1","2","10","4","1","115105","1","115165","2","280000"
"1","115344","1","2","115616","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125046","1","2100496","1","140001","1","16","1","1","2","10","4","1","125345","1","125463","2","280000"
"1","125044","1","2","115586","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125256","1","2100497","1","140001","1","16","1","1","2","10","4","1","115315","1","115105","2","280000"
"1","115194","1","2","115196","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115616","1","2100498","1","140001","1","16","1","1","2","10","4","1","125195","1","125345","2","280000"
"1","125224","1","2","125016","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115586","1","2100499","1","140001","1","16","1","1","2","10","4","1","115225","1","115315","2","280000"
"1","0","1","6","140001","0","0","4","12","4","0","140000","94002","8","16","2","2","0","0","4","0","2","200","31020","0","2100500","1","91002","1","0","1","1","2","0","2","6","20001","0","50001","0","560000"
"1","115432","1","2","125046","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115196","1","2100501","1","140001","1","16","1","1","2","10","4","1","115105","1","125255","2","320000"
"1","115584","1","2","125076","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115556","1","2100502","1","140001","1","16","1","1","2","10","4","1","125015","1","125075","2","320000"
"1","115284","1","2","115136","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125046","1","2100503","1","140001","1","16","1","1","2","10","4","1","125045","1","115105","2","320000"
"1","125044","1","2","115106","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125076","1","2100504","1","140001","1","16","1","1","2","10","4","1","125195","1","125015","2","320000"
"1","125314","1","2","115166","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115136","1","2100505","1","140001","1","16","1","1","2","10","4","1","115225","1","125045","2","320000"
"1","115344","1","2","125016","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115106","1","2100506","1","140001","1","16","1","1","2","10","4","1","115165","1","125195","2","320000"
"1","115194","1","2","115586","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115166","1","2100507","1","140001","1","16","1","1","2","10","4","1","125463","1","115225","2","320000"
"1","125224","1","2","115196","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125016","1","2100508","1","140001","1","16","1","1","2","10","4","1","125255","1","115165","2","320000"
"1","125374","1","2","115556","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115586","1","2100509","1","140001","1","16","1","1","2","10","4","1","125075","1","125463","2","320000"
"1","0","1","6","140001","0","0","4","12","4","0","140000","94002","8","16","2","2","0","0","4","0","2","200","31044","0","2100510","1","91002","1","0","1","1","2","0","2","6","20001","0","50001","0","640000"
"1","115584","1","2","125524","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125076","1","2100511","1","140001","1","16","1","1","2","10","4","1","125015","1","125255","2","320000"
"1","115432","1","2","115316","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115136","1","2100512","1","140001","1","16","1","1","2","10","4","1","125045","1","125463","2","320000"
"1","115284","1","2","115433","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125524","1","2100513","1","140001","1","16","1","1","2","10","4","1","115105","1","125015","2","320000"
"1","125044","1","2","125286","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115316","1","2100514","1","140001","1","16","1","1","2","10","4","1","115225","1","125045","2","320000"
"1","125314","1","2","125376","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115433","1","2100515","1","140001","1","16","1","1","2","10","4","1","125195","1","115105","2","320000"
"1","115194","1","2","115346","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125286","1","2100516","1","140001","1","16","1","1","2","10","4","1","115555","1","115225","2","320000"
"1","115554","1","2","125046","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125376","1","2100517","1","140001","1","16","1","1","2","10","4","1","115165","1","125195","2","320000"
"1","115344","1","2","125076","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115346","1","2100518","1","140001","1","16","1","1","2","10","4","1","125255","1","115555","2","320000"
"1","115614","1","2","115136","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125046","1","2100519","1","140001","1","16","1","1","2","10","4","1","125463","1","115165","2","320000"
"1","0","1","6","140001","0","0","4","12","4","0","140000","94002","8","16","2","2","0","0","4","0","2","200","31037","0","2100520","1","91002","1","0","1","1","2","0","2","6","20001","0","50001","0","640000"
"1","115105","1","2","115197","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125257","1","2100521","1","140001","1","16","1","1","2","10","4","1","125376","1","125016","2","360000"
"1","125015","1","2","115137","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125167","1","2100522","1","140001","1","16","1","1","2","10","4","1","125286","1","115433","2","360000"
"1","125045","1","2","115077","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115197","1","2100523","1","140001","1","16","1","1","2","10","4","1","125076","1","125376","2","360000"
"1","125075","1","2","125017","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115137","1","2100524","1","140001","1","16","1","1","2","10","4","1","125046","1","125286","2","360000"
"1","115585","1","2","125107","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115077","1","2100525","1","140001","1","16","1","1","2","10","4","1","115106","1","125076","2","360000"
"1","125285","1","2","125227","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125017","1","2100526","1","140001","1","16","1","1","2","10","4","1","115136","1","125046","2","360000"
"1","125345","1","2","115047","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125107","1","2100527","1","140001","1","16","1","1","2","10","4","1","115346","1","115106","2","360000"
"1","125195","1","2","125257","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","125227","1","2100528","1","140001","1","16","1","1","2","10","4","1","125016","1","115136","2","360000"
"1","115615","1","2","125167","1","4","3","12","4","50001","91002","94002","4","3","4","60","4","20001","8","2","4","2","115047","1","2100529","1","140001","1","16","1","1","2","10","4","1","115433","1","115346","2","360000"
