81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3
"80000","0","115432","0","3","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100446","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","125491","115132","1","2"
"8","0","125373","0","5","1","2","4","80000","0","2","0","0","125164","1","0","4","0","12","1","2100447","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","115222","94002","1","0"
"80000","0","125044","0","3","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100448","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","125103","125282","1","2"
"8","0","125283","0","5","1","2","4","80000","0","2","0","0","125224","1","0","4","0","12","1","2100449","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","125252","94002","1","0"
"8","0","91002","0","3","6","2","4","150000","0","2","0","0","140001","1","0","8","0","12","1","2100450","2","2","1","4","0","50001","140000","0","100","0","1","1","1","0","20001","2","31011","94002","1","0"
"3","20001","125015","1","2","1","3","4","200000","2","2","1","2","140001","1","16","4","1","12","1","2100451","4","4","1","8","10","115344","91002","50001","2","125103","60","1","1","4","115284","4","115105","94002","1","4"
"3","20001","125045","1","2","1","3","4","200000","2","2","1","2","140001","1","16","4","1","12","1","2100452","4","4","1","8","10","115432","91002","50001","2","115553","60","1","1","4","125523","4","115225","94002","1","4"
"3","20001","115105","1","2","1","3","4","200000","2","2","1","2","140001","1","16","4","1","12","1","2100453","4","4","1","8","10","115284","91002","50001","2","115073","60","1","1","4","115344","4","125015","94002","1","4"
"3","20001","115225","1","2","1","3","4","200000","2","2","1","2","140001","1","16","4","1","12","1","2100454","4","4","1","8","10","125523","91002","50001","2","125462","60","1","1","4","115432","4","125045","94002","1","4"
"3","20001","125255","1","2","1","3","4","200000","2","2","1","2","140001","1","16","4","1","12","1","2100455","4","4","1","8","10","125044","91002","50001","2","125253","60","1","1","4","125134","4","115135","94002","1","4"
"3","20001","115135","1","2","1","3","4","200000","2","2","1","2","140001","1","16","4","1","12","1","2100456","4","4","1","8","10","125134","91002","50001","2","115613","60","1","1","4","125044","4","125255","94002","1","4"
"3","20001","115165","1","2","1","3","4","200000","2","2","1","2","140001","1","16","4","1","12","1","2100457","4","4","1","8","10","115194","91002","50001","2","115133","60","1","1","4","125314","4","125195","94002","1","4"
"3","20001","125075","1","2","1","3","4","200000","2","2","1","2","140001","1","16","4","1","12","1","2100458","4","4","1","8","10","125314","91002","50001","2","125013","60","1","1","4","115104","4","115165","94002","1","4"
"3","20001","125195","1","2","1","3","4","200000","2","2","1","2","140001","1","16","4","1","12","1","2100459","4","4","1","8","10","115104","91002","50001","2","125043","60","1","1","4","115194","4","125075","94002","1","4"
"16","0","140001","0","6","6","4","8","400000","0","200","0","0","91002","1","0","4","0","12","1","2100460","2","2","1","4","0","50001","140000","0","2","0","2","1","1","0","20001","2","31023","94002","1","0"
"3","20001","125045","1","2","1","3","4","240000","2","2","1","2","140001","1","16","4","1","12","1","2100461","4","4","1","8","10","115194","91002","50001","2","115073","60","1","1","4","125523","4","115615","94002","1","4"
"3","20001","115105","1","2","1","3","4","240000","2","2","1","2","140001","1","16","4","1","12","1","2100462","4","4","1","8","10","125134","91002","50001","2","125103","60","1","1","4","115284","4","125195","94002","1","4"
"3","20001","125255","1","2","1","3","4","240000","2","2","1","2","140001","1","16","4","1","12","1","2100463","4","4","1","8","10","125523","91002","50001","2","115553","60","1","1","4","115344","4","125045","94002","1","4"
"3","20001","115165","1","2","1","3","4","240000","2","2","1","2","140001","1","16","4","1","12","1","2100464","4","4","1","8","10","115284","91002","50001","2","125491","60","1","1","4","125314","4","115105","94002","1","4"
"3","20001","115585","1","2","1","3","4","240000","2","2","1","2","140001","1","16","4","1","12","1","2100465","4","4","1","8","10","115344","91002","50001","2","125043","60","1","1","4","125044","4","125255","94002","1","4"
"3","20001","115555","1","2","1","3","4","240000","2","2","1","2","140001","1","16","4","1","12","1","2100466","4","4","1","8","10","125314","91002","50001","2","115133","60","1","1","4","115432","4","115165","94002","1","4"
"3","20001","125015","1","2","1","3","4","240000","2","2","1","2","140001","1","16","4","1","12","1","2100467","4","4","1","8","10","125044","91002","50001","2","125013","60","1","1","4","125224","4","115585","94002","1","4"
"3","20001","115615","1","2","1","3","4","240000","2","2","1","2","140001","1","16","4","1","12","1","2100468","4","4","1","8","10","115432","91002","50001","2","115613","60","1","1","4","115194","4","115555","94002","1","4"
"3","20001","125195","1","2","1","3","4","240000","2","2","1","2","140001","1","16","4","1","12","1","2100469","4","4","1","8","10","125224","91002","50001","2","125462","60","1","1","4","125134","4","125015","94002","1","4"
"16","0","140001","0","6","6","4","8","480000","0","200","0","0","91002","1","0","4","0","12","1","2100470","2","2","1","4","0","50001","140000","0","2","0","2","1","1","0","20001","2","31052","94002","1","0"
"3","20001","125285","1","2","1","3","4","240000","2","2","1","2","140001","1","16","4","1","12","1","2100471","4","4","1","8","10","115194","91002","50001","2","115553","60","1","1","4","115284","4","115105","94002","1","4"
"3","20001","115315","1","2","1","3","4","240000","2","2","1","2","140001","1","16","4","1","12","1","2100472","4","4","1","8","10","125374","91002","50001","2","115073","60","1","1","4","125523","4","125255","94002","1","4"
"3","20001","115375","1","2","1","3","4","240000","2","2","1","2","140001","1","16","4","1","12","1","2100473","4","4","1","8","10","115284","91002","50001","2","125491","60","1","1","4","115344","4","125285","94002","1","4"
"3","20001","125345","1","2","1","3","4","240000","2","2","1","2","140001","1","16","4","1","12","1","2100474","4","4","1","8","10","125523","91002","50001","2","125103","60","1","1","4","115432","4","115315","94002","1","4"
"3","20001","125463","1","2","1","3","4","240000","2","2","1","2","140001","1","16","4","1","12","1","2100475","4","4","1","8","10","115344","91002","50001","2","115583","60","1","1","4","125314","4","115375","94002","1","4"
"3","20001","115402","1","2","1","3","4","240000","2","2","1","2","140001","1","16","4","1","12","1","2100476","4","4","1","8","10","115432","91002","50001","2","115613","60","1","1","4","125044","4","125345","94002","1","4"
"3","20001","125045","1","2","1","3","4","240000","2","2","1","2","140001","1","16","4","1","12","1","2100477","4","4","1","8","10","125314","91002","50001","2","125462","60","1","1","4","125224","4","125463","94002","1","4"
"3","20001","115105","1","2","1","3","4","240000","2","2","1","2","140001","1","16","4","1","12","1","2100478","4","4","1","8","10","125044","91002","50001","2","125013","60","1","1","4","115194","4","115402","94002","1","4"
"3","20001","125255","1","2","1","3","4","240000","2","2","1","2","140001","1","16","4","1","12","1","2100479","4","4","1","8","10","125224","91002","50001","2","125223","60","1","1","4","125374","4","125045","94002","1","4"
"16","0","140001","0","6","6","4","8","480000","0","200","0","0","91002","1","0","4","0","12","1","2100480","2","2","1","4","0","50001","140000","0","2","0","2","1","1","0","20001","2","31025","94002","1","0"
"3","20001","115106","1","2","1","3","4","280000","2","2","1","2","140001","1","16","4","1","12","1","2100481","4","4","1","8","10","125463","91002","50001","2","115584","60","1","1","4","115105","4","125226","94002","1","4"
"3","20001","115136","1","2","1","3","4","280000","2","2","1","2","140001","1","16","4","1","12","1","2100482","4","4","1","8","10","125255","91002","50001","2","115614","60","1","1","4","115402","4","115166","94002","1","4"
"3","20001","125256","1","2","1","3","4","280000","2","2","1","2","140001","1","16","4","1","12","1","2100483","4","4","1","8","10","115105","91002","50001","2","115344","60","1","1","4","125195","4","115106","94002","1","4"
"3","20001","125076","1","2","1","3","4","280000","2","2","1","2","140001","1","16","4","1","12","1","2100484","4","4","1","8","10","115402","91002","50001","2","115194","60","1","1","4","125345","4","115136","94002","1","4"
"3","20001","125016","1","2","1","3","4","280000","2","2","1","2","140001","1","16","4","1","12","1","2100485","4","4","1","8","10","125195","91002","50001","2","115432","60","1","1","4","115315","4","125256","94002","1","4"
"3","20001","115196","1","2","1","3","4","280000","2","2","1","2","140001","1","16","4","1","12","1","2100486","4","4","1","8","10","125345","91002","50001","2","115104","60","1","1","4","125045","4","125076","94002","1","4"
"3","20001","125046","1","2","1","3","4","280000","2","2","1","2","140001","1","16","4","1","12","1","2100487","4","4","1","8","10","115315","91002","50001","2","115554","60","1","1","4","125075","4","125016","94002","1","4"
"3","20001","125226","1","2","1","3","4","280000","2","2","1","2","140001","1","16","4","1","12","1","2100488","4","4","1","8","10","125045","91002","50001","2","125314","60","1","1","4","125463","4","115196","94002","1","4"
"3","20001","115166","1","2","1","3","4","280000","2","2","1","2","140001","1","16","4","1","12","1","2100489","4","4","1","8","10","125075","91002","50001","2","125044","60","1","1","4","125255","4","125046","94002","1","4"
"16","0","140001","0","6","6","4","8","560000","0","200","0","0","91002","1","0","4","0","12","1","2100490","2","2","1","4","0","50001","140000","0","2","0","2","1","1","0","20001","2","31049","94002","1","0"
"3","20001","115136","1","2","1","3","4","280000","2","2","1","2","140001","1","16","4","1","12","1","2100491","4","4","1","8","10","125195","91002","50001","2","115584","60","1","1","4","125045","4","115196","94002","1","4"
"3","20001","125076","1","2","1","3","4","280000","2","2","1","2","140001","1","16","4","1","12","1","2100492","4","4","1","8","10","115225","91002","50001","2","125523","60","1","1","4","125015","4","125016","94002","1","4"
"3","20001","115106","1","2","1","3","4","280000","2","2","1","2","140001","1","16","4","1","12","1","2100493","4","4","1","8","10","125045","91002","50001","2","115284","60","1","1","4","115165","4","115136","94002","1","4"
"3","20001","125046","1","2","1","3","4","280000","2","2","1","2","140001","1","16","4","1","12","1","2100494","4","4","1","8","10","125015","91002","50001","2","115614","60","1","1","4","125463","4","125076","94002","1","4"
"3","20001","125256","1","2","1","3","4","280000","2","2","1","2","140001","1","16","4","1","12","1","2100495","4","4","1","8","10","115165","91002","50001","2","115432","60","1","1","4","115105","4","115106","94002","1","4"
"3","20001","115616","1","2","1","3","4","280000","2","2","1","2","140001","1","16","4","1","12","1","2100496","4","4","1","8","10","125463","91002","50001","2","115344","60","1","1","4","125345","4","125046","94002","1","4"
"3","20001","115586","1","2","1","3","4","280000","2","2","1","2","140001","1","16","4","1","12","1","2100497","4","4","1","8","10","115105","91002","50001","2","125044","60","1","1","4","115315","4","125256","94002","1","4"
"3","20001","115196","1","2","1","3","4","280000","2","2","1","2","140001","1","16","4","1","12","1","2100498","4","4","1","8","10","125345","91002","50001","2","115194","60","1","1","4","125195","4","115616","94002","1","4"
"3","20001","125016","1","2","1","3","4","280000","2","2","1","2","140001","1","16","4","1","12","1","2100499","4","4","1","8","10","115315","91002","50001","2","125224","60","1","1","4","115225","4","115586","94002","1","4"
"16","0","140001","0","6","6","4","8","560000","0","200","0","0","91002","1","0","4","0","12","1","2100500","2","2","1","4","0","50001","140000","0","2","0","2","1","1","0","20001","2","31020","94002","1","0"
"3","20001","125046","1","2","1","3","4","320000","2","2","1","2","140001","1","16","4","1","12","1","2100501","4","4","1","8","10","125255","91002","50001","2","115432","60","1","1","4","115105","4","115196","94002","1","4"
"3","20001","125076","1","2","1","3","4","320000","2","2","1","2","140001","1","16","4","1","12","1","2100502","4","4","1","8","10","125075","91002","50001","2","115584","60","1","1","4","125015","4","115556","94002","1","4"
"3","20001","115136","1","2","1","3","4","320000","2","2","1","2","140001","1","16","4","1","12","1","2100503","4","4","1","8","10","115105","91002","50001","2","115284","60","1","1","4","125045","4","125046","94002","1","4"
"3","20001","115106","1","2","1","3","4","320000","2","2","1","2","140001","1","16","4","1","12","1","2100504","4","4","1","8","10","125015","91002","50001","2","125044","60","1","1","4","125195","4","125076","94002","1","4"
"3","20001","115166","1","2","1","3","4","320000","2","2","1","2","140001","1","16","4","1","12","1","2100505","4","4","1","8","10","125045","91002","50001","2","125314","60","1","1","4","115225","4","115136","94002","1","4"
"3","20001","125016","1","2","1","3","4","320000","2","2","1","2","140001","1","16","4","1","12","1","2100506","4","4","1","8","10","125195","91002","50001","2","115344","60","1","1","4","115165","4","115106","94002","1","4"
"3","20001","115586","1","2","1","3","4","320000","2","2","1","2","140001","1","16","4","1","12","1","2100507","4","4","1","8","10","115225","91002","50001","2","115194","60","1","1","4","125463","4","115166","94002","1","4"
"3","20001","115196","1","2","1","3","4","320000","2","2","1","2","140001","1","16","4","1","12","1","2100508","4","4","1","8","10","115165","91002","50001","2","125224","60","1","1","4","125255","4","125016","94002","1","4"
"3","20001","115556","1","2","1","3","4","320000","2","2","1","2","140001","1","16","4","1","12","1","2100509","4","4","1","8","10","125463","91002","50001","2","125374","60","1","1","4","125075","4","115586","94002","1","4"
"16","0","140001","0","6","6","4","8","640000","0","200","0","0","91002","1","0","4","0","12","1","2100510","2","2","1","4","0","50001","140000","0","2","0","2","1","1","0","20001","2","31044","94002","1","0"
"3","20001","125524","1","2","1","3","4","320000","2","2","1","2","140001","1","16","4","1","12","1","2100511","4","4","1","8","10","125255","91002","50001","2","115584","60","1","1","4","125015","4","125076","94002","1","4"
"3","20001","115316","1","2","1","3","4","320000","2","2","1","2","140001","1","16","4","1","12","1","2100512","4","4","1","8","10","125463","91002","50001","2","115432","60","1","1","4","125045","4","115136","94002","1","4"
"3","20001","115433","1","2","1","3","4","320000","2","2","1","2","140001","1","16","4","1","12","1","2100513","4","4","1","8","10","125015","91002","50001","2","115284","60","1","1","4","115105","4","125524","94002","1","4"
"3","20001","125286","1","2","1","3","4","320000","2","2","1","2","140001","1","16","4","1","12","1","2100514","4","4","1","8","10","125045","91002","50001","2","125044","60","1","1","4","115225","4","115316","94002","1","4"
"3","20001","125376","1","2","1","3","4","320000","2","2","1","2","140001","1","16","4","1","12","1","2100515","4","4","1","8","10","115105","91002","50001","2","125314","60","1","1","4","125195","4","115433","94002","1","4"
"3","20001","115346","1","2","1","3","4","320000","2","2","1","2","140001","1","16","4","1","12","1","2100516","4","4","1","8","10","115225","91002","50001","2","115194","60","1","1","4","115555","4","125286","94002","1","4"
"3","20001","125046","1","2","1","3","4","320000","2","2","1","2","140001","1","16","4","1","12","1","2100517","4","4","1","8","10","125195","91002","50001","2","115554","60","1","1","4","115165","4","125376","94002","1","4"
"3","20001","125076","1","2","1","3","4","320000","2","2","1","2","140001","1","16","4","1","12","1","2100518","4","4","1","8","10","115555","91002","50001","2","115344","60","1","1","4","125255","4","115346","94002","1","4"
"3","20001","115136","1","2","1","3","4","320000","2","2","1","2","140001","1","16","4","1","12","1","2100519","4","4","1","8","10","115165","91002","50001","2","115614","60","1","1","4","125463","4","125046","94002","1","4"
"16","0","140001","0","6","6","4","8","640000","0","200","0","0","91002","1","0","4","0","12","1","2100520","2","2","1","4","0","50001","140000","0","2","0","2","1","1","0","20001","2","31037","94002","1","0"
"3","20001","115197","1","2","1","3","4","360000","2","2","1","2","140001","1","16","4","1","12","1","2100521","4","4","1","8","10","125016","91002","50001","2","115105","60","1","1","4","125376","4","125257","94002","1","4"
"3","20001","115137","1","2","1","3","4","360000","2","2","1","2","140001","1","16","4","1","12","1","2100522","4","4","1","8","10","115433","91002","50001","2","125015","60","1","1","4","125286","4","125167","94002","1","4"
"3","20001","115077","1","2","1","3","4","360000","2","2","1","2","140001","1","16","4","1","12","1","2100523","4","4","1","8","10","125376","91002","50001","2","125045","60","1","1","4","125076","4","115197","94002","1","4"
"3","20001","125017","1","2","1","3","4","360000","2","2","1","2","140001","1","16","4","1","12","1","2100524","4","4","1","8","10","125286","91002","50001","2","125075","60","1","1","4","125046","4","115137","94002","1","4"
"3","20001","125107","1","2","1","3","4","360000","2","2","1","2","140001","1","16","4","1","12","1","2100525","4","4","1","8","10","125076","91002","50001","2","115585","60","1","1","4","115106","4","115077","94002","1","4"
"3","20001","125227","1","2","1","3","4","360000","2","2","1","2","140001","1","16","4","1","12","1","2100526","4","4","1","8","10","125046","91002","50001","2","125285","60","1","1","4","115136","4","125017","94002","1","4"
