f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f
"4","4","2","4","3","200000","125134","125253","4","125044","1","91002","125255","1","8","1","12","115135","1","1","1","4","2","4","60","2","50001","140001","2100455","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","200000","125044","115613","4","125134","1","91002","115135","1","8","1","12","125255","1","1","1","4","2","4","60","2","50001","140001","2100456","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","200000","125314","115133","4","115194","1","91002","115165","1","8","1","12","125195","1","1","1","4","2","4","60","2","50001","140001","2100457","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","200000","115104","125013","4","125314","1","91002","125075","1","8","1","12","115165","1","1","1","4","2","4","60","2","50001","140001","2100458","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","200000","115194","125043","4","115104","1","91002","125195","1","8","1","12","125075","1","1","1","4","2","4","60","2","50001","140001","2100459","4","16","10","2","2","20001","1","1","3","94002","1","1"
"8","2","200","4","16","400000","20001","0","0","50001","6","140000","140001","1","4","0","12","31023","1","1","1","2","2","2","2","0","0","91002","2100460","0","0","0","6","0","0","1","0","4","94002","0","1"
"4","4","2","4","3","240000","125523","115073","4","115194","1","91002","125045","1","8","1","12","115615","1","1","1","4","2","4","60","2","50001","140001","2100461","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","240000","115284","125103","4","125134","1","91002","115105","1","8","1","12","125195","1","1","1","4","2","4","60","2","50001","140001","2100462","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","240000","115344","115553","4","125523","1","91002","125255","1","8","1","12","125045","1","1","1","4","2","4","60","2","50001","140001","2100463","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","240000","125314","125491","4","115284","1","91002","115165","1","8","1","12","115105","1","1","1","4","2","4","60","2","50001","140001","2100464","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","240000","125044","125043","4","115344","1","91002","115585","1","8","1","12","125255","1","1","1","4","2","4","60","2","50001","140001","2100465","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","240000","115432","115133","4","125314","1","91002","115555","1","8","1","12","115165","1","1","1","4","2","4","60","2","50001","140001","2100466","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","240000","125224","125013","4","125044","1","91002","125015","1","8","1","12","115585","1","1","1","4","2","4","60","2","50001","140001","2100467","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","240000","115194","115613","4","115432","1","91002","115615","1","8","1","12","115555","1","1","1","4","2","4","60","2","50001","140001","2100468","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","240000","125134","125462","4","125224","1","91002","125195","1","8","1","12","125015","1","1","1","4","2","4","60","2","50001","140001","2100469","4","16","10","2","2","20001","1","1","3","94002","1","1"
"8","2","200","4","16","480000","20001","0","0","50001","6","140000","140001","1","4","0","12","31052","1","1","1","2","2","2","2","0","0","91002","2100470","0","0","0","6","0","0","1","0","4","94002","0","1"
"4","4","2","4","3","240000","115284","115553","4","115194","1","91002","125285","1","8","1","12","115105","1","1","1","4","2","4","60","2","50001","140001","2100471","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","240000","125523","115073","4","125374","1","91002","115315","1","8","1","12","125255","1","1","1","4","2","4","60","2","50001","140001","2100472","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","240000","115344","125491","4","115284","1","91002","115375","1","8","1","12","125285","1","1","1","4","2","4","60","2","50001","140001","2100473","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","240000","115432","125103","4","125523","1","91002","125345","1","8","1","12","115315","1","1","1","4","2","4","60","2","50001","140001","2100474","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","240000","125314","115583","4","115344","1","91002","125463","1","8","1","12","115375","1","1","1","4","2","4","60","2","50001","140001","2100475","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","240000","125044","115613","4","115432","1","91002","115402","1","8","1","12","125345","1","1","1","4","2","4","60","2","50001","140001","2100476","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","240000","125224","125462","4","125314","1","91002","125045","1","8","1","12","125463","1","1","1","4","2","4","60","2","50001","140001","2100477","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","240000","115194","125013","4","125044","1","91002","115105","1","8","1","12","115402","1","1","1","4","2","4","60","2","50001","140001","2100478","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","240000","125374","125223","4","125224","1","91002","125255","1","8","1","12","125045","1","1","1","4","2","4","60","2","50001","140001","2100479","4","16","10","2","2","20001","1","1","3","94002","1","1"
"8","2","200","4","16","480000","20001","0","0","50001","6","140000","140001","1","4","0","12","31025","1","1","1","2","2","2","2","0","0","91002","2100480","0","0","0","6","0","0","1","0","4","94002","0","1"
"4","4","2","4","3","280000","115105","115584","4","125463","1","91002","115106","1","8","1","12","125226","1","1","1","4","2","4","60","2","50001","140001","2100481","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","280000","115402","115614","4","125255","1","91002","115136","1","8","1","12","115166","1","1","1","4","2","4","60","2","50001","140001","2100482","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","280000","125195","115344","4","115105","1","91002","125256","1","8","1","12","115106","1","1","1","4","2","4","60","2","50001","140001","2100483","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","280000","125345","115194","4","115402","1","91002","125076","1","8","1","12","115136","1","1","1","4","2","4","60","2","50001","140001","2100484","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","280000","115315","115432","4","125195","1","91002","125016","1","8","1","12","125256","1","1","1","4","2","4","60","2","50001","140001","2100485","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","280000","125045","115104","4","125345","1","91002","115196","1","8","1","12","125076","1","1","1","4","2","4","60","2","50001","140001","2100486","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","280000","125075","115554","4","115315","1","91002","125046","1","8","1","12","125016","1","1","1","4","2","4","60","2","50001","140001","2100487","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","280000","125463","125314","4","125045","1","91002","125226","1","8","1","12","115196","1","1","1","4","2","4","60","2","50001","140001","2100488","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","280000","125255","125044","4","125075","1","91002","115166","1","8","1","12","125046","1","1","1","4","2","4","60","2","50001","140001","2100489","4","16","10","2","2","20001","1","1","3","94002","1","1"
"8","2","200","4","16","560000","20001","0","0","50001","6","140000","140001","1","4","0","12","31049","1","1","1","2","2","2","2","0","0","91002","2100490","0","0","0","6","0","0","1","0","4","94002","0","1"
"4","4","2","4","3","280000","125045","115584","4","125195","1","91002","115136","1","8","1","12","115196","1","1","1","4","2","4","60","2","50001","140001","2100491","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","280000","125015","125523","4","115225","1","91002","125076","1","8","1","12","125016","1","1","1","4","2","4","60","2","50001","140001","2100492","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","280000","115165","115284","4","125045","1","91002","115106","1","8","1","12","115136","1","1","1","4","2","4","60","2","50001","140001","2100493","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","280000","125463","115614","4","125015","1","91002","125046","1","8","1","12","125076","1","1","1","4","2","4","60","2","50001","140001","2100494","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","280000","115105","115432","4","115165","1","91002","125256","1","8","1","12","115106","1","1","1","4","2","4","60","2","50001","140001","2100495","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","280000","125345","115344","4","125463","1","91002","115616","1","8","1","12","125046","1","1","1","4","2","4","60","2","50001","140001","2100496","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","280000","115315","125044","4","115105","1","91002","115586","1","8","1","12","125256","1","1","1","4","2","4","60","2","50001","140001","2100497","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","280000","125195","115194","4","125345","1","91002","115196","1","8","1","12","115616","1","1","1","4","2","4","60","2","50001","140001","2100498","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","280000","115225","125224","4","115315","1","91002","125016","1","8","1","12","115586","1","1","1","4","2","4","60","2","50001","140001","2100499","4","16","10","2","2","20001","1","1","3","94002","1","1"
"8","2","200","4","16","560000","20001","0","0","50001","6","140000","140001","1","4","0","12","31020","1","1","1","2","2","2","2","0","0","91002","2100500","0","0","0","6","0","0","1","0","4","94002","0","1"
"4","4","2","4","3","320000","115105","115432","4","125255","1","91002","125046","1","8","1","12","115196","1","1","1","4","2","4","60","2","50001","140001","2100501","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","320000","125015","115584","4","125075","1","91002","125076","1","8","1","12","115556","1","1","1","4","2","4","60","2","50001","140001","2100502","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","320000","125045","115284","4","115105","1","91002","115136","1","8","1","12","125046","1","1","1","4","2","4","60","2","50001","140001","2100503","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","320000","125195","125044","4","125015","1","91002","115106","1","8","1","12","125076","1","1","1","4","2","4","60","2","50001","140001","2100504","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","320000","115225","125314","4","125045","1","91002","115166","1","8","1","12","115136","1","1","1","4","2","4","60","2","50001","140001","2100505","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","320000","115165","115344","4","125195","1","91002","125016","1","8","1","12","115106","1","1","1","4","2","4","60","2","50001","140001","2100506","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","320000","125463","115194","4","115225","1","91002","115586","1","8","1","12","115166","1","1","1","4","2","4","60","2","50001","140001","2100507","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","320000","125255","125224","4","115165","1","91002","115196","1","8","1","12","125016","1","1","1","4","2","4","60","2","50001","140001","2100508","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","320000","125075","125374","4","125463","1","91002","115556","1","8","1","12","115586","1","1","1","4","2","4","60","2","50001","140001","2100509","4","16","10","2","2","20001","1","1","3","94002","1","1"
"8","2","200","4","16","640000","20001","0","0","50001","6","140000","140001","1","4","0","12","31044","1","1","1","2","2","2","2","0","0","91002","2100510","0","0","0","6","0","0","1","0","4","94002","0","1"
"4","4","2","4","3","320000","125015","115584","4","125255","1","91002","125524","1","8","1","12","125076","1","1","1","4","2","4","60","2","50001","140001","2100511","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","320000","125045","115432","4","125463","1","91002","115316","1","8","1","12","115136","1","1","1","4","2","4","60","2","50001","140001","2100512","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","320000","115105","115284","4","125015","1","91002","115433","1","8","1","12","125524","1","1","1","4","2","4","60","2","50001","140001","2100513","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","320000","115225","125044","4","125045","1","91002","125286","1","8","1","12","115316","1","1","1","4","2","4","60","2","50001","140001","2100514","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","320000","125195","125314","4","115105","1","91002","125376","1","8","1","12","115433","1","1","1","4","2","4","60","2","50001","140001","2100515","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","320000","115555","115194","4","115225","1","91002","115346","1","8","1","12","125286","1","1","1","4","2","4","60","2","50001","140001","2100516","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","320000","115165","115554","4","125195","1","91002","125046","1","8","1","12","125376","1","1","1","4","2","4","60","2","50001","140001","2100517","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","320000","125255","115344","4","115555","1","91002","125076","1","8","1","12","115346","1","1","1","4","2","4","60","2","50001","140001","2100518","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","320000","125463","115614","4","115165","1","91002","115136","1","8","1","12","125046","1","1","1","4","2","4","60","2","50001","140001","2100519","4","16","10","2","2","20001","1","1","3","94002","1","1"
"8","2","200","4","16","640000","20001","0","0","50001","6","140000","140001","1","4","0","12","31037","1","1","1","2","2","2","2","0","0","91002","2100520","0","0","0","6","0","0","1","0","4","94002","0","1"
"4","4","2","4","3","360000","125376","115105","4","125016","1","91002","115197","1","8","1","12","125257","1","1","1","4","2","4","60","2","50001","140001","2100521","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","360000","125286","125015","4","115433","1","91002","115137","1","8","1","12","125167","1","1","1","4","2","4","60","2","50001","140001","2100522","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","360000","125076","125045","4","125376","1","91002","115077","1","8","1","12","115197","1","1","1","4","2","4","60","2","50001","140001","2100523","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","360000","125046","125075","4","125286","1","91002","125017","1","8","1","12","115137","1","1","1","4","2","4","60","2","50001","140001","2100524","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","360000","115106","115585","4","125076","1","91002","125107","1","8","1","12","115077","1","1","1","4","2","4","60","2","50001","140001","2100525","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","360000","115136","125285","4","125046","1","91002","125227","1","8","1","12","125017","1","1","1","4","2","4","60","2","50001","140001","2100526","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","360000","115346","125345","4","115106","1","91002","115047","1","8","1","12","125107","1","1","1","4","2","4","60","2","50001","140001","2100527","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","360000","125016","125195","4","115136","1","91002","125257","1","8","1","12","125227","1","1","1","4","2","4","60","2","50001","140001","2100528","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","360000","115433","115615","4","115346","1","91002","125167","1","8","1","12","115047","1","1","1","4","2","4","60","2","50001","140001","2100529","4","16","10","2","2","20001","1","1","3","94002","1","1"
"8","2","200","4","16","720000","20001","0","0","50001","6","140000","140001","1","4","0","12","31046","1","1","1","2","2","2","2","0","0","91002","2100530","0","0","0","6","0","0","1","0","4","94002","0","1"
"4","4","2","4","3","360000","125076","115615","4","115346","1","91002","115617","1","8","1","12","125017","1","1","1","4","2","4","60","2","50001","140001","2100531","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","360000","115106","125345","4","125256","1","91002","115557","1","8","1","12","125107","1","1","1","4","2","4","60","2","50001","140001","2100532","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","360000","115136","115165","4","125076","1","91002","115077","1","8","1","12","115617","1","1","1","4","2","4","60","2","50001","140001","2100533","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","360000","125376","125463","4","115106","1","91002","115587","1","8","1","12","115557","1","1","1","4","2","4","60","2","50001","140001","2100534","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","360000","125046","125015","4","115136","1","91002","115137","1","8","1","12","115077","1","1","1","4","2","4","60","2","50001","140001","2100535","4","16","10","2","2","20001","1","1","3","94002","1","1"
