8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3
"200000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125103","4","2","20001","12","1","2","1","115284","91002","2","2100451","94002","1","115105","8","125015","115344","2","4","50001","10","4"
"200000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115553","4","2","20001","12","1","2","1","125523","91002","2","2100452","94002","1","115225","8","125045","115432","2","4","50001","10","4"
"200000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115073","4","2","20001","12","1","2","1","115344","91002","2","2100453","94002","1","125015","8","115105","115284","2","4","50001","10","4"
"200000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125462","4","2","20001","12","1","2","1","115432","91002","2","2100454","94002","1","125045","8","115225","125523","2","4","50001","10","4"
"200000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125253","4","2","20001","12","1","2","1","125134","91002","2","2100455","94002","1","115135","8","125255","125044","2","4","50001","10","4"
"200000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115613","4","2","20001","12","1","2","1","125044","91002","2","2100456","94002","1","125255","8","115135","125134","2","4","50001","10","4"
"200000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115133","4","2","20001","12","1","2","1","125314","91002","2","2100457","94002","1","125195","8","115165","115194","2","4","50001","10","4"
"200000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125013","4","2","20001","12","1","2","1","115104","91002","2","2100458","94002","1","115165","8","125075","125314","2","4","50001","10","4"
"200000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125043","4","2","20001","12","1","2","1","115194","91002","2","2100459","94002","1","125075","8","125195","115104","2","4","50001","10","4"
"400000","1","91002","0","0","2","4","0","6","16","1","8","0","2","1","2","4","0","0","2","200","0","12","1","0","1","20001","140000","6","2100460","94002","1","31023","4","140001","50001","0","2","0","0","0"
"240000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115073","4","2","20001","12","1","2","1","125523","91002","2","2100461","94002","1","115615","8","125045","115194","2","4","50001","10","4"
"240000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125103","4","2","20001","12","1","2","1","115284","91002","2","2100462","94002","1","125195","8","115105","125134","2","4","50001","10","4"
"240000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115553","4","2","20001","12","1","2","1","115344","91002","2","2100463","94002","1","125045","8","125255","125523","2","4","50001","10","4"
"240000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125491","4","2","20001","12","1","2","1","125314","91002","2","2100464","94002","1","115105","8","115165","115284","2","4","50001","10","4"
"240000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125043","4","2","20001","12","1","2","1","125044","91002","2","2100465","94002","1","125255","8","115585","115344","2","4","50001","10","4"
"240000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115133","4","2","20001","12","1","2","1","115432","91002","2","2100466","94002","1","115165","8","115555","125314","2","4","50001","10","4"
"240000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125013","4","2","20001","12","1","2","1","125224","91002","2","2100467","94002","1","115585","8","125015","125044","2","4","50001","10","4"
"240000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115613","4","2","20001","12","1","2","1","115194","91002","2","2100468","94002","1","115555","8","115615","115432","2","4","50001","10","4"
"240000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125462","4","2","20001","12","1","2","1","125134","91002","2","2100469","94002","1","125015","8","125195","125224","2","4","50001","10","4"
"480000","1","91002","0","0","2","4","0","6","16","1","8","0","2","1","2","4","0","0","2","200","0","12","1","0","1","20001","140000","6","2100470","94002","1","31052","4","140001","50001","0","2","0","0","0"
"240000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115553","4","2","20001","12","1","2","1","115284","91002","2","2100471","94002","1","115105","8","125285","115194","2","4","50001","10","4"
"240000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115073","4","2","20001","12","1","2","1","125523","91002","2","2100472","94002","1","125255","8","115315","125374","2","4","50001","10","4"
"240000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125491","4","2","20001","12","1","2","1","115344","91002","2","2100473","94002","1","125285","8","115375","115284","2","4","50001","10","4"
"240000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125103","4","2","20001","12","1","2","1","115432","91002","2","2100474","94002","1","115315","8","125345","125523","2","4","50001","10","4"
"240000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115583","4","2","20001","12","1","2","1","125314","91002","2","2100475","94002","1","115375","8","125463","115344","2","4","50001","10","4"
"240000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115613","4","2","20001","12","1","2","1","125044","91002","2","2100476","94002","1","125345","8","115402","115432","2","4","50001","10","4"
"240000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125462","4","2","20001","12","1","2","1","125224","91002","2","2100477","94002","1","125463","8","125045","125314","2","4","50001","10","4"
"240000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125013","4","2","20001","12","1","2","1","115194","91002","2","2100478","94002","1","115402","8","115105","125044","2","4","50001","10","4"
"240000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125223","4","2","20001","12","1","2","1","125374","91002","2","2100479","94002","1","125045","8","125255","125224","2","4","50001","10","4"
"480000","1","91002","0","0","2","4","0","6","16","1","8","0","2","1","2","4","0","0","2","200","0","12","1","0","1","20001","140000","6","2100480","94002","1","31025","4","140001","50001","0","2","0","0","0"
"280000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115584","4","2","20001","12","1","2","1","115105","91002","2","2100481","94002","1","125226","8","115106","125463","2","4","50001","10","4"
"280000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115614","4","2","20001","12","1","2","1","115402","91002","2","2100482","94002","1","115166","8","115136","125255","2","4","50001","10","4"
"280000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115344","4","2","20001","12","1","2","1","125195","91002","2","2100483","94002","1","115106","8","125256","115105","2","4","50001","10","4"
"280000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115194","4","2","20001","12","1","2","1","125345","91002","2","2100484","94002","1","115136","8","125076","115402","2","4","50001","10","4"
"280000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115432","4","2","20001","12","1","2","1","115315","91002","2","2100485","94002","1","125256","8","125016","125195","2","4","50001","10","4"
"280000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115104","4","2","20001","12","1","2","1","125045","91002","2","2100486","94002","1","125076","8","115196","125345","2","4","50001","10","4"
"280000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115554","4","2","20001","12","1","2","1","125075","91002","2","2100487","94002","1","125016","8","125046","115315","2","4","50001","10","4"
"280000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125314","4","2","20001","12","1","2","1","125463","91002","2","2100488","94002","1","115196","8","125226","125045","2","4","50001","10","4"
"280000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125044","4","2","20001","12","1","2","1","125255","91002","2","2100489","94002","1","125046","8","115166","125075","2","4","50001","10","4"
"560000","1","91002","0","0","2","4","0","6","16","1","8","0","2","1","2","4","0","0","2","200","0","12","1","0","1","20001","140000","6","2100490","94002","1","31049","4","140001","50001","0","2","0","0","0"
"280000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115584","4","2","20001","12","1","2","1","125045","91002","2","2100491","94002","1","115196","8","115136","125195","2","4","50001","10","4"
"280000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125523","4","2","20001","12","1","2","1","125015","91002","2","2100492","94002","1","125016","8","125076","115225","2","4","50001","10","4"
"280000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115284","4","2","20001","12","1","2","1","115165","91002","2","2100493","94002","1","115136","8","115106","125045","2","4","50001","10","4"
"280000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115614","4","2","20001","12","1","2","1","125463","91002","2","2100494","94002","1","125076","8","125046","125015","2","4","50001","10","4"
"280000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115432","4","2","20001","12","1","2","1","115105","91002","2","2100495","94002","1","115106","8","125256","115165","2","4","50001","10","4"
"280000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115344","4","2","20001","12","1","2","1","125345","91002","2","2100496","94002","1","125046","8","115616","125463","2","4","50001","10","4"
"280000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125044","4","2","20001","12","1","2","1","115315","91002","2","2100497","94002","1","125256","8","115586","115105","2","4","50001","10","4"
"280000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115194","4","2","20001","12","1","2","1","125195","91002","2","2100498","94002","1","115616","8","115196","125345","2","4","50001","10","4"
"280000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125224","4","2","20001","12","1","2","1","115225","91002","2","2100499","94002","1","115586","8","125016","115315","2","4","50001","10","4"
"560000","1","91002","0","0","2","4","0","6","16","1","8","0","2","1","2","4","0","0","2","200","0","12","1","0","1","20001","140000","6","2100500","94002","1","31020","4","140001","50001","0","2","0","0","0"
"320000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115432","4","2","20001","12","1","2","1","115105","91002","2","2100501","94002","1","115196","8","125046","125255","2","4","50001","10","4"
"320000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115584","4","2","20001","12","1","2","1","125015","91002","2","2100502","94002","1","115556","8","125076","125075","2","4","50001","10","4"
"320000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115284","4","2","20001","12","1","2","1","125045","91002","2","2100503","94002","1","125046","8","115136","115105","2","4","50001","10","4"
"320000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125044","4","2","20001","12","1","2","1","125195","91002","2","2100504","94002","1","125076","8","115106","125015","2","4","50001","10","4"
"320000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125314","4","2","20001","12","1","2","1","115225","91002","2","2100505","94002","1","115136","8","115166","125045","2","4","50001","10","4"
"320000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115344","4","2","20001","12","1","2","1","115165","91002","2","2100506","94002","1","115106","8","125016","125195","2","4","50001","10","4"
"320000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115194","4","2","20001","12","1","2","1","125463","91002","2","2100507","94002","1","115166","8","115586","115225","2","4","50001","10","4"
"320000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125224","4","2","20001","12","1","2","1","125255","91002","2","2100508","94002","1","125016","8","115196","115165","2","4","50001","10","4"
"320000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125374","4","2","20001","12","1","2","1","125075","91002","2","2100509","94002","1","115586","8","115556","125463","2","4","50001","10","4"
"640000","1","91002","0","0","2","4","0","6","16","1","8","0","2","1","2","4","0","0","2","200","0","12","1","0","1","20001","140000","6","2100510","94002","1","31044","4","140001","50001","0","2","0","0","0"
"320000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115584","4","2","20001","12","1","2","1","125015","91002","2","2100511","94002","1","125076","8","125524","125255","2","4","50001","10","4"
"320000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115432","4","2","20001","12","1","2","1","125045","91002","2","2100512","94002","1","115136","8","115316","125463","2","4","50001","10","4"
"320000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115284","4","2","20001","12","1","2","1","115105","91002","2","2100513","94002","1","125524","8","115433","125015","2","4","50001","10","4"
"320000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125044","4","2","20001","12","1","2","1","115225","91002","2","2100514","94002","1","115316","8","125286","125045","2","4","50001","10","4"
"320000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125314","4","2","20001","12","1","2","1","125195","91002","2","2100515","94002","1","115433","8","125376","115105","2","4","50001","10","4"
"320000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115194","4","2","20001","12","1","2","1","115555","91002","2","2100516","94002","1","125286","8","115346","115225","2","4","50001","10","4"
"320000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115554","4","2","20001","12","1","2","1","115165","91002","2","2100517","94002","1","125376","8","125046","125195","2","4","50001","10","4"
"320000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115344","4","2","20001","12","1","2","1","125255","91002","2","2100518","94002","1","115346","8","125076","115555","2","4","50001","10","4"
"320000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115614","4","2","20001","12","1","2","1","125463","91002","2","2100519","94002","1","125046","8","115136","115165","2","4","50001","10","4"
"640000","1","91002","0","0","2","4","0","6","16","1","8","0","2","1","2","4","0","0","2","200","0","12","1","0","1","20001","140000","6","2100520","94002","1","31037","4","140001","50001","0","2","0","0","0"
"360000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115105","4","2","20001","12","1","2","1","125376","91002","2","2100521","94002","1","125257","8","115197","125016","2","4","50001","10","4"
"360000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125015","4","2","20001","12","1","2","1","125286","91002","2","2100522","94002","1","125167","8","115137","115433","2","4","50001","10","4"
"360000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125045","4","2","20001","12","1","2","1","125076","91002","2","2100523","94002","1","115197","8","115077","125376","2","4","50001","10","4"
"360000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125075","4","2","20001","12","1","2","1","125046","91002","2","2100524","94002","1","115137","8","125017","125286","2","4","50001","10","4"
"360000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115585","4","2","20001","12","1","2","1","115106","91002","2","2100525","94002","1","115077","8","125107","125076","2","4","50001","10","4"
"360000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125285","4","2","20001","12","1","2","1","115136","91002","2","2100526","94002","1","125017","8","125227","125046","2","4","50001","10","4"
"360000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125345","4","2","20001","12","1","2","1","115346","91002","2","2100527","94002","1","125107","8","115047","115106","2","4","50001","10","4"
"360000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","125195","4","2","20001","12","1","2","1","125016","91002","2","2100528","94002","1","125227","8","125257","115136","2","4","50001","10","4"
"360000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115615","4","2","20001","12","1","2","1","115433","91002","2","2100529","94002","1","115047","8","125167","115346","2","4","50001","10","4"
"720000","1","91002","0","0","2","4","0","6","16","1","8","0","2","1","2","4","0","0","2","200","0","12","1","0","1","20001","140000","6","2100530","94002","1","31046","4","140001","50001","0","2","0","0","0"
"360000","1","140001","16","1","2","4","1","1","3","1","4","4","60","1","4","3","1","115615","4","2","20001","12","1","2","1","125076","91002","2","2100531","94002","1","125017","8","115617","115346","2","4","50001","10","4"
