1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634
"20001","1","1","16","1","2","125253","4","1","115135","1","10","1","1","1","1","125134","50001","60","125255","4","4","125044","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100455","2","4","200000","2"
"20001","1","1","16","1","2","115613","4","1","125255","1","10","1","1","1","1","125044","50001","60","115135","4","4","125134","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100456","2","4","200000","2"
"20001","1","1","16","1","2","115133","4","1","125195","1","10","1","1","1","1","125314","50001","60","115165","4","4","115194","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100457","2","4","200000","2"
"20001","1","1","16","1","2","125013","4","1","115165","1","10","1","1","1","1","115104","50001","60","125075","4","4","125314","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100458","2","4","200000","2"
"20001","1","1","16","1","2","125043","4","1","125075","1","10","1","1","1","1","115194","50001","60","125195","4","4","115104","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100459","2","4","200000","2"
"0","6","1","0","0","0","0","4","0","31023","1","0","1","0","1","1","20001","0","2","140001","2","0","50001","12","2","2","2","6","91002","94002","4","140000","16","1","4","0","2100460","0","8","400000","200"
"20001","1","1","16","1","2","115073","4","1","115615","1","10","1","1","1","1","125523","50001","60","125045","4","4","115194","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100461","2","4","240000","2"
"20001","1","1","16","1","2","125103","4","1","125195","1","10","1","1","1","1","115284","50001","60","115105","4","4","125134","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100462","2","4","240000","2"
"20001","1","1","16","1","2","115553","4","1","125045","1","10","1","1","1","1","115344","50001","60","125255","4","4","125523","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100463","2","4","240000","2"
"20001","1","1","16","1","2","125491","4","1","115105","1","10","1","1","1","1","125314","50001","60","115165","4","4","115284","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100464","2","4","240000","2"
"20001","1","1","16","1","2","125043","4","1","125255","1","10","1","1","1","1","125044","50001","60","115585","4","4","115344","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100465","2","4","240000","2"
"20001","1","1","16","1","2","115133","4","1","115165","1","10","1","1","1","1","115432","50001","60","115555","4","4","125314","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100466","2","4","240000","2"
"20001","1","1","16","1","2","125013","4","1","115585","1","10","1","1","1","1","125224","50001","60","125015","4","4","125044","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100467","2","4","240000","2"
"20001","1","1","16","1","2","115613","4","1","115555","1","10","1","1","1","1","115194","50001","60","115615","4","4","115432","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100468","2","4","240000","2"
"20001","1","1","16","1","2","125462","4","1","125015","1","10","1","1","1","1","125134","50001","60","125195","4","4","125224","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100469","2","4","240000","2"
"0","6","1","0","0","0","0","4","0","31052","1","0","1","0","1","1","20001","0","2","140001","2","0","50001","12","2","2","2","6","91002","94002","4","140000","16","1","4","0","2100470","0","8","480000","200"
"20001","1","1","16","1","2","115553","4","1","115105","1","10","1","1","1","1","115284","50001","60","125285","4","4","115194","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100471","2","4","240000","2"
"20001","1","1","16","1","2","115073","4","1","125255","1","10","1","1","1","1","125523","50001","60","115315","4","4","125374","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100472","2","4","240000","2"
"20001","1","1","16","1","2","125491","4","1","125285","1","10","1","1","1","1","115344","50001","60","115375","4","4","115284","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100473","2","4","240000","2"
"20001","1","1","16","1","2","125103","4","1","115315","1","10","1","1","1","1","115432","50001","60","125345","4","4","125523","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100474","2","4","240000","2"
"20001","1","1","16","1","2","115583","4","1","115375","1","10","1","1","1","1","125314","50001","60","125463","4","4","115344","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100475","2","4","240000","2"
"20001","1","1","16","1","2","115613","4","1","125345","1","10","1","1","1","1","125044","50001","60","115402","4","4","115432","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100476","2","4","240000","2"
"20001","1","1","16","1","2","125462","4","1","125463","1","10","1","1","1","1","125224","50001","60","125045","4","4","125314","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100477","2","4","240000","2"
"20001","1","1","16","1","2","125013","4","1","115402","1","10","1","1","1","1","115194","50001","60","115105","4","4","125044","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100478","2","4","240000","2"
"20001","1","1","16","1","2","125223","4","1","125045","1","10","1","1","1","1","125374","50001","60","125255","4","4","125224","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100479","2","4","240000","2"
"0","6","1","0","0","0","0","4","0","31025","1","0","1","0","1","1","20001","0","2","140001","2","0","50001","12","2","2","2","6","91002","94002","4","140000","16","1","4","0","2100480","0","8","480000","200"
"20001","1","1","16","1","2","115584","4","1","125226","1","10","1","1","1","1","115105","50001","60","115106","4","4","125463","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100481","2","4","280000","2"
"20001","1","1","16","1","2","115614","4","1","115166","1","10","1","1","1","1","115402","50001","60","115136","4","4","125255","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100482","2","4","280000","2"
"20001","1","1","16","1","2","115344","4","1","115106","1","10","1","1","1","1","125195","50001","60","125256","4","4","115105","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100483","2","4","280000","2"
"20001","1","1","16","1","2","115194","4","1","115136","1","10","1","1","1","1","125345","50001","60","125076","4","4","115402","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100484","2","4","280000","2"
"20001","1","1","16","1","2","115432","4","1","125256","1","10","1","1","1","1","115315","50001","60","125016","4","4","125195","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100485","2","4","280000","2"
"20001","1","1","16","1","2","115104","4","1","125076","1","10","1","1","1","1","125045","50001","60","115196","4","4","125345","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100486","2","4","280000","2"
"20001","1","1","16","1","2","115554","4","1","125016","1","10","1","1","1","1","125075","50001","60","125046","4","4","115315","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100487","2","4","280000","2"
"20001","1","1","16","1","2","125314","4","1","115196","1","10","1","1","1","1","125463","50001","60","125226","4","4","125045","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100488","2","4","280000","2"
"20001","1","1","16","1","2","125044","4","1","125046","1","10","1","1","1","1","125255","50001","60","115166","4","4","125075","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100489","2","4","280000","2"
"0","6","1","0","0","0","0","4","0","31049","1","0","1","0","1","1","20001","0","2","140001","2","0","50001","12","2","2","2","6","91002","94002","4","140000","16","1","4","0","2100490","0","8","560000","200"
"20001","1","1","16","1","2","115584","4","1","115196","1","10","1","1","1","1","125045","50001","60","115136","4","4","125195","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100491","2","4","280000","2"
"20001","1","1","16","1","2","125523","4","1","125016","1","10","1","1","1","1","125015","50001","60","125076","4","4","115225","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100492","2","4","280000","2"
"20001","1","1","16","1","2","115284","4","1","115136","1","10","1","1","1","1","115165","50001","60","115106","4","4","125045","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100493","2","4","280000","2"
"20001","1","1","16","1","2","115614","4","1","125076","1","10","1","1","1","1","125463","50001","60","125046","4","4","125015","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100494","2","4","280000","2"
"20001","1","1","16","1","2","115432","4","1","115106","1","10","1","1","1","1","115105","50001","60","125256","4","4","115165","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100495","2","4","280000","2"
"20001","1","1","16","1","2","115344","4","1","125046","1","10","1","1","1","1","125345","50001","60","115616","4","4","125463","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100496","2","4","280000","2"
"20001","1","1","16","1","2","125044","4","1","125256","1","10","1","1","1","1","115315","50001","60","115586","4","4","115105","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100497","2","4","280000","2"
"20001","1","1","16","1","2","115194","4","1","115616","1","10","1","1","1","1","125195","50001","60","115196","4","4","125345","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100498","2","4","280000","2"
"20001","1","1","16","1","2","125224","4","1","115586","1","10","1","1","1","1","115225","50001","60","125016","4","4","115315","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100499","2","4","280000","2"
"0","6","1","0","0","0","0","4","0","31020","1","0","1","0","1","1","20001","0","2","140001","2","0","50001","12","2","2","2","6","91002","94002","4","140000","16","1","4","0","2100500","0","8","560000","200"
"20001","1","1","16","1","2","115432","4","1","115196","1","10","1","1","1","1","115105","50001","60","125046","4","4","125255","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100501","2","4","320000","2"
"20001","1","1","16","1","2","115584","4","1","115556","1","10","1","1","1","1","125015","50001","60","125076","4","4","125075","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100502","2","4","320000","2"
"20001","1","1","16","1","2","115284","4","1","125046","1","10","1","1","1","1","125045","50001","60","115136","4","4","115105","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100503","2","4","320000","2"
"20001","1","1","16","1","2","125044","4","1","125076","1","10","1","1","1","1","125195","50001","60","115106","4","4","125015","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100504","2","4","320000","2"
"20001","1","1","16","1","2","125314","4","1","115136","1","10","1","1","1","1","115225","50001","60","115166","4","4","125045","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100505","2","4","320000","2"
"20001","1","1","16","1","2","115344","4","1","115106","1","10","1","1","1","1","115165","50001","60","125016","4","4","125195","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100506","2","4","320000","2"
"20001","1","1","16","1","2","115194","4","1","115166","1","10","1","1","1","1","125463","50001","60","115586","4","4","115225","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100507","2","4","320000","2"
"20001","1","1","16","1","2","125224","4","1","125016","1","10","1","1","1","1","125255","50001","60","115196","4","4","115165","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100508","2","4","320000","2"
"20001","1","1","16","1","2","125374","4","1","115586","1","10","1","1","1","1","125075","50001","60","115556","4","4","125463","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100509","2","4","320000","2"
"0","6","1","0","0","0","0","4","0","31044","1","0","1","0","1","1","20001","0","2","140001","2","0","50001","12","2","2","2","6","91002","94002","4","140000","16","1","4","0","2100510","0","8","640000","200"
"20001","1","1","16","1","2","115584","4","1","125076","1","10","1","1","1","1","125015","50001","60","125524","4","4","125255","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100511","2","4","320000","2"
"20001","1","1","16","1","2","115432","4","1","115136","1","10","1","1","1","1","125045","50001","60","115316","4","4","125463","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100512","2","4","320000","2"
"20001","1","1","16","1","2","115284","4","1","125524","1","10","1","1","1","1","115105","50001","60","115433","4","4","125015","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100513","2","4","320000","2"
"20001","1","1","16","1","2","125044","4","1","115316","1","10","1","1","1","1","115225","50001","60","125286","4","4","125045","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100514","2","4","320000","2"
"20001","1","1","16","1","2","125314","4","1","115433","1","10","1","1","1","1","125195","50001","60","125376","4","4","115105","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100515","2","4","320000","2"
"20001","1","1","16","1","2","115194","4","1","125286","1","10","1","1","1","1","115555","50001","60","115346","4","4","115225","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100516","2","4","320000","2"
"20001","1","1","16","1","2","115554","4","1","125376","1","10","1","1","1","1","115165","50001","60","125046","4","4","125195","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100517","2","4","320000","2"
"20001","1","1","16","1","2","115344","4","1","115346","1","10","1","1","1","1","125255","50001","60","125076","4","4","115555","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100518","2","4","320000","2"
"20001","1","1","16","1","2","115614","4","1","125046","1","10","1","1","1","1","125463","50001","60","115136","4","4","115165","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100519","2","4","320000","2"
"0","6","1","0","0","0","0","4","0","31037","1","0","1","0","1","1","20001","0","2","140001","2","0","50001","12","2","2","2","6","91002","94002","4","140000","16","1","4","0","2100520","0","8","640000","200"
"20001","1","1","16","1","2","115105","4","1","125257","1","10","1","1","1","1","125376","50001","60","115197","4","4","125016","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100521","2","4","360000","2"
"20001","1","1","16","1","2","125015","4","1","125167","1","10","1","1","1","1","125286","50001","60","115137","4","4","115433","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100522","2","4","360000","2"
"20001","1","1","16","1","2","125045","4","1","115197","1","10","1","1","1","1","125076","50001","60","115077","4","4","125376","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100523","2","4","360000","2"
"20001","1","1","16","1","2","125075","4","1","115137","1","10","1","1","1","1","125046","50001","60","125017","4","4","125286","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100524","2","4","360000","2"
"20001","1","1","16","1","2","115585","4","1","115077","1","10","1","1","1","1","115106","50001","60","125107","4","4","125076","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100525","2","4","360000","2"
"20001","1","1","16","1","2","125285","4","1","125017","1","10","1","1","1","1","115136","50001","60","125227","4","4","125046","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100526","2","4","360000","2"
"20001","1","1","16","1","2","125345","4","1","125107","1","10","1","1","1","1","115346","50001","60","115047","4","4","115106","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100527","2","4","360000","2"
"20001","1","1","16","1","2","125195","4","1","125227","1","10","1","1","1","1","125016","50001","60","125257","4","4","115136","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100528","2","4","360000","2"
"20001","1","1","16","1","2","115615","4","1","115047","1","10","1","1","1","1","115433","50001","60","125167","4","4","115346","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100529","2","4","360000","2"
"0","6","1","0","0","0","0","4","0","31046","1","0","1","0","1","1","20001","0","2","140001","2","0","50001","12","2","2","2","6","91002","94002","4","140000","16","1","4","0","2100530","0","8","720000","200"
"20001","1","1","16","1","2","115615","4","1","125017","1","10","1","1","1","1","125076","50001","60","115617","4","4","115346","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100531","2","4","360000","2"
"20001","1","1","16","1","2","125345","4","1","125107","1","10","1","1","1","1","115106","50001","60","115557","4","4","125256","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100532","2","4","360000","2"
"20001","1","1","16","1","2","115165","4","1","115617","1","10","1","1","1","1","115136","50001","60","115077","4","4","125076","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100533","2","4","360000","2"
"20001","1","1","16","1","2","125463","4","1","115557","1","10","1","1","1","1","125376","50001","60","115587","4","4","115106","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100534","2","4","360000","2"
"20001","1","1","16","1","2","125015","4","1","115077","1","10","1","1","1","1","125046","50001","60","115137","4","4","115136","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100535","2","4","360000","2"
