f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f
"16","91002","115105","1","1","2100453","4","3","200000","94002","1","1","2","140001","4","1","1","125015","10","2","2","1","4","12","2","4","3","2","1","115344","1","115284","115073","1","60","4","20001","4","8","4","50001"
"16","91002","115225","1","1","2100454","4","3","200000","94002","1","1","2","140001","4","1","1","125045","10","2","2","1","4","12","2","4","3","2","1","115432","1","125523","125462","1","60","4","20001","4","8","4","50001"
"16","91002","125255","1","1","2100455","4","3","200000","94002","1","1","2","140001","4","1","1","115135","10","2","2","1","4","12","2","4","3","2","1","125134","1","125044","125253","1","60","4","20001","4","8","4","50001"
"16","91002","115135","1","1","2100456","4","3","200000","94002","1","1","2","140001","4","1","1","125255","10","2","2","1","4","12","2","4","3","2","1","125044","1","125134","115613","1","60","4","20001","4","8","4","50001"
"16","91002","115165","1","1","2100457","4","3","200000","94002","1","1","2","140001","4","1","1","125195","10","2","2","1","4","12","2","4","3","2","1","125314","1","115194","115133","1","60","4","20001","4","8","4","50001"
"16","91002","125075","1","1","2100458","4","3","200000","94002","1","1","2","140001","4","1","1","115165","10","2","2","1","4","12","2","4","3","2","1","115104","1","125314","125013","1","60","4","20001","4","8","4","50001"
"16","91002","125195","1","1","2100459","4","3","200000","94002","1","1","2","140001","4","1","1","125075","10","2","2","1","4","12","2","4","3","2","1","115194","1","115104","125043","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100460","4","16","400000","94002","0","1","0","91002","2","6","1","31023","0","0","2","1","2","12","200","8","4","6","0","20001","1","50001","0","1","2","0","0","2","4","0","0"
"16","91002","125045","1","1","2100461","4","3","240000","94002","1","1","2","140001","4","1","1","115615","10","2","2","1","4","12","2","4","3","2","1","125523","1","115194","115073","1","60","4","20001","4","8","4","50001"
"16","91002","115105","1","1","2100462","4","3","240000","94002","1","1","2","140001","4","1","1","125195","10","2","2","1","4","12","2","4","3","2","1","115284","1","125134","125103","1","60","4","20001","4","8","4","50001"
"16","91002","125255","1","1","2100463","4","3","240000","94002","1","1","2","140001","4","1","1","125045","10","2","2","1","4","12","2","4","3","2","1","115344","1","125523","115553","1","60","4","20001","4","8","4","50001"
"16","91002","115165","1","1","2100464","4","3","240000","94002","1","1","2","140001","4","1","1","115105","10","2","2","1","4","12","2","4","3","2","1","125314","1","115284","125491","1","60","4","20001","4","8","4","50001"
"16","91002","115585","1","1","2100465","4","3","240000","94002","1","1","2","140001","4","1","1","125255","10","2","2","1","4","12","2","4","3","2","1","125044","1","115344","125043","1","60","4","20001","4","8","4","50001"
"16","91002","115555","1","1","2100466","4","3","240000","94002","1","1","2","140001","4","1","1","115165","10","2","2","1","4","12","2","4","3","2","1","115432","1","125314","115133","1","60","4","20001","4","8","4","50001"
"16","91002","125015","1","1","2100467","4","3","240000","94002","1","1","2","140001","4","1","1","115585","10","2","2","1","4","12","2","4","3","2","1","125224","1","125044","125013","1","60","4","20001","4","8","4","50001"
"16","91002","115615","1","1","2100468","4","3","240000","94002","1","1","2","140001","4","1","1","115555","10","2","2","1","4","12","2","4","3","2","1","115194","1","115432","115613","1","60","4","20001","4","8","4","50001"
"16","91002","125195","1","1","2100469","4","3","240000","94002","1","1","2","140001","4","1","1","125015","10","2","2","1","4","12","2","4","3","2","1","125134","1","125224","125462","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100470","4","16","480000","94002","0","1","0","91002","2","6","1","31052","0","0","2","1","2","12","200","8","4","6","0","20001","1","50001","0","1","2","0","0","2","4","0","0"
"16","91002","125285","1","1","2100471","4","3","240000","94002","1","1","2","140001","4","1","1","115105","10","2","2","1","4","12","2","4","3","2","1","115284","1","115194","115553","1","60","4","20001","4","8","4","50001"
"16","91002","115315","1","1","2100472","4","3","240000","94002","1","1","2","140001","4","1","1","125255","10","2","2","1","4","12","2","4","3","2","1","125523","1","125374","115073","1","60","4","20001","4","8","4","50001"
"16","91002","115375","1","1","2100473","4","3","240000","94002","1","1","2","140001","4","1","1","125285","10","2","2","1","4","12","2","4","3","2","1","115344","1","115284","125491","1","60","4","20001","4","8","4","50001"
"16","91002","125345","1","1","2100474","4","3","240000","94002","1","1","2","140001","4","1","1","115315","10","2","2","1","4","12","2","4","3","2","1","115432","1","125523","125103","1","60","4","20001","4","8","4","50001"
"16","91002","125463","1","1","2100475","4","3","240000","94002","1","1","2","140001","4","1","1","115375","10","2","2","1","4","12","2","4","3","2","1","125314","1","115344","115583","1","60","4","20001","4","8","4","50001"
"16","91002","115402","1","1","2100476","4","3","240000","94002","1","1","2","140001","4","1","1","125345","10","2","2","1","4","12","2","4","3","2","1","125044","1","115432","115613","1","60","4","20001","4","8","4","50001"
"16","91002","125045","1","1","2100477","4","3","240000","94002","1","1","2","140001","4","1","1","125463","10","2","2","1","4","12","2","4","3","2","1","125224","1","125314","125462","1","60","4","20001","4","8","4","50001"
"16","91002","115105","1","1","2100478","4","3","240000","94002","1","1","2","140001","4","1","1","115402","10","2","2","1","4","12","2","4","3","2","1","115194","1","125044","125013","1","60","4","20001","4","8","4","50001"
"16","91002","125255","1","1","2100479","4","3","240000","94002","1","1","2","140001","4","1","1","125045","10","2","2","1","4","12","2","4","3","2","1","125374","1","125224","125223","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100480","4","16","480000","94002","0","1","0","91002","2","6","1","31025","0","0","2","1","2","12","200","8","4","6","0","20001","1","50001","0","1","2","0","0","2","4","0","0"
"16","91002","115106","1","1","2100481","4","3","280000","94002","1","1","2","140001","4","1","1","125226","10","2","2","1","4","12","2","4","3","2","1","115105","1","125463","115584","1","60","4","20001","4","8","4","50001"
"16","91002","115136","1","1","2100482","4","3","280000","94002","1","1","2","140001","4","1","1","115166","10","2","2","1","4","12","2","4","3","2","1","115402","1","125255","115614","1","60","4","20001","4","8","4","50001"
"16","91002","125256","1","1","2100483","4","3","280000","94002","1","1","2","140001","4","1","1","115106","10","2","2","1","4","12","2","4","3","2","1","125195","1","115105","115344","1","60","4","20001","4","8","4","50001"
"16","91002","125076","1","1","2100484","4","3","280000","94002","1","1","2","140001","4","1","1","115136","10","2","2","1","4","12","2","4","3","2","1","125345","1","115402","115194","1","60","4","20001","4","8","4","50001"
"16","91002","125016","1","1","2100485","4","3","280000","94002","1","1","2","140001","4","1","1","125256","10","2","2","1","4","12","2","4","3","2","1","115315","1","125195","115432","1","60","4","20001","4","8","4","50001"
"16","91002","115196","1","1","2100486","4","3","280000","94002","1","1","2","140001","4","1","1","125076","10","2","2","1","4","12","2","4","3","2","1","125045","1","125345","115104","1","60","4","20001","4","8","4","50001"
"16","91002","125046","1","1","2100487","4","3","280000","94002","1","1","2","140001","4","1","1","125016","10","2","2","1","4","12","2","4","3","2","1","125075","1","115315","115554","1","60","4","20001","4","8","4","50001"
"16","91002","125226","1","1","2100488","4","3","280000","94002","1","1","2","140001","4","1","1","115196","10","2","2","1","4","12","2","4","3","2","1","125463","1","125045","125314","1","60","4","20001","4","8","4","50001"
"16","91002","115166","1","1","2100489","4","3","280000","94002","1","1","2","140001","4","1","1","125046","10","2","2","1","4","12","2","4","3","2","1","125255","1","125075","125044","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100490","4","16","560000","94002","0","1","0","91002","2","6","1","31049","0","0","2","1","2","12","200","8","4","6","0","20001","1","50001","0","1","2","0","0","2","4","0","0"
"16","91002","115136","1","1","2100491","4","3","280000","94002","1","1","2","140001","4","1","1","115196","10","2","2","1","4","12","2","4","3","2","1","125045","1","125195","115584","1","60","4","20001","4","8","4","50001"
"16","91002","125076","1","1","2100492","4","3","280000","94002","1","1","2","140001","4","1","1","125016","10","2","2","1","4","12","2","4","3","2","1","125015","1","115225","125523","1","60","4","20001","4","8","4","50001"
"16","91002","115106","1","1","2100493","4","3","280000","94002","1","1","2","140001","4","1","1","115136","10","2","2","1","4","12","2","4","3","2","1","115165","1","125045","115284","1","60","4","20001","4","8","4","50001"
"16","91002","125046","1","1","2100494","4","3","280000","94002","1","1","2","140001","4","1","1","125076","10","2","2","1","4","12","2","4","3","2","1","125463","1","125015","115614","1","60","4","20001","4","8","4","50001"
"16","91002","125256","1","1","2100495","4","3","280000","94002","1","1","2","140001","4","1","1","115106","10","2","2","1","4","12","2","4","3","2","1","115105","1","115165","115432","1","60","4","20001","4","8","4","50001"
"16","91002","115616","1","1","2100496","4","3","280000","94002","1","1","2","140001","4","1","1","125046","10","2","2","1","4","12","2","4","3","2","1","125345","1","125463","115344","1","60","4","20001","4","8","4","50001"
"16","91002","115586","1","1","2100497","4","3","280000","94002","1","1","2","140001","4","1","1","125256","10","2","2","1","4","12","2","4","3","2","1","115315","1","115105","125044","1","60","4","20001","4","8","4","50001"
"16","91002","115196","1","1","2100498","4","3","280000","94002","1","1","2","140001","4","1","1","115616","10","2","2","1","4","12","2","4","3","2","1","125195","1","125345","115194","1","60","4","20001","4","8","4","50001"
"16","91002","125016","1","1","2100499","4","3","280000","94002","1","1","2","140001","4","1","1","115586","10","2","2","1","4","12","2","4","3","2","1","115225","1","115315","125224","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100500","4","16","560000","94002","0","1","0","91002","2","6","1","31020","0","0","2","1","2","12","200","8","4","6","0","20001","1","50001","0","1","2","0","0","2","4","0","0"
"16","91002","125046","1","1","2100501","4","3","320000","94002","1","1","2","140001","4","1","1","115196","10","2","2","1","4","12","2","4","3","2","1","115105","1","125255","115432","1","60","4","20001","4","8","4","50001"
"16","91002","125076","1","1","2100502","4","3","320000","94002","1","1","2","140001","4","1","1","115556","10","2","2","1","4","12","2","4","3","2","1","125015","1","125075","115584","1","60","4","20001","4","8","4","50001"
"16","91002","115136","1","1","2100503","4","3","320000","94002","1","1","2","140001","4","1","1","125046","10","2","2","1","4","12","2","4","3","2","1","125045","1","115105","115284","1","60","4","20001","4","8","4","50001"
"16","91002","115106","1","1","2100504","4","3","320000","94002","1","1","2","140001","4","1","1","125076","10","2","2","1","4","12","2","4","3","2","1","125195","1","125015","125044","1","60","4","20001","4","8","4","50001"
"16","91002","115166","1","1","2100505","4","3","320000","94002","1","1","2","140001","4","1","1","115136","10","2","2","1","4","12","2","4","3","2","1","115225","1","125045","125314","1","60","4","20001","4","8","4","50001"
"16","91002","125016","1","1","2100506","4","3","320000","94002","1","1","2","140001","4","1","1","115106","10","2","2","1","4","12","2","4","3","2","1","115165","1","125195","115344","1","60","4","20001","4","8","4","50001"
"16","91002","115586","1","1","2100507","4","3","320000","94002","1","1","2","140001","4","1","1","115166","10","2","2","1","4","12","2","4","3","2","1","125463","1","115225","115194","1","60","4","20001","4","8","4","50001"
"16","91002","115196","1","1","2100508","4","3","320000","94002","1","1","2","140001","4","1","1","125016","10","2","2","1","4","12","2","4","3","2","1","125255","1","115165","125224","1","60","4","20001","4","8","4","50001"
"16","91002","115556","1","1","2100509","4","3","320000","94002","1","1","2","140001","4","1","1","115586","10","2","2","1","4","12","2","4","3","2","1","125075","1","125463","125374","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100510","4","16","640000","94002","0","1","0","91002","2","6","1","31044","0","0","2","1","2","12","200","8","4","6","0","20001","1","50001","0","1","2","0","0","2","4","0","0"
"16","91002","125524","1","1","2100511","4","3","320000","94002","1","1","2","140001","4","1","1","125076","10","2","2","1","4","12","2","4","3","2","1","125015","1","125255","115584","1","60","4","20001","4","8","4","50001"
"16","91002","115316","1","1","2100512","4","3","320000","94002","1","1","2","140001","4","1","1","115136","10","2","2","1","4","12","2","4","3","2","1","125045","1","125463","115432","1","60","4","20001","4","8","4","50001"
"16","91002","115433","1","1","2100513","4","3","320000","94002","1","1","2","140001","4","1","1","125524","10","2","2","1","4","12","2","4","3","2","1","115105","1","125015","115284","1","60","4","20001","4","8","4","50001"
"16","91002","125286","1","1","2100514","4","3","320000","94002","1","1","2","140001","4","1","1","115316","10","2","2","1","4","12","2","4","3","2","1","115225","1","125045","125044","1","60","4","20001","4","8","4","50001"
"16","91002","125376","1","1","2100515","4","3","320000","94002","1","1","2","140001","4","1","1","115433","10","2","2","1","4","12","2","4","3","2","1","125195","1","115105","125314","1","60","4","20001","4","8","4","50001"
"16","91002","115346","1","1","2100516","4","3","320000","94002","1","1","2","140001","4","1","1","125286","10","2","2","1","4","12","2","4","3","2","1","115555","1","115225","115194","1","60","4","20001","4","8","4","50001"
"16","91002","125046","1","1","2100517","4","3","320000","94002","1","1","2","140001","4","1","1","125376","10","2","2","1","4","12","2","4","3","2","1","115165","1","125195","115554","1","60","4","20001","4","8","4","50001"
"16","91002","125076","1","1","2100518","4","3","320000","94002","1","1","2","140001","4","1","1","115346","10","2","2","1","4","12","2","4","3","2","1","125255","1","115555","115344","1","60","4","20001","4","8","4","50001"
"16","91002","115136","1","1","2100519","4","3","320000","94002","1","1","2","140001","4","1","1","125046","10","2","2","1","4","12","2","4","3","2","1","125463","1","115165","115614","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100520","4","16","640000","94002","0","1","0","91002","2","6","1","31037","0","0","2","1","2","12","200","8","4","6","0","20001","1","50001","0","1","2","0","0","2","4","0","0"
"16","91002","115197","1","1","2100521","4","3","360000","94002","1","1","2","140001","4","1","1","125257","10","2","2","1","4","12","2","4","3","2","1","125376","1","125016","115105","1","60","4","20001","4","8","4","50001"
"16","91002","115137","1","1","2100522","4","3","360000","94002","1","1","2","140001","4","1","1","125167","10","2","2","1","4","12","2","4","3","2","1","125286","1","115433","125015","1","60","4","20001","4","8","4","50001"
"16","91002","115077","1","1","2100523","4","3","360000","94002","1","1","2","140001","4","1","1","115197","10","2","2","1","4","12","2","4","3","2","1","125076","1","125376","125045","1","60","4","20001","4","8","4","50001"
"16","91002","125017","1","1","2100524","4","3","360000","94002","1","1","2","140001","4","1","1","115137","10","2","2","1","4","12","2","4","3","2","1","125046","1","125286","125075","1","60","4","20001","4","8","4","50001"
"16","91002","125107","1","1","2100525","4","3","360000","94002","1","1","2","140001","4","1","1","115077","10","2","2","1","4","12","2","4","3","2","1","115106","1","125076","115585","1","60","4","20001","4","8","4","50001"
"16","91002","125227","1","1","2100526","4","3","360000","94002","1","1","2","140001","4","1","1","125017","10","2","2","1","4","12","2","4","3","2","1","115136","1","125046","125285","1","60","4","20001","4","8","4","50001"
"16","91002","115047","1","1","2100527","4","3","360000","94002","1","1","2","140001","4","1","1","125107","10","2","2","1","4","12","2","4","3","2","1","115346","1","115106","125345","1","60","4","20001","4","8","4","50001"
"16","91002","125257","1","1","2100528","4","3","360000","94002","1","1","2","140001","4","1","1","125227","10","2","2","1","4","12","2","4","3","2","1","125016","1","115136","125195","1","60","4","20001","4","8","4","50001"
"16","91002","125167","1","1","2100529","4","3","360000","94002","1","1","2","140001","4","1","1","115047","10","2","2","1","4","12","2","4","3","2","1","115433","1","115346","115615","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100530","4","16","720000","94002","0","1","0","91002","2","6","1","31046","0","0","2","1","2","12","200","8","4","6","0","20001","1","50001","0","1","2","0","0","2","4","0","0"
"16","91002","115617","1","1","2100531","4","3","360000","94002","1","1","2","140001","4","1","1","125017","10","2","2","1","4","12","2","4","3","2","1","125076","1","115346","115615","1","60","4","20001","4","8","4","50001"
"16","91002","115557","1","1","2100532","4","3","360000","94002","1","1","2","140001","4","1","1","125107","10","2","2","1","4","12","2","4","3","2","1","115106","1","125256","125345","1","60","4","20001","4","8","4","50001"
"16","91002","115077","1","1","2100533","4","3","360000","94002","1","1","2","140001","4","1","1","115617","10","2","2","1","4","12","2","4","3","2","1","115136","1","125076","115165","1","60","4","20001","4","8","4","50001"
