899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","125044","2","0","4","0","0","2","4","1","2100448","3","140001","5","1","125103","1","80000","4","4","8","1","1","12","125282","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","125224","1","125283","0","0","4","0","0","2","12","1","2100449","5","91002","80000","1","125252","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","100","0","1","50001","140001","1","91002","0","0","8","0","0","2","12","6","2100450","3","140000","150000","1","31011","1","8","4","2","4","0","1","2","94002","20001","0","2","1"
"1","1","50001","20001","3","16","2","2","125103","60","115344","140001","1","125015","4","1","4","2","4","4","12","1","2100451","2","91002","200000","1","115105","1","3","8","4","4","1","1","4","94002","115284","10","2","1"
"1","1","50001","20001","3","16","2","2","115553","60","115432","140001","1","125045","4","1","4","2","4","4","12","1","2100452","2","91002","200000","1","115225","1","3","8","4","4","1","1","4","94002","125523","10","2","1"
"1","1","50001","20001","3","16","2","2","115073","60","115284","140001","1","115105","4","1","4","2","4","4","12","1","2100453","2","91002","200000","1","125015","1","3","8","4","4","1","1","4","94002","115344","10","2","1"
"1","1","50001","20001","3","16","2","2","125462","60","125523","140001","1","115225","4","1","4","2","4","4","12","1","2100454","2","91002","200000","1","125045","1","3","8","4","4","1","1","4","94002","115432","10","2","1"
"1","1","50001","20001","3","16","2","2","125253","60","125044","140001","1","125255","4","1","4","2","4","4","12","1","2100455","2","91002","200000","1","115135","1","3","8","4","4","1","1","4","94002","125134","10","2","1"
"1","1","50001","20001","3","16","2","2","115613","60","125134","140001","1","115135","4","1","4","2","4","4","12","1","2100456","2","91002","200000","1","125255","1","3","8","4","4","1","1","4","94002","125044","10","2","1"
"1","1","50001","20001","3","16","2","2","115133","60","115194","140001","1","115165","4","1","4","2","4","4","12","1","2100457","2","91002","200000","1","125195","1","3","8","4","4","1","1","4","94002","125314","10","2","1"
"1","1","50001","20001","3","16","2","2","125013","60","125314","140001","1","125075","4","1","4","2","4","4","12","1","2100458","2","91002","200000","1","115165","1","3","8","4","4","1","1","4","94002","115104","10","2","1"
"1","1","50001","20001","3","16","2","2","125043","60","115104","140001","1","125195","4","1","4","2","4","4","12","1","2100459","2","91002","200000","1","125075","1","3","8","4","4","1","1","4","94002","115194","10","2","1"
"1","0","0","0","4","0","0","2","0","2","50001","91002","1","140001","0","0","4","0","0","2","12","6","2100460","6","140000","400000","1","31023","1","16","4","2","8","0","1","2","94002","20001","0","200","1"
"1","1","50001","20001","3","16","2","2","115073","60","115194","140001","1","125045","4","1","4","2","4","4","12","1","2100461","2","91002","240000","1","115615","1","3","8","4","4","1","1","4","94002","125523","10","2","1"
"1","1","50001","20001","3","16","2","2","125103","60","125134","140001","1","115105","4","1","4","2","4","4","12","1","2100462","2","91002","240000","1","125195","1","3","8","4","4","1","1","4","94002","115284","10","2","1"
"1","1","50001","20001","3","16","2","2","115553","60","125523","140001","1","125255","4","1","4","2","4","4","12","1","2100463","2","91002","240000","1","125045","1","3","8","4","4","1","1","4","94002","115344","10","2","1"
"1","1","50001","20001","3","16","2","2","125491","60","115284","140001","1","115165","4","1","4","2","4","4","12","1","2100464","2","91002","240000","1","115105","1","3","8","4","4","1","1","4","94002","125314","10","2","1"
"1","1","50001","20001","3","16","2","2","125043","60","115344","140001","1","115585","4","1","4","2","4","4","12","1","2100465","2","91002","240000","1","125255","1","3","8","4","4","1","1","4","94002","125044","10","2","1"
"1","1","50001","20001","3","16","2","2","115133","60","125314","140001","1","115555","4","1","4","2","4","4","12","1","2100466","2","91002","240000","1","115165","1","3","8","4","4","1","1","4","94002","115432","10","2","1"
"1","1","50001","20001","3","16","2","2","125013","60","125044","140001","1","125015","4","1","4","2","4","4","12","1","2100467","2","91002","240000","1","115585","1","3","8","4","4","1","1","4","94002","125224","10","2","1"
"1","1","50001","20001","3","16","2","2","115613","60","115432","140001","1","115615","4","1","4","2","4","4","12","1","2100468","2","91002","240000","1","115555","1","3","8","4","4","1","1","4","94002","115194","10","2","1"
"1","1","50001","20001","3","16","2","2","125462","60","125224","140001","1","125195","4","1","4","2","4","4","12","1","2100469","2","91002","240000","1","125015","1","3","8","4","4","1","1","4","94002","125134","10","2","1"
"1","0","0","0","4","0","0","2","0","2","50001","91002","1","140001","0","0","4","0","0","2","12","6","2100470","6","140000","480000","1","31052","1","16","4","2","8","0","1","2","94002","20001","0","200","1"
"1","1","50001","20001","3","16","2","2","115553","60","115194","140001","1","125285","4","1","4","2","4","4","12","1","2100471","2","91002","240000","1","115105","1","3","8","4","4","1","1","4","94002","115284","10","2","1"
"1","1","50001","20001","3","16","2","2","115073","60","125374","140001","1","115315","4","1","4","2","4","4","12","1","2100472","2","91002","240000","1","125255","1","3","8","4","4","1","1","4","94002","125523","10","2","1"
"1","1","50001","20001","3","16","2","2","125491","60","115284","140001","1","115375","4","1","4","2","4","4","12","1","2100473","2","91002","240000","1","125285","1","3","8","4","4","1","1","4","94002","115344","10","2","1"
"1","1","50001","20001","3","16","2","2","125103","60","125523","140001","1","125345","4","1","4","2","4","4","12","1","2100474","2","91002","240000","1","115315","1","3","8","4","4","1","1","4","94002","115432","10","2","1"
"1","1","50001","20001","3","16","2","2","115583","60","115344","140001","1","125463","4","1","4","2","4","4","12","1","2100475","2","91002","240000","1","115375","1","3","8","4","4","1","1","4","94002","125314","10","2","1"
"1","1","50001","20001","3","16","2","2","115613","60","115432","140001","1","115402","4","1","4","2","4","4","12","1","2100476","2","91002","240000","1","125345","1","3","8","4","4","1","1","4","94002","125044","10","2","1"
"1","1","50001","20001","3","16","2","2","125462","60","125314","140001","1","125045","4","1","4","2","4","4","12","1","2100477","2","91002","240000","1","125463","1","3","8","4","4","1","1","4","94002","125224","10","2","1"
"1","1","50001","20001","3","16","2","2","125013","60","125044","140001","1","115105","4","1","4","2","4","4","12","1","2100478","2","91002","240000","1","115402","1","3","8","4","4","1","1","4","94002","115194","10","2","1"
"1","1","50001","20001","3","16","2","2","125223","60","125224","140001","1","125255","4","1","4","2","4","4","12","1","2100479","2","91002","240000","1","125045","1","3","8","4","4","1","1","4","94002","125374","10","2","1"
"1","0","0","0","4","0","0","2","0","2","50001","91002","1","140001","0","0","4","0","0","2","12","6","2100480","6","140000","480000","1","31025","1","16","4","2","8","0","1","2","94002","20001","0","200","1"
"1","1","50001","20001","3","16","2","2","115584","60","125463","140001","1","115106","4","1","4","2","4","4","12","1","2100481","2","91002","280000","1","125226","1","3","8","4","4","1","1","4","94002","115105","10","2","1"
"1","1","50001","20001","3","16","2","2","115614","60","125255","140001","1","115136","4","1","4","2","4","4","12","1","2100482","2","91002","280000","1","115166","1","3","8","4","4","1","1","4","94002","115402","10","2","1"
"1","1","50001","20001","3","16","2","2","115344","60","115105","140001","1","125256","4","1","4","2","4","4","12","1","2100483","2","91002","280000","1","115106","1","3","8","4","4","1","1","4","94002","125195","10","2","1"
"1","1","50001","20001","3","16","2","2","115194","60","115402","140001","1","125076","4","1","4","2","4","4","12","1","2100484","2","91002","280000","1","115136","1","3","8","4","4","1","1","4","94002","125345","10","2","1"
"1","1","50001","20001","3","16","2","2","115432","60","125195","140001","1","125016","4","1","4","2","4","4","12","1","2100485","2","91002","280000","1","125256","1","3","8","4","4","1","1","4","94002","115315","10","2","1"
"1","1","50001","20001","3","16","2","2","115104","60","125345","140001","1","115196","4","1","4","2","4","4","12","1","2100486","2","91002","280000","1","125076","1","3","8","4","4","1","1","4","94002","125045","10","2","1"
"1","1","50001","20001","3","16","2","2","115554","60","115315","140001","1","125046","4","1","4","2","4","4","12","1","2100487","2","91002","280000","1","125016","1","3","8","4","4","1","1","4","94002","125075","10","2","1"
"1","1","50001","20001","3","16","2","2","125314","60","125045","140001","1","125226","4","1","4","2","4","4","12","1","2100488","2","91002","280000","1","115196","1","3","8","4","4","1","1","4","94002","125463","10","2","1"
"1","1","50001","20001","3","16","2","2","125044","60","125075","140001","1","115166","4","1","4","2","4","4","12","1","2100489","2","91002","280000","1","125046","1","3","8","4","4","1","1","4","94002","125255","10","2","1"
"1","0","0","0","4","0","0","2","0","2","50001","91002","1","140001","0","0","4","0","0","2","12","6","2100490","6","140000","560000","1","31049","1","16","4","2","8","0","1","2","94002","20001","0","200","1"
"1","1","50001","20001","3","16","2","2","115584","60","125195","140001","1","115136","4","1","4","2","4","4","12","1","2100491","2","91002","280000","1","115196","1","3","8","4","4","1","1","4","94002","125045","10","2","1"
"1","1","50001","20001","3","16","2","2","125523","60","115225","140001","1","125076","4","1","4","2","4","4","12","1","2100492","2","91002","280000","1","125016","1","3","8","4","4","1","1","4","94002","125015","10","2","1"
"1","1","50001","20001","3","16","2","2","115284","60","125045","140001","1","115106","4","1","4","2","4","4","12","1","2100493","2","91002","280000","1","115136","1","3","8","4","4","1","1","4","94002","115165","10","2","1"
"1","1","50001","20001","3","16","2","2","115614","60","125015","140001","1","125046","4","1","4","2","4","4","12","1","2100494","2","91002","280000","1","125076","1","3","8","4","4","1","1","4","94002","125463","10","2","1"
"1","1","50001","20001","3","16","2","2","115432","60","115165","140001","1","125256","4","1","4","2","4","4","12","1","2100495","2","91002","280000","1","115106","1","3","8","4","4","1","1","4","94002","115105","10","2","1"
"1","1","50001","20001","3","16","2","2","115344","60","125463","140001","1","115616","4","1","4","2","4","4","12","1","2100496","2","91002","280000","1","125046","1","3","8","4","4","1","1","4","94002","125345","10","2","1"
"1","1","50001","20001","3","16","2","2","125044","60","115105","140001","1","115586","4","1","4","2","4","4","12","1","2100497","2","91002","280000","1","125256","1","3","8","4","4","1","1","4","94002","115315","10","2","1"
"1","1","50001","20001","3","16","2","2","115194","60","125345","140001","1","115196","4","1","4","2","4","4","12","1","2100498","2","91002","280000","1","115616","1","3","8","4","4","1","1","4","94002","125195","10","2","1"
"1","1","50001","20001","3","16","2","2","125224","60","115315","140001","1","125016","4","1","4","2","4","4","12","1","2100499","2","91002","280000","1","115586","1","3","8","4","4","1","1","4","94002","115225","10","2","1"
"1","0","0","0","4","0","0","2","0","2","50001","91002","1","140001","0","0","4","0","0","2","12","6","2100500","6","140000","560000","1","31020","1","16","4","2","8","0","1","2","94002","20001","0","200","1"
"1","1","50001","20001","3","16","2","2","115432","60","125255","140001","1","125046","4","1","4","2","4","4","12","1","2100501","2","91002","320000","1","115196","1","3","8","4","4","1","1","4","94002","115105","10","2","1"
"1","1","50001","20001","3","16","2","2","115584","60","125075","140001","1","125076","4","1","4","2","4","4","12","1","2100502","2","91002","320000","1","115556","1","3","8","4","4","1","1","4","94002","125015","10","2","1"
"1","1","50001","20001","3","16","2","2","115284","60","115105","140001","1","115136","4","1","4","2","4","4","12","1","2100503","2","91002","320000","1","125046","1","3","8","4","4","1","1","4","94002","125045","10","2","1"
"1","1","50001","20001","3","16","2","2","125044","60","125015","140001","1","115106","4","1","4","2","4","4","12","1","2100504","2","91002","320000","1","125076","1","3","8","4","4","1","1","4","94002","125195","10","2","1"
"1","1","50001","20001","3","16","2","2","125314","60","125045","140001","1","115166","4","1","4","2","4","4","12","1","2100505","2","91002","320000","1","115136","1","3","8","4","4","1","1","4","94002","115225","10","2","1"
"1","1","50001","20001","3","16","2","2","115344","60","125195","140001","1","125016","4","1","4","2","4","4","12","1","2100506","2","91002","320000","1","115106","1","3","8","4","4","1","1","4","94002","115165","10","2","1"
"1","1","50001","20001","3","16","2","2","115194","60","115225","140001","1","115586","4","1","4","2","4","4","12","1","2100507","2","91002","320000","1","115166","1","3","8","4","4","1","1","4","94002","125463","10","2","1"
"1","1","50001","20001","3","16","2","2","125224","60","115165","140001","1","115196","4","1","4","2","4","4","12","1","2100508","2","91002","320000","1","125016","1","3","8","4","4","1","1","4","94002","125255","10","2","1"
"1","1","50001","20001","3","16","2","2","125374","60","125463","140001","1","115556","4","1","4","2","4","4","12","1","2100509","2","91002","320000","1","115586","1","3","8","4","4","1","1","4","94002","125075","10","2","1"
"1","0","0","0","4","0","0","2","0","2","50001","91002","1","140001","0","0","4","0","0","2","12","6","2100510","6","140000","640000","1","31044","1","16","4","2","8","0","1","2","94002","20001","0","200","1"
"1","1","50001","20001","3","16","2","2","115584","60","125255","140001","1","125524","4","1","4","2","4","4","12","1","2100511","2","91002","320000","1","125076","1","3","8","4","4","1","1","4","94002","125015","10","2","1"
"1","1","50001","20001","3","16","2","2","115432","60","125463","140001","1","115316","4","1","4","2","4","4","12","1","2100512","2","91002","320000","1","115136","1","3","8","4","4","1","1","4","94002","125045","10","2","1"
"1","1","50001","20001","3","16","2","2","115284","60","125015","140001","1","115433","4","1","4","2","4","4","12","1","2100513","2","91002","320000","1","125524","1","3","8","4","4","1","1","4","94002","115105","10","2","1"
"1","1","50001","20001","3","16","2","2","125044","60","125045","140001","1","125286","4","1","4","2","4","4","12","1","2100514","2","91002","320000","1","115316","1","3","8","4","4","1","1","4","94002","115225","10","2","1"
"1","1","50001","20001","3","16","2","2","125314","60","115105","140001","1","125376","4","1","4","2","4","4","12","1","2100515","2","91002","320000","1","115433","1","3","8","4","4","1","1","4","94002","125195","10","2","1"
"1","1","50001","20001","3","16","2","2","115194","60","115225","140001","1","115346","4","1","4","2","4","4","12","1","2100516","2","91002","320000","1","125286","1","3","8","4","4","1","1","4","94002","115555","10","2","1"
"1","1","50001","20001","3","16","2","2","115554","60","125195","140001","1","125046","4","1","4","2","4","4","12","1","2100517","2","91002","320000","1","125376","1","3","8","4","4","1","1","4","94002","115165","10","2","1"
"1","1","50001","20001","3","16","2","2","115344","60","115555","140001","1","125076","4","1","4","2","4","4","12","1","2100518","2","91002","320000","1","115346","1","3","8","4","4","1","1","4","94002","125255","10","2","1"
"1","1","50001","20001","3","16","2","2","115614","60","115165","140001","1","115136","4","1","4","2","4","4","12","1","2100519","2","91002","320000","1","125046","1","3","8","4","4","1","1","4","94002","125463","10","2","1"
"1","0","0","0","4","0","0","2","0","2","50001","91002","1","140001","0","0","4","0","0","2","12","6","2100520","6","140000","640000","1","31037","1","16","4","2","8","0","1","2","94002","20001","0","200","1"
"1","1","50001","20001","3","16","2","2","115105","60","125016","140001","1","115197","4","1","4","2","4","4","12","1","2100521","2","91002","360000","1","125257","1","3","8","4","4","1","1","4","94002","125376","10","2","1"
"1","1","50001","20001","3","16","2","2","125015","60","115433","140001","1","115137","4","1","4","2","4","4","12","1","2100522","2","91002","360000","1","125167","1","3","8","4","4","1","1","4","94002","125286","10","2","1"
"1","1","50001","20001","3","16","2","2","125045","60","125376","140001","1","115077","4","1","4","2","4","4","12","1","2100523","2","91002","360000","1","115197","1","3","8","4","4","1","1","4","94002","125076","10","2","1"
"1","1","50001","20001","3","16","2","2","125075","60","125286","140001","1","125017","4","1","4","2","4","4","12","1","2100524","2","91002","360000","1","115137","1","3","8","4","4","1","1","4","94002","125046","10","2","1"
"1","1","50001","20001","3","16","2","2","115585","60","125076","140001","1","125107","4","1","4","2","4","4","12","1","2100525","2","91002","360000","1","115077","1","3","8","4","4","1","1","4","94002","115106","10","2","1"
"1","1","50001","20001","3","16","2","2","125285","60","125046","140001","1","125227","4","1","4","2","4","4","12","1","2100526","2","91002","360000","1","125017","1","3","8","4","4","1","1","4","94002","115136","10","2","1"
"1","1","50001","20001","3","16","2","2","125345","60","115106","140001","1","115047","4","1","4","2","4","4","12","1","2100527","2","91002","360000","1","125107","1","3","8","4","4","1","1","4","94002","115346","10","2","1"
"1","1","50001","20001","3","16","2","2","125195","60","115136","140001","1","125257","4","1","4","2","4","4","12","1","2100528","2","91002","360000","1","125227","1","3","8","4","4","1","1","4","94002","125016","10","2","1"
