259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","200000","91002","2100452","115432","4","3","16","115553","125045","125523","50001","115225","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","200000","91002","2100453","115284","4","3","16","115073","115105","115344","50001","125015","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","200000","91002","2100454","125523","4","3","16","125462","115225","115432","50001","125045","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","200000","91002","2100455","125044","4","3","16","125253","125255","125134","50001","115135","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","200000","91002","2100456","125134","4","3","16","115613","115135","125044","50001","125255","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","200000","91002","2100457","115194","4","3","16","115133","115165","125314","50001","125195","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","200000","91002","2100458","125314","4","3","16","125013","125075","115104","50001","115165","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","200000","91002","2100459","115104","4","3","16","125043","125195","115194","50001","125075","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"2","0","1","0","200","0","12","1","6","91002","1","4","0","4","8","2","400000","140000","2100460","50001","0","16","0","0","140001","20001","0","31023","0","6","94002","0","0","2","2","1","4","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","240000","91002","2100461","115194","4","3","16","115073","125045","125523","50001","115615","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","240000","91002","2100462","125134","4","3","16","125103","115105","115284","50001","125195","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","240000","91002","2100463","125523","4","3","16","115553","125255","115344","50001","125045","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","240000","91002","2100464","115284","4","3","16","125491","115165","125314","50001","115105","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","240000","91002","2100465","115344","4","3","16","125043","115585","125044","50001","125255","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","240000","91002","2100466","125314","4","3","16","115133","115555","115432","50001","115165","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","240000","91002","2100467","125044","4","3","16","125013","125015","125224","50001","115585","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","240000","91002","2100468","115432","4","3","16","115613","115615","115194","50001","115555","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","240000","91002","2100469","125224","4","3","16","125462","125195","125134","50001","125015","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"2","0","1","0","200","0","12","1","6","91002","1","4","0","4","8","2","480000","140000","2100470","50001","0","16","0","0","140001","20001","0","31052","0","6","94002","0","0","2","2","1","4","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","240000","91002","2100471","115194","4","3","16","115553","125285","115284","50001","115105","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","240000","91002","2100472","125374","4","3","16","115073","115315","125523","50001","125255","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","240000","91002","2100473","115284","4","3","16","125491","115375","115344","50001","125285","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","240000","91002","2100474","125523","4","3","16","125103","125345","115432","50001","115315","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","240000","91002","2100475","115344","4","3","16","115583","125463","125314","50001","115375","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","240000","91002","2100476","115432","4","3","16","115613","115402","125044","50001","125345","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","240000","91002","2100477","125314","4","3","16","125462","125045","125224","50001","125463","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","240000","91002","2100478","125044","4","3","16","125013","115105","115194","50001","115402","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","240000","91002","2100479","125224","4","3","16","125223","125255","125374","50001","125045","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"2","0","1","0","200","0","12","1","6","91002","1","4","0","4","8","2","480000","140000","2100480","50001","0","16","0","0","140001","20001","0","31025","0","6","94002","0","0","2","2","1","4","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","280000","91002","2100481","125463","4","3","16","115584","115106","115105","50001","125226","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","280000","91002","2100482","125255","4","3","16","115614","115136","115402","50001","115166","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","280000","91002","2100483","115105","4","3","16","115344","125256","125195","50001","115106","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","280000","91002","2100484","115402","4","3","16","115194","125076","125345","50001","115136","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","280000","91002","2100485","125195","4","3","16","115432","125016","115315","50001","125256","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","280000","91002","2100486","125345","4","3","16","115104","115196","125045","50001","125076","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","280000","91002","2100487","115315","4","3","16","115554","125046","125075","50001","125016","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","280000","91002","2100488","125045","4","3","16","125314","125226","125463","50001","115196","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","280000","91002","2100489","125075","4","3","16","125044","115166","125255","50001","125046","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"2","0","1","0","200","0","12","1","6","91002","1","4","0","4","8","2","560000","140000","2100490","50001","0","16","0","0","140001","20001","0","31049","0","6","94002","0","0","2","2","1","4","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","280000","91002","2100491","125195","4","3","16","115584","115136","125045","50001","115196","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","280000","91002","2100492","115225","4","3","16","125523","125076","125015","50001","125016","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","280000","91002","2100493","125045","4","3","16","115284","115106","115165","50001","115136","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","280000","91002","2100494","125015","4","3","16","115614","125046","125463","50001","125076","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","280000","91002","2100495","115165","4","3","16","115432","125256","115105","50001","115106","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","280000","91002","2100496","125463","4","3","16","115344","115616","125345","50001","125046","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","280000","91002","2100497","115105","4","3","16","125044","115586","115315","50001","125256","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","280000","91002","2100498","125345","4","3","16","115194","115196","125195","50001","115616","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","280000","91002","2100499","115315","4","3","16","125224","125016","115225","50001","115586","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"2","0","1","0","200","0","12","1","6","91002","1","4","0","4","8","2","560000","140000","2100500","50001","0","16","0","0","140001","20001","0","31020","0","6","94002","0","0","2","2","1","4","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","320000","91002","2100501","125255","4","3","16","115432","125046","115105","50001","115196","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","320000","91002","2100502","125075","4","3","16","115584","125076","125015","50001","115556","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","320000","91002","2100503","115105","4","3","16","115284","115136","125045","50001","125046","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","320000","91002","2100504","125015","4","3","16","125044","115106","125195","50001","125076","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","320000","91002","2100505","125045","4","3","16","125314","115166","115225","50001","115136","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","320000","91002","2100506","125195","4","3","16","115344","125016","115165","50001","115106","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","320000","91002","2100507","115225","4","3","16","115194","115586","125463","50001","115166","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","320000","91002","2100508","115165","4","3","16","125224","115196","125255","50001","125016","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","320000","91002","2100509","125463","4","3","16","125374","115556","125075","50001","115586","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"2","0","1","0","200","0","12","1","6","91002","1","4","0","4","8","2","640000","140000","2100510","50001","0","16","0","0","140001","20001","0","31044","0","6","94002","0","0","2","2","1","4","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","320000","91002","2100511","125255","4","3","16","115584","125524","125015","50001","125076","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","320000","91002","2100512","125463","4","3","16","115432","115316","125045","50001","115136","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","320000","91002","2100513","125015","4","3","16","115284","115433","115105","50001","125524","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","320000","91002","2100514","125045","4","3","16","125044","125286","115225","50001","115316","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","320000","91002","2100515","115105","4","3","16","125314","125376","125195","50001","115433","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","320000","91002","2100516","115225","4","3","16","115194","115346","115555","50001","125286","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","320000","91002","2100517","125195","4","3","16","115554","125046","115165","50001","125376","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","320000","91002","2100518","115555","4","3","16","115344","125076","125255","50001","115346","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","320000","91002","2100519","115165","4","3","16","115614","115136","125463","50001","125046","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"2","0","1","0","200","0","12","1","6","91002","1","4","0","4","8","2","640000","140000","2100520","50001","0","16","0","0","140001","20001","0","31037","0","6","94002","0","0","2","2","1","4","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","360000","91002","2100521","125016","4","3","16","115105","115197","125376","50001","125257","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","360000","91002","2100522","115433","4","3","16","125015","115137","125286","50001","125167","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","360000","91002","2100523","125376","4","3","16","125045","115077","125076","50001","115197","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","360000","91002","2100524","125286","4","3","16","125075","125017","125046","50001","115137","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","360000","91002","2100525","125076","4","3","16","115585","125107","115106","50001","115077","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","360000","91002","2100526","125046","4","3","16","125285","125227","115136","50001","125017","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","360000","91002","2100527","115106","4","3","16","125345","115047","115346","50001","125107","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","360000","91002","2100528","115136","4","3","16","125195","125257","125016","50001","125227","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","360000","91002","2100529","115346","4","3","16","115615","125167","115433","50001","115047","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"2","0","1","0","200","0","12","1","6","91002","1","4","0","4","8","2","720000","140000","2100530","50001","0","16","0","0","140001","20001","0","31046","0","6","94002","0","0","2","2","1","4","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","360000","91002","2100531","115346","4","3","16","115615","115617","125076","50001","125017","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","360000","91002","2100532","125256","4","3","16","125345","115557","115106","50001","125107","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
