da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0
"91002","4","94002","1","8","4","1","0","115073","140001","0","5","0","2","50001","4","1","2","30","0","0","125523","80000","8","3","2","4","0","2","20001","0","115042","2100444","1","1","1","12","1","2","1","0"
"125374","4","20001","1","4","8","1","0","125522","91002","0","80000","0","0","0","4","1","2","2","0","0","125013","8","2","5","30","12","0","0","50001","0","94002","2100445","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","125491","140001","0","5","0","2","50001","4","1","2","30","0","0","115432","80000","8","3","2","4","0","2","20001","0","115132","2100446","1","1","1","12","1","2","1","0"
"125164","4","20001","1","4","8","1","0","115222","91002","0","80000","0","0","0","4","1","2","2","0","0","125373","8","2","5","30","12","0","0","50001","0","94002","2100447","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","125103","140001","0","5","0","2","50001","4","1","2","30","0","0","125044","80000","8","3","2","4","0","2","20001","0","125282","2100448","1","1","1","12","1","2","1","0"
"125224","4","20001","1","4","8","1","0","125252","91002","0","80000","0","0","0","4","1","2","2","0","0","125283","8","2","5","30","12","0","0","50001","0","94002","2100449","1","0","1","2","1","3","1","0"
"140001","8","20001","6","4","4","1","0","31011","140000","0","150000","0","0","0","2","1","2","2","0","0","91002","8","2","3","1","12","0","0","50001","0","94002","2100450","1","0","1","2","1","100","1","0"
"140001","4","115284","1","4","8","1","16","115105","91002","1","200000","50001","10","125103","4","1","4","2","4","2","125015","3","3","2","60","12","1","4","115344","2","94002","2100451","1","1","1","4","1","2","1","20001"
"140001","4","125523","1","4","8","1","16","115225","91002","1","200000","50001","10","115553","4","1","4","2","4","2","125045","3","3","2","60","12","1","4","115432","2","94002","2100452","1","1","1","4","1","2","1","20001"
"140001","4","115344","1","4","8","1","16","125015","91002","1","200000","50001","10","115073","4","1","4","2","4","2","115105","3","3","2","60","12","1","4","115284","2","94002","2100453","1","1","1","4","1","2","1","20001"
"140001","4","115432","1","4","8","1","16","125045","91002","1","200000","50001","10","125462","4","1","4","2","4","2","115225","3","3","2","60","12","1","4","125523","2","94002","2100454","1","1","1","4","1","2","1","20001"
"140001","4","125134","1","4","8","1","16","115135","91002","1","200000","50001","10","125253","4","1","4","2","4","2","125255","3","3","2","60","12","1","4","125044","2","94002","2100455","1","1","1","4","1","2","1","20001"
"140001","4","125044","1","4","8","1","16","125255","91002","1","200000","50001","10","115613","4","1","4","2","4","2","115135","3","3","2","60","12","1","4","125134","2","94002","2100456","1","1","1","4","1","2","1","20001"
"140001","4","125314","1","4","8","1","16","125195","91002","1","200000","50001","10","115133","4","1","4","2","4","2","115165","3","3","2","60","12","1","4","115194","2","94002","2100457","1","1","1","4","1","2","1","20001"
"140001","4","115104","1","4","8","1","16","115165","91002","1","200000","50001","10","125013","4","1","4","2","4","2","125075","3","3","2","60","12","1","4","125314","2","94002","2100458","1","1","1","4","1","2","1","20001"
"140001","4","115194","1","4","8","1","16","125075","91002","1","200000","50001","10","125043","4","1","4","2","4","2","125195","3","3","2","60","12","1","4","115104","2","94002","2100459","1","1","1","4","1","2","1","20001"
"91002","4","20001","6","8","4","1","0","31023","140000","0","400000","0","0","0","2","1","2","200","0","0","140001","16","4","6","2","12","0","0","50001","0","94002","2100460","1","0","1","2","1","2","1","0"
"140001","4","125523","1","4","8","1","16","115615","91002","1","240000","50001","10","115073","4","1","4","2","4","2","125045","3","3","2","60","12","1","4","115194","2","94002","2100461","1","1","1","4","1","2","1","20001"
"140001","4","115284","1","4","8","1","16","125195","91002","1","240000","50001","10","125103","4","1","4","2","4","2","115105","3","3","2","60","12","1","4","125134","2","94002","2100462","1","1","1","4","1","2","1","20001"
"140001","4","115344","1","4","8","1","16","125045","91002","1","240000","50001","10","115553","4","1","4","2","4","2","125255","3","3","2","60","12","1","4","125523","2","94002","2100463","1","1","1","4","1","2","1","20001"
"140001","4","125314","1","4","8","1","16","115105","91002","1","240000","50001","10","125491","4","1","4","2","4","2","115165","3","3","2","60","12","1","4","115284","2","94002","2100464","1","1","1","4","1","2","1","20001"
"140001","4","125044","1","4","8","1","16","125255","91002","1","240000","50001","10","125043","4","1","4","2","4","2","115585","3","3","2","60","12","1","4","115344","2","94002","2100465","1","1","1","4","1","2","1","20001"
"140001","4","115432","1","4","8","1","16","115165","91002","1","240000","50001","10","115133","4","1","4","2","4","2","115555","3","3","2","60","12","1","4","125314","2","94002","2100466","1","1","1","4","1","2","1","20001"
"140001","4","125224","1","4","8","1","16","115585","91002","1","240000","50001","10","125013","4","1","4","2","4","2","125015","3","3","2","60","12","1","4","125044","2","94002","2100467","1","1","1","4","1","2","1","20001"
"140001","4","115194","1","4","8","1","16","115555","91002","1","240000","50001","10","115613","4","1","4","2","4","2","115615","3","3","2","60","12","1","4","115432","2","94002","2100468","1","1","1","4","1","2","1","20001"
"140001","4","125134","1","4","8","1","16","125015","91002","1","240000","50001","10","125462","4","1","4","2","4","2","125195","3","3","2","60","12","1","4","125224","2","94002","2100469","1","1","1","4","1","2","1","20001"
"91002","4","20001","6","8","4","1","0","31052","140000","0","480000","0","0","0","2","1","2","200","0","0","140001","16","4","6","2","12","0","0","50001","0","94002","2100470","1","0","1","2","1","2","1","0"
"140001","4","115284","1","4","8","1","16","115105","91002","1","240000","50001","10","115553","4","1","4","2","4","2","125285","3","3","2","60","12","1","4","115194","2","94002","2100471","1","1","1","4","1","2","1","20001"
"140001","4","125523","1","4","8","1","16","125255","91002","1","240000","50001","10","115073","4","1","4","2","4","2","115315","3","3","2","60","12","1","4","125374","2","94002","2100472","1","1","1","4","1","2","1","20001"
"140001","4","115344","1","4","8","1","16","125285","91002","1","240000","50001","10","125491","4","1","4","2","4","2","115375","3","3","2","60","12","1","4","115284","2","94002","2100473","1","1","1","4","1","2","1","20001"
"140001","4","115432","1","4","8","1","16","115315","91002","1","240000","50001","10","125103","4","1","4","2","4","2","125345","3","3","2","60","12","1","4","125523","2","94002","2100474","1","1","1","4","1","2","1","20001"
"140001","4","125314","1","4","8","1","16","115375","91002","1","240000","50001","10","115583","4","1","4","2","4","2","125463","3","3","2","60","12","1","4","115344","2","94002","2100475","1","1","1","4","1","2","1","20001"
"140001","4","125044","1","4","8","1","16","125345","91002","1","240000","50001","10","115613","4","1","4","2","4","2","115402","3","3","2","60","12","1","4","115432","2","94002","2100476","1","1","1","4","1","2","1","20001"
"140001","4","125224","1","4","8","1","16","125463","91002","1","240000","50001","10","125462","4","1","4","2","4","2","125045","3","3","2","60","12","1","4","125314","2","94002","2100477","1","1","1","4","1","2","1","20001"
"140001","4","115194","1","4","8","1","16","115402","91002","1","240000","50001","10","125013","4","1","4","2","4","2","115105","3","3","2","60","12","1","4","125044","2","94002","2100478","1","1","1","4","1","2","1","20001"
"140001","4","125374","1","4","8","1","16","125045","91002","1","240000","50001","10","125223","4","1","4","2","4","2","125255","3","3","2","60","12","1","4","125224","2","94002","2100479","1","1","1","4","1","2","1","20001"
"91002","4","20001","6","8","4","1","0","31025","140000","0","480000","0","0","0","2","1","2","200","0","0","140001","16","4","6","2","12","0","0","50001","0","94002","2100480","1","0","1","2","1","2","1","0"
"140001","4","115105","1","4","8","1","16","125226","91002","1","280000","50001","10","115584","4","1","4","2","4","2","115106","3","3","2","60","12","1","4","125463","2","94002","2100481","1","1","1","4","1","2","1","20001"
"140001","4","115402","1","4","8","1","16","115166","91002","1","280000","50001","10","115614","4","1","4","2","4","2","115136","3","3","2","60","12","1","4","125255","2","94002","2100482","1","1","1","4","1","2","1","20001"
"140001","4","125195","1","4","8","1","16","115106","91002","1","280000","50001","10","115344","4","1","4","2","4","2","125256","3","3","2","60","12","1","4","115105","2","94002","2100483","1","1","1","4","1","2","1","20001"
"140001","4","125345","1","4","8","1","16","115136","91002","1","280000","50001","10","115194","4","1","4","2","4","2","125076","3","3","2","60","12","1","4","115402","2","94002","2100484","1","1","1","4","1","2","1","20001"
"140001","4","115315","1","4","8","1","16","125256","91002","1","280000","50001","10","115432","4","1","4","2","4","2","125016","3","3","2","60","12","1","4","125195","2","94002","2100485","1","1","1","4","1","2","1","20001"
"140001","4","125045","1","4","8","1","16","125076","91002","1","280000","50001","10","115104","4","1","4","2","4","2","115196","3","3","2","60","12","1","4","125345","2","94002","2100486","1","1","1","4","1","2","1","20001"
"140001","4","125075","1","4","8","1","16","125016","91002","1","280000","50001","10","115554","4","1","4","2","4","2","125046","3","3","2","60","12","1","4","115315","2","94002","2100487","1","1","1","4","1","2","1","20001"
"140001","4","125463","1","4","8","1","16","115196","91002","1","280000","50001","10","125314","4","1","4","2","4","2","125226","3","3","2","60","12","1","4","125045","2","94002","2100488","1","1","1","4","1","2","1","20001"
"140001","4","125255","1","4","8","1","16","125046","91002","1","280000","50001","10","125044","4","1","4","2","4","2","115166","3","3","2","60","12","1","4","125075","2","94002","2100489","1","1","1","4","1","2","1","20001"
"91002","4","20001","6","8","4","1","0","31049","140000","0","560000","0","0","0","2","1","2","200","0","0","140001","16","4","6","2","12","0","0","50001","0","94002","2100490","1","0","1","2","1","2","1","0"
"140001","4","125045","1","4","8","1","16","115196","91002","1","280000","50001","10","115584","4","1","4","2","4","2","115136","3","3","2","60","12","1","4","125195","2","94002","2100491","1","1","1","4","1","2","1","20001"
"140001","4","125015","1","4","8","1","16","125016","91002","1","280000","50001","10","125523","4","1","4","2","4","2","125076","3","3","2","60","12","1","4","115225","2","94002","2100492","1","1","1","4","1","2","1","20001"
"140001","4","115165","1","4","8","1","16","115136","91002","1","280000","50001","10","115284","4","1","4","2","4","2","115106","3","3","2","60","12","1","4","125045","2","94002","2100493","1","1","1","4","1","2","1","20001"
"140001","4","125463","1","4","8","1","16","125076","91002","1","280000","50001","10","115614","4","1","4","2","4","2","125046","3","3","2","60","12","1","4","125015","2","94002","2100494","1","1","1","4","1","2","1","20001"
"140001","4","115105","1","4","8","1","16","115106","91002","1","280000","50001","10","115432","4","1","4","2","4","2","125256","3","3","2","60","12","1","4","115165","2","94002","2100495","1","1","1","4","1","2","1","20001"
"140001","4","125345","1","4","8","1","16","125046","91002","1","280000","50001","10","115344","4","1","4","2","4","2","115616","3","3","2","60","12","1","4","125463","2","94002","2100496","1","1","1","4","1","2","1","20001"
"140001","4","115315","1","4","8","1","16","125256","91002","1","280000","50001","10","125044","4","1","4","2","4","2","115586","3","3","2","60","12","1","4","115105","2","94002","2100497","1","1","1","4","1","2","1","20001"
"140001","4","125195","1","4","8","1","16","115616","91002","1","280000","50001","10","115194","4","1","4","2","4","2","115196","3","3","2","60","12","1","4","125345","2","94002","2100498","1","1","1","4","1","2","1","20001"
"140001","4","115225","1","4","8","1","16","115586","91002","1","280000","50001","10","125224","4","1","4","2","4","2","125016","3","3","2","60","12","1","4","115315","2","94002","2100499","1","1","1","4","1","2","1","20001"
"91002","4","20001","6","8","4","1","0","31020","140000","0","560000","0","0","0","2","1","2","200","0","0","140001","16","4","6","2","12","0","0","50001","0","94002","2100500","1","0","1","2","1","2","1","0"
"140001","4","115105","1","4","8","1","16","115196","91002","1","320000","50001","10","115432","4","1","4","2","4","2","125046","3","3","2","60","12","1","4","125255","2","94002","2100501","1","1","1","4","1","2","1","20001"
"140001","4","125015","1","4","8","1","16","115556","91002","1","320000","50001","10","115584","4","1","4","2","4","2","125076","3","3","2","60","12","1","4","125075","2","94002","2100502","1","1","1","4","1","2","1","20001"
"140001","4","125045","1","4","8","1","16","125046","91002","1","320000","50001","10","115284","4","1","4","2","4","2","115136","3","3","2","60","12","1","4","115105","2","94002","2100503","1","1","1","4","1","2","1","20001"
"140001","4","125195","1","4","8","1","16","125076","91002","1","320000","50001","10","125044","4","1","4","2","4","2","115106","3","3","2","60","12","1","4","125015","2","94002","2100504","1","1","1","4","1","2","1","20001"
"140001","4","115225","1","4","8","1","16","115136","91002","1","320000","50001","10","125314","4","1","4","2","4","2","115166","3","3","2","60","12","1","4","125045","2","94002","2100505","1","1","1","4","1","2","1","20001"
"140001","4","115165","1","4","8","1","16","115106","91002","1","320000","50001","10","115344","4","1","4","2","4","2","125016","3","3","2","60","12","1","4","125195","2","94002","2100506","1","1","1","4","1","2","1","20001"
"140001","4","125463","1","4","8","1","16","115166","91002","1","320000","50001","10","115194","4","1","4","2","4","2","115586","3","3","2","60","12","1","4","115225","2","94002","2100507","1","1","1","4","1","2","1","20001"
"140001","4","125255","1","4","8","1","16","125016","91002","1","320000","50001","10","125224","4","1","4","2","4","2","115196","3","3","2","60","12","1","4","115165","2","94002","2100508","1","1","1","4","1","2","1","20001"
"140001","4","125075","1","4","8","1","16","115586","91002","1","320000","50001","10","125374","4","1","4","2","4","2","115556","3","3","2","60","12","1","4","125463","2","94002","2100509","1","1","1","4","1","2","1","20001"
"91002","4","20001","6","8","4","1","0","31044","140000","0","640000","0","0","0","2","1","2","200","0","0","140001","16","4","6","2","12","0","0","50001","0","94002","2100510","1","0","1","2","1","2","1","0"
"140001","4","125015","1","4","8","1","16","125076","91002","1","320000","50001","10","115584","4","1","4","2","4","2","125524","3","3","2","60","12","1","4","125255","2","94002","2100511","1","1","1","4","1","2","1","20001"
"140001","4","125045","1","4","8","1","16","115136","91002","1","320000","50001","10","115432","4","1","4","2","4","2","115316","3","3","2","60","12","1","4","125463","2","94002","2100512","1","1","1","4","1","2","1","20001"
"140001","4","115105","1","4","8","1","16","125524","91002","1","320000","50001","10","115284","4","1","4","2","4","2","115433","3","3","2","60","12","1","4","125015","2","94002","2100513","1","1","1","4","1","2","1","20001"
"140001","4","115225","1","4","8","1","16","115316","91002","1","320000","50001","10","125044","4","1","4","2","4","2","125286","3","3","2","60","12","1","4","125045","2","94002","2100514","1","1","1","4","1","2","1","20001"
"140001","4","125195","1","4","8","1","16","115433","91002","1","320000","50001","10","125314","4","1","4","2","4","2","125376","3","3","2","60","12","1","4","115105","2","94002","2100515","1","1","1","4","1","2","1","20001"
"140001","4","115555","1","4","8","1","16","125286","91002","1","320000","50001","10","115194","4","1","4","2","4","2","115346","3","3","2","60","12","1","4","115225","2","94002","2100516","1","1","1","4","1","2","1","20001"
"140001","4","115165","1","4","8","1","16","125376","91002","1","320000","50001","10","115554","4","1","4","2","4","2","125046","3","3","2","60","12","1","4","125195","2","94002","2100517","1","1","1","4","1","2","1","20001"
"140001","4","125255","1","4","8","1","16","115346","91002","1","320000","50001","10","115344","4","1","4","2","4","2","125076","3","3","2","60","12","1","4","115555","2","94002","2100518","1","1","1","4","1","2","1","20001"
"140001","4","125463","1","4","8","1","16","125046","91002","1","320000","50001","10","115614","4","1","4","2","4","2","115136","3","3","2","60","12","1","4","115165","2","94002","2100519","1","1","1","4","1","2","1","20001"
"91002","4","20001","6","8","4","1","0","31037","140000","0","640000","0","0","0","2","1","2","200","0","0","140001","16","4","6","2","12","0","0","50001","0","94002","2100520","1","0","1","2","1","2","1","0"
"140001","4","125376","1","4","8","1","16","125257","91002","1","360000","50001","10","115105","4","1","4","2","4","2","115197","3","3","2","60","12","1","4","125016","2","94002","2100521","1","1","1","4","1","2","1","20001"
"140001","4","125286","1","4","8","1","16","125167","91002","1","360000","50001","10","125015","4","1","4","2","4","2","115137","3","3","2","60","12","1","4","115433","2","94002","2100522","1","1","1","4","1","2","1","20001"
"140001","4","125076","1","4","8","1","16","115197","91002","1","360000","50001","10","125045","4","1","4","2","4","2","115077","3","3","2","60","12","1","4","125376","2","94002","2100523","1","1","1","4","1","2","1","20001"
"140001","4","125046","1","4","8","1","16","115137","91002","1","360000","50001","10","125075","4","1","4","2","4","2","125017","3","3","2","60","12","1","4","125286","2","94002","2100524","1","1","1","4","1","2","1","20001"
"140001","4","115106","1","4","8","1","16","115077","91002","1","360000","50001","10","115585","4","1","4","2","4","2","125107","3","3","2","60","12","1","4","125076","2","94002","2100525","1","1","1","4","1","2","1","20001"
