92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f
"1","125015","1","1","4","12","16","2","1","115284","2","1","1","10","140001","2","3","20001","200000","4","4","2","1","3","94002","115105","8","115073","4","4","4","1","91002","60","115344","4","1","2","2100453","1","50001"
"1","125045","1","1","4","12","16","2","1","125523","2","1","1","10","140001","2","3","20001","200000","4","4","2","1","3","94002","115225","8","125462","4","4","4","1","91002","60","115432","4","1","2","2100454","1","50001"
"1","115135","1","1","4","12","16","2","1","125044","2","1","1","10","140001","2","3","20001","200000","4","4","2","1","3","94002","125255","8","125253","4","4","4","1","91002","60","125134","4","1","2","2100455","1","50001"
"1","125255","1","1","4","12","16","2","1","125134","2","1","1","10","140001","2","3","20001","200000","4","4","2","1","3","94002","115135","8","115613","4","4","4","1","91002","60","125044","4","1","2","2100456","1","50001"
"1","125195","1","1","4","12","16","2","1","115194","2","1","1","10","140001","2","3","20001","200000","4","4","2","1","3","94002","115165","8","115133","4","4","4","1","91002","60","125314","4","1","2","2100457","1","50001"
"1","115165","1","1","4","12","16","2","1","125314","2","1","1","10","140001","2","3","20001","200000","4","4","2","1","3","94002","125075","8","125013","4","4","4","1","91002","60","115104","4","1","2","2100458","1","50001"
"1","125075","1","1","4","12","16","2","1","115104","2","1","1","10","140001","2","3","20001","200000","4","4","2","1","3","94002","125195","8","125043","4","4","4","1","91002","60","115194","4","1","2","2100459","1","50001"
"1","31023","6","0","4","12","0","0","1","50001","200","0","1","0","91002","2","16","0","400000","2","2","0","1","4","94002","140001","4","0","0","0","2","1","140000","2","20001","8","1","6","2100460","0","0"
"1","115615","1","1","4","12","16","2","1","115194","2","1","1","10","140001","2","3","20001","240000","4","4","2","1","3","94002","125045","8","115073","4","4","4","1","91002","60","125523","4","1","2","2100461","1","50001"
"1","125195","1","1","4","12","16","2","1","125134","2","1","1","10","140001","2","3","20001","240000","4","4","2","1","3","94002","115105","8","125103","4","4","4","1","91002","60","115284","4","1","2","2100462","1","50001"
"1","125045","1","1","4","12","16","2","1","125523","2","1","1","10","140001","2","3","20001","240000","4","4","2","1","3","94002","125255","8","115553","4","4","4","1","91002","60","115344","4","1","2","2100463","1","50001"
"1","115105","1","1","4","12","16","2","1","115284","2","1","1","10","140001","2","3","20001","240000","4","4","2","1","3","94002","115165","8","125491","4","4","4","1","91002","60","125314","4","1","2","2100464","1","50001"
"1","125255","1","1","4","12","16","2","1","115344","2","1","1","10","140001","2","3","20001","240000","4","4","2","1","3","94002","115585","8","125043","4","4","4","1","91002","60","125044","4","1","2","2100465","1","50001"
"1","115165","1","1","4","12","16","2","1","125314","2","1","1","10","140001","2","3","20001","240000","4","4","2","1","3","94002","115555","8","115133","4","4","4","1","91002","60","115432","4","1","2","2100466","1","50001"
"1","115585","1","1","4","12","16","2","1","125044","2","1","1","10","140001","2","3","20001","240000","4","4","2","1","3","94002","125015","8","125013","4","4","4","1","91002","60","125224","4","1","2","2100467","1","50001"
"1","115555","1","1","4","12","16","2","1","115432","2","1","1","10","140001","2","3","20001","240000","4","4","2","1","3","94002","115615","8","115613","4","4","4","1","91002","60","115194","4","1","2","2100468","1","50001"
"1","125015","1","1","4","12","16","2","1","125224","2","1","1","10","140001","2","3","20001","240000","4","4","2","1","3","94002","125195","8","125462","4","4","4","1","91002","60","125134","4","1","2","2100469","1","50001"
"1","31052","6","0","4","12","0","0","1","50001","200","0","1","0","91002","2","16","0","480000","2","2","0","1","4","94002","140001","4","0","0","0","2","1","140000","2","20001","8","1","6","2100470","0","0"
"1","115105","1","1","4","12","16","2","1","115194","2","1","1","10","140001","2","3","20001","240000","4","4","2","1","3","94002","125285","8","115553","4","4","4","1","91002","60","115284","4","1","2","2100471","1","50001"
"1","125255","1","1","4","12","16","2","1","125374","2","1","1","10","140001","2","3","20001","240000","4","4","2","1","3","94002","115315","8","115073","4","4","4","1","91002","60","125523","4","1","2","2100472","1","50001"
"1","125285","1","1","4","12","16","2","1","115284","2","1","1","10","140001","2","3","20001","240000","4","4","2","1","3","94002","115375","8","125491","4","4","4","1","91002","60","115344","4","1","2","2100473","1","50001"
"1","115315","1","1","4","12","16","2","1","125523","2","1","1","10","140001","2","3","20001","240000","4","4","2","1","3","94002","125345","8","125103","4","4","4","1","91002","60","115432","4","1","2","2100474","1","50001"
"1","115375","1","1","4","12","16","2","1","115344","2","1","1","10","140001","2","3","20001","240000","4","4","2","1","3","94002","125463","8","115583","4","4","4","1","91002","60","125314","4","1","2","2100475","1","50001"
"1","125345","1","1","4","12","16","2","1","115432","2","1","1","10","140001","2","3","20001","240000","4","4","2","1","3","94002","115402","8","115613","4","4","4","1","91002","60","125044","4","1","2","2100476","1","50001"
"1","125463","1","1","4","12","16","2","1","125314","2","1","1","10","140001","2","3","20001","240000","4","4","2","1","3","94002","125045","8","125462","4","4","4","1","91002","60","125224","4","1","2","2100477","1","50001"
"1","115402","1","1","4","12","16","2","1","125044","2","1","1","10","140001","2","3","20001","240000","4","4","2","1","3","94002","115105","8","125013","4","4","4","1","91002","60","115194","4","1","2","2100478","1","50001"
"1","125045","1","1","4","12","16","2","1","125224","2","1","1","10","140001","2","3","20001","240000","4","4","2","1","3","94002","125255","8","125223","4","4","4","1","91002","60","125374","4","1","2","2100479","1","50001"
"1","31025","6","0","4","12","0","0","1","50001","200","0","1","0","91002","2","16","0","480000","2","2","0","1","4","94002","140001","4","0","0","0","2","1","140000","2","20001","8","1","6","2100480","0","0"
"1","125226","1","1","4","12","16","2","1","125463","2","1","1","10","140001","2","3","20001","280000","4","4","2","1","3","94002","115106","8","115584","4","4","4","1","91002","60","115105","4","1","2","2100481","1","50001"
"1","115166","1","1","4","12","16","2","1","125255","2","1","1","10","140001","2","3","20001","280000","4","4","2","1","3","94002","115136","8","115614","4","4","4","1","91002","60","115402","4","1","2","2100482","1","50001"
"1","115106","1","1","4","12","16","2","1","115105","2","1","1","10","140001","2","3","20001","280000","4","4","2","1","3","94002","125256","8","115344","4","4","4","1","91002","60","125195","4","1","2","2100483","1","50001"
"1","115136","1","1","4","12","16","2","1","115402","2","1","1","10","140001","2","3","20001","280000","4","4","2","1","3","94002","125076","8","115194","4","4","4","1","91002","60","125345","4","1","2","2100484","1","50001"
"1","125256","1","1","4","12","16","2","1","125195","2","1","1","10","140001","2","3","20001","280000","4","4","2","1","3","94002","125016","8","115432","4","4","4","1","91002","60","115315","4","1","2","2100485","1","50001"
"1","125076","1","1","4","12","16","2","1","125345","2","1","1","10","140001","2","3","20001","280000","4","4","2","1","3","94002","115196","8","115104","4","4","4","1","91002","60","125045","4","1","2","2100486","1","50001"
"1","125016","1","1","4","12","16","2","1","115315","2","1","1","10","140001","2","3","20001","280000","4","4","2","1","3","94002","125046","8","115554","4","4","4","1","91002","60","125075","4","1","2","2100487","1","50001"
"1","115196","1","1","4","12","16","2","1","125045","2","1","1","10","140001","2","3","20001","280000","4","4","2","1","3","94002","125226","8","125314","4","4","4","1","91002","60","125463","4","1","2","2100488","1","50001"
"1","125046","1","1","4","12","16","2","1","125075","2","1","1","10","140001","2","3","20001","280000","4","4","2","1","3","94002","115166","8","125044","4","4","4","1","91002","60","125255","4","1","2","2100489","1","50001"
"1","31049","6","0","4","12","0","0","1","50001","200","0","1","0","91002","2","16","0","560000","2","2","0","1","4","94002","140001","4","0","0","0","2","1","140000","2","20001","8","1","6","2100490","0","0"
"1","115196","1","1","4","12","16","2","1","125195","2","1","1","10","140001","2","3","20001","280000","4","4","2","1","3","94002","115136","8","115584","4","4","4","1","91002","60","125045","4","1","2","2100491","1","50001"
"1","125016","1","1","4","12","16","2","1","115225","2","1","1","10","140001","2","3","20001","280000","4","4","2","1","3","94002","125076","8","125523","4","4","4","1","91002","60","125015","4","1","2","2100492","1","50001"
"1","115136","1","1","4","12","16","2","1","125045","2","1","1","10","140001","2","3","20001","280000","4","4","2","1","3","94002","115106","8","115284","4","4","4","1","91002","60","115165","4","1","2","2100493","1","50001"
"1","125076","1","1","4","12","16","2","1","125015","2","1","1","10","140001","2","3","20001","280000","4","4","2","1","3","94002","125046","8","115614","4","4","4","1","91002","60","125463","4","1","2","2100494","1","50001"
"1","115106","1","1","4","12","16","2","1","115165","2","1","1","10","140001","2","3","20001","280000","4","4","2","1","3","94002","125256","8","115432","4","4","4","1","91002","60","115105","4","1","2","2100495","1","50001"
"1","125046","1","1","4","12","16","2","1","125463","2","1","1","10","140001","2","3","20001","280000","4","4","2","1","3","94002","115616","8","115344","4","4","4","1","91002","60","125345","4","1","2","2100496","1","50001"
"1","125256","1","1","4","12","16","2","1","115105","2","1","1","10","140001","2","3","20001","280000","4","4","2","1","3","94002","115586","8","125044","4","4","4","1","91002","60","115315","4","1","2","2100497","1","50001"
"1","115616","1","1","4","12","16","2","1","125345","2","1","1","10","140001","2","3","20001","280000","4","4","2","1","3","94002","115196","8","115194","4","4","4","1","91002","60","125195","4","1","2","2100498","1","50001"
"1","115586","1","1","4","12","16","2","1","115315","2","1","1","10","140001","2","3","20001","280000","4","4","2","1","3","94002","125016","8","125224","4","4","4","1","91002","60","115225","4","1","2","2100499","1","50001"
"1","31020","6","0","4","12","0","0","1","50001","200","0","1","0","91002","2","16","0","560000","2","2","0","1","4","94002","140001","4","0","0","0","2","1","140000","2","20001","8","1","6","2100500","0","0"
"1","115196","1","1","4","12","16","2","1","125255","2","1","1","10","140001","2","3","20001","320000","4","4","2","1","3","94002","125046","8","115432","4","4","4","1","91002","60","115105","4","1","2","2100501","1","50001"
"1","115556","1","1","4","12","16","2","1","125075","2","1","1","10","140001","2","3","20001","320000","4","4","2","1","3","94002","125076","8","115584","4","4","4","1","91002","60","125015","4","1","2","2100502","1","50001"
"1","125046","1","1","4","12","16","2","1","115105","2","1","1","10","140001","2","3","20001","320000","4","4","2","1","3","94002","115136","8","115284","4","4","4","1","91002","60","125045","4","1","2","2100503","1","50001"
"1","125076","1","1","4","12","16","2","1","125015","2","1","1","10","140001","2","3","20001","320000","4","4","2","1","3","94002","115106","8","125044","4","4","4","1","91002","60","125195","4","1","2","2100504","1","50001"
"1","115136","1","1","4","12","16","2","1","125045","2","1","1","10","140001","2","3","20001","320000","4","4","2","1","3","94002","115166","8","125314","4","4","4","1","91002","60","115225","4","1","2","2100505","1","50001"
"1","115106","1","1","4","12","16","2","1","125195","2","1","1","10","140001","2","3","20001","320000","4","4","2","1","3","94002","125016","8","115344","4","4","4","1","91002","60","115165","4","1","2","2100506","1","50001"
"1","115166","1","1","4","12","16","2","1","115225","2","1","1","10","140001","2","3","20001","320000","4","4","2","1","3","94002","115586","8","115194","4","4","4","1","91002","60","125463","4","1","2","2100507","1","50001"
"1","125016","1","1","4","12","16","2","1","115165","2","1","1","10","140001","2","3","20001","320000","4","4","2","1","3","94002","115196","8","125224","4","4","4","1","91002","60","125255","4","1","2","2100508","1","50001"
"1","115586","1","1","4","12","16","2","1","125463","2","1","1","10","140001","2","3","20001","320000","4","4","2","1","3","94002","115556","8","125374","4","4","4","1","91002","60","125075","4","1","2","2100509","1","50001"
"1","31044","6","0","4","12","0","0","1","50001","200","0","1","0","91002","2","16","0","640000","2","2","0","1","4","94002","140001","4","0","0","0","2","1","140000","2","20001","8","1","6","2100510","0","0"
"1","125076","1","1","4","12","16","2","1","125255","2","1","1","10","140001","2","3","20001","320000","4","4","2","1","3","94002","125524","8","115584","4","4","4","1","91002","60","125015","4","1","2","2100511","1","50001"
"1","115136","1","1","4","12","16","2","1","125463","2","1","1","10","140001","2","3","20001","320000","4","4","2","1","3","94002","115316","8","115432","4","4","4","1","91002","60","125045","4","1","2","2100512","1","50001"
"1","125524","1","1","4","12","16","2","1","125015","2","1","1","10","140001","2","3","20001","320000","4","4","2","1","3","94002","115433","8","115284","4","4","4","1","91002","60","115105","4","1","2","2100513","1","50001"
"1","115316","1","1","4","12","16","2","1","125045","2","1","1","10","140001","2","3","20001","320000","4","4","2","1","3","94002","125286","8","125044","4","4","4","1","91002","60","115225","4","1","2","2100514","1","50001"
"1","115433","1","1","4","12","16","2","1","115105","2","1","1","10","140001","2","3","20001","320000","4","4","2","1","3","94002","125376","8","125314","4","4","4","1","91002","60","125195","4","1","2","2100515","1","50001"
"1","125286","1","1","4","12","16","2","1","115225","2","1","1","10","140001","2","3","20001","320000","4","4","2","1","3","94002","115346","8","115194","4","4","4","1","91002","60","115555","4","1","2","2100516","1","50001"
"1","125376","1","1","4","12","16","2","1","125195","2","1","1","10","140001","2","3","20001","320000","4","4","2","1","3","94002","125046","8","115554","4","4","4","1","91002","60","115165","4","1","2","2100517","1","50001"
"1","115346","1","1","4","12","16","2","1","115555","2","1","1","10","140001","2","3","20001","320000","4","4","2","1","3","94002","125076","8","115344","4","4","4","1","91002","60","125255","4","1","2","2100518","1","50001"
"1","125046","1","1","4","12","16","2","1","115165","2","1","1","10","140001","2","3","20001","320000","4","4","2","1","3","94002","115136","8","115614","4","4","4","1","91002","60","125463","4","1","2","2100519","1","50001"
"1","31037","6","0","4","12","0","0","1","50001","200","0","1","0","91002","2","16","0","640000","2","2","0","1","4","94002","140001","4","0","0","0","2","1","140000","2","20001","8","1","6","2100520","0","0"
"1","125257","1","1","4","12","16","2","1","125016","2","1","1","10","140001","2","3","20001","360000","4","4","2","1","3","94002","115197","8","115105","4","4","4","1","91002","60","125376","4","1","2","2100521","1","50001"
"1","125167","1","1","4","12","16","2","1","115433","2","1","1","10","140001","2","3","20001","360000","4","4","2","1","3","94002","115137","8","125015","4","4","4","1","91002","60","125286","4","1","2","2100522","1","50001"
"1","115197","1","1","4","12","16","2","1","125376","2","1","1","10","140001","2","3","20001","360000","4","4","2","1","3","94002","115077","8","125045","4","4","4","1","91002","60","125076","4","1","2","2100523","1","50001"
"1","115137","1","1","4","12","16","2","1","125286","2","1","1","10","140001","2","3","20001","360000","4","4","2","1","3","94002","125017","8","125075","4","4","4","1","91002","60","125046","4","1","2","2100524","1","50001"
"1","115077","1","1","4","12","16","2","1","125076","2","1","1","10","140001","2","3","20001","360000","4","4","2","1","3","94002","125107","8","115585","4","4","4","1","91002","60","115106","4","1","2","2100525","1","50001"
"1","125017","1","1","4","12","16","2","1","125046","2","1","1","10","140001","2","3","20001","360000","4","4","2","1","3","94002","125227","8","125285","4","4","4","1","91002","60","115136","4","1","2","2100526","1","50001"
"1","125107","1","1","4","12","16","2","1","115106","2","1","1","10","140001","2","3","20001","360000","4","4","2","1","3","94002","115047","8","125345","4","4","4","1","91002","60","115346","4","1","2","2100527","1","50001"
"1","125227","1","1","4","12","16","2","1","115136","2","1","1","10","140001","2","3","20001","360000","4","4","2","1","3","94002","125257","8","125195","4","4","4","1","91002","60","125016","4","1","2","2100528","1","50001"
"1","115047","1","1","4","12","16","2","1","115346","2","1","1","10","140001","2","3","20001","360000","4","4","2","1","3","94002","125167","8","115615","4","4","4","1","91002","60","115433","4","1","2","2100529","1","50001"
"1","31046","6","0","4","12","0","0","1","50001","200","0","1","0","91002","2","16","0","720000","2","2","0","1","4","94002","140001","4","0","0","0","2","1","140000","2","20001","8","1","6","2100530","0","0"
"1","125017","1","1","4","12","16","2","1","115346","2","1","1","10","140001","2","3","20001","360000","4","4","2","1","3","94002","115617","8","115615","4","4","4","1","91002","60","125076","4","1","2","2100531","1","50001"
"1","125107","1","1","4","12","16","2","1","125256","2","1","1","10","140001","2","3","20001","360000","4","4","2","1","3","94002","115557","8","125345","4","4","4","1","91002","60","115106","4","1","2","2100532","1","50001"
"1","115617","1","1","4","12","16","2","1","125076","2","1","1","10","140001","2","3","20001","360000","4","4","2","1","3","94002","115077","8","115165","4","4","4","1","91002","60","115136","4","1","2","2100533","1","50001"
