899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0
"1","1","4","91002","50001","10","1","1","200000","4","1","2","12","2100456","94002","2","3","2","1","60","4","4","4","125044","115135","8","125255","16","1","1","2","1","140001","4","115613","125134","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","200000","4","1","2","12","2100457","94002","2","3","2","1","60","4","4","4","125314","115165","8","125195","16","1","1","2","1","140001","4","115133","115194","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","200000","4","1","2","12","2100458","94002","2","3","2","1","60","4","4","4","115104","125075","8","115165","16","1","1","2","1","140001","4","125013","125314","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","200000","4","1","2","12","2100459","94002","2","3","2","1","60","4","4","4","115194","125195","8","125075","16","1","1","2","1","140001","4","125043","115104","1","4","2","3","20001"
"1","6","0","140000","0","0","0","0","400000","4","1","0","12","2100460","94002","6","4","0","0","2","2","2","0","20001","140001","4","31023","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","240000","4","1","2","12","2100461","94002","2","3","2","1","60","4","4","4","125523","125045","8","115615","16","1","1","2","1","140001","4","115073","115194","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","240000","4","1","2","12","2100462","94002","2","3","2","1","60","4","4","4","115284","115105","8","125195","16","1","1","2","1","140001","4","125103","125134","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","240000","4","1","2","12","2100463","94002","2","3","2","1","60","4","4","4","115344","125255","8","125045","16","1","1","2","1","140001","4","115553","125523","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","240000","4","1","2","12","2100464","94002","2","3","2","1","60","4","4","4","125314","115165","8","115105","16","1","1","2","1","140001","4","125491","115284","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","240000","4","1","2","12","2100465","94002","2","3","2","1","60","4","4","4","125044","115585","8","125255","16","1","1","2","1","140001","4","125043","115344","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","240000","4","1","2","12","2100466","94002","2","3","2","1","60","4","4","4","115432","115555","8","115165","16","1","1","2","1","140001","4","115133","125314","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","240000","4","1","2","12","2100467","94002","2","3","2","1","60","4","4","4","125224","125015","8","115585","16","1","1","2","1","140001","4","125013","125044","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","240000","4","1","2","12","2100468","94002","2","3","2","1","60","4","4","4","115194","115615","8","115555","16","1","1","2","1","140001","4","115613","115432","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","240000","4","1","2","12","2100469","94002","2","3","2","1","60","4","4","4","125134","125195","8","125015","16","1","1","2","1","140001","4","125462","125224","1","4","2","3","20001"
"1","6","0","140000","0","0","0","0","480000","4","1","0","12","2100470","94002","6","4","0","0","2","2","2","0","20001","140001","4","31052","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","240000","4","1","2","12","2100471","94002","2","3","2","1","60","4","4","4","115284","125285","8","115105","16","1","1","2","1","140001","4","115553","115194","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","240000","4","1","2","12","2100472","94002","2","3","2","1","60","4","4","4","125523","115315","8","125255","16","1","1","2","1","140001","4","115073","125374","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","240000","4","1","2","12","2100473","94002","2","3","2","1","60","4","4","4","115344","115375","8","125285","16","1","1","2","1","140001","4","125491","115284","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","240000","4","1","2","12","2100474","94002","2","3","2","1","60","4","4","4","115432","125345","8","115315","16","1","1","2","1","140001","4","125103","125523","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","240000","4","1","2","12","2100475","94002","2","3","2","1","60","4","4","4","125314","125463","8","115375","16","1","1","2","1","140001","4","115583","115344","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","240000","4","1","2","12","2100476","94002","2","3","2","1","60","4","4","4","125044","115402","8","125345","16","1","1","2","1","140001","4","115613","115432","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","240000","4","1","2","12","2100477","94002","2","3","2","1","60","4","4","4","125224","125045","8","125463","16","1","1","2","1","140001","4","125462","125314","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","240000","4","1","2","12","2100478","94002","2","3","2","1","60","4","4","4","115194","115105","8","115402","16","1","1","2","1","140001","4","125013","125044","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","240000","4","1","2","12","2100479","94002","2","3","2","1","60","4","4","4","125374","125255","8","125045","16","1","1","2","1","140001","4","125223","125224","1","4","2","3","20001"
"1","6","0","140000","0","0","0","0","480000","4","1","0","12","2100480","94002","6","4","0","0","2","2","2","0","20001","140001","4","31025","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","280000","4","1","2","12","2100481","94002","2","3","2","1","60","4","4","4","115105","115106","8","125226","16","1","1","2","1","140001","4","115584","125463","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","280000","4","1","2","12","2100482","94002","2","3","2","1","60","4","4","4","115402","115136","8","115166","16","1","1","2","1","140001","4","115614","125255","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","280000","4","1","2","12","2100483","94002","2","3","2","1","60","4","4","4","125195","125256","8","115106","16","1","1","2","1","140001","4","115344","115105","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","280000","4","1","2","12","2100484","94002","2","3","2","1","60","4","4","4","125345","125076","8","115136","16","1","1","2","1","140001","4","115194","115402","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","280000","4","1","2","12","2100485","94002","2","3","2","1","60","4","4","4","115315","125016","8","125256","16","1","1","2","1","140001","4","115432","125195","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","280000","4","1","2","12","2100486","94002","2","3","2","1","60","4","4","4","125045","115196","8","125076","16","1","1","2","1","140001","4","115104","125345","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","280000","4","1","2","12","2100487","94002","2","3","2","1","60","4","4","4","125075","125046","8","125016","16","1","1","2","1","140001","4","115554","115315","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","280000","4","1","2","12","2100488","94002","2","3","2","1","60","4","4","4","125463","125226","8","115196","16","1","1","2","1","140001","4","125314","125045","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","280000","4","1","2","12","2100489","94002","2","3","2","1","60","4","4","4","125255","115166","8","125046","16","1","1","2","1","140001","4","125044","125075","1","4","2","3","20001"
"1","6","0","140000","0","0","0","0","560000","4","1","0","12","2100490","94002","6","4","0","0","2","2","2","0","20001","140001","4","31049","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","280000","4","1","2","12","2100491","94002","2","3","2","1","60","4","4","4","125045","115136","8","115196","16","1","1","2","1","140001","4","115584","125195","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","280000","4","1","2","12","2100492","94002","2","3","2","1","60","4","4","4","125015","125076","8","125016","16","1","1","2","1","140001","4","125523","115225","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","280000","4","1","2","12","2100493","94002","2","3","2","1","60","4","4","4","115165","115106","8","115136","16","1","1","2","1","140001","4","115284","125045","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","280000","4","1","2","12","2100494","94002","2","3","2","1","60","4","4","4","125463","125046","8","125076","16","1","1","2","1","140001","4","115614","125015","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","280000","4","1","2","12","2100495","94002","2","3","2","1","60","4","4","4","115105","125256","8","115106","16","1","1","2","1","140001","4","115432","115165","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","280000","4","1","2","12","2100496","94002","2","3","2","1","60","4","4","4","125345","115616","8","125046","16","1","1","2","1","140001","4","115344","125463","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","280000","4","1","2","12","2100497","94002","2","3","2","1","60","4","4","4","115315","115586","8","125256","16","1","1","2","1","140001","4","125044","115105","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","280000","4","1","2","12","2100498","94002","2","3","2","1","60","4","4","4","125195","115196","8","115616","16","1","1","2","1","140001","4","115194","125345","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","280000","4","1","2","12","2100499","94002","2","3","2","1","60","4","4","4","115225","125016","8","115586","16","1","1","2","1","140001","4","125224","115315","1","4","2","3","20001"
"1","6","0","140000","0","0","0","0","560000","4","1","0","12","2100500","94002","6","4","0","0","2","2","2","0","20001","140001","4","31020","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","320000","4","1","2","12","2100501","94002","2","3","2","1","60","4","4","4","115105","125046","8","115196","16","1","1","2","1","140001","4","115432","125255","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","320000","4","1","2","12","2100502","94002","2","3","2","1","60","4","4","4","125015","125076","8","115556","16","1","1","2","1","140001","4","115584","125075","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","320000","4","1","2","12","2100503","94002","2","3","2","1","60","4","4","4","125045","115136","8","125046","16","1","1","2","1","140001","4","115284","115105","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","320000","4","1","2","12","2100504","94002","2","3","2","1","60","4","4","4","125195","115106","8","125076","16","1","1","2","1","140001","4","125044","125015","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","320000","4","1","2","12","2100505","94002","2","3","2","1","60","4","4","4","115225","115166","8","115136","16","1","1","2","1","140001","4","125314","125045","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","320000","4","1","2","12","2100506","94002","2","3","2","1","60","4","4","4","115165","125016","8","115106","16","1","1","2","1","140001","4","115344","125195","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","320000","4","1","2","12","2100507","94002","2","3","2","1","60","4","4","4","125463","115586","8","115166","16","1","1","2","1","140001","4","115194","115225","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","320000","4","1","2","12","2100508","94002","2","3","2","1","60","4","4","4","125255","115196","8","125016","16","1","1","2","1","140001","4","125224","115165","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","320000","4","1","2","12","2100509","94002","2","3","2","1","60","4","4","4","125075","115556","8","115586","16","1","1","2","1","140001","4","125374","125463","1","4","2","3","20001"
"1","6","0","140000","0","0","0","0","640000","4","1","0","12","2100510","94002","6","4","0","0","2","2","2","0","20001","140001","4","31044","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","320000","4","1","2","12","2100511","94002","2","3","2","1","60","4","4","4","125015","125524","8","125076","16","1","1","2","1","140001","4","115584","125255","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","320000","4","1","2","12","2100512","94002","2","3","2","1","60","4","4","4","125045","115316","8","115136","16","1","1","2","1","140001","4","115432","125463","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","320000","4","1","2","12","2100513","94002","2","3","2","1","60","4","4","4","115105","115433","8","125524","16","1","1","2","1","140001","4","115284","125015","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","320000","4","1","2","12","2100514","94002","2","3","2","1","60","4","4","4","115225","125286","8","115316","16","1","1","2","1","140001","4","125044","125045","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","320000","4","1","2","12","2100515","94002","2","3","2","1","60","4","4","4","125195","125376","8","115433","16","1","1","2","1","140001","4","125314","115105","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","320000","4","1","2","12","2100516","94002","2","3","2","1","60","4","4","4","115555","115346","8","125286","16","1","1","2","1","140001","4","115194","115225","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","320000","4","1","2","12","2100517","94002","2","3","2","1","60","4","4","4","115165","125046","8","125376","16","1","1","2","1","140001","4","115554","125195","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","320000","4","1","2","12","2100518","94002","2","3","2","1","60","4","4","4","125255","125076","8","115346","16","1","1","2","1","140001","4","115344","115555","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","320000","4","1","2","12","2100519","94002","2","3","2","1","60","4","4","4","125463","115136","8","125046","16","1","1","2","1","140001","4","115614","115165","1","4","2","3","20001"
"1","6","0","140000","0","0","0","0","640000","4","1","0","12","2100520","94002","6","4","0","0","2","2","2","0","20001","140001","4","31037","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","360000","4","1","2","12","2100521","94002","2","3","2","1","60","4","4","4","125376","115197","8","125257","16","1","1","2","1","140001","4","115105","125016","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","360000","4","1","2","12","2100522","94002","2","3","2","1","60","4","4","4","125286","115137","8","125167","16","1","1","2","1","140001","4","125015","115433","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","360000","4","1","2","12","2100523","94002","2","3","2","1","60","4","4","4","125076","115077","8","115197","16","1","1","2","1","140001","4","125045","125376","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","360000","4","1","2","12","2100524","94002","2","3","2","1","60","4","4","4","125046","125017","8","115137","16","1","1","2","1","140001","4","125075","125286","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","360000","4","1","2","12","2100525","94002","2","3","2","1","60","4","4","4","115106","125107","8","115077","16","1","1","2","1","140001","4","115585","125076","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","360000","4","1","2","12","2100526","94002","2","3","2","1","60","4","4","4","115136","125227","8","125017","16","1","1","2","1","140001","4","125285","125046","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","360000","4","1","2","12","2100527","94002","2","3","2","1","60","4","4","4","115346","115047","8","125107","16","1","1","2","1","140001","4","125345","115106","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","360000","4","1","2","12","2100528","94002","2","3","2","1","60","4","4","4","125016","125257","8","125227","16","1","1","2","1","140001","4","125195","115136","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","360000","4","1","2","12","2100529","94002","2","3","2","1","60","4","4","4","115433","125167","8","115047","16","1","1","2","1","140001","4","115615","115346","1","4","2","3","20001"
"1","6","0","140000","0","0","0","0","720000","4","1","0","12","2100530","94002","6","4","0","0","2","2","2","0","20001","140001","4","31046","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","360000","4","1","2","12","2100531","94002","2","3","2","1","60","4","4","4","125076","115617","8","125017","16","1","1","2","1","140001","4","115615","115346","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","360000","4","1","2","12","2100532","94002","2","3","2","1","60","4","4","4","115106","115557","8","125107","16","1","1","2","1","140001","4","125345","125256","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","360000","4","1","2","12","2100533","94002","2","3","2","1","60","4","4","4","115136","115077","8","115617","16","1","1","2","1","140001","4","115165","125076","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","360000","4","1","2","12","2100534","94002","2","3","2","1","60","4","4","4","125376","115587","8","115557","16","1","1","2","1","140001","4","125463","115106","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","360000","4","1","2","12","2100535","94002","2","3","2","1","60","4","4","4","125046","115137","8","115077","16","1","1","2","1","140001","4","125015","115136","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","360000","4","1","2","12","2100536","94002","2","3","2","1","60","4","4","4","125286","115197","8","115587","16","1","1","2","1","140001","4","115105","125376","1","4","2","3","20001"
