f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125314","200000","2","4","1","1","115133","1","20001","125195","115194","2","1","2","1","3","94002","2","50001","3","1","4","2100457","115165"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115104","200000","2","4","1","1","125013","1","20001","115165","125314","2","1","2","1","3","94002","2","50001","3","1","4","2100458","125075"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115194","200000","2","4","1","1","125043","1","20001","125075","115104","2","1","2","1","3","94002","2","50001","3","1","4","2100459","125195"
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","400000","200","2","0","1","0","1","0","31023","50001","0","0","0","1","4","94002","2","0","16","6","0","2100460","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125523","240000","2","4","1","1","115073","1","20001","115615","115194","2","1","2","1","3","94002","2","50001","3","1","4","2100461","125045"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115284","240000","2","4","1","1","125103","1","20001","125195","125134","2","1","2","1","3","94002","2","50001","3","1","4","2100462","115105"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115344","240000","2","4","1","1","115553","1","20001","125045","125523","2","1","2","1","3","94002","2","50001","3","1","4","2100463","125255"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125314","240000","2","4","1","1","125491","1","20001","115105","115284","2","1","2","1","3","94002","2","50001","3","1","4","2100464","115165"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125044","240000","2","4","1","1","125043","1","20001","125255","115344","2","1","2","1","3","94002","2","50001","3","1","4","2100465","115585"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115432","240000","2","4","1","1","115133","1","20001","115165","125314","2","1","2","1","3","94002","2","50001","3","1","4","2100466","115555"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125224","240000","2","4","1","1","125013","1","20001","115585","125044","2","1","2","1","3","94002","2","50001","3","1","4","2100467","125015"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115194","240000","2","4","1","1","115613","1","20001","115555","115432","2","1","2","1","3","94002","2","50001","3","1","4","2100468","115615"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125134","240000","2","4","1","1","125462","1","20001","125015","125224","2","1","2","1","3","94002","2","50001","3","1","4","2100469","125195"
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","480000","200","2","0","1","0","1","0","31052","50001","0","0","0","1","4","94002","2","0","16","6","0","2100470","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115284","240000","2","4","1","1","115553","1","20001","115105","115194","2","1","2","1","3","94002","2","50001","3","1","4","2100471","125285"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125523","240000","2","4","1","1","115073","1","20001","125255","125374","2","1","2","1","3","94002","2","50001","3","1","4","2100472","115315"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115344","240000","2","4","1","1","125491","1","20001","125285","115284","2","1","2","1","3","94002","2","50001","3","1","4","2100473","115375"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115432","240000","2","4","1","1","125103","1","20001","115315","125523","2","1","2","1","3","94002","2","50001","3","1","4","2100474","125345"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125314","240000","2","4","1","1","115583","1","20001","115375","115344","2","1","2","1","3","94002","2","50001","3","1","4","2100475","125463"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125044","240000","2","4","1","1","115613","1","20001","125345","115432","2","1","2","1","3","94002","2","50001","3","1","4","2100476","115402"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125224","240000","2","4","1","1","125462","1","20001","125463","125314","2","1","2","1","3","94002","2","50001","3","1","4","2100477","125045"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115194","240000","2","4","1","1","125013","1","20001","115402","125044","2","1","2","1","3","94002","2","50001","3","1","4","2100478","115105"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125374","240000","2","4","1","1","125223","1","20001","125045","125224","2","1","2","1","3","94002","2","50001","3","1","4","2100479","125255"
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","480000","200","2","0","1","0","1","0","31025","50001","0","0","0","1","4","94002","2","0","16","6","0","2100480","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115105","280000","2","4","1","1","115584","1","20001","125226","125463","2","1","2","1","3","94002","2","50001","3","1","4","2100481","115106"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115402","280000","2","4","1","1","115614","1","20001","115166","125255","2","1","2","1","3","94002","2","50001","3","1","4","2100482","115136"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125195","280000","2","4","1","1","115344","1","20001","115106","115105","2","1","2","1","3","94002","2","50001","3","1","4","2100483","125256"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125345","280000","2","4","1","1","115194","1","20001","115136","115402","2","1","2","1","3","94002","2","50001","3","1","4","2100484","125076"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115315","280000","2","4","1","1","115432","1","20001","125256","125195","2","1","2","1","3","94002","2","50001","3","1","4","2100485","125016"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125045","280000","2","4","1","1","115104","1","20001","125076","125345","2","1","2","1","3","94002","2","50001","3","1","4","2100486","115196"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125075","280000","2","4","1","1","115554","1","20001","125016","115315","2","1","2","1","3","94002","2","50001","3","1","4","2100487","125046"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125463","280000","2","4","1","1","125314","1","20001","115196","125045","2","1","2","1","3","94002","2","50001","3","1","4","2100488","125226"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125255","280000","2","4","1","1","125044","1","20001","125046","125075","2","1","2","1","3","94002","2","50001","3","1","4","2100489","115166"
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","560000","200","2","0","1","0","1","0","31049","50001","0","0","0","1","4","94002","2","0","16","6","0","2100490","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125045","280000","2","4","1","1","115584","1","20001","115196","125195","2","1","2","1","3","94002","2","50001","3","1","4","2100491","115136"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125015","280000","2","4","1","1","125523","1","20001","125016","115225","2","1","2","1","3","94002","2","50001","3","1","4","2100492","125076"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115165","280000","2","4","1","1","115284","1","20001","115136","125045","2","1","2","1","3","94002","2","50001","3","1","4","2100493","115106"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125463","280000","2","4","1","1","115614","1","20001","125076","125015","2","1","2","1","3","94002","2","50001","3","1","4","2100494","125046"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115105","280000","2","4","1","1","115432","1","20001","115106","115165","2","1","2","1","3","94002","2","50001","3","1","4","2100495","125256"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125345","280000","2","4","1","1","115344","1","20001","125046","125463","2","1","2","1","3","94002","2","50001","3","1","4","2100496","115616"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115315","280000","2","4","1","1","125044","1","20001","125256","115105","2","1","2","1","3","94002","2","50001","3","1","4","2100497","115586"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125195","280000","2","4","1","1","115194","1","20001","115616","125345","2","1","2","1","3","94002","2","50001","3","1","4","2100498","115196"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115225","280000","2","4","1","1","125224","1","20001","115586","115315","2","1","2","1","3","94002","2","50001","3","1","4","2100499","125016"
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","560000","200","2","0","1","0","1","0","31020","50001","0","0","0","1","4","94002","2","0","16","6","0","2100500","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115105","320000","2","4","1","1","115432","1","20001","115196","125255","2","1","2","1","3","94002","2","50001","3","1","4","2100501","125046"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125015","320000","2","4","1","1","115584","1","20001","115556","125075","2","1","2","1","3","94002","2","50001","3","1","4","2100502","125076"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125045","320000","2","4","1","1","115284","1","20001","125046","115105","2","1","2","1","3","94002","2","50001","3","1","4","2100503","115136"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125195","320000","2","4","1","1","125044","1","20001","125076","125015","2","1","2","1","3","94002","2","50001","3","1","4","2100504","115106"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115225","320000","2","4","1","1","125314","1","20001","115136","125045","2","1","2","1","3","94002","2","50001","3","1","4","2100505","115166"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115165","320000","2","4","1","1","115344","1","20001","115106","125195","2","1","2","1","3","94002","2","50001","3","1","4","2100506","125016"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125463","320000","2","4","1","1","115194","1","20001","115166","115225","2","1","2","1","3","94002","2","50001","3","1","4","2100507","115586"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125255","320000","2","4","1","1","125224","1","20001","125016","115165","2","1","2","1","3","94002","2","50001","3","1","4","2100508","115196"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125075","320000","2","4","1","1","125374","1","20001","115586","125463","2","1","2","1","3","94002","2","50001","3","1","4","2100509","115556"
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","640000","200","2","0","1","0","1","0","31044","50001","0","0","0","1","4","94002","2","0","16","6","0","2100510","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125015","320000","2","4","1","1","115584","1","20001","125076","125255","2","1","2","1","3","94002","2","50001","3","1","4","2100511","125524"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125045","320000","2","4","1","1","115432","1","20001","115136","125463","2","1","2","1","3","94002","2","50001","3","1","4","2100512","115316"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115105","320000","2","4","1","1","115284","1","20001","125524","125015","2","1","2","1","3","94002","2","50001","3","1","4","2100513","115433"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115225","320000","2","4","1","1","125044","1","20001","115316","125045","2","1","2","1","3","94002","2","50001","3","1","4","2100514","125286"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125195","320000","2","4","1","1","125314","1","20001","115433","115105","2","1","2","1","3","94002","2","50001","3","1","4","2100515","125376"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115555","320000","2","4","1","1","115194","1","20001","125286","115225","2","1","2","1","3","94002","2","50001","3","1","4","2100516","115346"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115165","320000","2","4","1","1","115554","1","20001","125376","125195","2","1","2","1","3","94002","2","50001","3","1","4","2100517","125046"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125255","320000","2","4","1","1","115344","1","20001","115346","115555","2","1","2","1","3","94002","2","50001","3","1","4","2100518","125076"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125463","320000","2","4","1","1","115614","1","20001","125046","115165","2","1","2","1","3","94002","2","50001","3","1","4","2100519","115136"
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","640000","200","2","0","1","0","1","0","31037","50001","0","0","0","1","4","94002","2","0","16","6","0","2100520","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125376","360000","2","4","1","1","115105","1","20001","125257","125016","2","1","2","1","3","94002","2","50001","3","1","4","2100521","115197"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125286","360000","2","4","1","1","125015","1","20001","125167","115433","2","1","2","1","3","94002","2","50001","3","1","4","2100522","115137"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125076","360000","2","4","1","1","125045","1","20001","115197","125376","2","1","2","1","3","94002","2","50001","3","1","4","2100523","115077"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125046","360000","2","4","1","1","125075","1","20001","115137","125286","2","1","2","1","3","94002","2","50001","3","1","4","2100524","125017"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115106","360000","2","4","1","1","115585","1","20001","115077","125076","2","1","2","1","3","94002","2","50001","3","1","4","2100525","125107"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115136","360000","2","4","1","1","125285","1","20001","125017","125046","2","1","2","1","3","94002","2","50001","3","1","4","2100526","125227"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115346","360000","2","4","1","1","125345","1","20001","125107","115106","2","1","2","1","3","94002","2","50001","3","1","4","2100527","115047"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125016","360000","2","4","1","1","125195","1","20001","125227","115136","2","1","2","1","3","94002","2","50001","3","1","4","2100528","125257"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115433","360000","2","4","1","1","115615","1","20001","115047","115346","2","1","2","1","3","94002","2","50001","3","1","4","2100529","125167"
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","720000","200","2","0","1","0","1","0","31046","50001","0","0","0","1","4","94002","2","0","16","6","0","2100530","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125076","360000","2","4","1","1","115615","1","20001","125017","115346","2","1","2","1","3","94002","2","50001","3","1","4","2100531","115617"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115106","360000","2","4","1","1","125345","1","20001","125107","125256","2","1","2","1","3","94002","2","50001","3","1","4","2100532","115557"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115136","360000","2","4","1","1","115165","1","20001","115617","125076","2","1","2","1","3","94002","2","50001","3","1","4","2100533","115077"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125376","360000","2","4","1","1","125463","1","20001","115557","115106","2","1","2","1","3","94002","2","50001","3","1","4","2100534","115587"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125046","360000","2","4","1","1","125015","1","20001","115077","115136","2","1","2","1","3","94002","2","50001","3","1","4","2100535","115137"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125286","360000","2","4","1","1","115105","1","20001","115587","125376","2","1","2","1","3","94002","2","50001","3","1","4","2100536","115197"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125016","360000","2","4","1","1","125285","1","20001","115137","125046","2","1","2","1","3","94002","2","50001","3","1","4","2100537","115047"
