f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7
"2","2","140000","2","1","1","0","2","0","100","0","1","8","0","0","31011","140001","150000","20001","3","0","0","0","0","1","0","1","12","94002","91002","1","4","0","2100450","50001","1","0","4","6","8","2"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115105","140001","200000","115284","2","10","4","2","4","60","1","1","12","94002","125015","1","4","50001","2100451","115344","1","125103","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115225","140001","200000","125523","2","10","4","2","4","60","1","1","12","94002","125045","1","4","50001","2100452","115432","1","115553","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125015","140001","200000","115344","2","10","4","2","4","60","1","1","12","94002","115105","1","4","50001","2100453","115284","1","115073","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125045","140001","200000","115432","2","10","4","2","4","60","1","1","12","94002","115225","1","4","50001","2100454","125523","1","125462","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115135","140001","200000","125134","2","10","4","2","4","60","1","1","12","94002","125255","1","4","50001","2100455","125044","1","125253","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125255","140001","200000","125044","2","10","4","2","4","60","1","1","12","94002","115135","1","4","50001","2100456","125134","1","115613","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125195","140001","200000","125314","2","10","4","2","4","60","1","1","12","94002","115165","1","4","50001","2100457","115194","1","115133","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115165","140001","200000","115104","2","10","4","2","4","60","1","1","12","94002","125075","1","4","50001","2100458","125314","1","125013","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125075","140001","200000","115194","2","10","4","2","4","60","1","1","12","94002","125195","1","4","50001","2100459","115104","1","125043","8","1","3","3"
"2","2","140000","200","1","1","0","2","0","2","0","1","4","0","0","31023","91002","400000","20001","6","0","0","0","0","2","0","1","12","94002","140001","1","8","0","2100460","50001","1","0","4","6","16","4"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115615","140001","240000","125523","2","10","4","2","4","60","1","1","12","94002","125045","1","4","50001","2100461","115194","1","115073","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125195","140001","240000","115284","2","10","4","2","4","60","1","1","12","94002","115105","1","4","50001","2100462","125134","1","125103","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125045","140001","240000","115344","2","10","4","2","4","60","1","1","12","94002","125255","1","4","50001","2100463","125523","1","115553","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115105","140001","240000","125314","2","10","4","2","4","60","1","1","12","94002","115165","1","4","50001","2100464","115284","1","125491","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125255","140001","240000","125044","2","10","4","2","4","60","1","1","12","94002","115585","1","4","50001","2100465","115344","1","125043","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115165","140001","240000","115432","2","10","4","2","4","60","1","1","12","94002","115555","1","4","50001","2100466","125314","1","115133","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115585","140001","240000","125224","2","10","4","2","4","60","1","1","12","94002","125015","1","4","50001","2100467","125044","1","125013","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115555","140001","240000","115194","2","10","4","2","4","60","1","1","12","94002","115615","1","4","50001","2100468","115432","1","115613","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125015","140001","240000","125134","2","10","4","2","4","60","1","1","12","94002","125195","1","4","50001","2100469","125224","1","125462","8","1","3","3"
"2","2","140000","200","1","1","0","2","0","2","0","1","4","0","0","31052","91002","480000","20001","6","0","0","0","0","2","0","1","12","94002","140001","1","8","0","2100470","50001","1","0","4","6","16","4"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115105","140001","240000","115284","2","10","4","2","4","60","1","1","12","94002","125285","1","4","50001","2100471","115194","1","115553","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125255","140001","240000","125523","2","10","4","2","4","60","1","1","12","94002","115315","1","4","50001","2100472","125374","1","115073","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125285","140001","240000","115344","2","10","4","2","4","60","1","1","12","94002","115375","1","4","50001","2100473","115284","1","125491","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115315","140001","240000","115432","2","10","4","2","4","60","1","1","12","94002","125345","1","4","50001","2100474","125523","1","125103","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115375","140001","240000","125314","2","10","4","2","4","60","1","1","12","94002","125463","1","4","50001","2100475","115344","1","115583","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125345","140001","240000","125044","2","10","4","2","4","60","1","1","12","94002","115402","1","4","50001","2100476","115432","1","115613","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125463","140001","240000","125224","2","10","4","2","4","60","1","1","12","94002","125045","1","4","50001","2100477","125314","1","125462","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115402","140001","240000","115194","2","10","4","2","4","60","1","1","12","94002","115105","1","4","50001","2100478","125044","1","125013","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125045","140001","240000","125374","2","10","4","2","4","60","1","1","12","94002","125255","1","4","50001","2100479","125224","1","125223","8","1","3","3"
"2","2","140000","200","1","1","0","2","0","2","0","1","4","0","0","31025","91002","480000","20001","6","0","0","0","0","2","0","1","12","94002","140001","1","8","0","2100480","50001","1","0","4","6","16","4"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125226","140001","280000","115105","2","10","4","2","4","60","1","1","12","94002","115106","1","4","50001","2100481","125463","1","115584","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115166","140001","280000","115402","2","10","4","2","4","60","1","1","12","94002","115136","1","4","50001","2100482","125255","1","115614","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115106","140001","280000","125195","2","10","4","2","4","60","1","1","12","94002","125256","1","4","50001","2100483","115105","1","115344","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115136","140001","280000","125345","2","10","4","2","4","60","1","1","12","94002","125076","1","4","50001","2100484","115402","1","115194","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125256","140001","280000","115315","2","10","4","2","4","60","1","1","12","94002","125016","1","4","50001","2100485","125195","1","115432","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125076","140001","280000","125045","2","10","4","2","4","60","1","1","12","94002","115196","1","4","50001","2100486","125345","1","115104","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125016","140001","280000","125075","2","10","4","2","4","60","1","1","12","94002","125046","1","4","50001","2100487","115315","1","115554","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115196","140001","280000","125463","2","10","4","2","4","60","1","1","12","94002","125226","1","4","50001","2100488","125045","1","125314","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125046","140001","280000","125255","2","10","4","2","4","60","1","1","12","94002","115166","1","4","50001","2100489","125075","1","125044","8","1","3","3"
"2","2","140000","200","1","1","0","2","0","2","0","1","4","0","0","31049","91002","560000","20001","6","0","0","0","0","2","0","1","12","94002","140001","1","8","0","2100490","50001","1","0","4","6","16","4"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115196","140001","280000","125045","2","10","4","2","4","60","1","1","12","94002","115136","1","4","50001","2100491","125195","1","115584","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125016","140001","280000","125015","2","10","4","2","4","60","1","1","12","94002","125076","1","4","50001","2100492","115225","1","125523","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115136","140001","280000","115165","2","10","4","2","4","60","1","1","12","94002","115106","1","4","50001","2100493","125045","1","115284","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125076","140001","280000","125463","2","10","4","2","4","60","1","1","12","94002","125046","1","4","50001","2100494","125015","1","115614","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115106","140001","280000","115105","2","10","4","2","4","60","1","1","12","94002","125256","1","4","50001","2100495","115165","1","115432","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125046","140001","280000","125345","2","10","4","2","4","60","1","1","12","94002","115616","1","4","50001","2100496","125463","1","115344","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125256","140001","280000","115315","2","10","4","2","4","60","1","1","12","94002","115586","1","4","50001","2100497","115105","1","125044","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115616","140001","280000","125195","2","10","4","2","4","60","1","1","12","94002","115196","1","4","50001","2100498","125345","1","115194","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115586","140001","280000","115225","2","10","4","2","4","60","1","1","12","94002","125016","1","4","50001","2100499","115315","1","125224","8","1","3","3"
"2","2","140000","200","1","1","0","2","0","2","0","1","4","0","0","31020","91002","560000","20001","6","0","0","0","0","2","0","1","12","94002","140001","1","8","0","2100500","50001","1","0","4","6","16","4"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115196","140001","320000","115105","2","10","4","2","4","60","1","1","12","94002","125046","1","4","50001","2100501","125255","1","115432","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115556","140001","320000","125015","2","10","4","2","4","60","1","1","12","94002","125076","1","4","50001","2100502","125075","1","115584","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125046","140001","320000","125045","2","10","4","2","4","60","1","1","12","94002","115136","1","4","50001","2100503","115105","1","115284","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125076","140001","320000","125195","2","10","4","2","4","60","1","1","12","94002","115106","1","4","50001","2100504","125015","1","125044","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115136","140001","320000","115225","2","10","4","2","4","60","1","1","12","94002","115166","1","4","50001","2100505","125045","1","125314","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115106","140001","320000","115165","2","10","4","2","4","60","1","1","12","94002","125016","1","4","50001","2100506","125195","1","115344","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115166","140001","320000","125463","2","10","4","2","4","60","1","1","12","94002","115586","1","4","50001","2100507","115225","1","115194","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125016","140001","320000","125255","2","10","4","2","4","60","1","1","12","94002","115196","1","4","50001","2100508","115165","1","125224","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115586","140001","320000","125075","2","10","4","2","4","60","1","1","12","94002","115556","1","4","50001","2100509","125463","1","125374","8","1","3","3"
"2","2","140000","200","1","1","0","2","0","2","0","1","4","0","0","31044","91002","640000","20001","6","0","0","0","0","2","0","1","12","94002","140001","1","8","0","2100510","50001","1","0","4","6","16","4"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125076","140001","320000","125015","2","10","4","2","4","60","1","1","12","94002","125524","1","4","50001","2100511","125255","1","115584","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115136","140001","320000","125045","2","10","4","2","4","60","1","1","12","94002","115316","1","4","50001","2100512","125463","1","115432","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125524","140001","320000","115105","2","10","4","2","4","60","1","1","12","94002","115433","1","4","50001","2100513","125015","1","115284","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115316","140001","320000","115225","2","10","4","2","4","60","1","1","12","94002","125286","1","4","50001","2100514","125045","1","125044","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115433","140001","320000","125195","2","10","4","2","4","60","1","1","12","94002","125376","1","4","50001","2100515","115105","1","125314","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125286","140001","320000","115555","2","10","4","2","4","60","1","1","12","94002","115346","1","4","50001","2100516","115225","1","115194","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125376","140001","320000","115165","2","10","4","2","4","60","1","1","12","94002","125046","1","4","50001","2100517","125195","1","115554","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115346","140001","320000","125255","2","10","4","2","4","60","1","1","12","94002","125076","1","4","50001","2100518","115555","1","115344","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125046","140001","320000","125463","2","10","4","2","4","60","1","1","12","94002","115136","1","4","50001","2100519","115165","1","115614","8","1","3","3"
"2","2","140000","200","1","1","0","2","0","2","0","1","4","0","0","31037","91002","640000","20001","6","0","0","0","0","2","0","1","12","94002","140001","1","8","0","2100520","50001","1","0","4","6","16","4"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125257","140001","360000","125376","2","10","4","2","4","60","1","1","12","94002","115197","1","4","50001","2100521","125016","1","115105","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125167","140001","360000","125286","2","10","4","2","4","60","1","1","12","94002","115137","1","4","50001","2100522","115433","1","125015","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115197","140001","360000","125076","2","10","4","2","4","60","1","1","12","94002","115077","1","4","50001","2100523","125376","1","125045","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115137","140001","360000","125046","2","10","4","2","4","60","1","1","12","94002","125017","1","4","50001","2100524","125286","1","125075","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115077","140001","360000","115106","2","10","4","2","4","60","1","1","12","94002","125107","1","4","50001","2100525","125076","1","115585","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125017","140001","360000","115136","2","10","4","2","4","60","1","1","12","94002","125227","1","4","50001","2100526","125046","1","125285","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125107","140001","360000","115346","2","10","4","2","4","60","1","1","12","94002","115047","1","4","50001","2100527","115106","1","125345","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","125227","140001","360000","125016","2","10","4","2","4","60","1","1","12","94002","125257","1","4","50001","2100528","115136","1","125195","8","1","3","3"
"4","4","91002","2","1","1","16","4","1","2","20001","1","4","1","2","115047","140001","360000","115433","2","10","4","2","4","60","1","1","12","94002","125167","1","4","50001","2100529","115346","1","115615","8","1","3","3"
"2","2","140000","200","1","1","0","2","0","2","0","1","4","0","0","31046","91002","720000","20001","6","0","0","0","0","2","0","1","12","94002","140001","1","8","0","2100530","50001","1","0","4","6","16","4"
