259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5
"4","2100458","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125075","125314","2","1","115165","20001","1","3","4","2","60","1","10","200000","12","4","1","3","91002","125013","115104","4","4"
"4","2100459","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125195","115104","2","1","125075","20001","1","3","4","2","60","1","10","200000","12","4","1","3","91002","125043","115194","4","4"
"2","2100460","1","0","0","6","1","1","4","0","0","0","2","0","0","94002","91002","200","140001","50001","2","1","31023","0","1","16","4","0","2","1","0","400000","12","2","6","4","140000","0","20001","8","0"
"4","2100461","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125045","115194","2","1","115615","20001","1","3","4","2","60","1","10","240000","12","4","1","3","91002","115073","125523","4","4"
"4","2100462","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115105","125134","2","1","125195","20001","1","3","4","2","60","1","10","240000","12","4","1","3","91002","125103","115284","4","4"
"4","2100463","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125255","125523","2","1","125045","20001","1","3","4","2","60","1","10","240000","12","4","1","3","91002","115553","115344","4","4"
"4","2100464","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115165","115284","2","1","115105","20001","1","3","4","2","60","1","10","240000","12","4","1","3","91002","125491","125314","4","4"
"4","2100465","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115585","115344","2","1","125255","20001","1","3","4","2","60","1","10","240000","12","4","1","3","91002","125043","125044","4","4"
"4","2100466","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115555","125314","2","1","115165","20001","1","3","4","2","60","1","10","240000","12","4","1","3","91002","115133","115432","4","4"
"4","2100467","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125015","125044","2","1","115585","20001","1","3","4","2","60","1","10","240000","12","4","1","3","91002","125013","125224","4","4"
"4","2100468","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115615","115432","2","1","115555","20001","1","3","4","2","60","1","10","240000","12","4","1","3","91002","115613","115194","4","4"
"4","2100469","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125195","125224","2","1","125015","20001","1","3","4","2","60","1","10","240000","12","4","1","3","91002","125462","125134","4","4"
"2","2100470","1","0","0","6","1","1","4","0","0","0","2","0","0","94002","91002","200","140001","50001","2","1","31052","0","1","16","4","0","2","1","0","480000","12","2","6","4","140000","0","20001","8","0"
"4","2100471","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125285","115194","2","1","115105","20001","1","3","4","2","60","1","10","240000","12","4","1","3","91002","115553","115284","4","4"
"4","2100472","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115315","125374","2","1","125255","20001","1","3","4","2","60","1","10","240000","12","4","1","3","91002","115073","125523","4","4"
"4","2100473","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115375","115284","2","1","125285","20001","1","3","4","2","60","1","10","240000","12","4","1","3","91002","125491","115344","4","4"
"4","2100474","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125345","125523","2","1","115315","20001","1","3","4","2","60","1","10","240000","12","4","1","3","91002","125103","115432","4","4"
"4","2100475","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125463","115344","2","1","115375","20001","1","3","4","2","60","1","10","240000","12","4","1","3","91002","115583","125314","4","4"
"4","2100476","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115402","115432","2","1","125345","20001","1","3","4","2","60","1","10","240000","12","4","1","3","91002","115613","125044","4","4"
"4","2100477","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125045","125314","2","1","125463","20001","1","3","4","2","60","1","10","240000","12","4","1","3","91002","125462","125224","4","4"
"4","2100478","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115105","125044","2","1","115402","20001","1","3","4","2","60","1","10","240000","12","4","1","3","91002","125013","115194","4","4"
"4","2100479","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125255","125224","2","1","125045","20001","1","3","4","2","60","1","10","240000","12","4","1","3","91002","125223","125374","4","4"
"2","2100480","1","0","0","6","1","1","4","0","0","0","2","0","0","94002","91002","200","140001","50001","2","1","31025","0","1","16","4","0","2","1","0","480000","12","2","6","4","140000","0","20001","8","0"
"4","2100481","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115106","125463","2","1","125226","20001","1","3","4","2","60","1","10","280000","12","4","1","3","91002","115584","115105","4","4"
"4","2100482","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115136","125255","2","1","115166","20001","1","3","4","2","60","1","10","280000","12","4","1","3","91002","115614","115402","4","4"
"4","2100483","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125256","115105","2","1","115106","20001","1","3","4","2","60","1","10","280000","12","4","1","3","91002","115344","125195","4","4"
"4","2100484","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125076","115402","2","1","115136","20001","1","3","4","2","60","1","10","280000","12","4","1","3","91002","115194","125345","4","4"
"4","2100485","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125016","125195","2","1","125256","20001","1","3","4","2","60","1","10","280000","12","4","1","3","91002","115432","115315","4","4"
"4","2100486","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115196","125345","2","1","125076","20001","1","3","4","2","60","1","10","280000","12","4","1","3","91002","115104","125045","4","4"
"4","2100487","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125046","115315","2","1","125016","20001","1","3","4","2","60","1","10","280000","12","4","1","3","91002","115554","125075","4","4"
"4","2100488","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125226","125045","2","1","115196","20001","1","3","4","2","60","1","10","280000","12","4","1","3","91002","125314","125463","4","4"
"4","2100489","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115166","125075","2","1","125046","20001","1","3","4","2","60","1","10","280000","12","4","1","3","91002","125044","125255","4","4"
"2","2100490","1","0","0","6","1","1","4","0","0","0","2","0","0","94002","91002","200","140001","50001","2","1","31049","0","1","16","4","0","2","1","0","560000","12","2","6","4","140000","0","20001","8","0"
"4","2100491","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115136","125195","2","1","115196","20001","1","3","4","2","60","1","10","280000","12","4","1","3","91002","115584","125045","4","4"
"4","2100492","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125076","115225","2","1","125016","20001","1","3","4","2","60","1","10","280000","12","4","1","3","91002","125523","125015","4","4"
"4","2100493","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115106","125045","2","1","115136","20001","1","3","4","2","60","1","10","280000","12","4","1","3","91002","115284","115165","4","4"
"4","2100494","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125046","125015","2","1","125076","20001","1","3","4","2","60","1","10","280000","12","4","1","3","91002","115614","125463","4","4"
"4","2100495","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125256","115165","2","1","115106","20001","1","3","4","2","60","1","10","280000","12","4","1","3","91002","115432","115105","4","4"
"4","2100496","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115616","125463","2","1","125046","20001","1","3","4","2","60","1","10","280000","12","4","1","3","91002","115344","125345","4","4"
"4","2100497","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115586","115105","2","1","125256","20001","1","3","4","2","60","1","10","280000","12","4","1","3","91002","125044","115315","4","4"
"4","2100498","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115196","125345","2","1","115616","20001","1","3","4","2","60","1","10","280000","12","4","1","3","91002","115194","125195","4","4"
"4","2100499","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125016","115315","2","1","115586","20001","1","3","4","2","60","1","10","280000","12","4","1","3","91002","125224","115225","4","4"
"2","2100500","1","0","0","6","1","1","4","0","0","0","2","0","0","94002","91002","200","140001","50001","2","1","31020","0","1","16","4","0","2","1","0","560000","12","2","6","4","140000","0","20001","8","0"
"4","2100501","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125046","125255","2","1","115196","20001","1","3","4","2","60","1","10","320000","12","4","1","3","91002","115432","115105","4","4"
"4","2100502","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125076","125075","2","1","115556","20001","1","3","4","2","60","1","10","320000","12","4","1","3","91002","115584","125015","4","4"
"4","2100503","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115136","115105","2","1","125046","20001","1","3","4","2","60","1","10","320000","12","4","1","3","91002","115284","125045","4","4"
"4","2100504","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115106","125015","2","1","125076","20001","1","3","4","2","60","1","10","320000","12","4","1","3","91002","125044","125195","4","4"
"4","2100505","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115166","125045","2","1","115136","20001","1","3","4","2","60","1","10","320000","12","4","1","3","91002","125314","115225","4","4"
"4","2100506","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125016","125195","2","1","115106","20001","1","3","4","2","60","1","10","320000","12","4","1","3","91002","115344","115165","4","4"
"4","2100507","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115586","115225","2","1","115166","20001","1","3","4","2","60","1","10","320000","12","4","1","3","91002","115194","125463","4","4"
"4","2100508","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115196","115165","2","1","125016","20001","1","3","4","2","60","1","10","320000","12","4","1","3","91002","125224","125255","4","4"
"4","2100509","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115556","125463","2","1","115586","20001","1","3","4","2","60","1","10","320000","12","4","1","3","91002","125374","125075","4","4"
"2","2100510","1","0","0","6","1","1","4","0","0","0","2","0","0","94002","91002","200","140001","50001","2","1","31044","0","1","16","4","0","2","1","0","640000","12","2","6","4","140000","0","20001","8","0"
"4","2100511","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125524","125255","2","1","125076","20001","1","3","4","2","60","1","10","320000","12","4","1","3","91002","115584","125015","4","4"
"4","2100512","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115316","125463","2","1","115136","20001","1","3","4","2","60","1","10","320000","12","4","1","3","91002","115432","125045","4","4"
"4","2100513","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115433","125015","2","1","125524","20001","1","3","4","2","60","1","10","320000","12","4","1","3","91002","115284","115105","4","4"
"4","2100514","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125286","125045","2","1","115316","20001","1","3","4","2","60","1","10","320000","12","4","1","3","91002","125044","115225","4","4"
"4","2100515","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125376","115105","2","1","115433","20001","1","3","4","2","60","1","10","320000","12","4","1","3","91002","125314","125195","4","4"
"4","2100516","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115346","115225","2","1","125286","20001","1","3","4","2","60","1","10","320000","12","4","1","3","91002","115194","115555","4","4"
"4","2100517","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125046","125195","2","1","125376","20001","1","3","4","2","60","1","10","320000","12","4","1","3","91002","115554","115165","4","4"
"4","2100518","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125076","115555","2","1","115346","20001","1","3","4","2","60","1","10","320000","12","4","1","3","91002","115344","125255","4","4"
"4","2100519","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115136","115165","2","1","125046","20001","1","3","4","2","60","1","10","320000","12","4","1","3","91002","115614","125463","4","4"
"2","2100520","1","0","0","6","1","1","4","0","0","0","2","0","0","94002","91002","200","140001","50001","2","1","31037","0","1","16","4","0","2","1","0","640000","12","2","6","4","140000","0","20001","8","0"
"4","2100521","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115197","125016","2","1","125257","20001","1","3","4","2","60","1","10","360000","12","4","1","3","91002","115105","125376","4","4"
"4","2100522","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115137","115433","2","1","125167","20001","1","3","4","2","60","1","10","360000","12","4","1","3","91002","125015","125286","4","4"
"4","2100523","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115077","125376","2","1","115197","20001","1","3","4","2","60","1","10","360000","12","4","1","3","91002","125045","125076","4","4"
"4","2100524","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125017","125286","2","1","115137","20001","1","3","4","2","60","1","10","360000","12","4","1","3","91002","125075","125046","4","4"
"4","2100525","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125107","125076","2","1","115077","20001","1","3","4","2","60","1","10","360000","12","4","1","3","91002","115585","115106","4","4"
"4","2100526","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125227","125046","2","1","125017","20001","1","3","4","2","60","1","10","360000","12","4","1","3","91002","125285","115136","4","4"
"4","2100527","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115047","115106","2","1","125107","20001","1","3","4","2","60","1","10","360000","12","4","1","3","91002","125345","115346","4","4"
"4","2100528","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125257","115136","2","1","125227","20001","1","3","4","2","60","1","10","360000","12","4","1","3","91002","125195","125016","4","4"
"4","2100529","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125167","115346","2","1","115047","20001","1","3","4","2","60","1","10","360000","12","4","1","3","91002","115615","115433","4","4"
"2","2100530","1","0","0","6","1","1","4","0","0","0","2","0","0","94002","91002","200","140001","50001","2","1","31046","0","1","16","4","0","2","1","0","720000","12","2","6","4","140000","0","20001","8","0"
"4","2100531","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115617","115346","2","1","125017","20001","1","3","4","2","60","1","10","360000","12","4","1","3","91002","115615","125076","4","4"
"4","2100532","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115557","125256","2","1","125107","20001","1","3","4","2","60","1","10","360000","12","4","1","3","91002","125345","115106","4","4"
"4","2100533","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115077","125076","2","1","115617","20001","1","3","4","2","60","1","10","360000","12","4","1","3","91002","115165","115136","4","4"
"4","2100534","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115587","115106","2","1","115557","20001","1","3","4","2","60","1","10","360000","12","4","1","3","91002","125463","125376","4","4"
"4","2100535","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115137","115136","2","1","115077","20001","1","3","4","2","60","1","10","360000","12","4","1","3","91002","125015","125046","4","4"
"4","2100536","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115197","125376","2","1","115587","20001","1","3","4","2","60","1","10","360000","12","4","1","3","91002","115105","125286","4","4"
"4","2100537","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115047","125046","2","1","115137","20001","1","3","4","2","60","1","10","360000","12","4","1","3","91002","125285","125016","4","4"
"4","2100538","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125017","125286","2","1","115197","20001","1","3","4","2","60","1","10","360000","12","4","1","3","91002","125075","115346","4","4"
